ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:LQD240405C00109500,2024-04-01,2024-04-05,LQD,C,109.5,2,0.01,0.0,0.01,0.0,2,1711944000000000000,4,108.02,107.47,108.02,107.38,108.02,107.03,107.38,107.38,1.37,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.06,0.02
O:LQD240405C00110000,2024-04-01,2024-04-05,LQD,C,110.0,1,0.02,0.02,0.02,0.02,1,1711944000000000000,4,108.02,107.47,108.02,107.38,108.02,107.03,107.38,107.38,1.83,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.05
O:LQD240405C00110500,2024-04-01,2024-04-05,LQD,C,110.5,10,0.0,0.0,0.0,0.0,2,1711944000000000000,4,108.02,107.47,108.02,107.38,108.02,107.03,107.38,107.38,2.3,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.01
O:LQD240412C00106000,2024-04-08,2024-04-12,LQD,C,106.0,1,0.3,0.3,0.3,0.3,1,1712548800000000000,4,106.93,107.02,107.22,106.86,107.22,106.06,106.33,106.33,-1.14,YES,0.3,0.3,0.28,0.3,0.28,0.02,,
O:LQD240412C00107000,2024-04-08,2024-04-12,LQD,C,107.0,350,0.04,0.15,0.15,0.04,37,1712548800000000000,4,106.93,107.02,107.22,106.86,107.22,106.06,106.33,106.33,-0.21,YES,0.09,0.09,0.09,0.04,0.03,0.02,,
O:LQD240412C00107500,2024-04-08,2024-04-12,LQD,C,107.5,592,0.07,0.08,0.09,0.04,145,1712548800000000000,4,106.93,107.02,107.22,106.86,107.22,106.06,106.33,106.33,0.26,NO,0.06,0.06,0.06,0.04,0.03,0.02,0.04,0.26
O:LQD240412C00108000,2024-04-08,2024-04-12,LQD,C,108.0,99,0.04,0.04,0.04,0.04,7,1712548800000000000,4,106.93,107.02,107.22,106.86,107.22,106.06,106.33,106.33,0.73,NO,0.04,0.04,0.03,0.04,0.03,0.02,0.06,0.12
O:LQD240412C00108500,2024-04-08,2024-04-12,LQD,C,108.5,147,0.02,0.02,0.02,0.02,7,1712548800000000000,4,106.93,107.02,107.22,106.86,107.22,106.06,106.33,106.33,1.19,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.07,0.06
O:LQD240412C00109000,2024-04-08,2024-04-12,LQD,C,109.0,61,0.01,0.01,0.01,0.01,2,1712548800000000000,4,106.93,107.02,107.22,106.86,107.22,106.06,106.33,106.33,1.66,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.08,0.03
O:LQD240412C00110000,2024-04-08,2024-04-12,LQD,C,110.0,6,0.0,0.0,0.0,0.0,2,1712548800000000000,4,106.93,107.02,107.22,106.86,107.22,106.06,106.33,106.33,2.59,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.01
O:LQDA240419C00007500,2024-04-15,2024-04-19,LQDA,C,7.5,2,1.55,1.55,1.55,1.55,1,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,-92.89,YES,1.55,1.55,1.47,1.55,1.47,0.02,,
O:LQDA240419C00010000,2024-04-15,2024-04-19,LQDA,C,10.0,40,0.98,0.95,0.98,0.95,2,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,-90.52,YES,0.96,0.96,0.91,0.95,0.9,0.02,,
O:LQDA240419C00012500,2024-04-15,2024-04-19,LQDA,C,12.5,146,0.4,0.4,0.4,0.4,1,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,-88.15,YES,0.4,0.4,0.38,0.4,0.38,0.02,,
O:LQDA240419C00015000,2024-04-15,2024-04-19,LQDA,C,15.0,125,0.09,0.08,0.1,0.06,8,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,-85.78,YES,0.08,0.08,0.08,0.06,0.06,0.02,,
O:LQDA240419C00020000,2024-04-15,2024-04-19,LQDA,C,20.0,7,0.01,0.01,0.01,0.01,1,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,-81.04,YES,0.01,0.01,0.01,0.01,0.01,0.02,,
O:LQDA240419C00022500,2024-04-15,2024-04-19,LQDA,C,22.5,1,0.0,0.0,0.0,0.0,1,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,-78.67,YES,0.0,0.0,0.0,0.0,0.0,0.02,,
O:LQD240419C00104000,2024-04-15,2024-04-19,LQD,C,104.0,1,0.28,0.28,0.28,0.28,1,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,-1.41,YES,0.28,0.28,0.26,0.28,0.26,0.02,,
O:LQD240419C00104500,2024-04-15,2024-04-19,LQD,C,104.5,12,0.21,0.18,0.21,0.18,2,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,-0.94,YES,0.19,0.19,0.18,0.18,0.17,0.02,,
O:LQD240419C00105000,2024-04-15,2024-04-19,LQD,C,105.0,208,0.14,0.1,0.14,0.1,69,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,-0.46,YES,0.12,0.12,0.11,0.1,0.09,0.02,,
O:LQD240419C00105500,2024-04-15,2024-04-19,LQD,C,105.5,13,0.08,0.06,0.08,0.06,3,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,0.01,NO,0.07,0.07,0.07,0.06,0.06,0.02,0.01,0.53
O:LQD240419C00106000,2024-04-15,2024-04-19,LQD,C,106.0,213,0.04,0.02,0.04,0.02,68,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,0.48,NO,0.03,0.03,0.02,0.02,0.02,0.02,0.04,0.12
O:LQD240419C00106500,2024-04-15,2024-04-19,LQD,C,106.5,34,0.03,0.02,0.03,0.02,3,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,0.96,NO,0.03,0.03,0.02,0.02,0.02,0.02,0.06,0.08
O:LQD240419C00107000,2024-04-15,2024-04-19,LQD,C,107.0,307,0.02,0.01,0.02,0.01,26,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,1.43,NO,0.02,0.02,0.01,0.01,0.01,0.02,0.08,0.04
O:LQD240419C00107500,2024-04-15,2024-04-19,LQD,C,107.5,155,0.01,0.01,0.01,0.0,5,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,1.91,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.09,0.02
O:LQD240419C00108000,2024-04-15,2024-04-19,LQD,C,108.0,1541,0.01,0.01,0.01,0.01,3,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,2.38,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.11,0.02
O:LQD240419C00109000,2024-04-15,2024-04-19,LQD,C,109.0,1,0.01,0.01,0.01,0.01,1,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,3.33,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.14,0.01
O:LQD240419C00109500,2024-04-15,2024-04-19,LQD,C,109.5,51,0.0,0.01,0.01,0.0,3,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,3.8,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.01
O:LQD240419C00111000,2024-04-15,2024-04-19,LQD,C,111.0,75,0.0,0.0,0.0,0.0,2,1713153600000000000,4,105.49,104.89,105.49,104.74,105.49,105.01,105.29,105.29,5.22,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.0
O:LQD240426C00104500,2024-04-22,2024-04-26,LQD,C,104.5,1,0.2,0.2,0.2,0.2,1,1713758400000000000,4,104.97,105.27,105.31,104.92,105.31,105.13,105.32,105.32,-0.77,YES,0.2,0.2,0.19,0.2,0.19,0.02,,
O:LQD240426C00105000,2024-04-22,2024-04-26,LQD,C,105.0,17,0.14,0.14,0.14,0.14,2,1713758400000000000,4,104.97,105.27,105.31,104.92,105.31,105.13,105.32,105.32,-0.29,YES,0.14,0.14,0.14,0.14,0.14,0.02,,
O:LQD240426C00105500,2024-04-22,2024-04-26,LQD,C,105.5,339,0.08,0.07,0.08,0.06,85,1713758400000000000,4,104.97,105.27,105.31,104.92,105.31,105.13,105.32,105.32,0.18,NO,0.08,0.08,0.07,0.06,0.06,0.02,0.03,0.32
O:LQD240426C00106000,2024-04-22,2024-04-26,LQD,C,106.0,391,0.03,0.04,0.07,0.03,92,1713758400000000000,4,104.97,105.27,105.31,104.92,105.31,105.13,105.32,105.32,0.66,NO,0.05,0.05,0.05,0.03,0.03,0.02,0.06,0.15
O:LQD240426C00106500,2024-04-22,2024-04-26,LQD,C,106.5,98,0.02,0.02,0.02,0.01,7,1713758400000000000,4,104.97,105.27,105.31,104.92,105.31,105.13,105.32,105.32,1.13,NO,0.02,0.02,0.01,0.01,0.01,0.02,0.06,0.05
O:LQD240426C00107000,2024-04-22,2024-04-26,LQD,C,107.0,1,0.0,0.0,0.0,0.0,1,1713758400000000000,4,104.97,105.27,105.31,104.92,105.31,105.13,105.32,105.32,1.6,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.02
O:LQD240426C00107500,2024-04-22,2024-04-26,LQD,C,107.5,1,0.0,0.0,0.0,0.0,1,1713758400000000000,4,104.97,105.27,105.31,104.92,105.31,105.13,105.32,105.32,2.08,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.01
O:LQD240426C00108500,2024-04-22,2024-04-26,LQD,C,108.5,1,0.0,0.0,0.0,0.0,1,1713758400000000000,4,104.97,105.27,105.31,104.92,105.31,105.13,105.32,105.32,3.03,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.01
O:LQD240503C00105500,2024-04-29,2024-05-03,LQD,C,105.5,141,0.08,0.08,0.1,0.08,22,1714363200000000000,4,105.43,105.57,105.67,105.3,105.67,106.4,106.79,106.79,-0.16,YES,0.09,0.09,0.09,0.08,0.08,0.02,,
O:LQD240503C00106000,2024-04-29,2024-05-03,LQD,C,106.0,69,0.04,0.04,0.04,0.04,6,1714363200000000000,4,105.43,105.57,105.67,105.3,105.67,106.4,106.79,106.79,0.31,NO,0.04,0.04,0.04,0.04,0.04,0.02,0.03,0.2
O:LQD240503C00106500,2024-04-29,2024-05-03,LQD,C,106.5,100,0.02,0.02,0.02,0.02,1,1714363200000000000,4,105.43,105.57,105.67,105.3,105.67,106.4,106.79,106.79,0.79,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.09
O:LQD240503C00107000,2024-04-29,2024-05-03,LQD,C,107.0,2,0.01,0.01,0.01,0.01,2,1714363200000000000,4,105.43,105.57,105.67,105.3,105.67,106.4,106.79,106.79,1.26,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.07,0.04
O:LQD240503C00107500,2024-04-29,2024-05-03,LQD,C,107.5,2,0.01,0.04,0.04,0.01,2,1714363200000000000,4,105.43,105.57,105.67,105.3,105.67,106.4,106.79,106.79,1.73,NO,0.02,0.02,0.02,0.01,0.01,0.02,0.1,0.05
O:LQD240510C00103000,2024-05-06,2024-05-10,LQD,C,103.0,2,0.88,0.88,0.88,0.88,1,1714968000000000000,4,106.52,106.7,106.7,106.45,106.7,106.31,106.52,106.52,-3.47,YES,0.88,0.88,0.82,0.88,0.82,0.02,,
O:LQD240510C00106500,2024-05-06,2024-05-10,LQD,C,106.5,284,0.1,0.12,0.12,0.07,71,1714968000000000000,4,106.52,106.7,106.7,106.45,106.7,106.31,106.52,106.52,-0.19,YES,0.09,0.09,0.09,0.07,0.06,0.02,,
O:LQD240510C00107000,2024-05-06,2024-05-10,LQD,C,107.0,95,0.05,0.05,0.05,0.04,4,1714968000000000000,4,106.52,106.7,106.7,106.45,106.7,106.31,106.52,106.52,0.28,NO,0.04,0.04,0.04,0.04,0.03,0.02,0.03,0.21
O:LQD240510C00107500,2024-05-06,2024-05-10,LQD,C,107.5,186,0.02,0.01,0.02,0.01,3,1714968000000000000,4,106.52,106.7,106.7,106.45,106.7,106.31,106.52,106.52,0.75,NO,0.02,0.02,0.01,0.01,0.01,0.02,0.05,0.07
O:LQD240510C00109000,2024-05-06,2024-05-10,LQD,C,109.0,1,0.0,0.0,0.0,0.0,1,1714968000000000000,4,106.52,106.7,106.7,106.45,106.7,106.31,106.52,106.52,2.16,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.01
O:LQDA240517C00010000,2024-05-13,2024-05-17,LQDA,C,10.0,1,0.7,0.7,0.7,0.7,1,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,-90.62,YES,0.7,0.7,0.66,0.7,0.66,0.02,,
O:LQDA240517C00012500,2024-05-13,2024-05-17,LQDA,C,12.5,232,0.29,0.26,0.38,0.25,29,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,-88.28,YES,0.32,0.32,0.3,0.25,0.23,0.02,,
O:LQDA240517C00015000,2024-05-13,2024-05-17,LQDA,C,15.0,1356,0.13,0.09,0.13,0.06,90,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,-85.94,YES,0.1,0.1,0.09,0.06,0.06,0.02,,
O:LQDA240517C00017500,2024-05-13,2024-05-17,LQDA,C,17.5,309,0.02,0.04,0.05,0.02,16,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,-83.59,YES,0.04,0.04,0.04,0.02,0.02,0.02,,
O:LQDA240517C00020000,2024-05-13,2024-05-17,LQDA,C,20.0,209,0.02,0.01,0.02,0.01,13,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,-81.25,YES,0.02,0.02,0.02,0.01,0.01,0.02,,
O:LQDA240517C00022500,2024-05-13,2024-05-17,LQDA,C,22.5,1,0.01,0.01,0.01,0.01,1,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,-78.9,YES,0.01,0.01,0.01,0.01,0.01,0.02,,
O:LQD240517C00105000,2024-05-13,2024-05-17,LQD,C,105.0,1456,0.39,0.4,0.4,0.39,3,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,-1.55,YES,0.4,0.4,0.37,0.39,0.37,0.02,,
O:LQD240517C00105500,2024-05-13,2024-05-17,LQD,C,105.5,3,0.31,0.27,0.31,0.27,3,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,-1.08,YES,0.29,0.29,0.27,0.27,0.25,0.02,,
O:LQD240517C00106000,2024-05-13,2024-05-17,LQD,C,106.0,1575,0.18,0.19,0.19,0.18,8,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,-0.61,YES,0.19,0.19,0.18,0.18,0.17,0.02,,
O:LQD240517C00106500,2024-05-13,2024-05-17,LQD,C,106.5,920,0.13,0.11,0.14,0.1,41,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,-0.14,YES,0.12,0.12,0.11,0.1,0.1,0.02,,
O:LQD240517C00107000,2024-05-13,2024-05-17,LQD,C,107.0,5033,0.07,0.06,0.07,0.03,80,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,0.33,NO,0.05,0.05,0.05,0.03,0.03,0.02,0.04,0.21
O:LQD240517C00107500,2024-05-13,2024-05-17,LQD,C,107.5,85,0.03,0.03,0.03,0.03,1,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,0.8,NO,0.03,0.03,0.03,0.03,0.03,0.02,0.06,0.09
O:LQD240517C00108000,2024-05-13,2024-05-17,LQD,C,108.0,699,0.02,0.02,0.02,0.02,7,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,1.27,NO,0.02,0.02,0.02,0.02,0.01,0.02,0.07,0.05
O:LQD240517C00108500,2024-05-13,2024-05-17,LQD,C,108.5,1,0.0,0.0,0.0,0.0,1,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,1.73,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.02
O:LQD240517C00109000,2024-05-13,2024-05-17,LQD,C,109.0,3,0.0,0.01,0.01,0.0,2,1715572800000000000,4,106.56,106.35,106.65,106.32,106.65,107.19,107.45,107.45,2.2,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.01
O:LQD240524C00107000,2024-05-20,2024-05-24,LQD,C,107.0,4,0.1,0.11,0.11,0.1,4,1716177600000000000,4,107.11,107.14,107.22,107.06,107.22,106.98,106.99,106.99,-0.21,YES,0.1,0.1,0.09,0.1,0.09,0.02,,
O:LQD240524C00107500,2024-05-20,2024-05-24,LQD,C,107.5,97,0.05,0.04,0.05,0.04,7,1716177600000000000,4,107.11,107.14,107.22,107.06,107.22,106.98,106.99,106.99,0.26,NO,0.04,0.04,0.04,0.04,0.03,0.02,0.03,0.22
O:LQD240524C00108500,2024-05-20,2024-05-24,LQD,C,108.5,1,0.01,0.01,0.01,0.01,1,1716177600000000000,4,107.11,107.14,107.22,107.06,107.22,106.98,106.99,106.99,1.19,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.03
O:LQD240524C00109500,2024-05-20,2024-05-24,LQD,C,109.5,1,0.0,0.0,0.0,0.0,1,1716177600000000000,4,107.11,107.14,107.22,107.06,107.22,106.98,106.99,106.99,2.13,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.01
O:LQD240531C00105500,2024-05-28,2024-05-31,LQD,C,105.5,2,0.37,0.37,0.37,0.37,2,1716868800000000000,3,107.13,106.34,107.13,106.27,107.13,106.89,107.02,107.02,-1.52,YES,0.37,0.37,0.34,0.37,0.34,0.02,,
O:LQD240531C00106000,2024-05-28,2024-05-31,LQD,C,106.0,7,0.25,0.23,0.26,0.23,4,1716868800000000000,3,107.13,106.34,107.13,106.27,107.13,106.89,107.02,107.02,-1.05,YES,0.25,0.25,0.23,0.23,0.22,0.02,,
O:LQD240531C00106500,2024-05-28,2024-05-31,LQD,C,106.5,46,0.12,0.05,0.12,0.05,3,1716868800000000000,3,107.13,106.34,107.13,106.27,107.13,106.89,107.02,107.02,-0.59,YES,0.08,0.08,0.08,0.05,0.05,0.02,,
O:LQD240531C00107000,2024-05-28,2024-05-31,LQD,C,107.0,388,0.08,0.03,0.08,0.02,12,1716868800000000000,3,107.13,106.34,107.13,106.27,107.13,106.89,107.02,107.02,-0.12,YES,0.05,0.05,0.05,0.02,0.02,0.02,,
O:LQD240531C00107500,2024-05-28,2024-05-31,LQD,C,107.5,214,0.04,0.0,0.04,0.0,7,1716868800000000000,3,107.13,106.34,107.13,106.27,107.13,106.89,107.02,107.02,0.35,NO,0.02,0.02,0.02,0.0,0.0,0.02,0.03,0.13
O:LQD240531C00108000,2024-05-28,2024-05-31,LQD,C,108.0,3,0.01,0.0,0.01,0.0,3,1716868800000000000,3,107.13,106.34,107.13,106.27,107.13,106.89,107.02,107.02,0.81,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.05,0.04
O:LQD240531C00108500,2024-05-28,2024-05-31,LQD,C,108.5,2,0.0,0.01,0.01,0.0,2,1716868800000000000,3,107.13,106.34,107.13,106.27,107.13,106.89,107.02,107.02,1.28,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.07,0.03
O:LQD240607C00105500,2024-06-03,2024-06-07,LQD,C,105.5,1,0.43,0.43,0.43,0.43,1,1717387200000000000,4,106.81,107.22,107.24,106.76,107.24,106.96,107.2,107.2,-1.62,YES,0.43,0.43,0.4,0.43,0.4,0.02,,
O:LQD240607C00106500,2024-06-03,2024-06-07,LQD,C,106.5,3,0.16,0.17,0.17,0.16,2,1717387200000000000,4,106.81,107.22,107.24,106.76,107.24,106.96,107.2,107.2,-0.69,YES,0.16,0.16,0.15,0.16,0.15,0.02,,
O:LQD240607C00107000,2024-06-03,2024-06-07,LQD,C,107.0,346,0.08,0.14,0.14,0.08,17,1717387200000000000,4,106.81,107.22,107.24,106.76,107.24,106.96,107.2,107.2,-0.22,YES,0.11,0.11,0.1,0.08,0.07,0.02,,
O:LQD240607C00107500,2024-06-03,2024-06-07,LQD,C,107.5,99,0.04,0.06,0.06,0.03,5,1717387200000000000,4,106.81,107.22,107.24,106.76,107.24,106.96,107.2,107.2,0.24,NO,0.05,0.05,0.05,0.03,0.03,0.02,0.03,0.24
O:LQD240607C00108000,2024-06-03,2024-06-07,LQD,C,108.0,60,0.02,0.03,0.03,0.02,4,1717387200000000000,4,106.81,107.22,107.24,106.76,107.24,106.96,107.2,107.2,0.71,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.09
O:LQD240607C00108500,2024-06-03,2024-06-07,LQD,C,108.5,21,0.0,0.01,0.02,0.0,3,1717387200000000000,4,106.81,107.22,107.24,106.76,107.24,106.96,107.2,107.2,1.17,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.06,0.04
O:LQD240607C00110000,2024-06-03,2024-06-07,LQD,C,110.0,1,0.0,0.0,0.0,0.0,1,1717387200000000000,4,106.81,107.22,107.24,106.76,107.24,106.96,107.2,107.2,2.57,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.01
O:LQD240614C00106500,2024-06-10,2024-06-14,LQD,C,106.5,50,0.17,0.17,0.17,0.17,1,1717992000000000000,4,106.75,106.74,106.84,106.65,106.84,108.46,108.58,108.58,-0.32,YES,0.17,0.17,0.16,0.17,0.16,0.02,,
O:LQD240614C00107000,2024-06-10,2024-06-14,LQD,C,107.0,126,0.1,0.1,0.11,0.1,7,1717992000000000000,4,106.75,106.74,106.84,106.65,106.84,108.46,108.58,108.58,0.15,NO,0.1,0.1,0.1,0.1,0.09,0.02,0.04,0.37
O:LQD240614C00107500,2024-06-10,2024-06-14,LQD,C,107.5,65,0.06,0.06,0.06,0.06,2,1717992000000000000,4,106.75,106.74,106.84,106.65,106.84,108.46,108.58,108.58,0.62,NO,0.06,0.06,0.05,0.06,0.05,0.02,0.06,0.16
O:LQD240614C00108000,2024-06-10,2024-06-14,LQD,C,108.0,69,0.03,0.04,0.04,0.03,3,1717992000000000000,4,106.75,106.74,106.84,106.65,106.84,108.46,108.58,108.58,1.09,NO,0.03,0.03,0.03,0.03,0.03,0.02,0.07,0.08
O:LQD240614C00108500,2024-06-10,2024-06-14,LQD,C,108.5,4,0.02,0.02,0.02,0.02,3,1717992000000000000,4,106.75,106.74,106.84,106.65,106.84,108.46,108.58,108.58,1.55,NO,0.02,0.02,0.02,0.02,0.01,0.02,0.09,0.05
O:LQD240614C00109000,2024-06-10,2024-06-14,LQD,C,109.0,1,0.01,0.01,0.01,0.01,1,1717992000000000000,4,106.75,106.74,106.84,106.65,106.84,108.46,108.58,108.58,2.02,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.1,0.02
O:LQD240614C00109500,2024-06-10,2024-06-14,LQD,C,109.5,1,0.04,0.04,0.04,0.04,1,1717992000000000000,4,106.75,106.74,106.84,106.65,106.84,108.46,108.58,108.58,2.49,NO,0.04,0.04,0.04,0.04,0.04,0.02,0.14,0.05
O:LQDA240621C00007500,2024-06-17,2024-06-21,LQDA,C,7.5,20,1.48,1.48,1.48,1.48,1,1718596800000000000,4,107.82,107.95,108.01,107.72,108.01,108.12,108.34,108.34,-93.06,YES,1.48,1.48,1.37,1.48,1.37,0.02,,
O:LQDA240621C00012500,2024-06-17,2024-06-21,LQDA,C,12.5,2,0.28,0.3,0.3,0.28,2,1718596800000000000,4,107.82,107.95,108.01,107.72,108.01,108.12,108.34,108.34,-88.43,YES,0.29,0.29,0.26,0.28,0.25,0.02,,
O:LQDA240621C00015000,2024-06-17,2024-06-21,LQDA,C,15.0,85,0.02,0.04,0.06,0.02,18,1718596800000000000,4,107.82,107.95,108.01,107.72,108.01,108.12,108.34,108.34,-86.11,YES,0.04,0.04,0.04,0.02,0.02,0.02,,
O:LQDA240621C00017500,2024-06-17,2024-06-21,LQDA,C,17.5,39,0.02,0.01,0.02,0.01,9,1718596800000000000,4,107.82,107.95,108.01,107.72,108.01,108.12,108.34,108.34,-83.8,YES,0.02,0.02,0.02,0.01,0.01,0.02,,
O:LQD240621C00106500,2024-06-17,2024-06-21,LQD,C,106.5,100,0.39,0.39,0.39,0.39,1,1718596800000000000,4,107.82,107.95,108.01,107.72,108.01,108.12,108.34,108.34,-1.4,YES,0.39,0.39,0.36,0.39,0.36,0.02,,
O:LQD240621C00107000,2024-06-17,2024-06-21,LQD,C,107.0,30023,0.24,0.26,0.27,0.24,14,1718596800000000000,4,107.82,107.95,108.01,107.72,108.01,108.12,108.34,108.34,-0.94,YES,0.26,0.26,0.24,0.24,0.22,0.02,,
O:LQD240621C00107500,2024-06-17,2024-06-21,LQD,C,107.5,14,0.16,0.16,0.16,0.16,2,1718596800000000000,4,107.82,107.95,108.01,107.72,108.01,108.12,108.34,108.34,-0.47,YES,0.16,0.16,0.15,0.16,0.15,0.02,,
O:LQD240621C00108000,2024-06-17,2024-06-21,LQD,C,108.0,1428,0.19,0.08,0.19,0.07,28,1718596800000000000,4,107.82,107.95,108.01,107.72,108.01,108.12,108.34,108.34,-0.01,YES,0.13,0.13,0.12,0.07,0.06,0.02,0.02,0.55
O:LQD240621C00108500,2024-06-17,2024-06-21,LQD,C,108.5,11,0.04,0.04,0.04,0.03,6,1718596800000000000,4,107.82,107.95,108.01,107.72,108.01,108.12,108.34,108.34,0.45,NO,0.04,0.04,0.03,0.03,0.03,0.02,0.04,0.15
O:LQD240621C00109000,2024-06-17,2024-06-21,LQD,C,109.0,44,0.01,0.02,0.02,0.01,5,1718596800000000000,4,107.82,107.95,108.01,107.72,108.01,108.12,108.34,108.34,0.92,NO,0.02,0.02,0.01,0.01,0.01,0.02,0.05,0.06
O:LQD240621C00110000,2024-06-17,2024-06-21,LQD,C,110.0,1,0.03,0.03,0.03,0.03,1,1718596800000000000,4,107.82,107.95,108.01,107.72,108.01,108.12,108.34,108.34,1.84,NO,0.03,0.03,0.03,0.03,0.03,0.02,0.11,0.05
O:LQD240628C00107000,2024-06-24,2024-06-28,LQD,C,107.0,1,0.35,0.35,0.35,0.35,1,1719201600000000000,4,108.23,108.23,108.42,108.17,108.42,107.12,108.1,108.1,-1.31,YES,0.35,0.35,0.32,0.35,0.32,0.02,,
O:LQD240628C00108500,2024-06-24,2024-06-28,LQD,C,108.5,251,0.06,0.06,0.06,0.06,9,1719201600000000000,4,108.23,108.23,108.42,108.17,108.42,107.12,108.1,108.1,0.07,NO,0.06,0.06,0.06,0.06,0.05,0.02,0.02,0.4
O:LQD240628C00109000,2024-06-24,2024-06-28,LQD,C,109.0,37,0.02,0.02,0.03,0.02,4,1719201600000000000,4,108.23,108.23,108.42,108.17,108.42,107.12,108.1,108.1,0.53,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.11
O:LQD240628C00109500,2024-06-24,2024-06-28,LQD,C,109.5,1,0.0,0.0,0.0,0.0,1,1719201600000000000,4,108.23,108.23,108.42,108.17,108.42,107.12,108.1,108.1,1.0,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02
O:LQD240628C00111000,2024-06-24,2024-06-28,LQD,C,111.0,20,0.01,0.01,0.01,0.01,4,1719201600000000000,4,108.23,108.23,108.42,108.17,108.42,107.12,108.1,108.1,2.38,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.11,0.02
