ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK190315C00068000,2019-02-13,2019-03-15,XLK,C,68.0,2163.0,2.18,2.0,-20.75,YES,2.0,2.94,2.18,3.21,2.28,2.0,45.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00069000,2019-02-13,2019-03-15,XLK,C,69.0,1173.0,1.51,1.38,-19.58,YES,1.38,2.0,1.51,2.19,1.66,1.36,164.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00070000,2019-02-13,2019-03-15,XLK,C,70.0,223.0,0.93,0.9,-18.41,YES,0.9,1.29,0.93,1.33,1.07,0.85,30.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00071000,2019-02-13,2019-03-15,XLK,C,71.0,75.0,0.55,0.46,-17.25,YES,0.46,0.65,0.55,0.77,0.62,0.46,16.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00072000,2019-02-13,2019-03-15,XLK,C,72.0,49.0,0.29,0.23,-16.08,YES,0.23,0.32,0.29,0.4,0.32,0.23,15.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00073000,2019-02-13,2019-03-15,XLK,C,73.0,54.0,0.13,0.13,-14.92,YES,0.13,0.18,0.13,0.18,0.13,0.12,9.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00078000,2019-02-13,2019-03-15,XLK,C,78.0,1.0,0.11,0.11,-9.09,YES,0.11,0.14,0.11,0.14,0.11,0.11,1.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00060000,2019-02-14,2019-03-15,XLK,C,60.0,6.0,9.35,9.35,-30.07,YES,9.35,15.58,9.35,15.58,9.35,9.35,1.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00061000,2019-02-14,2019-03-15,XLK,C,61.0,1.0,8.3,8.3,-28.9,YES,8.3,13.61,8.3,13.61,8.3,8.3,1.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00062000,2019-02-14,2019-03-15,XLK,C,62.0,1.0,7.38,7.38,-27.74,YES,7.38,11.9,7.38,11.9,7.38,7.38,1.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00063000,2019-02-14,2019-03-15,XLK,C,63.0,3.0,6.36,6.43,-26.57,YES,6.43,10.21,6.36,10.1,6.43,6.35,3.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00064000,2019-02-14,2019-03-15,XLK,C,64.0,61.0,5.15,5.45,-25.41,YES,5.45,8.52,5.15,8.05,5.45,5.15,2.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00065000,2019-02-14,2019-03-15,XLK,C,65.0,17.0,4.5,4.55,-24.24,YES,4.55,7.0,4.5,6.92,4.65,4.5,7.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00066000,2019-02-14,2019-03-15,XLK,C,66.0,17.0,3.68,3.65,-23.08,YES,3.65,5.53,3.68,5.58,3.74,3.55,7.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00067000,2019-02-14,2019-03-15,XLK,C,67.0,1644.0,2.0,2.87,-21.91,YES,2.87,4.28,2.0,2.99,2.97,2.0,490.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00068000,2019-02-14,2019-03-15,XLK,C,68.0,125.0,1.95,1.88,-20.75,YES,1.88,2.76,1.95,2.87,2.2,1.86,33.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00069000,2019-02-14,2019-03-15,XLK,C,69.0,1588.0,1.36,1.45,-19.58,YES,1.45,2.1,1.36,1.97,1.55,1.24,486.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00070000,2019-02-14,2019-03-15,XLK,C,70.0,118.0,0.91,0.92,-18.41,YES,0.92,1.31,0.91,1.3,0.97,0.82,22.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00071000,2019-02-14,2019-03-15,XLK,C,71.0,24.0,0.45,0.52,-17.25,YES,0.52,0.73,0.45,0.63,0.55,0.45,8.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00072000,2019-02-14,2019-03-15,XLK,C,72.0,31.0,0.22,0.25,-16.08,YES,0.25,0.35,0.22,0.31,0.27,0.22,8.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00073000,2019-02-14,2019-03-15,XLK,C,73.0,4.0,0.11,0.11,-14.92,YES,0.11,0.15,0.11,0.15,0.11,0.11,3.0,1550120400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00050000,2019-02-15,2019-03-15,XLK,C,50.0,15.0,19.4,19.4,-41.72,YES,19.4,38.8,19.4,38.8,19.4,19.4,1.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,4.4795
O:XLK190315C00064000,2019-02-15,2019-03-15,XLK,C,64.0,2.0,5.8,5.85,-25.41,YES,5.85,9.14,5.8,9.06,5.85,5.8,2.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00065000,2019-02-15,2019-03-15,XLK,C,65.0,14.0,4.75,4.9,-24.24,YES,4.9,7.54,4.75,7.31,4.9,4.7,8.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00066000,2019-02-15,2019-03-15,XLK,C,66.0,14.0,3.95,4.0,-23.08,YES,4.0,6.06,3.95,5.98,4.0,3.8,9.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00067000,2019-02-15,2019-03-15,XLK,C,67.0,1673.0,3.05,3.14,-21.91,YES,3.14,4.69,3.05,4.55,3.27,2.93,236.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00068000,2019-02-15,2019-03-15,XLK,C,68.0,41.0,2.48,2.28,-20.75,YES,2.28,3.35,2.48,3.65,2.48,2.19,16.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00069000,2019-02-15,2019-03-15,XLK,C,69.0,1553.0,1.61,1.65,-19.58,YES,1.65,2.39,1.61,2.33,1.79,1.47,250.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00070000,2019-02-15,2019-03-15,XLK,C,70.0,138.0,1.01,1.05,-18.41,YES,1.05,1.5,1.01,1.44,1.13,0.9,40.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00071000,2019-02-15,2019-03-15,XLK,C,71.0,52.0,0.65,0.58,-17.25,YES,0.58,0.82,0.65,0.92,0.65,0.5,16.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00072000,2019-02-15,2019-03-15,XLK,C,72.0,187.0,0.3,0.28,-16.08,YES,0.28,0.39,0.3,0.42,0.34,0.26,19.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00073000,2019-02-15,2019-03-15,XLK,C,73.0,27.0,0.13,0.12,-14.92,YES,0.12,0.16,0.13,0.18,0.13,0.11,7.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00074000,2019-02-15,2019-03-15,XLK,C,74.0,20.0,0.05,0.05,-13.75,YES,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00075000,2019-02-15,2019-03-15,XLK,C,75.0,45.0,0.03,0.03,-12.59,YES,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1550206800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190418C00064000,2019-03-18,2019-04-18,XLK,C,64.0,1.0,9.12,9.12,-25.41,YES,9.12,14.25,9.12,14.25,9.12,9.12,1.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00065000,2019-03-18,2019-04-18,XLK,C,65.0,5.0,8.18,8.18,-24.24,YES,8.18,12.58,8.18,12.58,8.18,8.18,1.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00068000,2019-03-18,2019-04-18,XLK,C,68.0,28.0,5.75,5.75,-20.75,YES,5.75,8.46,5.75,8.46,5.75,5.3,9.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00070000,2019-03-18,2019-04-18,XLK,C,70.0,106.0,3.5,3.57,-18.41,YES,3.57,5.1,3.5,5.0,3.93,3.5,22.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00071000,2019-03-18,2019-04-18,XLK,C,71.0,16.0,3.06,3.05,-17.25,YES,3.05,4.3,3.06,4.31,3.06,2.7,5.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00072000,2019-03-18,2019-04-18,XLK,C,72.0,10.0,2.07,2.22,-16.08,YES,2.22,3.08,2.07,2.88,2.22,2.03,8.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00072500,2019-03-18,2019-04-18,XLK,C,72.5,1.0,1.63,1.63,-15.5,YES,1.63,2.25,1.63,2.25,1.63,1.63,1.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00073000,2019-03-18,2019-04-18,XLK,C,73.0,2702.0,1.32,1.57,-14.92,YES,1.57,2.15,1.32,1.81,1.66,1.32,93.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00073500,2019-03-18,2019-04-18,XLK,C,73.5,129.0,1.3,1.27,-14.34,YES,1.27,1.73,1.3,1.77,1.31,1.1,14.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00074000,2019-03-18,2019-04-18,XLK,C,74.0,126.0,0.84,0.97,-13.75,YES,0.97,1.31,0.84,1.14,1.05,0.83,21.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00074500,2019-03-18,2019-04-18,XLK,C,74.5,101.0,0.73,0.75,-13.17,YES,0.75,1.01,0.73,0.98,0.75,0.73,4.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00075000,2019-03-18,2019-04-18,XLK,C,75.0,2431.0,0.55,0.57,-12.59,YES,0.57,0.76,0.55,0.73,0.59,0.46,75.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00075500,2019-03-18,2019-04-18,XLK,C,75.5,7.0,0.4,0.35,-12.0,YES,0.35,0.46,0.4,0.53,0.4,0.33,3.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00076000,2019-03-18,2019-04-18,XLK,C,76.0,124.0,0.28,0.26,-11.42,YES,0.26,0.34,0.28,0.37,0.29,0.22,17.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00076500,2019-03-18,2019-04-18,XLK,C,76.5,1.0,0.17,0.17,-10.84,YES,0.17,0.22,0.17,0.22,0.17,0.17,1.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00078000,2019-03-18,2019-04-18,XLK,C,78.0,12.0,0.05,0.05,-9.09,YES,0.05,0.06,0.05,0.06,0.05,0.05,1.0,1552881600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00065000,2019-03-19,2019-04-18,XLK,C,65.0,10.0,8.78,8.78,-24.24,YES,8.78,13.51,8.78,13.51,8.78,8.78,1.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00068000,2019-03-19,2019-04-18,XLK,C,68.0,67.0,5.8,5.7,-20.75,YES,5.7,8.38,5.8,8.53,5.8,5.7,6.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00069000,2019-03-19,2019-04-18,XLK,C,69.0,5.0,4.95,4.95,-19.58,YES,4.95,7.17,4.95,7.17,4.95,4.95,1.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00070000,2019-03-19,2019-04-18,XLK,C,70.0,58.0,4.2,3.95,-18.41,YES,3.95,5.64,4.2,6.0,4.24,3.95,9.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00070500,2019-03-19,2019-04-18,XLK,C,70.5,9.0,3.7,3.7,-17.83,YES,3.7,5.25,3.7,5.25,3.7,3.7,1.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00071000,2019-03-19,2019-04-18,XLK,C,71.0,46.0,3.35,3.15,-17.25,YES,3.15,4.44,3.35,4.72,3.4,3.15,11.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00072000,2019-03-19,2019-04-18,XLK,C,72.0,51.0,2.53,2.29,-16.08,YES,2.29,3.18,2.53,3.51,2.6,2.27,14.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00073000,2019-03-19,2019-04-18,XLK,C,73.0,106.0,1.81,1.58,-14.92,YES,1.58,2.16,1.81,2.48,1.84,1.58,17.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00073500,2019-03-19,2019-04-18,XLK,C,73.5,32.0,1.4,1.47,-14.34,YES,1.47,2.0,1.4,1.9,1.51,1.39,10.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00074000,2019-03-19,2019-04-18,XLK,C,74.0,411.0,1.18,1.04,-13.75,YES,1.04,1.41,1.18,1.59,1.22,1.04,39.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00074500,2019-03-19,2019-04-18,XLK,C,74.5,89.0,0.82,0.88,-13.17,YES,0.88,1.18,0.82,1.1,0.96,0.82,16.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00075000,2019-03-19,2019-04-18,XLK,C,75.0,116.0,0.71,0.58,-12.59,YES,0.58,0.77,0.71,0.95,0.71,0.58,29.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00075500,2019-03-19,2019-04-18,XLK,C,75.5,5.0,0.45,0.45,-12.0,YES,0.45,0.6,0.45,0.6,0.45,0.45,1.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00076000,2019-03-19,2019-04-18,XLK,C,76.0,91.0,0.36,0.37,-11.42,YES,0.37,0.49,0.36,0.47,0.37,0.32,8.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00076500,2019-03-19,2019-04-18,XLK,C,76.5,1.0,0.21,0.21,-10.84,YES,0.21,0.27,0.21,0.27,0.21,0.21,1.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00077000,2019-03-19,2019-04-18,XLK,C,77.0,16.0,0.15,0.13,-10.26,YES,0.13,0.17,0.15,0.19,0.16,0.13,4.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00077500,2019-03-19,2019-04-18,XLK,C,77.5,101.0,0.1,0.1,-9.67,YES,0.1,0.13,0.1,0.13,0.1,0.1,2.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00078000,2019-03-19,2019-04-18,XLK,C,78.0,25.0,0.06,0.07,-9.09,YES,0.07,0.09,0.06,0.08,0.07,0.06,2.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00079500,2019-03-19,2019-04-18,XLK,C,79.5,1.0,0.02,0.02,-7.34,YES,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1552968000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00065000,2019-03-20,2019-04-18,XLK,C,65.0,2.0,8.45,8.45,-24.24,YES,8.45,13.0,8.45,13.0,8.45,8.45,2.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00068000,2019-03-20,2019-04-18,XLK,C,68.0,7.0,5.49,5.76,-20.75,YES,5.76,8.47,5.49,8.07,5.76,5.49,2.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00069000,2019-03-20,2019-04-18,XLK,C,69.0,55.0,4.57,5.2,-19.58,YES,5.2,7.54,4.57,6.62,5.2,4.5,10.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00070000,2019-03-20,2019-04-18,XLK,C,70.0,1551.0,3.77,3.85,-18.41,YES,3.85,5.5,3.77,5.39,3.96,3.65,8.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00071000,2019-03-20,2019-04-18,XLK,C,71.0,81.0,2.92,3.3,-17.25,YES,3.3,4.65,2.92,4.11,3.36,2.7,11.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00072000,2019-03-20,2019-04-18,XLK,C,72.0,27.0,2.26,2.22,-16.08,YES,2.22,3.08,2.26,3.14,2.44,1.97,6.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00072500,2019-03-20,2019-04-18,XLK,C,72.5,17.0,2.0,2.02,-15.5,YES,2.02,2.79,2.0,2.76,2.02,2.0,4.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00073000,2019-03-20,2019-04-18,XLK,C,73.0,138.0,1.51,1.69,-14.92,YES,1.69,2.32,1.51,2.07,1.88,1.35,23.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00073500,2019-03-20,2019-04-18,XLK,C,73.5,18.0,1.25,1.36,-14.34,YES,1.36,1.85,1.25,1.7,1.36,1.11,4.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00074000,2019-03-20,2019-04-18,XLK,C,74.0,44.0,0.84,1.12,-13.75,YES,1.12,1.51,0.84,1.14,1.26,0.8,14.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00075000,2019-03-20,2019-04-18,XLK,C,75.0,68.0,0.56,0.54,-12.59,YES,0.54,0.72,0.56,0.75,0.75,0.45,13.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00075500,2019-03-20,2019-04-18,XLK,C,75.5,7.0,0.38,0.35,-12.0,YES,0.35,0.46,0.38,0.5,0.38,0.35,2.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00076000,2019-03-20,2019-04-18,XLK,C,76.0,2.0,0.24,0.24,-11.42,YES,0.24,0.32,0.24,0.32,0.24,0.24,1.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00076500,2019-03-20,2019-04-18,XLK,C,76.5,3.0,0.16,0.16,-10.84,YES,0.16,0.21,0.16,0.21,0.16,0.16,1.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00077500,2019-03-20,2019-04-18,XLK,C,77.5,100.0,0.11,0.11,-9.67,YES,0.11,0.14,0.11,0.14,0.11,0.11,1.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00078000,2019-03-20,2019-04-18,XLK,C,78.0,12.0,0.05,0.07,-9.09,YES,0.07,0.09,0.05,0.06,0.07,0.05,2.0,1553054400000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00061000,2019-03-21,2019-04-18,XLK,C,61.0,2.0,13.4,13.4,-28.9,YES,13.4,21.97,13.4,21.97,13.4,13.4,1.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,0.9321
O:XLK190418C00067000,2019-03-21,2019-04-18,XLK,C,67.0,2.0,7.95,8.25,-21.91,YES,8.25,12.31,7.95,11.87,8.25,7.95,2.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00068000,2019-03-21,2019-04-18,XLK,C,68.0,1.0,6.72,6.72,-20.75,YES,6.72,9.88,6.72,9.88,6.72,6.72,1.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00068500,2019-03-21,2019-04-18,XLK,C,68.5,1.0,6.7,6.7,-20.16,YES,6.7,9.78,6.7,9.78,6.7,6.7,1.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00069000,2019-03-21,2019-04-18,XLK,C,69.0,31.0,5.53,5.9,-19.58,YES,5.9,8.55,5.53,8.01,5.9,5.53,7.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00069500,2019-03-21,2019-04-18,XLK,C,69.5,1.0,5.35,5.35,-19.0,YES,5.35,7.7,5.35,7.7,5.35,5.35,1.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00070000,2019-03-21,2019-04-18,XLK,C,70.0,6566.0,4.0,5.4,-18.41,YES,5.4,7.71,4.0,5.71,5.49,4.0,20.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00070500,2019-03-21,2019-04-18,XLK,C,70.5,17.0,5.03,4.95,-17.83,YES,4.95,7.02,5.03,7.13,5.03,4.95,2.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00071000,2019-03-21,2019-04-18,XLK,C,71.0,53.0,3.15,4.5,-17.25,YES,4.5,6.34,3.15,4.44,4.58,3.15,14.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00072000,2019-03-21,2019-04-18,XLK,C,72.0,366.0,2.72,3.7,-16.08,YES,3.7,5.14,2.72,3.78,3.75,2.72,15.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00073000,2019-03-21,2019-04-18,XLK,C,73.0,50.0,1.61,2.9,-14.92,YES,2.9,3.97,1.61,2.21,2.9,1.61,18.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00073500,2019-03-21,2019-04-18,XLK,C,73.5,11.0,2.47,2.54,-14.34,YES,2.54,3.46,2.47,3.36,2.54,2.47,2.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00074000,2019-03-21,2019-04-18,XLK,C,74.0,471.0,1.3,2.13,-13.75,YES,2.13,2.88,1.3,1.76,2.15,1.3,40.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00074500,2019-03-21,2019-04-18,XLK,C,74.5,63.0,1.21,1.6,-13.17,YES,1.6,2.15,1.21,1.62,1.6,1.21,23.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
