ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK240419C00210000,2024-03-18,2024-04-19,XLK,C,210.0,237.0,4.01,3.5,-9.09,YES,3.5,1.67,4.01,1.91,4.5,3.5,30.0,1710734400000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00212500,2024-03-18,2024-04-19,XLK,C,212.5,85.0,3.33,2.84,-8.01,YES,2.84,1.34,3.33,1.57,3.33,2.84,5.0,1710734400000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00215000,2024-03-18,2024-04-19,XLK,C,215.0,130.0,2.11,1.97,-6.93,YES,1.97,0.92,2.11,0.98,2.4,1.83,38.0,1710734400000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00217500,2024-03-18,2024-04-19,XLK,C,217.5,20.0,1.5,1.37,-5.84,YES,1.37,0.63,1.5,0.69,1.66,1.24,14.0,1710734400000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00220000,2024-03-18,2024-04-19,XLK,C,220.0,32.0,0.96,0.93,-4.76,YES,0.93,0.42,0.96,0.44,1.15,0.9,12.0,1710734400000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00222500,2024-03-18,2024-04-19,XLK,C,222.5,12.0,0.71,0.54,-3.68,YES,0.54,0.24,0.71,0.32,0.71,0.54,3.0,1710734400000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00225000,2024-03-18,2024-04-19,XLK,C,225.0,3508.0,0.47,0.38,-2.6,YES,0.38,0.17,0.47,0.21,0.67,0.36,178.0,1710734400000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00230000,2024-03-18,2024-04-19,XLK,C,230.0,35.0,0.35,0.16,-0.43,YES,0.16,0.07,0.35,0.15,0.35,0.1,17.0,1710734400000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00235000,2024-03-18,2024-04-19,XLK,C,235.0,1.0,0.32,0.32,1.73,NO,0.32,0.14,0.32,0.14,0.32,0.32,1.0,1710734400000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,0.0467,0.1813
O:XLK240419C00170000,2024-03-19,2024-04-19,XLK,C,170.0,101.0,36.49,36.7,-26.41,YES,36.7,21.59,36.49,21.46,36.7,36.49,4.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00197000,2024-03-19,2024-04-19,XLK,C,197.0,2.0,11.47,11.47,-14.72,YES,11.47,5.82,11.47,5.82,11.47,11.47,1.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00199000,2024-03-19,2024-04-19,XLK,C,199.0,39.0,10.1,10.8,-13.85,YES,10.8,5.43,10.1,5.08,10.8,10.1,7.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00200000,2024-03-19,2024-04-19,XLK,C,200.0,22.0,8.9,9.95,-13.42,YES,9.95,4.97,8.9,4.45,9.95,8.85,13.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00202500,2024-03-19,2024-04-19,XLK,C,202.5,3.0,7.5,7.5,-12.34,YES,7.5,3.7,7.5,3.7,7.5,7.5,3.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00205000,2024-03-19,2024-04-19,XLK,C,205.0,86.0,5.3,6.26,-11.26,YES,6.26,3.05,5.3,2.59,6.6,5.0,36.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00207500,2024-03-19,2024-04-19,XLK,C,207.5,254.0,4.1,4.85,-10.17,YES,4.85,2.34,4.1,1.98,5.15,3.85,138.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00210000,2024-03-19,2024-04-19,XLK,C,210.0,453.0,2.95,3.78,-9.09,YES,3.78,1.8,2.95,1.4,3.85,2.55,70.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00212500,2024-03-19,2024-04-19,XLK,C,212.5,576.0,2.24,2.76,-8.01,YES,2.76,1.3,2.24,1.05,2.79,2.24,47.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00215000,2024-03-19,2024-04-19,XLK,C,215.0,67.0,1.4,1.87,-6.93,YES,1.87,0.87,1.4,0.65,1.95,1.32,32.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00217500,2024-03-19,2024-04-19,XLK,C,217.5,13.0,0.97,1.29,-5.84,YES,1.29,0.59,0.97,0.45,1.29,0.97,12.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00220000,2024-03-19,2024-04-19,XLK,C,220.0,34.0,0.6,0.82,-4.76,YES,0.82,0.37,0.6,0.27,0.82,0.55,22.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00222500,2024-03-19,2024-04-19,XLK,C,222.5,12.0,0.39,0.53,-3.68,YES,0.53,0.24,0.39,0.18,0.53,0.37,5.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00225000,2024-03-19,2024-04-19,XLK,C,225.0,3054.0,0.26,0.34,-2.6,YES,0.34,0.15,0.26,0.12,0.36,0.25,98.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00230000,2024-03-19,2024-04-19,XLK,C,230.0,22.0,0.14,0.14,-0.43,YES,0.14,0.06,0.14,0.06,0.18,0.14,4.0,1710820800000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00185000,2024-03-20,2024-04-19,XLK,C,185.0,1.0,24.01,24.01,-19.91,YES,24.01,12.98,24.01,12.98,24.01,24.01,1.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00187000,2024-03-20,2024-04-19,XLK,C,187.0,1.0,21.95,21.95,-19.05,YES,21.95,11.74,21.95,11.74,21.95,21.95,1.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00191000,2024-03-20,2024-04-19,XLK,C,191.0,1.0,18.23,18.23,-17.32,YES,18.23,9.54,18.23,9.54,18.23,18.23,1.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00199000,2024-03-20,2024-04-19,XLK,C,199.0,10.0,11.8,12.03,-13.85,YES,12.03,6.05,11.8,5.93,12.1,11.2,4.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00200000,2024-03-20,2024-04-19,XLK,C,200.0,7.0,10.52,11.8,-13.42,YES,11.8,5.9,10.52,5.26,11.8,10.07,4.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00205000,2024-03-20,2024-04-19,XLK,C,205.0,16.0,6.39,7.8,-11.26,YES,7.8,3.8,6.39,3.12,7.8,6.1,12.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00207500,2024-03-20,2024-04-19,XLK,C,207.5,2.0,5.47,6.1,-10.17,YES,6.1,2.94,5.47,2.64,6.1,5.47,2.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00210000,2024-03-20,2024-04-19,XLK,C,210.0,66.0,3.55,5.0,-9.09,YES,5.0,2.38,3.55,1.69,5.0,3.45,23.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00212500,2024-03-20,2024-04-19,XLK,C,212.5,3.0,2.58,3.3,-8.01,YES,3.3,1.55,2.58,1.21,3.32,2.58,3.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00215000,2024-03-20,2024-04-19,XLK,C,215.0,87.0,1.87,2.2,-6.93,YES,2.2,1.02,1.87,0.87,2.34,1.72,33.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00217500,2024-03-20,2024-04-19,XLK,C,217.5,95.0,1.16,1.58,-5.84,YES,1.58,0.73,1.16,0.53,1.58,1.16,5.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00220000,2024-03-20,2024-04-19,XLK,C,220.0,20.0,0.83,1.0,-4.76,YES,1.0,0.45,0.83,0.38,1.01,0.75,11.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00222500,2024-03-20,2024-04-19,XLK,C,222.5,3.0,0.51,0.51,-3.68,YES,0.51,0.23,0.51,0.23,0.52,0.51,3.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00225000,2024-03-20,2024-04-19,XLK,C,225.0,80.0,0.51,0.37,-2.6,YES,0.37,0.16,0.51,0.23,0.52,0.3,31.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00230000,2024-03-20,2024-04-19,XLK,C,230.0,4.0,0.19,0.2,-0.43,YES,0.2,0.09,0.19,0.08,0.2,0.19,3.0,1710907200000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00185000,2024-03-21,2024-04-19,XLK,C,185.0,1.0,27.71,27.71,-19.91,YES,27.71,14.98,27.71,14.98,27.71,27.71,1.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00191000,2024-03-21,2024-04-19,XLK,C,191.0,6.0,21.68,20.35,-17.32,YES,20.35,10.65,21.68,11.35,21.68,20.35,5.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00195000,2024-03-21,2024-04-19,XLK,C,195.0,3.0,16.75,16.75,-15.58,YES,16.75,8.59,16.75,8.59,16.75,16.75,1.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00200000,2024-03-21,2024-04-19,XLK,C,200.0,6.0,13.48,12.4,-13.42,YES,12.4,6.2,13.48,6.74,13.48,12.4,5.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00205000,2024-03-21,2024-04-19,XLK,C,205.0,88.0,9.1,8.05,-11.26,YES,8.05,3.93,9.1,4.44,9.1,8.05,9.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00207500,2024-03-21,2024-04-19,XLK,C,207.5,27.0,6.13,6.23,-10.17,YES,6.23,3.0,6.13,2.95,6.23,6.13,2.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00210000,2024-03-21,2024-04-19,XLK,C,210.0,322.0,5.65,4.7,-9.09,YES,4.7,2.24,5.65,2.69,5.65,4.61,26.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00212500,2024-03-21,2024-04-19,XLK,C,212.5,83.0,4.1,3.47,-8.01,YES,3.47,1.63,4.1,1.93,4.2,3.37,22.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00215000,2024-03-21,2024-04-19,XLK,C,215.0,36.0,3.05,2.38,-6.93,YES,2.38,1.11,3.05,1.42,3.11,2.35,20.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00217500,2024-03-21,2024-04-19,XLK,C,217.5,16.0,1.96,1.63,-5.84,YES,1.63,0.75,1.96,0.9,2.15,1.63,10.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00220000,2024-03-21,2024-04-19,XLK,C,220.0,636.0,1.38,1.07,-4.76,YES,1.07,0.49,1.38,0.63,1.39,1.07,30.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00222500,2024-03-21,2024-04-19,XLK,C,222.5,11.0,0.77,0.77,-3.68,YES,0.77,0.35,0.77,0.35,0.83,0.77,3.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00225000,2024-03-21,2024-04-19,XLK,C,225.0,1773.0,0.56,0.45,-2.6,YES,0.45,0.2,0.56,0.25,0.62,0.42,132.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00227500,2024-03-21,2024-04-19,XLK,C,227.5,1.0,0.4,0.4,-1.52,YES,0.4,0.18,0.4,0.18,0.4,0.4,1.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00230000,2024-03-21,2024-04-19,XLK,C,230.0,23.0,0.2,0.23,-0.43,YES,0.23,0.1,0.2,0.09,0.23,0.2,3.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00235000,2024-03-21,2024-04-19,XLK,C,235.0,3.0,0.09,0.13,1.73,NO,0.13,0.06,0.09,0.04,0.13,0.09,2.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,0.0374,0.109
O:XLK240419C00240000,2024-03-21,2024-04-19,XLK,C,240.0,1.0,0.21,0.21,3.9,NO,0.21,0.09,0.21,0.09,0.21,0.21,1.0,1710993600000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,0.0862,0.0791
O:XLK240419C00187000,2024-03-22,2024-04-19,XLK,C,187.0,2.0,24.08,24.08,-19.05,YES,24.08,12.88,24.08,12.88,24.08,24.08,1.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00191000,2024-03-22,2024-04-19,XLK,C,191.0,1.0,20.43,20.43,-17.32,YES,20.43,10.7,20.43,10.7,20.43,20.43,1.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00196000,2024-03-22,2024-04-19,XLK,C,196.0,1.0,15.2,15.2,-15.15,YES,15.2,7.76,15.2,7.76,15.2,15.2,1.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00198000,2024-03-22,2024-04-19,XLK,C,198.0,10.0,12.92,12.92,-14.29,YES,12.92,6.53,12.92,6.53,12.92,12.92,1.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00199000,2024-03-22,2024-04-19,XLK,C,199.0,1.0,12.13,12.13,-13.85,YES,12.13,6.1,12.13,6.1,12.13,12.13,1.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00200000,2024-03-22,2024-04-19,XLK,C,200.0,3.0,11.25,11.82,-13.42,YES,11.82,5.91,11.25,5.62,12.1,11.25,3.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00205000,2024-03-22,2024-04-19,XLK,C,205.0,10.0,7.6,7.58,-11.26,YES,7.58,3.7,7.6,3.71,7.6,7.58,6.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00210000,2024-03-22,2024-04-19,XLK,C,210.0,84.0,4.3,4.49,-9.09,YES,4.49,2.14,4.3,2.05,4.8,4.15,15.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00212500,2024-03-22,2024-04-19,XLK,C,212.5,4.0,3.05,3.1,-8.01,YES,3.1,1.46,3.05,1.44,3.12,3.05,3.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00215000,2024-03-22,2024-04-19,XLK,C,215.0,935.0,2.29,2.12,-6.93,YES,2.12,0.99,2.29,1.07,2.46,2.0,250.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00217500,2024-03-22,2024-04-19,XLK,C,217.5,27.0,1.51,1.4,-5.84,YES,1.4,0.64,1.51,0.69,1.55,1.35,24.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00220000,2024-03-22,2024-04-19,XLK,C,220.0,11.0,0.95,1.07,-4.76,YES,1.07,0.49,0.95,0.43,1.07,0.89,11.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00225000,2024-03-22,2024-04-19,XLK,C,225.0,22.0,0.47,0.42,-2.6,YES,0.42,0.19,0.47,0.21,0.49,0.2,9.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00227500,2024-03-22,2024-04-19,XLK,C,227.5,3.0,0.43,0.25,-1.52,YES,0.25,0.11,0.43,0.19,0.43,0.25,2.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240419C00230000,2024-03-22,2024-04-19,XLK,C,230.0,1.0,0.2,0.2,-0.43,YES,0.2,0.09,0.2,0.09,0.2,0.2,1.0,1711080000000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00180000,2024-04-15,2024-05-17,XLK,C,180.0,1.0,23.73,23.73,-22.08,YES,23.73,13.18,23.73,13.18,23.73,23.73,1.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00182000,2024-04-15,2024-05-17,XLK,C,182.0,1.0,25.21,25.21,-21.21,YES,25.21,13.85,25.21,13.85,25.21,25.21,1.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00185000,2024-04-15,2024-05-17,XLK,C,185.0,1.0,21.81,21.81,-19.91,YES,21.81,11.79,21.81,11.79,21.81,21.81,1.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00190000,2024-04-15,2024-05-17,XLK,C,190.0,8.0,18.05,14.4,-17.75,YES,14.4,7.58,18.05,9.5,18.48,14.4,5.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00195000,2024-04-15,2024-05-17,XLK,C,195.0,12.0,14.19,10.32,-15.58,YES,10.32,5.29,14.19,7.28,14.19,10.32,3.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00196000,2024-04-15,2024-05-17,XLK,C,196.0,1.0,9.88,9.88,-15.15,YES,9.88,5.04,9.88,5.04,9.88,9.88,1.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00197000,2024-04-15,2024-05-17,XLK,C,197.0,3.0,9.4,8.95,-14.72,YES,8.95,4.54,9.4,4.77,9.4,8.95,2.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00198000,2024-04-15,2024-05-17,XLK,C,198.0,3.0,8.74,8.7,-14.29,YES,8.7,4.39,8.74,4.41,8.74,8.7,2.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00200000,2024-04-15,2024-05-17,XLK,C,200.0,13.0,9.87,7.36,-13.42,YES,7.36,3.68,9.87,4.93,9.87,7.36,6.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00205000,2024-04-15,2024-05-17,XLK,C,205.0,51.0,5.75,4.01,-11.26,YES,4.01,1.96,5.75,2.8,5.86,4.01,31.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00210000,2024-04-15,2024-05-17,XLK,C,210.0,714.0,3.7,2.06,-9.09,YES,2.06,0.98,3.7,1.76,3.7,2.04,68.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00215000,2024-04-15,2024-05-17,XLK,C,215.0,890.0,1.79,0.93,-6.93,YES,0.93,0.43,1.79,0.83,1.79,0.89,99.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00220000,2024-04-15,2024-05-17,XLK,C,220.0,128.0,0.75,0.36,-4.76,YES,0.36,0.16,0.75,0.34,0.75,0.36,31.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00225000,2024-04-15,2024-05-17,XLK,C,225.0,40.0,0.48,0.15,-2.6,YES,0.15,0.07,0.48,0.21,0.48,0.14,12.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00230000,2024-04-15,2024-05-17,XLK,C,230.0,16.0,0.19,0.08,-0.43,YES,0.08,0.03,0.19,0.08,0.19,0.08,6.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00235000,2024-04-15,2024-05-17,XLK,C,235.0,14.0,0.15,0.04,1.73,NO,0.04,0.02,0.15,0.06,0.22,0.04,10.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,0.0261,0.0525
O:XLK240517C00240000,2024-04-15,2024-05-17,XLK,C,240.0,1.0,0.28,0.28,3.9,NO,0.28,0.12,0.28,0.12,0.28,0.28,1.0,1713153600000000000,32.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,0.0875,0.0955
O:XLK240517C00189000,2024-04-16,2024-05-17,XLK,C,189.0,1.0,15.18,15.18,-18.18,YES,15.18,8.03,15.18,8.03,15.18,15.18,1.0,1713240000000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00190000,2024-04-16,2024-05-17,XLK,C,190.0,20.0,14.9,14.64,-17.75,YES,14.64,7.71,14.9,7.84,14.9,14.25,9.0,1713240000000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00195000,2024-04-16,2024-05-17,XLK,C,195.0,1.0,10.22,10.22,-15.58,YES,10.22,5.24,10.22,5.24,10.22,10.22,1.0,1713240000000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00196000,2024-04-16,2024-05-17,XLK,C,196.0,1.0,9.93,9.93,-15.15,YES,9.93,5.07,9.93,5.07,9.93,9.93,1.0,1713240000000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00197000,2024-04-16,2024-05-17,XLK,C,197.0,4.0,8.35,8.35,-14.72,YES,8.35,4.24,8.35,4.24,8.35,8.35,1.0,1713240000000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00199000,2024-04-16,2024-05-17,XLK,C,199.0,92.0,7.75,7.75,-13.85,YES,7.75,3.89,7.75,3.89,7.75,7.75,7.0,1713240000000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00200000,2024-04-16,2024-05-17,XLK,C,200.0,8.0,6.98,7.0,-13.42,YES,7.0,3.5,6.98,3.49,7.0,6.42,4.0,1713240000000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00205000,2024-04-16,2024-05-17,XLK,C,205.0,621.0,4.0,4.1,-11.26,YES,4.1,2.0,4.0,1.95,4.25,3.75,147.0,1713240000000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00210000,2024-04-16,2024-05-17,XLK,C,210.0,486.0,2.13,1.88,-9.09,YES,1.88,0.9,2.13,1.01,2.25,1.81,225.0,1713240000000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240517C00215000,2024-04-16,2024-05-17,XLK,C,215.0,74.0,0.9,0.88,-6.93,YES,0.88,0.41,0.9,0.42,0.99,0.8,28.0,1713240000000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
