ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK180420C00067000,2018-03-23,2018-04-20,XLK,C,67.0,61.0,1.22,0.79,-11.73,YES,0.79,1.18,1.22,1.82,1.28,0.79,25.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00067500,2018-03-23,2018-04-20,XLK,C,67.5,68.0,0.85,0.6,-11.07,YES,0.6,0.89,0.85,1.26,0.85,0.6,6.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00068000,2018-03-23,2018-04-20,XLK,C,68.0,226.0,0.76,0.45,-10.41,YES,0.45,0.66,0.76,1.12,0.76,0.45,64.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00068500,2018-03-23,2018-04-20,XLK,C,68.5,23.0,0.49,0.44,-9.75,YES,0.44,0.64,0.49,0.72,0.49,0.43,6.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00069000,2018-03-23,2018-04-20,XLK,C,69.0,108.0,0.19,0.24,-9.09,YES,0.24,0.35,0.19,0.28,0.37,0.19,23.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00069500,2018-03-23,2018-04-20,XLK,C,69.5,33.0,0.26,0.17,-8.43,YES,0.17,0.24,0.26,0.37,0.27,0.17,10.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00070000,2018-03-23,2018-04-20,XLK,C,70.0,733.0,0.25,0.14,-7.77,YES,0.14,0.2,0.25,0.36,0.25,0.14,53.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00070500,2018-03-23,2018-04-20,XLK,C,70.5,7.0,0.17,0.17,-7.11,YES,0.17,0.24,0.17,0.24,0.17,0.17,1.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00071000,2018-03-23,2018-04-20,XLK,C,71.0,94.0,0.13,0.07,-6.46,YES,0.07,0.1,0.13,0.18,0.13,0.07,16.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00071500,2018-03-23,2018-04-20,XLK,C,71.5,1.0,0.07,0.07,-5.8,YES,0.07,0.1,0.07,0.1,0.07,0.07,1.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00072000,2018-03-23,2018-04-20,XLK,C,72.0,12.0,0.14,0.04,-5.14,YES,0.04,0.06,0.14,0.19,0.14,0.03,6.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00072500,2018-03-23,2018-04-20,XLK,C,72.5,2.0,0.03,0.03,-4.48,YES,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00073000,2018-03-23,2018-04-20,XLK,C,73.0,6.0,0.01,0.01,-3.82,YES,0.01,0.01,0.01,0.01,0.03,0.01,4.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00074000,2018-03-23,2018-04-20,XLK,C,74.0,7.0,0.02,0.03,-2.5,YES,0.03,0.04,0.02,0.03,0.03,0.02,2.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,,
O:XLK180420C00076000,2018-03-23,2018-04-20,XLK,C,76.0,8.0,0.01,0.01,0.13,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,0.0018,0.3753
O:XLK180420C00077000,2018-03-23,2018-04-20,XLK,C,77.0,2.0,0.01,0.01,1.45,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1521777600000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0151,0.0276,0.0414
O:XLK180518C00055000,2018-04-16,2018-05-18,XLK,C,55.0,1.0,12.08,12.08,-27.54,YES,12.08,21.96,12.08,21.96,12.08,12.08,1.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00062000,2018-04-16,2018-05-18,XLK,C,62.0,4.0,5.13,5.48,-18.31,YES,5.48,8.84,5.13,8.27,5.48,5.13,3.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00063000,2018-04-16,2018-05-18,XLK,C,63.0,1.0,4.38,4.38,-17.0,YES,4.38,6.95,4.38,6.95,4.38,4.38,1.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00064000,2018-04-16,2018-05-18,XLK,C,64.0,10.0,3.6,3.6,-15.68,YES,3.6,5.62,3.6,5.62,3.6,3.6,1.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00065000,2018-04-16,2018-05-18,XLK,C,65.0,36.0,2.79,2.8,-14.36,YES,2.8,4.31,2.79,4.29,2.88,2.61,11.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00066000,2018-04-16,2018-05-18,XLK,C,66.0,329.0,2.14,2.08,-13.04,YES,2.08,3.15,2.14,3.24,2.28,1.84,107.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00067000,2018-04-16,2018-05-18,XLK,C,67.0,245.0,1.55,1.42,-11.73,YES,1.42,2.12,1.55,2.31,1.6,1.32,98.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00068000,2018-04-16,2018-05-18,XLK,C,68.0,187.0,1.01,0.96,-10.41,YES,0.96,1.41,1.01,1.49,1.04,0.81,71.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00069000,2018-04-16,2018-05-18,XLK,C,69.0,1064.0,0.58,0.56,-9.09,YES,0.56,0.81,0.58,0.84,0.62,0.46,48.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00070000,2018-04-16,2018-05-18,XLK,C,70.0,80.0,0.35,0.29,-7.77,YES,0.29,0.41,0.35,0.5,0.35,0.27,21.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00071000,2018-04-16,2018-05-18,XLK,C,71.0,43.0,0.2,0.14,-6.46,YES,0.14,0.2,0.2,0.28,0.2,0.13,20.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00072000,2018-04-16,2018-05-18,XLK,C,72.0,20.0,0.1,0.08,-5.14,YES,0.08,0.11,0.1,0.14,0.1,0.07,9.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00073000,2018-04-16,2018-05-18,XLK,C,73.0,5.0,0.06,0.04,-3.82,YES,0.04,0.05,0.06,0.08,0.06,0.03,4.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00074000,2018-04-16,2018-05-18,XLK,C,74.0,24.0,0.02,0.02,-2.5,YES,0.02,0.03,0.02,0.03,0.03,0.02,5.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00075000,2018-04-16,2018-05-18,XLK,C,75.0,6.0,0.03,0.03,-1.19,YES,0.03,0.04,0.03,0.04,0.03,0.03,2.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00076000,2018-04-16,2018-05-18,XLK,C,76.0,22.0,0.03,0.01,0.13,NO,0.01,0.01,0.03,0.04,0.04,0.01,13.0,1523851200000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,0.0,
O:XLK180518C00055000,2018-04-17,2018-05-18,XLK,C,55.0,12.0,12.8,12.8,-27.54,YES,12.8,23.27,12.8,23.27,12.8,12.8,1.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00060000,2018-04-17,2018-05-18,XLK,C,60.0,2.0,8.25,8.25,-20.95,YES,8.25,13.75,8.25,13.75,8.25,8.25,1.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00063000,2018-04-17,2018-05-18,XLK,C,63.0,13.0,4.99,5.55,-17.0,YES,5.55,8.81,4.99,7.92,5.55,4.99,2.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00064000,2018-04-17,2018-05-18,XLK,C,64.0,37.0,4.2,4.65,-15.68,YES,4.65,7.27,4.2,6.56,4.65,4.2,5.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00065000,2018-04-17,2018-05-18,XLK,C,65.0,144.0,3.2,3.73,-14.36,YES,3.73,5.74,3.2,4.92,3.8,3.2,22.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00066000,2018-04-17,2018-05-18,XLK,C,66.0,168.0,2.39,2.9,-13.04,YES,2.9,4.39,2.39,3.62,3.02,2.39,66.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00067000,2018-04-17,2018-05-18,XLK,C,67.0,450.0,1.76,2.1,-11.73,YES,2.1,3.13,1.76,2.63,2.24,1.76,59.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00068000,2018-04-17,2018-05-18,XLK,C,68.0,706.0,1.13,1.45,-10.41,YES,1.45,2.13,1.13,1.66,1.59,1.13,120.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00069000,2018-04-17,2018-05-18,XLK,C,69.0,1219.0,0.7,0.98,-9.09,YES,0.98,1.42,0.7,1.01,1.01,0.7,89.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00070000,2018-04-17,2018-05-18,XLK,C,70.0,334.0,0.4,0.57,-7.77,YES,0.57,0.81,0.4,0.57,0.6,0.4,61.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00071000,2018-04-17,2018-05-18,XLK,C,71.0,88.0,0.53,0.3,-6.46,YES,0.3,0.42,0.53,0.75,0.53,0.2,21.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00072000,2018-04-17,2018-05-18,XLK,C,72.0,18.0,0.27,0.15,-5.14,YES,0.15,0.21,0.27,0.38,0.27,0.1,8.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00073000,2018-04-17,2018-05-18,XLK,C,73.0,19.0,0.06,0.08,-3.82,YES,0.08,0.11,0.06,0.08,0.08,0.06,6.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00074000,2018-04-17,2018-05-18,XLK,C,74.0,5.0,0.24,0.05,-2.5,YES,0.05,0.07,0.24,0.32,0.24,0.05,2.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00076000,2018-04-17,2018-05-18,XLK,C,76.0,8.0,0.23,0.01,0.13,NO,0.01,0.01,0.23,0.3,0.23,0.01,4.0,1523937600000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,0.0005,0.7923
O:XLK180518C00064000,2018-04-18,2018-05-18,XLK,C,64.0,6.0,4.5,4.45,-15.68,YES,4.45,6.95,4.5,7.03,4.5,4.45,4.0,1524024000000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00065000,2018-04-18,2018-05-18,XLK,C,65.0,124.0,3.59,3.62,-14.36,YES,3.62,5.57,3.59,5.52,3.62,3.5,7.0,1524024000000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00066000,2018-04-18,2018-05-18,XLK,C,66.0,174.0,2.82,2.76,-13.04,YES,2.76,4.18,2.82,4.27,2.89,2.57,34.0,1524024000000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00067000,2018-04-18,2018-05-18,XLK,C,67.0,148.0,2.01,2.04,-11.73,YES,2.04,3.04,2.01,3.0,2.12,1.83,40.0,1524024000000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00068000,2018-04-18,2018-05-18,XLK,C,68.0,367.0,1.47,1.4,-10.41,YES,1.4,2.06,1.47,2.16,1.49,1.23,72.0,1524024000000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00069000,2018-04-18,2018-05-18,XLK,C,69.0,113.0,0.91,0.92,-9.09,YES,0.92,1.33,0.91,1.32,0.94,0.77,28.0,1524024000000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00070000,2018-04-18,2018-05-18,XLK,C,70.0,203.0,0.55,0.51,-7.77,YES,0.51,0.73,0.55,0.79,0.57,0.45,63.0,1524024000000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00071000,2018-04-18,2018-05-18,XLK,C,71.0,26.0,0.26,0.28,-6.46,YES,0.28,0.39,0.26,0.37,0.3,0.24,15.0,1524024000000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00072000,2018-04-18,2018-05-18,XLK,C,72.0,18.0,0.13,0.13,-5.14,YES,0.13,0.18,0.13,0.18,0.13,0.13,5.0,1524024000000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00074000,2018-04-18,2018-05-18,XLK,C,74.0,3.0,0.03,0.03,-2.5,YES,0.03,0.04,0.03,0.04,0.03,0.03,2.0,1524024000000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00075000,2018-04-18,2018-05-18,XLK,C,75.0,20.0,0.03,0.03,-1.19,YES,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1524024000000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00076000,2018-04-18,2018-05-18,XLK,C,76.0,3.0,0.02,0.02,0.13,NO,0.02,0.03,0.02,0.03,0.02,0.02,3.0,1524024000000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,0.002,0.5501
O:XLK180518C00050000,2018-04-19,2018-05-18,XLK,C,50.0,2.0,17.04,17.04,-34.12,YES,17.04,34.08,17.04,34.08,17.04,17.04,1.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00060000,2018-04-19,2018-05-18,XLK,C,60.0,201.0,7.6,7.4,-20.95,YES,7.4,12.33,7.6,12.67,7.73,7.2,9.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00062000,2018-04-19,2018-05-18,XLK,C,62.0,25.0,5.65,5.45,-18.31,YES,5.45,8.79,5.65,9.11,5.65,5.45,2.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00063000,2018-04-19,2018-05-18,XLK,C,63.0,3.0,4.62,4.62,-17.0,YES,4.62,7.33,4.62,7.33,4.62,4.62,1.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00064000,2018-04-19,2018-05-18,XLK,C,64.0,44.0,3.95,3.6,-15.68,YES,3.6,5.62,3.95,6.17,3.95,3.6,11.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00065000,2018-04-19,2018-05-18,XLK,C,65.0,35.0,3.15,2.93,-14.36,YES,2.93,4.51,3.15,4.85,3.15,2.77,7.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00066000,2018-04-19,2018-05-18,XLK,C,66.0,207.0,2.42,2.2,-13.04,YES,2.2,3.33,2.42,3.67,2.42,2.06,37.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00067000,2018-04-19,2018-05-18,XLK,C,67.0,266.0,2.08,1.47,-11.73,YES,1.47,2.19,2.08,3.1,2.08,1.42,67.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00068000,2018-04-19,2018-05-18,XLK,C,68.0,311.0,1.17,0.99,-10.41,YES,0.99,1.46,1.17,1.72,1.17,0.9,68.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00069000,2018-04-19,2018-05-18,XLK,C,69.0,84.0,0.8,0.6,-9.09,YES,0.6,0.87,0.8,1.16,0.8,0.53,29.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00070000,2018-04-19,2018-05-18,XLK,C,70.0,352.0,0.55,0.3,-7.77,YES,0.3,0.43,0.55,0.79,0.55,0.28,78.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00071000,2018-04-19,2018-05-18,XLK,C,71.0,26.0,0.18,0.15,-6.46,YES,0.15,0.21,0.18,0.25,0.18,0.13,14.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00072000,2018-04-19,2018-05-18,XLK,C,72.0,37.0,0.11,0.08,-5.14,YES,0.08,0.11,0.11,0.15,0.11,0.08,5.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00073000,2018-04-19,2018-05-18,XLK,C,73.0,4.0,0.03,0.04,-3.82,YES,0.04,0.05,0.03,0.04,0.04,0.03,3.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00074000,2018-04-19,2018-05-18,XLK,C,74.0,2.0,0.01,0.01,-2.5,YES,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1524110400000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00060000,2018-04-20,2018-05-18,XLK,C,60.0,25.0,6.5,6.45,-20.95,YES,6.45,10.75,6.5,10.83,6.5,6.45,4.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00061000,2018-04-20,2018-05-18,XLK,C,61.0,1.0,5.51,5.51,-19.63,YES,5.51,9.03,5.51,9.03,5.51,5.51,1.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00062000,2018-04-20,2018-05-18,XLK,C,62.0,5.0,4.8,4.6,-18.31,YES,4.6,7.42,4.8,7.74,4.8,4.6,2.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00063000,2018-04-20,2018-05-18,XLK,C,63.0,11.0,4.1,3.9,-17.0,YES,3.9,6.19,4.1,6.51,4.1,3.9,2.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00064000,2018-04-20,2018-05-18,XLK,C,64.0,31.0,3.28,2.99,-15.68,YES,2.99,4.67,3.28,5.12,3.28,2.92,6.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00065000,2018-04-20,2018-05-18,XLK,C,65.0,82.0,2.61,2.21,-14.36,YES,2.21,3.4,2.61,4.02,2.65,2.19,23.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00066000,2018-04-20,2018-05-18,XLK,C,66.0,216.0,1.96,1.59,-13.04,YES,1.59,2.41,1.96,2.97,1.96,1.51,60.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00067000,2018-04-20,2018-05-18,XLK,C,67.0,302.0,1.36,1.07,-11.73,YES,1.07,1.6,1.36,2.03,1.36,1.01,45.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00068000,2018-04-20,2018-05-18,XLK,C,68.0,2179.0,0.76,0.64,-10.41,YES,0.64,0.94,0.76,1.12,0.78,0.59,45.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00069000,2018-04-20,2018-05-18,XLK,C,69.0,848.0,0.53,0.35,-9.09,YES,0.35,0.51,0.53,0.77,0.53,0.31,77.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00070000,2018-04-20,2018-05-18,XLK,C,70.0,213.0,0.29,0.18,-7.77,YES,0.18,0.26,0.29,0.41,0.42,0.16,59.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00071000,2018-04-20,2018-05-18,XLK,C,71.0,1581.0,0.11,0.09,-6.46,YES,0.09,0.13,0.11,0.15,0.12,0.09,18.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00072000,2018-04-20,2018-05-18,XLK,C,72.0,465.0,0.25,0.04,-5.14,YES,0.04,0.06,0.25,0.35,0.25,0.03,32.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00073000,2018-04-20,2018-05-18,XLK,C,73.0,8.0,0.01,0.03,-3.82,YES,0.03,0.04,0.01,0.01,0.03,0.01,5.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00074000,2018-04-20,2018-05-18,XLK,C,74.0,1.0,0.01,0.01,-2.5,YES,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00075000,2018-04-20,2018-05-18,XLK,C,75.0,2.0,0.01,0.01,-1.19,YES,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,,
O:XLK180518C00076000,2018-04-20,2018-05-18,XLK,C,76.0,4.0,0.01,0.02,0.13,NO,0.02,0.03,0.01,0.01,0.02,0.01,4.0,1524196800000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0169,0.0025,0.4882
O:XLK180615C00053000,2018-05-14,2018-06-15,XLK,C,53.0,1.0,17.4,17.4,-30.17,YES,17.4,32.83,17.4,32.83,17.4,17.4,1.0,1526270400000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.017,,
O:XLK180615C00060000,2018-05-14,2018-06-15,XLK,C,60.0,18.0,10.45,10.05,-20.95,YES,10.05,16.75,10.45,17.42,10.45,10.05,6.0,1526270400000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.017,,
O:XLK180615C00061000,2018-05-14,2018-06-15,XLK,C,61.0,4.0,9.13,9.13,-19.63,YES,9.13,14.97,9.13,14.97,9.13,9.13,1.0,1526270400000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.017,,
O:XLK180615C00064000,2018-05-14,2018-06-15,XLK,C,64.0,40.0,6.25,6.33,-15.68,YES,6.33,9.89,6.25,9.77,6.6,6.0,15.0,1526270400000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.017,,
O:XLK180615C00065000,2018-05-14,2018-06-15,XLK,C,65.0,61.0,5.1,5.2,-14.36,YES,5.2,8.0,5.1,7.85,5.6,5.1,20.0,1526270400000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.017,,
O:XLK180615C00066000,2018-05-14,2018-06-15,XLK,C,66.0,32.0,4.65,4.25,-13.04,YES,4.25,6.44,4.65,7.05,4.65,4.25,10.0,1526270400000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.017,,
O:XLK180615C00067000,2018-05-14,2018-06-15,XLK,C,67.0,119.0,3.61,3.42,-11.73,YES,3.42,5.1,3.61,5.39,3.85,3.36,27.0,1526270400000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.017,,
