ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK230519C00163000,2023-04-17,2023-05-19,XLK,C,163.0,16.0,0.2,0.16,-10.19,YES,0.16,0.1,0.2,0.12,0.2,0.16,3.0,1681704000000000000,32.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00165000,2023-04-17,2023-05-19,XLK,C,165.0,31.0,0.12,0.1,-9.09,YES,0.1,0.06,0.12,0.07,0.15,0.09,8.0,1681704000000000000,32.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00170000,2023-04-17,2023-05-19,XLK,C,170.0,4.0,0.05,0.02,-6.34,YES,0.02,0.01,0.05,0.03,0.05,0.02,3.0,1681704000000000000,32.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00120000,2023-04-18,2023-05-19,XLK,C,120.0,3.0,29.8,29.8,-33.88,YES,29.8,24.83,29.8,24.83,29.8,29.8,2.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00129000,2023-04-18,2023-05-19,XLK,C,129.0,1.0,21.3,21.3,-28.93,YES,21.3,16.51,21.3,16.51,21.3,21.3,1.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00130000,2023-04-18,2023-05-19,XLK,C,130.0,59.0,21.4,20.3,-28.37,YES,20.3,15.62,21.4,16.46,21.4,19.9,37.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00131000,2023-04-18,2023-05-19,XLK,C,131.0,30.0,19.93,19.93,-27.82,YES,19.93,15.21,19.93,15.21,19.93,19.93,1.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00135000,2023-04-18,2023-05-19,XLK,C,135.0,2.0,15.81,15.6,-25.62,YES,15.6,11.56,15.81,11.71,15.81,15.6,2.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00140000,2023-04-18,2023-05-19,XLK,C,140.0,4.0,10.86,11.01,-22.87,YES,11.01,7.86,10.86,7.76,11.01,10.86,3.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00142000,2023-04-18,2023-05-19,XLK,C,142.0,2.0,9.75,9.05,-21.76,YES,9.05,6.37,9.75,6.87,9.75,9.05,2.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00143000,2023-04-18,2023-05-19,XLK,C,143.0,2.0,8.2,8.2,-21.21,YES,8.2,5.73,8.2,5.73,8.2,8.2,1.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00145000,2023-04-18,2023-05-19,XLK,C,145.0,112.0,7.0,7.0,-20.11,YES,7.0,4.83,7.0,4.83,7.0,7.0,1.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00146000,2023-04-18,2023-05-19,XLK,C,146.0,1.0,6.25,6.25,-19.56,YES,6.25,4.28,6.25,4.28,6.25,6.25,1.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00147000,2023-04-18,2023-05-19,XLK,C,147.0,8.0,5.53,5.6,-19.01,YES,5.6,3.81,5.53,3.76,5.6,5.53,2.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00148000,2023-04-18,2023-05-19,XLK,C,148.0,2.0,5.25,5.67,-18.46,YES,5.67,3.83,5.25,3.55,5.67,5.25,2.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00149000,2023-04-18,2023-05-19,XLK,C,149.0,5.0,4.28,4.15,-17.91,YES,4.15,2.79,4.28,2.87,4.28,4.15,5.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00150000,2023-04-18,2023-05-19,XLK,C,150.0,17.0,4.41,3.55,-17.36,YES,3.55,2.37,4.41,2.94,4.41,3.55,15.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00151000,2023-04-18,2023-05-19,XLK,C,151.0,173.0,3.5,3.05,-16.8,YES,3.05,2.02,3.5,2.32,3.5,3.05,38.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00152000,2023-04-18,2023-05-19,XLK,C,152.0,60.0,3.12,2.53,-16.25,YES,2.53,1.66,3.12,2.05,3.12,2.53,9.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00153000,2023-04-18,2023-05-19,XLK,C,153.0,2.0,2.22,2.1,-15.7,YES,2.1,1.37,2.22,1.45,2.22,2.1,2.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00155000,2023-04-18,2023-05-19,XLK,C,155.0,10.0,1.75,1.45,-14.6,YES,1.45,0.94,1.75,1.13,1.82,1.43,5.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00156000,2023-04-18,2023-05-19,XLK,C,156.0,129.0,1.19,1.08,-14.05,YES,1.08,0.69,1.19,0.76,1.23,1.08,25.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00157000,2023-04-18,2023-05-19,XLK,C,157.0,8.0,1.0,0.83,-13.5,YES,0.83,0.53,1.0,0.64,1.0,0.83,6.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00158000,2023-04-18,2023-05-19,XLK,C,158.0,1005.0,1.01,0.66,-12.95,YES,0.66,0.42,1.01,0.64,1.01,0.66,22.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00159000,2023-04-18,2023-05-19,XLK,C,159.0,21.0,0.59,0.55,-12.4,YES,0.55,0.35,0.59,0.37,0.59,0.55,4.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00160000,2023-04-18,2023-05-19,XLK,C,160.0,147.0,0.58,0.42,-11.85,YES,0.42,0.26,0.58,0.36,0.58,0.42,16.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00161000,2023-04-18,2023-05-19,XLK,C,161.0,340.0,0.41,0.35,-11.29,YES,0.35,0.22,0.41,0.25,0.46,0.32,116.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00162000,2023-04-18,2023-05-19,XLK,C,162.0,13.0,0.33,0.24,-10.74,YES,0.24,0.15,0.33,0.2,0.33,0.23,6.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00163000,2023-04-18,2023-05-19,XLK,C,163.0,1.0,0.26,0.26,-10.19,YES,0.26,0.16,0.26,0.16,0.26,0.26,1.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00165000,2023-04-18,2023-05-19,XLK,C,165.0,122.0,0.11,0.08,-9.09,YES,0.08,0.05,0.11,0.07,0.12,0.06,14.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00170000,2023-04-18,2023-05-19,XLK,C,170.0,1.0,0.03,0.03,-6.34,YES,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1681790400000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00110000,2023-04-19,2023-05-19,XLK,C,110.0,2.0,38.88,38.88,-39.39,YES,38.88,35.35,38.88,35.35,38.88,38.88,1.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00130000,2023-04-19,2023-05-19,XLK,C,130.0,16.0,19.25,20.0,-28.37,YES,20.0,15.38,19.25,14.81,20.05,18.95,13.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00135000,2023-04-19,2023-05-19,XLK,C,135.0,3.0,14.34,14.34,-25.62,YES,14.34,10.62,14.34,10.62,14.34,14.34,1.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00139000,2023-04-19,2023-05-19,XLK,C,139.0,300.0,11.65,11.65,-23.42,YES,11.65,8.38,11.65,8.38,11.65,11.64,28.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00140000,2023-04-19,2023-05-19,XLK,C,140.0,318.0,10.75,10.7,-22.87,YES,10.7,7.64,10.75,7.68,10.8,10.7,27.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00143000,2023-04-19,2023-05-19,XLK,C,143.0,18.0,7.75,7.6,-21.21,YES,7.6,5.31,7.75,5.42,7.75,7.6,3.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00144000,2023-04-19,2023-05-19,XLK,C,144.0,1.0,7.41,7.41,-20.66,YES,7.41,5.15,7.41,5.15,7.41,7.41,1.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00145000,2023-04-19,2023-05-19,XLK,C,145.0,26.0,5.92,6.59,-20.11,YES,6.59,4.54,5.92,4.08,6.65,5.92,7.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00146000,2023-04-19,2023-05-19,XLK,C,146.0,197.0,5.45,5.71,-19.56,YES,5.71,3.91,5.45,3.73,5.71,5.45,7.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00148000,2023-04-19,2023-05-19,XLK,C,148.0,3.0,4.1,4.52,-18.46,YES,4.52,3.05,4.1,2.77,4.52,4.1,2.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00149000,2023-04-19,2023-05-19,XLK,C,149.0,10.0,3.6,3.95,-17.91,YES,3.95,2.65,3.6,2.42,3.95,3.6,6.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00150000,2023-04-19,2023-05-19,XLK,C,150.0,30.0,3.2,3.33,-17.36,YES,3.33,2.22,3.2,2.13,3.4,2.9,17.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00151000,2023-04-19,2023-05-19,XLK,C,151.0,4.0,2.6,2.8,-16.8,YES,2.8,1.85,2.6,1.72,2.8,2.6,4.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00152000,2023-04-19,2023-05-19,XLK,C,152.0,15.0,2.23,2.32,-16.25,YES,2.32,1.53,2.23,1.47,2.36,2.23,6.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00153000,2023-04-19,2023-05-19,XLK,C,153.0,2.0,1.76,1.94,-15.7,YES,1.94,1.27,1.76,1.15,1.94,1.76,2.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00154000,2023-04-19,2023-05-19,XLK,C,154.0,10.0,1.43,1.58,-15.15,YES,1.58,1.03,1.43,0.93,1.58,1.43,7.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00155000,2023-04-19,2023-05-19,XLK,C,155.0,150.0,1.13,1.24,-14.6,YES,1.24,0.8,1.13,0.73,1.25,1.05,36.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00156000,2023-04-19,2023-05-19,XLK,C,156.0,50.0,0.89,0.97,-14.05,YES,0.97,0.62,0.89,0.57,0.97,0.89,8.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00157000,2023-04-19,2023-05-19,XLK,C,157.0,3.0,0.69,0.77,-13.5,YES,0.77,0.49,0.69,0.44,0.77,0.69,3.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00158000,2023-04-19,2023-05-19,XLK,C,158.0,34.0,0.52,0.58,-12.95,YES,0.58,0.37,0.52,0.33,0.59,0.52,18.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00159000,2023-04-19,2023-05-19,XLK,C,159.0,8.0,0.45,0.42,-12.4,YES,0.42,0.26,0.45,0.28,0.45,0.42,5.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00160000,2023-04-19,2023-05-19,XLK,C,160.0,16.0,0.33,0.34,-11.85,YES,0.34,0.21,0.33,0.21,0.35,0.32,8.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00161000,2023-04-19,2023-05-19,XLK,C,161.0,13.0,0.25,0.27,-11.29,YES,0.27,0.17,0.25,0.16,0.27,0.23,5.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00162000,2023-04-19,2023-05-19,XLK,C,162.0,3.0,0.14,0.19,-10.74,YES,0.19,0.12,0.14,0.09,0.19,0.14,2.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00165000,2023-04-19,2023-05-19,XLK,C,165.0,13.0,0.08,0.07,-9.09,YES,0.07,0.04,0.08,0.05,0.08,0.06,6.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00170000,2023-04-19,2023-05-19,XLK,C,170.0,2.0,0.03,0.06,-6.34,YES,0.06,0.04,0.03,0.02,0.06,0.03,2.0,1681876800000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00120000,2023-04-20,2023-05-19,XLK,C,120.0,2.0,28.4,28.4,-33.88,YES,28.4,23.67,28.4,23.67,28.4,28.4,2.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00130000,2023-04-20,2023-05-19,XLK,C,130.0,13.0,18.7,18.48,-28.37,YES,18.48,14.22,18.7,14.38,19.94,18.48,10.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00135000,2023-04-20,2023-05-19,XLK,C,135.0,1.0,13.77,13.77,-25.62,YES,13.77,10.2,13.77,10.2,13.77,13.77,1.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00136000,2023-04-20,2023-05-19,XLK,C,136.0,45.0,13.55,13.55,-25.07,YES,13.55,9.96,13.55,9.96,13.55,13.55,1.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00137000,2023-04-20,2023-05-19,XLK,C,137.0,2.0,12.33,12.33,-24.52,YES,12.33,9.0,12.33,9.0,12.33,12.33,1.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00138000,2023-04-20,2023-05-19,XLK,C,138.0,698.0,12.2,11.31,-23.97,YES,11.31,8.2,12.2,8.84,12.2,11.31,3.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00140000,2023-04-20,2023-05-19,XLK,C,140.0,151.0,10.75,9.97,-22.87,YES,9.97,7.12,10.75,7.68,10.75,9.97,16.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00142000,2023-04-20,2023-05-19,XLK,C,142.0,1.0,7.96,7.96,-21.76,YES,7.96,5.61,7.96,5.61,7.96,7.96,1.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00144000,2023-04-20,2023-05-19,XLK,C,144.0,1.0,6.95,6.95,-20.66,YES,6.95,4.83,6.95,4.83,6.95,6.95,1.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00145000,2023-04-20,2023-05-19,XLK,C,145.0,39.0,6.17,5.66,-20.11,YES,5.66,3.9,6.17,4.26,6.65,5.5,11.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00146000,2023-04-20,2023-05-19,XLK,C,146.0,109.0,5.8,4.97,-19.56,YES,4.97,3.4,5.8,3.97,5.8,4.97,9.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00147000,2023-04-20,2023-05-19,XLK,C,147.0,23.0,4.92,4.7,-19.01,YES,4.7,3.2,4.92,3.35,4.92,4.7,2.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00148000,2023-04-20,2023-05-19,XLK,C,148.0,15.0,4.2,3.6,-18.46,YES,3.6,2.43,4.2,2.84,4.4,3.6,7.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00149000,2023-04-20,2023-05-19,XLK,C,149.0,15.0,3.55,3.25,-17.91,YES,3.25,2.18,3.55,2.38,3.75,3.25,11.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00150000,2023-04-20,2023-05-19,XLK,C,150.0,26.0,2.99,2.75,-17.36,YES,2.75,1.83,2.99,1.99,3.41,2.6,18.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00151000,2023-04-20,2023-05-19,XLK,C,151.0,15.0,2.82,2.29,-16.8,YES,2.29,1.52,2.82,1.87,2.82,2.29,4.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00152000,2023-04-20,2023-05-19,XLK,C,152.0,7.0,2.24,2.03,-16.25,YES,2.03,1.34,2.24,1.47,2.24,2.03,3.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00153000,2023-04-20,2023-05-19,XLK,C,153.0,3.0,1.79,1.9,-15.7,YES,1.9,1.24,1.79,1.17,1.9,1.75,3.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00154000,2023-04-20,2023-05-19,XLK,C,154.0,23.0,1.4,1.08,-15.15,YES,1.08,0.7,1.4,0.91,1.4,1.08,4.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00155000,2023-04-20,2023-05-19,XLK,C,155.0,130.0,1.14,0.88,-14.6,YES,0.88,0.57,1.14,0.74,1.26,0.86,28.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00156000,2023-04-20,2023-05-19,XLK,C,156.0,5.0,0.88,0.7,-14.05,YES,0.7,0.45,0.88,0.56,0.88,0.7,3.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00157000,2023-04-20,2023-05-19,XLK,C,157.0,4.0,0.7,0.53,-13.5,YES,0.53,0.34,0.7,0.45,0.7,0.53,4.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00158000,2023-04-20,2023-05-19,XLK,C,158.0,7.0,0.5,0.39,-12.95,YES,0.39,0.25,0.5,0.32,0.53,0.35,6.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00159000,2023-04-20,2023-05-19,XLK,C,159.0,500.0,0.4,0.4,-12.4,YES,0.4,0.25,0.4,0.25,0.4,0.4,12.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00160000,2023-04-20,2023-05-19,XLK,C,160.0,41.0,0.29,0.22,-11.85,YES,0.22,0.14,0.29,0.18,0.29,0.2,15.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00161000,2023-04-20,2023-05-19,XLK,C,161.0,14.0,0.22,0.17,-11.29,YES,0.17,0.11,0.22,0.14,0.23,0.17,7.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00163000,2023-04-20,2023-05-19,XLK,C,163.0,2.0,0.12,0.08,-10.19,YES,0.08,0.05,0.12,0.07,0.12,0.08,2.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00165000,2023-04-20,2023-05-19,XLK,C,165.0,10.0,0.05,0.04,-9.09,YES,0.04,0.02,0.05,0.03,0.05,0.04,6.0,1681963200000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00130000,2023-04-21,2023-05-19,XLK,C,130.0,21.0,17.73,18.7,-28.37,YES,18.7,14.38,17.73,13.64,18.7,17.73,12.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00133000,2023-04-21,2023-05-19,XLK,C,133.0,1.0,15.02,15.02,-26.72,YES,15.02,11.29,15.02,11.29,15.02,15.02,1.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00135000,2023-04-21,2023-05-19,XLK,C,135.0,25.0,13.57,13.45,-25.62,YES,13.45,9.96,13.57,10.05,13.58,13.42,7.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00136000,2023-04-21,2023-05-19,XLK,C,136.0,1.0,12.58,12.58,-25.07,YES,12.58,9.25,12.58,9.25,12.58,12.58,1.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00140000,2023-04-21,2023-05-19,XLK,C,140.0,1.0,9.2,9.2,-22.87,YES,9.2,6.57,9.2,6.57,9.2,9.2,1.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00143000,2023-04-21,2023-05-19,XLK,C,143.0,4.0,6.8,6.73,-21.21,YES,6.73,4.71,6.8,4.76,6.8,6.73,3.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00144000,2023-04-21,2023-05-19,XLK,C,144.0,4.0,6.05,6.05,-20.66,YES,6.05,4.2,6.05,4.2,6.05,5.68,3.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00145000,2023-04-21,2023-05-19,XLK,C,145.0,55.0,5.36,5.29,-20.11,YES,5.29,3.65,5.36,3.7,5.38,5.17,20.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00146000,2023-04-21,2023-05-19,XLK,C,146.0,1.0,4.47,4.47,-19.56,YES,4.47,3.06,4.47,3.06,4.47,4.47,1.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00147000,2023-04-21,2023-05-19,XLK,C,147.0,40.0,4.1,3.95,-19.01,YES,3.95,2.69,4.1,2.79,4.1,3.74,17.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00148000,2023-04-21,2023-05-19,XLK,C,148.0,11.0,3.1,3.55,-18.46,YES,3.55,2.4,3.1,2.09,3.55,3.1,8.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00149000,2023-04-21,2023-05-19,XLK,C,149.0,18.0,2.64,2.89,-17.91,YES,2.89,1.94,2.64,1.77,2.94,2.58,12.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
O:XLK230519C00150000,2023-04-21,2023-05-19,XLK,C,150.0,238.0,2.47,2.36,-17.36,YES,2.36,1.57,2.47,1.65,2.51,2.11,65.0,1682049600000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0483,,
