ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU200424C00043000,2020-04-20,2020-04-24,MU,C,2.87,476,0.61,0.41,0.66,0.33,74,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00043500,2020-04-20,2020-04-24,MU,C,2.9,328,0.52,0.34,0.58,0.34,77,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00044000,2020-04-20,2020-04-24,MU,C,2.93,1682,0.54,0.28,0.54,0.28,289,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00045000,2020-04-20,2020-04-24,MU,C,3.0,5429,0.33,0.19,0.36,0.18,756,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00046000,2020-04-20,2020-04-24,MU,C,3.07,2270,0.31,0.12,0.31,0.12,477,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00046500,2020-04-20,2020-04-24,MU,C,3.1,1101,0.18,0.1,0.2,0.1,209,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00047500,2020-04-20,2020-04-24,MU,C,3.17,2123,0.12,0.07,0.14,0.06,248,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00048000,2020-04-20,2020-04-24,MU,C,3.2,780,0.1,0.05,0.1,0.05,170,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00048500,2020-04-20,2020-04-24,MU,C,3.23,1022,0.07,0.04,0.08,0.04,88,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00049000,2020-04-20,2020-04-24,MU,C,3.27,730,0.06,0.03,0.07,0.03,84,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00049500,2020-04-20,2020-04-24,MU,C,3.3,98,0.05,0.02,0.05,0.02,36,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00050000,2020-04-20,2020-04-24,MU,C,3.33,3129,0.04,0.02,0.05,0.02,354,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00050500,2020-04-20,2020-04-24,MU,C,3.37,95,0.05,0.01,0.05,0.01,26,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00051000,2020-04-20,2020-04-24,MU,C,3.4,86,0.02,0.02,0.03,0.01,21,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00051500,2020-04-20,2020-04-24,MU,C,3.43,131,0.01,0.01,0.02,0.01,17,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00052000,2020-04-20,2020-04-24,MU,C,3.47,130,0.02,0.01,0.02,0.01,38,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00052500,2020-04-20,2020-04-24,MU,C,3.5,33,0.01,0.01,0.02,0.01,5,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00053000,2020-04-20,2020-04-24,MU,C,3.53,13,0.01,0.01,0.01,0.01,3,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00053500,2020-04-20,2020-04-24,MU,C,3.57,3,0.01,0.01,0.01,0.01,1,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00054000,2020-04-20,2020-04-24,MU,C,3.6,5,0.01,0.01,0.01,0.01,2,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200424C00055000,2020-04-20,2020-04-24,MU,C,3.67,1,0.0,0.0,0.0,0.0,1,1587355200000000000,4,44.52,43.4,45.08,43.3,45.08,44.16,44.32,44.32
O:MU200501C00030000,2020-04-27,2020-05-01,MU,C,2.0,8,3.76,3.76,3.76,3.76,7,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00035000,2020-04-27,2020-05-01,MU,C,2.33,4,2.6,2.6,2.6,2.6,1,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00037000,2020-04-27,2020-05-01,MU,C,2.47,3,2.02,2.02,2.02,2.02,2,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00038500,2020-04-27,2020-05-01,MU,C,2.57,60,1.65,1.65,1.65,1.65,1,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00039500,2020-04-27,2020-05-01,MU,C,2.63,14,1.36,1.36,1.36,1.36,1,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00040000,2020-04-27,2020-05-01,MU,C,2.67,72,1.34,1.29,1.35,1.21,6,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00041000,2020-04-27,2020-05-01,MU,C,2.73,76,1.11,1.08,1.11,0.96,12,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00041500,2020-04-27,2020-05-01,MU,C,2.77,74,0.78,0.98,0.98,0.78,3,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00042000,2020-04-27,2020-05-01,MU,C,2.8,76,0.84,0.9,0.9,0.73,15,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00042500,2020-04-27,2020-05-01,MU,C,2.83,11,0.68,0.68,0.75,0.62,11,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00043000,2020-04-27,2020-05-01,MU,C,2.87,99,0.57,0.55,0.67,0.52,33,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00043500,2020-04-27,2020-05-01,MU,C,2.9,317,0.46,0.55,0.57,0.45,46,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00044000,2020-04-27,2020-05-01,MU,C,2.93,715,0.47,0.44,0.48,0.36,120,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00044500,2020-04-27,2020-05-01,MU,C,2.97,615,0.32,0.36,0.4,0.28,125,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00045000,2020-04-27,2020-05-01,MU,C,3.0,6870,0.25,0.29,0.32,0.22,1403,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00045500,2020-04-27,2020-05-01,MU,C,3.03,1473,0.18,0.22,0.26,0.17,453,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00046000,2020-04-27,2020-05-01,MU,C,3.07,3890,0.15,0.17,0.2,0.12,464,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00046500,2020-04-27,2020-05-01,MU,C,3.1,1056,0.1,0.12,0.15,0.09,210,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00047000,2020-04-27,2020-05-01,MU,C,3.13,741,0.08,0.09,0.11,0.06,192,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00047500,2020-04-27,2020-05-01,MU,C,3.17,1819,0.05,0.06,0.08,0.04,164,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00048000,2020-04-27,2020-05-01,MU,C,3.2,541,0.04,0.04,0.06,0.03,106,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00048500,2020-04-27,2020-05-01,MU,C,3.23,257,0.04,0.03,0.04,0.02,50,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00049000,2020-04-27,2020-05-01,MU,C,3.27,190,0.02,0.02,0.03,0.02,46,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00049500,2020-04-27,2020-05-01,MU,C,3.3,327,0.02,0.01,0.02,0.01,32,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00050000,2020-04-27,2020-05-01,MU,C,3.33,952,0.01,0.01,0.02,0.01,42,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00050500,2020-04-27,2020-05-01,MU,C,3.37,414,0.01,0.01,0.01,0.01,23,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00051000,2020-04-27,2020-05-01,MU,C,3.4,17,0.01,0.0,0.01,0.0,4,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00052000,2020-04-27,2020-05-01,MU,C,3.47,3,0.0,0.0,0.0,0.0,3,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00052500,2020-04-27,2020-05-01,MU,C,3.5,4,0.0,0.0,0.0,0.0,2,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00053000,2020-04-27,2020-05-01,MU,C,3.53,26,0.0,0.0,0.0,0.0,5,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200501C00055000,2020-04-27,2020-05-01,MU,C,3.67,9,0.0,0.0,0.0,0.0,3,1587960000000000000,4,45.0,45.28,45.39,44.58,45.39,45.06,46.92,46.92
O:MU200508C00033500,2020-05-04,2020-05-08,MU,C,2.23,6,2.64,2.64,2.64,2.64,1,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00035000,2020-05-04,2020-05-08,MU,C,2.33,4,2.26,2.26,2.26,2.26,1,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00038500,2020-05-04,2020-05-08,MU,C,2.57,4,1.33,1.33,1.33,1.33,1,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00039000,2020-05-04,2020-05-08,MU,C,2.6,27,1.25,1.21,1.27,1.2,9,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00039500,2020-05-04,2020-05-08,MU,C,2.63,11,1.14,1.14,1.14,1.14,2,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00040000,2020-05-04,2020-05-08,MU,C,2.67,2,1.06,1.12,1.12,1.06,2,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00041000,2020-05-04,2020-05-08,MU,C,2.73,1,0.75,0.75,0.75,0.75,1,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00041500,2020-05-04,2020-05-08,MU,C,2.77,6,0.7,0.7,0.7,0.7,1,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00042000,2020-05-04,2020-05-08,MU,C,2.8,14,0.72,0.68,0.72,0.58,8,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00042500,2020-05-04,2020-05-08,MU,C,2.83,226,0.56,0.63,0.63,0.47,31,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00043000,2020-05-04,2020-05-08,MU,C,2.87,161,0.45,0.5,0.56,0.39,37,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00043500,2020-05-04,2020-05-08,MU,C,2.9,241,0.38,0.42,0.45,0.32,55,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00044000,2020-05-04,2020-05-08,MU,C,2.93,2697,0.43,0.37,0.43,0.26,421,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00044500,2020-05-04,2020-05-08,MU,C,2.97,1077,0.3,0.3,0.34,0.2,240,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00045000,2020-05-04,2020-05-08,MU,C,3.0,2689,0.24,0.23,0.27,0.15,406,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00045500,2020-05-04,2020-05-08,MU,C,3.03,564,0.2,0.19,0.21,0.12,119,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00046000,2020-05-04,2020-05-08,MU,C,3.07,1054,0.15,0.14,0.17,0.09,267,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00046500,2020-05-04,2020-05-08,MU,C,3.1,464,0.09,0.11,0.13,0.06,143,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00047000,2020-05-04,2020-05-08,MU,C,3.13,967,0.09,0.08,0.16,0.05,187,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00047500,2020-05-04,2020-05-08,MU,C,3.17,544,0.07,0.06,0.08,0.04,103,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00048000,2020-05-04,2020-05-08,MU,C,3.2,790,0.06,0.04,0.06,0.02,127,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00048500,2020-05-04,2020-05-08,MU,C,3.23,587,0.04,0.04,0.04,0.02,74,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00049000,2020-05-04,2020-05-08,MU,C,3.27,1127,0.02,0.02,0.03,0.02,94,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00049500,2020-05-04,2020-05-08,MU,C,3.3,17,0.02,0.02,0.02,0.01,5,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00050000,2020-05-04,2020-05-08,MU,C,3.33,1054,0.02,0.01,0.02,0.0,94,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00050500,2020-05-04,2020-05-08,MU,C,3.37,522,0.02,0.01,0.02,0.01,16,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00051000,2020-05-04,2020-05-08,MU,C,3.4,289,0.01,0.0,0.01,0.0,16,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00051500,2020-05-04,2020-05-08,MU,C,3.43,52,0.0,0.01,0.01,0.0,5,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00052500,2020-05-04,2020-05-08,MU,C,3.5,38,0.01,0.01,0.01,0.0,13,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00053000,2020-05-04,2020-05-08,MU,C,3.53,37,0.01,0.0,0.01,0.0,7,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00053500,2020-05-04,2020-05-08,MU,C,3.57,10,0.0,0.0,0.0,0.0,2,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00054000,2020-05-04,2020-05-08,MU,C,3.6,3,0.0,0.0,0.0,0.0,3,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200508C00055000,2020-05-04,2020-05-08,MU,C,3.67,7,0.0,0.0,0.0,0.0,2,1588564800000000000,4,44.19,44.46,44.69,43.61,44.69,48.25,48.46,48.46
O:MU200515C00022500,2020-05-11,2020-05-15,MU,C,1.5,10,6.52,6.54,6.54,6.52,2,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00032500,2020-05-11,2020-05-15,MU,C,2.17,3,4.04,4.04,4.04,4.04,3,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00035000,2020-05-11,2020-05-15,MU,C,2.33,1,3.42,3.42,3.42,3.42,1,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00040000,2020-05-11,2020-05-15,MU,C,2.67,13,1.91,2.05,2.05,1.91,4,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00040500,2020-05-11,2020-05-15,MU,C,2.7,1,1.75,1.75,1.75,1.75,1,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00041000,2020-05-11,2020-05-15,MU,C,2.73,2,1.62,1.62,1.62,1.62,1,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00041500,2020-05-11,2020-05-15,MU,C,2.77,1,1.75,1.75,1.75,1.75,1,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00042000,2020-05-11,2020-05-15,MU,C,2.8,19,1.46,1.54,1.54,1.46,3,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00042500,2020-05-11,2020-05-15,MU,C,2.83,24,1.3,1.54,1.54,1.3,10,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00043000,2020-05-11,2020-05-15,MU,C,2.87,22,1.21,1.32,1.35,1.21,9,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00043500,2020-05-11,2020-05-15,MU,C,2.9,7,1.3,1.24,1.3,1.24,2,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00044000,2020-05-11,2020-05-15,MU,C,2.93,114,1.0,1.14,1.18,1.0,8,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00044500,2020-05-11,2020-05-15,MU,C,2.97,5,0.81,0.86,0.86,0.81,3,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00045000,2020-05-11,2020-05-15,MU,C,3.0,397,0.75,0.88,0.95,0.73,51,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00045500,2020-05-11,2020-05-15,MU,C,3.03,14,0.71,0.78,0.78,0.66,7,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00046000,2020-05-11,2020-05-15,MU,C,3.07,2125,0.55,0.64,0.74,0.5,77,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00046500,2020-05-11,2020-05-15,MU,C,3.1,190,0.44,0.55,0.62,0.42,79,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00047000,2020-05-11,2020-05-15,MU,C,3.13,476,0.38,0.46,0.52,0.34,105,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00047500,2020-05-11,2020-05-15,MU,C,3.17,1059,0.32,0.38,0.44,0.27,162,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00048000,2020-05-11,2020-05-15,MU,C,3.2,3719,0.24,0.3,0.37,0.21,599,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00048500,2020-05-11,2020-05-15,MU,C,3.23,16768,0.2,0.23,0.3,0.17,2270,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00049000,2020-05-11,2020-05-15,MU,C,3.27,2026,0.15,0.18,0.24,0.12,323,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00049500,2020-05-11,2020-05-15,MU,C,3.3,889,0.12,0.14,0.18,0.09,138,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00050000,2020-05-11,2020-05-15,MU,C,3.33,4553,0.1,0.1,0.14,0.07,553,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00050500,2020-05-11,2020-05-15,MU,C,3.37,526,0.06,0.08,0.1,0.05,127,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00051000,2020-05-11,2020-05-15,MU,C,3.4,1153,0.05,0.06,0.08,0.04,139,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00052000,2020-05-11,2020-05-15,MU,C,3.47,337,0.03,0.03,0.04,0.02,87,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00052500,2020-05-11,2020-05-15,MU,C,3.5,34,0.02,0.02,0.03,0.02,14,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00053000,2020-05-11,2020-05-15,MU,C,3.53,467,0.0,0.01,0.02,0.0,85,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00054000,2020-05-11,2020-05-15,MU,C,3.6,22,0.01,0.0,0.01,0.0,9,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00055000,2020-05-11,2020-05-15,MU,C,3.67,42,0.01,0.01,0.01,0.0,16,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00057500,2020-05-11,2020-05-15,MU,C,3.83,69,0.0,0.0,0.0,0.0,16,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200515C00060000,2020-05-11,2020-05-15,MU,C,4.0,8,0.0,0.0,0.0,0.0,1,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MUB200515C00108000,2020-05-11,2020-05-15,MUB,C,7.2,2,1.14,1.14,1.14,1.14,1,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MUB200515C00112000,2020-05-11,2020-05-15,MUB,C,7.47,4,0.27,0.27,0.27,0.27,4,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MUB200515C00113000,2020-05-11,2020-05-15,MUB,C,7.53,43,0.12,0.12,0.12,0.12,3,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MUB200515C00114000,2020-05-11,2020-05-15,MUB,C,7.6,19,0.04,0.04,0.04,0.04,2,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MUR200515C00007500,2020-05-11,2020-05-15,MUR,C,0.5,5,1.03,1.12,1.12,1.03,3,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MUR200515C00010000,2020-05-11,2020-05-15,MUR,C,0.67,35,0.42,0.48,0.5,0.42,12,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MUR200515C00012500,2020-05-11,2020-05-15,MUR,C,0.83,164,0.09,0.06,0.09,0.04,35,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MUR200515C00015000,2020-05-11,2020-05-15,MUR,C,1.0,15,0.01,0.02,0.02,0.01,8,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MUSA200515C00120000,2020-05-11,2020-05-15,MUSA,C,8.0,20,0.05,0.05,0.05,0.05,1,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MUX200515C00001000,2020-05-11,2020-05-15,MUX,C,0.07,238,0.01,0.01,0.01,0.0,11,1589169600000000000,4,47.74,48.2,48.73,47.44,48.73,44.41,44.78,44.78
O:MU200522C00037000,2020-05-18,2020-05-22,MU,C,2.47,5,2.0,2.0,2.0,2.0,1,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00037500,2020-05-18,2020-05-22,MU,C,2.5,9,2.15,2.14,2.15,2.14,2,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00038000,2020-05-18,2020-05-22,MU,C,2.53,18,1.77,1.95,1.96,1.77,5,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00039000,2020-05-18,2020-05-22,MU,C,2.6,2,1.75,1.75,1.75,1.75,1,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00039500,2020-05-18,2020-05-22,MU,C,2.63,1,1.62,1.62,1.62,1.62,1,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00040000,2020-05-18,2020-05-22,MU,C,2.67,96,1.41,1.53,1.53,1.3,17,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00041000,2020-05-18,2020-05-22,MU,C,2.73,7,1.2,1.23,1.23,1.2,2,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00041500,2020-05-18,2020-05-22,MU,C,2.77,3,0.99,1.14,1.14,0.99,3,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00042000,2020-05-18,2020-05-22,MU,C,2.8,25,0.94,1.01,1.02,0.94,6,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00042500,2020-05-18,2020-05-22,MU,C,2.83,2,0.71,0.84,0.84,0.71,2,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00043000,2020-05-18,2020-05-22,MU,C,2.87,138,0.75,0.8,0.82,0.6,28,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00043500,2020-05-18,2020-05-22,MU,C,2.9,373,0.71,0.69,0.72,0.5,37,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00044000,2020-05-18,2020-05-22,MU,C,2.93,926,0.59,0.59,0.63,0.42,118,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00044500,2020-05-18,2020-05-22,MU,C,2.97,547,0.5,0.52,0.52,0.34,114,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
O:MU200522C00045000,2020-05-18,2020-05-22,MU,C,3.0,2829,0.4,0.39,0.44,0.26,424,1589774400000000000,4,45.83,45.92,46.15,44.95,46.15,44.94,45.31,45.31
