ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU170331C00026500,2017-03-27,2017-03-31,MU,C,1.77,924,0.46,0.57,0.66,0.45,98,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00027000,2017-03-27,2017-03-31,MU,C,1.8,2740,0.35,0.45,0.55,0.32,168,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00027500,2017-03-27,2017-03-31,MU,C,1.83,1712,0.28,0.34,0.81,0.25,78,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00028000,2017-03-27,2017-03-31,MU,C,1.87,5500,0.18,0.24,0.33,0.15,320,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00028500,2017-03-27,2017-03-31,MU,C,1.9,4085,0.11,0.15,0.23,0.11,219,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00029000,2017-03-27,2017-03-31,MU,C,1.93,6877,0.04,0.09,0.16,0.03,515,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00029500,2017-03-27,2017-03-31,MU,C,1.97,7371,0.06,0.05,0.1,0.03,274,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00030000,2017-03-27,2017-03-31,MU,C,2.0,14423,0.04,0.03,0.56,0.02,478,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00030500,2017-03-27,2017-03-31,MU,C,2.03,1455,0.02,0.02,0.04,0.02,59,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00031000,2017-03-27,2017-03-31,MU,C,2.07,908,0.01,0.01,0.02,0.01,43,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00031500,2017-03-27,2017-03-31,MU,C,2.1,491,0.01,0.01,0.01,0.01,15,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00032000,2017-03-27,2017-03-31,MU,C,2.13,136,0.01,0.01,0.01,0.01,17,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00033000,2017-03-27,2017-03-31,MU,C,2.2,49,0.01,0.0,0.01,0.0,6,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00033500,2017-03-27,2017-03-31,MU,C,2.23,30,0.0,0.0,0.0,0.0,5,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00034000,2017-03-27,2017-03-31,MU,C,2.27,40,0.0,0.0,0.0,0.0,3,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170407C00024500,2017-04-03,2017-04-07,MU,C,1.63,10,1.02,1.02,1.02,1.02,1,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00025000,2017-04-03,2017-04-07,MU,C,1.67,10,0.9,0.9,0.9,0.9,1,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00025500,2017-04-03,2017-04-07,MU,C,1.7,62,0.81,0.79,0.81,0.73,8,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00026000,2017-04-03,2017-04-07,MU,C,1.73,76,0.71,0.65,0.71,0.61,23,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00026500,2017-04-03,2017-04-07,MU,C,1.77,123,0.55,0.54,0.79,0.47,29,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00027000,2017-04-03,2017-04-07,MU,C,1.8,117,0.47,0.41,0.47,0.34,28,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00027500,2017-04-03,2017-04-07,MU,C,1.83,147,0.37,0.29,0.37,0.26,18,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00028000,2017-04-03,2017-04-07,MU,C,1.87,724,0.26,0.2,0.46,0.14,81,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00028500,2017-04-03,2017-04-07,MU,C,1.9,4450,0.2,0.11,0.2,0.07,242,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00029000,2017-04-03,2017-04-07,MU,C,1.93,10282,0.1,0.06,0.1,0.04,411,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00029500,2017-04-03,2017-04-07,MU,C,1.97,1042,0.06,0.02,0.06,0.02,77,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00030000,2017-04-03,2017-04-07,MU,C,2.0,1083,0.04,0.01,0.04,0.01,50,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00030500,2017-04-03,2017-04-07,MU,C,2.03,402,0.02,0.01,0.02,0.0,10,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00031000,2017-04-03,2017-04-07,MU,C,2.07,27,0.01,0.0,0.01,0.0,5,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00032000,2017-04-03,2017-04-07,MU,C,2.13,1,0.0,0.0,0.0,0.0,1,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170407C00034000,2017-04-03,2017-04-07,MU,C,2.27,25,0.0,0.0,0.0,0.0,1,1491192000000000000,4,28.95,28.64,29.04,28.3,29.04,28.52,28.86,28.86
O:MU170421C00010000,2017-04-17,2017-04-21,MU,C,0.67,10,4.28,4.28,4.28,4.28,1,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00015000,2017-04-17,2017-04-21,MU,C,1.0,30,3.01,3.01,3.01,3.01,1,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00016000,2017-04-17,2017-04-21,MU,C,1.07,1,2.75,2.75,2.75,2.75,1,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00017000,2017-04-17,2017-04-21,MU,C,1.13,30,2.51,2.51,2.51,2.51,1,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00018000,2017-04-17,2017-04-21,MU,C,1.2,32,2.25,2.24,2.26,2.24,8,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00019000,2017-04-17,2017-04-21,MU,C,1.27,2,2.0,2.0,2.0,2.0,1,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00020000,2017-04-17,2017-04-21,MU,C,1.33,101,1.78,1.78,1.78,1.74,16,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00021000,2017-04-17,2017-04-21,MU,C,1.4,66,1.48,1.52,1.52,1.48,6,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00022000,2017-04-17,2017-04-21,MU,C,1.47,36,1.22,1.25,1.26,1.22,8,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00023000,2017-04-17,2017-04-21,MU,C,1.53,214,0.98,1.04,1.04,0.98,13,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00023500,2017-04-17,2017-04-21,MU,C,1.57,37,0.88,0.88,0.88,0.88,2,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00024000,2017-04-17,2017-04-21,MU,C,1.6,504,0.74,0.79,0.79,0.73,20,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00024500,2017-04-17,2017-04-21,MU,C,1.63,114,0.64,0.65,0.65,0.61,4,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00025000,2017-04-17,2017-04-21,MU,C,1.67,1446,0.5,0.54,0.56,0.48,45,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00025500,2017-04-17,2017-04-21,MU,C,1.7,18,0.4,0.38,0.4,0.38,4,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00026000,2017-04-17,2017-04-21,MU,C,1.73,967,0.27,0.3,0.32,0.24,75,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00026500,2017-04-17,2017-04-21,MU,C,1.77,470,0.18,0.18,0.21,0.15,41,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00027000,2017-04-17,2017-04-21,MU,C,1.8,2514,0.09,0.1,0.12,0.08,159,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00027500,2017-04-17,2017-04-21,MU,C,1.83,4421,0.05,0.05,0.06,0.03,196,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00028000,2017-04-17,2017-04-21,MU,C,1.87,3551,0.03,0.02,0.03,0.01,125,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00028500,2017-04-17,2017-04-21,MU,C,1.9,792,0.01,0.01,0.01,0.0,39,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00029000,2017-04-17,2017-04-21,MU,C,1.93,698,0.0,0.0,0.01,0.0,21,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00029500,2017-04-17,2017-04-21,MU,C,1.97,12,0.01,0.0,0.01,0.0,4,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00030000,2017-04-17,2017-04-21,MU,C,2.0,149,0.0,0.0,0.0,0.0,10,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170421C00030500,2017-04-17,2017-04-21,MU,C,2.03,3,0.0,0.0,0.0,0.0,1,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MULE170421C00020000,2017-04-17,2017-04-21,MULE,C,1.33,5,0.62,0.62,0.62,0.62,1,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MULE170421C00022500,2017-04-17,2017-04-21,MULE,C,1.5,1,0.08,0.08,0.08,0.08,1,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MULE170421C00025000,2017-04-17,2017-04-21,MULE,C,1.67,57,0.01,0.02,0.02,0.01,3,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MUR170421C00027500,2017-04-17,2017-04-21,MUR,C,1.83,8,0.19,0.19,0.19,0.19,1,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MUSA170421C00065000,2017-04-17,2017-04-21,MUSA,C,4.33,50,2.5,2.5,2.5,2.5,2,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MUSA170421C00075000,2017-04-17,2017-04-21,MUSA,C,5.0,454,0.19,0.11,0.19,0.11,3,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MUX170421C00002000,2017-04-17,2017-04-21,MUX,C,0.13,50,0.27,0.27,0.27,0.27,1,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MUX170421C00003000,2017-04-17,2017-04-21,MUX,C,0.2,12,0.02,0.02,0.02,0.02,2,1492401600000000000,4,26.91,27.13,27.22,26.83,27.22,27.32,28.03,28.03
O:MU170428C00023500,2017-04-24,2017-04-28,MU,C,1.57,28,0.88,0.88,0.88,0.88,2,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00024000,2017-04-24,2017-04-28,MU,C,1.6,88,0.7,0.65,0.76,0.65,8,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00024500,2017-04-24,2017-04-28,MU,C,1.63,16,0.56,0.55,0.6,0.55,4,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00025000,2017-04-24,2017-04-28,MU,C,1.67,308,0.48,0.41,0.51,0.41,25,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00025500,2017-04-24,2017-04-28,MU,C,1.7,241,0.4,0.36,0.47,0.33,20,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00026000,2017-04-24,2017-04-28,MU,C,1.73,1716,0.44,0.22,0.44,0.21,114,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00026500,2017-04-24,2017-04-28,MU,C,1.77,1507,0.19,0.13,0.2,0.13,78,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00027000,2017-04-24,2017-04-28,MU,C,1.8,4884,0.2,0.08,0.2,0.08,352,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00027500,2017-04-24,2017-04-28,MU,C,1.83,8466,0.15,0.05,0.15,0.05,377,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00028000,2017-04-24,2017-04-28,MU,C,1.87,3683,0.07,0.03,0.09,0.02,188,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00028500,2017-04-24,2017-04-28,MU,C,1.9,2227,0.05,0.02,0.06,0.01,96,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00029000,2017-04-24,2017-04-28,MU,C,1.93,676,0.02,0.01,0.03,0.01,47,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00030000,2017-04-24,2017-04-28,MU,C,2.0,113,0.01,0.01,0.01,0.01,5,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170428C00030500,2017-04-24,2017-04-28,MU,C,2.03,5,0.0,0.0,0.0,0.0,2,1493006400000000000,4,27.74,26.57,27.76,26.52,27.76,27.67,28.2,28.2
O:MU170505C00022000,2017-05-01,2017-05-05,MU,C,1.47,10,1.5,1.5,1.5,1.5,1,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00024000,2017-05-01,2017-05-05,MU,C,1.6,47,0.99,1.05,1.05,0.99,4,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00024500,2017-05-01,2017-05-05,MU,C,1.63,44,0.85,0.94,0.94,0.85,3,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00025000,2017-05-01,2017-05-05,MU,C,1.67,51,0.79,0.81,0.81,0.79,2,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00025500,2017-05-01,2017-05-05,MU,C,1.7,20,0.61,0.61,0.61,0.61,1,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00026000,2017-05-01,2017-05-05,MU,C,1.73,174,0.49,0.58,0.58,0.49,10,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00026500,2017-05-01,2017-05-05,MU,C,1.77,64,0.37,0.42,0.44,0.34,9,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00027000,2017-05-01,2017-05-05,MU,C,1.8,6310,0.29,0.33,0.34,0.22,682,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00027500,2017-05-01,2017-05-05,MU,C,1.83,3789,0.13,0.22,0.23,0.13,717,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00028000,2017-05-01,2017-05-05,MU,C,1.87,4484,0.08,0.14,0.14,0.08,277,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00028500,2017-05-01,2017-05-05,MU,C,1.9,8467,0.05,0.08,0.09,0.04,300,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00029000,2017-05-01,2017-05-05,MU,C,1.93,6071,0.03,0.04,0.04,0.02,208,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00029500,2017-05-01,2017-05-05,MU,C,1.97,286,0.02,0.02,0.02,0.01,21,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00030000,2017-05-01,2017-05-05,MU,C,2.0,107,0.01,0.01,0.01,0.01,7,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00030500,2017-05-01,2017-05-05,MU,C,2.03,70,0.0,0.0,0.0,0.0,2,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170505C00032000,2017-05-01,2017-05-05,MU,C,2.13,25,0.0,0.0,0.0,0.0,1,1493611200000000000,4,27.85,28.29,28.38,27.72,28.38,28.2,28.22,28.22
O:MU170512C00025000,2017-05-08,2017-05-12,MU,C,1.67,65,0.7,0.75,0.75,0.7,7,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00025500,2017-05-08,2017-05-12,MU,C,1.7,277,0.51,0.6,0.6,0.51,25,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00026000,2017-05-08,2017-05-12,MU,C,1.73,120,0.38,0.52,0.52,0.38,14,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00026500,2017-05-08,2017-05-12,MU,C,1.77,165,0.26,0.38,0.38,0.26,17,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00027000,2017-05-08,2017-05-12,MU,C,1.8,490,0.18,0.28,0.28,0.16,45,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00027500,2017-05-08,2017-05-12,MU,C,1.83,2066,0.12,0.18,0.18,0.08,113,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00028000,2017-05-08,2017-05-12,MU,C,1.87,3763,0.08,0.09,0.09,0.04,188,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00028500,2017-05-08,2017-05-12,MU,C,1.9,1697,0.0,0.04,0.05,0.0,100,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00029000,2017-05-08,2017-05-12,MU,C,1.93,3172,0.01,0.02,0.02,0.01,78,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00029500,2017-05-08,2017-05-12,MU,C,1.97,140,0.01,0.01,0.01,0.01,5,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00030000,2017-05-08,2017-05-12,MU,C,2.0,366,0.01,0.01,0.01,0.01,17,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00030500,2017-05-08,2017-05-12,MU,C,2.03,35,0.0,0.0,0.0,0.0,1,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00031000,2017-05-08,2017-05-12,MU,C,2.07,55,0.0,0.0,0.0,0.0,3,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170512C00033000,2017-05-08,2017-05-12,MU,C,2.2,25,0.0,0.0,0.0,0.0,1,1494216000000000000,4,27.56,28.06,28.07,27.28,28.07,28.93,29.12,29.12
O:MU170519C00018000,2017-05-15,2017-05-19,MU,C,1.2,4,2.74,2.74,2.74,2.74,1,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00023000,2017-05-15,2017-05-19,MU,C,1.53,1,1.48,1.48,1.48,1.48,1,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00024000,2017-05-15,2017-05-19,MU,C,1.6,17,1.22,1.2,1.22,1.2,3,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00025000,2017-05-15,2017-05-19,MU,C,1.67,105,0.99,0.96,0.99,0.95,12,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00026000,2017-05-15,2017-05-19,MU,C,1.73,190,0.78,0.71,0.78,0.69,32,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00026500,2017-05-15,2017-05-19,MU,C,1.77,104,0.59,0.58,0.67,0.57,19,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00027000,2017-05-15,2017-05-19,MU,C,1.8,371,0.46,0.46,0.55,0.44,39,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00027500,2017-05-15,2017-05-19,MU,C,1.83,96,0.4,0.34,0.43,0.34,14,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00028000,2017-05-15,2017-05-19,MU,C,1.87,617,0.31,0.24,0.32,0.22,79,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00028500,2017-05-15,2017-05-19,MU,C,1.9,1403,0.19,0.14,0.21,0.13,70,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00029000,2017-05-15,2017-05-19,MU,C,1.93,5100,0.1,0.07,0.12,0.06,278,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00029500,2017-05-15,2017-05-19,MU,C,1.97,1884,0.06,0.04,0.06,0.03,110,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00030000,2017-05-15,2017-05-19,MU,C,2.0,2042,0.04,0.02,0.04,0.02,84,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00030500,2017-05-15,2017-05-19,MU,C,2.03,532,0.02,0.01,0.02,0.01,20,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00031000,2017-05-15,2017-05-19,MU,C,2.07,47,0.01,0.01,0.01,0.01,7,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00031500,2017-05-15,2017-05-19,MU,C,2.1,100,0.0,0.0,0.0,0.0,1,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00032000,2017-05-15,2017-05-19,MU,C,2.13,13,0.05,0.01,0.05,0.0,3,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170519C00033000,2017-05-15,2017-05-19,MU,C,2.2,13,0.0,0.0,0.0,0.0,3,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MUB170519C00108000,2017-05-15,2017-05-19,MUB,C,7.2,5,0.39,0.39,0.39,0.39,1,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MUB170519C00109000,2017-05-15,2017-05-19,MUB,C,7.27,11,0.15,0.14,0.15,0.14,2,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MULE170519C00020000,2017-05-15,2017-05-19,MULE,C,1.33,9,1.0,0.98,1.0,0.98,2,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MULE170519C00022500,2017-05-15,2017-05-19,MULE,C,1.5,38,0.14,0.42,0.42,0.14,8,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MULE170519C00025000,2017-05-15,2017-05-19,MULE,C,1.67,3,0.09,0.04,0.09,0.04,2,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MUR170519C00025000,2017-05-15,2017-05-19,MUR,C,1.67,12,0.59,0.52,0.59,0.52,3,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MUR170519C00027500,2017-05-15,2017-05-19,MUR,C,1.83,105,0.06,0.02,0.09,0.02,14,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MUSA170519C00070000,2017-05-15,2017-05-19,MUSA,C,4.67,11,0.14,0.19,0.19,0.14,2,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MUX170519C00003000,2017-05-15,2017-05-19,MUX,C,0.2,200,0.01,0.01,0.01,0.01,7,1494820800000000000,4,29.08,28.83,29.19,28.73,29.19,27.82,28.16,28.16
O:MU170526C00025500,2017-05-22,2017-05-26,MU,C,1.7,103,0.66,0.62,0.67,0.58,12,1495425600000000000,4,28.2,28.06,28.25,27.64,28.25,29.76,29.77,29.77
O:MU170526C00026000,2017-05-22,2017-05-26,MU,C,1.73,86,0.52,0.5,0.54,0.46,8,1495425600000000000,4,28.2,28.06,28.25,27.64,28.25,29.76,29.77,29.77
O:MU170526C00026500,2017-05-22,2017-05-26,MU,C,1.77,128,0.41,0.36,0.43,0.34,18,1495425600000000000,4,28.2,28.06,28.25,27.64,28.25,29.76,29.77,29.77
O:MU170526C00027000,2017-05-22,2017-05-26,MU,C,1.8,336,0.3,0.27,0.32,0.23,41,1495425600000000000,4,28.2,28.06,28.25,27.64,28.25,29.76,29.77,29.77
O:MU170526C00027500,2017-05-22,2017-05-26,MU,C,1.83,599,0.24,0.18,0.24,0.12,55,1495425600000000000,4,28.2,28.06,28.25,27.64,28.25,29.76,29.77,29.77
O:MU170526C00028000,2017-05-22,2017-05-26,MU,C,1.87,4269,0.14,0.1,0.14,0.06,260,1495425600000000000,4,28.2,28.06,28.25,27.64,28.25,29.76,29.77,29.77
O:MU170526C00028500,2017-05-22,2017-05-26,MU,C,1.9,4844,0.07,0.05,0.08,0.03,244,1495425600000000000,4,28.2,28.06,28.25,27.64,28.25,29.76,29.77,29.77
O:MU170526C00029000,2017-05-22,2017-05-26,MU,C,1.93,1911,0.04,0.02,0.05,0.01,89,1495425600000000000,4,28.2,28.06,28.25,27.64,28.25,29.76,29.77,29.77
