ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MUX230317C00006000,2023-03-13,2023-03-17,MUX,C,6.0,327,0.45,0.4,-89.0,YES,0.42,0.78,0.4,0.73,0.45,0.4,19,1678680000000000000,4,53.96,53.9,54.55,52.76,54.55,56.66,57.72,57.72,0.0465,0.42,0.82
O:MUX230317C00007000,2023-03-13,2023-03-17,MUX,C,7.0,203,0.19,0.2,-87.17,YES,0.2,0.36,0.19,0.35,0.2,0.19,4,1678680000000000000,4,53.96,53.9,54.55,52.76,54.55,56.66,57.72,57.72,0.0465,0.2,0.37
O:MUX230317C00008000,2023-03-13,2023-03-17,MUX,C,8.0,45,0.08,0.06,-85.33,YES,0.07,0.13,0.05,0.09,0.09,0.05,15,1678680000000000000,4,53.96,53.9,54.55,52.76,54.55,56.66,57.72,57.72,0.0465,0.07,0.16
O:MUX230317C00009000,2023-03-13,2023-03-17,MUX,C,9.0,26,0.02,0.01,-83.5,YES,0.02,0.03,0.01,0.02,0.02,0.01,9,1678680000000000000,4,53.96,53.9,54.55,52.76,54.55,56.66,57.72,57.72,0.0465,0.02,0.04
O:MU230324C00042000,2023-03-20,2023-03-24,MU,C,42.0,6,3.61,3.61,-27.42,YES,3.61,6.24,3.61,6.24,3.61,3.61,2,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,3.61,6.24
O:MU230324C00043500,2023-03-20,2023-03-24,MU,C,43.5,1,3.4,3.4,-24.83,YES,3.4,5.88,3.4,5.88,3.4,3.4,1,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,3.4,5.88
O:MU230324C00045000,2023-03-20,2023-03-24,MU,C,45.0,20,2.9,2.88,-22.23,YES,2.9,5.0,2.88,4.98,2.91,2.88,4,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,2.9,5.03
O:MU230324C00046500,2023-03-20,2023-03-24,MU,C,46.5,1,2.56,2.56,-19.64,YES,2.56,4.42,2.56,4.42,2.56,2.56,1,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,2.56,4.42
O:MU230324C00050000,2023-03-20,2023-03-24,MU,C,50.0,15,1.68,1.84,-13.59,YES,1.75,3.02,1.66,2.87,1.84,1.66,7,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,1.75,3.18
O:MU230324C00051000,2023-03-20,2023-03-24,MU,C,51.0,1,1.39,1.39,-11.86,YES,1.39,2.4,1.39,2.4,1.39,1.39,1,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,1.39,2.4
O:MU230324C00052000,2023-03-20,2023-03-24,MU,C,52.0,237,1.12,1.38,-10.14,YES,1.25,2.16,1.12,1.94,1.38,1.12,19,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,1.25,2.38
O:MU230324C00053000,2023-03-20,2023-03-24,MU,C,53.0,47,0.96,1.1,-8.41,YES,1.01,1.75,0.91,1.57,1.12,0.91,22,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,1.01,1.94
O:MU230324C00054000,2023-03-20,2023-03-24,MU,C,54.0,31,0.75,1.0,-6.68,YES,0.86,1.48,0.71,1.23,1.0,0.71,22,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.86,1.73
O:MU230324C00055000,2023-03-20,2023-03-24,MU,C,55.0,83,0.58,0.78,-4.95,YES,0.66,1.13,0.53,0.92,0.78,0.53,31,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.66,1.35
O:MU230324C00056000,2023-03-20,2023-03-24,MU,C,56.0,532,0.49,0.59,-3.22,YES,0.48,0.84,0.38,0.66,0.59,0.38,171,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.48,1.02
O:MU230324C00057000,2023-03-20,2023-03-24,MU,C,57.0,552,0.33,0.43,-1.49,YES,0.34,0.59,0.25,0.43,0.43,0.25,202,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.34,0.74
O:MU230324C00057500,2023-03-20,2023-03-24,MU,C,57.5,572,0.26,0.34,-0.63,YES,0.28,0.48,0.2,0.35,0.36,0.2,168,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.28,0.62
O:MU230324C00058000,2023-03-20,2023-03-24,MU,C,58.0,497,0.22,0.26,0.23,NO,0.22,0.39,0.16,0.28,0.29,0.16,145,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.22,0.5
O:MU230324C00059000,2023-03-20,2023-03-24,MU,C,59.0,661,0.15,0.16,1.96,NO,0.14,0.24,0.1,0.17,0.18,0.1,144,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.14,0.31
O:MU230324C00060000,2023-03-20,2023-03-24,MU,C,60.0,1241,0.08,0.08,3.69,NO,0.08,0.13,0.05,0.09,0.1,0.05,266,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.08,0.17
O:MU230324C00061000,2023-03-20,2023-03-24,MU,C,61.0,330,0.06,0.05,5.42,NO,0.04,0.08,0.03,0.05,0.06,0.03,73,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.04,0.1
O:MU230324C00062000,2023-03-20,2023-03-24,MU,C,62.0,267,0.04,0.02,7.15,NO,0.03,0.05,0.02,0.03,0.04,0.02,41,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.03,0.07
O:MU230324C00063000,2023-03-20,2023-03-24,MU,C,63.0,96,0.02,0.02,8.87,NO,0.02,0.03,0.01,0.02,0.02,0.01,12,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.02,0.03
O:MU230324C00064000,2023-03-20,2023-03-24,MU,C,64.0,5,0.01,0.01,10.6,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.01,0.02
O:MU230324C00065000,2023-03-20,2023-03-24,MU,C,65.0,84,0.01,0.0,12.33,NO,0.0,0.01,0.0,0.0,0.01,0.0,19,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.0,0.02
O:MU230324C00066000,2023-03-20,2023-03-24,MU,C,66.0,19,0.0,0.0,14.06,NO,0.0,0.01,0.0,0.0,0.01,0.0,10,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.0,0.02
O:MU230324C00067000,2023-03-20,2023-03-24,MU,C,67.0,16,0.0,0.0,15.79,NO,0.0,0.01,0.0,0.0,0.01,0.0,6,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.0,0.02
O:MU230324C00071000,2023-03-20,2023-03-24,MU,C,71.0,1,0.0,0.0,22.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.0,0.0
O:MULN230324C00000500,2023-03-20,2023-03-24,MULN,C,0.5,113,0.0,0.0,-99.14,YES,0.0,0.0,0.0,0.0,0.0,0.0,11,1679284800000000000,4,56.7,57.64,57.86,56.08,57.86,61.16,61.4,61.4,0.0465,0.0,0.0
O:MU230331C00035000,2023-03-27,2023-03-31,MU,C,35.0,19,6.24,6.24,-43.02,YES,6.24,10.16,6.24,10.16,6.24,6.24,4,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,6.24,10.16
O:MU230331C00045000,2023-03-27,2023-03-31,MU,C,45.0,1,4.01,4.01,-26.73,YES,4.01,6.53,4.01,6.53,4.01,4.01,1,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,4.01,6.53
O:MU230331C00048500,2023-03-27,2023-03-31,MU,C,48.5,1,2.79,2.79,-21.04,YES,2.79,4.54,2.79,4.54,2.79,2.79,1,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,2.79,4.54
O:MU230331C00050000,2023-03-27,2023-03-31,MU,C,50.0,1,2.8,2.8,-18.59,YES,2.8,4.56,2.8,4.56,2.8,2.8,1,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,2.8,4.56
O:MU230331C00051000,2023-03-27,2023-03-31,MU,C,51.0,1,2.5,2.5,-16.97,YES,2.5,4.07,2.5,4.07,2.5,2.5,1,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,2.5,4.07
O:MU230331C00052000,2023-03-27,2023-03-31,MU,C,52.0,9,1.93,1.92,-15.34,YES,1.92,3.13,1.92,3.13,1.93,1.92,3,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,1.92,3.14
O:MU230331C00053000,2023-03-27,2023-03-31,MU,C,53.0,36,2.12,1.92,-13.71,YES,1.93,3.14,1.74,2.83,2.12,1.74,10,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,1.93,3.45
O:MU230331C00054000,2023-03-27,2023-03-31,MU,C,54.0,33,1.83,1.56,-12.08,YES,1.64,2.67,1.45,2.36,1.83,1.45,11,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,1.64,2.98
O:MU230331C00055000,2023-03-27,2023-03-31,MU,C,55.0,122,1.55,1.36,-10.45,YES,1.42,2.3,1.25,2.04,1.58,1.25,23,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,1.42,2.57
O:MU230331C00056000,2023-03-27,2023-03-31,MU,C,56.0,24,1.44,1.1,-8.82,YES,1.23,1.99,1.01,1.64,1.44,1.01,12,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,1.23,2.34
O:MU230331C00057000,2023-03-27,2023-03-31,MU,C,57.0,103,1.16,0.92,-7.2,YES,1.0,1.64,0.85,1.38,1.16,0.85,33,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,1.0,1.89
O:MU230331C00057500,2023-03-27,2023-03-31,MU,C,57.5,82,1.12,0.94,-6.38,YES,0.94,1.53,0.76,1.24,1.12,0.76,22,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.94,1.82
O:MU230331C00058000,2023-03-27,2023-03-31,MU,C,58.0,166,1.0,0.75,-5.57,YES,0.85,1.38,0.68,1.11,1.02,0.68,56,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.85,1.66
O:MU230331C00059000,2023-03-27,2023-03-31,MU,C,59.0,281,0.85,0.6,-3.94,YES,0.69,1.12,0.53,0.86,0.85,0.53,100,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.69,1.38
O:MU230331C00060000,2023-03-27,2023-03-31,MU,C,60.0,2260,0.63,0.46,-2.31,YES,0.55,0.9,0.4,0.65,0.7,0.4,535,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.55,1.14
O:MU230331C00061000,2023-03-27,2023-03-31,MU,C,61.0,1785,0.56,0.35,-0.68,YES,0.44,0.72,0.3,0.49,0.58,0.3,401,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.44,0.94
O:MU230331C00062000,2023-03-27,2023-03-31,MU,C,62.0,1726,0.44,0.26,0.94,NO,0.34,0.55,0.22,0.36,0.45,0.22,389,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.34,0.73
O:MU230331C00063000,2023-03-27,2023-03-31,MU,C,63.0,4092,0.34,0.18,2.57,NO,0.25,0.41,0.16,0.26,0.34,0.16,365,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.25,0.55
O:MU230331C00064000,2023-03-27,2023-03-31,MU,C,64.0,1101,0.24,0.13,4.2,NO,0.19,0.31,0.12,0.2,0.26,0.12,277,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.19,0.42
O:MU230331C00065000,2023-03-27,2023-03-31,MU,C,65.0,1098,0.18,0.09,5.83,NO,0.14,0.23,0.08,0.13,0.2,0.08,313,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.14,0.33
O:MU230331C00066000,2023-03-27,2023-03-31,MU,C,66.0,342,0.12,0.06,7.46,NO,0.1,0.16,0.06,0.1,0.14,0.06,145,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.1,0.23
O:MU230331C00067000,2023-03-27,2023-03-31,MU,C,67.0,603,0.09,0.05,9.08,NO,0.07,0.11,0.04,0.07,0.1,0.04,132,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.07,0.16
O:MU230331C00068000,2023-03-27,2023-03-31,MU,C,68.0,336,0.07,0.04,10.71,NO,0.06,0.09,0.03,0.05,0.08,0.03,56,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.06,0.13
O:MU230331C00069000,2023-03-27,2023-03-31,MU,C,69.0,155,0.06,0.03,12.34,NO,0.04,0.07,0.02,0.03,0.06,0.02,33,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.04,0.1
O:MU230331C00070000,2023-03-27,2023-03-31,MU,C,70.0,603,0.04,0.02,13.97,NO,0.04,0.06,0.02,0.03,0.05,0.02,117,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.04,0.08
O:MU230331C00071000,2023-03-27,2023-03-31,MU,C,71.0,312,0.03,0.01,15.6,NO,0.02,0.03,0.01,0.02,0.03,0.01,58,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.02,0.05
O:MU230331C00072000,2023-03-27,2023-03-31,MU,C,72.0,100,0.02,0.01,17.23,NO,0.02,0.02,0.01,0.02,0.02,0.01,32,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.02,0.03
O:MU230331C00073000,2023-03-27,2023-03-31,MU,C,73.0,108,0.01,0.01,18.85,NO,0.0,0.01,0.0,0.0,0.01,0.0,8,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.0,0.02
O:MU230331C00074000,2023-03-27,2023-03-31,MU,C,74.0,527,0.01,0.0,20.48,NO,0.0,0.01,0.0,0.0,0.01,0.0,21,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.0,0.02
O:MU230331C00075000,2023-03-27,2023-03-31,MU,C,75.0,297,0.01,0.0,22.11,NO,0.0,0.01,0.0,0.0,0.01,0.0,17,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.0,0.02
O:MU230331C00076000,2023-03-27,2023-03-31,MU,C,76.0,455,0.01,0.0,23.74,NO,0.0,0.01,0.0,0.0,0.01,0.0,6,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.0,0.02
O:MU230331C00077000,2023-03-27,2023-03-31,MU,C,77.0,47,0.0,0.0,25.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,13,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.0,0.0
O:MU230331C00080000,2023-03-27,2023-03-31,MU,C,80.0,7,0.01,0.0,30.25,NO,0.0,0.01,0.0,0.0,0.01,0.0,5,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.0,0.02
O:MU230331C00085000,2023-03-27,2023-03-31,MU,C,85.0,43,0.0,0.0,38.39,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.0,0.0
O:MU230331C00090000,2023-03-27,2023-03-31,MU,C,90.0,1,0.0,0.0,46.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.0,0.0
O:MULN230331C00000500,2023-03-27,2023-03-31,MULN,C,0.5,1100,0.0,0.0,-99.19,YES,0.0,0.0,0.0,0.0,0.0,0.0,36,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.0,0.0
O:MULN230331C00001000,2023-03-27,2023-03-31,MULN,C,1.0,201,0.0,0.0,-98.37,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.0,0.0
O:MULN230331C00001500,2023-03-27,2023-03-31,MULN,C,1.5,58,0.0,0.0,-97.56,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1679889600000000000,4,61.19,59.79,61.42,59.17,61.42,60.34,61.66,61.66,0.0465,0.0,0.0
O:MU230406C00035000,2023-04-03,2023-04-06,MU,C,35.0,5,5.97,5.97,-41.48,YES,5.97,9.98,5.97,9.98,5.97,5.97,2,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,5.97,9.98
O:MU230406C00042000,2023-04-03,2023-04-06,MU,C,42.0,1,4.26,4.26,-29.77,YES,4.26,7.12,4.26,7.12,4.26,4.26,1,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,4.26,7.12
O:MU230406C00047000,2023-04-03,2023-04-06,MU,C,47.0,4,2.88,2.88,-21.41,YES,2.88,4.82,2.88,4.82,2.88,2.88,1,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,2.88,4.82
O:MU230406C00049000,2023-04-03,2023-04-06,MU,C,49.0,20,2.45,2.45,-18.07,YES,2.45,4.1,2.45,4.1,2.45,2.45,1,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,2.45,4.1
O:MU230406C00051000,2023-04-03,2023-04-06,MU,C,51.0,6,2.0,2.0,-14.72,YES,2.0,3.34,2.0,3.34,2.0,2.0,1,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,2.0,3.34
O:MU230406C00052000,2023-04-03,2023-04-06,MU,C,52.0,9,1.76,1.75,-13.05,YES,1.76,2.93,1.75,2.93,1.76,1.75,6,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,1.76,2.94
O:MU230406C00053000,2023-04-03,2023-04-06,MU,C,53.0,4,1.41,1.6,-11.38,YES,1.5,2.52,1.41,2.36,1.6,1.41,2,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,1.5,2.68
O:MU230406C00054000,2023-04-03,2023-04-06,MU,C,54.0,5,1.14,1.14,-9.71,YES,1.14,1.91,1.14,1.91,1.14,1.14,1,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,1.14,1.91
O:MU230406C00055000,2023-04-03,2023-04-06,MU,C,55.0,10,0.81,1.02,-8.03,YES,0.94,1.58,0.81,1.35,1.08,0.81,7,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.94,1.81
O:MU230406C00056000,2023-04-03,2023-04-06,MU,C,56.0,248,0.8,0.75,-6.36,YES,0.72,1.2,0.6,1.0,0.84,0.6,69,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.72,1.4
O:MU230406C00057000,2023-04-03,2023-04-06,MU,C,57.0,572,0.58,0.65,-4.69,YES,0.52,0.86,0.38,0.64,0.65,0.38,148,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.52,1.09
O:MU230406C00057500,2023-04-03,2023-04-06,MU,C,57.5,847,0.55,0.57,-3.85,YES,0.43,0.73,0.3,0.5,0.57,0.3,235,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.43,0.95
O:MU230406C00058000,2023-04-03,2023-04-06,MU,C,58.0,1504,0.54,0.48,-3.02,YES,0.38,0.64,0.23,0.38,0.54,0.23,460,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.38,0.9
O:MU230406C00059000,2023-04-03,2023-04-06,MU,C,59.0,5010,0.35,0.3,-1.35,YES,0.24,0.39,0.12,0.2,0.35,0.12,858,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.24,0.59
O:MU230406C00060000,2023-04-03,2023-04-06,MU,C,60.0,7808,0.24,0.16,0.33,NO,0.16,0.26,0.07,0.12,0.24,0.07,989,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.16,0.4
O:MU230406C00061000,2023-04-03,2023-04-06,MU,C,61.0,2365,0.13,0.08,2.0,NO,0.08,0.13,0.03,0.05,0.13,0.03,333,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.08,0.22
O:MU230406C00062000,2023-04-03,2023-04-06,MU,C,62.0,3288,0.07,0.04,3.67,NO,0.04,0.08,0.02,0.03,0.07,0.02,295,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.04,0.12
O:MU230406C00063000,2023-04-03,2023-04-06,MU,C,63.0,638,0.04,0.02,5.34,NO,0.02,0.04,0.01,0.02,0.04,0.01,173,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.02,0.07
O:MU230406C00064000,2023-04-03,2023-04-06,MU,C,64.0,554,0.02,0.01,7.01,NO,0.01,0.02,0.0,0.0,0.02,0.0,97,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.01,0.03
O:MU230406C00065000,2023-04-03,2023-04-06,MU,C,65.0,1797,0.01,0.0,8.69,NO,0.0,0.01,0.0,0.0,0.01,0.0,134,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.0,0.02
O:MU230406C00066000,2023-04-03,2023-04-06,MU,C,66.0,354,0.01,0.0,10.36,NO,0.0,0.01,0.0,0.0,0.01,0.0,45,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.0,0.02
O:MU230406C00067000,2023-04-03,2023-04-06,MU,C,67.0,307,0.01,0.0,12.03,NO,0.0,0.01,0.0,0.0,0.01,0.0,16,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.0,0.02
O:MU230406C00068000,2023-04-03,2023-04-06,MU,C,68.0,38,0.0,0.0,13.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,9,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.0,0.0
O:MU230406C00070000,2023-04-03,2023-04-06,MU,C,70.0,30,0.0,0.0,17.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,9,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.0,0.0
O:MU230406C00071000,2023-04-03,2023-04-06,MU,C,71.0,10,0.0,0.0,18.72,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.0,0.0
O:MU230406C00074000,2023-04-03,2023-04-06,MU,C,74.0,20,0.0,0.0,23.74,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.0,0.0
O:MULN230406C00000500,2023-04-03,2023-04-06,MULN,C,0.5,1023,0.0,0.0,-99.16,YES,0.0,0.0,0.0,0.0,0.0,0.0,50,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.0,0.0
O:MULN230406C00001000,2023-04-03,2023-04-06,MULN,C,1.0,574,0.0,0.0,-98.33,YES,0.0,0.0,0.0,0.0,0.0,0.0,15,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.0,0.0
O:MULN230406C00001500,2023-04-03,2023-04-06,MULN,C,1.5,214,0.0,0.0,-97.49,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1680494400000000000,3,59.8,59.61,59.8,57.87,59.8,58.56,59.15,59.15,0.0483,0.0,0.0
O:MU230414C00040000,2023-04-10,2023-04-14,MU,C,40.0,6,5.78,5.78,-37.27,YES,5.78,9.06,5.78,9.06,5.78,5.78,1,1681099200000000000,4,61.18,63.27,63.77,61.0,63.77,62.63,63.22,63.22,0.0483,5.78,9.06
O:MU230414C00041000,2023-04-10,2023-04-14,MU,C,41.0,1,5.35,5.35,-35.71,YES,5.35,8.39,5.35,8.39,5.35,5.35,1,1681099200000000000,4,61.18,63.27,63.77,61.0,63.77,62.63,63.22,63.22,0.0483,5.35,8.39
O:MU230414C00042000,2023-04-10,2023-04-14,MU,C,42.0,13,4.97,5.19,-34.14,YES,5.14,8.06,4.97,7.79,5.31,4.97,7,1681099200000000000,4,61.18,63.27,63.77,61.0,63.77,62.63,63.22,63.22,0.0483,5.14,8.33
O:MU230414C00043000,2023-04-10,2023-04-14,MU,C,43.0,1,5.1,5.1,-32.57,YES,5.1,8.0,5.1,8.0,5.1,5.1,1,1681099200000000000,4,61.18,63.27,63.77,61.0,63.77,62.63,63.22,63.22,0.0483,5.1,8.0
O:MU230414C00045000,2023-04-10,2023-04-14,MU,C,45.0,19,4.45,4.45,-29.43,YES,4.45,6.98,4.45,6.98,4.45,4.45,1,1681099200000000000,4,61.18,63.27,63.77,61.0,63.77,62.63,63.22,63.22,0.0483,4.45,6.98
O:MU230414C00046000,2023-04-10,2023-04-14,MU,C,46.0,1,4.24,4.24,-27.87,YES,4.24,6.65,4.24,6.65,4.24,4.24,1,1681099200000000000,4,61.18,63.27,63.77,61.0,63.77,62.63,63.22,63.22,0.0483,4.24,6.65
O:MU230414C00047000,2023-04-10,2023-04-14,MU,C,47.0,6,4.14,4.14,-26.3,YES,4.14,6.49,4.14,6.49,4.14,4.14,1,1681099200000000000,4,61.18,63.27,63.77,61.0,63.77,62.63,63.22,63.22,0.0483,4.14,6.49
