ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU210416C00100000,2021-04-12,2021-04-16,MU,C,100.0,11640,0.07,0.08,0.16,0.06,2143,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00101000,2021-04-12,2021-04-16,MU,C,101.0,342,0.05,0.05,0.11,0.04,103,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00102000,2021-04-12,2021-04-16,MU,C,102.0,308,0.03,0.03,0.08,0.02,67,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00103000,2021-04-12,2021-04-16,MU,C,103.0,798,0.04,0.02,0.06,0.02,35,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00104000,2021-04-12,2021-04-16,MU,C,104.0,346,0.03,0.02,0.04,0.02,24,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00105000,2021-04-12,2021-04-16,MU,C,105.0,701,0.02,0.01,0.03,0.01,93,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00106000,2021-04-12,2021-04-16,MU,C,106.0,5,0.02,0.01,0.02,0.01,5,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00107000,2021-04-12,2021-04-16,MU,C,107.0,5,0.01,0.01,0.01,0.01,2,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00108000,2021-04-12,2021-04-16,MU,C,108.0,21,0.01,0.01,0.01,0.01,3,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00109000,2021-04-12,2021-04-16,MU,C,109.0,1,0.01,0.01,0.01,0.01,1,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00110000,2021-04-12,2021-04-16,MU,C,110.0,236,0.0,0.01,0.01,0.0,15,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00111000,2021-04-12,2021-04-16,MU,C,111.0,12,0.0,0.0,0.0,0.0,4,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00112000,2021-04-12,2021-04-16,MU,C,112.0,1,0.0,0.0,0.0,0.0,1,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00115000,2021-04-12,2021-04-16,MU,C,115.0,90,0.0,0.0,0.01,0.0,18,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00120000,2021-04-12,2021-04-16,MU,C,120.0,37,0.0,0.0,0.0,0.0,5,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00130000,2021-04-12,2021-04-16,MU,C,130.0,5,0.0,0.0,0.0,0.0,4,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210416C00140000,2021-04-12,2021-04-16,MU,C,140.0,29,0.0,0.0,0.0,0.0,3,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MUDS210416C00010000,2021-04-12,2021-04-16,MUDS,C,10.0,140,0.35,0.5,0.75,0.25,54,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MUDS210416C00012500,2021-04-12,2021-04-16,MUDS,C,12.5,3995,0.05,0.15,0.38,0.03,704,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MUR210416C00015000,2021-04-12,2021-04-16,MUR,C,15.0,15,0.46,0.4,0.47,0.4,5,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MUR210416C00017500,2021-04-12,2021-04-16,MUR,C,17.5,250,0.08,0.04,0.09,0.04,16,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MUR210416C00020000,2021-04-12,2021-04-16,MUR,C,20.0,81,0.01,0.0,0.01,0.0,6,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MUR210416C00022500,2021-04-12,2021-04-16,MUR,C,22.5,100,0.01,0.01,0.01,0.01,1,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MUSA210416C00135000,2021-04-12,2021-04-16,MUSA,C,135.0,2,2.6,2.6,2.6,2.6,1,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MUSA210416C00145000,2021-04-12,2021-04-16,MUSA,C,145.0,18,0.31,0.41,0.44,0.31,6,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MUX210416C00001000,2021-04-12,2021-04-16,MUX,C,1.0,36,0.05,0.04,0.05,0.04,11,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MUX210416C00001500,2021-04-12,2021-04-16,MUX,C,1.5,4,0.01,0.0,0.01,0.0,3,1618200000000000000,4,95.19,95.59,96.96,94.75,96.96,90.66,91.33,91.33
O:MU210423C00060000,2021-04-19,2021-04-23,MU,C,60.0,700,6.75,6.94,6.94,6.69,17,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00070000,2021-04-19,2021-04-23,MU,C,70.0,120,4.3,4.22,4.3,4.22,4,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00071000,2021-04-19,2021-04-23,MU,C,71.0,2,4.21,4.21,4.21,4.21,1,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00078500,2021-04-19,2021-04-23,MU,C,78.5,18,2.1,2.11,2.11,2.1,2,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00079000,2021-04-19,2021-04-23,MU,C,79.0,2,2.24,2.24,2.24,2.24,1,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00080000,2021-04-19,2021-04-23,MU,C,80.0,248,2.5,2.05,2.5,1.7,39,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00081000,2021-04-19,2021-04-23,MU,C,81.0,55,1.92,1.7,1.92,1.46,26,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00082000,2021-04-19,2021-04-23,MU,C,82.0,133,1.29,1.34,1.35,1.24,7,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00083000,2021-04-19,2021-04-23,MU,C,83.0,43,1.42,1.32,1.42,1.04,11,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00083500,2021-04-19,2021-04-23,MU,C,83.5,20,1.36,1.12,1.36,1.11,6,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00084000,2021-04-19,2021-04-23,MU,C,84.0,61,1.05,1.15,1.15,0.82,16,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00084500,2021-04-19,2021-04-23,MU,C,84.5,7,1.18,0.84,1.18,0.75,7,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00085000,2021-04-19,2021-04-23,MU,C,85.0,268,1.38,0.95,1.38,0.65,57,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00085500,2021-04-19,2021-04-23,MU,C,85.5,72,0.72,0.77,0.77,0.56,19,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00086000,2021-04-19,2021-04-23,MU,C,86.0,502,1.05,0.7,1.05,0.5,40,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00086500,2021-04-19,2021-04-23,MU,C,86.5,246,0.67,0.54,0.67,0.41,45,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00087000,2021-04-19,2021-04-23,MU,C,87.0,1568,0.8,0.58,0.8,0.34,241,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00087500,2021-04-19,2021-04-23,MU,C,87.5,999,0.59,0.51,0.59,0.3,223,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00088000,2021-04-19,2021-04-23,MU,C,88.0,1845,0.53,0.44,0.53,0.25,513,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00088500,2021-04-19,2021-04-23,MU,C,88.5,990,0.55,0.38,0.55,0.2,233,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00089000,2021-04-19,2021-04-23,MU,C,89.0,1170,0.55,0.32,0.55,0.18,228,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00089500,2021-04-19,2021-04-23,MU,C,89.5,1230,0.46,0.26,0.5,0.14,175,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00090000,2021-04-19,2021-04-23,MU,C,90.0,8809,0.46,0.22,0.48,0.12,656,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00090500,2021-04-19,2021-04-23,MU,C,90.5,200,0.35,0.18,0.4,0.1,92,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00091000,2021-04-19,2021-04-23,MU,C,91.0,1731,0.33,0.14,0.34,0.08,210,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00091500,2021-04-19,2021-04-23,MU,C,91.5,292,0.3,0.12,0.3,0.06,73,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00092000,2021-04-19,2021-04-23,MU,C,92.0,1479,0.22,0.1,0.22,0.05,228,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00092500,2021-04-19,2021-04-23,MU,C,92.5,279,0.19,0.08,0.19,0.04,66,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00093000,2021-04-19,2021-04-23,MU,C,93.0,764,0.15,0.06,0.15,0.04,109,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00093500,2021-04-19,2021-04-23,MU,C,93.5,212,0.1,0.04,0.12,0.03,38,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00094000,2021-04-19,2021-04-23,MU,C,94.0,367,0.1,0.04,0.1,0.03,104,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00094500,2021-04-19,2021-04-23,MU,C,94.5,234,0.08,0.03,0.08,0.02,39,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00095000,2021-04-19,2021-04-23,MU,C,95.0,1009,0.07,0.02,0.07,0.02,111,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00095500,2021-04-19,2021-04-23,MU,C,95.5,117,0.05,0.02,0.06,0.02,24,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00096000,2021-04-19,2021-04-23,MU,C,96.0,106,0.04,0.02,0.05,0.02,43,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00096500,2021-04-19,2021-04-23,MU,C,96.5,223,0.05,0.02,0.05,0.02,20,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00097000,2021-04-19,2021-04-23,MU,C,97.0,27,0.03,0.01,0.03,0.01,17,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00098000,2021-04-19,2021-04-23,MU,C,98.0,37,0.02,0.01,0.02,0.01,17,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00098500,2021-04-19,2021-04-23,MU,C,98.5,13,0.02,0.01,0.02,0.01,6,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00099000,2021-04-19,2021-04-23,MU,C,99.0,82,0.02,0.0,0.02,0.0,11,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00100000,2021-04-19,2021-04-23,MU,C,100.0,217,0.01,0.01,0.01,0.0,39,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00101000,2021-04-19,2021-04-23,MU,C,101.0,12,0.01,0.0,0.01,0.0,4,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00102000,2021-04-19,2021-04-23,MU,C,102.0,174,0.01,0.0,0.01,0.0,27,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00104000,2021-04-19,2021-04-23,MU,C,104.0,5,0.01,0.01,0.01,0.01,3,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00105000,2021-04-19,2021-04-23,MU,C,105.0,2,0.0,0.0,0.0,0.0,2,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210423C00130000,2021-04-19,2021-04-23,MU,C,130.0,30,0.0,0.0,0.0,0.0,1,1618804800000000000,4,90.66,88.41,90.68,86.52,90.68,86.03,86.46,86.46
O:MU210430C00070000,2021-04-26,2021-04-30,MU,C,70.0,418,4.31,4.45,4.45,4.28,19,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00075000,2021-04-26,2021-04-30,MU,C,75.0,1,3.26,3.26,3.26,3.26,1,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00080000,2021-04-26,2021-04-30,MU,C,80.0,16,1.91,1.98,2.05,1.76,7,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00081000,2021-04-26,2021-04-30,MU,C,81.0,3,1.56,1.56,1.56,1.56,1,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00081500,2021-04-26,2021-04-30,MU,C,81.5,4,1.46,1.47,1.5,1.46,4,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00082000,2021-04-26,2021-04-30,MU,C,82.0,53,1.27,1.58,1.58,1.25,16,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00082500,2021-04-26,2021-04-30,MU,C,82.5,59,1.21,1.36,1.48,1.18,13,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00083000,2021-04-26,2021-04-30,MU,C,83.0,57,1.14,1.34,1.34,1.14,13,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00083500,2021-04-26,2021-04-30,MU,C,83.5,13,0.92,1.16,1.18,0.92,5,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00084000,2021-04-26,2021-04-30,MU,C,84.0,230,0.8,1.0,1.11,0.8,31,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00084500,2021-04-26,2021-04-30,MU,C,84.5,126,0.8,0.92,1.0,0.71,34,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00085000,2021-04-26,2021-04-30,MU,C,85.0,604,0.55,0.82,0.91,0.55,148,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00085500,2021-04-26,2021-04-30,MU,C,85.5,227,0.49,0.7,0.8,0.49,77,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00086000,2021-04-26,2021-04-30,MU,C,86.0,3384,0.4,0.62,0.72,0.4,429,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00086500,2021-04-26,2021-04-30,MU,C,86.5,734,0.34,0.54,0.62,0.34,174,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00087000,2021-04-26,2021-04-30,MU,C,87.0,4167,0.28,0.46,0.54,0.24,505,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00087500,2021-04-26,2021-04-30,MU,C,87.5,1567,0.22,0.39,0.47,0.22,354,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00088000,2021-04-26,2021-04-30,MU,C,88.0,5439,0.19,0.33,0.4,0.19,1039,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00088500,2021-04-26,2021-04-30,MU,C,88.5,1822,0.2,0.28,0.33,0.18,346,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00089000,2021-04-26,2021-04-30,MU,C,89.0,2656,0.13,0.23,0.28,0.13,471,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00089500,2021-04-26,2021-04-30,MU,C,89.5,2575,0.11,0.19,0.23,0.11,342,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00090000,2021-04-26,2021-04-30,MU,C,90.0,7979,0.08,0.15,0.19,0.07,1013,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00090500,2021-04-26,2021-04-30,MU,C,90.5,400,0.11,0.11,0.15,0.09,83,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00091000,2021-04-26,2021-04-30,MU,C,91.0,1061,0.06,0.1,0.12,0.06,143,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00091500,2021-04-26,2021-04-30,MU,C,91.5,191,0.06,0.08,0.1,0.06,57,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00092000,2021-04-26,2021-04-30,MU,C,92.0,817,0.04,0.06,0.08,0.04,149,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00092500,2021-04-26,2021-04-30,MU,C,92.5,623,0.03,0.04,0.07,0.03,42,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00093000,2021-04-26,2021-04-30,MU,C,93.0,288,0.02,0.04,0.05,0.02,70,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00094000,2021-04-26,2021-04-30,MU,C,94.0,300,0.02,0.02,0.04,0.02,62,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00095000,2021-04-26,2021-04-30,MU,C,95.0,473,0.02,0.02,0.03,0.02,71,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00096000,2021-04-26,2021-04-30,MU,C,96.0,129,0.02,0.02,0.02,0.01,16,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00096500,2021-04-26,2021-04-30,MU,C,96.5,22,0.02,0.01,0.02,0.01,5,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00097000,2021-04-26,2021-04-30,MU,C,97.0,78,0.02,0.01,0.02,0.01,11,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00097500,2021-04-26,2021-04-30,MU,C,97.5,200,0.01,0.01,0.01,0.01,12,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00098000,2021-04-26,2021-04-30,MU,C,98.0,21,0.01,0.01,0.01,0.01,10,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00099000,2021-04-26,2021-04-30,MU,C,99.0,4,0.01,0.0,0.01,0.0,4,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00100000,2021-04-26,2021-04-30,MU,C,100.0,154,0.01,0.0,0.01,0.0,16,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00101000,2021-04-26,2021-04-30,MU,C,101.0,10,0.01,0.01,0.01,0.01,3,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00102000,2021-04-26,2021-04-30,MU,C,102.0,3,0.01,0.01,0.01,0.01,1,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00103000,2021-04-26,2021-04-30,MU,C,103.0,10,0.0,0.0,0.0,0.0,1,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00104000,2021-04-26,2021-04-30,MU,C,104.0,30,0.01,0.01,0.01,0.01,1,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00105000,2021-04-26,2021-04-30,MU,C,105.0,435,0.01,0.0,0.02,0.0,34,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00107000,2021-04-26,2021-04-30,MU,C,107.0,6,0.0,0.0,0.0,0.0,2,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00110000,2021-04-26,2021-04-30,MU,C,110.0,20,0.0,0.0,0.0,0.0,10,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210430C00118000,2021-04-26,2021-04-30,MU,C,118.0,1,0.0,0.0,0.0,0.0,1,1619409600000000000,4,86.47,87.84,88.3,86.11,88.3,86.07,88.48,88.48
O:MU210507C00055000,2021-05-03,2021-05-07,MU,C,55.0,3,7.48,7.48,7.48,7.48,1,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00065000,2021-05-03,2021-05-07,MU,C,65.0,2,5.01,5.01,5.01,5.01,1,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00072000,2021-05-03,2021-05-07,MU,C,72.0,1,3.02,3.02,3.02,3.02,1,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00079000,2021-05-03,2021-05-07,MU,C,79.0,31,1.4,1.32,1.4,1.29,4,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00079500,2021-05-03,2021-05-07,MU,C,79.5,4,1.48,1.2,1.48,1.2,3,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00080000,2021-05-03,2021-05-07,MU,C,80.0,135,1.5,1.39,1.5,1.09,18,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00080500,2021-05-03,2021-05-07,MU,C,80.5,40,1.42,1.31,1.42,0.99,12,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00081000,2021-05-03,2021-05-07,MU,C,81.0,13,1.32,1.21,1.38,1.0,6,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00081500,2021-05-03,2021-05-07,MU,C,81.5,20,1.42,0.95,1.42,0.85,5,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00082000,2021-05-03,2021-05-07,MU,C,82.0,13,1.21,0.85,1.21,0.69,7,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00082500,2021-05-03,2021-05-07,MU,C,82.5,2,0.84,0.73,0.84,0.73,2,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00083000,2021-05-03,2021-05-07,MU,C,83.0,75,0.88,0.74,0.88,0.5,9,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00083500,2021-05-03,2021-05-07,MU,C,83.5,72,0.91,0.66,0.91,0.41,16,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00084000,2021-05-03,2021-05-07,MU,C,84.0,320,0.78,0.5,0.78,0.34,121,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00084500,2021-05-03,2021-05-07,MU,C,84.5,698,0.64,0.4,0.64,0.28,131,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00085000,2021-05-03,2021-05-07,MU,C,85.0,1602,0.67,0.34,0.69,0.22,258,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00085500,2021-05-03,2021-05-07,MU,C,85.5,544,0.55,0.27,0.56,0.18,150,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00086000,2021-05-03,2021-05-07,MU,C,86.0,2941,0.49,0.21,0.5,0.14,400,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00086500,2021-05-03,2021-05-07,MU,C,86.5,825,0.42,0.19,0.46,0.12,162,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00087000,2021-05-03,2021-05-07,MU,C,87.0,1900,0.37,0.14,0.4,0.09,339,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00087500,2021-05-03,2021-05-07,MU,C,87.5,470,0.33,0.1,0.33,0.07,112,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00088000,2021-05-03,2021-05-07,MU,C,88.0,1450,0.26,0.08,0.28,0.06,199,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00088500,2021-05-03,2021-05-07,MU,C,88.5,265,0.18,0.07,0.2,0.04,52,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00089000,2021-05-03,2021-05-07,MU,C,89.0,341,0.15,0.05,0.18,0.04,118,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
O:MU210507C00089500,2021-05-03,2021-05-07,MU,C,89.5,126,0.15,0.06,0.17,0.03,40,1620014400000000000,4,86.97,85.02,87.01,83.87,87.01,85.98,86.32,86.32
