ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT210312C00290000,2021-03-08,2021-03-12,MSFT,C,290.0,2.0,0.01,0.01,27.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1615179600000000000,4.0,Weekly,231.37,227.39,233.37,227.13,227.39,227.39,233.37,227.39,0.0007,0.7901,0.0014
O:MSFT210326C00135000,2021-03-22,2021-03-26,MSFT,C,135.0,2.0,100.98,100.98,-42.79,YES,100.98,74.8,100.98,74.8,100.98,100.98,2.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.0008,1.0
O:MSFT210326C00180000,2021-03-22,2021-03-26,MSFT,C,180.0,5.0,54.0,56.42,-23.73,YES,56.42,31.34,54.0,30.0,56.42,54.0,3.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,1.4295,0.9586
O:MSFT210326C00190000,2021-03-22,2021-03-26,MSFT,C,190.0,17.0,46.55,46.57,-19.49,YES,46.57,24.51,46.55,24.5,46.57,46.55,3.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,1.2573,0.9431
O:MSFT210326C00200000,2021-03-22,2021-03-26,MSFT,C,200.0,23.0,34.73,36.45,-15.25,YES,36.45,18.23,34.73,17.36,36.6,34.73,7.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.962,0.9444
O:MSFT210326C00207500,2021-03-22,2021-03-26,MSFT,C,207.5,5.0,25.05,28.15,-12.07,YES,28.15,13.57,25.05,12.07,28.15,25.05,2.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,,
O:MSFT210326C00210000,2021-03-22,2021-03-26,MSFT,C,210.0,35.0,22.45,26.32,-11.01,YES,26.32,12.53,22.45,10.69,26.59,22.45,20.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.6771,0.9464
O:MSFT210326C00212500,2021-03-22,2021-03-26,MSFT,C,212.5,20.0,24.06,23.87,-9.95,YES,23.87,11.23,24.06,11.32,24.12,23.87,7.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.64,0.9372
O:MSFT210326C00215000,2021-03-22,2021-03-26,MSFT,C,215.0,11.0,18.3,21.25,-8.89,YES,21.25,9.88,18.3,8.51,21.25,18.3,2.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.5377,0.9481
O:MSFT210326C00217500,2021-03-22,2021-03-26,MSFT,C,217.5,30.0,16.1,18.89,-7.84,YES,18.89,8.69,16.1,7.4,18.89,16.1,4.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.5315,0.9249
O:MSFT210326C00220000,2021-03-22,2021-03-26,MSFT,C,220.0,267.0,13.05,15.7,-6.78,YES,15.7,7.14,13.05,5.93,17.0,12.8,70.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,,
O:MSFT210326C00222500,2021-03-22,2021-03-26,MSFT,C,222.5,152.0,10.09,13.97,-5.72,YES,13.97,6.28,10.09,4.53,14.17,10.09,21.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.434,0.8985
O:MSFT210326C00225000,2021-03-22,2021-03-26,MSFT,C,225.0,253.0,6.9,11.14,-4.66,YES,11.14,4.95,6.9,3.07,12.0,6.9,67.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.2804,0.9463
O:MSFT210326C00227500,2021-03-22,2021-03-26,MSFT,C,227.5,410.0,5.45,8.75,-3.6,YES,8.75,3.85,5.45,2.4,9.63,5.45,160.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.2596,0.909
O:MSFT210326C00230000,2021-03-22,2021-03-26,MSFT,C,230.0,3520.0,3.49,6.55,-2.54,YES,6.55,2.85,3.49,1.52,7.35,3.49,662.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.2555,0.8285
O:MSFT210326C00232500,2021-03-22,2021-03-26,MSFT,C,232.5,5929.0,1.88,4.5,-1.48,YES,4.5,1.94,1.88,0.81,5.3,1.88,1574.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.2406,0.7188
O:MSFT210326C00235000,2021-03-22,2021-03-26,MSFT,C,235.0,14306.0,1.2,2.79,-0.42,YES,2.79,1.19,1.2,0.51,3.45,1.07,4052.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.2298,0.5648
O:MSFT210326C00237500,2021-03-22,2021-03-26,MSFT,C,237.5,13222.0,0.58,1.44,0.64,NO,1.44,0.61,0.58,0.24,1.96,0.57,2802.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.2133,0.3834
O:MSFT210326C00240000,2021-03-22,2021-03-26,MSFT,C,240.0,13819.0,0.33,0.68,1.7,NO,0.68,0.28,0.33,0.14,1.0,0.2,3684.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.2117,0.2203
O:MSFT210326C00242500,2021-03-22,2021-03-26,MSFT,C,242.5,4975.0,0.19,0.29,2.76,NO,0.29,0.12,0.19,0.08,0.46,0.11,1108.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.2136,0.1098
O:MSFT210326C00245000,2021-03-22,2021-03-26,MSFT,C,245.0,4687.0,0.15,0.13,3.82,NO,0.13,0.05,0.15,0.06,0.23,0.1,863.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.2234,0.0533
O:MSFT210326C00247500,2021-03-22,2021-03-26,MSFT,C,247.5,3204.0,0.09,0.08,4.88,NO,0.08,0.03,0.09,0.04,0.12,0.07,296.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.2468,0.0317
O:MSFT210326C00250000,2021-03-22,2021-03-26,MSFT,C,250.0,1424.0,0.06,0.06,5.94,NO,0.06,0.02,0.06,0.02,0.08,0.05,282.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.2758,0.0221
O:MSFT210326C00252500,2021-03-22,2021-03-26,MSFT,C,252.5,685.0,0.05,0.06,7.0,NO,0.06,0.02,0.05,0.02,0.06,0.04,94.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.3153,0.0195
O:MSFT210326C00255000,2021-03-22,2021-03-26,MSFT,C,255.0,530.0,0.06,0.04,8.06,NO,0.04,0.02,0.06,0.02,0.06,0.03,55.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.3339,0.0128
O:MSFT210326C00257500,2021-03-22,2021-03-26,MSFT,C,257.5,605.0,0.05,0.03,9.11,NO,0.03,0.01,0.05,0.02,0.08,0.02,80.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.3562,0.0092
O:MSFT210326C00260000,2021-03-22,2021-03-26,MSFT,C,260.0,674.0,0.03,0.03,10.17,NO,0.03,0.01,0.03,0.01,0.04,0.02,104.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.3903,0.0084
O:MSFT210326C00262500,2021-03-22,2021-03-26,MSFT,C,262.5,806.0,0.03,0.02,11.23,NO,0.02,0.01,0.03,0.01,0.04,0.02,105.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.404,0.0056
O:MSFT210326C00265000,2021-03-22,2021-03-26,MSFT,C,265.0,270.0,0.03,0.02,12.29,NO,0.02,0.01,0.03,0.01,0.03,0.02,13.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.4355,0.0051
O:MSFT210326C00267500,2021-03-22,2021-03-26,MSFT,C,267.5,45.0,0.02,0.02,13.35,NO,0.02,0.01,0.02,0.01,0.03,0.02,5.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.4665,0.0048
O:MSFT210326C00270000,2021-03-22,2021-03-26,MSFT,C,270.0,16.0,0.03,0.01,14.41,NO,0.01,0.0,0.03,0.01,0.03,0.01,5.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.4628,0.0025
O:MSFT210326C00275000,2021-03-22,2021-03-26,MSFT,C,275.0,27.0,0.03,0.01,16.53,NO,0.01,0.0,0.03,0.01,0.03,0.01,6.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.519,0.0022
O:MSFT210326C00280000,2021-03-22,2021-03-26,MSFT,C,280.0,43.0,0.03,0.02,18.65,NO,0.02,0.01,0.03,0.01,0.03,0.01,14.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.6142,0.0036
O:MSFT210326C00285000,2021-03-22,2021-03-26,MSFT,C,285.0,1.0,0.01,0.01,20.77,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.6267,0.0018
O:MSFT210326C00290000,2021-03-22,2021-03-26,MSFT,C,290.0,4.0,0.01,0.01,22.89,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.6784,0.0017
O:MSFT210326C00310000,2021-03-22,2021-03-26,MSFT,C,310.0,5.0,0.01,0.01,31.36,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,0.8733,0.0012
O:MSFT210326C00325000,2021-03-22,2021-03-26,MSFT,C,325.0,10.0,0.01,0.01,37.72,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1616385600000000000,4.0,Weekly,230.27,235.99,236.9,230.14,235.99,235.99,236.9,235.99,0.0007,1.0086,0.001
O:MSFT210409C00180000,2021-04-05,2021-04-09,MSFT,C,180.0,11.0,69.15,69.15,-27.73,YES,69.15,38.42,69.15,38.42,69.15,69.15,1.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,1.2945,0.9901
O:MSFT210409C00185000,2021-04-05,2021-04-09,MSFT,C,185.0,12.0,64.12,64.02,-25.72,YES,64.02,34.61,64.12,34.66,64.12,64.02,2.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.0006,1.0
O:MSFT210409C00190000,2021-04-05,2021-04-09,MSFT,C,190.0,14.0,54.7,59.35,-23.72,YES,59.35,31.24,54.7,28.79,59.35,54.7,4.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,1.3158,0.9711
O:MSFT210409C00195000,2021-04-05,2021-04-09,MSFT,C,195.0,2.0,51.74,51.74,-21.71,YES,51.74,26.53,51.74,26.53,51.74,51.74,1.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,,
O:MSFT210409C00200000,2021-04-05,2021-04-09,MSFT,C,200.0,2.0,48.6,48.6,-19.7,YES,48.6,24.3,48.6,24.3,48.6,48.6,2.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.0004,1.0
O:MSFT210409C00210000,2021-04-05,2021-04-09,MSFT,C,210.0,111.0,39.4,39.35,-15.69,YES,39.35,18.74,39.4,18.76,39.45,39.35,4.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.8887,0.9631
O:MSFT210409C00212500,2021-04-05,2021-04-09,MSFT,C,212.5,18.0,36.3,36.3,-14.68,YES,36.3,17.08,36.3,17.08,36.3,36.3,1.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.0003,1.0
O:MSFT210409C00215000,2021-04-05,2021-04-09,MSFT,C,215.0,4.0,29.85,32.9,-13.68,YES,32.9,15.3,29.85,13.88,32.9,29.85,2.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,,
O:MSFT210409C00217500,2021-04-05,2021-04-09,MSFT,C,217.5,56.0,30.08,31.0,-12.68,YES,31.0,14.25,30.08,13.83,31.77,30.08,8.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,,
O:MSFT210409C00220000,2021-04-05,2021-04-09,MSFT,C,220.0,32.0,26.55,29.1,-11.67,YES,29.1,13.23,26.55,12.07,29.1,26.55,6.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.4851,0.9922
O:MSFT210409C00222500,2021-04-05,2021-04-09,MSFT,C,222.5,27.0,25.3,26.55,-10.67,YES,26.55,11.93,25.3,11.37,26.55,25.3,5.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.0002,1.0
O:MSFT210409C00225000,2021-04-05,2021-04-09,MSFT,C,225.0,38.0,19.09,23.45,-9.66,YES,23.45,10.42,19.09,8.48,24.66,19.09,10.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,,
O:MSFT210409C00227500,2021-04-05,2021-04-09,MSFT,C,227.5,59.0,15.8,20.95,-8.66,YES,20.95,9.21,15.8,6.95,21.86,15.8,19.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,,
O:MSFT210409C00230000,2021-04-05,2021-04-09,MSFT,C,230.0,288.0,14.0,19.5,-7.66,YES,19.5,8.48,14.0,6.09,19.7,13.85,65.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.5239,0.9229
O:MSFT210409C00232500,2021-04-05,2021-04-09,MSFT,C,232.5,95.0,10.8,16.5,-6.65,YES,16.5,7.1,10.8,4.65,17.27,10.8,44.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.0001,1.0
O:MSFT210409C00235000,2021-04-05,2021-04-09,MSFT,C,235.0,635.0,8.26,14.35,-5.65,YES,14.35,6.11,8.26,3.51,14.67,8.25,214.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.3714,0.9301
O:MSFT210409C00237500,2021-04-05,2021-04-09,MSFT,C,237.5,806.0,6.05,11.8,-4.65,YES,11.8,4.97,6.05,2.55,12.42,6.05,316.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.3036,0.9307
O:MSFT210409C00240000,2021-04-05,2021-04-09,MSFT,C,240.0,5947.0,4.0,9.72,-3.64,YES,9.72,4.05,4.0,1.67,10.3,4.0,1655.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.3366,0.8497
O:MSFT210409C00242500,2021-04-05,2021-04-09,MSFT,C,242.5,5438.0,2.53,7.19,-2.64,YES,7.19,2.96,2.53,1.04,7.92,2.46,1671.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.2665,0.8275
O:MSFT210409C00245000,2021-04-05,2021-04-09,MSFT,C,245.0,23703.0,1.4,4.91,-1.63,YES,4.91,2.0,1.4,0.57,5.8,1.4,7046.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.2258,0.7535
O:MSFT210409C00247500,2021-04-05,2021-04-09,MSFT,C,247.5,16318.0,0.77,3.29,-0.63,YES,3.29,1.33,0.77,0.31,4.0,0.65,4201.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.2337,0.5974
O:MSFT210409C00250000,2021-04-05,2021-04-09,MSFT,C,250.0,48909.0,0.44,2.0,0.37,NO,2.0,0.8,0.44,0.18,2.69,0.13,11029.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.2338,0.4348
O:MSFT210409C00252500,2021-04-05,2021-04-09,MSFT,C,252.5,14247.0,0.26,1.22,1.38,NO,1.22,0.48,0.26,0.1,1.6,0.2,3228.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.2463,0.2935
O:MSFT210409C00255000,2021-04-05,2021-04-09,MSFT,C,255.0,12479.0,0.16,0.7,2.38,NO,0.7,0.27,0.16,0.06,1.0,0.16,2785.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.2551,0.1856
O:MSFT210409C00257500,2021-04-05,2021-04-09,MSFT,C,257.5,6131.0,0.15,0.45,3.38,NO,0.45,0.17,0.15,0.06,0.63,0.13,1033.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.2755,0.1213
O:MSFT210409C00260000,2021-04-05,2021-04-09,MSFT,C,260.0,5345.0,0.11,0.29,4.39,NO,0.29,0.11,0.11,0.04,0.44,0.11,1086.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.2939,0.0791
O:MSFT210409C00262500,2021-04-05,2021-04-09,MSFT,C,262.5,1595.0,0.11,0.23,5.39,NO,0.23,0.09,0.11,0.04,0.33,0.09,312.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.3248,0.0592
O:MSFT210409C00265000,2021-04-05,2021-04-09,MSFT,C,265.0,3389.0,0.09,0.15,6.4,NO,0.15,0.06,0.09,0.03,0.27,0.09,664.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.3396,0.0391
O:MSFT210409C00270000,2021-04-05,2021-04-09,MSFT,C,270.0,2579.0,0.06,0.09,8.4,NO,0.09,0.03,0.06,0.02,0.18,0.06,503.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.3862,0.0219
O:MSFT210409C00275000,2021-04-05,2021-04-09,MSFT,C,275.0,1397.0,0.06,0.05,10.41,NO,0.05,0.02,0.06,0.02,0.12,0.04,231.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.4218,0.0118
O:MSFT210409C00280000,2021-04-05,2021-04-09,MSFT,C,280.0,2457.0,0.02,0.03,12.42,NO,0.03,0.01,0.02,0.01,0.08,0.02,214.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.4573,0.0068
O:MSFT210409C00285000,2021-04-05,2021-04-09,MSFT,C,285.0,715.0,0.03,0.03,14.43,NO,0.03,0.01,0.03,0.01,0.07,0.02,80.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.5173,0.0059
O:MSFT210409C00290000,2021-04-05,2021-04-09,MSFT,C,290.0,396.0,0.01,0.02,16.43,NO,0.02,0.01,0.01,0.0,0.04,0.01,67.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.5507,0.0038
O:MSFT210409C00295000,2021-04-05,2021-04-09,MSFT,C,295.0,166.0,0.01,0.01,18.44,NO,0.01,0.0,0.01,0.0,0.03,0.01,26.0,1617595200000000000,4.0,Weekly,242.76,249.07,249.96,242.7,249.07,249.07,249.96,249.07,0.0007,0.5655,0.0019
O:MSFT210423C00120000,2021-04-19,2021-04-23,MSFT,C,120.0,1.0,141.09,141.09,-53.62,YES,141.09,117.58,141.09,117.58,141.09,141.09,1.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,4.7894,0.9
O:MSFT210423C00185000,2021-04-19,2021-04-23,MSFT,C,185.0,20.0,75.0,75.0,-28.5,YES,75.0,40.54,75.0,40.54,75.0,75.0,2.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,2.0773,0.9242
O:MSFT210423C00205000,2021-04-19,2021-04-23,MSFT,C,205.0,1.0,53.53,53.53,-20.77,YES,53.53,26.11,53.53,26.11,53.53,53.53,1.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.0005,1.0
O:MSFT210423C00210000,2021-04-19,2021-04-23,MSFT,C,210.0,2.0,49.75,48.35,-18.84,YES,48.35,23.02,49.75,23.69,49.75,48.35,2.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.0004,1.0
O:MSFT210423C00212500,2021-04-19,2021-04-23,MSFT,C,212.5,15.0,47.74,47.35,-17.87,YES,47.35,22.28,47.74,22.47,47.74,46.88,4.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,1.3159,0.9131
O:MSFT210423C00217500,2021-04-19,2021-04-23,MSFT,C,217.5,17.0,42.77,41.31,-15.94,YES,41.31,18.99,42.77,19.66,42.95,41.31,6.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.7251,0.9878
O:MSFT210423C00220000,2021-04-19,2021-04-23,MSFT,C,220.0,101.0,38.5,38.7,-14.97,YES,38.7,17.59,38.5,17.5,38.7,38.5,9.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.0003,1.0
O:MSFT210423C00222500,2021-04-19,2021-04-23,MSFT,C,222.5,1.0,36.25,36.25,-14.01,YES,36.25,16.29,36.25,16.29,36.25,36.25,1.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.5065,0.9976
O:MSFT210423C00225000,2021-04-19,2021-04-23,MSFT,C,225.0,2.0,35.6,33.57,-13.04,YES,33.57,14.92,35.6,15.82,35.6,33.57,2.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.0003,1.0
O:MSFT210423C00230000,2021-04-19,2021-04-23,MSFT,C,230.0,3.0,29.68,29.46,-11.11,YES,29.46,12.81,29.68,12.9,29.68,29.46,2.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.7945,0.9153
O:MSFT210423C00232500,2021-04-19,2021-04-23,MSFT,C,232.5,1.0,27.13,27.13,-10.14,YES,27.13,11.67,27.13,11.67,27.13,27.13,1.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.779,0.8981
O:MSFT210423C00235000,2021-04-19,2021-04-23,MSFT,C,235.0,27.0,25.05,23.63,-9.18,YES,23.63,10.06,25.05,10.66,25.8,23.29,14.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.0002,1.0
O:MSFT210423C00237500,2021-04-19,2021-04-23,MSFT,C,237.5,9.0,21.33,21.18,-8.21,YES,21.18,8.92,21.33,8.98,21.33,20.8,6.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.0002,1.0
O:MSFT210423C00240000,2021-04-19,2021-04-23,MSFT,C,240.0,148.0,21.4,18.4,-7.24,YES,18.4,7.67,21.4,8.92,21.4,18.3,47.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,,
O:MSFT210423C00242500,2021-04-19,2021-04-23,MSFT,C,242.5,45.0,18.41,16.55,-6.28,YES,16.55,6.82,18.41,7.59,18.41,15.8,28.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.4102,0.9317
O:MSFT210423C00245000,2021-04-19,2021-04-23,MSFT,C,245.0,301.0,15.53,13.55,-5.31,YES,13.55,5.53,15.53,6.34,15.65,13.19,56.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,,
O:MSFT210423C00247500,2021-04-19,2021-04-23,MSFT,C,247.5,1240.0,13.1,11.61,-4.34,YES,11.61,4.69,13.1,5.29,13.1,10.83,57.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.3207,0.9043
O:MSFT210423C00250000,2021-04-19,2021-04-23,MSFT,C,250.0,815.0,10.64,8.8,-3.38,YES,8.8,3.52,10.64,4.26,11.45,8.35,124.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.1768,0.9677
O:MSFT210423C00252500,2021-04-19,2021-04-23,MSFT,C,252.5,181.0,8.25,6.5,-2.41,YES,6.5,2.57,8.25,3.27,8.6,6.4,72.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.1877,0.8912
O:MSFT210423C00255000,2021-04-19,2021-04-23,MSFT,C,255.0,1291.0,6.1,4.65,-1.45,YES,4.65,1.82,6.1,2.39,7.1,4.4,334.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.2157,0.7369
O:MSFT210423C00257500,2021-04-19,2021-04-23,MSFT,C,257.5,3109.0,4.2,3.2,-0.48,YES,3.2,1.24,4.2,1.63,5.0,2.8,694.0,1618804800000000000,4.0,Weekly,260.19,258.74,261.48,257.82,258.74,258.74,261.48,258.74,0.0007,0.2348,0.5728
