ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT170310C00064000,2017-03-06,2017-03-10,MSFT,C,64.0,1945.0,0.43,0.52,-0.42,YES,0.52,0.81,0.43,0.67,0.69,0.34,147.0,1488776400000000000,4.0,Weekly,63.97,64.27,64.56,63.81,64.27,64.27,64.56,64.27,0.0079,0.1366
O:MSFT170310C00064500,2017-03-06,2017-03-10,MSFT,C,64.5,2739.0,0.17,0.24,0.36,NO,0.24,0.37,0.17,0.26,0.38,0.15,241.0,1488776400000000000,4.0,Weekly,63.97,64.27,64.56,63.81,64.27,64.27,64.56,64.27,0.0079,0.1266
O:MSFT170310C00065000,2017-03-06,2017-03-10,MSFT,C,65.0,1413.0,0.05,0.09,1.14,NO,0.09,0.14,0.05,0.08,0.16,0.05,139.0,1488776400000000000,4.0,Weekly,63.97,64.27,64.56,63.81,64.27,64.27,64.56,64.27,0.0079,
O:MSFT170310C00065500,2017-03-06,2017-03-10,MSFT,C,65.5,229.0,0.03,0.04,1.91,NO,0.04,0.06,0.03,0.05,0.06,0.03,28.0,1488776400000000000,4.0,Weekly,63.97,64.27,64.56,63.81,64.27,64.27,64.56,64.27,0.0079,
O:MSFT170310C00066000,2017-03-06,2017-03-10,MSFT,C,66.0,34.0,0.02,0.03,2.69,NO,0.03,0.05,0.02,0.03,0.03,0.01,9.0,1488776400000000000,4.0,Weekly,63.97,64.27,64.56,63.81,64.27,64.27,64.56,64.27,0.0079,
O:MSFT170310C00066500,2017-03-06,2017-03-10,MSFT,C,66.5,38.0,0.01,0.01,3.47,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1488776400000000000,4.0,Weekly,63.97,64.27,64.56,63.81,64.27,64.27,64.56,64.27,0.0079,
O:MSFT170310C00067000,2017-03-06,2017-03-10,MSFT,C,67.0,40.0,0.01,0.01,4.25,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1488776400000000000,4.0,Weekly,63.97,64.27,64.56,63.81,64.27,64.27,64.56,64.27,0.0079,
O:MSFT170310C00067500,2017-03-06,2017-03-10,MSFT,C,67.5,40.0,0.01,0.01,5.03,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1488776400000000000,4.0,Weekly,63.97,64.27,64.56,63.81,64.27,64.27,64.56,64.27,0.0079,
O:MSFT170324C00062000,2017-03-20,2017-03-24,MSFT,C,62.0,10.0,2.9,2.9,-4.51,YES,2.9,4.68,2.9,4.68,2.9,2.9,1.0,1489982400000000000,4.0,Weekly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93,0.0079,
O:MSFT170324C00063000,2017-03-20,2017-03-24,MSFT,C,63.0,73.0,2.17,1.86,-2.97,YES,1.86,2.95,2.17,3.44,2.17,1.82,8.0,1489982400000000000,4.0,Weekly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93,0.0079,
O:MSFT170324C00063500,2017-03-20,2017-03-24,MSFT,C,63.5,110.0,1.45,1.45,-2.2,YES,1.45,2.28,1.45,2.28,1.63,1.41,7.0,1489982400000000000,4.0,Weekly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93,0.0079,0.1241
O:MSFT170324C00064000,2017-03-20,2017-03-24,MSFT,C,64.0,222.0,1.21,1.0,-1.43,YES,1.0,1.56,1.21,1.89,1.21,0.91,27.0,1489982400000000000,4.0,Weekly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93,0.0079,0.1301
O:MSFT170324C00064500,2017-03-20,2017-03-24,MSFT,C,64.5,258.0,0.77,0.57,-0.66,YES,0.57,0.88,0.77,1.19,0.8,0.46,30.0,1489982400000000000,4.0,Weekly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93,0.0079,0.1124
O:MSFT170324C00065000,2017-03-20,2017-03-24,MSFT,C,65.0,3789.0,0.3,0.25,0.11,NO,0.25,0.38,0.3,0.46,0.43,0.19,264.0,1489982400000000000,4.0,Weekly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93,0.0079,0.1036
O:MSFT170324C00065500,2017-03-20,2017-03-24,MSFT,C,65.5,1789.0,0.13,0.09,0.88,NO,0.09,0.14,0.13,0.2,0.18,0.05,103.0,1489982400000000000,4.0,Weekly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93,0.0079,0.1059
O:MSFT170324C00066000,2017-03-20,2017-03-24,MSFT,C,66.0,449.0,0.06,0.03,1.65,NO,0.03,0.05,0.06,0.09,0.07,0.01,42.0,1489982400000000000,4.0,Weekly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93,0.0079,
O:MSFT170324C00066500,2017-03-20,2017-03-24,MSFT,C,66.5,30.0,0.02,0.02,2.42,NO,0.02,0.03,0.02,0.03,0.02,0.02,2.0,1489982400000000000,4.0,Weekly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93,0.0079,
O:MSFT170324C00067000,2017-03-20,2017-03-24,MSFT,C,67.0,19.0,0.01,0.01,3.19,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1489982400000000000,4.0,Weekly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93,0.0079,
O:MSFT170331C00062000,2017-03-27,2017-03-31,MSFT,C,62.0,20.0,2.45,2.6,-4.76,YES,2.6,4.19,2.45,3.95,2.6,2.45,2.0,1490587200000000000,4.0,Weekly,64.63,65.1,65.22,64.35,65.1,65.1,65.22,65.1,0.0079,
O:MSFT170331C00062500,2017-03-27,2017-03-31,MSFT,C,62.5,70.0,2.06,2.48,-3.99,YES,2.48,3.97,2.06,3.3,2.61,2.01,8.0,1490587200000000000,4.0,Weekly,64.63,65.1,65.22,64.35,65.1,65.1,65.22,65.1,0.0079,
O:MSFT170331C00063000,2017-03-27,2017-03-31,MSFT,C,63.0,193.0,1.58,2.19,-3.23,YES,2.19,3.48,1.58,2.51,2.2,1.56,11.0,1490587200000000000,4.0,Weekly,64.63,65.1,65.22,64.35,65.1,65.1,65.22,65.1,0.0079,0.2507
O:MSFT170331C00063500,2017-03-27,2017-03-31,MSFT,C,63.5,5.0,1.29,1.56,-2.46,YES,1.56,2.46,1.29,2.03,1.61,1.29,3.0,1490587200000000000,4.0,Weekly,64.63,65.1,65.22,64.35,65.1,65.1,65.22,65.1,0.0079,
O:MSFT170331C00064000,2017-03-27,2017-03-31,MSFT,C,64.0,137.0,0.9,1.17,-1.69,YES,1.17,1.83,0.9,1.41,1.19,0.81,10.0,1490587200000000000,4.0,Weekly,64.63,65.1,65.22,64.35,65.1,65.1,65.22,65.1,0.0079,0.1456
O:MSFT170331C00064500,2017-03-27,2017-03-31,MSFT,C,64.5,877.0,0.6,0.81,-0.92,YES,0.81,1.26,0.6,0.93,0.86,0.48,95.0,1490587200000000000,4.0,Weekly,64.63,65.1,65.22,64.35,65.1,65.1,65.22,65.1,0.0079,0.1637
O:MSFT170331C00065000,2017-03-27,2017-03-31,MSFT,C,65.0,3675.0,0.4,0.46,-0.15,YES,0.46,0.71,0.4,0.62,0.55,0.26,179.0,1490587200000000000,4.0,Weekly,64.63,65.1,65.22,64.35,65.1,65.1,65.22,65.1,0.0079,0.1491
O:MSFT170331C00065500,2017-03-27,2017-03-31,MSFT,C,65.5,1322.0,0.19,0.24,0.61,NO,0.24,0.37,0.19,0.29,0.27,0.12,86.0,1490587200000000000,4.0,Weekly,64.63,65.1,65.22,64.35,65.1,65.1,65.22,65.1,0.0079,0.1493
O:MSFT170331C00066000,2017-03-27,2017-03-31,MSFT,C,66.0,938.0,0.09,0.09,1.38,NO,0.09,0.14,0.09,0.14,0.12,0.05,45.0,1490587200000000000,4.0,Weekly,64.63,65.1,65.22,64.35,65.1,65.1,65.22,65.1,0.0079,
O:MSFT170331C00066500,2017-03-27,2017-03-31,MSFT,C,66.5,70.0,0.01,0.03,2.15,NO,0.03,0.05,0.01,0.02,0.03,0.01,9.0,1490587200000000000,4.0,Weekly,64.63,65.1,65.22,64.35,65.1,65.1,65.22,65.1,0.0079,
O:MSFT170331C00067000,2017-03-27,2017-03-31,MSFT,C,67.0,14.0,0.01,0.01,2.92,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1490587200000000000,4.0,Weekly,64.63,65.1,65.22,64.35,65.1,65.1,65.22,65.1,0.0079,
O:MSFT170407C00059500,2017-04-03,2017-04-07,MSFT,C,59.5,20.0,6.2,6.2,-9.23,YES,6.2,10.42,6.2,10.42,6.2,6.2,2.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,0.6464
O:MSFT170407C00060000,2017-04-03,2017-04-07,MSFT,C,60.0,3.0,5.27,5.28,-8.47,YES,5.28,8.8,5.27,8.78,5.28,5.27,3.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,
O:MSFT170407C00061500,2017-04-03,2017-04-07,MSFT,C,61.5,14.0,4.2,3.8,-6.18,YES,3.8,6.18,4.2,6.83,4.2,3.8,3.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,
O:MSFT170407C00062500,2017-04-03,2017-04-07,MSFT,C,62.5,16.0,3.2,2.85,-4.65,YES,2.85,4.56,3.2,5.12,3.2,2.85,4.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,
O:MSFT170407C00063000,2017-04-03,2017-04-07,MSFT,C,63.0,144.0,2.65,2.54,-3.89,YES,2.54,4.03,2.65,4.21,2.71,2.27,13.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,
O:MSFT170407C00063500,2017-04-03,2017-04-07,MSFT,C,63.5,15.0,2.19,2.15,-3.13,YES,2.15,3.39,2.19,3.45,2.22,1.86,7.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,0.2519
O:MSFT170407C00064000,2017-04-03,2017-04-07,MSFT,C,64.0,289.0,1.85,1.52,-2.36,YES,1.52,2.38,1.85,2.89,1.85,1.38,14.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,
O:MSFT170407C00064500,2017-04-03,2017-04-07,MSFT,C,64.5,146.0,1.38,1.14,-1.6,YES,1.14,1.77,1.38,2.14,1.38,0.95,22.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,0.1525
O:MSFT170407C00065000,2017-04-03,2017-04-07,MSFT,C,65.0,1492.0,0.94,0.69,-0.84,YES,0.69,1.06,0.94,1.45,0.94,0.5,140.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,0.1255
O:MSFT170407C00065500,2017-04-03,2017-04-07,MSFT,C,65.5,2108.0,0.63,0.39,-0.08,YES,0.39,0.6,0.63,0.96,0.63,0.25,160.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,0.132
O:MSFT170407C00066000,2017-04-03,2017-04-07,MSFT,C,66.0,3946.0,0.24,0.16,0.69,NO,0.16,0.24,0.24,0.36,0.35,0.09,202.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,0.1224
O:MSFT170407C00066500,2017-04-03,2017-04-07,MSFT,C,66.5,678.0,0.12,0.05,1.45,NO,0.05,0.08,0.12,0.18,0.12,0.03,57.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,
O:MSFT170407C00067000,2017-04-03,2017-04-07,MSFT,C,67.0,121.0,0.03,0.01,2.21,NO,0.01,0.01,0.03,0.04,0.03,0.01,12.0,1491192000000000000,4.0,Weekly,65.81,65.55,65.94,65.19,65.55,65.55,65.94,65.55,0.009,
O:MSFT170428C00050000,2017-04-24,2017-04-28,MSFT,C,50.0,1.0,17.25,17.25,-25.96,YES,17.25,34.5,17.25,34.5,17.25,17.25,1.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00061500,2017-04-24,2017-04-28,MSFT,C,61.5,10.0,6.19,6.19,-8.93,YES,6.19,10.07,6.19,10.07,6.19,6.19,1.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.6349
O:MSFT170428C00062000,2017-04-24,2017-04-28,MSFT,C,62.0,30.0,5.7,5.7,-8.19,YES,5.7,9.19,5.7,9.19,5.7,5.7,1.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.6018
O:MSFT170428C00062500,2017-04-24,2017-04-28,MSFT,C,62.5,9.0,5.16,4.8,-7.45,YES,4.8,7.68,5.16,8.26,5.16,4.8,3.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00063000,2017-04-24,2017-04-28,MSFT,C,63.0,330.0,4.25,4.45,-6.71,YES,4.45,7.06,4.25,6.75,4.6,4.25,8.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00063500,2017-04-24,2017-04-28,MSFT,C,63.5,60.0,3.95,3.95,-5.97,YES,3.95,6.22,3.95,6.22,3.95,3.95,2.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00064000,2017-04-24,2017-04-28,MSFT,C,64.0,268.0,3.4,3.66,-5.23,YES,3.66,5.72,3.4,5.31,3.75,3.4,29.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.3951
O:MSFT170428C00064500,2017-04-24,2017-04-28,MSFT,C,64.5,69.0,3.12,3.4,-4.49,YES,3.4,5.27,3.12,4.84,3.4,3.05,10.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.5017
O:MSFT170428C00065000,2017-04-24,2017-04-28,MSFT,C,65.0,347.0,2.95,3.03,-3.75,YES,3.03,4.66,2.95,4.54,3.03,2.65,58.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.5113
O:MSFT170428C00065500,2017-04-24,2017-04-28,MSFT,C,65.5,642.0,2.27,2.54,-3.01,YES,2.54,3.88,2.27,3.47,4.08,2.25,155.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.4575
O:MSFT170428C00066000,2017-04-24,2017-04-28,MSFT,C,66.0,1259.0,2.06,2.17,-2.27,YES,2.17,3.29,2.06,3.12,2.28,1.53,205.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.4502
O:MSFT170428C00066500,2017-04-24,2017-04-28,MSFT,C,66.5,2350.0,1.71,1.86,-1.53,YES,1.86,2.8,1.71,2.57,1.92,1.33,315.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.4557
O:MSFT170428C00067000,2017-04-24,2017-04-28,MSFT,C,67.0,1365.0,1.68,1.54,-0.78,YES,1.54,2.3,1.68,2.51,3.29,1.23,212.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.4463
O:MSFT170428C00067500,2017-04-24,2017-04-28,MSFT,C,67.5,1494.0,1.23,1.27,-0.04,YES,1.27,1.88,1.23,1.82,1.5,1.05,258.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.4439
O:MSFT170428C00068000,2017-04-24,2017-04-28,MSFT,C,68.0,1487.0,1.08,1.02,0.7,NO,1.02,1.5,1.08,1.59,2.8,0.38,185.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.4375
O:MSFT170428C00068500,2017-04-24,2017-04-28,MSFT,C,68.5,1514.0,0.64,0.81,1.44,NO,0.81,1.18,0.64,0.93,0.85,0.26,216.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.4339
O:MSFT170428C00069000,2017-04-24,2017-04-28,MSFT,C,69.0,1361.0,0.63,0.61,2.18,NO,0.61,0.88,0.63,0.91,2.17,0.45,142.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.4219
O:MSFT170428C00069500,2017-04-24,2017-04-28,MSFT,C,69.5,4673.0,0.3,0.46,2.92,NO,0.46,0.66,0.3,0.43,0.48,0.3,105.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,0.4172
O:MSFT170428C00070000,2017-04-24,2017-04-28,MSFT,C,70.0,3269.0,0.3,0.33,3.66,NO,0.33,0.47,0.3,0.43,0.35,0.21,200.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00070500,2017-04-24,2017-04-28,MSFT,C,70.5,207.0,0.24,0.24,4.4,NO,0.24,0.34,0.24,0.34,0.24,0.15,58.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00071000,2017-04-24,2017-04-28,MSFT,C,71.0,7453.0,0.18,0.17,5.14,NO,0.17,0.24,0.18,0.25,0.18,0.1,43.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00071500,2017-04-24,2017-04-28,MSFT,C,71.5,579.0,0.08,0.13,5.88,NO,0.13,0.18,0.08,0.11,0.13,0.06,33.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00072000,2017-04-24,2017-04-28,MSFT,C,72.0,588.0,0.05,0.08,6.62,NO,0.08,0.11,0.05,0.07,0.08,0.04,42.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00072500,2017-04-24,2017-04-28,MSFT,C,72.5,100.0,0.04,0.04,7.36,NO,0.04,0.06,0.04,0.06,0.04,0.04,1.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00073000,2017-04-24,2017-04-28,MSFT,C,73.0,70.0,0.04,0.03,8.1,NO,0.03,0.04,0.04,0.05,0.04,0.03,2.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00073500,2017-04-24,2017-04-28,MSFT,C,73.5,8.0,0.01,0.02,8.84,NO,0.02,0.03,0.01,0.01,0.02,0.01,3.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00074000,2017-04-24,2017-04-28,MSFT,C,74.0,1.0,0.03,0.03,9.58,NO,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170428C00075000,2017-04-24,2017-04-28,MSFT,C,75.0,59.0,0.05,0.01,11.06,NO,0.01,0.01,0.05,0.07,0.05,0.01,2.0,1493006400000000000,4.0,Weekly,67.48,67.53,67.66,67.1,67.53,67.53,67.66,67.53,0.009,
O:MSFT170505C00060000,2017-05-01,2017-05-05,MSFT,C,60.0,10.0,9.35,9.35,-13.56,YES,9.35,15.58,9.35,15.58,9.35,9.35,1.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170505C00062000,2017-05-01,2017-05-05,MSFT,C,62.0,3.0,7.05,7.05,-10.68,YES,7.05,11.37,7.05,11.37,7.05,7.05,1.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170505C00063000,2017-05-01,2017-05-05,MSFT,C,63.0,10.0,5.7,5.7,-9.23,YES,5.7,9.05,5.7,9.05,5.7,5.7,3.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170505C00064000,2017-05-01,2017-05-05,MSFT,C,64.0,1.0,4.6,4.6,-7.79,YES,4.6,7.19,4.6,7.19,4.6,4.6,1.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170505C00065000,2017-05-01,2017-05-05,MSFT,C,65.0,67.0,3.6,4.35,-6.35,YES,4.35,6.69,3.6,5.54,4.35,3.6,6.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170505C00065500,2017-05-01,2017-05-05,MSFT,C,65.5,63.0,3.15,4.0,-5.63,YES,4.0,6.11,3.15,4.81,4.0,3.15,19.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,0.3773
O:MSFT170505C00066000,2017-05-01,2017-05-05,MSFT,C,66.0,67.0,2.7,3.35,-4.91,YES,3.35,5.08,2.7,4.09,3.35,2.7,23.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170505C00066500,2017-05-01,2017-05-05,MSFT,C,66.5,64.0,2.15,2.89,-4.19,YES,2.89,4.35,2.15,3.23,2.94,2.15,17.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170505C00067000,2017-05-01,2017-05-05,MSFT,C,67.0,1670.0,1.66,2.47,-3.47,YES,2.47,3.69,1.66,2.48,2.5,1.63,61.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,0.2321
O:MSFT170505C00067500,2017-05-01,2017-05-05,MSFT,C,67.5,1112.0,1.28,1.92,-2.75,YES,1.92,2.84,1.28,1.9,2.0,1.25,71.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,0.1174
O:MSFT170505C00068000,2017-05-01,2017-05-05,MSFT,C,68.0,1363.0,0.78,1.52,-2.03,YES,1.52,2.24,0.78,1.15,1.55,0.78,212.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,0.1883
O:MSFT170505C00068500,2017-05-01,2017-05-05,MSFT,C,68.5,1047.0,0.55,1.08,-1.31,YES,1.08,1.58,0.55,0.8,1.1,0.49,118.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,0.1707
O:MSFT170505C00069000,2017-05-01,2017-05-05,MSFT,C,69.0,2774.0,0.26,0.69,-0.59,YES,0.69,1.0,0.26,0.38,0.72,0.25,234.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,0.1561
O:MSFT170505C00069500,2017-05-01,2017-05-05,MSFT,C,69.5,2091.0,0.12,0.36,0.13,NO,0.36,0.52,0.12,0.17,0.42,0.11,209.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,0.138
O:MSFT170505C00070000,2017-05-01,2017-05-05,MSFT,C,70.0,3621.0,0.06,0.17,0.85,NO,0.17,0.24,0.06,0.09,0.22,0.05,231.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,0.1357
O:MSFT170505C00070500,2017-05-01,2017-05-05,MSFT,C,70.5,327.0,0.03,0.07,1.57,NO,0.07,0.1,0.03,0.04,0.09,0.02,28.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170505C00071000,2017-05-01,2017-05-05,MSFT,C,71.0,363.0,0.01,0.02,2.29,NO,0.02,0.03,0.01,0.01,0.04,0.01,22.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170505C00071500,2017-05-01,2017-05-05,MSFT,C,71.5,665.0,0.01,0.03,3.01,NO,0.03,0.04,0.01,0.01,0.03,0.01,23.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170505C00072000,2017-05-01,2017-05-05,MSFT,C,72.0,52.0,0.02,0.01,3.73,NO,0.01,0.01,0.02,0.03,0.02,0.01,2.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170505C00073000,2017-05-01,2017-05-05,MSFT,C,73.0,4.0,0.01,0.01,5.17,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170505C00074000,2017-05-01,2017-05-05,MSFT,C,74.0,5.0,0.01,0.01,6.61,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1493611200000000000,4.0,Weekly,68.68,69.41,69.55,68.5,69.41,69.41,69.55,69.41,0.0091,
O:MSFT170512C00064000,2017-05-08,2017-05-12,MSFT,C,64.0,39.0,4.62,4.7,-7.17,YES,4.7,7.34,4.62,7.22,4.7,4.62,4.0,1494216000000000000,4.0,Weekly,68.97,68.94,69.05,68.42,68.94,68.94,69.05,68.94,0.0091,
O:MSFT170512C00064500,2017-05-08,2017-05-12,MSFT,C,64.5,7.0,4.2,4.2,-6.44,YES,4.2,6.51,4.2,6.51,4.2,4.2,1.0,1494216000000000000,4.0,Weekly,68.97,68.94,69.05,68.42,68.94,68.94,69.05,68.94,0.0091,
O:MSFT170512C00065000,2017-05-08,2017-05-12,MSFT,C,65.0,21.0,3.97,3.7,-5.72,YES,3.7,5.69,3.97,6.11,3.97,3.7,4.0,1494216000000000000,4.0,Weekly,68.97,68.94,69.05,68.42,68.94,68.94,69.05,68.94,0.0091,
O:MSFT170512C00065500,2017-05-08,2017-05-12,MSFT,C,65.5,3.0,3.3,3.3,-4.99,YES,3.3,5.04,3.3,5.04,3.3,3.3,1.0,1494216000000000000,4.0,Weekly,68.97,68.94,69.05,68.42,68.94,68.94,69.05,68.94,0.0091,
O:MSFT170512C00066000,2017-05-08,2017-05-12,MSFT,C,66.0,380.0,2.95,2.74,-4.26,YES,2.74,4.15,2.95,4.47,3.0,2.48,26.0,1494216000000000000,4.0,Weekly,68.97,68.94,69.05,68.42,68.94,68.94,69.05,68.94,0.0091,
O:MSFT170512C00066500,2017-05-08,2017-05-12,MSFT,C,66.5,122.0,2.05,2.25,-3.54,YES,2.25,3.38,2.05,3.08,2.28,2.05,6.0,1494216000000000000,4.0,Weekly,68.97,68.94,69.05,68.42,68.94,68.94,69.05,68.94,0.0091,
