ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT190412C00119000,2019-04-08,2019-04-12,MSFT,C,119.0,2304.0,1.52,1.42,-0.78,YES,1.42,1.19,1.52,1.28,1.52,0.85,399.0,1554696000000000000,4.0,Weekly,119.81,119.93,120.02,118.64,119.93,119.93,120.02,119.93,0.0242,0.1713
O:MSFT190412C00120000,2019-04-08,2019-04-12,MSFT,C,120.0,3587.0,0.85,0.8,0.06,NO,0.8,0.67,0.85,0.71,0.91,0.46,672.0,1554696000000000000,4.0,Weekly,119.81,119.93,120.02,118.64,119.93,119.93,120.02,119.93,0.0242,0.1635
O:MSFT190412C00121000,2019-04-08,2019-04-12,MSFT,C,121.0,2299.0,0.53,0.39,0.89,NO,0.39,0.32,0.53,0.44,0.53,0.23,325.0,1554696000000000000,4.0,Weekly,119.81,119.93,120.02,118.64,119.93,119.93,120.02,119.93,0.0242,0.16
O:MSFT190412C00122000,2019-04-08,2019-04-12,MSFT,C,122.0,1634.0,0.24,0.18,1.73,NO,0.18,0.15,0.24,0.2,0.24,0.11,192.0,1554696000000000000,4.0,Weekly,119.81,119.93,120.02,118.64,119.93,119.93,120.02,119.93,0.0242,
O:MSFT190412C00123000,2019-04-08,2019-04-12,MSFT,C,123.0,464.0,0.08,0.08,2.56,NO,0.08,0.07,0.08,0.07,0.09,0.05,68.0,1554696000000000000,4.0,Weekly,119.81,119.93,120.02,118.64,119.93,119.93,120.02,119.93,0.0242,
O:MSFT190412C00124000,2019-04-08,2019-04-12,MSFT,C,124.0,70.0,0.05,0.02,3.39,NO,0.02,0.02,0.05,0.04,0.05,0.02,14.0,1554696000000000000,4.0,Weekly,119.81,119.93,120.02,118.64,119.93,119.93,120.02,119.93,0.0242,
O:MSFT190412C00125000,2019-04-08,2019-04-12,MSFT,C,125.0,100.0,0.01,0.02,4.23,NO,0.02,0.02,0.01,0.01,0.02,0.01,17.0,1554696000000000000,4.0,Weekly,119.81,119.93,120.02,118.64,119.93,119.93,120.02,119.93,0.0242,
O:MSFT190412C00126000,2019-04-08,2019-04-12,MSFT,C,126.0,49.0,0.01,0.01,5.06,NO,0.01,0.01,0.01,0.01,0.02,0.01,9.0,1554696000000000000,4.0,Weekly,119.81,119.93,120.02,118.64,119.93,119.93,120.02,119.93,0.0242,
O:MSFT190412C00127000,2019-04-08,2019-04-12,MSFT,C,127.0,38.0,0.02,0.01,5.9,NO,0.01,0.01,0.02,0.02,0.02,0.01,5.0,1554696000000000000,4.0,Weekly,119.81,119.93,120.02,118.64,119.93,119.93,120.02,119.93,0.0242,
O:MSFT190412C00128000,2019-04-08,2019-04-12,MSFT,C,128.0,35.0,0.01,0.01,6.73,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1554696000000000000,4.0,Weekly,119.81,119.93,120.02,118.64,119.93,119.93,120.02,119.93,0.0242,
O:MSFT190426C00105000,2019-04-22,2019-04-26,MSFT,C,105.0,10.0,18.77,18.77,-15.16,YES,18.77,17.88,18.77,17.88,18.77,18.77,1.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00107000,2019-04-22,2019-04-26,MSFT,C,107.0,1.0,16.63,16.63,-13.54,YES,16.63,15.54,16.63,15.54,16.63,16.63,1.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00110000,2019-04-22,2019-04-26,MSFT,C,110.0,3.0,13.92,13.59,-11.12,YES,13.59,12.35,13.92,12.65,13.92,13.59,2.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00111000,2019-04-22,2019-04-26,MSFT,C,111.0,36.0,12.38,12.98,-10.31,YES,12.98,11.69,12.38,11.15,12.98,12.38,3.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.6549
O:MSFT190426C00112000,2019-04-22,2019-04-26,MSFT,C,112.0,3.0,11.77,11.94,-9.5,YES,11.94,10.66,11.77,10.51,11.94,11.77,2.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.5819
O:MSFT190426C00113000,2019-04-22,2019-04-26,MSFT,C,113.0,10.0,10.45,10.8,-8.69,YES,10.8,9.56,10.45,9.25,10.8,10.45,4.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.3546
O:MSFT190426C00114000,2019-04-22,2019-04-26,MSFT,C,114.0,116.0,9.89,9.77,-7.89,YES,9.77,8.57,9.89,8.68,10.05,9.77,6.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00115000,2019-04-22,2019-04-26,MSFT,C,115.0,73.0,8.2,8.83,-7.08,YES,8.83,7.68,8.2,7.13,9.0,8.2,16.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.3551
O:MSFT190426C00116000,2019-04-22,2019-04-26,MSFT,C,116.0,44.0,7.64,7.75,-6.27,YES,7.75,6.68,7.64,6.59,8.17,7.64,14.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00117000,2019-04-22,2019-04-26,MSFT,C,117.0,197.0,6.49,7.0,-5.46,YES,7.0,5.98,6.49,5.55,7.16,6.49,17.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.401
O:MSFT190426C00118000,2019-04-22,2019-04-26,MSFT,C,118.0,159.0,5.4,6.15,-4.65,YES,6.15,5.21,5.4,4.58,6.35,5.4,28.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.4153
O:MSFT190426C00119000,2019-04-22,2019-04-26,MSFT,C,119.0,6357.0,4.5,5.4,-3.85,YES,5.4,4.54,4.5,3.78,5.5,4.5,176.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.4405
O:MSFT190426C00120000,2019-04-22,2019-04-26,MSFT,C,120.0,1455.0,4.01,4.6,-3.04,YES,4.6,3.83,4.01,3.34,4.75,4.0,118.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.4332
O:MSFT190426C00121000,2019-04-22,2019-04-26,MSFT,C,121.0,957.0,2.55,3.85,-2.23,YES,3.85,3.18,2.55,2.11,4.0,2.55,193.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.4256
O:MSFT190426C00122000,2019-04-22,2019-04-26,MSFT,C,122.0,1917.0,2.55,3.05,-1.42,YES,3.05,2.5,2.55,2.09,3.35,2.44,275.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.3955
O:MSFT190426C00123000,2019-04-22,2019-04-26,MSFT,C,123.0,2371.0,2.03,2.54,-0.61,YES,2.54,2.07,2.03,1.65,2.71,2.03,500.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.4115
O:MSFT190426C00124000,2019-04-22,2019-04-26,MSFT,C,124.0,3703.0,1.52,1.97,0.19,NO,1.97,1.59,1.52,1.23,2.14,1.52,792.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.4006
O:MSFT190426C00125000,2019-04-22,2019-04-26,MSFT,C,125.0,4192.0,1.14,1.51,1.0,NO,1.51,1.21,1.14,0.91,1.64,1.0,809.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.3961
O:MSFT190426C00126000,2019-04-22,2019-04-26,MSFT,C,126.0,4398.0,0.77,1.1,1.81,NO,1.1,0.87,0.77,0.61,1.21,0.77,619.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.3862
O:MSFT190426C00127000,2019-04-22,2019-04-26,MSFT,C,127.0,2305.0,0.53,0.77,2.62,NO,0.77,0.61,0.53,0.42,0.86,0.5,424.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.3768
O:MSFT190426C00128000,2019-04-22,2019-04-26,MSFT,C,128.0,1471.0,0.4,0.52,3.43,NO,0.52,0.41,0.4,0.31,0.59,0.37,306.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,0.369
O:MSFT190426C00129000,2019-04-22,2019-04-26,MSFT,C,129.0,1411.0,0.33,0.33,4.23,NO,0.33,0.26,0.33,0.26,0.39,0.26,169.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00130000,2019-04-22,2019-04-26,MSFT,C,130.0,2218.0,0.11,0.21,5.04,NO,0.21,0.16,0.11,0.08,0.25,0.11,249.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00131000,2019-04-22,2019-04-26,MSFT,C,131.0,755.0,0.13,0.13,5.85,NO,0.13,0.1,0.13,0.1,0.16,0.12,72.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00132000,2019-04-22,2019-04-26,MSFT,C,132.0,215.0,0.08,0.09,6.66,NO,0.09,0.07,0.08,0.06,0.11,0.08,42.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00133000,2019-04-22,2019-04-26,MSFT,C,133.0,285.0,0.07,0.05,7.47,NO,0.05,0.04,0.07,0.05,0.08,0.05,27.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00134000,2019-04-22,2019-04-26,MSFT,C,134.0,286.0,0.03,0.03,8.27,NO,0.03,0.02,0.03,0.02,0.05,0.03,31.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00135000,2019-04-22,2019-04-26,MSFT,C,135.0,956.0,0.03,0.03,9.08,NO,0.03,0.02,0.03,0.02,0.05,0.02,52.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00137000,2019-04-22,2019-04-26,MSFT,C,137.0,22.0,0.04,0.07,10.7,NO,0.07,0.05,0.04,0.03,0.07,0.04,3.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190426C00140000,2019-04-22,2019-04-26,MSFT,C,140.0,13.0,0.02,0.02,13.12,NO,0.02,0.01,0.02,0.01,0.02,0.02,5.0,1555905600000000000,4.0,Weekly,122.62,123.76,124.0,122.57,123.76,123.76,124.0,123.76,0.0242,
O:MSFT190503C00110000,2019-04-29,2019-05-03,MSFT,C,110.0,1.0,19.53,19.53,-15.23,YES,19.53,17.75,19.53,17.75,19.53,19.53,1.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190503C00111000,2019-04-29,2019-05-03,MSFT,C,111.0,3.0,18.74,18.75,-14.46,YES,18.75,16.89,18.74,16.88,18.75,18.74,2.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190503C00112000,2019-04-29,2019-05-03,MSFT,C,112.0,5.0,18.55,18.55,-13.69,YES,18.55,16.56,18.55,16.56,18.55,18.55,1.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,1.141
O:MSFT190503C00113000,2019-04-29,2019-05-03,MSFT,C,113.0,3.0,16.91,16.91,-12.92,YES,16.91,14.96,16.91,14.96,16.91,16.91,1.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.7114
O:MSFT190503C00114000,2019-04-29,2019-05-03,MSFT,C,114.0,5.0,16.06,16.06,-12.15,YES,16.06,14.09,16.06,14.09,16.06,16.06,1.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.7961
O:MSFT190503C00115000,2019-04-29,2019-05-03,MSFT,C,115.0,19.0,15.1,15.15,-11.38,YES,15.15,13.17,15.1,13.13,15.15,15.02,3.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.8061
O:MSFT190503C00116000,2019-04-29,2019-05-03,MSFT,C,116.0,1.0,11.85,11.85,-10.61,YES,11.85,10.22,11.85,10.22,11.85,11.85,1.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190503C00117000,2019-04-29,2019-05-03,MSFT,C,117.0,6.0,12.65,13.1,-9.84,YES,13.1,11.2,12.65,10.81,13.1,12.65,2.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.6895
O:MSFT190503C00118000,2019-04-29,2019-05-03,MSFT,C,118.0,29.0,11.63,12.05,-9.07,YES,12.05,10.21,11.63,9.86,12.05,11.63,4.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.6179
O:MSFT190503C00119000,2019-04-29,2019-05-03,MSFT,C,119.0,5.0,10.83,10.83,-8.3,YES,10.83,9.1,10.83,9.1,10.83,10.83,1.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.3865
O:MSFT190503C00120000,2019-04-29,2019-05-03,MSFT,C,120.0,257.0,10.0,10.05,-7.53,YES,10.05,8.38,10.0,8.33,10.05,9.61,16.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.5315
O:MSFT190503C00121000,2019-04-29,2019-05-03,MSFT,C,121.0,64.0,8.65,9.01,-6.76,YES,9.01,7.45,8.65,7.15,9.01,8.4,13.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.4675
O:MSFT190503C00122000,2019-04-29,2019-05-03,MSFT,C,122.0,34.0,7.9,8.1,-5.99,YES,8.1,6.64,7.9,6.48,8.2,7.75,13.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.4663
O:MSFT190503C00123000,2019-04-29,2019-05-03,MSFT,C,123.0,78.0,6.65,7.05,-5.22,YES,7.05,5.73,6.65,5.41,7.2,6.65,15.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.3997
O:MSFT190503C00124000,2019-04-29,2019-05-03,MSFT,C,124.0,161.0,5.95,6.2,-4.45,YES,6.2,5.0,5.95,4.8,6.2,5.6,25.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.4092
O:MSFT190503C00125000,2019-04-29,2019-05-03,MSFT,C,125.0,855.0,5.15,4.95,-3.68,YES,4.95,3.96,5.15,4.12,5.25,4.6,117.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.2675
O:MSFT190503C00126000,2019-04-29,2019-05-03,MSFT,C,126.0,278.0,4.1,4.25,-2.91,YES,4.25,3.37,4.1,3.25,4.25,3.65,55.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.3219
O:MSFT190503C00127000,2019-04-29,2019-05-03,MSFT,C,127.0,314.0,3.25,3.15,-2.13,YES,3.15,2.48,3.25,2.56,3.4,2.8,90.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.241
O:MSFT190503C00128000,2019-04-29,2019-05-03,MSFT,C,128.0,1612.0,2.37,2.21,-1.36,YES,2.21,1.73,2.37,1.85,2.5,2.03,144.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.1999
O:MSFT190503C00129000,2019-04-29,2019-05-03,MSFT,C,129.0,1796.0,1.95,1.5,-0.59,YES,1.5,1.16,1.95,1.51,1.95,1.36,285.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.1942
O:MSFT190503C00130000,2019-04-29,2019-05-03,MSFT,C,130.0,7073.0,1.12,0.92,0.18,NO,0.92,0.71,1.12,0.86,1.19,0.81,964.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.1871
O:MSFT190503C00131000,2019-04-29,2019-05-03,MSFT,C,131.0,6064.0,0.68,0.51,0.95,NO,0.51,0.39,0.68,0.52,0.72,0.46,731.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.1829
O:MSFT190503C00132000,2019-04-29,2019-05-03,MSFT,C,132.0,2388.0,0.38,0.25,1.72,NO,0.25,0.19,0.38,0.29,0.42,0.23,413.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,0.1794
O:MSFT190503C00133000,2019-04-29,2019-05-03,MSFT,C,133.0,920.0,0.2,0.12,2.49,NO,0.12,0.09,0.2,0.15,0.25,0.11,150.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190503C00134000,2019-04-29,2019-05-03,MSFT,C,134.0,1015.0,0.11,0.06,3.26,NO,0.06,0.04,0.11,0.08,0.12,0.06,111.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190503C00135000,2019-04-29,2019-05-03,MSFT,C,135.0,997.0,0.06,0.08,4.03,NO,0.08,0.06,0.06,0.04,0.08,0.02,107.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190503C00136000,2019-04-29,2019-05-03,MSFT,C,136.0,73.0,0.04,0.03,4.8,NO,0.03,0.02,0.04,0.03,0.04,0.02,8.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190503C00137000,2019-04-29,2019-05-03,MSFT,C,137.0,10.0,0.03,0.01,5.57,NO,0.01,0.01,0.03,0.02,0.03,0.01,5.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190503C00138000,2019-04-29,2019-05-03,MSFT,C,138.0,5.0,0.01,0.01,6.34,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190503C00139000,2019-04-29,2019-05-03,MSFT,C,139.0,32.0,0.01,0.01,7.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190503C00140000,2019-04-29,2019-05-03,MSFT,C,140.0,5.0,0.01,0.01,7.88,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190503C00144000,2019-04-29,2019-05-03,MSFT,C,144.0,1.0,0.02,0.02,10.97,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190503C00148000,2019-04-29,2019-05-03,MSFT,C,148.0,7.0,0.01,0.01,14.05,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1556510400000000000,4.0,Weekly,129.9,129.77,130.18,129.35,129.77,129.77,130.18,129.77,0.0242,
O:MSFT190510C00088500,2019-05-06,2019-05-10,MSFT,C,88.5,1.0,39.05,39.05,-30.94,YES,39.05,44.12,39.05,44.12,39.05,39.05,1.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,
O:MSFT190510C00089000,2019-05-06,2019-05-10,MSFT,C,89.0,1.0,38.55,38.55,-30.55,YES,38.55,43.31,38.55,43.31,38.55,38.55,1.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,
O:MSFT190510C00100000,2019-05-06,2019-05-10,MSFT,C,100.0,15.0,27.1,27.6,-21.97,YES,27.6,27.6,27.1,27.1,27.6,27.1,5.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,
O:MSFT190510C00111000,2019-05-06,2019-05-10,MSFT,C,111.0,1.0,16.44,16.44,-13.38,YES,16.44,14.81,16.44,14.81,16.44,16.44,1.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,
O:MSFT190510C00112000,2019-05-06,2019-05-10,MSFT,C,112.0,10.0,15.62,15.62,-12.6,YES,15.62,13.95,15.62,13.95,15.62,15.62,1.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,
O:MSFT190510C00113000,2019-05-06,2019-05-10,MSFT,C,113.0,2.0,15.09,15.08,-11.82,YES,15.08,13.35,15.09,13.35,15.09,15.08,2.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,
O:MSFT190510C00114000,2019-05-06,2019-05-10,MSFT,C,114.0,12.0,13.32,13.7,-11.04,YES,13.7,12.02,13.32,11.68,13.7,13.32,2.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,0.4532
O:MSFT190510C00115000,2019-05-06,2019-05-10,MSFT,C,115.0,10.0,12.5,12.5,-10.26,YES,12.5,10.87,12.5,10.87,12.5,12.5,1.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,
O:MSFT190510C00117000,2019-05-06,2019-05-10,MSFT,C,117.0,10.0,10.4,10.4,-8.7,YES,10.4,8.89,10.4,8.89,10.4,10.4,1.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,
O:MSFT190510C00118000,2019-05-06,2019-05-10,MSFT,C,118.0,10.0,9.65,9.82,-7.92,YES,9.82,8.32,9.65,8.18,9.82,9.65,2.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,
O:MSFT190510C00119000,2019-05-06,2019-05-10,MSFT,C,119.0,126.0,8.3,9.6,-7.14,YES,9.6,8.07,8.3,6.97,9.6,8.3,7.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,0.5877
O:MSFT190510C00120000,2019-05-06,2019-05-10,MSFT,C,120.0,10.0,7.31,7.8,-6.36,YES,7.8,6.5,7.31,6.09,7.8,7.31,2.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,
O:MSFT190510C00121000,2019-05-06,2019-05-10,MSFT,C,121.0,5.0,6.73,7.6,-5.58,YES,7.6,6.28,6.73,5.56,7.6,6.5,3.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,0.4903
O:MSFT190510C00122000,2019-05-06,2019-05-10,MSFT,C,122.0,78.0,5.49,6.59,-4.8,YES,6.59,5.4,5.49,4.5,6.59,5.4,10.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,0.4372
O:MSFT190510C00123000,2019-05-06,2019-05-10,MSFT,C,123.0,61.0,4.65,4.9,-4.02,YES,4.9,3.98,4.65,3.78,5.2,4.65,12.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,
O:MSFT190510C00124000,2019-05-06,2019-05-10,MSFT,C,124.0,130.0,3.9,4.4,-3.24,YES,4.4,3.55,3.9,3.15,4.55,3.56,19.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,0.2725
O:MSFT190510C00125000,2019-05-06,2019-05-10,MSFT,C,125.0,320.0,2.64,3.35,-2.46,YES,3.35,2.68,2.64,2.11,3.8,2.64,75.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,0.2072
O:MSFT190510C00126000,2019-05-06,2019-05-10,MSFT,C,126.0,568.0,1.56,2.62,-1.68,YES,2.62,2.08,1.56,1.24,2.94,1.5,115.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,0.2324
O:MSFT190510C00127000,2019-05-06,2019-05-10,MSFT,C,127.0,1370.0,0.65,1.79,-0.9,YES,1.79,1.41,0.65,0.51,2.16,0.65,320.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,0.2062
O:MSFT190510C00128000,2019-05-06,2019-05-10,MSFT,C,128.0,4984.0,0.92,1.23,-0.12,YES,1.23,0.96,0.92,0.72,1.5,0.54,912.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,0.2124
O:MSFT190510C00129000,2019-05-06,2019-05-10,MSFT,C,129.0,3155.0,0.42,0.7,0.66,NO,0.7,0.54,0.42,0.33,0.95,0.34,601.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,0.1971
O:MSFT190510C00130000,2019-05-06,2019-05-10,MSFT,C,130.0,4260.0,0.39,0.4,1.44,NO,0.4,0.31,0.39,0.3,0.55,0.14,669.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,0.1989
O:MSFT190510C00131000,2019-05-06,2019-05-10,MSFT,C,131.0,2310.0,0.05,0.21,2.22,NO,0.21,0.16,0.05,0.04,0.28,0.01,348.0,1557115200000000000,4.0,Weekly,126.39,128.15,128.56,126.11,128.15,128.15,128.56,128.15,0.0239,
