ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG210326C02135000,2021-03-22,2021-03-26,GOOG,C,106.75,25.0,0.07,0.1,4.73,NO,0.1,0.09,0.07,0.07,0.11,0.07,10.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02140000,2021-03-22,2021-03-26,GOOG,C,107.0,117.0,0.06,0.05,4.97,NO,0.05,0.05,0.06,0.05,0.09,0.05,26.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02145000,2021-03-22,2021-03-26,GOOG,C,107.25,19.0,0.06,0.06,5.22,NO,0.06,0.06,0.06,0.04,0.09,0.04,6.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02150000,2021-03-22,2021-03-26,GOOG,C,107.5,368.0,0.08,0.03,5.47,NO,0.03,0.03,0.08,0.03,0.08,0.03,77.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02155000,2021-03-22,2021-03-26,GOOG,C,107.75,26.0,0.05,0.04,5.71,NO,0.04,0.04,0.05,0.03,0.06,0.03,15.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02160000,2021-03-22,2021-03-26,GOOG,C,108.0,24.0,0.05,0.02,5.96,NO,0.02,0.02,0.05,0.02,0.09,0.02,14.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02165000,2021-03-22,2021-03-26,GOOG,C,108.25,5.0,0.05,0.04,6.2,NO,0.04,0.03,0.05,0.03,0.05,0.04,4.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02170000,2021-03-22,2021-03-26,GOOG,C,108.5,196.0,0.0,0.04,6.45,NO,0.04,0.04,0.0,0.0,0.04,0.0,53.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02175000,2021-03-22,2021-03-26,GOOG,C,108.75,11.0,0.04,0.04,6.69,NO,0.04,0.04,0.04,0.04,0.04,0.04,4.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02180000,2021-03-22,2021-03-26,GOOG,C,109.0,39.0,0.04,0.04,6.94,NO,0.04,0.03,0.04,0.03,0.05,0.04,6.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02185000,2021-03-22,2021-03-26,GOOG,C,109.25,10.0,0.02,0.02,7.18,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02190000,2021-03-22,2021-03-26,GOOG,C,109.5,5.0,0.04,0.03,7.43,NO,0.03,0.03,0.04,0.03,0.04,0.03,2.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02195000,2021-03-22,2021-03-26,GOOG,C,109.75,21.0,0.05,0.02,7.67,NO,0.02,0.02,0.05,0.02,0.05,0.02,11.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02200000,2021-03-22,2021-03-26,GOOG,C,110.0,234.0,0.02,0.03,7.92,NO,0.03,0.03,0.02,0.0,0.06,0.0,48.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02210000,2021-03-22,2021-03-26,GOOG,C,110.5,44.0,0.02,0.02,8.41,NO,0.02,0.02,0.02,0.0,0.03,0.0,14.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02220000,2021-03-22,2021-03-26,GOOG,C,111.0,185.0,0.01,0.01,8.9,NO,0.01,0.01,0.01,0.01,0.03,0.01,17.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02230000,2021-03-22,2021-03-26,GOOG,C,111.5,5.0,0.0,0.01,9.39,NO,0.01,0.01,0.0,0.0,0.01,0.0,3.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02250000,2021-03-22,2021-03-26,GOOG,C,112.5,4.0,0.0,0.02,10.37,NO,0.02,0.02,0.0,0.0,0.02,0.0,4.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02280000,2021-03-22,2021-03-26,GOOG,C,114.0,1.0,0.02,0.02,11.84,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02300000,2021-03-22,2021-03-26,GOOG,C,115.0,7.0,0.02,0.02,12.82,NO,0.02,0.02,0.02,0.01,0.05,0.01,7.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02320000,2021-03-22,2021-03-26,GOOG,C,116.0,1.0,0.04,0.04,13.8,NO,0.04,0.04,0.04,0.04,0.04,0.04,1.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02400000,2021-03-22,2021-03-26,GOOG,C,120.0,1.0,0.0,0.0,17.73,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02630000,2021-03-22,2021-03-26,GOOG,C,131.5,2.0,0.0,0.0,29.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210326C02990000,2021-03-22,2021-03-26,GOOG,C,149.5,1.0,0.0,0.0,46.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1616385600000000000,4.0,Weekly,102.09,101.93,102.9,101.3,101.93,101.93,102.9,101.93,0.0007,
O:GOOG210409C01130000,2021-04-05,2021-04-09,GOOG,C,56.5,2.0,54.93,54.93,-49.23,YES,54.93,97.22,54.93,97.22,54.93,54.93,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,3.0425
O:GOOG210409C01150000,2021-04-05,2021-04-09,GOOG,C,57.5,1.0,53.25,53.25,-48.33,YES,53.25,92.61,53.25,92.61,53.25,53.25,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C01580000,2021-04-05,2021-04-09,GOOG,C,79.0,3.0,31.73,31.73,-29.01,YES,31.73,40.16,31.73,40.16,31.73,31.73,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C01600000,2021-04-05,2021-04-09,GOOG,C,80.0,1.0,30.4,30.4,-28.11,YES,30.4,38.01,30.4,38.01,30.4,30.4,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,7.7766
O:GOOG210409C01630000,2021-04-05,2021-04-09,GOOG,C,81.5,4.0,30.08,30.08,-26.76,YES,30.08,36.91,30.08,36.91,30.08,30.08,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,1.7297
O:GOOG210409C01650000,2021-04-05,2021-04-09,GOOG,C,82.5,2.0,28.61,28.62,-25.86,YES,28.62,34.69,28.61,34.68,28.62,28.61,2.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C01660000,2021-04-05,2021-04-09,GOOG,C,83.0,1.0,28.68,28.68,-25.41,YES,28.68,34.56,28.68,34.56,28.68,28.68,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,1.7427
O:GOOG210409C01690000,2021-04-05,2021-04-09,GOOG,C,84.5,1.0,27.21,27.21,-24.06,YES,27.21,32.2,27.21,32.2,27.21,27.21,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,1.6806
O:GOOG210409C01800000,2021-04-05,2021-04-09,GOOG,C,90.0,20.0,18.58,18.75,-19.12,YES,18.75,20.83,18.58,20.64,18.86,18.58,5.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.9457
O:GOOG210409C01880000,2021-04-05,2021-04-09,GOOG,C,94.0,3.0,16.77,16.77,-15.53,YES,16.77,17.84,16.77,17.84,16.77,16.77,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C01900000,2021-04-05,2021-04-09,GOOG,C,95.0,9.0,15.44,16.14,-14.63,YES,16.14,16.99,15.44,16.25,16.71,15.44,6.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C01940000,2021-04-05,2021-04-09,GOOG,C,97.0,2.0,12.79,12.8,-12.83,YES,12.8,13.19,12.79,13.19,12.8,12.79,2.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C01955000,2021-04-05,2021-04-09,GOOG,C,97.75,1.0,13.16,13.16,-12.16,YES,13.16,13.46,13.16,13.46,13.16,13.16,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C01995000,2021-04-05,2021-04-09,GOOG,C,99.75,5.0,9.44,9.44,-10.36,YES,9.44,9.46,9.44,9.46,9.44,9.44,2.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02000000,2021-04-05,2021-04-09,GOOG,C,100.0,30.0,8.21,11.21,-10.13,YES,11.21,11.21,8.21,8.2,11.78,8.2,14.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02002500,2021-04-05,2021-04-09,GOOG,C,100.12,1.0,11.66,11.66,-10.02,YES,11.66,11.64,11.66,11.64,11.66,11.66,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.831
O:GOOG210409C02005000,2021-04-05,2021-04-09,GOOG,C,100.25,22.0,7.96,8.94,-9.91,YES,8.94,8.92,7.96,7.94,8.94,7.96,5.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02020000,2021-04-05,2021-04-09,GOOG,C,101.0,1.0,9.2,9.2,-9.24,YES,9.2,9.11,9.2,9.11,9.2,9.2,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02025000,2021-04-05,2021-04-09,GOOG,C,101.25,1.0,9.2,9.2,-9.01,YES,9.2,9.09,9.2,9.09,9.2,9.2,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02027500,2021-04-05,2021-04-09,GOOG,C,101.38,1.0,8.42,8.42,-8.9,YES,8.42,8.31,8.42,8.31,8.42,8.42,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02032500,2021-04-05,2021-04-09,GOOG,C,101.62,2.0,9.13,9.13,-8.67,YES,9.13,8.98,9.13,8.98,9.13,9.13,2.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02035000,2021-04-05,2021-04-09,GOOG,C,101.75,5.0,9.01,9.62,-8.56,YES,9.62,9.46,9.01,8.86,9.62,9.01,3.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.49
O:GOOG210409C02037500,2021-04-05,2021-04-09,GOOG,C,101.88,1.0,9.85,9.85,-8.45,YES,9.85,9.67,9.85,9.67,9.85,9.85,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.7072
O:GOOG210409C02040000,2021-04-05,2021-04-09,GOOG,C,102.0,3.0,7.81,8.21,-8.34,YES,8.21,8.05,7.81,7.66,8.21,7.81,3.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02045000,2021-04-05,2021-04-09,GOOG,C,102.25,1.0,5.87,5.87,-8.11,YES,5.87,5.74,5.87,5.74,5.87,5.87,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02047500,2021-04-05,2021-04-09,GOOG,C,102.38,7.0,6.4,8.0,-8.0,YES,8.0,7.81,6.4,6.25,8.0,6.4,3.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02050000,2021-04-05,2021-04-09,GOOG,C,102.5,20.0,6.4,9.23,-7.89,YES,9.23,9.0,6.4,6.24,9.23,6.4,10.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.6719
O:GOOG210409C02052500,2021-04-05,2021-04-09,GOOG,C,102.62,5.0,6.84,6.84,-7.78,YES,6.84,6.66,6.84,6.66,6.84,6.84,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02055000,2021-04-05,2021-04-09,GOOG,C,102.75,3.0,5.39,8.76,-7.66,YES,8.76,8.53,5.39,5.25,8.76,5.39,2.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.5477
O:GOOG210409C02057500,2021-04-05,2021-04-09,GOOG,C,102.88,1.0,6.95,6.95,-7.55,YES,6.95,6.76,6.95,6.76,6.95,6.95,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02060000,2021-04-05,2021-04-09,GOOG,C,103.0,3.0,5.35,8.37,-7.44,YES,8.37,8.13,5.35,5.19,8.37,5.35,3.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.4347
O:GOOG210409C02065000,2021-04-05,2021-04-09,GOOG,C,103.25,1.0,5.77,5.77,-7.21,YES,5.77,5.59,5.77,5.59,5.77,5.77,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02067500,2021-04-05,2021-04-09,GOOG,C,103.38,1.0,6.48,6.48,-7.1,YES,6.48,6.27,6.48,6.27,6.48,6.48,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02072500,2021-04-05,2021-04-09,GOOG,C,103.62,1.0,6.24,6.24,-6.88,YES,6.24,6.02,6.24,6.02,6.24,6.24,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02075000,2021-04-05,2021-04-09,GOOG,C,103.75,32.0,5.03,7.88,-6.76,YES,7.88,7.59,5.03,4.85,7.9,5.03,12.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.5566
O:GOOG210409C02077500,2021-04-05,2021-04-09,GOOG,C,103.88,1.0,6.37,6.37,-6.65,YES,6.37,6.14,6.37,6.14,6.37,6.37,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02080000,2021-04-05,2021-04-09,GOOG,C,104.0,3.0,4.5,5.44,-6.54,YES,5.44,5.23,4.5,4.33,5.44,4.5,3.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02082500,2021-04-05,2021-04-09,GOOG,C,104.12,3.0,6.14,7.55,-6.43,YES,7.55,7.25,6.14,5.89,7.55,6.14,2.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.5536
O:GOOG210409C02085000,2021-04-05,2021-04-09,GOOG,C,104.25,2.0,5.15,5.15,-6.32,YES,5.15,4.94,5.15,4.94,5.15,5.15,2.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02087500,2021-04-05,2021-04-09,GOOG,C,104.38,1.0,7.0,7.0,-6.2,YES,7.0,6.71,7.0,6.71,7.0,7.0,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.3814
O:GOOG210409C02090000,2021-04-05,2021-04-09,GOOG,C,104.5,9.0,4.67,7.0,-6.09,YES,7.0,6.7,4.67,4.47,7.0,4.67,7.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.4524
O:GOOG210409C02092500,2021-04-05,2021-04-09,GOOG,C,104.62,1.0,5.15,5.15,-5.98,YES,5.15,4.92,5.15,4.92,5.15,5.15,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02095000,2021-04-05,2021-04-09,GOOG,C,104.75,1.0,5.31,5.31,-5.87,YES,5.31,5.07,5.31,5.07,5.31,5.31,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02097500,2021-04-05,2021-04-09,GOOG,C,104.88,1.0,5.03,5.03,-5.75,YES,5.03,4.79,5.03,4.79,5.03,5.03,1.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02100000,2021-04-05,2021-04-09,GOOG,C,105.0,209.0,3.45,6.52,-5.64,YES,6.52,6.21,3.45,3.29,6.64,3.45,39.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.4367
O:GOOG210409C02102500,2021-04-05,2021-04-09,GOOG,C,105.12,7.0,4.89,6.6,-5.53,YES,6.6,6.28,4.89,4.65,6.6,4.89,3.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.5163
O:GOOG210409C02105000,2021-04-05,2021-04-09,GOOG,C,105.25,5.0,3.82,6.25,-5.42,YES,6.25,5.93,3.82,3.34,6.25,3.51,5.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.4135
O:GOOG210409C02107500,2021-04-05,2021-04-09,GOOG,C,105.38,13.0,3.7,6.12,-5.3,YES,6.12,5.81,3.7,3.43,6.18,3.62,7.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.4068
O:GOOG210409C02110000,2021-04-05,2021-04-09,GOOG,C,105.5,15.0,2.81,5.56,-5.19,YES,5.56,5.27,2.81,2.66,5.56,2.81,9.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02112500,2021-04-05,2021-04-09,GOOG,C,105.62,4.0,3.23,4.74,-5.08,YES,4.74,4.49,3.23,3.06,4.74,3.23,4.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02115000,2021-04-05,2021-04-09,GOOG,C,105.75,9.0,2.43,5.21,-4.97,YES,5.21,4.93,2.43,2.3,5.21,2.43,8.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02120000,2021-04-05,2021-04-09,GOOG,C,106.0,95.0,2.5,5.66,-4.74,YES,5.66,5.34,2.5,2.36,5.79,2.5,38.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.4418
O:GOOG210409C02125000,2021-04-05,2021-04-09,GOOG,C,106.25,67.0,2.78,4.82,-4.52,YES,4.82,4.54,2.78,2.4,5.45,2.55,25.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02130000,2021-04-05,2021-04-09,GOOG,C,106.5,56.0,1.85,5.04,-4.29,YES,5.04,4.73,1.85,1.74,5.28,1.85,37.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.3652
O:GOOG210409C02135000,2021-04-05,2021-04-09,GOOG,C,106.75,38.0,1.71,4.8,-4.07,YES,4.8,4.5,1.71,1.6,4.8,1.71,18.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.3555
O:GOOG210409C02140000,2021-04-05,2021-04-09,GOOG,C,107.0,111.0,1.61,4.4,-3.84,YES,4.4,4.11,1.61,1.51,4.81,1.61,56.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.2717
O:GOOG210409C02145000,2021-04-05,2021-04-09,GOOG,C,107.25,16.0,2.06,4.06,-3.62,YES,4.06,3.78,2.06,1.63,4.06,1.74,14.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.1926
O:GOOG210409C02150000,2021-04-05,2021-04-09,GOOG,C,107.5,152.0,1.28,4.14,-3.39,YES,4.14,3.85,1.28,1.18,4.38,1.27,75.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.3458
O:GOOG210409C02155000,2021-04-05,2021-04-09,GOOG,C,107.75,76.0,1.85,3.87,-3.17,YES,3.87,3.59,1.85,1.53,3.94,1.65,22.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.3239
O:GOOG210409C02160000,2021-04-05,2021-04-09,GOOG,C,108.0,197.0,0.96,3.26,-2.95,YES,3.26,3.02,0.96,0.89,3.59,0.96,55.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02165000,2021-04-05,2021-04-09,GOOG,C,108.25,28.0,1.21,2.72,-2.72,YES,2.72,2.51,1.21,1.12,2.72,1.21,14.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,
O:GOOG210409C02170000,2021-04-05,2021-04-09,GOOG,C,108.5,224.0,0.97,2.85,-2.5,YES,2.85,2.63,0.97,0.89,3.48,0.97,79.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.1705
O:GOOG210409C02175000,2021-04-05,2021-04-09,GOOG,C,108.75,17.0,1.12,3.06,-2.27,YES,3.06,2.81,1.12,1.03,3.06,1.12,15.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.3174
O:GOOG210409C02180000,2021-04-05,2021-04-09,GOOG,C,109.0,190.0,0.77,2.71,-2.05,YES,2.71,2.49,0.77,0.71,2.93,0.77,119.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.2724
O:GOOG210409C02185000,2021-04-05,2021-04-09,GOOG,C,109.25,54.0,1.05,2.81,-1.82,YES,2.81,2.57,1.05,0.88,2.81,0.96,30.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.3459
O:GOOG210409C02190000,2021-04-05,2021-04-09,GOOG,C,109.5,288.0,0.53,2.38,-1.6,YES,2.38,2.17,0.53,0.49,2.72,0.53,106.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.282
O:GOOG210409C02195000,2021-04-05,2021-04-09,GOOG,C,109.75,107.0,0.72,2.08,-1.37,YES,2.08,1.9,0.72,0.66,2.44,0.72,61.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.2507
O:GOOG210409C02200000,2021-04-05,2021-04-09,GOOG,C,110.0,1107.0,0.5,1.82,-1.15,YES,1.82,1.65,0.5,0.42,2.3,0.47,625.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.2291
O:GOOG210409C02210000,2021-04-05,2021-04-09,GOOG,C,110.5,433.0,0.37,1.68,-0.7,YES,1.68,1.52,0.37,0.33,1.92,0.37,238.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.2701
O:GOOG210409C02220000,2021-04-05,2021-04-09,GOOG,C,111.0,621.0,0.37,1.25,-0.25,YES,1.25,1.13,0.37,0.28,1.72,0.31,348.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.2378
O:GOOG210409C02230000,2021-04-05,2021-04-09,GOOG,C,111.5,835.0,0.3,1.01,0.2,NO,1.01,0.91,0.3,0.24,1.42,0.26,378.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.2399
O:GOOG210409C02240000,2021-04-05,2021-04-09,GOOG,C,112.0,559.0,0.26,0.72,0.65,NO,0.72,0.65,0.26,0.22,1.16,0.25,283.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.2231
O:GOOG210409C02250000,2021-04-05,2021-04-09,GOOG,C,112.5,1071.0,0.11,0.6,1.1,NO,0.6,0.53,0.11,0.1,0.92,0.11,514.0,1617595200000000000,4.0,Weekly,107.65,111.28,111.87,107.58,111.28,111.28,111.87,111.28,0.0007,0.2363
