ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG170505C00830000,2017-05-01,2017-05-05,GOOG,C,41.5,52.0,4.08,4.14,-9.05,YES,4.14,9.97,4.08,9.63,4.14,4.0,6.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.3887,0.9897
O:GOOG170505C00832500,2017-05-01,2017-05-05,GOOG,C,41.62,1.0,4.08,4.08,-8.77,YES,4.08,9.79,4.08,9.79,4.08,4.08,1.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.5643,0.9369
O:GOOG170505C00835000,2017-05-01,2017-05-05,GOOG,C,41.75,15.0,3.74,3.74,-8.5,YES,3.74,8.97,3.74,8.97,3.74,3.74,1.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,,
O:GOOG170505C00840000,2017-05-01,2017-05-05,GOOG,C,42.0,36.0,3.52,3.64,-7.95,YES,3.64,8.66,3.52,8.39,3.64,3.52,4.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.3449,0.9887
O:GOOG170505C00847500,2017-05-01,2017-05-05,GOOG,C,42.38,1.0,3.32,3.32,-7.13,YES,3.32,7.82,3.32,7.82,3.32,3.32,1.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.4749,0.9283
O:GOOG170505C00850000,2017-05-01,2017-05-05,GOOG,C,42.5,3.0,2.95,2.94,-6.86,YES,2.94,6.93,2.95,6.93,2.95,2.94,2.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,,
O:GOOG170505C00855000,2017-05-01,2017-05-05,GOOG,C,42.75,1.0,2.84,2.84,-6.31,YES,2.84,6.63,2.84,6.63,2.84,2.84,1.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,,
O:GOOG170505C00862500,2017-05-01,2017-05-05,GOOG,C,43.12,1.0,2.57,2.57,-5.49,YES,2.57,5.97,2.57,5.97,2.57,2.57,1.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.3716,0.9247
O:GOOG170505C00865000,2017-05-01,2017-05-05,GOOG,C,43.25,4.0,2.32,2.32,-5.21,YES,2.32,5.35,2.32,5.35,2.32,2.32,1.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,,
O:GOOG170505C00867500,2017-05-01,2017-05-05,GOOG,C,43.38,1.0,2.26,2.26,-4.94,YES,2.26,5.21,2.26,5.21,2.26,2.26,1.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.2239,0.9842
O:GOOG170505C00870000,2017-05-01,2017-05-05,GOOG,C,43.5,9.0,2.0,2.28,-4.66,YES,2.28,5.23,2.0,4.54,2.28,1.98,7.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.4282,0.8523
O:GOOG170505C00872500,2017-05-01,2017-05-05,GOOG,C,43.62,14.0,1.75,2.07,-4.39,YES,2.07,4.74,1.75,4.01,2.07,1.75,5.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.3122,0.9139
O:GOOG170505C00875000,2017-05-01,2017-05-05,GOOG,C,43.75,8.0,1.78,2.01,-4.12,YES,2.01,4.6,1.78,4.07,2.01,1.78,4.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.3741,0.8548
O:GOOG170505C00877500,2017-05-01,2017-05-05,GOOG,C,43.88,12.0,1.65,1.77,-3.84,YES,1.77,4.03,1.65,3.76,1.77,1.65,3.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.2125,0.9601
O:GOOG170505C00880000,2017-05-01,2017-05-05,GOOG,C,44.0,15.0,1.2,1.75,-3.57,YES,1.75,3.98,1.2,2.73,1.75,1.2,14.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.3298,0.8507
O:GOOG170505C00882500,2017-05-01,2017-05-05,GOOG,C,44.12,10.0,1.42,1.42,-3.3,YES,1.42,3.22,1.42,3.22,1.42,1.42,2.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,,
O:GOOG170505C00885000,2017-05-01,2017-05-05,GOOG,C,44.25,1.0,1.46,1.46,-3.02,YES,1.46,3.3,1.46,3.3,1.46,1.46,1.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.2568,0.8713
O:GOOG170505C00887500,2017-05-01,2017-05-05,GOOG,C,44.38,1.0,1.17,1.17,-2.75,YES,1.17,2.63,1.17,2.63,1.17,1.17,1.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,,
O:GOOG170505C00890000,2017-05-01,2017-05-05,GOOG,C,44.5,16.0,1.0,1.2,-2.47,YES,1.2,2.7,1.0,2.25,1.2,1.0,10.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.2135,0.8676
O:GOOG170505C00892500,2017-05-01,2017-05-05,GOOG,C,44.62,4.0,0.74,1.18,-2.2,YES,1.18,2.65,0.74,1.65,1.18,0.74,3.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.278,0.7758
O:GOOG170505C00895000,2017-05-01,2017-05-05,GOOG,C,44.75,16.0,0.55,0.9,-1.93,YES,0.9,2.01,0.55,1.23,0.9,0.55,7.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1217,0.937
O:GOOG170505C00897500,2017-05-01,2017-05-05,GOOG,C,44.88,5.0,0.62,0.84,-1.65,YES,0.84,1.88,0.62,1.39,0.84,0.62,3.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.178,0.812
O:GOOG170505C00900000,2017-05-01,2017-05-05,GOOG,C,45.0,179.0,0.37,0.76,-1.38,YES,0.76,1.69,0.37,0.82,0.76,0.37,31.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1884,0.7581
O:GOOG170505C00902500,2017-05-01,2017-05-05,GOOG,C,45.12,27.0,0.32,0.7,-1.1,YES,0.7,1.56,0.32,0.63,0.7,0.28,13.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.2058,0.6969
O:GOOG170505C00905000,2017-05-01,2017-05-05,GOOG,C,45.25,307.0,0.27,0.56,-0.83,YES,0.56,1.24,0.27,0.44,0.61,0.2,90.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1755,0.6742
O:GOOG170505C00907500,2017-05-01,2017-05-05,GOOG,C,45.38,195.0,0.17,0.45,-0.56,YES,0.45,1.0,0.17,0.36,0.51,0.16,52.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1611,0.6267
O:GOOG170505C00910000,2017-05-01,2017-05-05,GOOG,C,45.5,748.0,0.14,0.36,-0.28,YES,0.36,0.78,0.14,0.25,0.42,0.11,198.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1512,0.5709
O:GOOG170505C00912500,2017-05-01,2017-05-05,GOOG,C,45.62,553.0,0.1,0.28,-0.01,YES,0.28,0.61,0.1,0.22,0.34,0.1,116.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1431,0.5055
O:GOOG170505C00915000,2017-05-01,2017-05-05,GOOG,C,45.75,897.0,0.07,0.22,0.27,NO,0.22,0.49,0.07,0.15,0.28,0.07,179.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1435,0.4303
O:GOOG170505C00917500,2017-05-01,2017-05-05,GOOG,C,45.88,294.0,0.03,0.18,0.54,NO,0.18,0.39,0.03,0.07,0.22,0.03,43.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1497,0.3631
O:GOOG170505C00920000,2017-05-01,2017-05-05,GOOG,C,46.0,727.0,0.04,0.14,0.81,NO,0.14,0.31,0.04,0.08,0.16,0.04,172.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1497,0.3026
O:GOOG170505C00922500,2017-05-01,2017-05-05,GOOG,C,46.12,315.0,0.03,0.1,1.09,NO,0.1,0.21,0.03,0.06,0.12,0.03,55.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.145,0.2405
O:GOOG170505C00925000,2017-05-01,2017-05-05,GOOG,C,46.25,547.0,0.02,0.08,1.36,NO,0.08,0.16,0.02,0.03,0.09,0.02,130.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1508,0.1959
O:GOOG170505C00927500,2017-05-01,2017-05-05,GOOG,C,46.38,37.0,0.02,0.05,1.64,NO,0.05,0.12,0.02,0.03,0.05,0.02,9.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.144,0.1395
O:GOOG170505C00930000,2017-05-01,2017-05-05,GOOG,C,46.5,62.0,0.01,0.03,1.91,NO,0.03,0.08,0.01,0.03,0.03,0.01,21.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1377,0.095
O:GOOG170505C00932500,2017-05-01,2017-05-05,GOOG,C,46.62,97.0,0.01,0.02,2.18,NO,0.02,0.05,0.01,0.02,0.02,0.01,12.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1372,0.0675
O:GOOG170505C00935000,2017-05-01,2017-05-05,GOOG,C,46.75,115.0,0.01,0.02,2.46,NO,0.02,0.05,0.01,0.02,0.02,0.01,21.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1509,0.0622
O:GOOG170505C00937500,2017-05-01,2017-05-05,GOOG,C,46.88,14.0,0.01,0.02,2.73,NO,0.02,0.04,0.01,0.02,0.02,0.01,2.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1642,0.0576
O:GOOG170505C00940000,2017-05-01,2017-05-05,GOOG,C,47.0,4.0,0.01,0.01,3.01,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,0.1542,0.0333
O:GOOG170505C00945000,2017-05-01,2017-05-05,GOOG,C,47.25,3.0,0.0,0.0,3.55,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,,
O:GOOG170505C00950000,2017-05-01,2017-05-05,GOOG,C,47.5,17.0,0.0,0.0,4.1,NO,0.0,0.01,0.0,0.01,0.0,0.0,2.0,1493611200000000000,4.0,Weekly,45.1,45.63,45.78,45.07,45.63,45.63,45.78,45.63,0.0091,,
O:GOOG170512C00832500,2017-05-08,2017-05-12,GOOG,C,41.62,10.0,5.23,5.23,-10.9,YES,5.23,12.56,5.23,12.56,5.23,5.23,1.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.7781,0.9161
O:GOOG170512C00890000,2017-05-08,2017-05-12,GOOG,C,44.5,2.0,2.04,2.04,-4.74,YES,2.04,4.57,2.04,4.57,2.04,2.04,1.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,,
O:GOOG170512C00900000,2017-05-08,2017-05-12,GOOG,C,45.0,33.0,1.52,1.81,-3.67,YES,1.81,4.01,1.52,3.37,1.81,1.52,14.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.3046,0.8777
O:GOOG170512C00902500,2017-05-08,2017-05-12,GOOG,C,45.12,2.0,1.42,1.42,-3.4,YES,1.42,3.14,1.42,3.14,1.42,1.42,1.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,,
O:GOOG170512C00907500,2017-05-08,2017-05-12,GOOG,C,45.38,15.0,1.04,1.46,-2.87,YES,1.46,3.21,1.04,2.19,1.46,1.0,7.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.2819,0.8352
O:GOOG170512C00910000,2017-05-08,2017-05-12,GOOG,C,45.5,19.0,0.96,1.05,-2.6,YES,1.05,2.3,0.96,2.1,1.05,0.96,4.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,,
O:GOOG170512C00912500,2017-05-08,2017-05-12,GOOG,C,45.62,12.0,0.83,0.93,-2.33,YES,0.93,2.04,0.83,1.81,0.93,0.83,2.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,,
O:GOOG170512C00915000,2017-05-08,2017-05-12,GOOG,C,45.75,15.0,0.68,1.02,-2.07,YES,1.02,2.24,0.68,1.5,1.02,0.68,10.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1677,0.8834
O:GOOG170512C00917500,2017-05-08,2017-05-12,GOOG,C,45.88,34.0,0.61,0.8,-1.8,YES,0.8,1.74,0.61,1.24,0.8,0.57,9.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,,
O:GOOG170512C00920000,2017-05-08,2017-05-12,GOOG,C,46.0,549.0,0.5,0.78,-1.53,YES,0.78,1.68,0.5,1.0,0.78,0.46,90.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.145,0.8466
O:GOOG170512C00922500,2017-05-08,2017-05-12,GOOG,C,46.12,32.0,0.44,0.68,-1.26,YES,0.68,1.46,0.44,0.84,0.68,0.39,15.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1443,0.8036
O:GOOG170512C00925000,2017-05-08,2017-05-12,GOOG,C,46.25,716.0,0.39,0.58,-1.0,YES,0.58,1.26,0.39,0.66,0.65,0.3,100.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1449,0.7471
O:GOOG170512C00927500,2017-05-08,2017-05-12,GOOG,C,46.38,214.0,0.27,0.51,-0.73,YES,0.51,1.1,0.27,0.52,0.57,0.24,77.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1582,0.6696
O:GOOG170512C00930000,2017-05-08,2017-05-12,GOOG,C,46.5,750.0,0.22,0.4,-0.46,YES,0.4,0.86,0.22,0.39,0.46,0.18,171.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1403,0.6258
O:GOOG170512C00932500,2017-05-08,2017-05-12,GOOG,C,46.62,1204.0,0.18,0.33,-0.19,YES,0.33,0.71,0.18,0.28,0.38,0.13,185.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1408,0.5576
O:GOOG170512C00935000,2017-05-08,2017-05-12,GOOG,C,46.75,437.0,0.15,0.26,0.07,NO,0.26,0.56,0.15,0.21,0.32,0.1,141.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1396,0.4823
O:GOOG170512C00937500,2017-05-08,2017-05-12,GOOG,C,46.88,115.0,0.07,0.19,0.34,NO,0.19,0.41,0.07,0.14,0.24,0.07,39.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1332,0.4032
O:GOOG170512C00940000,2017-05-08,2017-05-12,GOOG,C,47.0,678.0,0.06,0.16,0.61,NO,0.16,0.35,0.06,0.1,0.2,0.05,123.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1411,0.3427
O:GOOG170512C00942500,2017-05-08,2017-05-12,GOOG,C,47.12,113.0,0.05,0.12,0.88,NO,0.12,0.25,0.05,0.08,0.14,0.04,28.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1395,0.2795
O:GOOG170512C00945000,2017-05-08,2017-05-12,GOOG,C,47.25,184.0,0.04,0.08,1.15,NO,0.08,0.18,0.04,0.05,0.11,0.02,48.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1343,0.2112
O:GOOG170512C00947500,2017-05-08,2017-05-12,GOOG,C,47.38,236.0,0.03,0.06,1.41,NO,0.06,0.13,0.03,0.03,0.08,0.02,32.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1375,0.1648
O:GOOG170512C00950000,2017-05-08,2017-05-12,GOOG,C,47.5,293.0,0.01,0.04,1.68,NO,0.04,0.09,0.01,0.03,0.06,0.01,40.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1349,0.1205
O:GOOG170512C00952500,2017-05-08,2017-05-12,GOOG,C,47.62,16.0,0.01,0.03,1.95,NO,0.03,0.07,0.01,0.03,0.04,0.01,3.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1379,0.0931
O:GOOG170512C00955000,2017-05-08,2017-05-12,GOOG,C,47.75,70.0,0.01,0.03,2.22,NO,0.03,0.07,0.01,0.02,0.03,0.01,11.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1523,0.0854
O:GOOG170512C00957500,2017-05-08,2017-05-12,GOOG,C,47.88,3.0,0.02,0.02,2.48,NO,0.02,0.03,0.02,0.03,0.02,0.02,3.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1514,0.0607
O:GOOG170512C00960000,2017-05-08,2017-05-12,GOOG,C,48.0,30.0,0.0,0.01,2.75,NO,0.01,0.02,0.0,0.01,0.01,0.0,3.0,1494216000000000000,4.0,Weekly,46.31,46.72,46.85,46.26,46.72,46.72,46.85,46.72,0.0091,0.1426,0.035
O:GOOG170526C00800000,2017-05-22,2017-05-26,GOOG,C,40.0,10.0,7.08,7.08,-15.06,YES,7.08,17.7,7.08,17.7,7.08,7.08,10.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.0001,1.0
O:GOOG170526C00825000,2017-05-22,2017-05-26,GOOG,C,41.25,4.0,5.78,5.78,-12.41,YES,5.78,14.0,5.78,14.0,5.78,5.78,2.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,,
O:GOOG170526C00860000,2017-05-22,2017-05-26,GOOG,C,43.0,1.0,4.04,4.04,-8.69,YES,4.04,9.4,4.04,9.4,4.04,4.04,1.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,,
O:GOOG170526C00877500,2017-05-22,2017-05-26,GOOG,C,43.88,1.0,3.15,3.15,-6.83,YES,3.15,7.17,3.15,7.17,3.15,3.15,1.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,,
O:GOOG170526C00910000,2017-05-22,2017-05-26,GOOG,C,45.5,1.0,1.54,1.54,-3.38,YES,1.54,3.38,1.54,3.38,1.54,1.54,1.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,,
O:GOOG170526C00917500,2017-05-22,2017-05-26,GOOG,C,45.88,3.0,1.14,1.14,-2.59,YES,1.14,2.48,1.14,2.48,1.14,1.14,2.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,,
O:GOOG170526C00920000,2017-05-22,2017-05-26,GOOG,C,46.0,29.0,1.01,1.05,-2.32,YES,1.05,2.28,1.01,2.19,1.08,1.01,17.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,,
O:GOOG170526C00922500,2017-05-22,2017-05-26,GOOG,C,46.12,4.0,0.86,0.91,-2.06,YES,0.91,1.97,0.86,1.86,0.91,0.86,2.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,,
O:GOOG170526C00925000,2017-05-22,2017-05-26,GOOG,C,46.25,30.0,0.75,0.84,-1.79,YES,0.84,1.82,0.75,1.62,0.87,0.75,6.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.0,
O:GOOG170526C00927500,2017-05-22,2017-05-26,GOOG,C,46.38,5.0,0.65,0.6,-1.52,YES,0.6,1.29,0.65,1.29,0.65,0.6,3.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,,
O:GOOG170526C00930000,2017-05-22,2017-05-26,GOOG,C,46.5,40.0,0.47,0.62,-1.26,YES,0.62,1.33,0.47,1.01,0.65,0.47,18.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.0986,0.8899
O:GOOG170526C00932500,2017-05-22,2017-05-26,GOOG,C,46.62,38.0,0.43,0.54,-0.99,YES,0.54,1.16,0.43,0.91,0.55,0.42,11.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.1167,0.7948
O:GOOG170526C00935000,2017-05-22,2017-05-26,GOOG,C,46.75,173.0,0.3,0.42,-0.73,YES,0.42,0.9,0.3,0.64,0.48,0.3,56.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.1035,0.7494
O:GOOG170526C00937500,2017-05-22,2017-05-26,GOOG,C,46.88,186.0,0.26,0.34,-0.46,YES,0.34,0.73,0.26,0.47,0.38,0.22,73.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.11,0.6521
O:GOOG170526C00940000,2017-05-22,2017-05-26,GOOG,C,47.0,1068.0,0.2,0.26,-0.2,YES,0.26,0.55,0.2,0.41,0.3,0.19,202.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.1065,0.5694
O:GOOG170526C00942500,2017-05-22,2017-05-26,GOOG,C,47.12,778.0,0.15,0.18,0.07,NO,0.18,0.37,0.15,0.27,0.24,0.13,63.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.0978,0.477
O:GOOG170526C00945000,2017-05-22,2017-05-26,GOOG,C,47.25,409.0,0.1,0.13,0.33,NO,0.13,0.28,0.1,0.2,0.18,0.1,95.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.1005,0.3752
O:GOOG170526C00947500,2017-05-22,2017-05-26,GOOG,C,47.38,49.0,0.08,0.09,0.6,NO,0.09,0.19,0.08,0.17,0.14,0.08,19.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.102,0.284
O:GOOG170526C00950000,2017-05-22,2017-05-26,GOOG,C,47.5,354.0,0.04,0.06,0.86,NO,0.06,0.13,0.04,0.09,0.1,0.04,99.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.1017,0.2089
O:GOOG170526C00952500,2017-05-22,2017-05-26,GOOG,C,47.62,83.0,0.03,0.04,1.13,NO,0.04,0.08,0.03,0.07,0.06,0.03,20.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.1028,0.1501
O:GOOG170526C00955000,2017-05-22,2017-05-26,GOOG,C,47.75,312.0,0.02,0.02,1.4,NO,0.02,0.05,0.02,0.05,0.04,0.02,66.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.098,0.0882
O:GOOG170526C00957500,2017-05-22,2017-05-26,GOOG,C,47.88,91.0,0.03,0.02,1.66,NO,0.02,0.04,0.03,0.04,0.03,0.02,8.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.1121,0.0785
O:GOOG170526C00960000,2017-05-22,2017-05-26,GOOG,C,48.0,33.0,0.02,0.01,1.93,NO,0.01,0.02,0.02,0.02,0.02,0.01,8.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.1075,0.0448
O:GOOG170526C00965000,2017-05-22,2017-05-26,GOOG,C,48.25,38.0,0.01,0.01,2.46,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.1307,0.0377
O:GOOG170526C00975000,2017-05-22,2017-05-26,GOOG,C,48.75,2.0,0.01,0.01,3.52,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,0.1748,0.0289
O:GOOG170526C00980000,2017-05-22,2017-05-26,GOOG,C,49.0,1.0,0.0,0.0,4.05,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1495425600000000000,4.0,Weekly,46.75,47.09,47.09,46.75,47.09,47.09,47.09,47.09,0.0091,,
