ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG240405C00139000,2024-04-01,2024-04-05,GOOG,C,139.0,3.0,15.3,17.17,-11.18,YES,17.17,12.35,15.3,11.01,17.87,15.3,3.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,,
O:GOOG240405C00140000,2024-04-01,2024-04-05,GOOG,C,140.0,57.0,12.1,16.2,-10.54,YES,16.2,11.57,12.1,8.64,17.0,12.1,25.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,,
O:GOOG240405C00141000,2024-04-01,2024-04-05,GOOG,C,141.0,3269.0,15.4,15.8,-9.9,YES,15.8,11.21,15.4,10.92,15.8,14.87,92.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.6212,0.943
O:GOOG240405C00142000,2024-04-01,2024-04-05,GOOG,C,142.0,25.0,13.05,14.11,-9.27,YES,14.11,9.94,13.05,9.19,15.0,13.05,6.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,,
O:GOOG240405C00143000,2024-04-01,2024-04-05,GOOG,C,143.0,31.0,9.75,13.33,-8.63,YES,13.33,9.32,9.75,6.82,13.7,9.75,9.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,,
O:GOOG240405C00144000,2024-04-01,2024-04-05,GOOG,C,144.0,63.0,7.88,12.4,-7.99,YES,12.4,8.61,7.88,5.47,12.77,7.88,10.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,,
O:GOOG240405C00145000,2024-04-01,2024-04-05,GOOG,C,145.0,45.0,8.09,11.65,-7.35,YES,11.65,8.03,8.09,5.58,11.65,8.09,15.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.3847,0.9706
O:GOOG240405C00146000,2024-04-01,2024-04-05,GOOG,C,146.0,40.0,7.3,10.2,-6.71,YES,10.2,6.99,7.3,5.0,11.0,7.23,24.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,,
O:GOOG240405C00147000,2024-04-01,2024-04-05,GOOG,C,147.0,353.0,7.0,9.8,-6.07,YES,9.8,6.67,7.0,4.76,10.1,7.0,48.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.4152,0.924
O:GOOG240405C00148000,2024-04-01,2024-04-05,GOOG,C,148.0,45.0,5.55,8.7,-5.43,YES,8.7,5.88,5.55,3.75,8.85,5.55,28.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.3304,0.9468
O:GOOG240405C00149000,2024-04-01,2024-04-05,GOOG,C,149.0,335.0,3.77,7.35,-4.79,YES,7.35,4.93,3.77,2.53,8.2,3.75,41.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,,
O:GOOG240405C00150000,2024-04-01,2024-04-05,GOOG,C,150.0,773.0,2.78,6.8,-4.15,YES,6.8,4.53,2.78,1.85,7.25,2.73,196.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.3092,0.9053
O:GOOG240405C00152500,2024-04-01,2024-04-05,GOOG,C,152.5,4167.0,1.31,4.52,-2.56,YES,4.52,2.96,1.31,0.86,5.0,1.31,645.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.2751,0.8172
O:GOOG240405C00155000,2024-04-01,2024-04-05,GOOG,C,155.0,7672.0,0.53,2.5,-0.96,YES,2.5,1.61,0.53,0.34,2.97,0.44,1945.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.2428,0.6514
O:GOOG240405C00157500,2024-04-01,2024-04-05,GOOG,C,157.5,14832.0,0.19,1.17,0.64,NO,1.17,0.74,0.19,0.12,1.52,0.19,2474.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.2415,0.4046
O:GOOG240405C00160000,2024-04-01,2024-04-05,GOOG,C,160.0,7624.0,0.09,0.45,2.24,NO,0.45,0.28,0.09,0.06,0.66,0.08,1634.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.244,0.1961
O:GOOG240405C00162500,2024-04-01,2024-04-05,GOOG,C,162.5,2912.0,0.05,0.16,3.83,NO,0.16,0.1,0.05,0.03,0.26,0.04,488.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.2548,0.0805
O:GOOG240405C00165000,2024-04-01,2024-04-05,GOOG,C,165.0,2676.0,0.02,0.06,5.43,NO,0.06,0.04,0.02,0.01,0.1,0.02,248.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.2724,0.0323
O:GOOG240405C00167500,2024-04-01,2024-04-05,GOOG,C,167.5,525.0,0.02,0.02,7.03,NO,0.02,0.01,0.02,0.01,0.05,0.01,73.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.2849,0.0115
O:GOOG240405C00170000,2024-04-01,2024-04-05,GOOG,C,170.0,213.0,0.03,0.02,8.63,NO,0.02,0.01,0.03,0.02,0.03,0.01,56.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.3384,0.0097
O:GOOG240405C00172500,2024-04-01,2024-04-05,GOOG,C,172.5,203.0,0.01,0.01,10.22,NO,0.01,0.01,0.01,0.01,0.03,0.01,16.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.3598,0.0048
O:GOOG240405C00175000,2024-04-01,2024-04-05,GOOG,C,175.0,4.0,0.01,0.01,11.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.4068,0.0043
O:GOOG240405C00177500,2024-04-01,2024-04-05,GOOG,C,177.5,1.0,0.01,0.01,13.42,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.4526,0.0038
O:GOOG240405C00180000,2024-04-01,2024-04-05,GOOG,C,180.0,5.0,0.01,0.01,15.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,0.4973,0.0034
O:GOOG240405C00215000,2024-04-01,2024-04-05,GOOG,C,215.0,1.0,0.02,0.02,37.38,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1711944000000000000,4.0,Weekly,151.83,156.5,157.0,151.65,156.5,156.5,157.0,156.5,0.0533,1.1069,0.0026
O:GOOG240412C00105000,2024-04-08,2024-04-12,GOOG,C,105.0,3.0,51.25,51.25,-32.75,YES,51.25,48.81,51.25,48.81,51.25,51.25,1.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,1.5506,0.991
O:GOOG240412C00115000,2024-04-08,2024-04-12,GOOG,C,115.0,2.0,41.25,41.25,-26.35,YES,41.25,35.87,41.25,35.87,41.25,41.25,1.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,1.2077,0.9909
O:GOOG240412C00130000,2024-04-08,2024-04-12,GOOG,C,130.0,2.0,26.3,26.3,-16.74,YES,26.3,20.23,26.3,20.23,26.3,26.3,1.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.8414,0.9795
O:GOOG240412C00135000,2024-04-08,2024-04-12,GOOG,C,135.0,2.0,21.34,21.34,-13.54,YES,21.34,15.81,21.34,15.81,21.34,21.34,2.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.7322,0.9691
O:GOOG240412C00136000,2024-04-08,2024-04-12,GOOG,C,136.0,1.0,20.2,20.2,-12.9,YES,20.2,14.85,20.2,14.85,20.2,20.2,1.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.0002,1.0
O:GOOG240412C00137000,2024-04-08,2024-04-12,GOOG,C,137.0,2.0,19.67,19.67,-12.26,YES,19.67,14.36,19.67,14.36,19.67,19.67,1.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.8727,0.9181
O:GOOG240412C00139000,2024-04-08,2024-04-12,GOOG,C,139.0,4.0,16.92,16.92,-10.98,YES,16.92,12.17,16.92,12.17,16.92,16.92,1.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,,
O:GOOG240412C00140000,2024-04-08,2024-04-12,GOOG,C,140.0,89.0,16.5,16.16,-10.34,YES,16.16,11.54,16.5,11.79,16.55,16.16,5.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.0001,1.0
O:GOOG240412C00141000,2024-04-08,2024-04-12,GOOG,C,141.0,2.0,15.29,15.3,-9.7,YES,15.3,10.85,15.29,10.84,15.3,15.29,2.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.5047,0.9723
O:GOOG240412C00142000,2024-04-08,2024-04-12,GOOG,C,142.0,14.0,14.05,14.55,-9.06,YES,14.55,10.25,14.05,9.89,14.55,14.05,3.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.6317,0.9209
O:GOOG240412C00144000,2024-04-08,2024-04-12,GOOG,C,144.0,4.0,12.15,12.15,-7.78,YES,12.15,8.44,12.15,8.44,12.15,12.15,1.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.0001,1.0
O:GOOG240412C00145000,2024-04-08,2024-04-12,GOOG,C,145.0,73.0,11.15,11.33,-7.13,YES,11.33,7.81,11.15,7.69,11.66,10.93,16.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.4084,0.9576
O:GOOG240412C00146000,2024-04-08,2024-04-12,GOOG,C,146.0,107.0,9.26,10.27,-6.49,YES,10.27,7.03,9.26,6.34,10.61,9.26,16.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.3251,0.9758
O:GOOG240412C00147000,2024-04-08,2024-04-12,GOOG,C,147.0,210.0,9.18,9.33,-5.85,YES,9.33,6.35,9.18,6.24,9.33,9.18,5.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.3455,0.9521
O:GOOG240412C00148000,2024-04-08,2024-04-12,GOOG,C,148.0,136.0,7.35,8.3,-5.21,YES,8.3,5.61,7.35,4.97,8.7,7.35,21.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.2937,0.9595
O:GOOG240412C00149000,2024-04-08,2024-04-12,GOOG,C,149.0,168.0,6.9,7.6,-4.57,YES,7.6,5.1,6.9,4.63,7.7,6.9,16.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.3884,0.8739
O:GOOG240412C00150000,2024-04-08,2024-04-12,GOOG,C,150.0,393.0,5.29,6.55,-3.93,YES,6.55,4.37,5.29,3.53,7.05,5.29,55.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.3339,0.8743
O:GOOG240412C00152500,2024-04-08,2024-04-12,GOOG,C,152.5,500.0,3.45,4.55,-2.33,YES,4.55,2.98,3.45,2.26,5.0,3.45,175.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.3416,0.7448
O:GOOG240412C00155000,2024-04-08,2024-04-12,GOOG,C,155.0,4841.0,1.95,2.95,-0.73,YES,2.95,1.9,1.95,1.26,3.21,1.95,1223.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.3514,0.578
O:GOOG240412C00157500,2024-04-08,2024-04-12,GOOG,C,157.5,9066.0,1.0,1.63,0.87,NO,1.63,1.03,1.0,0.63,1.89,1.0,2008.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.337,0.4025
O:GOOG240412C00160000,2024-04-08,2024-04-12,GOOG,C,160.0,13150.0,0.46,0.81,2.47,NO,0.81,0.51,0.46,0.29,0.99,0.45,2354.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.3332,0.2417
O:GOOG240412C00162500,2024-04-08,2024-04-12,GOOG,C,162.5,5760.0,0.18,0.32,4.07,NO,0.32,0.2,0.18,0.11,0.45,0.18,1125.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.3214,0.1178
O:GOOG240412C00165000,2024-04-08,2024-04-12,GOOG,C,165.0,1319.0,0.08,0.12,5.67,NO,0.12,0.07,0.08,0.05,0.2,0.08,308.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.3221,0.0509
O:GOOG240412C00167500,2024-04-08,2024-04-12,GOOG,C,167.5,819.0,0.05,0.06,7.28,NO,0.06,0.04,0.05,0.03,0.1,0.04,123.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.3451,0.0258
O:GOOG240412C00170000,2024-04-08,2024-04-12,GOOG,C,170.0,447.0,0.03,0.02,8.88,NO,0.02,0.01,0.03,0.02,0.05,0.02,72.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.3467,0.0095
O:GOOG240412C00172500,2024-04-08,2024-04-12,GOOG,C,172.5,195.0,0.04,0.01,10.48,NO,0.01,0.01,0.04,0.02,0.04,0.01,35.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.3675,0.0047
O:GOOG240412C00175000,2024-04-08,2024-04-12,GOOG,C,175.0,23.0,0.01,0.02,12.08,NO,0.02,0.01,0.01,0.01,0.03,0.01,8.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.4483,0.0073
O:GOOG240412C00177500,2024-04-08,2024-04-12,GOOG,C,177.5,279.0,0.01,0.01,13.68,NO,0.01,0.01,0.01,0.01,0.03,0.01,42.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.4601,0.0037
O:GOOG240412C00180000,2024-04-08,2024-04-12,GOOG,C,180.0,102.0,0.01,0.01,15.28,NO,0.01,0.01,0.01,0.01,0.01,0.01,8.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,0.5047,0.0034
O:GOOG240412C00225000,2024-04-08,2024-04-12,GOOG,C,225.0,5.0,0.01,0.01,44.1,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1712548800000000000,4.0,Weekly,154.01,156.14,156.66,153.99,156.14,156.14,156.66,156.14,0.0533,1.1757,0.0012
O:GOOG240426C00100000,2024-04-22,2024-04-26,GOOG,C,100.0,8.0,57.66,57.66,-36.69,YES,57.66,57.66,57.66,57.66,57.66,57.66,1.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.0005,1.0
O:GOOG240426C00120000,2024-04-22,2024-04-26,GOOG,C,120.0,2.0,36.11,38.8,-24.03,YES,38.8,32.33,36.11,30.09,38.8,36.11,2.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,1.7758,0.9175
O:GOOG240426C00132000,2024-04-22,2024-04-26,GOOG,C,132.0,2.0,26.93,26.93,-16.43,YES,26.93,20.4,26.93,20.4,26.93,26.93,1.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,1.3208,0.8912
O:GOOG240426C00135000,2024-04-22,2024-04-26,GOOG,C,135.0,4.0,21.86,20.81,-14.53,YES,20.81,15.41,21.86,16.19,21.86,20.81,2.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,,
O:GOOG240426C00139000,2024-04-22,2024-04-26,GOOG,C,139.0,1.0,18.96,18.96,-12.0,YES,18.96,13.64,18.96,13.64,18.96,18.96,1.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.0002,1.0
O:GOOG240426C00140000,2024-04-22,2024-04-26,GOOG,C,140.0,49.0,18.0,19.15,-11.36,YES,19.15,13.68,18.0,12.86,19.4,16.6,21.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,1.0513,0.8523
O:GOOG240426C00141000,2024-04-22,2024-04-26,GOOG,C,141.0,2.0,17.98,17.98,-10.73,YES,17.98,12.75,17.98,12.75,17.98,17.98,2.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.9568,0.8619
O:GOOG240426C00142000,2024-04-22,2024-04-26,GOOG,C,142.0,3.0,15.73,16.87,-10.1,YES,16.87,11.88,15.73,11.08,16.87,15.73,2.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.8804,0.8676
O:GOOG240426C00143000,2024-04-22,2024-04-26,GOOG,C,143.0,14.0,15.35,15.92,-9.47,YES,15.92,11.13,15.35,10.73,16.11,14.35,6.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.8537,0.8587
O:GOOG240426C00144000,2024-04-22,2024-04-26,GOOG,C,144.0,43.0,14.46,15.36,-8.83,YES,15.36,10.67,14.46,10.04,15.36,14.41,3.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.9293,0.818
O:GOOG240426C00145000,2024-04-22,2024-04-26,GOOG,C,145.0,30.0,13.63,14.25,-8.2,YES,14.25,9.83,13.63,9.4,14.25,11.96,12.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.8561,0.8202
O:GOOG240426C00146000,2024-04-22,2024-04-26,GOOG,C,146.0,25.0,12.15,13.05,-7.57,YES,13.05,8.94,12.15,8.32,13.71,12.15,4.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.7604,0.8304
O:GOOG240426C00147000,2024-04-22,2024-04-26,GOOG,C,147.0,1.0,10.54,10.54,-6.93,YES,10.54,7.17,10.54,7.17,10.54,10.54,1.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,,
O:GOOG240426C00148000,2024-04-22,2024-04-26,GOOG,C,148.0,10.0,11.1,11.68,-6.3,YES,11.68,7.89,11.1,7.5,11.68,9.78,4.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.813,0.7669
O:GOOG240426C00149000,2024-04-22,2024-04-26,GOOG,C,149.0,25.0,10.25,10.4,-5.67,YES,10.4,6.98,10.25,6.88,11.37,8.97,16.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.7048,0.7769
O:GOOG240426C00150000,2024-04-22,2024-04-26,GOOG,C,150.0,225.0,9.34,9.88,-5.03,YES,9.88,6.59,9.34,6.23,10.6,8.1,49.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.7525,0.7336
O:GOOG240426C00152500,2024-04-22,2024-04-26,GOOG,C,152.5,228.0,6.6,7.9,-3.45,YES,7.9,5.18,6.6,4.33,8.45,6.55,75.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.7117,0.6707
O:GOOG240426C00155000,2024-04-22,2024-04-26,GOOG,C,155.0,935.0,5.1,6.2,-1.87,YES,6.2,4.0,5.1,3.29,6.8,4.99,293.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6917,0.5918
O:GOOG240426C00157500,2024-04-22,2024-04-26,GOOG,C,157.5,3416.0,3.95,4.71,-0.28,YES,4.71,2.99,3.95,2.51,5.45,3.8,608.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6734,0.5054
O:GOOG240426C00160000,2024-04-22,2024-04-26,GOOG,C,160.0,5118.0,2.85,3.65,1.3,NO,3.65,2.28,2.85,1.78,4.2,2.71,983.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6874,0.418
O:GOOG240426C00162500,2024-04-22,2024-04-26,GOOG,C,162.5,1792.0,2.01,2.5,2.88,NO,2.5,1.54,2.01,1.24,3.05,1.89,442.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6536,0.3297
O:GOOG240426C00165000,2024-04-22,2024-04-26,GOOG,C,165.0,1920.0,1.36,1.8,4.46,NO,1.8,1.09,1.36,0.82,2.15,1.28,672.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6583,0.2547
O:GOOG240426C00167500,2024-04-22,2024-04-26,GOOG,C,167.5,2146.0,0.91,1.19,6.05,NO,1.19,0.71,0.91,0.54,1.44,0.81,520.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6463,0.186
O:GOOG240426C00170000,2024-04-22,2024-04-26,GOOG,C,170.0,4714.0,0.57,0.75,7.63,NO,0.75,0.44,0.57,0.34,0.92,0.5,778.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6347,0.129
O:GOOG240426C00172500,2024-04-22,2024-04-26,GOOG,C,172.5,1918.0,0.38,0.44,9.21,NO,0.44,0.26,0.38,0.22,0.58,0.31,380.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6203,0.0837
O:GOOG240426C00175000,2024-04-22,2024-04-26,GOOG,C,175.0,1334.0,0.25,0.25,10.79,NO,0.25,0.14,0.25,0.14,0.4,0.18,236.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6106,0.0519
O:GOOG240426C00177500,2024-04-22,2024-04-26,GOOG,C,177.5,449.0,0.17,0.16,12.38,NO,0.16,0.09,0.17,0.1,0.23,0.12,99.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6204,0.0344
O:GOOG240426C00180000,2024-04-22,2024-04-26,GOOG,C,180.0,605.0,0.11,0.08,13.96,NO,0.08,0.04,0.11,0.06,0.17,0.07,89.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.607,0.0188
O:GOOG240426C00182500,2024-04-22,2024-04-26,GOOG,C,182.5,186.0,0.12,0.05,15.54,NO,0.05,0.03,0.12,0.07,0.12,0.05,29.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6179,0.012
O:GOOG240426C00185000,2024-04-22,2024-04-26,GOOG,C,185.0,226.0,0.03,0.03,17.13,NO,0.03,0.02,0.03,0.02,0.05,0.03,24.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6256,0.0074
O:GOOG240426C00187500,2024-04-22,2024-04-26,GOOG,C,187.5,77.0,0.04,0.02,18.71,NO,0.02,0.01,0.04,0.02,0.04,0.02,7.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6411,0.0049
O:GOOG240426C00190000,2024-04-22,2024-04-26,GOOG,C,190.0,305.0,0.03,0.01,20.29,NO,0.01,0.01,0.03,0.02,0.04,0.01,28.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.6371,0.0026
O:GOOG240426C00195000,2024-04-22,2024-04-26,GOOG,C,195.0,77.0,0.01,0.01,23.46,NO,0.01,0.01,0.01,0.01,0.01,0.01,19.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.7168,0.0023
O:GOOG240426C00200000,2024-04-22,2024-04-26,GOOG,C,200.0,261.0,0.01,0.02,26.62,NO,0.02,0.01,0.01,0.0,0.02,0.01,7.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,0.8502,0.0036
O:GOOG240426C00225000,2024-04-22,2024-04-26,GOOG,C,225.0,5.0,0.01,0.01,42.45,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1713758400000000000,4.0,Weekly,156.01,157.95,159.19,155.66,157.95,157.95,159.19,157.95,0.0533,1.1412,0.0013
O:GOOG240503C00095000,2024-04-29,2024-05-03,GOOG,C,95.0,1.0,75.41,75.41,-43.42,YES,75.41,79.38,75.41,79.38,75.41,75.41,1.0,1714363200000000000,4.0,Weekly,170.77,167.9,171.38,167.06,167.9,167.9,171.38,167.9,0.0533,4.1778,0.861
O:GOOG240503C00100000,2024-04-29,2024-05-03,GOOG,C,100.0,1.0,70.61,70.61,-40.44,YES,70.61,70.61,70.61,70.61,70.61,70.61,1.0,1714363200000000000,4.0,Weekly,170.77,167.9,171.38,167.06,167.9,167.9,171.38,167.9,0.0533,3.9528,0.8524
