ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG180323C01160000,2018-03-19,2018-03-23,GOOG,C,58.0,154.0,0.08,0.04,5.47,NO,0.04,0.07,0.08,0.06,0.08,0.03,44.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01162500,2018-03-19,2018-03-23,GOOG,C,58.12,16.0,0.05,0.03,5.7,NO,0.03,0.06,0.05,0.06,0.05,0.03,10.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01165000,2018-03-19,2018-03-23,GOOG,C,58.25,73.0,0.08,0.03,5.93,NO,0.03,0.05,0.08,0.04,0.08,0.02,31.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01167500,2018-03-19,2018-03-23,GOOG,C,58.38,20.0,0.04,0.03,6.15,NO,0.03,0.05,0.04,0.03,0.04,0.02,11.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01170000,2018-03-19,2018-03-23,GOOG,C,58.5,81.0,0.03,0.02,6.38,NO,0.02,0.04,0.03,0.03,0.03,0.02,31.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01172500,2018-03-19,2018-03-23,GOOG,C,58.62,11.0,0.03,0.02,6.61,NO,0.02,0.03,0.03,0.03,0.03,0.02,5.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01175000,2018-03-19,2018-03-23,GOOG,C,58.75,28.0,0.02,0.02,6.84,NO,0.02,0.03,0.02,0.02,0.02,0.01,15.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01177500,2018-03-19,2018-03-23,GOOG,C,58.88,21.0,0.04,0.02,7.06,NO,0.02,0.03,0.04,0.03,0.04,0.02,7.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01180000,2018-03-19,2018-03-23,GOOG,C,59.0,33.0,0.04,0.02,7.29,NO,0.02,0.03,0.04,0.02,0.04,0.01,14.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01182500,2018-03-19,2018-03-23,GOOG,C,59.12,1.0,0.02,0.02,7.52,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01185000,2018-03-19,2018-03-23,GOOG,C,59.25,5.0,0.01,0.01,7.74,NO,0.01,0.02,0.01,0.02,0.01,0.01,5.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01187500,2018-03-19,2018-03-23,GOOG,C,59.38,30.0,0.01,0.01,7.97,NO,0.01,0.02,0.01,0.02,0.01,0.01,29.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01190000,2018-03-19,2018-03-23,GOOG,C,59.5,21.0,0.01,0.01,8.2,NO,0.01,0.02,0.01,0.01,0.01,0.01,4.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01200000,2018-03-19,2018-03-23,GOOG,C,60.0,1.0,0.01,0.01,9.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01205000,2018-03-19,2018-03-23,GOOG,C,60.25,6.0,0.01,0.01,9.56,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01210000,2018-03-19,2018-03-23,GOOG,C,60.5,1.0,0.01,0.01,10.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01225000,2018-03-19,2018-03-23,GOOG,C,61.25,1.0,0.0,0.0,11.38,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180323C01420000,2018-03-19,2018-03-23,GOOG,C,71.0,5.0,0.02,0.02,29.11,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,
O:GOOG180406C00810000,2018-04-02,2018-04-06,GOOG,C,40.5,1.0,11.18,11.18,-19.52,YES,11.18,27.6,11.18,27.6,11.18,11.18,1.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,2.5101
O:GOOG180406C00820000,2018-04-02,2018-04-06,GOOG,C,41.0,1.0,9.43,9.43,-18.53,YES,9.43,23.01,9.43,23.01,9.43,9.43,1.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,1.1573
O:GOOG180406C00950000,2018-04-02,2018-04-06,GOOG,C,47.5,26.0,2.79,3.12,-5.61,YES,3.12,6.58,2.79,5.21,3.12,2.48,12.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.596
O:GOOG180406C00960000,2018-04-02,2018-04-06,GOOG,C,48.0,14.0,3.22,2.58,-4.62,YES,2.58,5.38,3.22,4.55,3.22,2.19,13.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4966
O:GOOG180406C00962500,2018-04-02,2018-04-06,GOOG,C,48.12,14.0,3.28,2.5,-4.37,YES,2.5,5.21,3.28,5.21,3.46,2.5,5.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.5082
O:GOOG180406C00965000,2018-04-02,2018-04-06,GOOG,C,48.25,22.0,2.6,2.26,-4.12,YES,2.26,4.69,2.6,3.99,2.6,1.93,6.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4093
O:GOOG180406C00967500,2018-04-02,2018-04-06,GOOG,C,48.38,11.0,2.28,2.16,-3.87,YES,2.16,4.48,2.28,4.12,2.33,2.0,10.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4146
O:GOOG180406C00972500,2018-04-02,2018-04-06,GOOG,C,48.62,13.0,1.66,2.04,-3.38,YES,2.04,4.19,1.66,3.4,2.04,1.66,7.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4605
O:GOOG180406C00975000,2018-04-02,2018-04-06,GOOG,C,48.75,47.0,2.86,1.98,-3.13,YES,1.98,4.05,2.86,3.35,2.86,1.64,20.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4826
O:GOOG180406C00977500,2018-04-02,2018-04-06,GOOG,C,48.88,15.0,1.94,1.91,-2.88,YES,1.91,3.91,1.94,3.29,1.94,1.61,9.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4959
O:GOOG180406C00980000,2018-04-02,2018-04-06,GOOG,C,49.0,6.0,1.6,1.81,-2.63,YES,1.81,3.7,1.6,3.27,1.81,1.6,6.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4868
O:GOOG180406C00982500,2018-04-02,2018-04-06,GOOG,C,49.12,10.0,1.76,1.61,-2.38,YES,1.61,3.28,1.76,2.96,1.79,1.46,9.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4219
O:GOOG180406C00985000,2018-04-02,2018-04-06,GOOG,C,49.25,13.0,2.03,1.52,-2.13,YES,1.52,3.09,2.03,2.57,2.03,1.27,8.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4218
O:GOOG180406C00987500,2018-04-02,2018-04-06,GOOG,C,49.38,16.0,2.05,1.32,-1.88,YES,1.32,2.67,2.05,2.44,2.05,1.2,16.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3613
O:GOOG180406C00990000,2018-04-02,2018-04-06,GOOG,C,49.5,53.0,1.96,1.5,-1.64,YES,1.5,3.03,1.96,2.34,1.96,1.16,24.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4956
O:GOOG180406C00992500,2018-04-02,2018-04-06,GOOG,C,49.62,6.0,1.66,1.18,-1.39,YES,1.18,2.39,1.66,2.17,1.66,1.08,6.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3711
O:GOOG180406C00995000,2018-04-02,2018-04-06,GOOG,C,49.75,67.0,1.74,1.3,-1.14,YES,1.3,2.61,1.74,1.86,1.74,0.92,38.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4707
O:GOOG180406C00997500,2018-04-02,2018-04-06,GOOG,C,49.88,38.0,1.61,1.3,-0.89,YES,1.3,2.61,1.61,1.8,1.61,0.9,25.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.5068
O:GOOG180406C01000000,2018-04-02,2018-04-06,GOOG,C,50.0,306.0,1.73,1.17,-0.64,YES,1.17,2.34,1.73,1.58,1.74,0.79,113.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4759
O:GOOG180406C01002500,2018-04-02,2018-04-06,GOOG,C,50.12,61.0,1.5,1.1,-0.39,YES,1.1,2.19,1.5,1.5,1.5,0.75,20.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.473
O:GOOG180406C01005000,2018-04-02,2018-04-06,GOOG,C,50.25,53.0,1.55,0.85,-0.15,YES,0.85,1.68,1.55,1.43,1.55,0.72,39.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3856
O:GOOG180406C01007500,2018-04-02,2018-04-06,GOOG,C,50.38,29.0,1.68,0.79,0.1,NO,0.79,1.57,1.68,1.57,1.68,0.79,19.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3877
O:GOOG180406C01010000,2018-04-02,2018-04-06,GOOG,C,50.5,253.0,1.24,0.85,0.35,NO,0.85,1.68,1.24,1.19,1.5,0.6,101.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4432
O:GOOG180406C01012500,2018-04-02,2018-04-06,GOOG,C,50.62,68.0,1.31,0.82,0.6,NO,0.82,1.61,1.31,1.14,1.31,0.57,25.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4547
O:GOOG180406C01015000,2018-04-02,2018-04-06,GOOG,C,50.75,182.0,1.27,0.76,0.85,NO,0.76,1.5,1.27,0.98,1.28,0.5,65.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4529
O:GOOG180406C01017500,2018-04-02,2018-04-06,GOOG,C,50.88,119.0,1.07,0.66,1.1,NO,0.66,1.3,1.07,0.98,1.07,0.5,45.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4302
O:GOOG180406C01020000,2018-04-02,2018-04-06,GOOG,C,51.0,213.0,1.08,0.69,1.34,NO,0.69,1.35,1.08,0.83,1.19,0.42,111.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4677
O:GOOG180406C01022500,2018-04-02,2018-04-06,GOOG,C,51.12,71.0,0.97,0.58,1.59,NO,0.58,1.14,0.97,0.73,1.02,0.38,29.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4353
O:GOOG180406C01025000,2018-04-02,2018-04-06,GOOG,C,51.25,103.0,0.98,0.51,1.84,NO,0.51,1.0,0.98,0.66,1.16,0.34,52.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4226
O:GOOG180406C01027500,2018-04-02,2018-04-06,GOOG,C,51.38,14.0,0.94,0.4,2.09,NO,0.4,0.77,0.94,0.77,0.94,0.4,11.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3864
O:GOOG180406C01030000,2018-04-02,2018-04-06,GOOG,C,51.5,388.0,0.6,0.48,2.34,NO,0.48,0.93,0.6,0.54,1.0,0.28,126.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4484
O:GOOG180406C01032500,2018-04-02,2018-04-06,GOOG,C,51.62,35.0,0.72,0.32,2.59,NO,0.32,0.62,0.72,0.62,0.94,0.32,24.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3788
O:GOOG180406C01035000,2018-04-02,2018-04-06,GOOG,C,51.75,148.0,0.64,0.34,2.83,NO,0.34,0.67,0.64,0.44,0.87,0.23,54.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4094
O:GOOG180406C01037500,2018-04-02,2018-04-06,GOOG,C,51.88,50.0,0.78,0.32,3.08,NO,0.32,0.63,0.78,0.5,0.78,0.26,33.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4163
O:GOOG180406C01040000,2018-04-02,2018-04-06,GOOG,C,52.0,396.0,0.54,0.27,3.33,NO,0.27,0.52,0.54,0.35,0.72,0.18,110.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4021
O:GOOG180406C01042500,2018-04-02,2018-04-06,GOOG,C,52.12,16.0,0.32,0.26,3.58,NO,0.26,0.5,0.32,0.34,0.53,0.18,11.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4117
O:GOOG180406C01045000,2018-04-02,2018-04-06,GOOG,C,52.25,525.0,0.52,0.22,3.83,NO,0.22,0.41,0.52,0.29,0.62,0.15,118.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01047500,2018-04-02,2018-04-06,GOOG,C,52.38,9.0,0.5,0.14,4.08,NO,0.14,0.26,0.5,0.26,0.5,0.14,9.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01050000,2018-04-02,2018-04-06,GOOG,C,52.5,597.0,0.41,0.18,4.33,NO,0.18,0.33,0.41,0.22,0.53,0.12,143.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01052500,2018-04-02,2018-04-06,GOOG,C,52.62,29.0,0.25,0.17,4.57,NO,0.17,0.33,0.25,0.33,0.38,0.17,17.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01055000,2018-04-02,2018-04-06,GOOG,C,52.75,52.0,0.32,0.16,4.82,NO,0.16,0.31,0.32,0.19,0.32,0.1,26.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01057500,2018-04-02,2018-04-06,GOOG,C,52.88,8.0,0.33,0.1,5.07,NO,0.1,0.18,0.33,0.17,0.33,0.09,5.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01060000,2018-04-02,2018-04-06,GOOG,C,53.0,552.0,0.28,0.09,5.32,NO,0.09,0.17,0.28,0.14,0.35,0.07,96.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01062500,2018-04-02,2018-04-06,GOOG,C,53.12,5.0,0.13,0.09,5.57,NO,0.09,0.18,0.13,0.18,0.13,0.09,3.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01065000,2018-04-02,2018-04-06,GOOG,C,53.25,44.0,0.2,0.07,5.82,NO,0.07,0.13,0.2,0.13,0.28,0.07,17.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01067500,2018-04-02,2018-04-06,GOOG,C,53.38,20.0,0.23,0.08,6.06,NO,0.08,0.15,0.23,0.11,0.23,0.06,10.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01070000,2018-04-02,2018-04-06,GOOG,C,53.5,138.0,0.16,0.06,6.31,NO,0.06,0.12,0.16,0.09,0.22,0.05,45.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01072500,2018-04-02,2018-04-06,GOOG,C,53.62,16.0,0.09,0.05,6.56,NO,0.05,0.1,0.09,0.1,0.18,0.05,7.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01075000,2018-04-02,2018-04-06,GOOG,C,53.75,367.0,0.14,0.04,6.81,NO,0.04,0.08,0.14,0.08,0.14,0.04,31.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01077500,2018-04-02,2018-04-06,GOOG,C,53.88,22.0,0.11,0.06,7.06,NO,0.06,0.11,0.11,0.11,0.11,0.06,7.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01080000,2018-04-02,2018-04-06,GOOG,C,54.0,51.0,0.06,0.03,7.31,NO,0.03,0.05,0.06,0.05,0.13,0.03,23.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01082500,2018-04-02,2018-04-06,GOOG,C,54.12,2.0,0.07,0.05,7.55,NO,0.05,0.1,0.07,0.1,0.07,0.05,2.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01085000,2018-04-02,2018-04-06,GOOG,C,54.25,30.0,0.07,0.03,7.8,NO,0.03,0.06,0.07,0.06,0.08,0.03,12.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01087500,2018-04-02,2018-04-06,GOOG,C,54.38,22.0,0.06,0.03,8.05,NO,0.03,0.05,0.06,0.05,0.07,0.03,4.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01090000,2018-04-02,2018-04-06,GOOG,C,54.5,59.0,0.05,0.02,8.3,NO,0.02,0.04,0.05,0.03,0.08,0.02,24.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01092500,2018-04-02,2018-04-06,GOOG,C,54.62,21.0,0.04,0.04,8.55,NO,0.04,0.07,0.04,0.07,0.06,0.04,3.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01095000,2018-04-02,2018-04-06,GOOG,C,54.75,36.0,0.04,0.02,8.8,NO,0.02,0.03,0.04,0.03,0.04,0.02,19.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01097500,2018-04-02,2018-04-06,GOOG,C,54.88,44.0,0.04,0.02,9.04,NO,0.02,0.03,0.04,0.03,0.04,0.02,16.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01100000,2018-04-02,2018-04-06,GOOG,C,55.0,123.0,0.04,0.02,9.29,NO,0.02,0.03,0.04,0.02,0.05,0.01,33.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01102500,2018-04-02,2018-04-06,GOOG,C,55.12,10.0,0.04,0.02,9.54,NO,0.02,0.04,0.04,0.04,0.04,0.02,2.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01105000,2018-04-02,2018-04-06,GOOG,C,55.25,16.0,0.02,0.02,9.79,NO,0.02,0.03,0.02,0.03,0.02,0.02,14.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01107500,2018-04-02,2018-04-06,GOOG,C,55.38,3.0,0.02,0.02,10.04,NO,0.02,0.03,0.02,0.03,0.02,0.02,3.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01110000,2018-04-02,2018-04-06,GOOG,C,55.5,16.0,0.03,0.01,10.29,NO,0.01,0.02,0.03,0.01,0.03,0.01,9.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01115000,2018-04-02,2018-04-06,GOOG,C,55.75,8.0,0.02,0.01,10.78,NO,0.01,0.02,0.02,0.02,0.02,0.01,6.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01120000,2018-04-02,2018-04-06,GOOG,C,56.0,41.0,0.02,0.02,11.28,NO,0.02,0.03,0.02,0.02,0.02,0.01,7.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01125000,2018-04-02,2018-04-06,GOOG,C,56.25,5.0,0.01,0.01,11.78,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01130000,2018-04-02,2018-04-06,GOOG,C,56.5,2.0,0.0,0.01,12.27,NO,0.01,0.01,0.0,0.0,0.01,0.0,2.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180406C01195000,2018-04-02,2018-04-06,GOOG,C,59.75,4.0,0.0,0.0,18.73,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,
O:GOOG180413C00750000,2018-04-09,2018-04-13,GOOG,C,37.5,1.0,13.55,13.55,-26.14,YES,13.55,36.13,13.55,36.13,13.55,13.55,1.0,1523246400000000000,4.0,Weekly,50.84,50.77,51.98,50.7,50.77,50.77,51.98,50.77,0.0169,1.9567
O:GOOG180413C00950000,2018-04-09,2018-04-13,GOOG,C,47.5,1.0,3.52,3.52,-6.45,YES,3.52,7.42,3.52,7.42,3.52,3.52,1.0,1523246400000000000,4.0,Weekly,50.84,50.77,51.98,50.7,50.77,50.77,51.98,50.77,0.0169,0.6116
O:GOOG180413C00955000,2018-04-09,2018-04-13,GOOG,C,47.75,4.0,3.92,3.94,-5.95,YES,3.94,8.24,3.92,8.21,3.94,3.92,4.0,1523246400000000000,4.0,Weekly,50.84,50.77,51.98,50.7,50.77,50.77,51.98,50.77,0.0169,1.0143
O:GOOG180413C00960000,2018-04-09,2018-04-13,GOOG,C,48.0,1.0,3.83,3.83,-5.46,YES,3.83,7.98,3.83,7.98,3.83,3.83,1.0,1523246400000000000,4.0,Weekly,50.84,50.77,51.98,50.7,50.77,50.77,51.98,50.77,0.0169,1.0494
O:GOOG180413C00980000,2018-04-09,2018-04-13,GOOG,C,49.0,4.0,2.66,2.36,-3.49,YES,2.36,4.81,2.66,4.81,2.66,2.36,2.0,1523246400000000000,4.0,Weekly,50.84,50.77,51.98,50.7,50.77,50.77,51.98,50.77,0.0169,0.6138
O:GOOG180413C00985000,2018-04-09,2018-04-13,GOOG,C,49.25,11.0,2.55,2.24,-3.0,YES,2.24,4.54,2.55,4.54,2.55,2.24,3.0,1523246400000000000,4.0,Weekly,50.84,50.77,51.98,50.7,50.77,50.77,51.98,50.77,0.0169,0.6412
O:GOOG180413C00990000,2018-04-09,2018-04-13,GOOG,C,49.5,7.0,2.1,1.98,-2.51,YES,1.98,4.0,2.1,4.0,2.56,1.98,3.0,1523246400000000000,4.0,Weekly,50.84,50.77,51.98,50.7,50.77,50.77,51.98,50.77,0.0169,0.5908
O:GOOG180413C00992500,2018-04-09,2018-04-13,GOOG,C,49.62,4.0,1.81,1.81,-2.26,YES,1.81,3.64,1.81,3.64,1.81,1.81,1.0,1523246400000000000,4.0,Weekly,50.84,50.77,51.98,50.7,50.77,50.77,51.98,50.77,0.0169,0.5429
O:GOOG180413C00995000,2018-04-09,2018-04-13,GOOG,C,49.75,4.0,2.24,2.24,-2.01,YES,2.24,4.49,2.24,4.49,2.24,2.24,1.0,1523246400000000000,4.0,Weekly,50.84,50.77,51.98,50.7,50.77,50.77,51.98,50.77,0.0169,0.7985
O:GOOG180413C00997500,2018-04-09,2018-04-13,GOOG,C,49.88,2.0,1.93,1.93,-1.77,YES,1.93,3.86,1.93,3.86,1.93,1.93,1.0,1523246400000000000,4.0,Weekly,50.84,50.77,51.98,50.7,50.77,50.77,51.98,50.77,0.0169,0.6834
O:GOOG180413C01000000,2018-04-09,2018-04-13,GOOG,C,50.0,31.0,1.57,1.72,-1.52,YES,1.72,3.45,1.57,3.13,2.05,1.57,12.0,1523246400000000000,4.0,Weekly,50.84,50.77,51.98,50.7,50.77,50.77,51.98,50.77,0.0169,0.6147
