ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG180323C01135000,2018-03-19,2018-03-23,GOOG,C,56.75,445.0,0.29,0.16,3.2,NO,0.16,0.28,0.29,0.21,0.29,0.12,159.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3092,0.1625
O:GOOG180323C01137500,2018-03-19,2018-03-23,GOOG,C,56.88,54.0,0.25,0.12,3.43,NO,0.12,0.22,0.25,0.2,0.25,0.12,19.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.2941,0.134
O:GOOG180323C01140000,2018-03-19,2018-03-23,GOOG,C,57.0,580.0,0.25,0.12,3.65,NO,0.12,0.22,0.25,0.17,0.25,0.1,142.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3065,0.1293
O:GOOG180323C01142500,2018-03-19,2018-03-23,GOOG,C,57.12,58.0,0.22,0.1,3.88,NO,0.1,0.18,0.22,0.13,0.22,0.08,18.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.302,0.1126
O:GOOG180323C01145000,2018-03-19,2018-03-23,GOOG,C,57.25,198.0,0.17,0.08,4.11,NO,0.08,0.15,0.17,0.13,0.18,0.08,61.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.2959,0.095
O:GOOG180323C01147500,2018-03-19,2018-03-23,GOOG,C,57.38,73.0,0.1,0.08,4.34,NO,0.08,0.13,0.1,0.1,0.11,0.06,22.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.308,0.0917
O:GOOG180323C01150000,2018-03-19,2018-03-23,GOOG,C,57.5,416.0,0.17,0.07,4.56,NO,0.07,0.11,0.17,0.1,0.17,0.06,92.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3085,0.0818
O:GOOG180323C01152500,2018-03-19,2018-03-23,GOOG,C,57.62,13.0,0.11,0.05,4.79,NO,0.05,0.09,0.11,0.09,0.12,0.05,12.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.2949,0.0638
O:GOOG180323C01155000,2018-03-19,2018-03-23,GOOG,C,57.75,70.0,0.09,0.05,5.02,NO,0.05,0.09,0.09,0.08,0.09,0.04,27.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3058,0.0617
O:GOOG180323C01157500,2018-03-19,2018-03-23,GOOG,C,57.88,7.0,0.08,0.05,5.24,NO,0.05,0.08,0.08,0.07,0.09,0.04,6.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3167,0.0598
O:GOOG180323C01160000,2018-03-19,2018-03-23,GOOG,C,58.0,154.0,0.08,0.04,5.47,NO,0.04,0.07,0.08,0.06,0.08,0.03,44.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3116,0.05
O:GOOG180323C01162500,2018-03-19,2018-03-23,GOOG,C,58.12,16.0,0.05,0.03,5.7,NO,0.03,0.06,0.05,0.06,0.05,0.03,10.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3035,0.0398
O:GOOG180323C01165000,2018-03-19,2018-03-23,GOOG,C,58.25,73.0,0.08,0.03,5.93,NO,0.03,0.05,0.08,0.04,0.08,0.02,31.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3134,0.0386
O:GOOG180323C01167500,2018-03-19,2018-03-23,GOOG,C,58.38,20.0,0.04,0.03,6.15,NO,0.03,0.05,0.04,0.03,0.04,0.02,11.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3232,0.0375
O:GOOG180323C01170000,2018-03-19,2018-03-23,GOOG,C,58.5,81.0,0.03,0.02,6.38,NO,0.02,0.04,0.03,0.03,0.03,0.02,31.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3093,0.0273
O:GOOG180323C01172500,2018-03-19,2018-03-23,GOOG,C,58.62,11.0,0.03,0.02,6.61,NO,0.02,0.03,0.03,0.03,0.03,0.02,5.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3178,0.0266
O:GOOG180323C01175000,2018-03-19,2018-03-23,GOOG,C,58.75,28.0,0.02,0.02,6.84,NO,0.02,0.03,0.02,0.02,0.02,0.01,15.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3269,0.0259
O:GOOG180323C01177500,2018-03-19,2018-03-23,GOOG,C,58.88,21.0,0.04,0.02,7.06,NO,0.02,0.03,0.04,0.03,0.04,0.02,7.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.336,0.0252
O:GOOG180323C01180000,2018-03-19,2018-03-23,GOOG,C,59.0,33.0,0.04,0.02,7.29,NO,0.02,0.03,0.04,0.02,0.04,0.01,14.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3443,0.0246
O:GOOG180323C01182500,2018-03-19,2018-03-23,GOOG,C,59.12,1.0,0.02,0.02,7.52,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3526,0.0241
O:GOOG180323C01185000,2018-03-19,2018-03-23,GOOG,C,59.25,5.0,0.01,0.01,7.74,NO,0.01,0.02,0.01,0.02,0.01,0.01,5.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3259,0.0139
O:GOOG180323C01187500,2018-03-19,2018-03-23,GOOG,C,59.38,30.0,0.01,0.01,7.97,NO,0.01,0.02,0.01,0.02,0.01,0.01,29.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3341,0.0136
O:GOOG180323C01190000,2018-03-19,2018-03-23,GOOG,C,59.5,21.0,0.01,0.01,8.2,NO,0.01,0.02,0.01,0.01,0.01,0.01,4.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3416,0.0133
O:GOOG180323C01200000,2018-03-19,2018-03-23,GOOG,C,60.0,1.0,0.01,0.01,9.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3725,0.0122
O:GOOG180323C01205000,2018-03-19,2018-03-23,GOOG,C,60.25,6.0,0.01,0.01,9.56,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.3878,0.0117
O:GOOG180323C01210000,2018-03-19,2018-03-23,GOOG,C,60.5,1.0,0.01,0.01,10.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,0.4029,0.0113
O:GOOG180323C01225000,2018-03-19,2018-03-23,GOOG,C,61.25,1.0,0.0,0.0,11.38,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,,
O:GOOG180323C01420000,2018-03-19,2018-03-23,GOOG,C,71.0,5.0,0.02,0.02,29.11,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1521432000000000000,4.0,Weekly,56.0,54.99,56.1,54.45,54.99,54.99,56.1,54.99,0.0151,1.0292,0.0077
O:GOOG180406C00810000,2018-04-02,2018-04-06,GOOG,C,40.5,1.0,11.18,11.18,-19.52,YES,11.18,27.6,11.18,27.6,11.18,11.18,1.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,2.5101,0.7566
O:GOOG180406C00820000,2018-04-02,2018-04-06,GOOG,C,41.0,1.0,9.43,9.43,-18.53,YES,9.43,23.01,9.43,23.01,9.43,9.43,1.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,1.1573,0.9486
O:GOOG180406C00950000,2018-04-02,2018-04-06,GOOG,C,47.5,26.0,2.79,3.12,-5.61,YES,3.12,6.58,2.79,5.21,3.12,2.48,12.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.596,0.8149
O:GOOG180406C00960000,2018-04-02,2018-04-06,GOOG,C,48.0,14.0,3.22,2.58,-4.62,YES,2.58,5.38,3.22,4.55,3.22,2.19,13.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4966,0.8121
O:GOOG180406C00962500,2018-04-02,2018-04-06,GOOG,C,48.12,14.0,3.28,2.5,-4.37,YES,2.5,5.21,3.28,5.21,3.46,2.5,5.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.5082,0.7931
O:GOOG180406C00965000,2018-04-02,2018-04-06,GOOG,C,48.25,22.0,2.6,2.26,-4.12,YES,2.26,4.69,2.6,3.99,2.6,1.93,6.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4093,0.8323
O:GOOG180406C00967500,2018-04-02,2018-04-06,GOOG,C,48.38,11.0,2.28,2.16,-3.87,YES,2.16,4.48,2.28,4.12,2.33,2.0,10.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4146,0.8128
O:GOOG180406C00972500,2018-04-02,2018-04-06,GOOG,C,48.62,13.0,1.66,2.04,-3.38,YES,2.04,4.19,1.66,3.4,2.04,1.66,7.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4605,0.7557
O:GOOG180406C00975000,2018-04-02,2018-04-06,GOOG,C,48.75,47.0,2.86,1.98,-3.13,YES,1.98,4.05,2.86,3.35,2.86,1.64,20.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4826,0.7277
O:GOOG180406C00977500,2018-04-02,2018-04-06,GOOG,C,48.88,15.0,1.94,1.91,-2.88,YES,1.91,3.91,1.94,3.29,1.94,1.61,9.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4959,0.7043
O:GOOG180406C00980000,2018-04-02,2018-04-06,GOOG,C,49.0,6.0,1.6,1.81,-2.63,YES,1.81,3.7,1.6,3.27,1.81,1.6,6.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4868,0.6914
O:GOOG180406C00982500,2018-04-02,2018-04-06,GOOG,C,49.12,10.0,1.76,1.61,-2.38,YES,1.61,3.28,1.76,2.96,1.79,1.46,9.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4219,0.7015
O:GOOG180406C00985000,2018-04-02,2018-04-06,GOOG,C,49.25,13.0,2.03,1.52,-2.13,YES,1.52,3.09,2.03,2.57,2.03,1.27,8.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4218,0.6804
O:GOOG180406C00987500,2018-04-02,2018-04-06,GOOG,C,49.38,16.0,2.05,1.32,-1.88,YES,1.32,2.67,2.05,2.44,2.05,1.2,16.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3613,0.686
O:GOOG180406C00990000,2018-04-02,2018-04-06,GOOG,C,49.5,53.0,1.96,1.5,-1.64,YES,1.5,3.03,1.96,2.34,1.96,1.16,24.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4956,0.6157
O:GOOG180406C00992500,2018-04-02,2018-04-06,GOOG,C,49.62,6.0,1.66,1.18,-1.39,YES,1.18,2.39,1.66,2.17,1.66,1.08,6.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3711,0.6353
O:GOOG180406C00995000,2018-04-02,2018-04-06,GOOG,C,49.75,67.0,1.74,1.3,-1.14,YES,1.3,2.61,1.74,1.86,1.74,0.92,38.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4707,0.5833
O:GOOG180406C00997500,2018-04-02,2018-04-06,GOOG,C,49.88,38.0,1.61,1.3,-0.89,YES,1.3,2.61,1.61,1.8,1.61,0.9,25.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.5068,0.5567
O:GOOG180406C01000000,2018-04-02,2018-04-06,GOOG,C,50.0,306.0,1.73,1.17,-0.64,YES,1.17,2.34,1.73,1.58,1.74,0.79,113.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4759,0.5426
O:GOOG180406C01002500,2018-04-02,2018-04-06,GOOG,C,50.12,61.0,1.5,1.1,-0.39,YES,1.1,2.19,1.5,1.5,1.5,0.75,20.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.473,0.5237
O:GOOG180406C01005000,2018-04-02,2018-04-06,GOOG,C,50.25,53.0,1.55,0.85,-0.15,YES,0.85,1.68,1.55,1.43,1.55,0.72,39.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3856,0.5075
O:GOOG180406C01007500,2018-04-02,2018-04-06,GOOG,C,50.38,29.0,1.68,0.79,0.1,NO,0.79,1.57,1.68,1.57,1.68,0.79,19.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3877,0.482
O:GOOG180406C01010000,2018-04-02,2018-04-06,GOOG,C,50.5,253.0,1.24,0.85,0.35,NO,0.85,1.68,1.24,1.19,1.5,0.6,101.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4432,0.4617
O:GOOG180406C01012500,2018-04-02,2018-04-06,GOOG,C,50.62,68.0,1.31,0.82,0.6,NO,0.82,1.61,1.31,1.14,1.31,0.57,25.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4547,0.4424
O:GOOG180406C01015000,2018-04-02,2018-04-06,GOOG,C,50.75,182.0,1.27,0.76,0.85,NO,0.76,1.5,1.27,0.98,1.28,0.5,65.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4529,0.421
O:GOOG180406C01017500,2018-04-02,2018-04-06,GOOG,C,50.88,119.0,1.07,0.66,1.1,NO,0.66,1.3,1.07,0.98,1.07,0.5,45.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4302,0.3958
O:GOOG180406C01020000,2018-04-02,2018-04-06,GOOG,C,51.0,213.0,1.08,0.69,1.34,NO,0.69,1.35,1.08,0.83,1.19,0.42,111.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4677,0.3841
O:GOOG180406C01022500,2018-04-02,2018-04-06,GOOG,C,51.12,71.0,0.97,0.58,1.59,NO,0.58,1.14,0.97,0.73,1.02,0.38,29.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4353,0.3576
O:GOOG180406C01025000,2018-04-02,2018-04-06,GOOG,C,51.25,103.0,0.98,0.51,1.84,NO,0.51,1.0,0.98,0.66,1.16,0.34,52.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4226,0.3329
O:GOOG180406C01027500,2018-04-02,2018-04-06,GOOG,C,51.38,14.0,0.94,0.4,2.09,NO,0.4,0.77,0.94,0.77,0.94,0.4,11.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3864,0.2977
O:GOOG180406C01030000,2018-04-02,2018-04-06,GOOG,C,51.5,388.0,0.6,0.48,2.34,NO,0.48,0.93,0.6,0.54,1.0,0.28,126.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4484,0.3039
O:GOOG180406C01032500,2018-04-02,2018-04-06,GOOG,C,51.62,35.0,0.72,0.32,2.59,NO,0.32,0.62,0.72,0.62,0.94,0.32,24.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3788,0.2551
O:GOOG180406C01035000,2018-04-02,2018-04-06,GOOG,C,51.75,148.0,0.64,0.34,2.83,NO,0.34,0.67,0.64,0.44,0.87,0.23,54.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4094,0.2511
O:GOOG180406C01037500,2018-04-02,2018-04-06,GOOG,C,51.88,50.0,0.78,0.32,3.08,NO,0.32,0.63,0.78,0.5,0.78,0.26,33.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4163,0.2363
O:GOOG180406C01040000,2018-04-02,2018-04-06,GOOG,C,52.0,396.0,0.54,0.27,3.33,NO,0.27,0.52,0.54,0.35,0.72,0.18,110.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4021,0.2128
O:GOOG180406C01042500,2018-04-02,2018-04-06,GOOG,C,52.12,16.0,0.32,0.26,3.58,NO,0.26,0.5,0.32,0.34,0.53,0.18,11.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4117,0.2025
O:GOOG180406C01045000,2018-04-02,2018-04-06,GOOG,C,52.25,525.0,0.52,0.22,3.83,NO,0.22,0.41,0.52,0.29,0.62,0.15,118.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4015,0.1809
O:GOOG180406C01047500,2018-04-02,2018-04-06,GOOG,C,52.38,9.0,0.5,0.14,4.08,NO,0.14,0.26,0.5,0.26,0.5,0.14,9.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.357,0.1385
O:GOOG180406C01050000,2018-04-02,2018-04-06,GOOG,C,52.5,597.0,0.41,0.18,4.33,NO,0.18,0.33,0.41,0.22,0.53,0.12,143.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4028,0.1533
O:GOOG180406C01052500,2018-04-02,2018-04-06,GOOG,C,52.62,29.0,0.25,0.17,4.57,NO,0.17,0.33,0.25,0.33,0.38,0.17,17.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4089,0.1443
O:GOOG180406C01055000,2018-04-02,2018-04-06,GOOG,C,52.75,52.0,0.32,0.16,4.82,NO,0.16,0.31,0.32,0.19,0.32,0.1,26.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4156,0.1353
O:GOOG180406C01057500,2018-04-02,2018-04-06,GOOG,C,52.88,8.0,0.33,0.1,5.07,NO,0.1,0.18,0.33,0.17,0.33,0.09,5.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3746,0.1002
O:GOOG180406C01060000,2018-04-02,2018-04-06,GOOG,C,53.0,552.0,0.28,0.09,5.32,NO,0.09,0.17,0.28,0.14,0.35,0.07,96.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3761,0.0913
O:GOOG180406C01062500,2018-04-02,2018-04-06,GOOG,C,53.12,5.0,0.13,0.09,5.57,NO,0.09,0.18,0.13,0.18,0.13,0.09,3.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3881,0.0887
O:GOOG180406C01065000,2018-04-02,2018-04-06,GOOG,C,53.25,44.0,0.2,0.07,5.82,NO,0.07,0.13,0.2,0.13,0.28,0.07,17.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3768,0.0736
O:GOOG180406C01067500,2018-04-02,2018-04-06,GOOG,C,53.38,20.0,0.23,0.08,6.06,NO,0.08,0.15,0.23,0.11,0.23,0.06,10.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4017,0.0777
O:GOOG180406C01070000,2018-04-02,2018-04-06,GOOG,C,53.5,138.0,0.16,0.06,6.31,NO,0.06,0.12,0.16,0.09,0.22,0.05,45.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3863,0.0629
O:GOOG180406C01072500,2018-04-02,2018-04-06,GOOG,C,53.62,16.0,0.09,0.05,6.56,NO,0.05,0.1,0.09,0.1,0.18,0.05,7.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3818,0.0543
O:GOOG180406C01075000,2018-04-02,2018-04-06,GOOG,C,53.75,367.0,0.14,0.04,6.81,NO,0.04,0.08,0.14,0.08,0.14,0.04,31.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3756,0.0453
O:GOOG180406C01077500,2018-04-02,2018-04-06,GOOG,C,53.88,22.0,0.11,0.06,7.06,NO,0.06,0.11,0.11,0.11,0.11,0.06,7.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4204,0.0581
O:GOOG180406C01080000,2018-04-02,2018-04-06,GOOG,C,54.0,51.0,0.06,0.03,7.31,NO,0.03,0.05,0.06,0.05,0.13,0.03,23.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3757,0.0352
O:GOOG180406C01082500,2018-04-02,2018-04-06,GOOG,C,54.12,2.0,0.07,0.05,7.55,NO,0.05,0.1,0.07,0.1,0.07,0.05,2.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.425,0.049
O:GOOG180406C01085000,2018-04-02,2018-04-06,GOOG,C,54.25,30.0,0.07,0.03,7.8,NO,0.03,0.06,0.07,0.06,0.08,0.03,12.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3956,0.0335
O:GOOG180406C01087500,2018-04-02,2018-04-06,GOOG,C,54.38,22.0,0.06,0.03,8.05,NO,0.03,0.05,0.06,0.05,0.07,0.03,4.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4058,0.0326
O:GOOG180406C01090000,2018-04-02,2018-04-06,GOOG,C,54.5,59.0,0.05,0.02,8.3,NO,0.02,0.04,0.05,0.03,0.08,0.02,24.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.3877,0.0237
O:GOOG180406C01092500,2018-04-02,2018-04-06,GOOG,C,54.62,21.0,0.04,0.04,8.55,NO,0.04,0.07,0.04,0.07,0.06,0.04,3.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4474,0.0383
O:GOOG180406C01095000,2018-04-02,2018-04-06,GOOG,C,54.75,36.0,0.04,0.02,8.8,NO,0.02,0.03,0.04,0.03,0.04,0.02,19.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4062,0.0227
O:GOOG180406C01097500,2018-04-02,2018-04-06,GOOG,C,54.88,44.0,0.04,0.02,9.04,NO,0.02,0.03,0.04,0.03,0.04,0.02,16.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4157,0.0222
O:GOOG180406C01100000,2018-04-02,2018-04-06,GOOG,C,55.0,123.0,0.04,0.02,9.29,NO,0.02,0.03,0.04,0.02,0.05,0.01,33.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4245,0.0217
O:GOOG180406C01102500,2018-04-02,2018-04-06,GOOG,C,55.12,10.0,0.04,0.02,9.54,NO,0.02,0.04,0.04,0.04,0.04,0.02,2.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4332,0.0213
O:GOOG180406C01105000,2018-04-02,2018-04-06,GOOG,C,55.25,16.0,0.02,0.02,9.79,NO,0.02,0.03,0.02,0.03,0.02,0.02,14.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4426,0.0209
O:GOOG180406C01107500,2018-04-02,2018-04-06,GOOG,C,55.38,3.0,0.02,0.02,10.04,NO,0.02,0.03,0.02,0.03,0.02,0.02,3.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4519,0.0204
O:GOOG180406C01110000,2018-04-02,2018-04-06,GOOG,C,55.5,16.0,0.03,0.01,10.29,NO,0.01,0.02,0.03,0.01,0.03,0.01,9.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4168,0.0118
O:GOOG180406C01115000,2018-04-02,2018-04-06,GOOG,C,55.75,8.0,0.02,0.01,10.78,NO,0.01,0.02,0.02,0.02,0.02,0.01,6.0,1522641600000000000,4.0,Weekly,51.14,50.32,51.74,49.52,50.32,50.32,51.74,50.32,0.0169,0.4332,0.0114
