ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG250404C00144000,2025-03-31,2025-04-04,GOOG,C,144.0,5.0,9.65,9.67,-7.83,YES,9.67,6.72,9.65,6.7,9.67,9.65,3.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,,
O:GOOG250404C00145000,2025-03-31,2025-04-04,GOOG,C,145.0,45.0,8.4,11.94,-7.19,YES,11.94,8.23,8.4,5.79,12.3,8.4,16.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.6332,0.8642
O:GOOG250404C00146000,2025-03-31,2025-04-04,GOOG,C,146.0,8.0,7.55,7.55,-6.55,YES,7.55,5.17,7.55,5.17,7.55,7.55,2.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,,
O:GOOG250404C00147000,2025-03-31,2025-04-04,GOOG,C,147.0,4.0,7.35,7.2,-5.91,YES,7.2,4.9,7.35,5.0,7.35,6.77,3.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,,
O:GOOG250404C00148000,2025-03-31,2025-04-04,GOOG,C,148.0,26.0,7.0,9.35,-5.27,YES,9.35,6.32,7.0,4.73,9.35,6.0,16.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.6082,0.7955
O:GOOG250404C00149000,2025-03-31,2025-04-04,GOOG,C,149.0,29.0,7.15,8.35,-4.63,YES,8.35,5.6,7.15,4.8,8.35,5.4,10.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.5612,0.7838
O:GOOG250404C00150000,2025-03-31,2025-04-04,GOOG,C,150.0,281.0,6.5,6.94,-3.99,YES,6.94,4.63,6.5,4.33,7.57,4.5,82.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.4217,0.8187
O:GOOG250404C00152500,2025-03-31,2025-04-04,GOOG,C,152.5,885.0,4.55,5.12,-2.39,YES,5.12,3.36,4.55,2.98,5.7,3.0,340.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.4377,0.6967
O:GOOG250404C00155000,2025-03-31,2025-04-04,GOOG,C,155.0,4949.0,2.89,3.45,-0.79,YES,3.45,2.23,2.89,1.86,3.91,1.87,960.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.4232,0.5663
O:GOOG250404C00157500,2025-03-31,2025-04-04,GOOG,C,157.5,4873.0,1.81,2.11,0.81,NO,2.11,1.34,1.81,1.15,2.52,1.02,1139.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.4069,0.4207
O:GOOG250404C00160000,2025-03-31,2025-04-04,GOOG,C,160.0,7746.0,1.06,1.14,2.41,NO,1.14,0.71,1.06,0.66,1.46,0.53,1689.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.3904,0.2768
O:GOOG250404C00162500,2025-03-31,2025-04-04,GOOG,C,162.5,3671.0,0.53,0.56,4.01,NO,0.56,0.34,0.53,0.33,0.76,0.26,883.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.3821,0.1606
O:GOOG250404C00165000,2025-03-31,2025-04-04,GOOG,C,165.0,3971.0,0.32,0.27,5.61,NO,0.27,0.16,0.32,0.19,0.35,0.13,669.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.3856,0.0867
O:GOOG250404C00167500,2025-03-31,2025-04-04,GOOG,C,167.5,2411.0,0.15,0.13,7.21,NO,0.13,0.08,0.15,0.09,0.21,0.07,279.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.3947,0.045
O:GOOG250404C00170000,2025-03-31,2025-04-04,GOOG,C,170.0,7634.0,0.09,0.06,8.81,NO,0.06,0.04,0.09,0.05,0.12,0.04,396.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.4032,0.0222
O:GOOG250404C00172500,2025-03-31,2025-04-04,GOOG,C,172.5,388.0,0.02,0.04,10.41,NO,0.04,0.02,0.02,0.01,0.08,0.02,131.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.4345,0.0143
O:GOOG250404C00175000,2025-03-31,2025-04-04,GOOG,C,175.0,651.0,0.07,0.03,12.01,NO,0.03,0.02,0.07,0.04,0.07,0.02,158.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.4698,0.0101
O:GOOG250404C00177500,2025-03-31,2025-04-04,GOOG,C,177.5,383.0,0.02,0.01,13.61,NO,0.01,0.01,0.02,0.01,0.04,0.01,88.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.4586,0.0038
O:GOOG250404C00180000,2025-03-31,2025-04-04,GOOG,C,180.0,411.0,0.04,0.02,15.21,NO,0.02,0.01,0.04,0.02,0.04,0.01,112.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.5426,0.006
O:GOOG250404C00182500,2025-03-31,2025-04-04,GOOG,C,182.5,261.0,0.03,0.02,16.81,NO,0.02,0.01,0.03,0.02,0.03,0.01,38.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.5889,0.0055
O:GOOG250404C00185000,2025-03-31,2025-04-04,GOOG,C,185.0,663.0,0.02,0.02,18.42,NO,0.02,0.01,0.02,0.01,0.02,0.01,64.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.6341,0.0051
O:GOOG250404C00187500,2025-03-31,2025-04-04,GOOG,C,187.5,23.0,0.01,0.02,20.02,NO,0.02,0.01,0.01,0.01,0.02,0.01,4.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.6783,0.0047
O:GOOG250404C00190000,2025-03-31,2025-04-04,GOOG,C,190.0,80.0,0.03,0.01,21.62,NO,0.01,0.01,0.03,0.02,0.03,0.01,25.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.6719,0.0025
O:GOOG250404C00192500,2025-03-31,2025-04-04,GOOG,C,192.5,11.0,0.02,0.01,23.22,NO,0.01,0.01,0.02,0.01,0.02,0.01,3.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.7119,0.0023
O:GOOG250404C00195000,2025-03-31,2025-04-04,GOOG,C,195.0,28.0,0.01,0.01,24.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.7512,0.0022
O:GOOG250404C00200000,2025-03-31,2025-04-04,GOOG,C,200.0,216.0,0.02,0.01,28.02,NO,0.01,0.0,0.02,0.01,0.02,0.01,26.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.8277,0.0019
O:GOOG250404C00205000,2025-03-31,2025-04-04,GOOG,C,205.0,2.0,0.01,0.01,31.22,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.9015,0.0017
O:GOOG250404C00210000,2025-03-31,2025-04-04,GOOG,C,210.0,21.0,0.01,0.01,34.42,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,0.9729,0.0016
O:GOOG250404C00215000,2025-03-31,2025-04-04,GOOG,C,215.0,409.0,0.01,0.01,37.62,NO,0.01,0.0,0.01,0.0,0.02,0.01,14.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,1.0421,0.0015
O:GOOG250404C00220000,2025-03-31,2025-04-04,GOOG,C,220.0,22.0,0.01,0.01,40.82,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,154.81,156.23,157.13,152.21,156.23,156.23,157.13,156.23,0.0433,1.1092,0.0013
O:GOOG250411C00085000,2025-04-07,2025-04-11,GOOG,C,85.0,1.0,65.25,65.25,-43.04,YES,65.25,76.76,65.25,76.76,65.25,65.25,1.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,3.4083,0.9193
O:GOOG250411C00100000,2025-04-07,2025-04-11,GOOG,C,100.0,4.0,43.94,43.94,-32.99,YES,43.94,43.94,43.94,43.94,43.94,43.94,1.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,,
O:GOOG250411C00110000,2025-04-07,2025-04-11,GOOG,C,110.0,13.0,37.4,38.75,-26.29,YES,38.75,35.23,37.4,34.0,39.3,37.4,5.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,,
O:GOOG250411C00115000,2025-04-07,2025-04-11,GOOG,C,115.0,4.0,34.55,32.5,-22.94,YES,32.5,28.26,34.55,30.04,36.1,32.5,4.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,,
O:GOOG250411C00120000,2025-04-07,2025-04-11,GOOG,C,120.0,6.0,25.25,29.21,-19.59,YES,29.21,24.34,25.25,21.04,29.85,25.25,4.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.0003,1.0
O:GOOG250411C00125000,2025-04-07,2025-04-11,GOOG,C,125.0,42.0,23.45,24.4,-16.24,YES,24.4,19.52,23.45,18.76,25.0,23.45,5.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.8459,0.9752
O:GOOG250411C00130000,2025-04-07,2025-04-11,GOOG,C,130.0,66.0,15.9,20.8,-12.89,YES,20.8,16.0,15.9,12.23,23.4,15.27,14.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,1.2925,0.8304
O:GOOG250411C00131000,2025-04-07,2025-04-11,GOOG,C,131.0,7.0,14.5,20.0,-12.22,YES,20.0,15.27,14.5,11.07,20.0,14.5,2.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,1.2987,0.8144
O:GOOG250411C00134000,2025-04-07,2025-04-11,GOOG,C,134.0,12.0,12.25,15.85,-10.21,YES,15.85,11.83,12.25,9.14,15.85,11.9,7.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7993,0.8946
O:GOOG250411C00135000,2025-04-07,2025-04-11,GOOG,C,135.0,30.0,12.15,14.64,-9.54,YES,14.64,10.84,12.15,9.0,15.35,11.2,19.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.6698,0.9195
O:GOOG250411C00136000,2025-04-07,2025-04-11,GOOG,C,136.0,76.0,11.3,14.15,-8.87,YES,14.15,10.4,11.3,8.31,14.15,10.65,29.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.8159,0.8533
O:GOOG250411C00137000,2025-04-07,2025-04-11,GOOG,C,137.0,116.0,10.65,13.45,-8.2,YES,13.45,9.82,10.65,7.77,16.7,9.85,38.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.8547,0.8204
O:GOOG250411C00138000,2025-04-07,2025-04-11,GOOG,C,138.0,201.0,9.9,12.3,-7.53,YES,12.3,8.91,9.9,7.17,13.6,9.05,65.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7671,0.8266
O:GOOG250411C00139000,2025-04-07,2025-04-11,GOOG,C,139.0,98.0,9.05,13.15,-6.86,YES,13.15,9.46,9.05,6.51,13.85,8.35,36.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,1.1293,0.7075
O:GOOG250411C00140000,2025-04-07,2025-04-11,GOOG,C,140.0,325.0,8.0,10.75,-6.19,YES,10.75,7.68,8.0,5.71,14.1,7.55,113.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7793,0.7729
O:GOOG250411C00141000,2025-04-07,2025-04-11,GOOG,C,141.0,67.0,7.95,9.85,-5.52,YES,9.85,6.99,7.95,5.64,12.05,7.05,34.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7492,0.7552
O:GOOG250411C00142000,2025-04-07,2025-04-11,GOOG,C,142.0,110.0,7.75,10.35,-4.85,YES,10.35,7.29,7.75,5.46,12.1,6.3,67.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.9878,0.6678
O:GOOG250411C00143000,2025-04-07,2025-04-11,GOOG,C,143.0,249.0,5.75,9.09,-4.18,YES,9.09,6.36,5.75,4.02,11.5,5.6,76.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.8782,0.6641
O:GOOG250411C00144000,2025-04-07,2025-04-11,GOOG,C,144.0,552.0,6.0,8.25,-3.51,YES,8.25,5.73,6.0,4.17,11.7,5.1,194.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.8445,0.6426
O:GOOG250411C00145000,2025-04-07,2025-04-11,GOOG,C,145.0,1928.0,5.3,7.4,-2.84,YES,7.4,5.1,5.3,3.66,10.3,4.5,373.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.8061,0.6198
O:GOOG250411C00146000,2025-04-07,2025-04-11,GOOG,C,146.0,369.0,4.8,6.95,-2.17,YES,6.95,4.76,4.8,3.29,10.2,4.11,185.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.832,0.5847
O:GOOG250411C00147000,2025-04-07,2025-04-11,GOOG,C,147.0,640.0,4.15,5.85,-1.5,YES,5.85,3.98,4.15,2.82,9.65,3.58,284.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7445,0.564
O:GOOG250411C00148000,2025-04-07,2025-04-11,GOOG,C,148.0,1162.0,3.9,5.3,-0.83,YES,5.3,3.58,3.9,2.64,8.8,3.2,367.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.744,0.5296
O:GOOG250411C00149000,2025-04-07,2025-04-11,GOOG,C,149.0,1287.0,3.2,5.12,-0.16,YES,5.12,3.44,3.2,2.15,7.85,2.78,385.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7974,0.4933
O:GOOG250411C00150000,2025-04-07,2025-04-11,GOOG,C,150.0,3753.0,2.72,4.57,0.51,NO,4.57,3.05,2.72,1.81,7.45,2.47,940.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7857,0.4613
O:GOOG250411C00152500,2025-04-07,2025-04-11,GOOG,C,152.5,2890.0,2.21,3.3,2.18,NO,3.3,2.16,2.21,1.45,5.55,1.67,796.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7501,0.3789
O:GOOG250411C00155000,2025-04-07,2025-04-11,GOOG,C,155.0,4184.0,1.35,2.33,3.86,NO,2.33,1.5,1.35,0.87,4.27,1.13,1337.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7289,0.2987
O:GOOG250411C00157500,2025-04-07,2025-04-11,GOOG,C,157.5,3248.0,0.96,1.54,5.53,NO,1.54,0.98,0.96,0.61,2.91,0.77,834.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7025,0.2228
O:GOOG250411C00160000,2025-04-07,2025-04-11,GOOG,C,160.0,5997.0,0.64,1.0,7.21,NO,1.0,0.62,0.64,0.4,2.12,0.49,1215.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.6881,0.1597
O:GOOG250411C00162500,2025-04-07,2025-04-11,GOOG,C,162.5,1267.0,0.33,0.56,8.89,NO,0.56,0.34,0.33,0.2,1.27,0.32,501.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.6558,0.1025
O:GOOG250411C00165000,2025-04-07,2025-04-11,GOOG,C,165.0,2814.0,0.3,0.36,10.56,NO,0.36,0.22,0.3,0.18,0.84,0.22,594.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.6606,0.0695
O:GOOG250411C00167500,2025-04-07,2025-04-11,GOOG,C,167.5,1145.0,0.15,0.23,12.24,NO,0.23,0.14,0.15,0.09,0.53,0.15,210.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.6672,0.0464
O:GOOG250411C00170000,2025-04-07,2025-04-11,GOOG,C,170.0,2648.0,0.12,0.12,13.91,NO,0.12,0.07,0.12,0.07,0.3,0.11,262.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.6523,0.0265
O:GOOG250411C00172500,2025-04-07,2025-04-11,GOOG,C,172.5,188.0,0.11,0.08,15.59,NO,0.08,0.05,0.11,0.06,0.22,0.07,67.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.6681,0.0179
O:GOOG250411C00175000,2025-04-07,2025-04-11,GOOG,C,175.0,3968.0,0.08,0.08,17.26,NO,0.08,0.05,0.08,0.05,0.13,0.05,357.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7235,0.0164
O:GOOG250411C00177500,2025-04-07,2025-04-11,GOOG,C,177.5,200.0,0.07,0.05,18.94,NO,0.05,0.03,0.07,0.04,0.11,0.03,40.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7287,0.0106
O:GOOG250411C00180000,2025-04-07,2025-04-11,GOOG,C,180.0,1912.0,0.03,0.06,20.61,NO,0.06,0.03,0.03,0.02,0.09,0.03,249.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7979,0.0113
O:GOOG250411C00182500,2025-04-07,2025-04-11,GOOG,C,182.5,39.0,0.03,0.02,22.29,NO,0.02,0.01,0.03,0.02,0.03,0.02,14.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7431,0.0044
O:GOOG250411C00185000,2025-04-07,2025-04-11,GOOG,C,185.0,198.0,0.04,0.01,23.96,NO,0.01,0.01,0.04,0.02,0.05,0.01,62.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.7336,0.0023
O:GOOG250411C00187500,2025-04-07,2025-04-11,GOOG,C,187.5,3.0,0.02,0.02,25.64,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.8306,0.0039
O:GOOG250411C00190000,2025-04-07,2025-04-11,GOOG,C,190.0,262.0,0.01,0.01,27.31,NO,0.01,0.01,0.01,0.01,0.03,0.01,28.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.8146,0.0021
O:GOOG250411C00192500,2025-04-07,2025-04-11,GOOG,C,192.5,2.0,0.01,0.01,28.99,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.854,0.0019
O:GOOG250411C00195000,2025-04-07,2025-04-11,GOOG,C,195.0,202.0,0.01,0.01,30.66,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,0.8927,0.0018
O:GOOG250411C00205000,2025-04-07,2025-04-11,GOOG,C,205.0,10.0,0.02,0.01,37.36,NO,0.01,0.0,0.02,0.01,0.02,0.01,2.0,1743998400000000000,4.0,Weekly,143.39,149.24,154.93,142.66,149.24,149.24,154.93,149.24,0.0433,1.041,0.0015
O:GOOG250425C00120000,2025-04-21,2025-04-25,GOOG,C,120.0,3.0,30.7,30.3,-19.93,YES,30.3,25.25,30.7,25.58,30.7,30.3,3.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,1.2963,0.9422
O:GOOG250425C00133000,2025-04-21,2025-04-25,GOOG,C,133.0,7.0,16.96,17.5,-11.25,YES,17.5,13.16,16.96,12.75,17.5,16.96,5.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.8745,0.8967
O:GOOG250425C00135000,2025-04-21,2025-04-25,GOOG,C,135.0,3.0,14.65,15.16,-9.92,YES,15.16,11.23,14.65,10.85,15.16,14.65,2.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.6378,0.9379
O:GOOG250425C00137000,2025-04-21,2025-04-25,GOOG,C,137.0,1.0,13.6,13.6,-8.58,YES,13.6,9.93,13.6,9.93,13.6,13.6,1.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.7419,0.8692
O:GOOG250425C00139000,2025-04-21,2025-04-25,GOOG,C,139.0,29.0,11.9,11.55,-7.25,YES,11.55,8.31,11.9,8.56,11.9,11.38,5.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.6398,0.8636
O:GOOG250425C00140000,2025-04-21,2025-04-25,GOOG,C,140.0,110.0,11.85,11.54,-6.58,YES,11.54,8.24,11.85,8.46,11.85,10.55,35.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.8461,0.7671
O:GOOG250425C00141000,2025-04-21,2025-04-25,GOOG,C,141.0,63.0,11.16,10.35,-5.91,YES,10.35,7.34,11.16,7.91,11.16,9.99,9.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.7519,0.7706
O:GOOG250425C00142000,2025-04-21,2025-04-25,GOOG,C,142.0,12.0,9.41,9.25,-5.24,YES,9.25,6.51,9.41,6.63,9.41,9.25,2.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.6784,0.7672
O:GOOG250425C00143000,2025-04-21,2025-04-25,GOOG,C,143.0,40.0,9.64,8.55,-4.58,YES,8.55,5.98,9.64,6.74,9.64,8.55,14.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.6889,0.7325
O:GOOG250425C00144000,2025-04-21,2025-04-25,GOOG,C,144.0,17.0,8.22,7.65,-3.91,YES,7.65,5.31,8.22,5.71,8.72,7.65,13.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.6535,0.7108
O:GOOG250425C00145000,2025-04-21,2025-04-25,GOOG,C,145.0,86.0,8.37,7.91,-3.24,YES,7.91,5.46,8.37,5.77,8.37,7.16,26.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.8238,0.6348
O:GOOG250425C00146000,2025-04-21,2025-04-25,GOOG,C,146.0,72.0,7.2,7.06,-2.58,YES,7.06,4.84,7.2,4.93,7.35,6.45,13.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.7845,0.6112
O:GOOG250425C00147000,2025-04-21,2025-04-25,GOOG,C,147.0,8.0,6.17,6.11,-1.91,YES,6.11,4.16,6.17,4.2,6.45,5.97,6.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.7253,0.5879
O:GOOG250425C00148000,2025-04-21,2025-04-25,GOOG,C,148.0,146.0,6.43,5.86,-1.24,YES,5.86,3.96,6.43,4.34,6.43,5.3,54.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.7776,0.5472
O:GOOG250425C00149000,2025-04-21,2025-04-25,GOOG,C,149.0,1065.0,5.8,5.5,-0.57,YES,5.5,3.69,5.8,3.89,5.82,4.75,209.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.805,0.5127
O:GOOG250425C00150000,2025-04-21,2025-04-25,GOOG,C,150.0,1444.0,5.48,5.0,0.09,NO,5.0,3.33,5.48,3.65,5.48,4.3,393.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.8044,0.481
O:GOOG250425C00152500,2025-04-21,2025-04-25,GOOG,C,152.5,732.0,4.35,3.7,1.76,NO,3.7,2.43,4.35,2.85,4.35,3.15,253.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.7728,0.4011
O:GOOG250425C00155000,2025-04-21,2025-04-25,GOOG,C,155.0,2076.0,3.11,2.75,3.43,NO,2.75,1.77,3.11,2.01,3.11,2.27,840.0,1745208000000000000,4.0,Weekly,150.97,149.86,151.06,148.4,149.86,149.86,151.06,149.86,0.0433,0.7654,0.3245
