ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG160226C00677500,2016-02-22,2016-02-26,GOOG,C,33.88,66.0,1.49,1.42,-4.1,YES,1.42,4.19,1.49,4.19,1.49,1.42,3.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,,
O:GOOG160226C00680000,2016-02-22,2016-02-26,GOOG,C,34.0,17.0,1.38,1.67,-3.75,YES,1.67,4.91,1.38,4.04,1.67,1.38,5.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.5881,0.7219
O:GOOG160226C00685000,2016-02-22,2016-02-26,GOOG,C,34.25,88.0,1.14,1.1,-3.04,YES,1.1,3.21,1.14,3.21,1.21,1.1,5.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2111,0.9166
O:GOOG160226C00687500,2016-02-22,2016-02-26,GOOG,C,34.38,2.0,1.08,1.08,-2.68,YES,1.08,3.13,1.08,3.13,1.08,1.08,1.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.3199,0.7852
O:GOOG160226C00690000,2016-02-22,2016-02-26,GOOG,C,34.5,217.0,0.85,0.9,-2.33,YES,0.9,2.61,0.85,2.46,1.12,0.85,28.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.236,0.8264
O:GOOG160226C00692500,2016-02-22,2016-02-26,GOOG,C,34.62,173.0,0.86,1.0,-1.98,YES,1.0,2.88,0.86,2.27,1.02,0.78,13.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.3995,0.6768
O:GOOG160226C00695000,2016-02-22,2016-02-26,GOOG,C,34.75,236.0,0.76,0.68,-1.62,YES,0.68,1.97,0.76,1.97,1.0,0.68,26.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2155,0.7617
O:GOOG160226C00697500,2016-02-22,2016-02-26,GOOG,C,34.88,158.0,0.65,0.59,-1.27,YES,0.59,1.69,0.65,1.69,0.78,0.59,27.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2199,0.7036
O:GOOG160226C00700000,2016-02-22,2016-02-26,GOOG,C,35.0,413.0,0.64,0.53,-0.91,YES,0.53,1.51,0.64,1.47,0.78,0.52,86.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2355,0.64
O:GOOG160226C00702500,2016-02-22,2016-02-26,GOOG,C,35.12,284.0,0.52,0.44,-0.56,YES,0.44,1.26,0.52,1.25,0.68,0.44,50.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.224,0.5918
O:GOOG160226C00705000,2016-02-22,2016-02-26,GOOG,C,35.25,1002.0,0.42,0.38,-0.21,YES,0.38,1.09,0.42,0.97,0.6,0.34,129.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2328,0.5283
O:GOOG160226C00707500,2016-02-22,2016-02-26,GOOG,C,35.38,353.0,0.39,0.32,0.15,NO,0.32,0.89,0.39,0.85,0.45,0.3,44.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2361,0.4684
O:GOOG160226C00710000,2016-02-22,2016-02-26,GOOG,C,35.5,1367.0,0.36,0.27,0.5,NO,0.27,0.76,0.36,0.69,0.44,0.25,248.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2381,0.415
O:GOOG160226C00712500,2016-02-22,2016-02-26,GOOG,C,35.62,93.0,0.28,0.21,0.85,NO,0.21,0.59,0.28,0.57,0.38,0.2,39.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2285,0.358
O:GOOG160226C00715000,2016-02-22,2016-02-26,GOOG,C,35.75,815.0,0.19,0.18,1.21,NO,0.18,0.49,0.19,0.45,0.3,0.16,208.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2384,0.3101
O:GOOG160226C00717500,2016-02-22,2016-02-26,GOOG,C,35.88,213.0,0.21,0.11,1.56,NO,0.11,0.31,0.21,0.31,0.24,0.11,45.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2107,0.235
O:GOOG160226C00720000,2016-02-22,2016-02-26,GOOG,C,36.0,1008.0,0.12,0.1,1.92,NO,0.1,0.26,0.12,0.24,0.18,0.08,176.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2254,0.2066
O:GOOG160226C00722500,2016-02-22,2016-02-26,GOOG,C,36.12,899.0,0.12,0.06,2.27,NO,0.06,0.18,0.12,0.18,0.12,0.06,51.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2062,0.1477
O:GOOG160226C00725000,2016-02-22,2016-02-26,GOOG,C,36.25,716.0,0.08,0.05,2.62,NO,0.05,0.13,0.08,0.12,0.12,0.04,100.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2154,0.1226
O:GOOG160226C00727500,2016-02-22,2016-02-26,GOOG,C,36.38,54.0,0.05,0.03,2.98,NO,0.03,0.1,0.05,0.09,0.07,0.03,16.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2055,0.0833
O:GOOG160226C00730000,2016-02-22,2016-02-26,GOOG,C,36.5,265.0,0.04,0.02,3.33,NO,0.02,0.07,0.04,0.07,0.06,0.02,68.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2026,0.0596
O:GOOG160226C00732500,2016-02-22,2016-02-26,GOOG,C,36.62,68.0,0.03,0.02,3.69,NO,0.02,0.05,0.03,0.05,0.04,0.02,42.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2182,0.0557
O:GOOG160226C00735000,2016-02-22,2016-02-26,GOOG,C,36.75,142.0,0.02,0.02,4.04,NO,0.02,0.04,0.02,0.03,0.03,0.01,26.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2349,0.0521
O:GOOG160226C00737500,2016-02-22,2016-02-26,GOOG,C,36.88,15.0,0.02,0.01,4.39,NO,0.01,0.03,0.02,0.03,0.02,0.01,5.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2207,0.03
O:GOOG160226C00740000,2016-02-22,2016-02-26,GOOG,C,37.0,73.0,0.01,0.01,4.75,NO,0.01,0.02,0.01,0.02,0.02,0.01,13.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2344,0.0284
O:GOOG160226C00742500,2016-02-22,2016-02-26,GOOG,C,37.12,61.0,0.01,0.01,5.1,NO,0.01,0.02,0.01,0.01,0.01,0.01,35.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2478,0.027
O:GOOG160226C00745000,2016-02-22,2016-02-26,GOOG,C,37.25,1.0,0.01,0.01,5.46,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,0.2622,0.0256
O:GOOG160226C00750000,2016-02-22,2016-02-26,GOOG,C,37.5,67.0,0.01,0.0,6.16,NO,0.0,0.01,0.01,0.01,0.01,0.0,4.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,,
O:GOOG160226C00755000,2016-02-22,2016-02-26,GOOG,C,37.75,1.0,0.0,0.0,6.87,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,,
O:GOOG160226C00765000,2016-02-22,2016-02-26,GOOG,C,38.25,1.0,0.0,0.0,8.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1456117200000000000,4.0,Weekly,35.37,35.32,35.66,35.13,35.32,35.32,35.66,35.32,0.0038,,
O:GOOG160304C00590000,2016-02-29,2016-03-04,GOOG,C,29.5,10.0,5.76,5.76,-15.44,YES,5.76,19.54,5.76,19.54,5.76,5.76,1.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,1.5027,0.8385
O:GOOG160304C00592500,2016-02-29,2016-03-04,GOOG,C,29.62,10.0,5.64,5.64,-15.09,YES,5.64,19.05,5.64,19.05,5.64,5.64,1.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,1.4771,0.8369
O:GOOG160304C00600000,2016-02-29,2016-03-04,GOOG,C,30.0,2.0,5.33,5.33,-14.01,YES,5.33,17.77,5.33,17.77,5.33,5.33,2.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,1.4819,0.8149
O:GOOG160304C00650000,2016-02-29,2016-03-04,GOOG,C,32.5,2.0,2.84,2.84,-6.85,YES,2.84,8.72,2.84,8.72,2.84,2.84,2.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.9331,0.7511
O:GOOG160304C00665000,2016-02-29,2016-03-04,GOOG,C,33.25,7.0,2.25,2.25,-4.7,YES,2.25,6.77,2.25,6.77,2.25,2.25,4.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.8884,0.6814
O:GOOG160304C00670000,2016-02-29,2016-03-04,GOOG,C,33.5,10.0,1.66,1.66,-3.98,YES,1.66,4.96,1.66,4.96,1.66,1.66,1.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.5416,0.7547
O:GOOG160304C00680000,2016-02-29,2016-03-04,GOOG,C,34.0,7.0,1.46,1.1,-2.55,YES,1.1,3.24,1.46,3.24,1.52,1.1,7.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.3765,0.7379
O:GOOG160304C00685000,2016-02-29,2016-03-04,GOOG,C,34.25,51.0,1.16,0.95,-1.83,YES,0.95,2.77,1.16,2.71,1.16,0.93,11.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.397,0.6648
O:GOOG160304C00687500,2016-02-29,2016-03-04,GOOG,C,34.38,10.0,0.83,0.83,-1.47,YES,0.83,2.42,0.83,2.42,0.83,0.83,4.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.3705,0.6411
O:GOOG160304C00690000,2016-02-29,2016-03-04,GOOG,C,34.5,21.0,0.91,0.7,-1.11,YES,0.7,2.03,0.91,2.03,1.08,0.7,8.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.3306,0.6212
O:GOOG160304C00692500,2016-02-29,2016-03-04,GOOG,C,34.62,1.0,0.86,0.86,-0.76,YES,0.86,2.48,0.86,2.48,0.86,0.86,1.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.4934,0.5499
O:GOOG160304C00695000,2016-02-29,2016-03-04,GOOG,C,34.75,14.0,0.64,0.5,-0.4,YES,0.5,1.45,0.64,1.44,0.91,0.5,7.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2926,0.5467
O:GOOG160304C00697500,2016-02-29,2016-03-04,GOOG,C,34.88,36.0,0.72,0.44,-0.04,YES,0.44,1.26,0.72,1.23,0.72,0.43,10.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2981,0.498
O:GOOG160304C00700000,2016-02-29,2016-03-04,GOOG,C,35.0,266.0,0.46,0.35,0.32,NO,0.35,1.0,0.46,1.0,0.7,0.35,81.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2754,0.4514
O:GOOG160304C00702500,2016-02-29,2016-03-04,GOOG,C,35.12,154.0,0.45,0.33,0.68,NO,0.33,0.93,0.45,0.84,0.62,0.3,37.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2974,0.4109
O:GOOG160304C00705000,2016-02-29,2016-03-04,GOOG,C,35.25,372.0,0.36,0.23,1.04,NO,0.23,0.65,0.36,0.65,0.55,0.23,123.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2614,0.3493
O:GOOG160304C00707500,2016-02-29,2016-03-04,GOOG,C,35.38,211.0,0.34,0.2,1.39,NO,0.2,0.56,0.34,0.56,0.46,0.2,65.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2709,0.307
O:GOOG160304C00710000,2016-02-29,2016-03-04,GOOG,C,35.5,764.0,0.32,0.15,1.75,NO,0.15,0.43,0.32,0.42,0.4,0.15,196.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2579,0.2566
O:GOOG160304C00712500,2016-02-29,2016-03-04,GOOG,C,35.62,83.0,0.22,0.12,2.11,NO,0.12,0.34,0.22,0.34,0.32,0.12,33.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2565,0.2168
O:GOOG160304C00715000,2016-02-29,2016-03-04,GOOG,C,35.75,180.0,0.18,0.09,2.47,NO,0.09,0.25,0.18,0.25,0.26,0.09,70.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2521,0.1751
O:GOOG160304C00717500,2016-02-29,2016-03-04,GOOG,C,35.88,73.0,0.18,0.07,2.83,NO,0.07,0.2,0.18,0.2,0.22,0.07,29.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2527,0.1425
O:GOOG160304C00720000,2016-02-29,2016-03-04,GOOG,C,36.0,809.0,0.09,0.05,3.19,NO,0.05,0.14,0.09,0.14,0.17,0.05,195.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2464,0.1102
O:GOOG160304C00722500,2016-02-29,2016-03-04,GOOG,C,36.12,133.0,0.08,0.04,3.54,NO,0.04,0.12,0.08,0.11,0.13,0.04,22.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2495,0.0905
O:GOOG160304C00725000,2016-02-29,2016-03-04,GOOG,C,36.25,101.0,0.06,0.03,3.9,NO,0.03,0.08,0.06,0.08,0.17,0.03,29.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2502,0.0706
O:GOOG160304C00727500,2016-02-29,2016-03-04,GOOG,C,36.38,33.0,0.05,0.02,4.26,NO,0.02,0.06,0.05,0.06,0.07,0.02,8.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2454,0.0506
O:GOOG160304C00730000,2016-02-29,2016-03-04,GOOG,C,36.5,500.0,0.03,0.01,4.62,NO,0.01,0.02,0.03,0.02,0.13,0.01,58.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2292,0.0294
O:GOOG160304C00732500,2016-02-29,2016-03-04,GOOG,C,36.62,148.0,0.02,0.01,4.98,NO,0.01,0.03,0.02,0.03,0.04,0.01,18.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2429,0.0278
O:GOOG160304C00735000,2016-02-29,2016-03-04,GOOG,C,36.75,379.0,0.02,0.01,5.34,NO,0.01,0.02,0.02,0.02,0.03,0.01,41.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2575,0.0263
O:GOOG160304C00737500,2016-02-29,2016-03-04,GOOG,C,36.88,139.0,0.01,0.0,5.69,NO,0.0,0.01,0.01,0.01,0.02,0.0,17.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,,
O:GOOG160304C00740000,2016-02-29,2016-03-04,GOOG,C,37.0,268.0,0.01,0.0,6.05,NO,0.0,0.01,0.01,0.01,0.02,0.0,20.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,,
O:GOOG160304C00742500,2016-02-29,2016-03-04,GOOG,C,37.12,90.0,0.01,0.01,6.41,NO,0.01,0.02,0.01,0.01,0.01,0.0,6.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,0.2983,0.0228
O:GOOG160304C00745000,2016-02-29,2016-03-04,GOOG,C,37.25,25.0,0.01,0.0,6.77,NO,0.0,0.01,0.01,0.01,0.01,0.0,5.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,,
O:GOOG160304C00760000,2016-02-29,2016-03-04,GOOG,C,38.0,3.0,0.0,0.0,8.92,NO,0.0,0.01,0.0,0.01,0.0,0.0,2.0,1456722000000000000,4.0,Weekly,35.02,34.89,35.54,34.88,34.89,34.89,35.54,34.89,0.0038,,
O:GOOG160311C00590000,2016-03-07,2016-03-11,GOOG,C,29.5,1.0,5.06,5.06,-15.13,YES,5.06,17.17,5.06,17.17,5.06,5.06,1.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,,
O:GOOG160311C00650000,2016-03-07,2016-03-11,GOOG,C,32.5,21.0,2.86,2.44,-6.5,YES,2.44,7.52,2.86,7.52,2.86,2.44,6.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.6312,0.8377
O:GOOG160311C00655000,2016-03-07,2016-03-11,GOOG,C,32.75,1.0,2.61,2.61,-5.78,YES,2.61,7.97,2.61,7.97,2.61,2.61,1.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.9775,0.7024
O:GOOG160311C00660000,2016-03-07,2016-03-11,GOOG,C,33.0,1.0,2.36,2.36,-5.06,YES,2.36,7.17,2.36,7.17,2.36,2.36,1.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.9144,0.6898
O:GOOG160311C00670000,2016-03-07,2016-03-11,GOOG,C,33.5,30.0,1.62,1.3,-3.62,YES,1.3,3.88,1.62,3.28,1.67,1.1,12.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2624,0.9085
O:GOOG160311C00675000,2016-03-07,2016-03-11,GOOG,C,33.75,32.0,1.18,1.2,-2.9,YES,1.2,3.54,1.18,2.55,1.2,0.86,10.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.3869,0.7608
O:GOOG160311C00680000,2016-03-07,2016-03-11,GOOG,C,34.0,52.0,1.21,0.88,-2.18,YES,0.88,2.6,1.21,1.99,1.21,0.68,22.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2685,0.7805
O:GOOG160311C00682500,2016-03-07,2016-03-11,GOOG,C,34.12,11.0,0.64,0.61,-1.82,YES,0.61,1.79,0.64,1.79,0.64,0.61,3.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,,
O:GOOG160311C00685000,2016-03-07,2016-03-11,GOOG,C,34.25,33.0,0.96,0.72,-1.46,YES,0.72,2.12,0.96,1.53,0.96,0.52,19.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2881,0.6831
O:GOOG160311C00687500,2016-03-07,2016-03-11,GOOG,C,34.38,54.0,0.59,0.7,-1.1,YES,0.7,2.04,0.59,1.28,0.7,0.44,18.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.3364,0.6163
O:GOOG160311C00690000,2016-03-07,2016-03-11,GOOG,C,34.5,301.0,0.91,0.54,-0.74,YES,0.54,1.57,0.91,1.12,0.91,0.38,93.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2736,0.5984
O:GOOG160311C00692500,2016-03-07,2016-03-11,GOOG,C,34.62,63.0,0.46,0.45,-0.38,YES,0.45,1.3,0.46,0.95,0.54,0.33,20.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2589,0.5544
O:GOOG160311C00695000,2016-03-07,2016-03-11,GOOG,C,34.75,319.0,0.67,0.38,-0.02,YES,0.38,1.09,0.67,0.79,0.67,0.28,105.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2579,0.4994
O:GOOG160311C00697500,2016-03-07,2016-03-11,GOOG,C,34.88,274.0,0.5,0.36,0.34,NO,0.36,1.05,0.5,0.65,0.57,0.22,89.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2865,0.4488
O:GOOG160311C00700000,2016-03-07,2016-03-11,GOOG,C,35.0,739.0,0.52,0.27,0.7,NO,0.27,0.77,0.52,0.54,0.52,0.19,267.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2591,0.3952
O:GOOG160311C00702500,2016-03-07,2016-03-11,GOOG,C,35.12,241.0,0.41,0.3,1.06,NO,0.3,0.84,0.41,0.47,0.43,0.16,92.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.3133,0.3709
O:GOOG160311C00705000,2016-03-07,2016-03-11,GOOG,C,35.25,1104.0,0.4,0.19,1.42,NO,0.19,0.54,0.4,0.35,0.4,0.12,321.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2641,0.302
O:GOOG160311C00707500,2016-03-07,2016-03-11,GOOG,C,35.38,84.0,0.32,0.14,1.78,NO,0.14,0.4,0.32,0.3,0.32,0.11,46.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2526,0.2482
O:GOOG160311C00710000,2016-03-07,2016-03-11,GOOG,C,35.5,2556.0,0.31,0.12,2.13,NO,0.12,0.33,0.31,0.23,0.34,0.08,579.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2594,0.2154
O:GOOG160311C00712500,2016-03-07,2016-03-11,GOOG,C,35.62,378.0,0.26,0.09,2.49,NO,0.09,0.25,0.26,0.2,0.27,0.07,105.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.253,0.175
O:GOOG160311C00715000,2016-03-07,2016-03-11,GOOG,C,35.75,860.0,0.2,0.07,2.85,NO,0.07,0.2,0.2,0.15,0.22,0.05,189.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2537,0.1425
O:GOOG160311C00717500,2016-03-07,2016-03-11,GOOG,C,35.88,89.0,0.14,0.06,3.21,NO,0.06,0.17,0.14,0.13,0.16,0.05,31.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2626,0.1218
O:GOOG160311C00720000,2016-03-07,2016-03-11,GOOG,C,36.0,453.0,0.14,0.05,3.57,NO,0.05,0.13,0.14,0.1,0.14,0.03,141.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2674,0.103
O:GOOG160311C00722500,2016-03-07,2016-03-11,GOOG,C,36.12,49.0,0.1,0.03,3.93,NO,0.03,0.09,0.1,0.07,0.1,0.02,26.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2511,0.0706
O:GOOG160311C00725000,2016-03-07,2016-03-11,GOOG,C,36.25,447.0,0.07,0.03,4.29,NO,0.03,0.1,0.07,0.06,0.07,0.02,113.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2689,0.0663
O:GOOG160311C00727500,2016-03-07,2016-03-11,GOOG,C,36.38,35.0,0.04,0.02,4.65,NO,0.02,0.05,0.04,0.05,0.04,0.02,9.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2629,0.0477
O:GOOG160311C00730000,2016-03-07,2016-03-11,GOOG,C,36.5,268.0,0.04,0.02,5.01,NO,0.02,0.07,0.04,0.04,0.04,0.01,44.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2779,0.0453
O:GOOG160311C00732500,2016-03-07,2016-03-11,GOOG,C,36.62,88.0,0.03,0.02,5.37,NO,0.02,0.04,0.03,0.04,0.03,0.02,25.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.2927,0.0432
O:GOOG160311C00735000,2016-03-07,2016-03-11,GOOG,C,36.75,62.0,0.03,0.02,5.73,NO,0.02,0.04,0.03,0.03,0.03,0.01,16.0,1457326800000000000,4.0,Weekly,35.34,34.76,35.4,34.34,34.76,34.76,35.4,34.76,0.0036,0.3086,0.0411
