ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB210219C00335000,2021-01-22,2021-02-19,FB,C,335.0,188.0,1.07,1.07,22.04,NO,1.07,0.32,1.07,0.32,1.15,1.01,69.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00340000,2021-01-22,2021-02-19,FB,C,340.0,502.0,0.77,0.87,23.86,NO,0.87,0.26,0.77,0.23,0.97,0.77,85.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00345000,2021-01-22,2021-02-19,FB,C,345.0,307.0,0.75,0.7,25.68,NO,0.7,0.2,0.75,0.22,0.79,0.7,73.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00350000,2021-01-22,2021-02-19,FB,C,350.0,559.0,0.5,0.57,27.5,NO,0.57,0.16,0.5,0.14,0.68,0.49,55.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00355000,2021-01-22,2021-02-19,FB,C,355.0,12.0,0.55,0.49,29.33,NO,0.49,0.14,0.55,0.15,0.55,0.49,3.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00360000,2021-01-22,2021-02-19,FB,C,360.0,19.0,0.4,0.43,31.15,NO,0.43,0.12,0.4,0.11,0.5,0.4,12.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00365000,2021-01-22,2021-02-19,FB,C,365.0,21.0,0.41,0.38,32.97,NO,0.38,0.1,0.41,0.11,0.41,0.38,8.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00370000,2021-01-22,2021-02-19,FB,C,370.0,51.0,0.33,0.31,34.79,NO,0.31,0.08,0.33,0.09,0.38,0.31,24.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00375000,2021-01-22,2021-02-19,FB,C,375.0,3.0,0.3,0.28,36.61,NO,0.28,0.07,0.3,0.08,0.3,0.28,3.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00380000,2021-01-22,2021-02-19,FB,C,380.0,4.0,0.26,0.24,38.43,NO,0.24,0.06,0.26,0.07,0.26,0.24,4.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00385000,2021-01-22,2021-02-19,FB,C,385.0,12.0,0.23,0.21,40.26,NO,0.21,0.05,0.23,0.06,0.23,0.21,11.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00390000,2021-01-22,2021-02-19,FB,C,390.0,25.0,0.21,0.18,42.08,NO,0.18,0.05,0.21,0.05,0.21,0.18,20.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00395000,2021-01-22,2021-02-19,FB,C,395.0,28.0,0.16,0.16,43.9,NO,0.16,0.04,0.16,0.04,0.16,0.16,23.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00400000,2021-01-22,2021-02-19,FB,C,400.0,1.0,0.15,0.15,45.72,NO,0.15,0.04,0.15,0.04,0.15,0.15,1.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00410000,2021-01-22,2021-02-19,FB,C,410.0,8.0,0.12,0.12,49.36,NO,0.12,0.03,0.12,0.03,0.12,0.12,2.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00440000,2021-01-22,2021-02-19,FB,C,440.0,14.0,0.06,0.05,60.29,NO,0.05,0.01,0.06,0.01,0.07,0.05,3.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00460000,2021-01-22,2021-02-19,FB,C,460.0,23.0,0.04,0.04,67.58,NO,0.04,0.01,0.04,0.01,0.04,0.04,3.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00480000,2021-01-22,2021-02-19,FB,C,480.0,9.0,0.03,0.03,74.86,NO,0.03,0.01,0.03,0.01,0.03,0.02,4.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210219C00520000,2021-01-22,2021-02-19,FB,C,520.0,15.0,0.03,0.03,89.44,NO,0.03,0.01,0.03,0.01,0.03,0.03,3.0,1611291600000000000,28.0,Monthly,272.01,274.5,278.47,272.0,274.5,274.5,278.47,274.5,0.0009,
O:FB210319C00185000,2021-02-16,2021-03-19,FB,C,185.0,2.0,89.3,89.3,-32.47,YES,89.3,48.27,89.3,48.27,89.3,89.3,1.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.6569
O:FB210319C00200000,2021-02-16,2021-03-19,FB,C,200.0,74.0,74.0,74.7,-27.0,YES,74.7,37.35,74.0,37.0,75.25,74.0,4.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.6235
O:FB210319C00210000,2021-02-16,2021-03-19,FB,C,210.0,19.0,65.28,64.5,-23.35,YES,64.5,30.71,65.28,31.09,65.36,64.5,10.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.509
O:FB210319C00220000,2021-02-16,2021-03-19,FB,C,220.0,69.0,53.5,55.0,-19.7,YES,55.0,25.0,53.5,24.32,55.8,52.3,18.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.4981
O:FB210319C00230000,2021-02-16,2021-03-19,FB,C,230.0,4.0,45.68,45.4,-16.05,YES,45.4,19.74,45.68,19.86,45.68,45.34,4.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.452
O:FB210319C00235000,2021-02-16,2021-03-19,FB,C,235.0,4.0,40.55,40.06,-14.22,YES,40.06,17.05,40.55,17.26,40.55,40.06,2.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.3811
O:FB210319C00240000,2021-02-16,2021-03-19,FB,C,240.0,93.0,35.15,35.97,-12.4,YES,35.97,14.99,35.15,14.65,38.0,35.15,23.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.4049
O:FB210319C00245000,2021-02-16,2021-03-19,FB,C,245.0,13.0,31.0,31.41,-10.57,YES,31.41,12.82,31.0,12.65,32.3,30.97,8.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.3844
O:FB210319C00250000,2021-02-16,2021-03-19,FB,C,250.0,199.0,23.9,27.23,-8.75,YES,27.23,10.89,23.9,9.56,29.0,23.9,79.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.3766
O:FB210319C00255000,2021-02-16,2021-03-19,FB,C,255.0,70.0,20.07,23.1,-6.92,YES,23.1,9.06,20.07,7.87,25.0,20.07,31.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.362
O:FB210319C00260000,2021-02-16,2021-03-19,FB,C,260.0,920.0,17.15,18.8,-5.1,YES,18.8,7.23,17.15,6.6,21.0,17.15,114.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.3332
O:FB210319C00265000,2021-02-16,2021-03-19,FB,C,265.0,200.0,14.45,15.76,-3.27,YES,15.76,5.95,14.45,5.45,17.5,14.4,100.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.3407
O:FB210319C00270000,2021-02-16,2021-03-19,FB,C,270.0,5983.0,10.55,12.69,-1.45,YES,12.69,4.7,10.55,3.91,14.4,10.45,379.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.3346
O:FB210319C00275000,2021-02-16,2021-03-19,FB,C,275.0,1206.0,8.2,10.0,0.38,NO,10.0,3.64,8.2,2.98,11.55,8.12,413.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.3291
O:FB210319C00280000,2021-02-16,2021-03-19,FB,C,280.0,2764.0,6.28,7.91,2.2,NO,7.91,2.82,6.28,2.24,9.3,6.16,697.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.3308
O:FB210319C00285000,2021-02-16,2021-03-19,FB,C,285.0,793.0,4.7,6.05,4.03,NO,6.05,2.12,4.7,1.65,7.31,4.7,349.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.3283
O:FB210319C00290000,2021-02-16,2021-03-19,FB,C,290.0,3156.0,3.56,4.7,5.85,NO,4.7,1.62,3.56,1.23,5.69,3.56,636.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.3322
O:FB210319C00295000,2021-02-16,2021-03-19,FB,C,295.0,429.0,2.63,3.51,7.68,NO,3.51,1.19,2.63,0.89,4.35,2.57,178.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,0.3316
O:FB210319C00300000,2021-02-16,2021-03-19,FB,C,300.0,17513.0,2.04,2.72,9.5,NO,2.72,0.91,2.04,0.68,3.4,1.96,2431.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00305000,2021-02-16,2021-03-19,FB,C,305.0,908.0,1.49,2.01,11.33,NO,2.01,0.66,1.49,0.49,2.61,1.48,210.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00310000,2021-02-16,2021-03-19,FB,C,310.0,889.0,1.13,1.58,13.15,NO,1.58,0.51,1.13,0.36,2.0,1.13,153.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00315000,2021-02-16,2021-03-19,FB,C,315.0,1626.0,0.98,1.17,14.98,NO,1.17,0.37,0.98,0.31,1.58,0.98,225.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00320000,2021-02-16,2021-03-19,FB,C,320.0,580.0,0.75,0.97,16.8,NO,0.97,0.3,0.75,0.23,1.26,0.72,217.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00325000,2021-02-16,2021-03-19,FB,C,325.0,150.0,0.63,0.78,18.63,NO,0.78,0.24,0.63,0.19,1.05,0.61,54.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00330000,2021-02-16,2021-03-19,FB,C,330.0,484.0,0.51,0.66,20.45,NO,0.66,0.2,0.51,0.15,0.87,0.51,108.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00335000,2021-02-16,2021-03-19,FB,C,335.0,94.0,0.43,0.54,22.28,NO,0.54,0.16,0.43,0.13,0.68,0.43,16.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00340000,2021-02-16,2021-03-19,FB,C,340.0,12.0,0.4,0.48,24.1,NO,0.48,0.14,0.4,0.12,0.59,0.4,4.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00345000,2021-02-16,2021-03-19,FB,C,345.0,23.0,0.32,0.43,25.93,NO,0.43,0.12,0.32,0.09,0.55,0.32,11.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00350000,2021-02-16,2021-03-19,FB,C,350.0,295.0,0.31,0.37,27.75,NO,0.37,0.11,0.31,0.09,0.46,0.29,49.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00355000,2021-02-16,2021-03-19,FB,C,355.0,21.0,0.25,0.3,29.58,NO,0.3,0.08,0.25,0.07,0.38,0.25,10.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00360000,2021-02-16,2021-03-19,FB,C,360.0,178.0,0.23,0.27,31.4,NO,0.27,0.08,0.23,0.06,0.38,0.23,78.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00365000,2021-02-16,2021-03-19,FB,C,365.0,42.0,0.28,0.25,33.23,NO,0.25,0.07,0.28,0.08,0.28,0.24,22.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00370000,2021-02-16,2021-03-19,FB,C,370.0,94.0,0.19,0.24,35.05,NO,0.24,0.06,0.19,0.05,0.25,0.18,69.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00375000,2021-02-16,2021-03-19,FB,C,375.0,9.0,0.19,0.19,36.88,NO,0.19,0.05,0.19,0.05,0.19,0.19,3.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00385000,2021-02-16,2021-03-19,FB,C,385.0,36.0,0.16,0.18,40.53,NO,0.18,0.05,0.16,0.04,0.18,0.16,18.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00390000,2021-02-16,2021-03-19,FB,C,390.0,46.0,0.12,0.16,42.35,NO,0.16,0.04,0.12,0.03,0.18,0.12,13.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00395000,2021-02-16,2021-03-19,FB,C,395.0,98.0,0.11,0.15,44.18,NO,0.15,0.04,0.11,0.03,0.15,0.11,12.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00400000,2021-02-16,2021-03-19,FB,C,400.0,8.0,0.11,0.14,46.0,NO,0.14,0.04,0.11,0.03,0.14,0.1,7.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00405000,2021-02-16,2021-03-19,FB,C,405.0,10.0,0.15,0.15,47.83,NO,0.15,0.04,0.15,0.04,0.15,0.15,2.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00410000,2021-02-16,2021-03-19,FB,C,410.0,1.0,0.1,0.1,49.65,NO,0.1,0.02,0.1,0.02,0.1,0.1,1.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00420000,2021-02-16,2021-03-19,FB,C,420.0,10.0,0.09,0.09,53.3,NO,0.09,0.02,0.09,0.02,0.09,0.09,1.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00430000,2021-02-16,2021-03-19,FB,C,430.0,27.0,0.06,0.04,56.95,NO,0.04,0.01,0.06,0.01,0.06,0.04,3.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00440000,2021-02-16,2021-03-19,FB,C,440.0,126.0,0.05,0.07,60.6,NO,0.07,0.02,0.05,0.01,0.07,0.05,7.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00460000,2021-02-16,2021-03-19,FB,C,460.0,147.0,0.04,0.04,67.9,NO,0.04,0.01,0.04,0.01,0.05,0.02,9.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00480000,2021-02-16,2021-03-19,FB,C,480.0,16.0,0.02,0.02,75.2,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00520000,2021-02-16,2021-03-19,FB,C,520.0,50.0,0.03,0.03,89.8,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00540000,2021-02-16,2021-03-19,FB,C,540.0,9.0,0.02,0.02,97.1,NO,0.02,0.0,0.02,0.0,0.02,0.02,3.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00560000,2021-02-16,2021-03-19,FB,C,560.0,109.0,0.02,0.02,104.4,NO,0.02,0.0,0.02,0.0,0.02,0.02,4.0,1613451600000000000,31.0,Monthly,270.8,273.97,276.6,270.05,273.97,273.97,276.6,273.97,0.0008,
O:FB210319C00115000,2021-02-17,2021-03-19,FB,C,115.0,2.0,158.38,157.48,-57.96,YES,157.48,136.94,158.38,137.72,158.38,157.48,2.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00150000,2021-02-17,2021-03-19,FB,C,150.0,1.0,121.35,121.35,-45.17,YES,121.35,80.9,121.35,80.9,121.35,121.35,1.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00175000,2021-02-17,2021-03-19,FB,C,175.0,6.0,97.15,98.17,-36.03,YES,98.17,56.1,97.15,55.51,98.17,97.15,2.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00200000,2021-02-17,2021-03-19,FB,C,200.0,1.0,71.91,71.91,-26.89,YES,71.91,35.96,71.91,35.96,71.91,71.91,1.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00210000,2021-02-17,2021-03-19,FB,C,210.0,63.0,62.69,63.77,-23.24,YES,63.77,30.37,62.69,29.85,63.77,62.69,14.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.4364
O:FB210319C00220000,2021-02-17,2021-03-19,FB,C,220.0,10.0,51.97,53.5,-19.58,YES,53.5,24.32,51.97,23.62,53.64,51.97,3.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00230000,2021-02-17,2021-03-19,FB,C,230.0,6.0,43.7,44.25,-15.93,YES,44.25,19.24,43.7,19.0,44.25,43.68,5.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.3824
O:FB210319C00235000,2021-02-17,2021-03-19,FB,C,235.0,3.0,36.71,39.74,-14.1,YES,39.74,16.91,36.71,15.62,39.74,36.71,3.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.3918
O:FB210319C00240000,2021-02-17,2021-03-19,FB,C,240.0,16.0,34.22,34.2,-12.27,YES,34.2,14.25,34.22,14.26,34.6,31.9,15.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.3002
O:FB210319C00245000,2021-02-17,2021-03-19,FB,C,245.0,27.0,30.61,30.63,-10.44,YES,30.63,12.5,30.61,12.49,30.63,27.6,9.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.3658
O:FB210319C00250000,2021-02-17,2021-03-19,FB,C,250.0,431.0,24.25,26.47,-8.62,YES,26.47,10.59,24.25,9.7,26.47,23.6,54.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.362
O:FB210319C00255000,2021-02-17,2021-03-19,FB,C,255.0,18.0,20.57,22.2,-6.79,YES,22.2,8.71,20.57,8.07,22.2,20.0,12.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.3431
O:FB210319C00260000,2021-02-17,2021-03-19,FB,C,260.0,74.0,16.53,18.5,-4.96,YES,18.5,7.12,16.53,6.36,18.82,16.14,44.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.3382
O:FB210319C00265000,2021-02-17,2021-03-19,FB,C,265.0,281.0,13.77,15.1,-3.13,YES,15.1,5.7,13.77,5.2,15.37,13.06,86.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.3326
O:FB210319C00270000,2021-02-17,2021-03-19,FB,C,270.0,2055.0,11.25,12.07,-1.3,YES,12.07,4.47,11.25,4.17,12.5,10.05,418.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.3275
O:FB210319C00275000,2021-02-17,2021-03-19,FB,C,275.0,1569.0,8.74,9.55,0.52,NO,9.55,3.47,8.74,3.18,9.82,7.75,356.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.3266
O:FB210319C00280000,2021-02-17,2021-03-19,FB,C,280.0,1508.0,6.31,7.24,2.35,NO,7.24,2.59,6.31,2.25,7.65,5.99,465.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.32
O:FB210319C00285000,2021-02-17,2021-03-19,FB,C,285.0,1225.0,4.85,5.47,4.18,NO,5.47,1.92,4.85,1.7,5.85,4.45,300.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.3187
O:FB210319C00290000,2021-02-17,2021-03-19,FB,C,290.0,1056.0,3.92,4.0,6.01,NO,4.0,1.38,3.92,1.35,4.42,3.3,279.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.3157
O:FB210319C00295000,2021-02-17,2021-03-19,FB,C,295.0,556.0,2.98,3.06,7.83,NO,3.06,1.04,2.98,1.01,3.29,2.48,146.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,0.322
O:FB210319C00300000,2021-02-17,2021-03-19,FB,C,300.0,10567.0,2.28,2.3,9.66,NO,2.3,0.77,2.28,0.76,2.51,1.72,1198.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00305000,2021-02-17,2021-03-19,FB,C,305.0,242.0,1.74,1.7,11.49,NO,1.7,0.56,1.74,0.57,1.88,1.33,90.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00310000,2021-02-17,2021-03-19,FB,C,310.0,210.0,1.3,1.29,13.32,NO,1.29,0.42,1.3,0.42,1.44,1.05,78.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00315000,2021-02-17,2021-03-19,FB,C,315.0,261.0,1.02,0.98,15.14,NO,0.98,0.31,1.02,0.32,1.1,0.82,70.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00320000,2021-02-17,2021-03-19,FB,C,320.0,145.0,0.8,0.8,16.97,NO,0.8,0.25,0.8,0.25,0.9,0.66,62.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00325000,2021-02-17,2021-03-19,FB,C,325.0,117.0,0.76,0.65,18.8,NO,0.65,0.2,0.76,0.23,0.76,0.57,33.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00330000,2021-02-17,2021-03-19,FB,C,330.0,115.0,0.63,0.54,20.63,NO,0.54,0.16,0.63,0.19,0.63,0.44,33.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00335000,2021-02-17,2021-03-19,FB,C,335.0,59.0,0.48,0.45,22.45,NO,0.45,0.13,0.48,0.14,0.48,0.39,12.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00340000,2021-02-17,2021-03-19,FB,C,340.0,21.0,0.38,0.38,24.28,NO,0.38,0.11,0.38,0.11,0.39,0.37,4.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00345000,2021-02-17,2021-03-19,FB,C,345.0,39.0,0.37,0.34,26.11,NO,0.34,0.1,0.37,0.11,0.37,0.29,21.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00350000,2021-02-17,2021-03-19,FB,C,350.0,321.0,0.3,0.31,27.94,NO,0.31,0.09,0.3,0.09,0.33,0.26,85.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00355000,2021-02-17,2021-03-19,FB,C,355.0,25.0,0.28,0.26,29.77,NO,0.26,0.07,0.28,0.08,0.28,0.26,8.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
O:FB210319C00360000,2021-02-17,2021-03-19,FB,C,360.0,1.0,0.22,0.22,31.59,NO,0.22,0.06,0.22,0.06,0.22,0.22,1.0,1613538000000000000,30.0,Monthly,271.24,273.57,273.97,269.58,273.57,273.57,273.97,273.57,0.0008,
