ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB190517C00150000,2019-04-16,2019-05-17,FB,C,150.0,80.0,30.46,29.86,-16.14,YES,29.86,19.91,30.46,20.31,30.83,29.86,9.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,0.4249
O:FB190517C00155000,2019-04-16,2019-05-17,FB,C,155.0,15.0,25.7,25.9,-13.34,YES,25.9,16.71,25.7,16.58,25.9,24.98,9.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,0.4723
O:FB190517C00160000,2019-04-16,2019-05-17,FB,C,160.0,42.0,21.25,20.85,-10.55,YES,20.85,13.03,21.25,13.28,21.35,20.51,13.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,0.3941
O:FB190517C00165000,2019-04-16,2019-05-17,FB,C,165.0,55.0,16.4,16.3,-7.75,YES,16.3,9.88,16.4,9.94,17.2,16.25,25.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,0.3521
O:FB190517C00170000,2019-04-16,2019-05-17,FB,C,170.0,1063.0,13.0,12.5,-4.96,YES,12.5,7.35,13.0,7.65,13.5,12.35,266.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,0.3427
O:FB190517C00175000,2019-04-16,2019-05-17,FB,C,175.0,6324.0,9.61,9.23,-2.16,YES,9.23,5.27,9.61,5.49,10.01,9.05,148.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,0.3364
O:FB190517C00180000,2019-04-16,2019-05-17,FB,C,180.0,1619.0,6.83,6.45,0.63,NO,6.45,3.58,6.83,3.79,7.23,6.35,379.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,0.3275
O:FB190517C00185000,2019-04-16,2019-05-17,FB,C,185.0,576.0,4.75,4.33,3.43,NO,4.33,2.34,4.75,2.57,4.89,4.2,180.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,0.323
O:FB190517C00190000,2019-04-16,2019-05-17,FB,C,190.0,1058.0,3.0,2.7,6.22,NO,2.7,1.42,3.0,1.58,3.11,2.52,164.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,0.3155
O:FB190517C00195000,2019-04-16,2019-05-17,FB,C,195.0,264.0,1.9,1.62,9.02,NO,1.62,0.83,1.9,0.97,1.95,1.6,71.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,
O:FB190517C00200000,2019-04-16,2019-05-17,FB,C,200.0,1930.0,1.17,0.97,11.81,NO,0.97,0.48,1.17,0.58,1.18,0.95,144.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,
O:FB190517C00205000,2019-04-16,2019-05-17,FB,C,205.0,115.0,0.75,0.61,14.61,NO,0.61,0.3,0.75,0.37,0.75,0.57,17.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,
O:FB190517C00210000,2019-04-16,2019-05-17,FB,C,210.0,108.0,0.41,0.37,17.4,NO,0.37,0.18,0.41,0.2,0.41,0.36,7.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,
O:FB190517C00215000,2019-04-16,2019-05-17,FB,C,215.0,23.0,0.27,0.22,20.2,NO,0.22,0.1,0.27,0.13,0.27,0.21,5.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,
O:FB190517C00220000,2019-04-16,2019-05-17,FB,C,220.0,33.0,0.15,0.15,22.99,NO,0.15,0.07,0.15,0.07,0.16,0.12,6.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,
O:FB190517C00225000,2019-04-16,2019-05-17,FB,C,225.0,106.0,0.09,0.1,25.79,NO,0.1,0.04,0.09,0.04,0.11,0.09,9.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,
O:FB190517C00230000,2019-04-16,2019-05-17,FB,C,230.0,101.0,0.06,0.04,28.59,NO,0.04,0.02,0.06,0.03,0.06,0.04,2.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,
O:FB190517C00240000,2019-04-16,2019-05-17,FB,C,240.0,653.0,0.02,0.02,34.18,NO,0.02,0.01,0.02,0.01,0.02,0.01,11.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,
O:FB190517C00245000,2019-04-16,2019-05-17,FB,C,245.0,100.0,0.01,0.01,36.97,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1555387200000000000,31.0,Monthly,179.0,178.87,180.17,178.3,178.87,178.87,180.17,178.87,0.0242,
O:FB190517C00075000,2019-04-17,2019-05-17,FB,C,75.0,2.0,104.09,104.09,-58.05,YES,104.09,138.79,104.09,138.79,104.09,104.09,1.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,1.3236
O:FB190517C00120000,2019-04-17,2019-05-17,FB,C,120.0,10.0,59.2,59.2,-32.88,YES,59.2,49.33,59.2,49.33,59.2,59.2,1.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,0.6664
O:FB190517C00125000,2019-04-17,2019-05-17,FB,C,125.0,1.0,54.03,54.03,-30.08,YES,54.03,43.22,54.03,43.22,54.03,54.03,1.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,0.3736
O:FB190517C00140000,2019-04-17,2019-05-17,FB,C,140.0,52.0,40.62,39.05,-21.69,YES,39.05,27.89,40.62,29.01,40.62,39.05,3.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,
O:FB190517C00145000,2019-04-17,2019-05-17,FB,C,145.0,1.0,34.45,34.45,-18.89,YES,34.45,23.76,34.45,23.76,34.45,34.45,1.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,0.4376
O:FB190517C00150000,2019-04-17,2019-05-17,FB,C,150.0,24.0,30.39,29.51,-16.1,YES,29.51,19.67,30.39,20.26,30.39,29.51,5.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,0.389
O:FB190517C00155000,2019-04-17,2019-05-17,FB,C,155.0,92.0,26.04,24.53,-13.3,YES,24.53,15.83,26.04,16.8,26.04,24.53,10.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,0.3319
O:FB190517C00160000,2019-04-17,2019-05-17,FB,C,160.0,47.0,21.0,20.24,-10.5,YES,20.24,12.65,21.0,13.12,21.25,20.1,15.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,0.3537
O:FB190517C00165000,2019-04-17,2019-05-17,FB,C,165.0,102.0,17.15,15.89,-7.71,YES,15.89,9.63,17.15,10.39,17.28,15.89,33.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,0.3343
O:FB190517C00170000,2019-04-17,2019-05-17,FB,C,170.0,1213.0,13.0,12.2,-4.91,YES,12.2,7.18,13.0,7.65,13.7,12.0,142.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,0.3351
O:FB190517C00175000,2019-04-17,2019-05-17,FB,C,175.0,419.0,10.0,8.96,-2.11,YES,8.96,5.12,10.0,5.71,10.2,8.78,110.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,0.3314
O:FB190517C00180000,2019-04-17,2019-05-17,FB,C,180.0,5344.0,6.81,6.2,0.68,NO,6.2,3.44,6.81,3.78,7.35,6.1,381.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,0.3232
O:FB190517C00185000,2019-04-17,2019-05-17,FB,C,185.0,2597.0,4.3,4.1,3.48,NO,4.1,2.22,4.3,2.32,4.95,4.0,311.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,0.3186
O:FB190517C00190000,2019-04-17,2019-05-17,FB,C,190.0,2658.0,3.1,2.6,6.28,NO,2.6,1.37,3.1,1.63,3.16,2.5,222.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,0.3166
O:FB190517C00195000,2019-04-17,2019-05-17,FB,C,195.0,8250.0,1.65,1.53,9.07,NO,1.53,0.78,1.65,0.85,1.9,1.49,325.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,
O:FB190517C00200000,2019-04-17,2019-05-17,FB,C,200.0,1721.0,1.19,0.9,11.87,NO,0.9,0.45,1.19,0.6,1.19,0.88,176.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,
O:FB190517C00205000,2019-04-17,2019-05-17,FB,C,205.0,55.0,0.63,0.52,14.67,NO,0.52,0.25,0.63,0.31,0.63,0.52,35.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,
O:FB190517C00210000,2019-04-17,2019-05-17,FB,C,210.0,784.0,0.37,0.32,17.46,NO,0.32,0.15,0.37,0.18,0.41,0.31,54.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,
O:FB190517C00215000,2019-04-17,2019-05-17,FB,C,215.0,336.0,0.24,0.19,20.26,NO,0.19,0.09,0.24,0.11,0.24,0.19,36.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,
O:FB190517C00220000,2019-04-17,2019-05-17,FB,C,220.0,15.0,0.13,0.11,23.06,NO,0.11,0.05,0.13,0.06,0.13,0.11,3.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,
O:FB190517C00230000,2019-04-17,2019-05-17,FB,C,230.0,1.0,0.06,0.06,28.65,NO,0.06,0.03,0.06,0.03,0.06,0.06,1.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,
O:FB190517C00240000,2019-04-17,2019-05-17,FB,C,240.0,83.0,0.02,0.01,34.24,NO,0.01,0.0,0.02,0.01,0.02,0.01,6.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,
O:FB190517C00245000,2019-04-17,2019-05-17,FB,C,245.0,1386.0,0.01,0.01,37.04,NO,0.01,0.0,0.01,0.0,0.01,0.01,19.0,1555473600000000000,30.0,Monthly,179.6,178.78,180.74,178.36,178.78,178.78,180.74,178.78,0.0242,
O:FB190517C00120000,2019-04-18,2019-05-17,FB,C,120.0,110.0,57.95,57.95,-32.69,YES,57.95,48.29,57.95,48.29,57.95,57.95,1.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,
O:FB190517C00125000,2019-04-18,2019-05-17,FB,C,125.0,20.0,53.0,53.0,-29.89,YES,53.0,42.4,53.0,42.4,53.0,53.0,1.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,
O:FB190517C00130000,2019-04-18,2019-05-17,FB,C,130.0,10.0,48.1,48.1,-27.08,YES,48.1,37.0,48.1,37.0,48.1,48.1,1.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,2.3485
O:FB190517C00140000,2019-04-18,2019-05-17,FB,C,140.0,10.0,38.5,38.65,-21.47,YES,38.65,27.61,38.5,27.5,38.65,38.5,2.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.4023
O:FB190517C00145000,2019-04-18,2019-05-17,FB,C,145.0,18.0,33.67,33.75,-18.67,YES,33.75,23.28,33.67,23.22,33.75,33.55,3.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3883
O:FB190517C00150000,2019-04-18,2019-05-17,FB,C,150.0,23.0,29.25,28.65,-15.86,YES,28.65,19.1,29.25,19.5,29.25,28.59,8.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.292
O:FB190517C00155000,2019-04-18,2019-05-17,FB,C,155.0,14.0,23.8,24.2,-13.06,YES,24.2,15.61,23.8,15.35,24.2,23.78,6.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3603
O:FB190517C00160000,2019-04-18,2019-05-17,FB,C,160.0,42.0,20.19,19.47,-10.25,YES,19.47,12.17,20.19,12.62,20.19,19.1,21.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3271
O:FB190517C00165000,2019-04-18,2019-05-17,FB,C,165.0,219.0,15.94,15.33,-7.45,YES,15.33,9.29,15.94,9.66,15.94,14.9,43.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3293
O:FB190517C00170000,2019-04-18,2019-05-17,FB,C,170.0,1590.0,12.25,11.55,-4.64,YES,11.55,6.79,12.25,7.21,12.35,11.2,161.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3242
O:FB190517C00175000,2019-04-18,2019-05-17,FB,C,175.0,1043.0,8.9,8.54,-1.84,YES,8.54,4.88,8.9,5.09,8.92,8.1,157.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3314
O:FB190517C00180000,2019-04-18,2019-05-17,FB,C,180.0,2287.0,6.2,5.89,0.96,NO,5.89,3.27,6.2,3.44,6.4,5.5,408.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3258
O:FB190517C00185000,2019-04-18,2019-05-17,FB,C,185.0,2141.0,4.1,3.8,3.77,NO,3.8,2.05,4.1,2.22,4.15,3.55,203.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3183
O:FB190517C00190000,2019-04-18,2019-05-17,FB,C,190.0,1880.0,2.5,2.35,6.57,NO,2.35,1.24,2.5,1.32,2.55,2.19,311.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.315
O:FB190517C00195000,2019-04-18,2019-05-17,FB,C,195.0,3912.0,1.52,1.37,9.38,NO,1.37,0.7,1.52,0.78,1.53,1.28,212.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,
O:FB190517C00200000,2019-04-18,2019-05-17,FB,C,200.0,2804.0,0.88,0.8,12.18,NO,0.8,0.4,0.88,0.44,0.89,0.75,275.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,
O:FB190517C00205000,2019-04-18,2019-05-17,FB,C,205.0,612.0,0.52,0.47,14.99,NO,0.47,0.23,0.52,0.25,0.52,0.45,79.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,
O:FB190517C00210000,2019-04-18,2019-05-17,FB,C,210.0,251.0,0.27,0.28,17.79,NO,0.28,0.13,0.27,0.13,0.31,0.27,16.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,
O:FB190517C00215000,2019-04-18,2019-05-17,FB,C,215.0,15.0,0.16,0.18,20.6,NO,0.18,0.08,0.16,0.07,0.18,0.16,4.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,
O:FB190517C00220000,2019-04-18,2019-05-17,FB,C,220.0,105.0,0.12,0.1,23.4,NO,0.1,0.05,0.12,0.05,0.12,0.1,12.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,
O:FB190517C00230000,2019-04-18,2019-05-17,FB,C,230.0,53.0,0.05,0.04,29.01,NO,0.04,0.02,0.05,0.02,0.05,0.04,2.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,
O:FB190517C00245000,2019-04-18,2019-05-17,FB,C,245.0,3115.0,0.01,0.01,37.42,NO,0.01,0.0,0.01,0.0,0.01,0.01,32.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,
O:FB190517C00250000,2019-04-18,2019-05-17,FB,C,250.0,100.0,0.01,0.01,40.23,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,
O:FB190621C00115000,2019-05-20,2019-06-21,FB,C,115.0,3.0,68.46,68.5,-37.06,YES,68.5,59.57,68.46,59.53,68.5,68.46,2.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.8752
O:FB190621C00120000,2019-05-20,2019-06-21,FB,C,120.0,47.0,63.0,63.5,-34.33,YES,63.5,52.92,63.0,52.5,63.5,62.5,6.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.803
O:FB190621C00125000,2019-05-20,2019-06-21,FB,C,125.0,1.0,57.84,57.84,-31.59,YES,57.84,46.27,57.84,46.27,57.84,57.84,1.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00135000,2019-05-20,2019-06-21,FB,C,135.0,2.0,48.4,48.96,-26.12,YES,48.96,36.27,48.4,35.85,48.96,48.4,2.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.6906
O:FB190621C00140000,2019-05-20,2019-06-21,FB,C,140.0,2.0,43.39,43.39,-23.38,YES,43.39,30.99,43.39,30.99,43.39,43.39,1.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.5134
O:FB190621C00145000,2019-05-20,2019-06-21,FB,C,145.0,25.0,38.68,38.45,-20.64,YES,38.45,26.52,38.68,26.68,38.89,38.45,4.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.4677
O:FB190621C00150000,2019-05-20,2019-06-21,FB,C,150.0,27.0,33.9,32.9,-17.91,YES,32.9,21.93,33.9,22.6,33.94,32.9,5.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00155000,2019-05-20,2019-06-21,FB,C,155.0,238.0,28.61,28.59,-15.17,YES,28.59,18.45,28.61,18.46,29.55,28.59,14.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.375
O:FB190621C00160000,2019-05-20,2019-06-21,FB,C,160.0,105.0,25.0,23.5,-12.43,YES,23.5,14.69,25.0,15.62,25.0,23.45,15.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.303
O:FB190621C00165000,2019-05-20,2019-06-21,FB,C,165.0,13.0,19.15,19.5,-9.7,YES,19.5,11.82,19.15,11.61,20.0,19.15,5.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.346
O:FB190621C00167500,2019-05-20,2019-06-21,FB,C,167.5,28.0,17.85,17.15,-8.33,YES,17.15,10.24,17.85,10.66,17.85,17.15,4.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.3227
O:FB190621C00170000,2019-05-20,2019-06-21,FB,C,170.0,1345.0,14.45,15.21,-6.96,YES,15.21,8.95,14.45,8.5,16.0,14.45,35.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.3247
O:FB190621C00172500,2019-05-20,2019-06-21,FB,C,172.5,10.0,12.9,13.0,-5.59,YES,13.0,7.54,12.9,7.48,13.0,12.9,2.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.3035
O:FB190621C00175000,2019-05-20,2019-06-21,FB,C,175.0,125.0,10.7,11.15,-4.23,YES,11.15,6.37,10.7,6.11,12.1,10.6,34.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2986
O:FB190621C00177500,2019-05-20,2019-06-21,FB,C,177.5,107.0,9.5,9.15,-2.86,YES,9.15,5.15,9.5,5.35,9.5,8.95,7.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2796
O:FB190621C00180000,2019-05-20,2019-06-21,FB,C,180.0,1166.0,7.02,7.75,-1.49,YES,7.75,4.31,7.02,3.9,8.55,7.02,91.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.284
O:FB190621C00182500,2019-05-20,2019-06-21,FB,C,182.5,598.0,6.0,6.3,-0.12,YES,6.3,3.45,6.0,3.29,6.85,5.9,86.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2783
O:FB190621C00185000,2019-05-20,2019-06-21,FB,C,185.0,980.0,4.8,4.94,1.25,NO,4.94,2.67,4.8,2.59,5.6,4.59,243.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2691
O:FB190621C00187500,2019-05-20,2019-06-21,FB,C,187.5,460.0,3.8,3.88,2.62,NO,3.88,2.07,3.8,2.03,4.1,3.5,147.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2662
O:FB190621C00190000,2019-05-20,2019-06-21,FB,C,190.0,1639.0,3.08,2.88,3.98,NO,2.88,1.52,3.08,1.62,3.33,2.58,350.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2579
O:FB190621C00192500,2019-05-20,2019-06-21,FB,C,192.5,201.0,2.22,2.15,5.35,NO,2.15,1.12,2.22,1.15,2.5,1.96,60.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.255
O:FB190621C00195000,2019-05-20,2019-06-21,FB,C,195.0,3188.0,1.41,1.55,6.72,NO,1.55,0.79,1.41,0.72,1.85,1.37,710.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2511
O:FB190621C00197500,2019-05-20,2019-06-21,FB,C,197.5,219.0,1.08,1.11,8.09,NO,1.11,0.56,1.08,0.55,1.25,1.05,35.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00200000,2019-05-20,2019-06-21,FB,C,200.0,2492.0,0.68,0.79,9.46,NO,0.79,0.4,0.68,0.34,0.93,0.5,333.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00202500,2019-05-20,2019-06-21,FB,C,202.5,94.0,0.57,0.54,10.83,NO,0.54,0.27,0.57,0.28,0.62,0.52,20.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00205000,2019-05-20,2019-06-21,FB,C,205.0,440.0,0.44,0.39,12.19,NO,0.39,0.19,0.44,0.21,0.46,0.31,91.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00207500,2019-05-20,2019-06-21,FB,C,207.5,103.0,0.31,0.28,13.56,NO,0.28,0.13,0.31,0.15,0.33,0.28,5.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00210000,2019-05-20,2019-06-21,FB,C,210.0,453.0,0.22,0.2,14.93,NO,0.2,0.1,0.22,0.1,0.23,0.18,87.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00215000,2019-05-20,2019-06-21,FB,C,215.0,128.0,0.11,0.11,17.67,NO,0.11,0.05,0.11,0.05,0.12,0.1,32.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00220000,2019-05-20,2019-06-21,FB,C,220.0,56.0,0.07,0.08,20.4,NO,0.08,0.04,0.07,0.03,0.08,0.06,13.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00225000,2019-05-20,2019-06-21,FB,C,225.0,18.0,0.03,0.05,23.14,NO,0.05,0.02,0.03,0.01,0.05,0.03,4.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00230000,2019-05-20,2019-06-21,FB,C,230.0,27.0,0.02,0.03,25.88,NO,0.03,0.01,0.02,0.01,0.03,0.02,4.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00240000,2019-05-20,2019-06-21,FB,C,240.0,2.0,0.01,0.01,31.35,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
O:FB190621C00250000,2019-05-20,2019-06-21,FB,C,250.0,288.0,0.01,0.01,36.82,NO,0.01,0.0,0.01,0.0,0.01,0.01,9.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,
