ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:FB190517C00155000,2019-04-18,2019-05-17,FB,C,155.0,14.0,23.8,24.2,-13.06,YES,24.2,15.61,23.8,15.35,24.2,23.78,6.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3603,0.9108
O:FB190517C00160000,2019-04-18,2019-05-17,FB,C,160.0,42.0,20.19,19.47,-10.25,YES,19.47,12.17,20.19,12.62,20.19,19.1,21.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3271,0.8745
O:FB190517C00165000,2019-04-18,2019-05-17,FB,C,165.0,219.0,15.94,15.33,-7.45,YES,15.33,9.29,15.94,9.66,15.94,14.9,43.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3293,0.7905
O:FB190517C00170000,2019-04-18,2019-05-17,FB,C,170.0,1590.0,12.25,11.55,-4.64,YES,11.55,6.79,12.25,7.21,12.35,11.2,161.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3242,0.69
O:FB190517C00175000,2019-04-18,2019-05-17,FB,C,175.0,1043.0,8.9,8.54,-1.84,YES,8.54,4.88,8.9,5.09,8.92,8.1,157.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3314,0.5685
O:FB190517C00180000,2019-04-18,2019-05-17,FB,C,180.0,2287.0,6.2,5.89,0.96,NO,5.89,3.27,6.2,3.44,6.4,5.5,408.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3258,0.4485
O:FB190517C00185000,2019-04-18,2019-05-17,FB,C,185.0,2141.0,4.1,3.8,3.77,NO,3.8,2.05,4.1,2.22,4.15,3.55,203.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3183,0.3315
O:FB190517C00190000,2019-04-18,2019-05-17,FB,C,190.0,1880.0,2.5,2.35,6.57,NO,2.35,1.24,2.5,1.32,2.55,2.19,311.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.315,0.2297
O:FB190517C00195000,2019-04-18,2019-05-17,FB,C,195.0,3912.0,1.52,1.37,9.38,NO,1.37,0.7,1.52,0.78,1.53,1.28,212.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.312,0.1488
O:FB190517C00200000,2019-04-18,2019-05-17,FB,C,200.0,2804.0,0.88,0.8,12.18,NO,0.8,0.4,0.88,0.44,0.89,0.75,275.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3143,0.0934
O:FB190517C00205000,2019-04-18,2019-05-17,FB,C,205.0,612.0,0.52,0.47,14.99,NO,0.47,0.23,0.52,0.25,0.52,0.45,79.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3194,0.0576
O:FB190517C00210000,2019-04-18,2019-05-17,FB,C,210.0,251.0,0.27,0.28,17.79,NO,0.28,0.13,0.27,0.13,0.31,0.27,16.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3262,0.0355
O:FB190517C00215000,2019-04-18,2019-05-17,FB,C,215.0,15.0,0.16,0.18,20.6,NO,0.18,0.08,0.16,0.07,0.18,0.16,4.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3372,0.0229
O:FB190517C00220000,2019-04-18,2019-05-17,FB,C,220.0,105.0,0.12,0.1,23.4,NO,0.1,0.05,0.12,0.05,0.12,0.1,12.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3402,0.0132
O:FB190517C00230000,2019-04-18,2019-05-17,FB,C,230.0,53.0,0.05,0.04,29.01,NO,0.04,0.02,0.05,0.02,0.05,0.04,2.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3578,0.0053
O:FB190517C00245000,2019-04-18,2019-05-17,FB,C,245.0,3115.0,0.01,0.01,37.42,NO,0.01,0.0,0.01,0.0,0.01,0.01,32.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.3794,0.0013
O:FB190517C00250000,2019-04-18,2019-05-17,FB,C,250.0,100.0,0.01,0.01,40.23,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1555560000000000000,29.0,Monthly,178.8,178.28,178.88,177.34,178.28,178.28,178.88,178.28,0.0242,0.4011,0.0012
O:FB190621C00115000,2019-05-20,2019-06-21,FB,C,115.0,3.0,68.46,68.5,-37.06,YES,68.5,59.57,68.46,59.53,68.5,68.46,2.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.8752,0.9521
O:FB190621C00120000,2019-05-20,2019-06-21,FB,C,120.0,47.0,63.0,63.5,-34.33,YES,63.5,52.92,63.0,52.5,63.5,62.5,6.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.803,0.9514
O:FB190621C00125000,2019-05-20,2019-06-21,FB,C,125.0,1.0,57.84,57.84,-31.59,YES,57.84,46.27,57.84,46.27,57.84,57.84,1.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.0005,1.0
O:FB190621C00135000,2019-05-20,2019-06-21,FB,C,135.0,2.0,48.4,48.96,-26.12,YES,48.96,36.27,48.4,35.85,48.96,48.4,2.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.6906,0.9175
O:FB190621C00140000,2019-05-20,2019-06-21,FB,C,140.0,2.0,43.39,43.39,-23.38,YES,43.39,30.99,43.39,30.99,43.39,43.39,1.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.5134,0.9545
O:FB190621C00145000,2019-05-20,2019-06-21,FB,C,145.0,25.0,38.68,38.45,-20.64,YES,38.45,26.52,38.68,26.68,38.89,38.45,4.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.4677,0.9469
O:FB190621C00150000,2019-05-20,2019-06-21,FB,C,150.0,27.0,33.9,32.9,-17.91,YES,32.9,21.93,33.9,22.6,33.94,32.9,5.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.0003,1.0
O:FB190621C00155000,2019-05-20,2019-06-21,FB,C,155.0,238.0,28.61,28.59,-15.17,YES,28.59,18.45,28.61,18.46,29.55,28.59,14.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.375,0.9258
O:FB190621C00160000,2019-05-20,2019-06-21,FB,C,160.0,105.0,25.0,23.5,-12.43,YES,23.5,14.69,25.0,15.62,25.0,23.45,15.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.303,0.9276
O:FB190621C00165000,2019-05-20,2019-06-21,FB,C,165.0,13.0,19.15,19.5,-9.7,YES,19.5,11.82,19.15,11.61,20.0,19.15,5.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.346,0.8327
O:FB190621C00167500,2019-05-20,2019-06-21,FB,C,167.5,28.0,17.85,17.15,-8.33,YES,17.15,10.24,17.85,10.66,17.85,17.15,4.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.3227,0.8118
O:FB190621C00170000,2019-05-20,2019-06-21,FB,C,170.0,1345.0,14.45,15.21,-6.96,YES,15.21,8.95,14.45,8.5,16.0,14.45,35.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.3247,0.7655
O:FB190621C00172500,2019-05-20,2019-06-21,FB,C,172.5,10.0,12.9,13.0,-5.59,YES,13.0,7.54,12.9,7.48,13.0,12.9,2.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.3035,0.732
O:FB190621C00175000,2019-05-20,2019-06-21,FB,C,175.0,125.0,10.7,11.15,-4.23,YES,11.15,6.37,10.7,6.11,12.1,10.6,34.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2986,0.68
O:FB190621C00177500,2019-05-20,2019-06-21,FB,C,177.5,107.0,9.5,9.15,-2.86,YES,9.15,5.15,9.5,5.35,9.5,8.95,7.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2796,0.6308
O:FB190621C00180000,2019-05-20,2019-06-21,FB,C,180.0,1166.0,7.02,7.75,-1.49,YES,7.75,4.31,7.02,3.9,8.55,7.02,91.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.284,0.564
O:FB190621C00182500,2019-05-20,2019-06-21,FB,C,182.5,598.0,6.0,6.3,-0.12,YES,6.3,3.45,6.0,3.29,6.85,5.9,86.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2783,0.4995
O:FB190621C00185000,2019-05-20,2019-06-21,FB,C,185.0,980.0,4.8,4.94,1.25,NO,4.94,2.67,4.8,2.59,5.6,4.59,243.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2691,0.4328
O:FB190621C00187500,2019-05-20,2019-06-21,FB,C,187.5,460.0,3.8,3.88,2.62,NO,3.88,2.07,3.8,2.03,4.1,3.5,147.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2662,0.3668
O:FB190621C00190000,2019-05-20,2019-06-21,FB,C,190.0,1639.0,3.08,2.88,3.98,NO,2.88,1.52,3.08,1.62,3.33,2.58,350.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2579,0.3007
O:FB190621C00192500,2019-05-20,2019-06-21,FB,C,192.5,201.0,2.22,2.15,5.35,NO,2.15,1.12,2.22,1.15,2.5,1.96,60.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.255,0.2418
O:FB190621C00195000,2019-05-20,2019-06-21,FB,C,195.0,3188.0,1.41,1.55,6.72,NO,1.55,0.79,1.41,0.72,1.85,1.37,710.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2511,0.1884
O:FB190621C00197500,2019-05-20,2019-06-21,FB,C,197.5,219.0,1.08,1.11,8.09,NO,1.11,0.56,1.08,0.55,1.25,1.05,35.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2492,0.144
O:FB190621C00200000,2019-05-20,2019-06-21,FB,C,200.0,2492.0,0.68,0.79,9.46,NO,0.79,0.4,0.68,0.34,0.93,0.5,333.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2486,0.1082
O:FB190621C00202500,2019-05-20,2019-06-21,FB,C,202.5,94.0,0.57,0.54,10.83,NO,0.54,0.27,0.57,0.28,0.62,0.52,20.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2468,0.0786
O:FB190621C00205000,2019-05-20,2019-06-21,FB,C,205.0,440.0,0.44,0.39,12.19,NO,0.39,0.19,0.44,0.21,0.46,0.31,91.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2493,0.0585
O:FB190621C00207500,2019-05-20,2019-06-21,FB,C,207.5,103.0,0.31,0.28,13.56,NO,0.28,0.13,0.31,0.15,0.33,0.28,5.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2518,0.0432
O:FB190621C00210000,2019-05-20,2019-06-21,FB,C,210.0,453.0,0.22,0.2,14.93,NO,0.2,0.1,0.22,0.1,0.23,0.18,87.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2544,0.0316
O:FB190621C00215000,2019-05-20,2019-06-21,FB,C,215.0,128.0,0.11,0.11,17.67,NO,0.11,0.05,0.11,0.05,0.12,0.1,32.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.2628,0.0177
O:FB190621C00220000,2019-05-20,2019-06-21,FB,C,220.0,56.0,0.07,0.08,20.4,NO,0.08,0.04,0.07,0.03,0.08,0.06,13.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.281,0.0123
O:FB190621C00225000,2019-05-20,2019-06-21,FB,C,225.0,18.0,0.03,0.05,23.14,NO,0.05,0.02,0.03,0.01,0.05,0.03,4.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.292,0.0076
O:FB190621C00230000,2019-05-20,2019-06-21,FB,C,230.0,27.0,0.02,0.03,25.88,NO,0.03,0.01,0.02,0.01,0.03,0.02,4.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.3005,0.0046
O:FB190621C00240000,2019-05-20,2019-06-21,FB,C,240.0,2.0,0.01,0.01,31.35,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.3136,0.0015
O:FB190621C00250000,2019-05-20,2019-06-21,FB,C,250.0,288.0,0.01,0.01,36.82,NO,0.01,0.0,0.01,0.0,0.01,0.01,9.0,1558324800000000000,32.0,Monthly,181.88,182.72,184.23,181.37,182.72,182.72,184.23,182.72,0.0239,0.3557,0.0013
O:FB190621C00115000,2019-05-21,2019-06-21,FB,C,115.0,10.0,70.5,70.5,-37.78,YES,70.5,61.3,70.5,61.3,70.5,70.5,1.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.8765,0.9589
O:FB190621C00120000,2019-05-21,2019-06-21,FB,C,120.0,10.0,66.0,65.55,-35.07,YES,65.55,54.62,66.0,55.0,66.0,64.35,10.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.8205,0.955
O:FB190621C00135000,2019-05-21,2019-06-21,FB,C,135.0,2.0,49.89,50.61,-26.96,YES,50.61,37.49,49.89,36.96,50.61,49.89,2.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.6337,0.9473
O:FB190621C00140000,2019-05-21,2019-06-21,FB,C,140.0,1.0,45.95,45.95,-24.25,YES,45.95,32.82,45.95,32.82,45.95,45.95,1.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.6351,0.9221
O:FB190621C00145000,2019-05-21,2019-06-21,FB,C,145.0,2.0,40.71,40.71,-21.55,YES,40.71,28.08,40.71,28.08,40.71,40.71,1.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.5277,0.935
O:FB190621C00150000,2019-05-21,2019-06-21,FB,C,150.0,3.0,35.07,35.79,-18.84,YES,35.79,23.86,35.07,23.38,35.79,35.07,2.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.4793,0.9249
O:FB190621C00155000,2019-05-21,2019-06-21,FB,C,155.0,2.0,30.71,30.5,-16.13,YES,30.5,19.68,30.71,19.81,30.71,30.5,2.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.3681,0.9458
O:FB190621C00160000,2019-05-21,2019-06-21,FB,C,160.0,60.0,25.55,25.68,-13.43,YES,25.68,16.05,25.55,15.97,26.26,25.19,31.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.3413,0.9223
O:FB190621C00165000,2019-05-21,2019-06-21,FB,C,165.0,13.0,21.36,21.15,-10.72,YES,21.15,12.82,21.36,12.95,21.36,20.72,7.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.3356,0.8711
O:FB190621C00167500,2019-05-21,2019-06-21,FB,C,167.5,1.0,19.4,19.4,-9.37,YES,19.4,11.58,19.4,11.58,19.4,19.4,1.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.3659,0.8129
O:FB190621C00170000,2019-05-21,2019-06-21,FB,C,170.0,37.0,16.6,16.35,-8.02,YES,16.35,9.62,16.6,9.76,17.0,16.0,14.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2875,0.8364
O:FB190621C00172500,2019-05-21,2019-06-21,FB,C,172.5,60.0,14.65,14.3,-6.67,YES,14.3,8.29,14.65,8.49,14.8,14.05,14.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2861,0.791
O:FB190621C00175000,2019-05-21,2019-06-21,FB,C,175.0,35.0,12.0,12.15,-5.31,YES,12.15,6.94,12.0,6.86,12.46,12.0,23.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2714,0.7506
O:FB190621C00177500,2019-05-21,2019-06-21,FB,C,177.5,52.0,11.1,10.4,-3.96,YES,10.4,5.86,11.1,6.25,11.1,10.1,21.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2741,0.6884
O:FB190621C00180000,2019-05-21,2019-06-21,FB,C,180.0,144.0,8.64,8.4,-2.61,YES,8.4,4.67,8.64,4.8,9.3,8.25,57.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2558,0.6347
O:FB190621C00182500,2019-05-21,2019-06-21,FB,C,182.5,161.0,7.3,6.8,-1.26,YES,6.8,3.73,7.3,4.0,7.5,6.7,52.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2508,0.5652
O:FB190621C00185000,2019-05-21,2019-06-21,FB,C,185.0,2698.0,5.43,5.35,0.1,NO,5.35,2.89,5.43,2.94,6.23,5.25,488.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2446,0.4917
O:FB190621C00187500,2019-05-21,2019-06-21,FB,C,187.5,453.0,4.8,4.15,1.45,NO,4.15,2.21,4.8,2.56,4.85,4.08,142.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2415,0.4165
O:FB190621C00190000,2019-05-21,2019-06-21,FB,C,190.0,3943.0,3.38,3.05,2.8,NO,3.05,1.61,3.38,1.78,3.81,2.98,320.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.234,0.341
O:FB190621C00192500,2019-05-21,2019-06-21,FB,C,192.5,552.0,2.77,2.24,4.16,NO,2.24,1.16,2.77,1.44,2.77,2.2,150.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2316,0.272
O:FB190621C00195000,2019-05-21,2019-06-21,FB,C,195.0,1359.0,1.56,1.53,5.51,NO,1.53,0.78,1.56,0.8,2.09,1.53,357.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.225,0.2062
O:FB190621C00197500,2019-05-21,2019-06-21,FB,C,197.5,1877.0,1.52,1.08,6.86,NO,1.08,0.55,1.52,0.77,1.52,1.04,252.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.225,0.1553
O:FB190621C00200000,2019-05-21,2019-06-21,FB,C,200.0,12440.0,0.89,0.72,8.21,NO,0.72,0.36,0.89,0.44,1.04,0.7,284.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2226,0.1116
O:FB190621C00202500,2019-05-21,2019-06-21,FB,C,202.5,141.0,0.69,0.49,9.57,NO,0.49,0.24,0.69,0.34,0.69,0.49,32.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2234,0.0801
O:FB190621C00205000,2019-05-21,2019-06-21,FB,C,205.0,808.0,0.44,0.32,10.92,NO,0.32,0.16,0.44,0.21,0.5,0.3,156.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.223,0.0553
O:FB190621C00207500,2019-05-21,2019-06-21,FB,C,207.5,266.0,0.31,0.23,12.27,NO,0.23,0.11,0.31,0.15,0.31,0.23,45.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2278,0.0404
O:FB190621C00210000,2019-05-21,2019-06-21,FB,C,210.0,478.0,0.26,0.16,13.62,NO,0.16,0.08,0.26,0.12,0.26,0.16,63.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2312,0.0288
O:FB190621C00215000,2019-05-21,2019-06-21,FB,C,215.0,62.0,0.16,0.08,16.33,NO,0.08,0.04,0.16,0.07,0.17,0.07,30.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2391,0.0148
O:FB190621C00220000,2019-05-21,2019-06-21,FB,C,220.0,1357.0,0.08,0.05,19.03,NO,0.05,0.02,0.08,0.04,0.08,0.05,38.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2537,0.009
O:FB190621C00225000,2019-05-21,2019-06-21,FB,C,225.0,256.0,0.04,0.03,21.74,NO,0.03,0.01,0.04,0.02,0.04,0.03,10.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2655,0.0053
O:FB190621C00230000,2019-05-21,2019-06-21,FB,C,230.0,166.0,0.03,0.02,24.45,NO,0.02,0.01,0.03,0.01,0.03,0.02,20.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2791,0.0034
O:FB190621C00235000,2019-05-21,2019-06-21,FB,C,235.0,51.0,0.01,0.01,27.15,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.2838,0.0017
O:FB190621C00240000,2019-05-21,2019-06-21,FB,C,240.0,25.0,0.01,0.01,29.86,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1558411200000000000,31.0,Monthly,184.57,184.82,185.7,183.88,184.82,184.82,185.7,184.82,0.0239,0.3062,0.0016
O:FB190621C00060000,2019-05-22,2019-06-21,FB,C,60.0,1.0,126.08,126.08,-67.62,YES,126.08,210.13,126.08,210.13,126.08,126.08,1.0,1558497600000000000,30.0,Monthly,184.73,185.32,186.74,183.61,185.32,185.32,186.74,185.32,0.0239,2.0596,0.9472
O:FB190621C00120000,2019-05-22,2019-06-21,FB,C,120.0,1.0,65.9,65.9,-35.25,YES,65.9,54.92,65.9,54.92,65.9,65.9,1.0,1558497600000000000,30.0,Monthly,184.73,185.32,186.74,183.61,185.32,185.32,186.74,185.32,0.0239,0.7897,0.9652
O:FB190621C00140000,2019-05-22,2019-06-21,FB,C,140.0,6.0,45.5,46.92,-24.45,YES,46.92,33.51,45.5,32.5,46.95,45.5,6.0,1558497600000000000,30.0,Monthly,184.73,185.32,186.74,183.61,185.32,185.32,186.74,185.32,0.0239,0.7233,0.8958
O:FB190621C00145000,2019-05-22,2019-06-21,FB,C,145.0,5.0,41.65,40.77,-21.76,YES,40.77,28.12,41.65,28.72,41.65,40.6,3.0,1558497600000000000,30.0,Monthly,184.73,185.32,186.74,183.61,185.32,185.32,186.74,185.32,0.0239,0.4288,0.9744
O:FB190621C00150000,2019-05-22,2019-06-21,FB,C,150.0,17.0,34.2,36.2,-19.06,YES,36.2,24.13,34.2,22.8,36.75,34.2,4.0,1558497600000000000,30.0,Monthly,184.73,185.32,186.74,183.61,185.32,185.32,186.74,185.32,0.0239,0.4781,0.9317
O:FB190621C00155000,2019-05-22,2019-06-21,FB,C,155.0,15.0,30.2,31.37,-16.36,YES,31.37,20.24,30.2,19.48,31.8,30.2,6.0,1558497600000000000,30.0,Monthly,184.73,185.32,186.74,183.61,185.32,185.32,186.74,185.32,0.0239,0.4424,0.9132
O:FB190621C00160000,2019-05-22,2019-06-21,FB,C,160.0,23.0,26.1,26.15,-13.66,YES,26.15,16.34,26.1,16.31,26.61,26.05,14.0,1558497600000000000,30.0,Monthly,184.73,185.32,186.74,183.61,185.32,185.32,186.74,185.32,0.0239,0.3487,0.925
O:FB190621C00162500,2019-05-22,2019-06-21,FB,C,162.5,1.0,24.05,24.05,-12.31,YES,24.05,14.8,24.05,14.8,24.05,24.05,1.0,1558497600000000000,30.0,Monthly,184.73,185.32,186.74,183.61,185.32,185.32,186.74,185.32,0.0239,0.3695,0.8861
O:FB190621C00165000,2019-05-22,2019-06-21,FB,C,165.0,14.0,22.15,22.48,-10.96,YES,22.48,13.62,22.15,13.42,22.48,21.65,9.0,1558497600000000000,30.0,Monthly,184.73,185.32,186.74,183.61,185.32,185.32,186.74,185.32,0.0239,0.4217,0.8203
O:FB190621C00167500,2019-05-22,2019-06-21,FB,C,167.5,12.0,18.45,18.45,-9.62,YES,18.45,11.01,18.45,11.01,18.45,18.45,1.0,1558497600000000000,30.0,Monthly,184.73,185.32,186.74,183.61,185.32,185.32,186.74,185.32,0.0239,0.2312,0.936
