ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB170519C00155000,2017-04-21,2017-05-19,FB,C,155.0,171.0,0.42,0.39,7.88,NO,0.39,0.25,0.42,0.27,0.43,0.37,29.0,1492747200000000000,28.0,Monthly,143.9,143.68,144.17,142.27,143.68,143.68,144.17,143.68,0.009,
O:FB170519C00165000,2017-04-21,2017-05-19,FB,C,165.0,6.0,0.04,0.03,14.84,NO,0.03,0.02,0.04,0.02,0.04,0.03,4.0,1492747200000000000,28.0,Monthly,143.9,143.68,144.17,142.27,143.68,143.68,144.17,143.68,0.009,
O:FB170519C00170000,2017-04-21,2017-05-19,FB,C,170.0,35.0,0.02,0.02,18.32,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1492747200000000000,28.0,Monthly,143.9,143.68,144.17,142.27,143.68,143.68,144.17,143.68,0.009,
O:FB170616C00090000,2017-05-15,2017-06-16,FB,C,90.0,1.0,60.25,60.25,-40.08,YES,60.25,66.94,60.25,66.94,60.25,60.25,1.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,
O:FB170616C00100000,2017-05-15,2017-06-16,FB,C,100.0,33.0,51.0,50.3,-33.42,YES,50.3,50.3,51.0,51.0,51.0,50.0,4.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,0.5338
O:FB170616C00105000,2017-05-15,2017-06-16,FB,C,105.0,94.0,45.65,45.37,-30.09,YES,45.37,43.21,45.65,43.48,45.7,45.37,5.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,0.548
O:FB170616C00110000,2017-05-15,2017-06-16,FB,C,110.0,14.0,40.6,40.39,-26.76,YES,40.39,36.72,40.6,36.91,40.6,40.39,2.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,0.4953
O:FB170616C00115000,2017-05-15,2017-06-16,FB,C,115.0,15.0,35.56,35.3,-23.43,YES,35.3,30.7,35.56,30.92,35.6,35.04,5.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,0.3449
O:FB170616C00120000,2017-05-15,2017-06-16,FB,C,120.0,26.0,30.65,30.39,-20.1,YES,30.39,25.33,30.65,25.54,30.65,30.22,8.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,0.3684
O:FB170616C00125000,2017-05-15,2017-06-16,FB,C,125.0,121.0,26.16,25.25,-16.77,YES,25.25,20.2,26.16,20.93,26.16,25.25,13.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,
O:FB170616C00130000,2017-05-15,2017-06-16,FB,C,130.0,74.0,20.52,20.27,-13.44,YES,20.27,15.59,20.52,15.78,21.44,20.09,22.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,
O:FB170616C00135000,2017-05-15,2017-06-16,FB,C,135.0,58.0,15.07,15.4,-10.11,YES,15.4,11.41,15.07,11.16,16.0,15.07,22.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,0.1956
O:FB170616C00140000,2017-05-15,2017-06-16,FB,C,140.0,793.0,10.95,10.72,-6.78,YES,10.72,7.66,10.95,7.82,12.0,10.5,80.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,0.1922
O:FB170616C00145000,2017-05-15,2017-06-16,FB,C,145.0,1898.0,6.81,6.4,-3.46,YES,6.4,4.41,6.81,4.7,7.6,6.25,100.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,0.1744
O:FB170616C00150000,2017-05-15,2017-06-16,FB,C,150.0,4048.0,3.13,3.17,-0.13,YES,3.17,2.11,3.13,2.09,4.02,3.0,445.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,0.17
O:FB170616C00155000,2017-05-15,2017-06-16,FB,C,155.0,2955.0,1.3,1.23,3.2,NO,1.23,0.79,1.3,0.84,1.7,1.14,452.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,0.1671
O:FB170616C00160000,2017-05-15,2017-06-16,FB,C,160.0,2237.0,0.45,0.39,6.53,NO,0.39,0.24,0.45,0.28,0.58,0.38,276.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,
O:FB170616C00165000,2017-05-15,2017-06-16,FB,C,165.0,624.0,0.16,0.14,9.86,NO,0.14,0.08,0.16,0.1,0.2,0.13,61.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,
O:FB170616C00170000,2017-05-15,2017-06-16,FB,C,170.0,368.0,0.06,0.05,13.19,NO,0.05,0.03,0.06,0.04,0.08,0.05,18.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,
O:FB170616C00175000,2017-05-15,2017-06-16,FB,C,175.0,10.0,0.02,0.02,16.52,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,
O:FB170616C00180000,2017-05-15,2017-06-16,FB,C,180.0,9.0,0.02,0.02,19.85,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,
O:FB170616C00200000,2017-05-15,2017-06-16,FB,C,200.0,6.0,0.01,0.01,33.16,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1494820800000000000,32.0,Monthly,150.17,150.19,151.48,149.77,150.19,150.19,151.48,150.19,0.0091,
O:FB170616C00050000,2017-05-16,2017-06-16,FB,C,50.0,1.0,99.5,99.5,-66.62,YES,99.5,199.0,99.5,199.0,99.5,99.5,1.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,
O:FB170616C00055000,2017-05-16,2017-06-16,FB,C,55.0,20.0,94.75,94.75,-63.28,YES,94.75,172.27,94.75,172.27,94.75,94.75,1.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,
O:FB170616C00090000,2017-05-16,2017-06-16,FB,C,90.0,7.0,59.36,59.7,-39.91,YES,59.7,66.33,59.36,65.96,59.7,59.36,2.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,
O:FB170616C00095000,2017-05-16,2017-06-16,FB,C,95.0,10.0,54.96,54.96,-36.57,YES,54.96,57.85,54.96,57.85,54.96,54.96,1.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,0.6997
O:FB170616C00100000,2017-05-16,2017-06-16,FB,C,100.0,9.0,49.97,49.9,-33.24,YES,49.9,49.9,49.97,49.97,49.97,49.76,4.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,0.5605
O:FB170616C00115000,2017-05-16,2017-06-16,FB,C,115.0,4.0,35.0,35.0,-23.22,YES,35.0,30.43,35.0,30.43,35.0,35.0,1.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,0.4465
O:FB170616C00120000,2017-05-16,2017-06-16,FB,C,120.0,26.0,29.97,29.82,-19.88,YES,29.82,24.85,29.97,24.98,30.04,29.63,9.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,
O:FB170616C00125000,2017-05-16,2017-06-16,FB,C,125.0,26.0,25.05,24.85,-16.54,YES,24.85,19.88,25.05,20.04,25.09,24.6,8.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,
O:FB170616C00130000,2017-05-16,2017-06-16,FB,C,130.0,108.0,20.43,20.1,-13.21,YES,20.1,15.46,20.43,15.72,20.43,19.38,28.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,0.289
O:FB170616C00135000,2017-05-16,2017-06-16,FB,C,135.0,160.0,15.28,15.05,-9.87,YES,15.05,11.15,15.28,11.32,15.28,14.68,23.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,0.2127
O:FB170616C00140000,2017-05-16,2017-06-16,FB,C,140.0,597.0,10.73,10.43,-6.53,YES,10.43,7.45,10.73,7.66,10.8,9.81,66.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,0.2047
O:FB170616C00145000,2017-05-16,2017-06-16,FB,C,145.0,5821.0,6.49,6.15,-3.19,YES,6.15,4.24,6.49,4.48,6.49,5.7,118.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,0.1817
O:FB170616C00150000,2017-05-16,2017-06-16,FB,C,150.0,4269.0,3.25,2.81,0.15,NO,2.81,1.87,3.25,2.17,3.25,2.64,406.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,0.1643
O:FB170616C00155000,2017-05-16,2017-06-16,FB,C,155.0,4277.0,1.25,1.0,3.49,NO,1.0,0.65,1.25,0.81,1.25,0.97,424.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,0.1612
O:FB170616C00160000,2017-05-16,2017-06-16,FB,C,160.0,2472.0,0.44,0.34,6.82,NO,0.34,0.21,0.44,0.27,0.44,0.29,177.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,
O:FB170616C00165000,2017-05-16,2017-06-16,FB,C,165.0,323.0,0.14,0.11,10.16,NO,0.11,0.07,0.14,0.08,0.14,0.1,47.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,
O:FB170616C00170000,2017-05-16,2017-06-16,FB,C,170.0,68.0,0.05,0.06,13.5,NO,0.06,0.04,0.05,0.03,0.06,0.04,15.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,
O:FB170616C00175000,2017-05-16,2017-06-16,FB,C,175.0,5.0,0.02,0.02,16.84,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,
O:FB170616C00185000,2017-05-16,2017-06-16,FB,C,185.0,4.0,0.01,0.01,23.51,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1494907200000000000,31.0,Monthly,150.11,149.78,150.21,149.03,149.78,149.78,150.21,149.78,0.0091,
O:FB170616C00080000,2017-05-17,2017-06-16,FB,C,80.0,1.0,70.15,70.15,-44.77,YES,70.15,87.69,70.15,87.69,70.15,70.15,1.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,2.0815
O:FB170616C00090000,2017-05-17,2017-06-16,FB,C,90.0,1.0,57.49,57.49,-37.87,YES,57.49,63.88,57.49,63.88,57.49,57.49,1.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,1.3955
O:FB170616C00100000,2017-05-17,2017-06-16,FB,C,100.0,54.0,48.0,45.25,-30.96,YES,45.25,45.25,48.0,48.0,48.43,45.25,10.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,0.709
O:FB170616C00110000,2017-05-17,2017-06-16,FB,C,110.0,1.0,36.96,36.96,-24.06,YES,36.96,33.6,36.96,33.6,36.96,36.96,1.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,0.8578
O:FB170616C00115000,2017-05-17,2017-06-16,FB,C,115.0,21.0,32.74,30.2,-20.61,YES,30.2,26.26,32.74,28.47,33.24,30.2,8.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,0.4578
O:FB170616C00120000,2017-05-17,2017-06-16,FB,C,120.0,78.0,28.9,25.75,-17.16,YES,25.75,21.46,28.9,24.08,28.9,25.75,23.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,0.4975
O:FB170616C00125000,2017-05-17,2017-06-16,FB,C,125.0,58.0,23.9,20.25,-13.7,YES,20.25,16.2,23.9,19.12,23.9,20.25,18.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,0.3269
O:FB170616C00130000,2017-05-17,2017-06-16,FB,C,130.0,333.0,15.65,15.35,-10.25,YES,15.35,11.81,15.65,12.04,18.4,15.1,46.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,0.2733
O:FB170616C00135000,2017-05-17,2017-06-16,FB,C,135.0,963.0,13.85,11.01,-6.8,YES,11.01,8.16,13.85,10.26,13.85,11.01,448.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,0.2711
O:FB170616C00140000,2017-05-17,2017-06-16,FB,C,140.0,1331.0,9.0,6.5,-3.35,YES,6.5,4.64,9.0,6.43,9.34,6.4,160.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,0.2135
O:FB170616C00145000,2017-05-17,2017-06-16,FB,C,145.0,18988.0,5.05,3.3,0.1,NO,3.3,2.28,5.05,3.48,5.29,3.27,418.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,0.2004
O:FB170616C00150000,2017-05-17,2017-06-16,FB,C,150.0,18525.0,2.0,1.29,3.56,NO,1.29,0.86,2.0,1.33,2.4,0.27,1260.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,0.1897
O:FB170616C00155000,2017-05-17,2017-06-16,FB,C,155.0,8820.0,0.73,0.4,7.01,NO,0.4,0.26,0.73,0.47,0.89,0.33,959.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,
O:FB170616C00160000,2017-05-17,2017-06-16,FB,C,160.0,4160.0,0.2,0.1,10.46,NO,0.1,0.06,0.2,0.12,1.05,0.1,349.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,
O:FB170616C00165000,2017-05-17,2017-06-16,FB,C,165.0,4517.0,0.07,0.01,13.91,NO,0.01,0.01,0.07,0.04,0.12,0.01,160.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,
O:FB170616C00170000,2017-05-17,2017-06-16,FB,C,170.0,202.0,0.05,0.01,17.36,NO,0.01,0.01,0.05,0.03,0.06,0.01,27.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,
O:FB170616C00175000,2017-05-17,2017-06-16,FB,C,175.0,343.0,0.02,0.03,20.81,NO,0.03,0.02,0.02,0.01,0.03,0.02,11.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,
O:FB170616C00180000,2017-05-17,2017-06-16,FB,C,180.0,2.0,0.01,0.03,24.27,NO,0.03,0.02,0.01,0.01,0.03,0.01,2.0,1494993600000000000,30.0,Monthly,148.0,144.85,148.67,144.42,144.85,144.85,148.67,144.85,0.0091,
O:FB170616C00085000,2017-05-18,2017-06-16,FB,C,85.0,26.0,61.9,63.05,-42.44,YES,63.05,74.18,61.9,72.82,63.05,61.9,3.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,1.0181
O:FB170616C00090000,2017-05-18,2017-06-16,FB,C,90.0,3.0,57.31,56.72,-39.05,YES,56.72,63.02,57.31,63.68,57.31,56.72,3.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,
O:FB170616C00095000,2017-05-18,2017-06-16,FB,C,95.0,41.0,52.2,52.05,-35.66,YES,52.05,54.79,52.2,54.95,52.4,52.05,9.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,
O:FB170616C00100000,2017-05-18,2017-06-16,FB,C,100.0,56.0,46.15,47.05,-32.28,YES,47.05,47.05,46.15,46.15,47.2,46.15,13.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,
O:FB170616C00105000,2017-05-18,2017-06-16,FB,C,105.0,31.0,41.29,41.89,-28.89,YES,41.89,39.9,41.29,39.32,41.89,40.54,5.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,
O:FB170616C00110000,2017-05-18,2017-06-16,FB,C,110.0,6.0,35.5,38.09,-25.5,YES,38.09,34.63,35.5,32.27,38.09,35.5,4.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,0.5996
O:FB170616C00115000,2017-05-18,2017-06-16,FB,C,115.0,5.0,31.75,32.91,-22.12,YES,32.91,28.62,31.75,27.61,32.91,31.75,3.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,0.4583
O:FB170616C00120000,2017-05-18,2017-06-16,FB,C,120.0,58.0,26.99,28.03,-18.73,YES,28.03,23.36,26.99,22.49,28.1,26.45,9.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,0.4303
O:FB170616C00125000,2017-05-18,2017-06-16,FB,C,125.0,32.0,21.0,22.89,-15.35,YES,22.89,18.31,21.0,16.8,23.21,21.0,17.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,0.3154
O:FB170616C00130000,2017-05-18,2017-06-16,FB,C,130.0,204.0,15.22,18.09,-11.96,YES,18.09,13.92,15.22,11.71,18.3,15.15,33.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,0.3009
O:FB170616C00135000,2017-05-18,2017-06-16,FB,C,135.0,216.0,10.98,13.19,-8.57,YES,13.19,9.77,10.98,8.13,13.4,10.97,32.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,0.2445
O:FB170616C00140000,2017-05-18,2017-06-16,FB,C,140.0,1110.0,6.52,8.64,-5.19,YES,8.64,6.17,6.52,4.66,9.01,6.4,100.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,0.214
O:FB170616C00145000,2017-05-18,2017-06-16,FB,C,145.0,19324.0,3.1,4.8,-1.8,YES,4.8,3.31,3.1,2.14,5.15,3.1,383.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,0.1965
O:FB170616C00150000,2017-05-18,2017-06-16,FB,C,150.0,6647.0,1.27,2.01,1.58,NO,2.01,1.34,1.27,0.85,2.28,1.22,848.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,0.179
O:FB170616C00155000,2017-05-18,2017-06-16,FB,C,155.0,1929.0,0.41,0.66,4.97,NO,0.66,0.43,0.41,0.26,0.77,0.39,308.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,
O:FB170616C00160000,2017-05-18,2017-06-16,FB,C,160.0,1152.0,0.05,0.22,8.36,NO,0.22,0.14,0.05,0.03,0.24,0.05,179.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,
O:FB170616C00165000,2017-05-18,2017-06-16,FB,C,165.0,737.0,0.06,0.09,11.74,NO,0.09,0.05,0.06,0.04,0.11,0.06,44.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,
O:FB170616C00170000,2017-05-18,2017-06-16,FB,C,170.0,87.0,0.05,0.05,15.13,NO,0.05,0.03,0.05,0.03,0.05,0.04,7.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,
O:FB170616C00175000,2017-05-18,2017-06-16,FB,C,175.0,37.0,0.03,0.03,18.52,NO,0.03,0.02,0.03,0.02,0.03,0.03,4.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,
O:FB170616C00185000,2017-05-18,2017-06-16,FB,C,185.0,53.0,0.07,0.02,25.29,NO,0.02,0.01,0.07,0.04,0.07,0.01,3.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,
O:FB170616C00195000,2017-05-18,2017-06-16,FB,C,195.0,22.0,0.01,0.01,32.06,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1495080000000000000,29.0,Monthly,144.72,147.66,148.15,144.51,147.66,147.66,148.15,147.66,0.0091,
O:FB170616C00065000,2017-05-19,2017-06-16,FB,C,65.0,2.0,84.0,84.0,-56.1,YES,84.0,129.23,84.0,129.23,84.0,84.0,1.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,1.7675
O:FB170616C00070000,2017-05-19,2017-06-16,FB,C,70.0,10.0,78.77,78.77,-52.72,YES,78.77,112.53,78.77,112.53,78.77,78.77,1.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,1.5334
O:FB170616C00080000,2017-05-19,2017-06-16,FB,C,80.0,3.0,68.33,68.33,-45.97,YES,68.33,85.41,68.33,85.41,68.33,68.33,1.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,1.0667
O:FB170616C00090000,2017-05-19,2017-06-16,FB,C,90.0,2.0,58.6,58.6,-39.21,YES,58.6,65.11,58.6,65.11,58.6,58.6,1.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,1.0095
O:FB170616C00095000,2017-05-19,2017-06-16,FB,C,95.0,21.0,54.25,53.23,-35.84,YES,53.23,56.03,54.25,57.11,54.25,53.23,2.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,0.7179
O:FB170616C00100000,2017-05-19,2017-06-16,FB,C,100.0,20.0,49.25,48.16,-32.46,YES,48.16,48.16,49.25,49.25,49.25,48.16,5.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,0.553
O:FB170616C00105000,2017-05-19,2017-06-16,FB,C,105.0,24.0,44.0,43.65,-29.08,YES,43.65,41.57,44.0,41.9,44.0,43.65,4.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,0.7484
O:FB170616C00110000,2017-05-19,2017-06-16,FB,C,110.0,66.0,38.35,38.85,-25.71,YES,38.85,35.32,38.35,34.86,38.95,38.35,10.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,0.711
O:FB170616C00115000,2017-05-19,2017-06-16,FB,C,115.0,1.0,33.83,33.83,-22.33,YES,33.83,29.42,33.83,29.42,33.83,33.83,1.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,0.6195
O:FB170616C00120000,2017-05-19,2017-06-16,FB,C,120.0,39.0,29.45,29.0,-18.95,YES,29.0,24.17,29.45,24.54,29.45,28.57,8.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,0.565
O:FB170616C00125000,2017-05-19,2017-06-16,FB,C,125.0,29.0,24.5,24.0,-15.57,YES,24.0,19.2,24.5,19.6,24.5,23.65,8.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,0.4789
O:FB170616C00130000,2017-05-19,2017-06-16,FB,C,130.0,278.0,18.5,18.47,-12.2,YES,18.47,14.21,18.5,14.23,19.2,18.41,47.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,0.3076
O:FB170616C00135000,2017-05-19,2017-06-16,FB,C,135.0,137.0,14.43,13.64,-8.82,YES,13.64,10.1,14.43,10.69,14.73,13.59,29.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,0.2622
O:FB170616C00140000,2017-05-19,2017-06-16,FB,C,140.0,1899.0,9.11,8.95,-5.44,YES,8.95,6.39,9.11,6.51,10.0,8.9,136.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,0.216
O:FB170616C00145000,2017-05-19,2017-06-16,FB,C,145.0,6313.0,5.25,4.95,-2.07,YES,4.95,3.41,5.25,3.62,5.9,4.9,182.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,0.1927
O:FB170616C00150000,2017-05-19,2017-06-16,FB,C,150.0,5073.0,2.27,2.09,1.31,NO,2.09,1.39,2.27,1.51,2.68,2.04,615.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,0.1772
O:FB170616C00155000,2017-05-19,2017-06-16,FB,C,155.0,2829.0,0.87,0.74,4.69,NO,0.74,0.48,0.87,0.56,0.92,0.68,353.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,
O:FB170616C00160000,2017-05-19,2017-06-16,FB,C,160.0,913.0,0.21,0.26,8.06,NO,0.26,0.16,0.21,0.13,0.32,0.11,102.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,
O:FB170616C00165000,2017-05-19,2017-06-16,FB,C,165.0,867.0,0.11,0.12,11.44,NO,0.12,0.07,0.11,0.07,0.15,0.11,58.0,1495166400000000000,28.0,Monthly,148.44,148.06,149.39,147.96,148.06,148.06,149.39,148.06,0.0091,
