ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:META230616C00280000,2023-05-16,2023-06-16,META,C,280.0,56.0,0.25,0.3,17.24,NO,0.3,0.11,0.25,0.09,0.33,0.24,23.0,1684209600000000000,31.0,Monthly,235.79,238.82,239.63,235.52,238.82,238.82,239.63,238.82,0.0506,
O:META230616C00285000,2023-05-16,2023-06-16,META,C,285.0,10.0,0.19,0.22,19.34,NO,0.22,0.08,0.19,0.07,0.22,0.18,5.0,1684209600000000000,31.0,Monthly,235.79,238.82,239.63,235.52,238.82,238.82,239.63,238.82,0.0506,
O:META230616C00290000,2023-05-16,2023-06-16,META,C,290.0,19.0,0.12,0.14,21.43,NO,0.14,0.05,0.12,0.04,0.15,0.11,7.0,1684209600000000000,31.0,Monthly,235.79,238.82,239.63,235.52,238.82,238.82,239.63,238.82,0.0506,
O:META230616C00295000,2023-05-16,2023-06-16,META,C,295.0,4.0,0.1,0.09,23.52,NO,0.09,0.03,0.1,0.03,0.1,0.09,3.0,1684209600000000000,31.0,Monthly,235.79,238.82,239.63,235.52,238.82,238.82,239.63,238.82,0.0506,
O:META230616C00300000,2023-05-16,2023-06-16,META,C,300.0,75.0,0.08,0.08,25.62,NO,0.08,0.03,0.08,0.03,0.08,0.06,19.0,1684209600000000000,31.0,Monthly,235.79,238.82,239.63,235.52,238.82,238.82,239.63,238.82,0.0506,
O:META230616C00305000,2023-05-16,2023-06-16,META,C,305.0,2.0,0.05,0.05,27.71,NO,0.05,0.02,0.05,0.02,0.05,0.05,2.0,1684209600000000000,31.0,Monthly,235.79,238.82,239.63,235.52,238.82,238.82,239.63,238.82,0.0506,
O:META230616C00315000,2023-05-16,2023-06-16,META,C,315.0,4.0,0.03,0.02,31.9,NO,0.02,0.01,0.03,0.01,0.03,0.02,2.0,1684209600000000000,31.0,Monthly,235.79,238.82,239.63,235.52,238.82,238.82,239.63,238.82,0.0506,
O:META230616C00320000,2023-05-16,2023-06-16,META,C,320.0,11.0,0.02,0.02,33.99,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1684209600000000000,31.0,Monthly,235.79,238.82,239.63,235.52,238.82,238.82,239.63,238.82,0.0506,
O:META230616C00400000,2023-05-16,2023-06-16,META,C,400.0,1.0,0.01,0.01,67.49,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1684209600000000000,31.0,Monthly,235.79,238.82,239.63,235.52,238.82,238.82,239.63,238.82,0.0506,
O:META230616C00005000,2023-05-17,2023-06-16,META,C,5.0,119.0,238.47,238.49,-97.94,YES,238.49,4769.8,238.47,4769.4,238.49,238.47,2.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,8.1418
O:META230616C00090000,2023-05-17,2023-06-16,META,C,90.0,119.0,153.83,153.85,-62.88,YES,153.85,170.94,153.83,170.92,153.85,153.83,2.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,1.8822
O:META230616C00100000,2023-05-17,2023-06-16,META,C,100.0,3.0,143.54,143.54,-58.76,YES,143.54,143.54,143.54,143.54,143.54,143.54,1.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,1.5766
O:META230616C00105000,2023-05-17,2023-06-16,META,C,105.0,2.0,139.15,139.14,-56.7,YES,139.14,132.51,139.15,132.52,139.15,139.14,2.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,1.6774
O:META230616C00110000,2023-05-17,2023-06-16,META,C,110.0,3.0,132.05,132.05,-54.64,YES,132.05,120.05,132.05,120.05,132.05,132.05,2.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00115000,2023-05-17,2023-06-16,META,C,115.0,3.0,127.8,129.55,-52.57,YES,129.55,112.65,127.8,111.13,129.55,127.8,2.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,1.5961
O:META230616C00120000,2023-05-17,2023-06-16,META,C,120.0,5.0,120.92,123.1,-50.51,YES,123.1,102.58,120.92,100.77,123.1,120.92,2.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,1.0054
O:META230616C00125000,2023-05-17,2023-06-16,META,C,125.0,1.0,116.15,116.15,-48.45,YES,116.15,92.92,116.15,92.92,116.15,116.15,1.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00130000,2023-05-17,2023-06-16,META,C,130.0,1.0,113.81,113.81,-46.39,YES,113.81,87.55,113.81,87.55,113.81,113.81,1.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,1.1923
O:META230616C00135000,2023-05-17,2023-06-16,META,C,135.0,8.0,106.14,108.63,-44.33,YES,108.63,80.47,106.14,78.62,108.63,106.14,3.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,1.0725
O:META230616C00140000,2023-05-17,2023-06-16,META,C,140.0,7.0,100.65,103.0,-42.26,YES,103.0,73.57,100.65,71.89,103.65,100.35,7.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00150000,2023-05-17,2023-06-16,META,C,150.0,11.0,92.22,92.74,-38.14,YES,92.74,61.83,92.22,61.48,94.2,92.22,6.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00155000,2023-05-17,2023-06-16,META,C,155.0,53.0,86.13,88.0,-36.08,YES,88.0,56.77,86.13,55.57,88.9,86.13,3.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00160000,2023-05-17,2023-06-16,META,C,160.0,12.0,80.52,83.55,-34.02,YES,83.55,52.22,80.52,50.32,83.55,80.52,3.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.7473
O:META230616C00165000,2023-05-17,2023-06-16,META,C,165.0,7.0,76.55,79.3,-31.95,YES,79.3,48.06,76.55,46.39,79.3,76.55,5.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.8489
O:META230616C00170000,2023-05-17,2023-06-16,META,C,170.0,18.0,72.35,73.65,-29.89,YES,73.65,43.32,72.35,42.56,74.5,72.35,8.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.668
O:META230616C00175000,2023-05-17,2023-06-16,META,C,175.0,48.0,66.3,69.33,-27.83,YES,69.33,39.62,66.3,37.89,69.63,65.85,12.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.7396
O:META230616C00180000,2023-05-17,2023-06-16,META,C,180.0,7.0,62.05,63.15,-25.77,YES,63.15,35.08,62.05,34.47,64.05,62.05,6.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00185000,2023-05-17,2023-06-16,META,C,185.0,6.0,56.3,59.31,-23.71,YES,59.31,32.06,56.3,30.43,59.31,56.3,3.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.6286
O:META230616C00190000,2023-05-17,2023-06-16,META,C,190.0,42.0,52.15,54.25,-21.64,YES,54.25,28.55,52.15,27.45,55.0,52.15,11.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.5687
O:META230616C00195000,2023-05-17,2023-06-16,META,C,195.0,58.0,46.41,49.0,-19.58,YES,49.0,25.13,46.41,23.8,49.4,46.41,6.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.4845
O:META230616C00200000,2023-05-17,2023-06-16,META,C,200.0,135.0,40.0,44.03,-17.52,YES,44.03,22.02,40.0,20.0,45.0,40.0,24.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.4405
O:META230616C00205000,2023-05-17,2023-06-16,META,C,205.0,18.0,37.2,39.8,-15.46,YES,39.8,19.41,37.2,18.15,39.88,36.77,11.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.4726
O:META230616C00210000,2023-05-17,2023-06-16,META,C,210.0,56.0,32.0,35.5,-13.4,YES,35.5,16.9,32.0,15.24,35.6,31.86,20.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.4738
O:META230616C00215000,2023-05-17,2023-06-16,META,C,215.0,1241.0,26.2,28.95,-11.33,YES,28.95,13.47,26.2,12.19,30.54,26.2,26.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.2911
O:META230616C00220000,2023-05-17,2023-06-16,META,C,220.0,291.0,21.91,25.35,-9.27,YES,25.35,11.52,21.91,9.96,26.45,21.91,89.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.354
O:META230616C00225000,2023-05-17,2023-06-16,META,C,225.0,258.0,18.73,21.15,-7.21,YES,21.15,9.4,18.73,8.32,22.07,18.73,67.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.3425
O:META230616C00230000,2023-05-17,2023-06-16,META,C,230.0,688.0,14.23,17.35,-5.15,YES,17.35,7.54,14.23,6.19,18.05,14.0,76.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.3373
O:META230616C00235000,2023-05-17,2023-06-16,META,C,235.0,454.0,11.08,13.4,-3.09,YES,13.4,5.7,11.08,4.71,14.3,10.8,194.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.3123
O:META230616C00240000,2023-05-17,2023-06-16,META,C,240.0,1488.0,8.0,10.07,-1.02,YES,10.07,4.2,8.0,3.33,11.01,8.0,414.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.2982
O:META230616C00245000,2023-05-17,2023-06-16,META,C,245.0,2042.0,5.7,7.53,1.04,NO,7.53,3.07,5.7,2.33,8.15,5.6,397.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.2968
O:META230616C00250000,2023-05-17,2023-06-16,META,C,250.0,3487.0,3.82,5.15,3.1,NO,5.15,2.06,3.82,1.53,5.8,3.82,475.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.2837
O:META230616C00255000,2023-05-17,2023-06-16,META,C,255.0,867.0,2.8,3.5,5.16,NO,3.5,1.37,2.8,1.1,3.92,2.59,155.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,0.2801
O:META230616C00260000,2023-05-17,2023-06-16,META,C,260.0,2918.0,1.64,2.28,7.22,NO,2.28,0.88,1.64,0.63,2.61,1.62,265.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00265000,2023-05-17,2023-06-16,META,C,265.0,363.0,1.08,1.39,9.29,NO,1.39,0.52,1.08,0.41,1.64,1.05,126.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00270000,2023-05-17,2023-06-16,META,C,270.0,321.0,0.72,0.92,11.35,NO,0.92,0.34,0.72,0.27,1.05,0.72,76.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00275000,2023-05-17,2023-06-16,META,C,275.0,96.0,0.51,0.56,13.41,NO,0.56,0.2,0.51,0.19,0.65,0.5,54.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00280000,2023-05-17,2023-06-16,META,C,280.0,92.0,0.27,0.34,15.47,NO,0.34,0.12,0.27,0.1,0.41,0.26,32.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00285000,2023-05-17,2023-06-16,META,C,285.0,35.0,0.23,0.25,17.53,NO,0.25,0.09,0.23,0.08,0.27,0.2,16.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00290000,2023-05-17,2023-06-16,META,C,290.0,179.0,0.11,0.16,19.6,NO,0.16,0.06,0.11,0.04,0.17,0.11,33.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00295000,2023-05-17,2023-06-16,META,C,295.0,125.0,0.1,0.1,21.66,NO,0.1,0.03,0.1,0.03,0.12,0.1,7.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00300000,2023-05-17,2023-06-16,META,C,300.0,74.0,0.06,0.08,23.72,NO,0.08,0.03,0.06,0.02,0.09,0.06,29.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00305000,2023-05-17,2023-06-16,META,C,305.0,15.0,0.05,0.05,25.78,NO,0.05,0.02,0.05,0.02,0.05,0.05,7.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00310000,2023-05-17,2023-06-16,META,C,310.0,21.0,0.04,0.04,27.84,NO,0.04,0.01,0.04,0.01,0.05,0.04,8.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00315000,2023-05-17,2023-06-16,META,C,315.0,1.0,0.03,0.03,29.9,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00320000,2023-05-17,2023-06-16,META,C,320.0,4.0,0.02,0.02,31.97,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00330000,2023-05-17,2023-06-16,META,C,330.0,93.0,0.02,0.02,36.09,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00450000,2023-05-17,2023-06-16,META,C,450.0,1.0,0.01,0.01,85.58,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1684296000000000000,30.0,Monthly,238.45,242.49,243.84,238.14,242.49,242.49,243.84,242.49,0.0506,
O:META230616C00100000,2023-05-18,2023-06-16,META,C,100.0,2.0,144.65,142.47,-59.49,YES,142.47,142.47,144.65,144.65,144.65,142.47,2.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00105000,2023-05-18,2023-06-16,META,C,105.0,1.0,139.05,139.05,-57.46,YES,139.05,132.43,139.05,132.43,139.05,139.05,1.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00120000,2023-05-18,2023-06-16,META,C,120.0,2.0,125.6,125.6,-51.39,YES,125.6,104.67,125.6,104.67,125.6,125.6,1.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00125000,2023-05-18,2023-06-16,META,C,125.0,7.0,117.9,117.9,-49.36,YES,117.9,94.32,117.9,94.32,117.9,117.9,1.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00130000,2023-05-18,2023-06-16,META,C,130.0,2.0,113.63,116.13,-47.34,YES,116.13,89.33,113.63,87.41,116.13,113.63,2.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00135000,2023-05-18,2023-06-16,META,C,135.0,3.0,108.6,112.25,-45.31,YES,112.25,83.15,108.6,80.44,112.25,108.6,2.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00140000,2023-05-18,2023-06-16,META,C,140.0,3.0,104.69,102.75,-43.29,YES,102.75,73.39,104.69,74.78,104.69,102.75,3.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00145000,2023-05-18,2023-06-16,META,C,145.0,7.0,98.6,100.31,-41.26,YES,100.31,69.18,98.6,68.0,100.31,98.1,5.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00150000,2023-05-18,2023-06-16,META,C,150.0,6.0,93.33,93.45,-39.23,YES,93.45,62.3,93.33,62.22,94.2,92.7,6.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00160000,2023-05-18,2023-06-16,META,C,160.0,4.0,85.44,87.3,-35.18,YES,87.3,54.56,85.44,53.4,87.3,85.44,2.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00170000,2023-05-18,2023-06-16,META,C,170.0,21.0,73.1,76.5,-31.13,YES,76.5,45.0,73.1,43.0,76.5,73.09,6.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00175000,2023-05-18,2023-06-16,META,C,175.0,9.0,68.2,72.3,-29.11,YES,72.3,41.31,68.2,38.97,72.3,68.2,7.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00180000,2023-05-18,2023-06-16,META,C,180.0,26.0,63.9,67.5,-27.08,YES,67.5,37.5,63.9,35.5,67.5,63.1,19.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00185000,2023-05-18,2023-06-16,META,C,185.0,7.0,58.09,61.54,-25.06,YES,61.54,33.26,58.09,31.4,61.54,58.09,4.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00190000,2023-05-18,2023-06-16,META,C,190.0,15.0,53.9,57.08,-23.03,YES,57.08,30.04,53.9,28.37,57.08,52.84,6.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,1.8557
O:META230616C00195000,2023-05-18,2023-06-16,META,C,195.0,59.0,48.93,49.15,-21.0,YES,49.15,25.21,48.93,25.09,49.9,48.93,20.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00200000,2023-05-18,2023-06-16,META,C,200.0,33.0,44.11,48.18,-18.98,YES,48.18,24.09,44.11,22.06,48.18,43.7,27.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.4504
O:META230616C00205000,2023-05-18,2023-06-16,META,C,205.0,170.0,39.72,42.0,-16.95,YES,42.0,20.49,39.72,19.38,42.08,38.8,21.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00210000,2023-05-18,2023-06-16,META,C,210.0,24.0,35.03,38.0,-14.93,YES,38.0,18.1,35.03,16.68,38.0,33.62,18.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.3284
O:META230616C00215000,2023-05-18,2023-06-16,META,C,215.0,35.0,30.88,33.39,-12.9,YES,33.39,15.53,30.88,14.36,33.39,29.45,17.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.3409
O:META230616C00220000,2023-05-18,2023-06-16,META,C,220.0,134.0,24.87,28.75,-10.88,YES,28.75,13.07,24.87,11.3,28.75,24.83,42.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.3294
O:META230616C00225000,2023-05-18,2023-06-16,META,C,225.0,630.0,21.96,24.6,-8.85,YES,24.6,10.93,21.96,9.76,24.8,20.23,76.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.3402
O:META230616C00230000,2023-05-18,2023-06-16,META,C,230.0,144.0,17.35,20.3,-6.83,YES,20.3,8.83,17.35,7.54,20.45,16.28,60.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.324
O:META230616C00235000,2023-05-18,2023-06-16,META,C,235.0,309.0,12.8,16.52,-4.8,YES,16.52,7.03,12.8,5.45,16.52,12.7,133.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.3205
O:META230616C00240000,2023-05-18,2023-06-16,META,C,240.0,8503.0,9.4,12.95,-2.77,YES,12.95,5.4,9.4,3.92,13.05,9.4,658.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.3104
O:META230616C00245000,2023-05-18,2023-06-16,META,C,245.0,6107.0,6.7,9.7,-0.75,YES,9.7,3.96,6.7,2.73,9.8,6.7,647.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.2974
O:META230616C00250000,2023-05-18,2023-06-16,META,C,250.0,2576.0,4.64,7.15,1.28,NO,7.15,2.86,4.64,1.86,7.25,4.56,690.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.2934
O:META230616C00255000,2023-05-18,2023-06-16,META,C,255.0,885.0,3.26,4.99,3.3,NO,4.99,1.96,3.26,1.28,5.15,3.15,258.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.2862
O:META230616C00260000,2023-05-18,2023-06-16,META,C,260.0,1407.0,1.97,3.4,5.33,NO,3.4,1.31,1.97,0.76,3.5,1.97,355.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.283
O:META230616C00265000,2023-05-18,2023-06-16,META,C,265.0,807.0,1.28,2.28,7.35,NO,2.28,0.86,1.28,0.48,2.34,1.28,216.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,0.2829
O:META230616C00270000,2023-05-18,2023-06-16,META,C,270.0,2058.0,0.81,1.48,9.38,NO,1.48,0.55,0.81,0.3,1.52,0.81,324.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00275000,2023-05-18,2023-06-16,META,C,275.0,378.0,0.48,0.96,11.4,NO,0.96,0.35,0.48,0.17,0.98,0.48,85.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00280000,2023-05-18,2023-06-16,META,C,280.0,1424.0,0.35,0.62,13.43,NO,0.62,0.22,0.35,0.12,0.65,0.35,156.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00285000,2023-05-18,2023-06-16,META,C,285.0,333.0,0.23,0.42,15.45,NO,0.42,0.15,0.23,0.08,0.42,0.2,60.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00290000,2023-05-18,2023-06-16,META,C,290.0,182.0,0.14,0.28,17.48,NO,0.28,0.1,0.14,0.05,0.28,0.14,37.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00295000,2023-05-18,2023-06-16,META,C,295.0,64.0,0.11,0.2,19.51,NO,0.2,0.07,0.11,0.04,0.2,0.11,13.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00300000,2023-05-18,2023-06-16,META,C,300.0,297.0,0.07,0.15,21.53,NO,0.15,0.05,0.07,0.02,0.15,0.06,79.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00305000,2023-05-18,2023-06-16,META,C,305.0,1.0,0.08,0.08,23.56,NO,0.08,0.03,0.08,0.03,0.08,0.08,1.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00310000,2023-05-18,2023-06-16,META,C,310.0,234.0,0.04,0.08,25.58,NO,0.08,0.03,0.04,0.01,0.08,0.04,20.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00315000,2023-05-18,2023-06-16,META,C,315.0,22.0,0.03,0.05,27.61,NO,0.05,0.02,0.03,0.01,0.05,0.03,5.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00320000,2023-05-18,2023-06-16,META,C,320.0,4.0,0.02,0.05,29.63,NO,0.05,0.02,0.02,0.01,0.05,0.02,4.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00325000,2023-05-18,2023-06-16,META,C,325.0,12.0,0.02,0.04,31.66,NO,0.04,0.01,0.02,0.01,0.04,0.02,5.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00335000,2023-05-18,2023-06-16,META,C,335.0,5.0,0.01,0.01,35.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1684382400000000000,29.0,Monthly,241.3,246.85,247.09,241.19,246.85,246.85,247.09,246.85,0.0506,
O:META230616C00020000,2023-05-19,2023-06-16,META,C,20.0,1.0,225.4,225.4,-91.86,YES,225.4,1127.0,225.4,1127.0,225.4,225.4,1.0,1684468800000000000,28.0,Monthly,247.47,245.64,248.69,243.41,245.64,245.64,248.69,245.64,0.0506,
