ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:META250417C00680000,2025-03-17,2025-04-17,META,C,680.0,843.0,4.25,3.35,12.42,NO,3.35,0.49,4.25,0.62,4.6,2.95,95.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.323,0.1054
O:META250417C00685000,2025-03-17,2025-04-17,META,C,685.0,251.0,3.75,2.86,13.24,NO,2.86,0.42,3.75,0.55,3.75,2.55,77.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.323,0.0919
O:META250417C00690000,2025-03-17,2025-04-17,META,C,690.0,593.0,3.05,2.44,14.07,NO,2.44,0.35,3.05,0.44,3.48,2.13,75.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3233,0.08
O:META250417C00695000,2025-03-17,2025-04-17,META,C,695.0,303.0,2.5,1.95,14.9,NO,1.95,0.28,2.5,0.36,2.98,1.83,57.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3188,0.0666
O:META250417C00700000,2025-03-17,2025-04-17,META,C,700.0,994.0,2.32,1.64,15.72,NO,1.64,0.23,2.32,0.33,2.51,1.53,288.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3187,0.0572
O:META250417C00705000,2025-03-17,2025-04-17,META,C,705.0,130.0,1.98,1.43,16.55,NO,1.43,0.2,1.98,0.28,2.04,1.36,37.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3213,0.0502
O:META250417C00710000,2025-03-17,2025-04-17,META,C,710.0,167.0,1.63,1.25,17.37,NO,1.25,0.18,1.63,0.23,1.78,1.13,36.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.324,0.0441
O:META250417C00715000,2025-03-17,2025-04-17,META,C,715.0,75.0,1.5,1.08,18.2,NO,1.08,0.15,1.5,0.21,1.58,1.04,29.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3259,0.0384
O:META250417C00720000,2025-03-17,2025-04-17,META,C,720.0,79.0,1.27,0.91,19.03,NO,0.91,0.13,1.27,0.18,1.3,0.83,37.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3264,0.0329
O:META250417C00725000,2025-03-17,2025-04-17,META,C,725.0,57.0,0.93,0.72,19.85,NO,0.72,0.1,0.93,0.13,1.15,0.72,26.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3234,0.0268
O:META250417C00730000,2025-03-17,2025-04-17,META,C,730.0,52.0,0.98,0.63,20.68,NO,0.63,0.09,0.98,0.13,0.98,0.61,18.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3263,0.0235
O:META250417C00735000,2025-03-17,2025-04-17,META,C,735.0,66.0,0.78,0.58,21.51,NO,0.58,0.08,0.78,0.11,0.83,0.56,21.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3317,0.0214
O:META250417C00740000,2025-03-17,2025-04-17,META,C,740.0,810.0,0.66,0.5,22.33,NO,0.5,0.07,0.66,0.09,0.75,0.48,132.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3336,0.0186
O:META250417C00745000,2025-03-17,2025-04-17,META,C,745.0,31.0,0.59,0.46,23.16,NO,0.46,0.06,0.59,0.08,0.63,0.43,14.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3387,0.0169
O:META250417C00750000,2025-03-17,2025-04-17,META,C,750.0,204.0,0.54,0.41,23.99,NO,0.41,0.05,0.54,0.07,0.56,0.37,45.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3421,0.015
O:META250417C00755000,2025-03-17,2025-04-17,META,C,755.0,6.0,0.48,0.36,24.81,NO,0.36,0.05,0.48,0.06,0.48,0.33,6.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3447,0.0132
O:META250417C00760000,2025-03-17,2025-04-17,META,C,760.0,173.0,0.42,0.3,25.64,NO,0.3,0.04,0.42,0.06,0.42,0.3,30.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3447,0.0111
O:META250417C00765000,2025-03-17,2025-04-17,META,C,765.0,40.0,0.38,0.28,26.47,NO,0.28,0.04,0.38,0.05,0.38,0.28,10.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.35,0.0103
O:META250417C00770000,2025-03-17,2025-04-17,META,C,770.0,121.0,0.34,0.24,27.29,NO,0.24,0.03,0.34,0.04,0.34,0.22,21.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3514,0.0089
O:META250417C00775000,2025-03-17,2025-04-17,META,C,775.0,43.0,0.24,0.22,28.12,NO,0.22,0.03,0.24,0.03,0.24,0.22,8.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3556,0.008
O:META250417C00780000,2025-03-17,2025-04-17,META,C,780.0,47.0,0.28,0.22,28.95,NO,0.22,0.03,0.28,0.04,0.28,0.21,13.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3637,0.0078
O:META250417C00785000,2025-03-17,2025-04-17,META,C,785.0,66.0,0.21,0.19,29.77,NO,0.19,0.02,0.21,0.03,0.21,0.19,27.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3651,0.0068
O:META250417C00790000,2025-03-17,2025-04-17,META,C,790.0,56.0,0.24,0.17,30.6,NO,0.17,0.02,0.24,0.03,0.24,0.17,3.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.368,0.0061
O:META250417C00795000,2025-03-17,2025-04-17,META,C,795.0,54.0,0.21,0.21,31.43,NO,0.21,0.03,0.21,0.03,0.21,0.21,14.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3852,0.007
O:META250417C00800000,2025-03-17,2025-04-17,META,C,800.0,76.0,0.2,0.16,32.25,NO,0.16,0.02,0.2,0.02,0.21,0.13,31.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3805,0.0055
O:META250417C00805000,2025-03-17,2025-04-17,META,C,805.0,13.0,0.19,0.15,33.08,NO,0.15,0.02,0.19,0.02,0.19,0.12,7.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.3851,0.0051
O:META250417C00825000,2025-03-17,2025-04-17,META,C,825.0,2.0,0.13,0.13,36.39,NO,0.13,0.02,0.13,0.02,0.13,0.13,2.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.4076,0.0041
O:META250417C00840000,2025-03-17,2025-04-17,META,C,840.0,101.0,0.09,0.1,38.87,NO,0.1,0.01,0.09,0.01,0.1,0.09,5.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.4168,0.0031
O:META250417C00850000,2025-03-17,2025-04-17,META,C,850.0,5.0,0.12,0.08,40.52,NO,0.08,0.01,0.12,0.01,0.12,0.08,5.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.4206,0.0025
O:META250417C00855000,2025-03-17,2025-04-17,META,C,855.0,10.0,0.07,0.07,41.35,NO,0.07,0.01,0.07,0.01,0.07,0.07,1.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.4215,0.0022
O:META250417C00875000,2025-03-17,2025-04-17,META,C,875.0,15.0,0.06,0.08,44.65,NO,0.08,0.01,0.06,0.01,0.09,0.06,4.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.4525,0.0023
O:META250417C00890000,2025-03-17,2025-04-17,META,C,890.0,104.0,0.05,0.05,47.13,NO,0.05,0.01,0.05,0.01,0.05,0.04,11.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.4508,0.0015
O:META250417C00900000,2025-03-17,2025-04-17,META,C,900.0,15.0,0.05,0.05,48.78,NO,0.05,0.01,0.05,0.01,0.05,0.05,4.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.4625,0.0014
O:META250417C01010000,2025-03-17,2025-04-17,META,C,1010.0,3.0,0.01,0.01,66.97,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.5133,0.0003
O:META250417C01020000,2025-03-17,2025-04-17,META,C,1020.0,4.0,0.02,0.02,68.62,NO,0.02,0.0,0.02,0.0,0.02,0.02,2.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.5495,0.0005
O:META250417C01140000,2025-03-17,2025-04-17,META,C,1140.0,4.0,0.01,0.01,88.46,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1742184000000000000,31.0,Monthly,607.46,604.9,613.1,598.0,604.9,604.9,613.1,604.9,0.0433,0.6236,0.0002
O:META250417C00270000,2025-03-18,2025-04-17,META,C,270.0,1.0,310.47,310.47,-53.64,YES,310.47,114.99,310.47,114.99,310.47,310.47,1.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.0028,1.0
O:META250417C00300000,2025-03-18,2025-04-17,META,C,300.0,3.0,276.8,276.8,-48.49,YES,276.8,92.27,276.8,92.27,276.8,276.8,2.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,,
O:META250417C00320000,2025-03-18,2025-04-17,META,C,320.0,6.0,275.7,262.6,-45.05,YES,262.6,82.06,275.7,86.16,275.7,262.16,5.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.0023,1.0
O:META250417C00350000,2025-03-18,2025-04-17,META,C,350.0,1.0,235.0,235.0,-39.9,YES,235.0,67.14,235.0,67.14,235.0,235.0,1.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.9485,0.9599
O:META250417C00400000,2025-03-18,2025-04-17,META,C,400.0,2.0,189.4,180.66,-31.31,YES,180.66,45.16,189.4,47.35,189.4,180.66,2.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,,
O:META250417C00405000,2025-03-18,2025-04-17,META,C,405.0,1.0,180.75,180.75,-30.46,YES,180.75,44.63,180.75,44.63,180.75,180.75,1.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.7561,0.9434
O:META250417C00450000,2025-03-18,2025-04-17,META,C,450.0,2.0,131.91,131.91,-22.73,YES,131.91,29.31,131.91,29.31,131.91,131.91,1.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,,
O:META250417C00460000,2025-03-18,2025-04-17,META,C,460.0,1.0,131.15,131.15,-21.01,YES,131.15,28.51,131.15,28.51,131.15,131.15,1.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.7424,0.8458
O:META250417C00465000,2025-03-18,2025-04-17,META,C,465.0,5.0,121.5,121.5,-20.15,YES,121.5,26.13,121.5,26.13,121.5,121.5,3.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.5404,0.919
O:META250417C00470000,2025-03-18,2025-04-17,META,C,470.0,2.0,112.8,113.6,-19.29,YES,113.6,24.17,112.8,24.0,113.6,112.8,2.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.001,1.0
O:META250417C00495000,2025-03-18,2025-04-17,META,C,495.0,1.0,92.79,92.79,-15.0,YES,92.79,18.75,92.79,18.75,92.79,92.79,1.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.4661,0.8802
O:META250417C00500000,2025-03-18,2025-04-17,META,C,500.0,47.0,102.1,90.2,-14.14,YES,90.2,18.04,102.1,20.42,102.1,83.15,16.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.5188,0.8352
O:META250417C00510000,2025-03-18,2025-04-17,META,C,510.0,2.0,86.95,77.0,-12.43,YES,77.0,15.1,86.95,17.05,86.95,77.0,2.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3742,0.8881
O:META250417C00515000,2025-03-18,2025-04-17,META,C,515.0,1.0,75.35,75.35,-11.57,YES,75.35,14.63,75.35,14.63,75.35,75.35,1.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.4518,0.819
O:META250417C00520000,2025-03-18,2025-04-17,META,C,520.0,39.0,83.55,70.5,-10.71,YES,70.5,13.56,83.55,16.07,83.55,67.5,25.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.4318,0.811
O:META250417C00525000,2025-03-18,2025-04-17,META,C,525.0,1.0,66.0,66.0,-9.85,YES,66.0,12.57,66.0,12.57,66.0,66.0,1.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.4198,0.797
O:META250417C00530000,2025-03-18,2025-04-17,META,C,530.0,30.0,60.48,62.4,-8.99,YES,62.4,11.77,60.48,11.41,63.57,58.0,12.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.4267,0.7698
O:META250417C00535000,2025-03-18,2025-04-17,META,C,535.0,7.0,54.5,58.75,-8.13,YES,58.75,10.98,54.5,10.19,58.75,54.5,3.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.4293,0.7443
O:META250417C00540000,2025-03-18,2025-04-17,META,C,540.0,72.0,67.88,52.75,-7.27,YES,52.75,9.77,67.88,12.57,67.88,50.35,23.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3829,0.7471
O:META250417C00545000,2025-03-18,2025-04-17,META,C,545.0,48.0,57.94,52.23,-6.42,YES,52.23,9.58,57.94,10.63,57.94,46.7,27.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.4411,0.6877
O:META250417C00550000,2025-03-18,2025-04-17,META,C,550.0,522.0,59.68,48.0,-5.56,YES,48.0,8.73,59.68,10.85,59.68,43.25,57.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.4259,0.6687
O:META250417C00555000,2025-03-18,2025-04-17,META,C,555.0,16.0,44.13,45.15,-4.7,YES,45.15,8.14,44.13,7.95,45.15,40.25,11.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.4329,0.6385
O:META250417C00560000,2025-03-18,2025-04-17,META,C,560.0,127.0,48.0,40.12,-3.84,YES,40.12,7.16,48.0,8.57,48.0,36.7,46.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.4015,0.6231
O:META250417C00565000,2025-03-18,2025-04-17,META,C,565.0,80.0,42.35,37.0,-2.98,YES,37.0,6.55,42.35,7.5,42.35,33.35,30.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.4,0.5939
O:META250417C00570000,2025-03-18,2025-04-17,META,C,570.0,171.0,41.05,32.05,-2.12,YES,32.05,5.62,41.05,7.2,41.05,30.55,63.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3678,0.5732
O:META250417C00575000,2025-03-18,2025-04-17,META,C,575.0,404.0,38.75,30.67,-1.26,YES,30.67,5.33,38.75,6.74,38.75,27.7,187.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3891,0.5359
O:META250417C00580000,2025-03-18,2025-04-17,META,C,580.0,1354.0,38.7,27.9,-0.41,YES,27.9,4.81,38.7,6.67,38.7,24.85,407.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3864,0.5053
O:META250417C00585000,2025-03-18,2025-04-17,META,C,585.0,601.0,34.15,25.2,0.45,NO,25.2,4.31,34.15,5.84,34.15,22.7,285.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3826,0.4746
O:META250417C00590000,2025-03-18,2025-04-17,META,C,590.0,348.0,29.55,22.48,1.31,NO,22.48,3.81,29.55,5.01,30.75,20.3,167.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3761,0.4436
O:META250417C00595000,2025-03-18,2025-04-17,META,C,595.0,353.0,29.25,19.85,2.17,NO,19.85,3.34,29.25,4.92,29.25,18.0,130.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3686,0.412
O:META250417C00600000,2025-03-18,2025-04-17,META,C,600.0,2960.0,26.2,18.1,3.03,NO,18.1,3.02,26.2,4.37,26.2,15.9,798.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.372,0.3822
O:META250417C00605000,2025-03-18,2025-04-17,META,C,605.0,2487.0,22.5,15.6,3.89,NO,15.6,2.58,22.5,3.72,22.5,14.2,295.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3616,0.35
O:META250417C00610000,2025-03-18,2025-04-17,META,C,610.0,610.0,21.0,14.0,4.75,NO,14.0,2.3,21.0,3.44,21.0,12.4,176.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3627,0.3214
O:META250417C00615000,2025-03-18,2025-04-17,META,C,615.0,359.0,17.5,12.31,5.6,NO,12.31,2.0,17.5,2.85,17.5,11.1,148.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3601,0.2927
O:META250417C00620000,2025-03-18,2025-04-17,META,C,620.0,1354.0,16.65,10.8,6.46,NO,10.8,1.74,16.65,2.69,16.65,9.5,350.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3581,0.2654
O:META250417C00625000,2025-03-18,2025-04-17,META,C,625.0,446.0,14.95,9.36,7.32,NO,9.36,1.5,14.95,2.39,14.95,8.4,160.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3548,0.2387
O:META250417C00630000,2025-03-18,2025-04-17,META,C,630.0,1260.0,12.4,8.1,8.18,NO,8.1,1.29,12.4,1.97,12.45,7.21,340.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3523,0.2137
O:META250417C00635000,2025-03-18,2025-04-17,META,C,635.0,549.0,11.0,6.98,9.04,NO,6.98,1.1,11.0,1.73,11.0,6.22,163.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3501,0.1903
O:META250417C00640000,2025-03-18,2025-04-17,META,C,640.0,514.0,8.57,6.02,9.9,NO,6.02,0.94,8.57,1.34,8.57,5.33,205.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3487,0.1689
O:META250417C00645000,2025-03-18,2025-04-17,META,C,645.0,293.0,7.4,5.01,10.76,NO,5.01,0.78,7.4,1.15,7.4,4.55,115.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3436,0.1468
O:META250417C00650000,2025-03-18,2025-04-17,META,C,650.0,1966.0,7.5,4.4,11.61,NO,4.4,0.68,7.5,1.15,7.5,3.85,563.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3456,0.1308
O:META250417C00655000,2025-03-18,2025-04-17,META,C,655.0,219.0,5.55,3.66,12.47,NO,3.66,0.56,5.55,0.85,5.55,3.4,147.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3421,0.1129
O:META250417C00660000,2025-03-18,2025-04-17,META,C,660.0,1076.0,5.0,3.04,13.33,NO,3.04,0.46,5.0,0.76,5.04,2.84,187.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3392,0.097
O:META250417C00665000,2025-03-18,2025-04-17,META,C,665.0,336.0,4.55,2.71,14.19,NO,2.71,0.41,4.55,0.68,4.55,2.45,121.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3433,0.0867
O:META250417C00670000,2025-03-18,2025-04-17,META,C,670.0,4702.0,3.69,2.29,15.05,NO,2.29,0.34,3.69,0.55,3.69,2.05,733.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3427,0.075
O:META250417C00675000,2025-03-18,2025-04-17,META,C,675.0,251.0,2.98,1.94,15.91,NO,1.94,0.29,2.98,0.44,3.08,1.78,100.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3426,0.0648
O:META250417C00680000,2025-03-18,2025-04-17,META,C,680.0,291.0,2.76,1.55,16.77,NO,1.55,0.23,2.76,0.41,2.76,1.5,134.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3384,0.0537
O:META250417C00685000,2025-03-18,2025-04-17,META,C,685.0,219.0,1.97,1.41,17.62,NO,1.41,0.21,1.97,0.29,1.98,1.28,84.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.344,0.0485
O:META250417C00690000,2025-03-18,2025-04-17,META,C,690.0,1091.0,1.9,1.13,18.48,NO,1.13,0.16,1.9,0.28,1.9,1.11,121.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3407,0.0402
O:META250417C00695000,2025-03-18,2025-04-17,META,C,695.0,368.0,1.5,0.97,19.34,NO,0.97,0.14,1.5,0.22,1.62,0.95,61.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3424,0.0348
O:META250417C00700000,2025-03-18,2025-04-17,META,C,700.0,2868.0,1.41,0.87,20.2,NO,0.87,0.12,1.41,0.2,1.41,0.8,475.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3468,0.0311
O:META250417C00705000,2025-03-18,2025-04-17,META,C,705.0,55.0,1.05,0.76,21.06,NO,0.76,0.11,1.05,0.15,1.05,0.69,30.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3494,0.0273
O:META250417C00710000,2025-03-18,2025-04-17,META,C,710.0,127.0,0.88,0.65,21.92,NO,0.65,0.09,0.88,0.12,0.88,0.61,29.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3508,0.0235
O:META250417C00715000,2025-03-18,2025-04-17,META,C,715.0,142.0,0.75,0.53,22.78,NO,0.53,0.07,0.75,0.1,0.78,0.53,36.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3495,0.0196
O:META250417C00720000,2025-03-18,2025-04-17,META,C,720.0,188.0,0.68,0.53,23.63,NO,0.53,0.07,0.68,0.09,0.68,0.46,49.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3595,0.019
O:META250417C00725000,2025-03-18,2025-04-17,META,C,725.0,114.0,0.57,0.45,24.49,NO,0.45,0.06,0.57,0.08,0.58,0.39,25.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3604,0.0163
O:META250417C00730000,2025-03-18,2025-04-17,META,C,730.0,352.0,0.5,0.37,25.35,NO,0.37,0.05,0.5,0.07,0.5,0.35,58.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3596,0.0136
O:META250417C00735000,2025-03-18,2025-04-17,META,C,735.0,70.0,0.37,0.33,26.21,NO,0.33,0.04,0.37,0.05,0.38,0.32,28.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3631,0.0121
O:META250417C00740000,2025-03-18,2025-04-17,META,C,740.0,30.0,0.39,0.31,27.07,NO,0.31,0.04,0.39,0.05,0.39,0.28,15.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.369,0.0112
O:META250417C00745000,2025-03-18,2025-04-17,META,C,745.0,7.0,0.35,0.26,27.93,NO,0.26,0.03,0.35,0.05,0.35,0.26,7.0,1742270400000000000,30.0,Monthly,600.05,582.36,600.25,574.66,582.36,582.36,600.25,582.36,0.0433,0.3693,0.0095
