ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD210423C00087500,2021-04-19,2021-04-23,AMD,C,87.5,618,0.04,0.03,0.09,0.03,201,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00088000,2021-04-19,2021-04-23,AMD,C,88.0,7105,0.05,0.03,0.07,0.02,1118,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00088500,2021-04-19,2021-04-23,AMD,C,88.5,201,0.04,0.02,0.06,0.02,46,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00089000,2021-04-19,2021-04-23,AMD,C,89.0,452,0.04,0.02,0.05,0.02,104,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00090000,2021-04-19,2021-04-23,AMD,C,90.0,14016,0.03,0.02,0.04,0.01,380,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00091000,2021-04-19,2021-04-23,AMD,C,91.0,3202,0.02,0.01,0.03,0.01,145,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00092000,2021-04-19,2021-04-23,AMD,C,92.0,883,0.01,0.01,0.02,0.01,96,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00093000,2021-04-19,2021-04-23,AMD,C,93.0,75,0.01,0.0,0.02,0.0,27,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00094000,2021-04-19,2021-04-23,AMD,C,94.0,3114,0.01,0.01,0.01,0.0,142,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00095000,2021-04-19,2021-04-23,AMD,C,95.0,724,0.01,0.0,0.01,0.0,55,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00096000,2021-04-19,2021-04-23,AMD,C,96.0,25,0.0,0.0,0.01,0.0,6,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00097000,2021-04-19,2021-04-23,AMD,C,97.0,70,0.0,0.0,0.0,0.0,9,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00097500,2021-04-19,2021-04-23,AMD,C,97.5,411,0.0,0.01,0.01,0.0,20,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00100000,2021-04-19,2021-04-23,AMD,C,100.0,266,0.0,0.0,0.01,0.0,36,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00105000,2021-04-19,2021-04-23,AMD,C,105.0,220,0.0,0.0,0.0,0.0,7,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00110000,2021-04-19,2021-04-23,AMD,C,110.0,458,0.0,0.0,0.0,0.0,4,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00115000,2021-04-19,2021-04-23,AMD,C,115.0,228,0.0,0.0,0.0,0.0,25,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210423C00120000,2021-04-19,2021-04-23,AMD,C,120.0,70,0.0,0.0,0.0,0.0,13,1618804800000000000,4,82.13,81.11,83.18,80.39,83.18,82.76,83.3,83.3
O:AMD210430C00065000,2021-04-26,2021-04-30,AMD,C,65.0,527,4.88,5.08,5.15,4.88,22,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00070000,2021-04-26,2021-04-30,AMD,C,70.0,47,3.5,3.92,3.96,3.5,8,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00071000,2021-04-26,2021-04-30,AMD,C,71.0,12,3.21,3.55,3.55,3.21,2,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00071500,2021-04-26,2021-04-30,AMD,C,71.5,2,3.46,3.44,3.46,3.44,2,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00072000,2021-04-26,2021-04-30,AMD,C,72.0,23,2.82,3.35,3.39,2.82,8,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00072500,2021-04-26,2021-04-30,AMD,C,72.5,13,2.68,3.21,3.21,2.68,5,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00073000,2021-04-26,2021-04-30,AMD,C,73.0,391,2.71,3.09,3.09,2.71,6,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00073500,2021-04-26,2021-04-30,AMD,C,73.5,127,2.66,3.02,3.11,2.66,22,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00074000,2021-04-26,2021-04-30,AMD,C,74.0,69,2.42,2.94,2.94,2.3,23,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00074500,2021-04-26,2021-04-30,AMD,C,74.5,13,2.86,2.64,2.86,2.64,5,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00075000,2021-04-26,2021-04-30,AMD,C,75.0,581,2.14,2.62,2.76,2.08,76,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00075500,2021-04-26,2021-04-30,AMD,C,75.5,4,2.0,2.55,2.55,2.0,4,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00076000,2021-04-26,2021-04-30,AMD,C,76.0,35,1.88,2.45,2.51,1.88,17,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00076500,2021-04-26,2021-04-30,AMD,C,76.5,69,1.75,2.33,2.36,1.75,18,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00077000,2021-04-26,2021-04-30,AMD,C,77.0,143,2.0,2.18,2.25,2.0,26,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00077500,2021-04-26,2021-04-30,AMD,C,77.5,49,1.69,2.15,2.15,1.69,7,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00078000,2021-04-26,2021-04-30,AMD,C,78.0,263,1.5,1.99,2.06,1.48,67,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00078500,2021-04-26,2021-04-30,AMD,C,78.5,57,1.39,1.89,1.95,1.39,26,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00079000,2021-04-26,2021-04-30,AMD,C,79.0,407,1.32,1.78,1.88,1.3,124,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00079500,2021-04-26,2021-04-30,AMD,C,79.5,133,1.25,1.68,1.79,1.2,55,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00080000,2021-04-26,2021-04-30,AMD,C,80.0,3238,1.23,1.58,1.7,1.11,547,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00080500,2021-04-26,2021-04-30,AMD,C,80.5,1779,1.05,1.48,1.6,1.02,360,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00081000,2021-04-26,2021-04-30,AMD,C,81.0,704,1.05,1.4,1.5,0.97,235,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00081500,2021-04-26,2021-04-30,AMD,C,81.5,400,1.02,1.31,1.4,0.9,115,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00082000,2021-04-26,2021-04-30,AMD,C,82.0,1739,0.91,1.23,1.32,0.82,417,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00082500,2021-04-26,2021-04-30,AMD,C,82.5,2053,0.86,1.14,1.24,0.75,513,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00083000,2021-04-26,2021-04-30,AMD,C,83.0,5974,0.76,1.07,1.16,0.69,1619,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00083500,2021-04-26,2021-04-30,AMD,C,83.5,3313,0.71,0.98,1.08,0.63,741,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00084000,2021-04-26,2021-04-30,AMD,C,84.0,8630,0.64,0.91,1.01,0.57,1879,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00084500,2021-04-26,2021-04-30,AMD,C,84.5,3183,0.58,0.84,0.94,0.52,962,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00085000,2021-04-26,2021-04-30,AMD,C,85.0,21292,0.56,0.79,0.88,0.47,5453,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00086000,2021-04-26,2021-04-30,AMD,C,86.0,16777,0.44,0.66,0.74,0.38,3901,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00087000,2021-04-26,2021-04-30,AMD,C,87.0,7399,0.35,0.54,0.62,0.31,2177,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00088000,2021-04-26,2021-04-30,AMD,C,88.0,8340,0.28,0.44,0.55,0.24,2078,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00089000,2021-04-26,2021-04-30,AMD,C,89.0,4466,0.22,0.36,0.43,0.19,1004,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00090000,2021-04-26,2021-04-30,AMD,C,90.0,27640,0.18,0.28,0.35,0.15,5429,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00091000,2021-04-26,2021-04-30,AMD,C,91.0,17542,0.14,0.22,0.32,0.12,1382,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00092000,2021-04-26,2021-04-30,AMD,C,92.0,18239,0.11,0.17,0.22,0.1,1489,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00093000,2021-04-26,2021-04-30,AMD,C,93.0,2336,0.1,0.14,0.18,0.08,555,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00094000,2021-04-26,2021-04-30,AMD,C,94.0,3995,0.07,0.1,0.14,0.07,514,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00095000,2021-04-26,2021-04-30,AMD,C,95.0,6606,0.06,0.08,0.12,0.06,1352,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00096000,2021-04-26,2021-04-30,AMD,C,96.0,730,0.05,0.06,0.09,0.05,156,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00097000,2021-04-26,2021-04-30,AMD,C,97.0,672,0.05,0.06,0.08,0.04,143,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00097500,2021-04-26,2021-04-30,AMD,C,97.5,529,0.04,0.05,0.07,0.04,59,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00098000,2021-04-26,2021-04-30,AMD,C,98.0,281,0.04,0.04,0.06,0.04,86,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00099000,2021-04-26,2021-04-30,AMD,C,99.0,475,0.04,0.04,0.06,0.04,113,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00100000,2021-04-26,2021-04-30,AMD,C,100.0,4207,0.04,0.03,0.05,0.03,490,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00101000,2021-04-26,2021-04-30,AMD,C,101.0,667,0.03,0.02,0.04,0.02,93,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00102000,2021-04-26,2021-04-30,AMD,C,102.0,1413,0.02,0.02,0.04,0.02,62,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00103000,2021-04-26,2021-04-30,AMD,C,103.0,109,0.03,0.02,0.03,0.02,8,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00104000,2021-04-26,2021-04-30,AMD,C,104.0,40,0.03,0.02,0.03,0.02,13,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00105000,2021-04-26,2021-04-30,AMD,C,105.0,483,0.02,0.02,0.03,0.02,69,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00106000,2021-04-26,2021-04-30,AMD,C,106.0,218,0.02,0.02,0.03,0.02,20,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00107000,2021-04-26,2021-04-30,AMD,C,107.0,212,0.02,0.02,0.03,0.02,36,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00108000,2021-04-26,2021-04-30,AMD,C,108.0,58,0.02,0.01,0.02,0.01,20,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00109000,2021-04-26,2021-04-30,AMD,C,109.0,16,0.02,0.01,0.02,0.01,7,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00110000,2021-04-26,2021-04-30,AMD,C,110.0,463,0.02,0.01,0.02,0.01,40,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00111000,2021-04-26,2021-04-30,AMD,C,111.0,32,0.02,0.01,0.02,0.01,5,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00112000,2021-04-26,2021-04-30,AMD,C,112.0,23,0.02,0.02,0.02,0.02,4,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00113000,2021-04-26,2021-04-30,AMD,C,113.0,101,0.02,0.02,0.02,0.02,11,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00114000,2021-04-26,2021-04-30,AMD,C,114.0,8,0.01,0.01,0.01,0.01,4,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00115000,2021-04-26,2021-04-30,AMD,C,115.0,65,0.02,0.01,0.02,0.01,7,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00116000,2021-04-26,2021-04-30,AMD,C,116.0,37,0.02,0.01,0.02,0.01,7,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00118000,2021-04-26,2021-04-30,AMD,C,118.0,80,0.01,0.01,0.01,0.01,5,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00119000,2021-04-26,2021-04-30,AMD,C,119.0,78,0.02,0.01,0.02,0.01,23,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00120000,2021-04-26,2021-04-30,AMD,C,120.0,273,0.02,0.01,0.02,0.01,27,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00121000,2021-04-26,2021-04-30,AMD,C,121.0,68,0.02,0.01,0.02,0.01,23,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00122000,2021-04-26,2021-04-30,AMD,C,122.0,14,0.01,0.01,0.01,0.0,5,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210430C00123000,2021-04-26,2021-04-30,AMD,C,123.0,917,0.01,0.0,0.01,0.0,135,1619409600000000000,4,83.35,85.41,85.9,82.7,85.9,81.62,84.1,84.1
O:AMD210507C00055000,2021-05-03,2021-05-07,AMD,C,55.0,5,6.02,6.02,6.02,6.02,3,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00060000,2021-05-03,2021-05-07,AMD,C,60.0,13,5.08,4.78,5.08,4.78,3,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00065000,2021-05-03,2021-05-07,AMD,C,65.0,19,4.0,3.51,4.0,3.48,8,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00069000,2021-05-03,2021-05-07,AMD,C,69.0,1,2.49,2.49,2.49,2.49,1,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00070000,2021-05-03,2021-05-07,AMD,C,70.0,417,2.58,2.15,2.58,2.15,24,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00071000,2021-05-03,2021-05-07,AMD,C,71.0,2,2.0,2.0,2.0,2.0,1,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00071500,2021-05-03,2021-05-07,AMD,C,71.5,7,2.49,1.87,2.49,1.87,2,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00072000,2021-05-03,2021-05-07,AMD,C,72.0,16,2.14,1.74,2.14,1.74,2,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00072500,2021-05-03,2021-05-07,AMD,C,72.5,1,1.62,1.62,1.62,1.62,1,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00073000,2021-05-03,2021-05-07,AMD,C,73.0,44,1.59,1.5,1.59,1.49,11,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00073500,2021-05-03,2021-05-07,AMD,C,73.5,3,1.75,1.75,1.75,1.75,1,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00074000,2021-05-03,2021-05-07,AMD,C,74.0,30,1.75,1.19,1.75,1.19,14,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00074500,2021-05-03,2021-05-07,AMD,C,74.5,17,1.3,1.16,1.3,1.16,4,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00075000,2021-05-03,2021-05-07,AMD,C,75.0,569,1.64,0.96,1.64,0.96,98,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00075500,2021-05-03,2021-05-07,AMD,C,75.5,11,1.23,0.95,1.23,0.92,7,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00076000,2021-05-03,2021-05-07,AMD,C,76.0,243,1.23,0.76,1.23,0.76,28,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00076500,2021-05-03,2021-05-07,AMD,C,76.5,17,1.0,0.66,1.03,0.66,12,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00077000,2021-05-03,2021-05-07,AMD,C,77.0,634,1.2,0.57,1.2,0.57,136,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00077500,2021-05-03,2021-05-07,AMD,C,77.5,272,1.12,0.49,1.12,0.48,95,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00078000,2021-05-03,2021-05-07,AMD,C,78.0,6468,0.75,0.41,0.75,0.4,710,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00078500,2021-05-03,2021-05-07,AMD,C,78.5,1764,0.96,0.35,0.96,0.34,454,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00079000,2021-05-03,2021-05-07,AMD,C,79.0,8680,0.86,0.29,0.86,0.28,1898,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00079500,2021-05-03,2021-05-07,AMD,C,79.5,3428,0.6,0.24,0.6,0.23,829,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00080000,2021-05-03,2021-05-07,AMD,C,80.0,30812,0.61,0.2,0.64,0.15,4268,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00080500,2021-05-03,2021-05-07,AMD,C,80.5,5891,0.56,0.17,0.56,0.15,1283,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00081000,2021-05-03,2021-05-07,AMD,C,81.0,13413,0.5,0.13,0.5,0.08,2136,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00081500,2021-05-03,2021-05-07,AMD,C,81.5,8492,0.41,0.11,0.42,0.1,1989,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00082000,2021-05-03,2021-05-07,AMD,C,82.0,9589,0.36,0.09,0.37,0.08,1753,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00082500,2021-05-03,2021-05-07,AMD,C,82.5,4841,0.29,0.07,0.31,0.06,646,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00083000,2021-05-03,2021-05-07,AMD,C,83.0,6635,0.24,0.06,0.26,0.06,1205,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00083500,2021-05-03,2021-05-07,AMD,C,83.5,2211,0.22,0.05,0.23,0.04,441,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00084000,2021-05-03,2021-05-07,AMD,C,84.0,4875,0.17,0.04,0.2,0.03,898,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00084500,2021-05-03,2021-05-07,AMD,C,84.5,2047,0.15,0.03,0.15,0.03,456,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00085000,2021-05-03,2021-05-07,AMD,C,85.0,9554,0.12,0.03,0.15,0.02,1463,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00086000,2021-05-03,2021-05-07,AMD,C,86.0,5867,0.09,0.02,0.12,0.02,673,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00086500,2021-05-03,2021-05-07,AMD,C,86.5,880,0.07,0.02,0.07,0.01,120,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00087000,2021-05-03,2021-05-07,AMD,C,87.0,2874,0.06,0.01,0.06,0.01,422,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00088000,2021-05-03,2021-05-07,AMD,C,88.0,2265,0.06,0.01,0.06,0.01,332,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00089000,2021-05-03,2021-05-07,AMD,C,89.0,1204,0.03,0.01,0.04,0.01,181,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00090000,2021-05-03,2021-05-07,AMD,C,90.0,4414,0.03,0.01,0.03,0.01,530,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00091000,2021-05-03,2021-05-07,AMD,C,91.0,457,0.02,0.01,0.02,0.0,86,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00092000,2021-05-03,2021-05-07,AMD,C,92.0,406,0.01,0.01,0.01,0.0,57,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00093000,2021-05-03,2021-05-07,AMD,C,93.0,502,0.0,0.0,0.02,0.0,64,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00094000,2021-05-03,2021-05-07,AMD,C,94.0,164,0.01,0.0,0.01,0.0,33,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00095000,2021-05-03,2021-05-07,AMD,C,95.0,632,0.01,0.0,0.01,0.0,103,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00096000,2021-05-03,2021-05-07,AMD,C,96.0,16,0.01,0.0,0.01,0.0,10,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00097000,2021-05-03,2021-05-07,AMD,C,97.0,90,0.0,0.0,0.01,0.0,21,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00098000,2021-05-03,2021-05-07,AMD,C,98.0,4,0.01,0.0,0.01,0.0,4,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00099000,2021-05-03,2021-05-07,AMD,C,99.0,12,0.0,0.0,0.0,0.0,10,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00100000,2021-05-03,2021-05-07,AMD,C,100.0,965,0.01,0.0,0.01,0.0,54,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00101000,2021-05-03,2021-05-07,AMD,C,101.0,73,0.01,0.0,0.01,0.0,10,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00102000,2021-05-03,2021-05-07,AMD,C,102.0,82,0.0,0.0,0.0,0.0,5,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
O:AMD210507C00105000,2021-05-03,2021-05-07,AMD,C,105.0,12,0.0,0.0,0.0,0.0,3,1620014400000000000,4,81.97,78.55,82.0,78.46,82.0,78.81,79.57,79.57
