ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AMD250131C00136000,2025-01-27,2025-01-31,AMD,C,136.0,1239,0.02,0.01,15.18,NO,0.02,0.02,0.01,0.01,0.03,0.01,78,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.02,0.03,0.5171,0.0043
O:AMD250131C00137000,2025-01-27,2025-01-31,AMD,C,137.0,319,0.02,0.01,16.02,NO,0.02,0.02,0.01,0.01,0.03,0.01,70,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.02,0.03,0.5409,0.0041
O:AMD250131C00138000,2025-01-27,2025-01-31,AMD,C,138.0,125,0.04,0.01,16.87,NO,0.02,0.02,0.0,0.0,0.04,0.0,49,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.02,0.03,0.5643,0.0039
O:AMD250131C00139000,2025-01-27,2025-01-31,AMD,C,139.0,258,0.02,0.01,17.72,NO,0.02,0.01,0.0,0.0,0.03,0.0,61,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.02,0.03,0.5875,0.0037
O:AMD250131C00140000,2025-01-27,2025-01-31,AMD,C,140.0,1470,0.01,0.01,18.56,NO,0.04,0.03,0.0,0.0,0.07,0.0,258,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.04,0.06,0.6104,0.0036
O:AMD250131C00141000,2025-01-27,2025-01-31,AMD,C,141.0,2703,0.02,0.01,19.41,NO,0.01,0.01,0.0,0.0,0.02,0.0,100,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.01,0.02,0.6331,0.0034
O:AMD250131C00142000,2025-01-27,2025-01-31,AMD,C,142.0,290,0.01,0.0,20.26,NO,0.0,0.0,0.0,0.0,0.01,0.0,34,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.0,0.01,,
O:AMD250131C00143000,2025-01-27,2025-01-31,AMD,C,143.0,111,0.01,0.0,21.1,NO,0.01,0.01,0.0,0.0,0.02,0.0,17,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.01,0.02,,
O:AMD250131C00145000,2025-01-27,2025-01-31,AMD,C,145.0,634,0.01,0.0,22.8,NO,0.01,0.01,0.0,0.0,0.02,0.0,134,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.01,0.02,,
O:AMD250131C00150000,2025-01-27,2025-01-31,AMD,C,150.0,3405,0.01,0.0,27.03,NO,0.0,0.0,0.0,0.0,0.01,0.0,188,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.0,0.01,,
O:AMD250131C00155000,2025-01-27,2025-01-31,AMD,C,155.0,455,0.0,0.0,31.27,NO,0.0,0.0,0.0,0.0,0.0,0.0,108,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.0,0.0,,
O:AMD250131C00160000,2025-01-27,2025-01-31,AMD,C,160.0,297,0.0,0.0,35.5,NO,0.0,0.0,0.0,0.0,0.01,0.0,40,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.0,0.01,,
O:AMD250131C00165000,2025-01-27,2025-01-31,AMD,C,165.0,20,0.0,0.0,39.74,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.0,0.0,,
O:AMD250131C00170000,2025-01-27,2025-01-31,AMD,C,170.0,20,0.0,0.0,43.97,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.0,0.0,,
O:AMD250131C00175000,2025-01-27,2025-01-31,AMD,C,175.0,32,0.0,0.0,48.2,NO,0.0,0.0,0.0,0.0,0.0,0.0,31,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.0,0.0,,
O:AMD250131C00180000,2025-01-27,2025-01-31,AMD,C,180.0,3,0.0,0.0,52.44,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.0,0.0,,
O:AMD250131C00190000,2025-01-27,2025-01-31,AMD,C,190.0,4,0.0,0.0,60.91,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.0,0.0,,
O:AMD250131C00200000,2025-01-27,2025-01-31,AMD,C,200.0,2,0.0,0.0,69.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1737954000000000000,4,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.0,0.0,,
O:AMD250207C00065000,2025-02-03,2025-02-07,AMD,C,65.0,1,12.41,12.41,-43.56,YES,12.41,10.78,12.41,10.78,12.41,12.41,1,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,12.41,10.78,,
O:AMD250207C00070000,2025-02-03,2025-02-07,AMD,C,70.0,3,10.88,11.21,-39.22,YES,11.05,9.59,10.88,9.45,11.21,10.88,2,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,11.05,9.73,,
O:AMD250207C00080000,2025-02-03,2025-02-07,AMD,C,80.0,2,8.5,8.62,-30.53,YES,8.56,7.43,8.5,7.38,8.62,8.5,2,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,8.56,7.49,,
O:AMD250207C00085000,2025-02-03,2025-02-07,AMD,C,85.0,3,7.24,7.37,-26.19,YES,7.3,6.34,7.24,6.29,7.37,7.24,2,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,7.3,6.4,,
O:AMD250207C00090000,2025-02-03,2025-02-07,AMD,C,90.0,17,6.08,6.16,-21.85,YES,6.03,5.24,5.9,5.12,6.16,5.9,14,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,6.03,5.35,,
O:AMD250207C00095000,2025-02-03,2025-02-07,AMD,C,95.0,272,4.81,4.96,-17.51,YES,4.87,4.23,4.65,4.04,5.09,4.65,22,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,4.87,4.42,,
O:AMD250207C00100000,2025-02-03,2025-02-07,AMD,C,100.0,180,3.59,3.76,-13.16,YES,3.72,3.23,3.54,3.07,3.9,3.54,50,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,3.72,3.39,,
O:AMD250207C00103000,2025-02-03,2025-02-07,AMD,C,103.0,28,3.08,3.16,-10.56,YES,3.04,2.64,2.92,2.54,3.16,2.92,14,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,3.04,2.74,,
O:AMD250207C00104000,2025-02-03,2025-02-07,AMD,C,104.0,74,2.84,2.98,-9.69,YES,2.92,2.54,2.76,2.4,3.09,2.76,21,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,2.92,2.68,,
O:AMD250207C00105000,2025-02-03,2025-02-07,AMD,C,105.0,276,2.6,2.76,-8.82,YES,2.68,2.33,2.51,2.18,2.85,2.51,73,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,2.68,2.47,,
O:AMD250207C00106000,2025-02-03,2025-02-07,AMD,C,106.0,91,2.46,2.59,-7.95,YES,2.52,2.19,2.35,2.04,2.69,2.35,49,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,2.52,2.34,,
O:AMD250207C00107000,2025-02-03,2025-02-07,AMD,C,107.0,152,2.3,2.42,-7.09,YES,2.35,2.04,2.2,1.91,2.5,2.2,63,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,2.35,2.17,,
O:AMD250207C00108000,2025-02-03,2025-02-07,AMD,C,108.0,529,2.17,2.22,-6.22,YES,2.19,1.9,2.05,1.78,2.33,2.05,130,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,2.19,2.02,,
O:AMD250207C00109000,2025-02-03,2025-02-07,AMD,C,109.0,331,1.98,2.05,-5.35,YES,2.02,1.75,1.89,1.64,2.15,1.89,88,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,2.02,1.87,,
O:AMD250207C00110000,2025-02-03,2025-02-07,AMD,C,110.0,874,1.81,1.9,-4.48,YES,1.86,1.62,1.72,1.49,2.0,1.72,247,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,1.86,1.74,,
O:AMD250207C00111000,2025-02-03,2025-02-07,AMD,C,111.0,403,1.69,1.75,-3.61,YES,1.72,1.49,1.59,1.38,1.85,1.59,140,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,1.72,1.61,,
O:AMD250207C00112000,2025-02-03,2025-02-07,AMD,C,112.0,630,1.55,1.62,-2.74,YES,1.58,1.37,1.44,1.25,1.71,1.44,151,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,1.58,1.48,,
O:AMD250207C00113000,2025-02-03,2025-02-07,AMD,C,113.0,2043,1.44,1.48,-1.88,YES,1.45,1.26,1.31,1.14,1.59,1.31,567,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,1.45,1.38,,
O:AMD250207C00114000,2025-02-03,2025-02-07,AMD,C,114.0,4204,1.32,1.36,-1.01,YES,1.32,1.15,1.2,1.04,1.44,1.2,1242,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,1.32,1.25,0.1157,0.8075
O:AMD250207C00115000,2025-02-03,2025-02-07,AMD,C,115.0,8410,1.16,1.24,-0.14,YES,1.22,1.06,1.09,0.95,1.34,1.09,2018,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,1.22,1.16,0.2351,0.5253
O:AMD250207C00116000,2025-02-03,2025-02-07,AMD,C,116.0,4089,1.05,1.14,0.73,NO,1.11,0.96,0.99,0.86,1.23,0.99,652,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,1.11,1.07,0.3108,0.411
O:AMD250207C00117000,2025-02-03,2025-02-07,AMD,C,117.0,3179,0.98,1.02,1.6,NO,1.0,0.87,0.9,0.78,1.11,0.9,611,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,1.0,0.96,0.3654,0.3369
O:AMD250207C00118000,2025-02-03,2025-02-07,AMD,C,118.0,2926,0.89,0.92,2.47,NO,0.9,0.78,0.8,0.69,1.0,0.8,719,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.9,0.87,0.4136,0.2832
O:AMD250207C00119000,2025-02-03,2025-02-07,AMD,C,119.0,1615,0.76,0.83,3.33,NO,0.82,0.71,0.72,0.63,0.91,0.72,586,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.82,0.79,0.4562,0.2417
O:AMD250207C00120000,2025-02-03,2025-02-07,AMD,C,120.0,13717,0.7,0.75,4.2,NO,0.73,0.63,0.64,0.56,0.81,0.64,2806,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.73,0.7,0.4947,0.2085
O:AMD250207C00121000,2025-02-03,2025-02-07,AMD,C,121.0,1631,0.63,0.67,5.07,NO,0.64,0.56,0.57,0.49,0.72,0.57,609,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.64,0.63,0.5276,0.1802
O:AMD250207C00122000,2025-02-03,2025-02-07,AMD,C,122.0,3712,0.57,0.6,5.94,NO,0.57,0.5,0.51,0.44,0.64,0.51,931,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.57,0.56,0.5582,0.1566
O:AMD250207C00123000,2025-02-03,2025-02-07,AMD,C,123.0,2175,0.49,0.52,6.81,NO,0.52,0.45,0.45,0.39,0.58,0.45,691,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.52,0.5,0.5805,0.1343
O:AMD250207C00124000,2025-02-03,2025-02-07,AMD,C,124.0,2013,0.42,0.47,7.68,NO,0.45,0.39,0.4,0.35,0.5,0.4,656,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.45,0.43,0.6089,0.1181
O:AMD250207C00125000,2025-02-03,2025-02-07,AMD,C,125.0,14990,0.38,0.41,8.54,NO,0.4,0.34,0.34,0.3,0.45,0.34,1971,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.4,0.39,0.6292,0.1019
O:AMD250207C00126000,2025-02-03,2025-02-07,AMD,C,126.0,2400,0.35,0.36,9.41,NO,0.35,0.3,0.3,0.26,0.4,0.3,698,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.35,0.35,0.6495,0.0885
O:AMD250207C00127000,2025-02-03,2025-02-07,AMD,C,127.0,1831,0.31,0.32,10.28,NO,0.3,0.26,0.26,0.23,0.35,0.26,635,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.3,0.3,0.6706,0.0775
O:AMD250207C00128000,2025-02-03,2025-02-07,AMD,C,128.0,2117,0.26,0.28,11.15,NO,0.27,0.23,0.23,0.2,0.31,0.23,531,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.27,0.27,0.6882,0.0672
O:AMD250207C00129000,2025-02-03,2025-02-07,AMD,C,129.0,1906,0.24,0.24,12.02,NO,0.24,0.2,0.2,0.17,0.27,0.2,421,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.24,0.23,0.7017,0.0576
O:AMD250207C00130000,2025-02-03,2025-02-07,AMD,C,130.0,9707,0.21,0.22,12.89,NO,0.21,0.18,0.18,0.16,0.24,0.18,1631,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.21,0.21,0.7247,0.0516
O:AMD250207C00131000,2025-02-03,2025-02-07,AMD,C,131.0,950,0.19,0.18,13.75,NO,0.18,0.16,0.16,0.14,0.2,0.16,245,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.18,0.17,0.73,0.0429
O:AMD250207C00132000,2025-02-03,2025-02-07,AMD,C,132.0,729,0.16,0.16,14.62,NO,0.16,0.14,0.14,0.12,0.18,0.14,266,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.16,0.16,0.747,0.0377
O:AMD250207C00133000,2025-02-03,2025-02-07,AMD,C,133.0,733,0.14,0.14,15.49,NO,0.14,0.12,0.12,0.1,0.16,0.12,236,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.14,0.14,0.7611,0.0328
O:AMD250207C00134000,2025-02-03,2025-02-07,AMD,C,134.0,628,0.12,0.13,16.36,NO,0.12,0.1,0.1,0.09,0.14,0.1,169,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.12,0.12,0.7826,0.0297
O:AMD250207C00135000,2025-02-03,2025-02-07,AMD,C,135.0,5967,0.1,0.11,17.23,NO,0.1,0.09,0.09,0.08,0.12,0.09,850,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.1,0.1,0.791,0.0253
O:AMD250207C00136000,2025-02-03,2025-02-07,AMD,C,136.0,306,0.1,0.1,18.1,NO,0.1,0.08,0.08,0.07,0.11,0.08,105,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.1,0.1,0.8084,0.0226
O:AMD250207C00137000,2025-02-03,2025-02-07,AMD,C,137.0,387,0.08,0.09,18.96,NO,0.08,0.07,0.07,0.06,0.1,0.07,110,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.08,0.09,0.824,0.0201
O:AMD250207C00138000,2025-02-03,2025-02-07,AMD,C,138.0,219,0.08,0.08,19.83,NO,0.08,0.07,0.06,0.05,0.09,0.06,103,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.08,0.08,0.8374,0.0178
O:AMD250207C00139000,2025-02-03,2025-02-07,AMD,C,139.0,342,0.07,0.07,20.7,NO,0.07,0.06,0.06,0.05,0.08,0.06,94,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.07,0.07,0.8484,0.0155
O:AMD250207C00140000,2025-02-03,2025-02-07,AMD,C,140.0,3488,0.06,0.06,21.57,NO,0.06,0.05,0.05,0.04,0.07,0.05,627,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.06,0.06,0.8565,0.0133
O:AMD250207C00141000,2025-02-03,2025-02-07,AMD,C,141.0,1082,0.06,0.05,22.44,NO,0.06,0.05,0.05,0.04,0.06,0.05,79,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.06,0.05,0.8612,0.0112
O:AMD250207C00142000,2025-02-03,2025-02-07,AMD,C,142.0,842,0.05,0.05,23.31,NO,0.05,0.04,0.04,0.03,0.06,0.04,97,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.05,0.05,0.8869,0.0108
O:AMD250207C00143000,2025-02-03,2025-02-07,AMD,C,143.0,657,0.05,0.04,24.18,NO,0.04,0.04,0.04,0.03,0.05,0.04,81,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.04,0.04,0.8862,0.0088
O:AMD250207C00145000,2025-02-03,2025-02-07,AMD,C,145.0,2079,0.04,0.04,25.91,NO,0.04,0.03,0.03,0.03,0.04,0.03,214,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.04,0.03,0.935,0.0082
O:AMD250207C00150000,2025-02-03,2025-02-07,AMD,C,150.0,2165,0.04,0.02,30.25,NO,0.03,0.03,0.02,0.02,0.04,0.02,358,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.03,0.03,0.972,0.0041
O:AMD250207C00155000,2025-02-03,2025-02-07,AMD,C,155.0,257,0.02,0.02,34.6,NO,0.02,0.02,0.02,0.02,0.02,0.02,83,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.02,0.02,1.0773,0.0036
O:AMD250207C00160000,2025-02-03,2025-02-07,AMD,C,160.0,444,0.02,0.01,38.94,NO,0.02,0.01,0.01,0.01,0.02,0.01,113,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.02,0.02,1.1003,0.0018
O:AMD250207C00165000,2025-02-03,2025-02-07,AMD,C,165.0,136,0.02,0.01,43.28,NO,0.02,0.01,0.01,0.01,0.02,0.01,38,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.02,0.02,1.1917,0.0016
O:AMD250207C00170000,2025-02-03,2025-02-07,AMD,C,170.0,109,0.01,0.0,47.62,NO,0.0,0.0,0.0,0.0,0.01,0.0,29,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.0,0.01,,
O:AMD250207C00175000,2025-02-03,2025-02-07,AMD,C,175.0,527,0.0,0.01,51.96,NO,0.0,0.0,0.0,0.0,0.01,0.0,46,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.0,0.01,1.3644,0.0014
O:AMD250207C00180000,2025-02-03,2025-02-07,AMD,C,180.0,27,0.01,0.01,56.3,NO,0.0,0.0,0.0,0.0,0.01,0.0,5,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.0,0.01,1.4461,0.0013
O:AMD250207C00185000,2025-02-03,2025-02-07,AMD,C,185.0,99,0.0,0.0,60.65,NO,0.0,0.0,0.0,0.0,0.0,0.0,22,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.0,0.0,,
O:AMD250207C00190000,2025-02-03,2025-02-07,AMD,C,190.0,319,0.0,0.0,64.99,NO,0.0,0.0,0.0,0.0,0.01,0.0,52,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.0,0.01,,
O:AMD250207C00195000,2025-02-03,2025-02-07,AMD,C,195.0,10,0.0,0.0,69.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.0,0.0,,
O:AMD250207C00200000,2025-02-03,2025-02-07,AMD,C,200.0,142,0.0,0.0,73.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,10,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.0,0.0,,
O:AMD250207C00205000,2025-02-03,2025-02-07,AMD,C,205.0,20,0.0,0.0,78.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.0,0.0,,
O:AMD250207C00220000,2025-02-03,2025-02-07,AMD,C,220.0,8,0.0,0.0,91.04,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.0,0.0,,
O:AMD250207C00240000,2025-02-03,2025-02-07,AMD,C,240.0,5,0.0,0.0,108.41,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1738558800000000000,4,113.88,114.27,115.16,112.98,115.16,107.56,109.92,109.92,0.0433,0.0,0.0,,
O:AMD250214C00070000,2025-02-10,2025-02-14,AMD,C,70.0,20,9.64,10.24,-37.16,YES,9.94,8.92,9.64,8.65,10.24,9.64,2,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,9.94,9.19,,
O:AMD250214C00075000,2025-02-10,2025-02-14,AMD,C,75.0,5,9.06,9.06,-32.68,YES,9.06,8.13,9.06,8.13,9.06,9.06,1,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,9.06,8.13,,
O:AMD250214C00085000,2025-02-10,2025-02-14,AMD,C,85.0,2,6.04,6.04,-23.7,YES,6.04,5.42,6.04,5.42,6.04,6.04,1,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,6.04,5.42,,
O:AMD250214C00090000,2025-02-10,2025-02-14,AMD,C,90.0,10,4.9,5.2,-19.21,YES,5.03,4.51,4.85,4.35,5.2,4.85,5,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,5.03,4.67,,
O:AMD250214C00095000,2025-02-10,2025-02-14,AMD,C,95.0,40,3.55,3.91,-14.72,YES,3.78,3.39,3.5,3.14,4.05,3.5,17,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,3.78,3.64,,
O:AMD250214C00096000,2025-02-10,2025-02-14,AMD,C,96.0,6,3.31,3.8,-13.82,YES,3.56,3.2,3.31,2.97,3.81,3.31,4,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,3.56,3.42,,
O:AMD250214C00097000,2025-02-10,2025-02-14,AMD,C,97.0,6,3.36,3.55,-12.93,YES,3.42,3.07,3.29,2.95,3.55,3.29,4,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,3.42,3.19,,
O:AMD250214C00098000,2025-02-10,2025-02-14,AMD,C,98.0,20,2.75,3.18,-12.03,YES,2.96,2.66,2.75,2.47,3.18,2.75,11,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,2.96,2.85,,
O:AMD250214C00099000,2025-02-10,2025-02-14,AMD,C,99.0,3,2.62,2.85,-11.13,YES,2.74,2.46,2.62,2.35,2.85,2.62,3,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,2.74,2.56,,
O:AMD250214C00100000,2025-02-10,2025-02-14,AMD,C,100.0,218,2.25,2.7,-10.23,YES,2.54,2.28,2.25,2.02,2.82,2.25,46,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,2.54,2.53,,
O:AMD250214C00101000,2025-02-10,2025-02-14,AMD,C,101.0,47,2.1,2.39,-9.34,YES,2.35,2.11,2.1,1.89,2.59,2.1,23,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,2.35,2.32,,
O:AMD250214C00102000,2025-02-10,2025-02-14,AMD,C,102.0,68,1.79,2.15,-8.44,YES,2.06,1.85,1.79,1.61,2.33,1.79,16,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,2.06,2.09,,
O:AMD250214C00103000,2025-02-10,2025-02-14,AMD,C,103.0,199,1.51,1.94,-7.54,YES,1.8,1.62,1.51,1.36,2.09,1.51,41,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,1.8,1.88,,
O:AMD250214C00104000,2025-02-10,2025-02-14,AMD,C,104.0,98,1.3,1.74,-6.64,YES,1.56,1.4,1.27,1.14,1.85,1.27,45,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,1.56,1.66,,
O:AMD250214C00105000,2025-02-10,2025-02-14,AMD,C,105.0,406,1.1,1.48,-5.75,YES,1.38,1.23,1.09,0.98,1.66,1.09,154,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,1.38,1.49,,
O:AMD250214C00106000,2025-02-10,2025-02-14,AMD,C,106.0,464,0.93,1.25,-4.85,YES,1.16,1.04,0.88,0.79,1.43,0.88,103,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,1.16,1.28,,
O:AMD250214C00107000,2025-02-10,2025-02-14,AMD,C,107.0,1958,0.77,1.05,-3.95,YES,0.98,0.88,0.72,0.65,1.25,0.72,444,1739163600000000000,4,108.44,110.48,111.4,108.15,111.4,113.1,114.63,114.63,0.0433,0.98,1.12,,
