ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD240503C00175000,2024-04-29,2024-05-03,AMD,C,175.0,10837,0.42,0.51,0.54,0.35,2970,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00177500,2024-04-29,2024-05-03,AMD,C,177.5,3910,0.32,0.4,0.42,0.27,1030,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00180000,2024-04-29,2024-05-03,AMD,C,180.0,15642,0.25,0.32,0.33,0.22,3016,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00182500,2024-04-29,2024-05-03,AMD,C,182.5,3217,0.2,0.24,0.26,0.17,829,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00185000,2024-04-29,2024-05-03,AMD,C,185.0,4615,0.16,0.19,0.2,0.13,1182,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00187500,2024-04-29,2024-05-03,AMD,C,187.5,1025,0.12,0.15,0.16,0.1,361,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00190000,2024-04-29,2024-05-03,AMD,C,190.0,4571,0.09,0.12,0.12,0.08,851,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00192500,2024-04-29,2024-05-03,AMD,C,192.5,1052,0.07,0.1,0.1,0.06,212,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00195000,2024-04-29,2024-05-03,AMD,C,195.0,1105,0.06,0.08,0.08,0.06,292,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00197500,2024-04-29,2024-05-03,AMD,C,197.5,318,0.04,0.06,0.07,0.04,119,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00200000,2024-04-29,2024-05-03,AMD,C,200.0,6030,0.04,0.05,0.06,0.04,890,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00202500,2024-04-29,2024-05-03,AMD,C,202.5,530,0.04,0.04,0.05,0.03,135,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00205000,2024-04-29,2024-05-03,AMD,C,205.0,422,0.02,0.04,0.04,0.02,129,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00207500,2024-04-29,2024-05-03,AMD,C,207.5,337,0.02,0.03,0.04,0.02,59,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00210000,2024-04-29,2024-05-03,AMD,C,210.0,478,0.02,0.03,0.03,0.02,113,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00215000,2024-04-29,2024-05-03,AMD,C,215.0,159,0.02,0.02,0.02,0.02,46,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00220000,2024-04-29,2024-05-03,AMD,C,220.0,345,0.01,0.02,0.02,0.01,109,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00225000,2024-04-29,2024-05-03,AMD,C,225.0,876,0.01,0.01,0.02,0.01,96,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00230000,2024-04-29,2024-05-03,AMD,C,230.0,184,0.0,0.01,0.01,0.0,29,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00235000,2024-04-29,2024-05-03,AMD,C,235.0,3511,0.01,0.01,0.01,0.0,115,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00240000,2024-04-29,2024-05-03,AMD,C,240.0,106,0.01,0.0,0.01,0.0,16,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00245000,2024-04-29,2024-05-03,AMD,C,245.0,84,0.0,0.0,0.01,0.0,9,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00250000,2024-04-29,2024-05-03,AMD,C,250.0,138,0.0,0.0,0.0,0.0,24,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00255000,2024-04-29,2024-05-03,AMD,C,255.0,640,0.0,0.0,0.0,0.0,118,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00260000,2024-04-29,2024-05-03,AMD,C,260.0,91,0.0,0.0,0.0,0.0,16,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00265000,2024-04-29,2024-05-03,AMD,C,265.0,25,0.0,0.0,0.0,0.0,7,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00275000,2024-04-29,2024-05-03,AMD,C,275.0,8,0.0,0.0,0.0,0.0,2,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00300000,2024-04-29,2024-05-03,AMD,C,300.0,10,0.0,0.0,0.0,0.0,3,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00315000,2024-04-29,2024-05-03,AMD,C,315.0,5,0.0,0.0,0.0,0.0,1,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240503C00320000,2024-04-29,2024-05-03,AMD,C,320.0,1,0.0,0.0,0.0,0.0,1,1714363200000000000,4,159.08,160.2,160.77,156.26,160.77,150.6,150.79,150.79
O:AMD240510C00100000,2024-05-06,2024-05-10,AMD,C,100.0,1,13.92,13.92,13.92,13.92,1,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00110000,2024-05-06,2024-05-10,AMD,C,110.0,30,11.26,11.23,11.26,11.23,3,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00120000,2024-05-06,2024-05-10,AMD,C,120.0,40,8.75,8.64,8.75,8.64,4,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00125000,2024-05-06,2024-05-10,AMD,C,125.0,1,7.56,7.56,7.56,7.56,1,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00135000,2024-05-06,2024-05-10,AMD,C,135.0,34,4.03,5.3,5.3,4.03,6,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00136000,2024-05-06,2024-05-10,AMD,C,136.0,1,4.84,4.84,4.84,4.84,1,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00137000,2024-05-06,2024-05-10,AMD,C,137.0,2,4.55,4.55,4.55,4.55,1,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00138000,2024-05-06,2024-05-10,AMD,C,138.0,6,3.73,4.45,4.45,3.73,4,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00139000,2024-05-06,2024-05-10,AMD,C,139.0,21,3.62,4.07,4.25,3.62,6,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00140000,2024-05-06,2024-05-10,AMD,C,140.0,264,2.96,3.94,4.12,2.96,41,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00141000,2024-05-06,2024-05-10,AMD,C,141.0,17,3.11,3.55,3.88,2.9,10,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00142000,2024-05-06,2024-05-10,AMD,C,142.0,84,2.72,3.18,3.62,2.72,26,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00143000,2024-05-06,2024-05-10,AMD,C,143.0,100,2.56,3.22,3.38,2.48,30,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00144000,2024-05-06,2024-05-10,AMD,C,144.0,101,2.15,2.88,3.11,2.15,35,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00145000,2024-05-06,2024-05-10,AMD,C,145.0,619,1.98,2.68,2.99,1.85,170,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00146000,2024-05-06,2024-05-10,AMD,C,146.0,243,1.7,2.5,2.68,1.66,101,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00147000,2024-05-06,2024-05-10,AMD,C,147.0,497,1.51,2.25,2.4,1.5,156,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00148000,2024-05-06,2024-05-10,AMD,C,148.0,758,1.6,2.04,2.25,1.3,207,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00149000,2024-05-06,2024-05-10,AMD,C,149.0,718,1.42,1.86,2.06,1.12,273,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00150000,2024-05-06,2024-05-10,AMD,C,150.0,11591,1.23,1.64,1.85,0.96,1601,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00152500,2024-05-06,2024-05-10,AMD,C,152.5,8496,0.86,1.17,1.39,0.66,2545,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00155000,2024-05-06,2024-05-10,AMD,C,155.0,34180,0.59,0.8,1.0,0.43,9247,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00157500,2024-05-06,2024-05-10,AMD,C,157.5,32363,0.35,0.51,0.66,0.27,9136,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00160000,2024-05-06,2024-05-10,AMD,C,160.0,39597,0.2,0.31,0.43,0.16,10854,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00162500,2024-05-06,2024-05-10,AMD,C,162.5,8916,0.12,0.17,0.26,0.1,2696,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00165000,2024-05-06,2024-05-10,AMD,C,165.0,12366,0.07,0.09,0.15,0.05,2583,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00167500,2024-05-06,2024-05-10,AMD,C,167.5,7547,0.04,0.05,0.09,0.04,937,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00170000,2024-05-06,2024-05-10,AMD,C,170.0,4140,0.03,0.03,0.05,0.02,805,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00172500,2024-05-06,2024-05-10,AMD,C,172.5,1885,0.02,0.02,0.03,0.02,285,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00175000,2024-05-06,2024-05-10,AMD,C,175.0,1506,0.02,0.01,0.02,0.01,301,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00177500,2024-05-06,2024-05-10,AMD,C,177.5,267,0.01,0.0,0.02,0.0,75,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00180000,2024-05-06,2024-05-10,AMD,C,180.0,825,0.01,0.01,0.02,0.0,171,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00182500,2024-05-06,2024-05-10,AMD,C,182.5,97,0.0,0.0,0.01,0.0,53,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00185000,2024-05-06,2024-05-10,AMD,C,185.0,335,0.0,0.0,0.01,0.0,89,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00187500,2024-05-06,2024-05-10,AMD,C,187.5,571,0.0,0.0,0.0,0.0,72,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00190000,2024-05-06,2024-05-10,AMD,C,190.0,272,0.0,0.0,0.0,0.0,72,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00192500,2024-05-06,2024-05-10,AMD,C,192.5,2480,0.0,0.0,0.01,0.0,122,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00195000,2024-05-06,2024-05-10,AMD,C,195.0,17,0.0,0.0,0.0,0.0,15,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00197500,2024-05-06,2024-05-10,AMD,C,197.5,36,0.0,0.0,0.0,0.0,17,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00200000,2024-05-06,2024-05-10,AMD,C,200.0,99,0.0,0.0,0.0,0.0,44,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00202500,2024-05-06,2024-05-10,AMD,C,202.5,157,0.0,0.0,0.0,0.0,46,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00205000,2024-05-06,2024-05-10,AMD,C,205.0,49,0.0,0.0,0.0,0.0,22,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00215000,2024-05-06,2024-05-10,AMD,C,215.0,51,0.0,0.0,0.0,0.0,8,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00225000,2024-05-06,2024-05-10,AMD,C,225.0,475,0.0,0.0,0.0,0.0,19,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00230000,2024-05-06,2024-05-10,AMD,C,230.0,3,0.0,0.0,0.0,0.0,2,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240510C00240000,2024-05-06,2024-05-10,AMD,C,240.0,1,0.0,0.0,0.0,0.0,1,1714968000000000000,4,153.1,155.78,156.65,151.26,156.65,151.92,156.37,156.37
O:AMD240517C00070000,2024-05-13,2024-05-17,AMD,C,70.0,1,20.15,20.15,20.15,20.15,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00075000,2024-05-13,2024-05-17,AMD,C,75.0,2,19.26,19.25,19.26,19.25,2,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00090000,2024-05-13,2024-05-17,AMD,C,90.0,1,15.66,15.66,15.66,15.66,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00095000,2024-05-13,2024-05-17,AMD,C,95.0,1,14.39,14.39,14.39,14.39,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00100000,2024-05-13,2024-05-17,AMD,C,100.0,1,13.2,13.2,13.2,13.2,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00105000,2024-05-13,2024-05-17,AMD,C,105.0,22,11.88,11.88,11.88,11.88,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00110000,2024-05-13,2024-05-17,AMD,C,110.0,1,10.66,10.66,10.66,10.66,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00115000,2024-05-13,2024-05-17,AMD,C,115.0,2,9.36,9.23,9.36,9.23,2,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00120000,2024-05-13,2024-05-17,AMD,C,120.0,36,8.12,8.01,8.15,7.89,8,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00122000,2024-05-13,2024-05-17,AMD,C,122.0,1,7.5,7.5,7.5,7.5,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00125000,2024-05-13,2024-05-17,AMD,C,125.0,25,6.98,6.8,7.01,6.8,6,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00127000,2024-05-13,2024-05-17,AMD,C,127.0,2,6.2,6.51,6.51,6.2,2,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00128000,2024-05-13,2024-05-17,AMD,C,128.0,1,6.15,6.15,6.15,6.15,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00129000,2024-05-13,2024-05-17,AMD,C,129.0,1,6.05,6.05,6.05,6.05,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00130000,2024-05-13,2024-05-17,AMD,C,130.0,55,5.69,5.15,5.82,5.15,17,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00132000,2024-05-13,2024-05-17,AMD,C,132.0,1,5.24,5.24,5.24,5.24,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00133000,2024-05-13,2024-05-17,AMD,C,133.0,6,4.65,4.65,4.65,4.65,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00134000,2024-05-13,2024-05-17,AMD,C,134.0,4,4.58,4.58,4.58,4.58,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00135000,2024-05-13,2024-05-17,AMD,C,135.0,48,4.3,3.98,4.51,3.98,8,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00136000,2024-05-13,2024-05-17,AMD,C,136.0,1,3.75,3.75,3.75,3.75,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00137000,2024-05-13,2024-05-17,AMD,C,137.0,4,4.06,3.5,4.06,3.5,3,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00140000,2024-05-13,2024-05-17,AMD,C,140.0,135,2.92,2.74,3.48,2.74,52,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00141000,2024-05-13,2024-05-17,AMD,C,141.0,9,3.0,2.48,3.0,2.48,7,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00142000,2024-05-13,2024-05-17,AMD,C,142.0,15,2.51,2.33,2.81,2.33,15,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00143000,2024-05-13,2024-05-17,AMD,C,143.0,43,2.62,2.3,2.62,2.22,18,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00144000,2024-05-13,2024-05-17,AMD,C,144.0,26,2.28,1.84,2.39,1.84,15,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00145000,2024-05-13,2024-05-17,AMD,C,145.0,295,1.74,1.62,2.21,1.59,74,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00146000,2024-05-13,2024-05-17,AMD,C,146.0,108,1.61,1.43,1.92,1.43,56,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00147000,2024-05-13,2024-05-17,AMD,C,147.0,334,1.46,1.2,1.7,1.19,145,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00148000,2024-05-13,2024-05-17,AMD,C,148.0,409,1.31,1.03,1.56,1.02,147,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00149000,2024-05-13,2024-05-17,AMD,C,149.0,836,1.11,0.92,1.39,0.9,201,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00150000,2024-05-13,2024-05-17,AMD,C,150.0,4786,0.91,0.74,1.24,0.72,962,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00152500,2024-05-13,2024-05-17,AMD,C,152.5,18875,0.6,0.46,0.85,0.44,4286,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00155000,2024-05-13,2024-05-17,AMD,C,155.0,30540,0.38,0.26,0.55,0.25,7953,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00157500,2024-05-13,2024-05-17,AMD,C,157.5,12817,0.22,0.14,0.34,0.14,3474,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00160000,2024-05-13,2024-05-17,AMD,C,160.0,13999,0.12,0.07,0.2,0.07,2946,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00162500,2024-05-13,2024-05-17,AMD,C,162.5,4467,0.08,0.04,0.12,0.04,906,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00165000,2024-05-13,2024-05-17,AMD,C,165.0,3499,0.04,0.02,0.07,0.02,790,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00167500,2024-05-13,2024-05-17,AMD,C,167.5,1110,0.03,0.02,0.04,0.02,262,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00170000,2024-05-13,2024-05-17,AMD,C,170.0,2187,0.02,0.01,0.02,0.01,344,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00172500,2024-05-13,2024-05-17,AMD,C,172.5,894,0.02,0.01,0.02,0.01,121,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00175000,2024-05-13,2024-05-17,AMD,C,175.0,1191,0.01,0.01,0.01,0.0,202,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00177500,2024-05-13,2024-05-17,AMD,C,177.5,36,0.01,0.01,0.01,0.0,20,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00180000,2024-05-13,2024-05-17,AMD,C,180.0,890,0.01,0.0,0.01,0.0,132,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00185000,2024-05-13,2024-05-17,AMD,C,185.0,284,0.0,0.0,0.0,0.0,60,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00190000,2024-05-13,2024-05-17,AMD,C,190.0,131,0.0,0.0,0.0,0.0,29,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00195000,2024-05-13,2024-05-17,AMD,C,195.0,17,0.0,0.0,0.0,0.0,9,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00200000,2024-05-13,2024-05-17,AMD,C,200.0,29,0.0,0.0,0.0,0.0,11,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00210000,2024-05-13,2024-05-17,AMD,C,210.0,405,0.0,0.0,0.0,0.0,12,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00215000,2024-05-13,2024-05-17,AMD,C,215.0,1,0.0,0.0,0.0,0.0,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00230000,2024-05-13,2024-05-17,AMD,C,230.0,8,0.0,0.0,0.0,0.0,6,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00250000,2024-05-13,2024-05-17,AMD,C,250.0,2,0.0,0.0,0.0,0.0,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00270000,2024-05-13,2024-05-17,AMD,C,270.0,1,0.0,0.0,0.0,0.0,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00290000,2024-05-13,2024-05-17,AMD,C,290.0,2,0.0,0.0,0.0,0.0,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240517C00300000,2024-05-13,2024-05-17,AMD,C,300.0,3,0.0,0.0,0.0,0.0,1,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMDY240517C00016000,2024-05-13,2024-05-17,AMDY,C,16.0,17,0.19,0.21,0.21,0.14,7,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMDY240517C00017000,2024-05-13,2024-05-17,AMDY,C,17.0,2,0.04,0.04,0.04,0.04,2,1715572800000000000,4,151.28,150.56,153.33,150.4,153.33,164.47,169.72,169.72
O:AMD240524C00105000,2024-05-20,2024-05-24,AMD,C,105.0,11,15.83,15.46,15.83,15.46,2,1716177600000000000,4,165.55,166.33,168.49,164.47,168.49,166.36,167.66,167.66
O:AMD240524C00120000,2024-05-20,2024-05-24,AMD,C,120.0,31,11.43,11.5,11.5,11.43,2,1716177600000000000,4,165.55,166.33,168.49,164.47,168.49,166.36,167.66,167.66
O:AMD240524C00130000,2024-05-20,2024-05-24,AMD,C,130.0,3,9.04,9.22,9.22,9.04,2,1716177600000000000,4,165.55,166.33,168.49,164.47,168.49,166.36,167.66,167.66
O:AMD240524C00135000,2024-05-20,2024-05-24,AMD,C,135.0,22,8.12,7.95,8.12,7.62,8,1716177600000000000,4,165.55,166.33,168.49,164.47,168.49,166.36,167.66,167.66
O:AMD240524C00140000,2024-05-20,2024-05-24,AMD,C,140.0,61,6.98,6.68,7.11,6.3,17,1716177600000000000,4,165.55,166.33,168.49,164.47,168.49,166.36,167.66,167.66
O:AMD240524C00142000,2024-05-20,2024-05-24,AMD,C,142.0,10,6.46,6.46,6.46,6.46,1,1716177600000000000,4,165.55,166.33,168.49,164.47,168.49,166.36,167.66,167.66
O:AMD240524C00143000,2024-05-20,2024-05-24,AMD,C,143.0,12,6.22,5.64,6.22,5.64,2,1716177600000000000,4,165.55,166.33,168.49,164.47,168.49,166.36,167.66,167.66
