ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER200409C00030000,2020-04-06,2020-04-09,UBER,C,2.0,1809,0.01,0.01,0.01,0.0,160,1586145600000000000,3,Weekly,24.13,25.99,26.09,23.93,26.09,27.11,28.89,28.89
O:UBER200409C00030500,2020-04-06,2020-04-09,UBER,C,2.03,18,0.01,0.01,0.01,0.01,6,1586145600000000000,3,Weekly,24.13,25.99,26.09,23.93,26.09,27.11,28.89,28.89
O:UBER200409C00031000,2020-04-06,2020-04-09,UBER,C,2.07,73,0.01,0.0,0.01,0.0,8,1586145600000000000,3,Weekly,24.13,25.99,26.09,23.93,26.09,27.11,28.89,28.89
O:UBER200409C00031500,2020-04-06,2020-04-09,UBER,C,2.1,3,0.0,0.0,0.0,0.0,2,1586145600000000000,3,Weekly,24.13,25.99,26.09,23.93,26.09,27.11,28.89,28.89
O:UBER200409C00032000,2020-04-06,2020-04-09,UBER,C,2.13,9,0.01,0.0,0.01,0.0,4,1586145600000000000,3,Weekly,24.13,25.99,26.09,23.93,26.09,27.11,28.89,28.89
O:UBER200409C00032500,2020-04-06,2020-04-09,UBER,C,2.17,3,0.0,0.0,0.0,0.0,2,1586145600000000000,3,Weekly,24.13,25.99,26.09,23.93,26.09,27.11,28.89,28.89
O:UBER200409C00033000,2020-04-06,2020-04-09,UBER,C,2.2,2,0.0,0.0,0.0,0.0,2,1586145600000000000,3,Weekly,24.13,25.99,26.09,23.93,26.09,27.11,28.89,28.89
O:UBER200409C00034000,2020-04-06,2020-04-09,UBER,C,2.27,2,0.0,0.0,0.0,0.0,1,1586145600000000000,3,Weekly,24.13,25.99,26.09,23.93,26.09,27.11,28.89,28.89
O:UBER200409C00040000,2020-04-06,2020-04-09,UBER,C,2.67,328,0.01,0.01,0.01,0.01,6,1586145600000000000,3,Weekly,24.13,25.99,26.09,23.93,26.09,27.11,28.89,28.89
O:UBER200409C00045000,2020-04-06,2020-04-09,UBER,C,3.0,2,0.0,0.0,0.0,0.0,1,1586145600000000000,3,Weekly,24.13,25.99,26.09,23.93,26.09,27.11,28.89,28.89
O:UBER200417C00010000,2020-04-13,2020-04-17,UBER,C,0.67,5,4.2,4.2,4.2,4.2,1,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00015000,2020-04-13,2020-04-17,UBER,C,1.0,2,3.11,3.23,3.23,3.11,2,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00016000,2020-04-13,2020-04-17,UBER,C,1.07,11,2.93,2.98,2.98,2.93,5,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00018000,2020-04-13,2020-04-17,UBER,C,1.2,1,2.21,2.21,2.21,2.21,1,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00019000,2020-04-13,2020-04-17,UBER,C,1.27,3,1.92,2.25,2.25,1.92,3,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00019500,2020-04-13,2020-04-17,UBER,C,1.3,1,1.9,1.9,1.9,1.9,1,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00020000,2020-04-13,2020-04-17,UBER,C,1.33,6,1.94,1.89,1.94,1.89,2,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00020500,2020-04-13,2020-04-17,UBER,C,1.37,30,1.68,1.68,1.68,1.68,1,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00021000,2020-04-13,2020-04-17,UBER,C,1.4,6,1.44,1.74,1.74,1.44,4,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00022000,2020-04-13,2020-04-17,UBER,C,1.47,7,1.36,1.49,1.49,1.24,3,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00022500,2020-04-13,2020-04-17,UBER,C,1.5,2,1.16,1.31,1.31,1.16,2,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00023000,2020-04-13,2020-04-17,UBER,C,1.53,52,1.01,1.15,1.15,0.98,14,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00023500,2020-04-13,2020-04-17,UBER,C,1.57,2,0.92,0.92,0.92,0.92,1,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00024000,2020-04-13,2020-04-17,UBER,C,1.6,27,0.8,1.0,1.0,0.75,17,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00024500,2020-04-13,2020-04-17,UBER,C,1.63,113,0.73,0.91,0.91,0.72,10,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00025000,2020-04-13,2020-04-17,UBER,C,1.67,355,0.61,0.8,0.8,0.55,28,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00025500,2020-04-13,2020-04-17,UBER,C,1.7,54,0.57,0.7,0.7,0.47,17,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00026000,2020-04-13,2020-04-17,UBER,C,1.73,377,0.45,0.61,0.62,0.39,53,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00026500,2020-04-13,2020-04-17,UBER,C,1.77,250,0.36,0.51,0.53,0.32,56,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00027000,2020-04-13,2020-04-17,UBER,C,1.8,860,0.37,0.43,0.44,0.25,212,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00027500,2020-04-13,2020-04-17,UBER,C,1.83,1463,0.3,0.34,0.36,0.2,220,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00028000,2020-04-13,2020-04-17,UBER,C,1.87,1842,0.25,0.27,0.28,0.15,349,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00028500,2020-04-13,2020-04-17,UBER,C,1.9,1292,0.18,0.21,0.22,0.11,177,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00029000,2020-04-13,2020-04-17,UBER,C,1.93,3372,0.15,0.16,0.16,0.08,405,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00029500,2020-04-13,2020-04-17,UBER,C,1.97,327,0.09,0.12,0.12,0.06,123,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00030000,2020-04-13,2020-04-17,UBER,C,2.0,1755,0.08,0.08,0.09,0.04,272,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00030500,2020-04-13,2020-04-17,UBER,C,2.03,519,0.06,0.06,0.06,0.03,80,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00031000,2020-04-13,2020-04-17,UBER,C,2.07,360,0.04,0.04,0.04,0.02,84,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00031500,2020-04-13,2020-04-17,UBER,C,2.1,29,0.03,0.02,0.03,0.02,9,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00032000,2020-04-13,2020-04-17,UBER,C,2.13,166,0.02,0.02,0.02,0.01,25,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00032500,2020-04-13,2020-04-17,UBER,C,2.17,90,0.01,0.01,0.02,0.01,16,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00033000,2020-04-13,2020-04-17,UBER,C,2.2,136,0.0,0.01,0.01,0.0,8,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00034000,2020-04-13,2020-04-17,UBER,C,2.27,32,0.0,0.0,0.01,0.0,9,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00035000,2020-04-13,2020-04-17,UBER,C,2.33,72,0.0,0.0,0.01,0.0,20,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200417C00036000,2020-04-13,2020-04-17,UBER,C,2.4,1,0.01,0.01,0.01,0.01,1,1586750400000000000,4,Weekly,27.04,27.99,28.08,26.47,28.08,28.0,28.79,28.79
O:UBER200424C00011000,2020-04-20,2020-04-24,UBER,C,0.73,4,4.26,4.26,4.26,4.26,1,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00015000,2020-04-20,2020-04-24,UBER,C,1.0,1,3.19,3.19,3.19,3.19,1,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00017000,2020-04-20,2020-04-24,UBER,C,1.13,23,2.63,2.84,2.85,2.63,8,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00021000,2020-04-20,2020-04-24,UBER,C,1.4,2,1.68,1.68,1.68,1.68,2,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00021500,2020-04-20,2020-04-24,UBER,C,1.43,1,1.58,1.58,1.58,1.58,1,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00022000,2020-04-20,2020-04-24,UBER,C,1.47,5,1.64,1.64,1.64,1.64,4,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00023000,2020-04-20,2020-04-24,UBER,C,1.53,2,1.14,1.34,1.34,1.14,2,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00023500,2020-04-20,2020-04-24,UBER,C,1.57,3,0.95,1.08,1.08,0.95,3,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00024000,2020-04-20,2020-04-24,UBER,C,1.6,41,1.19,1.18,1.21,1.18,5,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00024500,2020-04-20,2020-04-24,UBER,C,1.63,3,1.05,1.02,1.05,1.02,2,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00025000,2020-04-20,2020-04-24,UBER,C,1.67,229,0.7,0.88,0.98,0.7,22,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00025500,2020-04-20,2020-04-24,UBER,C,1.7,118,0.62,0.77,0.85,0.62,25,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00026000,2020-04-20,2020-04-24,UBER,C,1.73,317,0.49,0.67,0.77,0.49,51,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00027000,2020-04-20,2020-04-24,UBER,C,1.8,281,0.35,0.46,0.57,0.35,93,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00027500,2020-04-20,2020-04-24,UBER,C,1.83,877,0.25,0.4,0.49,0.25,152,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00028000,2020-04-20,2020-04-24,UBER,C,1.87,1736,0.2,0.29,0.42,0.18,405,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00028500,2020-04-20,2020-04-24,UBER,C,1.9,4204,0.14,0.24,0.36,0.13,886,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00029000,2020-04-20,2020-04-24,UBER,C,1.93,5381,0.1,0.18,0.3,0.1,886,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00029500,2020-04-20,2020-04-24,UBER,C,1.97,1256,0.07,0.14,0.24,0.04,361,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00030000,2020-04-20,2020-04-24,UBER,C,2.0,11310,0.05,0.1,0.2,0.0,1732,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00030500,2020-04-20,2020-04-24,UBER,C,2.03,1940,0.03,0.08,0.16,0.03,366,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00031000,2020-04-20,2020-04-24,UBER,C,2.07,1280,0.02,0.06,0.13,0.02,352,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00031500,2020-04-20,2020-04-24,UBER,C,2.1,943,0.02,0.05,0.1,0.02,141,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00032000,2020-04-20,2020-04-24,UBER,C,2.13,487,0.02,0.04,0.08,0.02,158,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00032500,2020-04-20,2020-04-24,UBER,C,2.17,408,0.01,0.03,0.06,0.01,128,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00033000,2020-04-20,2020-04-24,UBER,C,2.2,195,0.01,0.02,0.04,0.0,55,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00033500,2020-04-20,2020-04-24,UBER,C,2.23,274,0.0,0.01,0.04,0.0,69,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00034000,2020-04-20,2020-04-24,UBER,C,2.27,205,0.0,0.02,0.02,0.0,45,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00034500,2020-04-20,2020-04-24,UBER,C,2.3,41,0.02,0.01,0.02,0.01,13,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00035000,2020-04-20,2020-04-24,UBER,C,2.33,539,0.01,0.01,0.02,0.01,79,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00035500,2020-04-20,2020-04-24,UBER,C,2.37,204,0.01,0.01,0.01,0.0,7,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00036000,2020-04-20,2020-04-24,UBER,C,2.4,25,0.01,0.0,0.01,0.0,13,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00037000,2020-04-20,2020-04-24,UBER,C,2.47,100,0.0,0.0,0.0,0.0,19,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00039000,2020-04-20,2020-04-24,UBER,C,2.6,51,0.01,0.01,0.01,0.01,2,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00040000,2020-04-20,2020-04-24,UBER,C,2.67,101,0.0,0.0,0.0,0.0,5,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00040500,2020-04-20,2020-04-24,UBER,C,2.7,114,0.0,0.0,0.0,0.0,10,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200424C00041500,2020-04-20,2020-04-24,UBER,C,2.77,50,0.01,0.01,0.01,0.01,1,1587355200000000000,4,Weekly,27.07,28.19,28.76,26.9,28.76,29.49,29.59,29.59
O:UBER200501C00022000,2020-04-27,2020-05-01,UBER,C,1.47,1,1.94,1.94,1.94,1.94,1,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00023000,2020-04-27,2020-05-01,UBER,C,1.53,2,1.75,1.76,1.76,1.75,2,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00023500,2020-04-27,2020-05-01,UBER,C,1.57,1,1.65,1.65,1.65,1.65,1,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00024000,2020-04-27,2020-05-01,UBER,C,1.6,15,1.51,1.56,1.56,1.51,6,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00024500,2020-04-27,2020-05-01,UBER,C,1.63,8,1.4,1.4,1.4,1.4,2,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00025000,2020-04-27,2020-05-01,UBER,C,1.67,3,1.26,1.32,1.32,1.26,3,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00025500,2020-04-27,2020-05-01,UBER,C,1.7,2,1.23,1.2,1.23,1.2,2,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00026000,2020-04-27,2020-05-01,UBER,C,1.73,98,0.94,1.04,1.09,0.91,14,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00026500,2020-04-27,2020-05-01,UBER,C,1.77,23,0.79,0.91,0.98,0.79,11,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00027000,2020-04-27,2020-05-01,UBER,C,1.8,46,0.69,0.84,0.84,0.69,18,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00027500,2020-04-27,2020-05-01,UBER,C,1.83,193,0.6,0.68,0.8,0.6,14,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00028000,2020-04-27,2020-05-01,UBER,C,1.87,487,0.53,0.62,0.65,0.51,72,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00028500,2020-04-27,2020-05-01,UBER,C,1.9,138,0.47,0.5,0.6,0.4,65,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00029000,2020-04-27,2020-05-01,UBER,C,1.93,3224,0.36,0.4,0.55,0.32,365,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00029500,2020-04-27,2020-05-01,UBER,C,1.97,340,0.28,0.34,0.42,0.24,132,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00030000,2020-04-27,2020-05-01,UBER,C,2.0,5174,0.22,0.24,0.36,0.18,1026,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00030500,2020-04-27,2020-05-01,UBER,C,2.03,1548,0.18,0.18,0.29,0.14,463,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00031000,2020-04-27,2020-05-01,UBER,C,2.07,7613,0.14,0.13,0.23,0.1,1243,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00031500,2020-04-27,2020-05-01,UBER,C,2.1,2744,0.1,0.09,0.18,0.07,560,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00032000,2020-04-27,2020-05-01,UBER,C,2.13,3123,0.07,0.06,0.14,0.05,549,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00032500,2020-04-27,2020-05-01,UBER,C,2.17,298,0.04,0.04,0.1,0.03,101,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00033000,2020-04-27,2020-05-01,UBER,C,2.2,489,0.03,0.02,0.08,0.02,134,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00034000,2020-04-27,2020-05-01,UBER,C,2.27,236,0.02,0.01,0.04,0.01,56,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00035000,2020-04-27,2020-05-01,UBER,C,2.33,1002,0.02,0.01,0.02,0.0,155,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00036000,2020-04-27,2020-05-01,UBER,C,2.4,75,0.01,0.0,0.01,0.0,14,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00037000,2020-04-27,2020-05-01,UBER,C,2.47,28,0.01,0.0,0.01,0.0,10,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00038000,2020-04-27,2020-05-01,UBER,C,2.53,8,0.0,0.0,0.0,0.0,2,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00039000,2020-04-27,2020-05-01,UBER,C,2.6,5,0.01,0.0,0.01,0.0,4,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200501C00040000,2020-04-27,2020-05-01,UBER,C,2.67,13,0.0,0.0,0.0,0.0,5,1587960000000000000,4,Weekly,29.74,30.08,30.49,29.41,30.49,28.39,29.72,29.72
O:UBER200508C00015000,2020-05-04,2020-05-08,UBER,C,1.0,40,3.09,2.91,3.09,2.91,5,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00018500,2020-05-04,2020-05-08,UBER,C,1.23,3,2.14,2.14,2.14,2.14,1,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00021000,2020-05-04,2020-05-08,UBER,C,1.4,52,1.48,1.55,1.74,1.48,12,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00021500,2020-05-04,2020-05-08,UBER,C,1.43,7,1.56,1.46,1.59,1.39,6,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00023000,2020-05-04,2020-05-08,UBER,C,1.53,2,1.16,1.13,1.16,1.13,2,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00023500,2020-05-04,2020-05-08,UBER,C,1.57,1,0.97,0.97,0.97,0.97,1,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00024000,2020-05-04,2020-05-08,UBER,C,1.6,168,0.87,0.96,1.05,0.87,24,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00024500,2020-05-04,2020-05-08,UBER,C,1.63,104,0.84,0.81,0.84,0.81,3,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00025000,2020-05-04,2020-05-08,UBER,C,1.67,166,0.79,0.76,0.85,0.68,22,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00025500,2020-05-04,2020-05-08,UBER,C,1.7,28,0.56,0.67,0.75,0.55,13,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00026000,2020-05-04,2020-05-08,UBER,C,1.73,288,0.55,0.6,0.66,0.5,69,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00026500,2020-05-04,2020-05-08,UBER,C,1.77,75,0.48,0.52,0.56,0.41,24,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00027000,2020-05-04,2020-05-08,UBER,C,1.8,488,0.42,0.45,0.52,0.36,109,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00027500,2020-05-04,2020-05-08,UBER,C,1.83,1365,0.3,0.38,0.45,0.28,195,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00028000,2020-05-04,2020-05-08,UBER,C,1.87,1341,0.28,0.34,0.4,0.22,265,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00028500,2020-05-04,2020-05-08,UBER,C,1.9,2052,0.25,0.28,0.34,0.2,191,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00029000,2020-05-04,2020-05-08,UBER,C,1.93,804,0.19,0.24,0.28,0.14,213,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00029500,2020-05-04,2020-05-08,UBER,C,1.97,399,0.18,0.19,0.24,0.12,124,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00030000,2020-05-04,2020-05-08,UBER,C,2.0,4379,0.12,0.16,0.19,0.09,542,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00030500,2020-05-04,2020-05-08,UBER,C,2.03,893,0.12,0.13,0.15,0.06,150,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00031000,2020-05-04,2020-05-08,UBER,C,2.07,1327,0.09,0.1,0.13,0.06,190,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00031500,2020-05-04,2020-05-08,UBER,C,2.1,473,0.06,0.08,0.09,0.04,75,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00032000,2020-05-04,2020-05-08,UBER,C,2.13,924,0.06,0.07,0.08,0.03,177,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
