ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER240301C00120000,2024-02-26,2024-03-01,UBER,C,120.0,40,0.0,0.0,0.0,0.0,1,1708923600000000000,4,Weekly,78.28,78.36,78.5,77.3,78.5,81.03,81.47,81.47
O:UBER240308C00035000,2024-03-04,2024-03-08,UBER,C,35.0,1,11.7,11.7,11.7,11.7,1,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00053000,2024-03-04,2024-03-08,UBER,C,53.0,1,7.1,7.1,7.1,7.1,1,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00058000,2024-03-04,2024-03-08,UBER,C,58.0,2,5.86,5.86,5.86,5.86,1,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00060000,2024-03-04,2024-03-08,UBER,C,60.0,10,5.36,5.36,5.36,5.36,1,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00062000,2024-03-04,2024-03-08,UBER,C,62.0,6,4.88,4.86,4.88,4.86,5,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00063000,2024-03-04,2024-03-08,UBER,C,63.0,27,4.61,4.61,4.62,4.61,11,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00064000,2024-03-04,2024-03-08,UBER,C,64.0,24,4.36,4.38,4.38,4.34,9,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00065000,2024-03-04,2024-03-08,UBER,C,65.0,5,4.1,4.11,4.11,4.1,3,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00066000,2024-03-04,2024-03-08,UBER,C,66.0,15,3.86,3.89,3.89,3.86,5,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00068000,2024-03-04,2024-03-08,UBER,C,68.0,1,3.41,3.41,3.41,3.41,1,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00071000,2024-03-04,2024-03-08,UBER,C,71.0,15,2.55,2.61,2.61,2.49,6,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00072000,2024-03-04,2024-03-08,UBER,C,72.0,9,2.4,2.36,2.4,2.36,4,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00073000,2024-03-04,2024-03-08,UBER,C,73.0,25,2.1,2.12,2.12,2.09,9,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00074000,2024-03-04,2024-03-08,UBER,C,74.0,8,1.82,1.88,1.88,1.82,4,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00075000,2024-03-04,2024-03-08,UBER,C,75.0,55,1.59,1.59,1.71,1.54,41,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00076000,2024-03-04,2024-03-08,UBER,C,76.0,49,1.3,1.34,1.46,1.27,41,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00077000,2024-03-04,2024-03-08,UBER,C,77.0,73,1.16,1.1,1.27,1.09,31,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00078000,2024-03-04,2024-03-08,UBER,C,78.0,143,1.0,0.9,1.05,0.82,50,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00079000,2024-03-04,2024-03-08,UBER,C,79.0,403,0.84,0.74,0.85,0.6,72,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00080000,2024-03-04,2024-03-08,UBER,C,80.0,1580,0.72,0.52,0.72,0.46,308,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00081000,2024-03-04,2024-03-08,UBER,C,81.0,1698,0.47,0.36,0.52,0.32,333,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00082000,2024-03-04,2024-03-08,UBER,C,82.0,6246,0.36,0.25,0.42,0.21,1547,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00083000,2024-03-04,2024-03-08,UBER,C,83.0,2832,0.25,0.16,0.27,0.14,731,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00084000,2024-03-04,2024-03-08,UBER,C,84.0,1307,0.18,0.1,0.23,0.09,216,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00085000,2024-03-04,2024-03-08,UBER,C,85.0,1427,0.13,0.07,0.13,0.04,372,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00086000,2024-03-04,2024-03-08,UBER,C,86.0,952,0.08,0.04,0.09,0.04,282,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00087000,2024-03-04,2024-03-08,UBER,C,87.0,8481,0.09,0.02,0.09,0.02,1133,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00088000,2024-03-04,2024-03-08,UBER,C,88.0,201,0.04,0.02,0.04,0.01,62,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00089000,2024-03-04,2024-03-08,UBER,C,89.0,72,0.03,0.01,0.04,0.01,20,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00090000,2024-03-04,2024-03-08,UBER,C,90.0,111,0.02,0.01,0.06,0.01,23,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00091000,2024-03-04,2024-03-08,UBER,C,91.0,213,0.01,0.0,0.01,0.0,3,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00092000,2024-03-04,2024-03-08,UBER,C,92.0,3,0.04,0.03,0.04,0.0,3,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240308C00095000,2024-03-04,2024-03-08,UBER,C,95.0,226,0.0,0.0,0.01,0.0,45,1709528400000000000,4,Weekly,81.94,81.3,82.14,80.79,82.14,78.7,81.98,81.98
O:UBER240315C00035000,2024-03-11,2024-03-15,UBER,C,35.0,3,10.65,10.74,10.74,10.65,2,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00040000,2024-03-11,2024-03-15,UBER,C,40.0,8,9.89,9.38,9.89,9.38,3,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00042500,2024-03-11,2024-03-15,UBER,C,42.5,2,8.7,8.7,8.7,8.7,2,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00045000,2024-03-11,2024-03-15,UBER,C,45.0,19,7.91,8.21,8.21,7.91,12,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00047500,2024-03-11,2024-03-15,UBER,C,47.5,21,7.5,7.61,7.61,7.5,2,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00050000,2024-03-11,2024-03-15,UBER,C,50.0,37,7.19,7.03,7.22,7.03,4,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00052500,2024-03-11,2024-03-15,UBER,C,52.5,78,6.14,6.2,6.3,6.14,5,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00055000,2024-03-11,2024-03-15,UBER,C,55.0,7,5.68,5.66,5.68,5.66,2,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00057500,2024-03-11,2024-03-15,UBER,C,57.5,133,5.15,5.04,5.15,5.0,21,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00060000,2024-03-11,2024-03-15,UBER,C,60.0,51,4.58,4.42,4.58,4.16,14,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00062500,2024-03-11,2024-03-15,UBER,C,62.5,10,4.04,3.82,4.04,3.8,7,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00065000,2024-03-11,2024-03-15,UBER,C,65.0,68,3.34,3.14,3.34,2.92,34,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00067500,2024-03-11,2024-03-15,UBER,C,67.5,93,2.64,2.55,2.68,2.48,24,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00069000,2024-03-11,2024-03-15,UBER,C,69.0,2,2.16,2.16,2.16,2.16,2,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00070000,2024-03-11,2024-03-15,UBER,C,70.0,1438,2.01,1.96,2.04,1.7,141,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00072000,2024-03-11,2024-03-15,UBER,C,72.0,10,1.25,1.23,1.25,1.23,2,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00072500,2024-03-11,2024-03-15,UBER,C,72.5,92,1.46,1.3,1.46,1.11,27,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00073000,2024-03-11,2024-03-15,UBER,C,73.0,267,1.31,1.2,1.4,1.0,103,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00074000,2024-03-11,2024-03-15,UBER,C,74.0,74,1.16,0.99,1.16,0.87,28,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00075000,2024-03-11,2024-03-15,UBER,C,75.0,374,1.04,0.8,1.04,0.64,45,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00076000,2024-03-11,2024-03-15,UBER,C,76.0,130,0.59,0.55,0.68,0.47,41,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00077000,2024-03-11,2024-03-15,UBER,C,77.0,465,0.52,0.44,0.55,0.34,120,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00077500,2024-03-11,2024-03-15,UBER,C,77.5,487,0.48,0.36,0.5,0.28,135,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00078000,2024-03-11,2024-03-15,UBER,C,78.0,854,0.47,0.31,0.53,0.24,214,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00079000,2024-03-11,2024-03-15,UBER,C,79.0,1342,0.36,0.21,0.36,0.16,232,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00080000,2024-03-11,2024-03-15,UBER,C,80.0,3753,0.24,0.13,0.25,0.1,446,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00081000,2024-03-11,2024-03-15,UBER,C,81.0,835,0.18,0.08,0.18,0.07,203,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00082000,2024-03-11,2024-03-15,UBER,C,82.0,2036,0.1,0.05,0.14,0.03,284,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00083000,2024-03-11,2024-03-15,UBER,C,83.0,307,0.06,0.04,0.08,0.02,93,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00084000,2024-03-11,2024-03-15,UBER,C,84.0,240,0.08,0.02,0.08,0.02,75,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00085000,2024-03-11,2024-03-15,UBER,C,85.0,615,0.04,0.02,0.04,0.01,129,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00086000,2024-03-11,2024-03-15,UBER,C,86.0,125,0.02,0.01,0.04,0.01,29,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00087000,2024-03-11,2024-03-15,UBER,C,87.0,194,0.02,0.01,0.02,0.0,28,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00088000,2024-03-11,2024-03-15,UBER,C,88.0,49,0.02,0.01,0.02,0.0,9,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00089000,2024-03-11,2024-03-15,UBER,C,89.0,74,0.03,0.0,0.03,0.0,5,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00090000,2024-03-11,2024-03-15,UBER,C,90.0,84,0.0,0.0,0.01,0.0,19,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240315C00091000,2024-03-11,2024-03-15,UBER,C,91.0,203,0.01,0.0,0.01,0.0,9,1710129600000000000,4,Weekly,78.7,77.47,78.89,76.53,78.89,76.07,77.84,77.84
O:UBER240322C00050000,2024-03-18,2024-03-22,UBER,C,50.0,2,6.18,6.18,6.18,6.18,1,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00056000,2024-03-18,2024-03-22,UBER,C,56.0,1,4.44,4.44,4.44,4.44,1,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00058000,2024-03-18,2024-03-22,UBER,C,58.0,3,4.29,4.29,4.29,4.29,3,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00059000,2024-03-18,2024-03-22,UBER,C,59.0,1,4.15,4.15,4.15,4.15,1,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00060000,2024-03-18,2024-03-22,UBER,C,60.0,5,3.64,3.84,3.84,3.64,2,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00061000,2024-03-18,2024-03-22,UBER,C,61.0,12,3.48,3.48,3.48,3.48,4,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00062000,2024-03-18,2024-03-22,UBER,C,62.0,17,3.28,3.18,3.28,3.18,6,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00063000,2024-03-18,2024-03-22,UBER,C,63.0,34,3.02,3.18,3.18,3.02,11,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00065000,2024-03-18,2024-03-22,UBER,C,65.0,47,2.48,2.72,2.72,2.45,15,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00068000,2024-03-18,2024-03-22,UBER,C,68.0,2,1.72,1.72,1.72,1.72,1,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00069000,2024-03-18,2024-03-22,UBER,C,69.0,1,1.55,1.55,1.55,1.55,1,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00070000,2024-03-18,2024-03-22,UBER,C,70.0,44,1.32,1.46,1.49,1.14,22,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00071000,2024-03-18,2024-03-22,UBER,C,71.0,238,1.45,1.18,1.45,0.81,76,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00072000,2024-03-18,2024-03-22,UBER,C,72.0,29,0.67,0.71,0.84,0.67,23,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00073000,2024-03-18,2024-03-22,UBER,C,73.0,150,0.65,0.79,0.79,0.48,63,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00074000,2024-03-18,2024-03-22,UBER,C,74.0,763,0.44,0.62,0.62,0.32,170,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00075000,2024-03-18,2024-03-22,UBER,C,75.0,2875,0.56,0.43,0.56,0.22,458,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00076000,2024-03-18,2024-03-22,UBER,C,76.0,1195,0.4,0.3,0.57,0.14,284,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00077000,2024-03-18,2024-03-22,UBER,C,77.0,2828,0.29,0.2,0.36,0.09,355,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00078000,2024-03-18,2024-03-22,UBER,C,78.0,1309,0.24,0.13,0.24,0.05,337,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00079000,2024-03-18,2024-03-22,UBER,C,79.0,1240,0.14,0.08,0.15,0.04,188,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00080000,2024-03-18,2024-03-22,UBER,C,80.0,1225,0.1,0.05,0.12,0.02,214,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00081000,2024-03-18,2024-03-22,UBER,C,81.0,357,0.06,0.03,0.1,0.02,98,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00082000,2024-03-18,2024-03-22,UBER,C,82.0,200,0.04,0.02,0.05,0.01,67,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00083000,2024-03-18,2024-03-22,UBER,C,83.0,239,0.02,0.02,0.02,0.01,50,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00084000,2024-03-18,2024-03-22,UBER,C,84.0,399,0.02,0.01,0.04,0.0,35,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00085000,2024-03-18,2024-03-22,UBER,C,85.0,183,0.01,0.01,0.01,0.0,26,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00086000,2024-03-18,2024-03-22,UBER,C,86.0,21,0.01,0.0,0.01,0.0,8,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00087000,2024-03-18,2024-03-22,UBER,C,87.0,38,0.0,0.0,0.0,0.0,9,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240322C00088000,2024-03-18,2024-03-22,UBER,C,88.0,44,0.0,0.0,0.0,0.0,10,1710734400000000000,4,Weekly,77.0,75.7,77.0,73.66,77.0,80.23,80.45,80.45
O:UBER240328C00055000,2024-03-25,2024-03-28,UBER,C,55.0,1,6.3,6.3,6.3,6.3,1,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00059000,2024-03-25,2024-03-28,UBER,C,59.0,5,5.41,5.2,5.41,5.2,5,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00061000,2024-03-25,2024-03-28,UBER,C,61.0,1,4.75,4.75,4.75,4.75,1,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00062000,2024-03-25,2024-03-28,UBER,C,62.0,4,4.54,4.5,4.54,4.5,2,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00064000,2024-03-25,2024-03-28,UBER,C,64.0,28,4.05,3.98,4.05,3.98,5,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00065000,2024-03-25,2024-03-28,UBER,C,65.0,1,3.8,3.8,3.8,3.8,1,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00066000,2024-03-25,2024-03-28,UBER,C,66.0,1,3.51,3.51,3.51,3.51,1,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00067000,2024-03-25,2024-03-28,UBER,C,67.0,2,3.28,3.28,3.28,3.28,1,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00068000,2024-03-25,2024-03-28,UBER,C,68.0,9,3.02,3.02,3.02,3.02,2,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00069000,2024-03-25,2024-03-28,UBER,C,69.0,21,2.76,2.76,2.76,2.66,5,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00070000,2024-03-25,2024-03-28,UBER,C,70.0,51,2.52,2.6,2.6,2.52,2,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00071000,2024-03-25,2024-03-28,UBER,C,71.0,9,2.3,2.43,2.43,2.3,2,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00072000,2024-03-25,2024-03-28,UBER,C,72.0,2,2.0,2.0,2.0,2.0,1,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00073000,2024-03-25,2024-03-28,UBER,C,73.0,1,1.78,1.78,1.78,1.78,1,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00074000,2024-03-25,2024-03-28,UBER,C,74.0,2,1.55,1.38,1.55,1.38,2,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00075000,2024-03-25,2024-03-28,UBER,C,75.0,23,1.45,1.26,1.45,1.26,5,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00076000,2024-03-25,2024-03-28,UBER,C,76.0,33,1.25,1.01,1.25,1.01,15,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00077000,2024-03-25,2024-03-28,UBER,C,77.0,45,0.79,0.71,0.98,0.71,30,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00078000,2024-03-25,2024-03-28,UBER,C,78.0,473,0.6,0.49,0.78,0.49,96,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00079000,2024-03-25,2024-03-28,UBER,C,79.0,474,0.42,0.36,0.58,0.33,106,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00080000,2024-03-25,2024-03-28,UBER,C,80.0,1896,0.28,0.2,0.42,0.2,338,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00081000,2024-03-25,2024-03-28,UBER,C,81.0,2876,0.18,0.12,0.29,0.11,527,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00082000,2024-03-25,2024-03-28,UBER,C,82.0,3834,0.11,0.07,0.18,0.06,506,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00083000,2024-03-25,2024-03-28,UBER,C,83.0,553,0.1,0.04,0.11,0.03,172,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00084000,2024-03-25,2024-03-28,UBER,C,84.0,444,0.07,0.03,0.07,0.03,78,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00085000,2024-03-25,2024-03-28,UBER,C,85.0,1027,0.04,0.03,0.04,0.02,110,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00086000,2024-03-25,2024-03-28,UBER,C,86.0,1643,0.01,0.02,0.02,0.01,44,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00087000,2024-03-25,2024-03-28,UBER,C,87.0,41,0.01,0.01,0.01,0.01,13,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00088000,2024-03-25,2024-03-28,UBER,C,88.0,1,0.0,0.0,0.0,0.0,1,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00089000,2024-03-25,2024-03-28,UBER,C,89.0,5,0.01,0.0,0.01,0.0,5,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00090000,2024-03-25,2024-03-28,UBER,C,90.0,478,0.0,0.0,0.0,0.0,34,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00095000,2024-03-25,2024-03-28,UBER,C,95.0,4,0.0,0.0,0.0,0.0,2,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
O:UBER240328C00100000,2024-03-25,2024-03-28,UBER,C,100.0,1,0.0,0.0,0.0,0.0,1,1711339200000000000,3,Weekly,79.99,79.41,81.04,79.39,81.04,76.99,78.05,78.05
