ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER210326C00052000,2021-03-22,2021-03-26,UBER,C,52.0,96,1.25,1.06,1.25,1.06,14,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00052500,2021-03-22,2021-03-26,UBER,C,52.5,163,1.12,0.95,1.16,0.94,20,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00053000,2021-03-22,2021-03-26,UBER,C,53.0,174,0.88,0.74,0.91,0.74,9,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00053500,2021-03-22,2021-03-26,UBER,C,53.5,187,0.91,0.62,0.91,0.62,18,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00054000,2021-03-22,2021-03-26,UBER,C,54.0,37,0.88,0.52,0.88,0.52,10,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00054500,2021-03-22,2021-03-26,UBER,C,54.5,24,0.73,0.43,0.75,0.42,17,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00055000,2021-03-22,2021-03-26,UBER,C,55.0,152,0.68,0.36,0.75,0.34,55,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00055500,2021-03-22,2021-03-26,UBER,C,55.5,278,0.6,0.28,0.64,0.27,58,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00056000,2021-03-22,2021-03-26,UBER,C,56.0,697,0.51,0.24,0.53,0.22,247,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00056500,2021-03-22,2021-03-26,UBER,C,56.5,1519,0.45,0.18,0.48,0.17,300,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00057000,2021-03-22,2021-03-26,UBER,C,57.0,2755,0.36,0.13,0.4,0.12,436,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00057500,2021-03-22,2021-03-26,UBER,C,57.5,310,0.32,0.1,0.34,0.1,135,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00058000,2021-03-22,2021-03-26,UBER,C,58.0,994,0.27,0.08,0.28,0.07,237,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00058500,2021-03-22,2021-03-26,UBER,C,58.5,593,0.21,0.06,0.22,0.06,126,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00059000,2021-03-22,2021-03-26,UBER,C,59.0,17365,0.18,0.04,0.19,0.04,618,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00059500,2021-03-22,2021-03-26,UBER,C,59.5,1590,0.14,0.04,0.15,0.04,141,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00060000,2021-03-22,2021-03-26,UBER,C,60.0,4280,0.12,0.03,0.12,0.03,366,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00060500,2021-03-22,2021-03-26,UBER,C,60.5,174,0.09,0.02,0.09,0.02,39,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00061000,2021-03-22,2021-03-26,UBER,C,61.0,266,0.06,0.02,0.06,0.02,84,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00061500,2021-03-22,2021-03-26,UBER,C,61.5,90,0.06,0.02,0.06,0.02,26,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00062000,2021-03-22,2021-03-26,UBER,C,62.0,17471,0.04,0.02,0.04,0.02,104,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00062500,2021-03-22,2021-03-26,UBER,C,62.5,98,0.02,0.01,0.02,0.01,20,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00063000,2021-03-22,2021-03-26,UBER,C,63.0,162,0.02,0.01,0.02,0.01,23,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00063500,2021-03-22,2021-03-26,UBER,C,63.5,65,0.01,0.01,0.02,0.01,6,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00064000,2021-03-22,2021-03-26,UBER,C,64.0,6,0.02,0.01,0.02,0.01,4,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00064500,2021-03-22,2021-03-26,UBER,C,64.5,20,0.01,0.01,0.01,0.01,6,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00065000,2021-03-22,2021-03-26,UBER,C,65.0,216,0.02,0.01,0.02,0.0,79,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00066000,2021-03-22,2021-03-26,UBER,C,66.0,3,0.0,0.01,0.01,0.0,3,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00067000,2021-03-22,2021-03-26,UBER,C,67.0,9,0.01,0.0,0.01,0.0,4,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00068000,2021-03-22,2021-03-26,UBER,C,68.0,7,0.01,0.0,0.01,0.0,2,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00069000,2021-03-22,2021-03-26,UBER,C,69.0,17,0.0,0.0,0.0,0.0,11,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00070000,2021-03-22,2021-03-26,UBER,C,70.0,116,0.0,0.0,0.0,0.0,74,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00072000,2021-03-22,2021-03-26,UBER,C,72.0,5,0.0,0.0,0.0,0.0,2,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210326C00085000,2021-03-22,2021-03-26,UBER,C,85.0,15,0.0,0.0,0.0,0.0,2,1616385600000000000,4,Weekly,57.25,55.69,57.61,55.47,57.61,54.71,55.25,55.25
O:UBER210401C00045000,2021-03-29,2021-04-01,UBER,C,45.0,1,2.28,2.28,2.28,2.28,1,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00047000,2021-03-29,2021-04-01,UBER,C,47.0,4,1.85,1.85,1.85,1.85,1,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00049000,2021-03-29,2021-04-01,UBER,C,49.0,6,1.41,1.16,1.41,1.16,3,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00050000,2021-03-29,2021-04-01,UBER,C,50.0,99,0.85,0.92,0.95,0.8,23,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00051000,2021-03-29,2021-04-01,UBER,C,51.0,167,0.62,0.71,0.75,0.61,16,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00051500,2021-03-29,2021-04-01,UBER,C,51.5,34,0.54,0.58,0.6,0.51,11,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00052000,2021-03-29,2021-04-01,UBER,C,52.0,99,0.65,0.5,0.65,0.41,36,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00052500,2021-03-29,2021-04-01,UBER,C,52.5,157,0.51,0.38,0.51,0.34,33,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00053000,2021-03-29,2021-04-01,UBER,C,53.0,772,0.42,0.33,0.44,0.26,155,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00054000,2021-03-29,2021-04-01,UBER,C,54.0,836,0.3,0.18,0.36,0.15,266,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00054500,2021-03-29,2021-04-01,UBER,C,54.5,1100,0.32,0.14,0.32,0.11,187,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00055500,2021-03-29,2021-04-01,UBER,C,55.5,1123,0.2,0.07,0.2,0.06,218,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00056000,2021-03-29,2021-04-01,UBER,C,56.0,1254,0.15,0.05,0.16,0.05,162,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00056500,2021-03-29,2021-04-01,UBER,C,56.5,1427,0.09,0.04,0.09,0.04,144,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00057000,2021-03-29,2021-04-01,UBER,C,57.0,1458,0.1,0.03,0.1,0.03,165,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00057500,2021-03-29,2021-04-01,UBER,C,57.5,242,0.08,0.02,0.08,0.02,35,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00058000,2021-03-29,2021-04-01,UBER,C,58.0,1910,0.06,0.02,0.06,0.02,336,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00058500,2021-03-29,2021-04-01,UBER,C,58.5,46,0.04,0.02,0.04,0.02,25,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00059000,2021-03-29,2021-04-01,UBER,C,59.0,92,0.03,0.01,0.03,0.01,28,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00059500,2021-03-29,2021-04-01,UBER,C,59.5,17,0.02,0.01,0.02,0.01,8,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00060000,2021-03-29,2021-04-01,UBER,C,60.0,346,0.02,0.01,0.02,0.01,54,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00060500,2021-03-29,2021-04-01,UBER,C,60.5,7,0.02,0.01,0.02,0.01,6,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00061000,2021-03-29,2021-04-01,UBER,C,61.0,20,0.01,0.0,0.02,0.0,9,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00061500,2021-03-29,2021-04-01,UBER,C,61.5,17,0.01,0.01,0.01,0.01,8,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00062000,2021-03-29,2021-04-01,UBER,C,62.0,102,0.01,0.01,0.01,0.01,3,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00062500,2021-03-29,2021-04-01,UBER,C,62.5,9,0.01,0.01,0.01,0.0,4,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00063000,2021-03-29,2021-04-01,UBER,C,63.0,5,0.01,0.0,0.01,0.0,4,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00063500,2021-03-29,2021-04-01,UBER,C,63.5,2,0.01,0.01,0.01,0.01,1,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00064000,2021-03-29,2021-04-01,UBER,C,64.0,1,0.01,0.01,0.01,0.01,1,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00065000,2021-03-29,2021-04-01,UBER,C,65.0,131,0.01,0.0,0.01,0.0,12,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00065500,2021-03-29,2021-04-01,UBER,C,65.5,1,0.0,0.0,0.0,0.0,1,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00068000,2021-03-29,2021-04-01,UBER,C,68.0,6,0.0,0.0,0.0,0.0,3,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210401C00090000,2021-03-29,2021-04-01,UBER,C,90.0,1,0.0,0.0,0.0,0.0,1,1616990400000000000,3,Weekly,54.8,53.35,54.8,52.85,54.8,57.6,57.63,57.63
O:UBER210409C00046000,2021-04-05,2021-04-09,UBER,C,46.0,1,2.8,2.8,2.8,2.8,1,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00049000,2021-04-05,2021-04-09,UBER,C,49.0,1,2.12,2.12,2.12,2.12,1,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00050000,2021-04-05,2021-04-09,UBER,C,50.0,6,1.85,1.88,1.88,1.85,2,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00052500,2021-04-05,2021-04-09,UBER,C,52.5,20,1.25,1.22,1.25,1.22,6,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00053000,2021-04-05,2021-04-09,UBER,C,53.0,135,1.15,1.09,1.15,0.98,29,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00053500,2021-04-05,2021-04-09,UBER,C,53.5,98,1.04,0.99,1.09,0.9,34,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00054000,2021-04-05,2021-04-09,UBER,C,54.0,31,0.99,0.86,1.01,0.78,14,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00054500,2021-04-05,2021-04-09,UBER,C,54.5,126,0.86,0.76,0.86,0.67,27,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00055000,2021-04-05,2021-04-09,UBER,C,55.0,571,0.88,0.71,0.88,0.56,47,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00055500,2021-04-05,2021-04-09,UBER,C,55.5,101,0.71,0.58,0.74,0.45,31,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00056000,2021-04-05,2021-04-09,UBER,C,56.0,787,0.67,0.47,0.67,0.42,88,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00056500,2021-04-05,2021-04-09,UBER,C,56.5,377,0.55,0.38,0.55,0.32,73,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00057000,2021-04-05,2021-04-09,UBER,C,57.0,1189,0.49,0.31,0.5,0.26,306,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00057500,2021-04-05,2021-04-09,UBER,C,57.5,971,0.41,0.26,0.41,0.2,215,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00058000,2021-04-05,2021-04-09,UBER,C,58.0,2044,0.34,0.2,0.34,0.16,345,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00058500,2021-04-05,2021-04-09,UBER,C,58.5,715,0.28,0.16,0.28,0.12,159,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00059000,2021-04-05,2021-04-09,UBER,C,59.0,546,0.22,0.12,0.22,0.1,143,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00059500,2021-04-05,2021-04-09,UBER,C,59.5,496,0.18,0.09,0.18,0.08,118,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00060000,2021-04-05,2021-04-09,UBER,C,60.0,2218,0.14,0.06,0.15,0.06,294,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00060500,2021-04-05,2021-04-09,UBER,C,60.5,43,0.1,0.05,0.1,0.04,25,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00061000,2021-04-05,2021-04-09,UBER,C,61.0,296,0.07,0.04,0.08,0.03,68,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00062000,2021-04-05,2021-04-09,UBER,C,62.0,140,0.05,0.02,0.05,0.02,34,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00062500,2021-04-05,2021-04-09,UBER,C,62.5,87,0.04,0.02,0.04,0.02,17,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00063000,2021-04-05,2021-04-09,UBER,C,63.0,83,0.04,0.01,0.04,0.01,28,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00063500,2021-04-05,2021-04-09,UBER,C,63.5,17,0.02,0.01,0.02,0.01,7,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00064000,2021-04-05,2021-04-09,UBER,C,64.0,84,0.02,0.01,0.02,0.01,19,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00065000,2021-04-05,2021-04-09,UBER,C,65.0,70,0.02,0.01,0.02,0.0,11,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00066000,2021-04-05,2021-04-09,UBER,C,66.0,11,0.02,0.0,0.02,0.0,3,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00067000,2021-04-05,2021-04-09,UBER,C,67.0,1,0.01,0.01,0.01,0.01,1,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00070000,2021-04-05,2021-04-09,UBER,C,70.0,293,0.0,0.0,0.0,0.0,7,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00075000,2021-04-05,2021-04-09,UBER,C,75.0,104,0.0,0.0,0.0,0.0,6,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210409C00080000,2021-04-05,2021-04-09,UBER,C,80.0,50,0.02,0.02,0.02,0.02,1,1617595200000000000,4,Weekly,58.1,57.4,58.42,56.64,58.42,57.68,57.88,57.88
O:UBER210416C00030000,2021-04-12,2021-04-16,UBER,C,30.0,1,7.68,7.68,7.68,7.68,1,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00040000,2021-04-12,2021-04-16,UBER,C,40.0,2,4.86,4.86,4.86,4.86,1,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00045000,2021-04-12,2021-04-16,UBER,C,45.0,46,3.89,3.58,3.89,3.58,13,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00050000,2021-04-12,2021-04-16,UBER,C,50.0,75,2.22,2.36,2.68,2.22,22,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00050500,2021-04-12,2021-04-16,UBER,C,50.5,1,2.46,2.46,2.46,2.46,1,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00052000,2021-04-12,2021-04-16,UBER,C,52.0,105,1.81,1.86,1.99,1.81,18,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00052500,2021-04-12,2021-04-16,UBER,C,52.5,43,2.01,1.9,2.01,1.71,20,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00053000,2021-04-12,2021-04-16,UBER,C,53.0,215,1.75,1.69,1.82,1.5,61,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00053500,2021-04-12,2021-04-16,UBER,C,53.5,45,1.6,1.49,1.78,1.49,6,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00054000,2021-04-12,2021-04-16,UBER,C,54.0,21,1.5,1.34,1.61,1.25,15,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00054500,2021-04-12,2021-04-16,UBER,C,54.5,21,1.32,1.29,1.48,1.24,10,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00055000,2021-04-12,2021-04-16,UBER,C,55.0,5377,1.0,1.1,1.42,1.0,520,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00055500,2021-04-12,2021-04-16,UBER,C,55.5,98,0.92,1.14,1.25,0.89,44,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00056000,2021-04-12,2021-04-16,UBER,C,56.0,180,0.84,0.94,1.19,0.81,96,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00056500,2021-04-12,2021-04-16,UBER,C,56.5,111,0.66,0.8,1.05,0.66,45,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00057000,2021-04-12,2021-04-16,UBER,C,57.0,1842,0.56,0.62,0.98,0.56,341,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00057500,2021-04-12,2021-04-16,UBER,C,57.5,700,0.47,0.57,0.86,0.46,247,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00058000,2021-04-12,2021-04-16,UBER,C,58.0,2205,0.41,0.48,0.76,0.38,470,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00058500,2021-04-12,2021-04-16,UBER,C,58.5,713,0.33,0.38,0.64,0.31,281,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00059000,2021-04-12,2021-04-16,UBER,C,59.0,5278,0.26,0.32,0.58,0.25,1013,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00059500,2021-04-12,2021-04-16,UBER,C,59.5,3985,0.22,0.27,0.49,0.2,1160,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00060000,2021-04-12,2021-04-16,UBER,C,60.0,43703,0.2,0.21,0.42,0.16,7468,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00060500,2021-04-12,2021-04-16,UBER,C,60.5,10896,0.13,0.17,0.36,0.12,2176,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00061000,2021-04-12,2021-04-16,UBER,C,61.0,14621,0.12,0.14,0.3,0.1,2295,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00062000,2021-04-12,2021-04-16,UBER,C,62.0,6075,0.06,0.08,0.2,0.06,1309,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00062500,2021-04-12,2021-04-16,UBER,C,62.5,13864,0.1,0.06,0.18,0.06,1659,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00063000,2021-04-12,2021-04-16,UBER,C,63.0,3215,0.04,0.05,0.14,0.04,498,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00064000,2021-04-12,2021-04-16,UBER,C,64.0,2141,0.03,0.04,0.09,0.02,370,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00065000,2021-04-12,2021-04-16,UBER,C,65.0,10766,0.02,0.03,0.06,0.02,1210,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00066000,2021-04-12,2021-04-16,UBER,C,66.0,339,0.02,0.02,0.04,0.02,104,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00067000,2021-04-12,2021-04-16,UBER,C,67.0,74,0.02,0.02,0.03,0.02,36,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00068000,2021-04-12,2021-04-16,UBER,C,68.0,80,0.02,0.01,0.03,0.01,28,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00069000,2021-04-12,2021-04-16,UBER,C,69.0,65,0.02,0.01,0.02,0.01,21,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00070000,2021-04-12,2021-04-16,UBER,C,70.0,1237,0.01,0.01,0.02,0.01,175,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
O:UBER210416C00071000,2021-04-12,2021-04-16,UBER,C,71.0,36,0.02,0.01,0.02,0.01,17,1618200000000000000,4,Weekly,59.05,59.44,60.77,58.75,60.77,60.35,60.85,60.85
