ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER220401C00037500,2022-03-28,2022-04-01,UBER,C,37.5,327,0.02,0.03,0.03,0.02,46,1648440000000000000,4,Weekly,34.14,34.77,34.91,33.73,34.91,35.98,36.48,36.48
O:UBER220401C00038000,2022-03-28,2022-04-01,UBER,C,38.0,465,0.02,0.02,0.02,0.01,109,1648440000000000000,4,Weekly,34.14,34.77,34.91,33.73,34.91,35.98,36.48,36.48
O:UBER220401C00038500,2022-03-28,2022-04-01,UBER,C,38.5,61,0.01,0.01,0.02,0.01,11,1648440000000000000,4,Weekly,34.14,34.77,34.91,33.73,34.91,35.98,36.48,36.48
O:UBER220401C00039000,2022-03-28,2022-04-01,UBER,C,39.0,74,0.01,0.01,0.01,0.0,28,1648440000000000000,4,Weekly,34.14,34.77,34.91,33.73,34.91,35.98,36.48,36.48
O:UBER220401C00039500,2022-03-28,2022-04-01,UBER,C,39.5,14,0.01,0.0,0.01,0.0,4,1648440000000000000,4,Weekly,34.14,34.77,34.91,33.73,34.91,35.98,36.48,36.48
O:UBER220401C00040000,2022-03-28,2022-04-01,UBER,C,40.0,543,0.01,0.0,0.01,0.0,65,1648440000000000000,4,Weekly,34.14,34.77,34.91,33.73,34.91,35.98,36.48,36.48
O:UBER220401C00041000,2022-03-28,2022-04-01,UBER,C,41.0,7,0.0,0.0,0.0,0.0,5,1648440000000000000,4,Weekly,34.14,34.77,34.91,33.73,34.91,35.98,36.48,36.48
O:UBER220401C00042000,2022-03-28,2022-04-01,UBER,C,42.0,16,0.0,0.0,0.01,0.0,12,1648440000000000000,4,Weekly,34.14,34.77,34.91,33.73,34.91,35.98,36.48,36.48
O:UBER220401C00044000,2022-03-28,2022-04-01,UBER,C,44.0,5,0.0,0.0,0.0,0.0,3,1648440000000000000,4,Weekly,34.14,34.77,34.91,33.73,34.91,35.98,36.48,36.48
O:UBER220401C00045000,2022-03-28,2022-04-01,UBER,C,45.0,2,0.0,0.0,0.0,0.0,1,1648440000000000000,4,Weekly,34.14,34.77,34.91,33.73,34.91,35.98,36.48,36.48
O:UBER220408C00030000,2022-04-04,2022-04-08,UBER,C,30.0,1,1.71,1.71,1.71,1.71,1,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00031500,2022-04-04,2022-04-08,UBER,C,31.5,30,1.29,1.29,1.29,1.29,1,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00032000,2022-04-04,2022-04-08,UBER,C,32.0,10,1.18,1.15,1.18,1.15,4,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00032500,2022-04-04,2022-04-08,UBER,C,32.5,1,1.06,1.06,1.06,1.06,1,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00033000,2022-04-04,2022-04-08,UBER,C,33.0,19,0.92,0.91,0.95,0.91,8,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00033500,2022-04-04,2022-04-08,UBER,C,33.5,4,0.79,0.78,0.82,0.78,4,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00034000,2022-04-04,2022-04-08,UBER,C,34.0,83,0.68,0.65,0.74,0.65,17,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00034500,2022-04-04,2022-04-08,UBER,C,34.5,97,0.56,0.59,0.59,0.56,9,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00035000,2022-04-04,2022-04-08,UBER,C,35.0,341,0.45,0.44,0.52,0.44,30,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00035500,2022-04-04,2022-04-08,UBER,C,35.5,66,0.33,0.34,0.42,0.33,30,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00036000,2022-04-04,2022-04-08,UBER,C,36.0,1988,0.27,0.26,0.34,0.25,860,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00036500,2022-04-04,2022-04-08,UBER,C,36.5,1725,0.2,0.19,0.26,0.18,502,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00037000,2022-04-04,2022-04-08,UBER,C,37.0,6918,0.14,0.14,0.2,0.13,1492,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00037500,2022-04-04,2022-04-08,UBER,C,37.5,1146,0.11,0.09,0.14,0.09,228,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00038000,2022-04-04,2022-04-08,UBER,C,38.0,8534,0.08,0.06,0.1,0.06,779,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00038500,2022-04-04,2022-04-08,UBER,C,38.5,1701,0.06,0.04,0.07,0.04,162,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00039000,2022-04-04,2022-04-08,UBER,C,39.0,577,0.03,0.03,0.05,0.02,140,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00039500,2022-04-04,2022-04-08,UBER,C,39.5,285,0.02,0.02,0.03,0.02,83,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00040000,2022-04-04,2022-04-08,UBER,C,40.0,1859,0.02,0.01,0.02,0.01,782,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00041000,2022-04-04,2022-04-08,UBER,C,41.0,231,0.01,0.01,0.01,0.01,27,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00042000,2022-04-04,2022-04-08,UBER,C,42.0,268,0.01,0.01,0.01,0.0,20,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00043000,2022-04-04,2022-04-08,UBER,C,43.0,239,0.0,0.0,0.01,0.0,21,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00044000,2022-04-04,2022-04-08,UBER,C,44.0,33,0.0,0.0,0.0,0.0,8,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00045000,2022-04-04,2022-04-08,UBER,C,45.0,185,0.0,0.0,0.0,0.0,11,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00047000,2022-04-04,2022-04-08,UBER,C,47.0,84,0.0,0.0,0.0,0.0,22,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00049000,2022-04-04,2022-04-08,UBER,C,49.0,1,0.0,0.0,0.0,0.0,1,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220408C00050000,2022-04-04,2022-04-08,UBER,C,50.0,28,0.0,0.0,0.0,0.0,3,1649044800000000000,4,Weekly,36.4,36.51,36.93,36.22,36.93,32.05,32.55,32.55
O:UBER220414C00022500,2022-04-11,2022-04-14,UBER,C,22.5,46,2.36,2.45,2.46,2.35,7,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00025000,2022-04-11,2022-04-14,UBER,C,25.0,36,1.86,1.84,1.88,1.82,7,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00029000,2022-04-11,2022-04-14,UBER,C,29.0,11,0.64,0.82,0.86,0.64,5,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00030000,2022-04-11,2022-04-14,UBER,C,30.0,154,0.38,0.55,0.69,0.38,30,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00030500,2022-04-11,2022-04-14,UBER,C,30.5,84,0.31,0.51,0.51,0.31,4,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00031000,2022-04-11,2022-04-14,UBER,C,31.0,53,0.25,0.36,0.44,0.22,29,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00031500,2022-04-11,2022-04-14,UBER,C,31.5,427,0.24,0.28,0.38,0.16,67,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00032000,2022-04-11,2022-04-14,UBER,C,32.0,948,0.14,0.19,0.3,0.12,220,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00032500,2022-04-11,2022-04-14,UBER,C,32.5,3861,0.1,0.14,0.22,0.08,433,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00033000,2022-04-11,2022-04-14,UBER,C,33.0,6451,0.07,0.1,0.16,0.06,488,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00033500,2022-04-11,2022-04-14,UBER,C,33.5,343,0.05,0.06,0.11,0.04,101,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00034000,2022-04-11,2022-04-14,UBER,C,34.0,1807,0.03,0.04,0.08,0.02,258,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00034500,2022-04-11,2022-04-14,UBER,C,34.5,937,0.02,0.03,0.06,0.02,106,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00035000,2022-04-11,2022-04-14,UBER,C,35.0,3333,0.02,0.02,0.04,0.01,483,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00035500,2022-04-11,2022-04-14,UBER,C,35.5,159,0.01,0.02,0.02,0.01,42,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00036000,2022-04-11,2022-04-14,UBER,C,36.0,215,0.01,0.01,0.02,0.01,46,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00036500,2022-04-11,2022-04-14,UBER,C,36.5,33,0.01,0.01,0.02,0.0,18,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00037000,2022-04-11,2022-04-14,UBER,C,37.0,1452,0.01,0.01,0.01,0.0,116,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00037500,2022-04-11,2022-04-14,UBER,C,37.5,298,0.0,0.01,0.01,0.0,39,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00038000,2022-04-11,2022-04-14,UBER,C,38.0,215,0.01,0.0,0.01,0.0,32,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00038500,2022-04-11,2022-04-14,UBER,C,38.5,319,0.0,0.0,0.01,0.0,32,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00039000,2022-04-11,2022-04-14,UBER,C,39.0,476,0.0,0.0,0.01,0.0,47,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00039500,2022-04-11,2022-04-14,UBER,C,39.5,32,0.0,0.0,0.0,0.0,7,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00040000,2022-04-11,2022-04-14,UBER,C,40.0,189,0.0,0.0,0.01,0.0,48,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00041000,2022-04-11,2022-04-14,UBER,C,41.0,11,0.0,0.0,0.0,0.0,7,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00042000,2022-04-11,2022-04-14,UBER,C,42.0,193,0.0,0.0,0.0,0.0,23,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00042500,2022-04-11,2022-04-14,UBER,C,42.5,10,0.0,0.0,0.0,0.0,6,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00043000,2022-04-11,2022-04-14,UBER,C,43.0,1,0.0,0.0,0.0,0.0,1,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00045000,2022-04-11,2022-04-14,UBER,C,45.0,49,0.0,0.0,0.0,0.0,9,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00050000,2022-04-11,2022-04-14,UBER,C,50.0,2,0.0,0.0,0.0,0.0,2,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220414C00052500,2022-04-11,2022-04-14,UBER,C,52.5,8,0.0,0.0,0.0,0.0,6,1649649600000000000,3,Weekly,31.36,32.04,32.69,31.11,32.69,32.68,33.47,33.47
O:UBER220422C00027000,2022-04-18,2022-04-22,UBER,C,27.0,1,1.15,1.15,1.15,1.15,1,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00028000,2022-04-18,2022-04-22,UBER,C,28.0,15,1.14,0.96,1.14,0.9,8,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00028500,2022-04-18,2022-04-22,UBER,C,28.5,1,0.76,0.76,0.76,0.76,1,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00029000,2022-04-18,2022-04-22,UBER,C,29.0,191,0.83,0.85,0.89,0.66,16,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00029500,2022-04-18,2022-04-22,UBER,C,29.5,1,0.61,0.61,0.61,0.61,1,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00030000,2022-04-18,2022-04-22,UBER,C,30.0,173,0.69,0.5,0.69,0.44,27,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00030500,2022-04-18,2022-04-22,UBER,C,30.5,136,0.44,0.42,0.44,0.36,15,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00031000,2022-04-18,2022-04-22,UBER,C,31.0,227,0.4,0.29,0.42,0.26,47,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00031500,2022-04-18,2022-04-22,UBER,C,31.5,278,0.34,0.23,0.36,0.2,70,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00032000,2022-04-18,2022-04-22,UBER,C,32.0,926,0.27,0.17,0.3,0.14,194,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00032500,2022-04-18,2022-04-22,UBER,C,32.5,643,0.24,0.12,0.24,0.09,195,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00033000,2022-04-18,2022-04-22,UBER,C,33.0,848,0.18,0.08,0.18,0.06,207,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00033500,2022-04-18,2022-04-22,UBER,C,33.5,764,0.13,0.05,0.13,0.04,139,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00034000,2022-04-18,2022-04-22,UBER,C,34.0,1271,0.08,0.03,0.08,0.03,196,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00034500,2022-04-18,2022-04-22,UBER,C,34.5,421,0.05,0.02,0.06,0.02,79,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00035000,2022-04-18,2022-04-22,UBER,C,35.0,988,0.04,0.02,0.04,0.01,157,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00035500,2022-04-18,2022-04-22,UBER,C,35.5,216,0.02,0.01,0.02,0.01,50,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00036000,2022-04-18,2022-04-22,UBER,C,36.0,910,0.03,0.01,0.03,0.0,132,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00036500,2022-04-18,2022-04-22,UBER,C,36.5,81,0.01,0.01,0.01,0.0,12,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00037000,2022-04-18,2022-04-22,UBER,C,37.0,55,0.01,0.0,0.01,0.0,20,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00037500,2022-04-18,2022-04-22,UBER,C,37.5,27,0.0,0.0,0.0,0.0,8,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00038000,2022-04-18,2022-04-22,UBER,C,38.0,14,0.0,0.0,0.01,0.0,7,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00039000,2022-04-18,2022-04-22,UBER,C,39.0,92,0.0,0.0,0.0,0.0,16,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00040000,2022-04-18,2022-04-22,UBER,C,40.0,8,0.0,0.0,0.0,0.0,7,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220422C00042000,2022-04-18,2022-04-22,UBER,C,42.0,1,0.0,0.0,0.0,0.0,1,1650254400000000000,4,Weekly,32.55,31.79,32.6,31.42,32.6,30.83,32.22,32.22
O:UBER220429C00020000,2022-04-25,2022-04-29,UBER,C,20.0,2,3.08,3.08,3.08,3.08,1,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00025500,2022-04-25,2022-04-29,UBER,C,25.5,908,1.61,1.71,1.71,1.6,6,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00028000,2022-04-25,2022-04-29,UBER,C,28.0,202,0.88,1.08,1.08,0.88,10,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00028500,2022-04-25,2022-04-29,UBER,C,28.5,910,0.71,0.88,0.88,0.71,6,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00029000,2022-04-25,2022-04-29,UBER,C,29.0,9,0.8,0.74,0.8,0.73,5,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00029500,2022-04-25,2022-04-29,UBER,C,29.5,28,0.64,0.64,0.72,0.64,4,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00030000,2022-04-25,2022-04-29,UBER,C,30.0,397,0.36,0.66,0.66,0.36,66,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00030500,2022-04-25,2022-04-29,UBER,C,30.5,151,0.33,0.56,0.56,0.3,35,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00031000,2022-04-25,2022-04-29,UBER,C,31.0,628,0.22,0.47,0.47,0.22,164,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00031500,2022-04-25,2022-04-29,UBER,C,31.5,670,0.16,0.38,0.38,0.16,185,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00032000,2022-04-25,2022-04-29,UBER,C,32.0,2456,0.12,0.3,0.3,0.12,571,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00032500,2022-04-25,2022-04-29,UBER,C,32.5,8809,0.08,0.22,0.23,0.08,962,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00033000,2022-04-25,2022-04-29,UBER,C,33.0,2794,0.05,0.17,0.18,0.02,452,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00033500,2022-04-25,2022-04-29,UBER,C,33.5,1794,0.03,0.12,0.12,0.03,258,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00034000,2022-04-25,2022-04-29,UBER,C,34.0,2134,0.02,0.09,0.09,0.02,400,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00034500,2022-04-25,2022-04-29,UBER,C,34.5,1899,0.02,0.06,0.06,0.02,169,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00035000,2022-04-25,2022-04-29,UBER,C,35.0,1689,0.02,0.04,0.04,0.02,288,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00035500,2022-04-25,2022-04-29,UBER,C,35.5,876,0.01,0.02,0.03,0.01,199,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00036000,2022-04-25,2022-04-29,UBER,C,36.0,269,0.0,0.02,0.02,0.0,55,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00036500,2022-04-25,2022-04-29,UBER,C,36.5,298,0.01,0.01,0.01,0.01,29,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00037000,2022-04-25,2022-04-29,UBER,C,37.0,193,0.01,0.01,0.01,0.0,34,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00037500,2022-04-25,2022-04-29,UBER,C,37.5,201,0.01,0.01,0.01,0.0,18,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00038000,2022-04-25,2022-04-29,UBER,C,38.0,136,0.01,0.0,0.01,0.0,63,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00038500,2022-04-25,2022-04-29,UBER,C,38.5,15,0.0,0.0,0.01,0.0,4,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00039000,2022-04-25,2022-04-29,UBER,C,39.0,44,0.0,0.0,0.0,0.0,15,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00040000,2022-04-25,2022-04-29,UBER,C,40.0,5,0.0,0.0,0.0,0.0,1,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00042000,2022-04-25,2022-04-29,UBER,C,42.0,10,0.0,0.0,0.0,0.0,1,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220429C00043000,2022-04-25,2022-04-29,UBER,C,43.0,1,0.0,0.0,0.0,0.0,1,1650859200000000000,4,Weekly,30.59,32.44,32.5,30.46,32.5,31.48,33.15,33.15
O:UBER220506C00022000,2022-05-02,2022-05-06,UBER,C,22.0,34,2.12,1.98,2.2,1.98,4,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00023000,2022-05-02,2022-05-06,UBER,C,23.0,10,2.02,2.02,2.02,2.02,1,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00024500,2022-05-02,2022-05-06,UBER,C,24.5,10,1.6,1.6,1.6,1.6,1,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00025000,2022-05-02,2022-05-06,UBER,C,25.0,36,1.42,1.45,1.55,1.38,20,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00025500,2022-05-02,2022-05-06,UBER,C,25.5,23,1.39,1.34,1.39,1.34,2,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00026000,2022-05-02,2022-05-06,UBER,C,26.0,326,1.15,1.16,1.16,1.05,14,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00026500,2022-05-02,2022-05-06,UBER,C,26.5,349,1.11,1.04,1.11,1.04,17,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00027000,2022-05-02,2022-05-06,UBER,C,27.0,78,1.08,1.0,1.12,0.84,20,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00027500,2022-05-02,2022-05-06,UBER,C,27.5,129,0.78,0.88,0.88,0.76,11,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00028000,2022-05-02,2022-05-06,UBER,C,28.0,503,0.91,0.82,0.91,0.69,40,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00028500,2022-05-02,2022-05-06,UBER,C,28.5,109,0.76,0.7,0.76,0.67,14,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00029000,2022-05-02,2022-05-06,UBER,C,29.0,236,0.64,0.63,0.68,0.54,39,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00029500,2022-05-02,2022-05-06,UBER,C,29.5,160,0.64,0.55,0.64,0.47,54,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
