ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER190628C00040500,2019-06-24,2019-06-28,UBER,C,2.7,1,0.68,0.68,0.68,0.68,1,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00041000,2019-06-24,2019-06-28,UBER,C,2.73,19,0.73,0.56,0.73,0.56,3,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00041500,2019-06-24,2019-06-28,UBER,C,2.77,21,0.61,0.44,0.61,0.44,8,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00042000,2019-06-24,2019-06-28,UBER,C,2.8,41,0.35,0.37,0.37,0.32,11,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00042500,2019-06-24,2019-06-28,UBER,C,2.83,117,0.42,0.26,0.42,0.24,21,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00043000,2019-06-24,2019-06-28,UBER,C,2.87,643,0.34,0.2,0.34,0.18,87,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00043500,2019-06-24,2019-06-28,UBER,C,2.9,1026,0.28,0.15,0.28,0.13,111,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00044000,2019-06-24,2019-06-28,UBER,C,2.93,1335,0.21,0.1,0.21,0.09,169,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00044500,2019-06-24,2019-06-28,UBER,C,2.97,475,0.18,0.06,0.18,0.06,86,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00045000,2019-06-24,2019-06-28,UBER,C,3.0,813,0.12,0.04,0.12,0.04,117,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00045500,2019-06-24,2019-06-28,UBER,C,3.03,636,0.09,0.02,0.09,0.02,90,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00046000,2019-06-24,2019-06-28,UBER,C,3.07,402,0.07,0.01,0.07,0.01,58,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00046500,2019-06-24,2019-06-28,UBER,C,3.1,87,0.05,0.01,0.05,0.01,23,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00047000,2019-06-24,2019-06-28,UBER,C,3.13,55,0.02,0.01,0.02,0.01,18,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00047500,2019-06-24,2019-06-28,UBER,C,3.17,106,0.02,0.01,0.02,0.01,3,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190705C00037500,2019-07-01,2019-07-05,UBER,C,2.5,10,1.82,1.82,1.82,1.82,1,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00038000,2019-07-01,2019-07-05,UBER,C,2.53,1,1.68,1.68,1.68,1.68,1,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00039000,2019-07-01,2019-07-05,UBER,C,2.6,6,1.42,1.42,1.42,1.42,1,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00039500,2019-07-01,2019-07-05,UBER,C,2.63,7,1.4,1.35,1.4,1.35,3,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00040000,2019-07-01,2019-07-05,UBER,C,2.67,63,1.69,1.08,1.69,1.07,10,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00040500,2019-07-01,2019-07-05,UBER,C,2.7,17,1.08,1.08,1.08,1.04,5,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00041000,2019-07-01,2019-07-05,UBER,C,2.73,24,1.12,0.98,1.12,0.95,6,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00041500,2019-07-01,2019-07-05,UBER,C,2.77,619,1.3,0.78,1.3,0.78,37,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00042000,2019-07-01,2019-07-05,UBER,C,2.8,125,1.23,0.57,1.25,0.57,30,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00042500,2019-07-01,2019-07-05,UBER,C,2.83,469,0.81,0.59,0.81,0.55,32,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00043000,2019-07-01,2019-07-05,UBER,C,2.87,521,0.86,0.38,0.86,0.36,18,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00043500,2019-07-01,2019-07-05,UBER,C,2.9,104,0.86,0.3,0.86,0.28,24,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00044000,2019-07-01,2019-07-05,UBER,C,2.93,1726,0.75,0.21,0.75,0.19,203,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00044500,2019-07-01,2019-07-05,UBER,C,2.97,2445,0.62,0.16,0.62,0.14,275,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00045000,2019-07-01,2019-07-05,UBER,C,3.0,5556,0.57,0.11,0.57,0.09,444,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00045500,2019-07-01,2019-07-05,UBER,C,3.03,874,0.42,0.07,0.42,0.06,141,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00046000,2019-07-01,2019-07-05,UBER,C,3.07,5682,0.44,0.05,0.44,0.04,507,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00046500,2019-07-01,2019-07-05,UBER,C,3.1,1275,0.29,0.02,0.29,0.02,173,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00047000,2019-07-01,2019-07-05,UBER,C,3.13,3633,0.22,0.02,0.22,0.02,234,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00047500,2019-07-01,2019-07-05,UBER,C,3.17,313,0.19,0.01,0.19,0.01,50,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00048000,2019-07-01,2019-07-05,UBER,C,3.2,1970,0.11,0.0,0.12,0.0,178,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00048500,2019-07-01,2019-07-05,UBER,C,3.23,675,0.09,0.0,0.09,0.0,44,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00049000,2019-07-01,2019-07-05,UBER,C,3.27,167,0.06,0.02,0.06,0.01,18,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00049500,2019-07-01,2019-07-05,UBER,C,3.3,21,0.02,0.02,0.02,0.02,11,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00050000,2019-07-01,2019-07-05,UBER,C,3.33,260,0.04,0.0,0.04,0.0,16,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00051000,2019-07-01,2019-07-05,UBER,C,3.4,2,0.01,0.01,0.01,0.01,1,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190705C00051500,2019-07-01,2019-07-05,UBER,C,3.43,1,0.01,0.01,0.01,0.01,1,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55
O:UBER190712C00038000,2019-07-08,2019-07-12,UBER,C,2.53,2,1.31,1.31,1.31,1.31,1,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00038500,2019-07-08,2019-07-12,UBER,C,2.57,1,1.18,1.18,1.18,1.18,1,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00039500,2019-07-08,2019-07-12,UBER,C,2.63,4,1.05,0.98,1.05,0.98,2,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00040000,2019-07-08,2019-07-12,UBER,C,2.67,13,0.95,0.78,0.95,0.78,9,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00040500,2019-07-08,2019-07-12,UBER,C,2.7,4,0.68,0.64,0.68,0.61,4,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00041000,2019-07-08,2019-07-12,UBER,C,2.73,126,0.55,0.52,0.55,0.48,29,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00041500,2019-07-08,2019-07-12,UBER,C,2.77,2,0.44,0.44,0.44,0.44,1,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00042000,2019-07-08,2019-07-12,UBER,C,2.8,136,0.34,0.3,0.36,0.29,36,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00042500,2019-07-08,2019-07-12,UBER,C,2.83,94,0.35,0.24,0.35,0.22,23,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00043000,2019-07-08,2019-07-12,UBER,C,2.87,1060,0.3,0.17,0.3,0.15,131,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00043500,2019-07-08,2019-07-12,UBER,C,2.9,1126,0.21,0.11,0.23,0.1,150,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00044000,2019-07-08,2019-07-12,UBER,C,2.93,1039,0.15,0.07,0.17,0.06,140,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00044500,2019-07-08,2019-07-12,UBER,C,2.97,266,0.09,0.04,0.11,0.04,62,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00045000,2019-07-08,2019-07-12,UBER,C,3.0,646,0.06,0.02,0.08,0.02,87,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00045500,2019-07-08,2019-07-12,UBER,C,3.03,51,0.05,0.02,0.06,0.01,19,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00046000,2019-07-08,2019-07-12,UBER,C,3.07,108,0.03,0.0,0.03,0.0,24,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00046500,2019-07-08,2019-07-12,UBER,C,3.1,41,0.02,0.01,0.02,0.0,8,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190712C00048000,2019-07-08,2019-07-12,UBER,C,3.2,3,0.01,0.01,0.01,0.01,2,1562558400000000000,4,Weekly,43.59,42.95,43.85,42.75,43.85,43.99,44.24,44.24
O:UBER190719C00035000,2019-07-15,2019-07-19,UBER,C,2.33,5,2.31,2.31,2.31,2.31,1,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00037000,2019-07-15,2019-07-19,UBER,C,2.47,15,1.85,1.85,1.85,1.85,3,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00038000,2019-07-15,2019-07-19,UBER,C,2.53,55,1.62,1.5,1.65,1.5,10,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00039500,2019-07-15,2019-07-19,UBER,C,2.63,63,1.2,1.18,1.2,1.15,14,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00040000,2019-07-15,2019-07-19,UBER,C,2.67,44,1.15,1.1,1.16,1.0,14,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00040500,2019-07-15,2019-07-19,UBER,C,2.7,21,1.03,0.9,1.03,0.9,5,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00041000,2019-07-15,2019-07-19,UBER,C,2.73,12,0.8,0.88,0.91,0.8,9,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00041500,2019-07-15,2019-07-19,UBER,C,2.77,54,0.7,0.69,0.75,0.69,6,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00042000,2019-07-15,2019-07-19,UBER,C,2.8,98,0.64,0.64,0.66,0.54,31,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00042500,2019-07-15,2019-07-19,UBER,C,2.83,140,0.51,0.52,0.55,0.42,24,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00043000,2019-07-15,2019-07-19,UBER,C,2.87,258,0.35,0.41,0.45,0.34,65,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00043500,2019-07-15,2019-07-19,UBER,C,2.9,495,0.28,0.31,0.35,0.22,92,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00044000,2019-07-15,2019-07-19,UBER,C,2.93,1959,0.21,0.22,0.28,0.16,340,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00044500,2019-07-15,2019-07-19,UBER,C,2.97,1210,0.11,0.15,0.19,0.1,215,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00045000,2019-07-15,2019-07-19,UBER,C,3.0,2655,0.09,0.1,0.14,0.06,405,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00045500,2019-07-15,2019-07-19,UBER,C,3.03,2143,0.06,0.06,0.1,0.04,186,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00046000,2019-07-15,2019-07-19,UBER,C,3.07,750,0.04,0.04,0.06,0.02,104,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00046500,2019-07-15,2019-07-19,UBER,C,3.1,516,0.02,0.02,0.04,0.01,54,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00047000,2019-07-15,2019-07-19,UBER,C,3.13,123,0.01,0.01,0.01,0.01,12,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00048000,2019-07-15,2019-07-19,UBER,C,3.2,28,0.0,0.0,0.01,0.0,7,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00048500,2019-07-15,2019-07-19,UBER,C,3.23,5,0.0,0.0,0.0,0.0,1,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00049000,2019-07-15,2019-07-19,UBER,C,3.27,7,0.01,0.01,0.01,0.01,5,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190719C00050000,2019-07-15,2019-07-19,UBER,C,3.33,8,0.01,0.0,0.01,0.0,6,1563163200000000000,4,Weekly,44.2,44.53,44.7,43.97,44.7,43.18,44.09,44.09
O:UBER190726C00040000,2019-07-22,2019-07-26,UBER,C,2.67,3,0.91,0.91,0.91,0.91,1,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00040500,2019-07-22,2019-07-26,UBER,C,2.7,27,0.66,0.8,0.8,0.66,7,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00041000,2019-07-22,2019-07-26,UBER,C,2.73,60,0.6,0.61,0.61,0.6,4,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00041500,2019-07-22,2019-07-26,UBER,C,2.77,4,0.55,0.54,0.55,0.54,2,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00042000,2019-07-22,2019-07-26,UBER,C,2.8,6,0.35,0.41,0.42,0.35,6,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00042500,2019-07-22,2019-07-26,UBER,C,2.83,115,0.27,0.3,0.34,0.24,11,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00043000,2019-07-22,2019-07-26,UBER,C,2.87,85,0.26,0.24,0.26,0.17,25,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00043500,2019-07-22,2019-07-26,UBER,C,2.9,826,0.14,0.15,0.18,0.11,135,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00044000,2019-07-22,2019-07-26,UBER,C,2.93,1972,0.1,0.09,0.1,0.07,138,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00044500,2019-07-22,2019-07-26,UBER,C,2.97,408,0.05,0.06,0.06,0.04,97,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00045000,2019-07-22,2019-07-26,UBER,C,3.0,1117,0.01,0.02,0.04,0.01,116,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00045500,2019-07-22,2019-07-26,UBER,C,3.03,114,0.01,0.02,0.02,0.01,36,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00046000,2019-07-22,2019-07-26,UBER,C,3.07,113,0.01,0.01,0.01,0.01,8,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190726C00046500,2019-07-22,2019-07-26,UBER,C,3.1,5,0.01,0.01,0.01,0.01,1,1563768000000000000,4,Weekly,43.25,43.69,43.72,43.01,43.72,44.52,44.96,44.96
O:UBER190802C00035000,2019-07-29,2019-08-02,UBER,C,2.33,10,2.17,2.17,2.17,2.17,1,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00037000,2019-07-29,2019-08-02,UBER,C,2.47,8,1.68,1.68,1.68,1.68,1,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00039000,2019-07-29,2019-08-02,UBER,C,2.6,2,1.38,1.38,1.38,1.38,1,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00039500,2019-07-29,2019-08-02,UBER,C,2.63,4,1.25,1.25,1.25,1.25,1,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00040000,2019-07-29,2019-08-02,UBER,C,2.67,8,1.12,0.98,1.12,0.98,3,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00040500,2019-07-29,2019-08-02,UBER,C,2.7,26,1.0,0.92,1.0,0.92,3,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00041000,2019-07-29,2019-08-02,UBER,C,2.73,3,1.12,0.78,1.12,0.78,3,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00042000,2019-07-29,2019-08-02,UBER,C,2.8,33,0.83,0.62,0.85,0.57,7,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00042500,2019-07-29,2019-08-02,UBER,C,2.83,5,0.66,0.41,0.75,0.36,4,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00043000,2019-07-29,2019-08-02,UBER,C,2.87,128,0.5,0.32,0.66,0.28,17,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00043500,2019-07-29,2019-08-02,UBER,C,2.9,1540,0.44,0.28,0.55,0.2,139,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00044000,2019-07-29,2019-08-02,UBER,C,2.93,3098,0.35,0.16,0.45,0.14,312,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00044500,2019-07-29,2019-08-02,UBER,C,2.97,714,0.29,0.1,0.36,0.1,179,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00045000,2019-07-29,2019-08-02,UBER,C,3.0,1549,0.16,0.07,0.3,0.06,226,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00045500,2019-07-29,2019-08-02,UBER,C,3.03,1708,0.12,0.04,0.22,0.04,335,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00046000,2019-07-29,2019-08-02,UBER,C,3.07,1147,0.08,0.04,0.16,0.03,189,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00046500,2019-07-29,2019-08-02,UBER,C,3.1,850,0.09,0.02,0.1,0.02,75,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00047000,2019-07-29,2019-08-02,UBER,C,3.13,717,0.04,0.01,0.08,0.01,56,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00047500,2019-07-29,2019-08-02,UBER,C,3.17,500,0.02,0.01,0.05,0.01,21,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190802C00048000,2019-07-29,2019-08-02,UBER,C,3.2,7,0.02,0.01,0.02,0.01,2,1564372800000000000,4,Weekly,45.0,43.88,45.63,43.12,45.63,40.4,41.06,41.06
O:UBER190809C00035000,2019-08-05,2019-08-09,UBER,C,2.33,2,1.15,1.15,1.15,1.15,2,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00036000,2019-08-05,2019-08-09,UBER,C,2.4,4,1.02,0.95,1.02,0.95,4,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00036500,2019-08-05,2019-08-09,UBER,C,2.43,5,0.8,0.8,0.8,0.8,5,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00037000,2019-08-05,2019-08-09,UBER,C,2.47,44,0.75,0.72,0.84,0.69,11,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00037500,2019-08-05,2019-08-09,UBER,C,2.5,2,0.74,0.74,0.74,0.74,2,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00038000,2019-08-05,2019-08-09,UBER,C,2.53,105,0.64,0.62,0.69,0.54,18,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00038500,2019-08-05,2019-08-09,UBER,C,2.57,578,0.61,0.55,0.61,0.46,23,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00039000,2019-08-05,2019-08-09,UBER,C,2.6,1840,0.48,0.46,0.56,0.41,170,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00039500,2019-08-05,2019-08-09,UBER,C,2.63,251,0.45,0.4,0.48,0.35,66,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00040000,2019-08-05,2019-08-09,UBER,C,2.67,395,0.34,0.36,0.43,0.3,105,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00040500,2019-08-05,2019-08-09,UBER,C,2.7,185,0.3,0.3,0.38,0.25,57,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00041000,2019-08-05,2019-08-09,UBER,C,2.73,1673,0.29,0.26,0.31,0.22,65,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00041500,2019-08-05,2019-08-09,UBER,C,2.77,264,0.24,0.22,0.28,0.18,64,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00042000,2019-08-05,2019-08-09,UBER,C,2.8,437,0.19,0.19,0.24,0.15,67,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00042500,2019-08-05,2019-08-09,UBER,C,2.83,433,0.2,0.16,0.2,0.12,56,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00043000,2019-08-05,2019-08-09,UBER,C,2.87,269,0.1,0.12,0.17,0.1,45,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00043500,2019-08-05,2019-08-09,UBER,C,2.9,242,0.1,0.1,0.14,0.09,56,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
