ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM250307C00307500,2025-03-03,2025-03-07,CRM,C,307.5,229,0.5,0.14,1.46,NO,0.39,0.13,0.14,0.05,0.64,0.14,91,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.39,0.21
O:CRM250307C00310000,2025-03-03,2025-03-07,CRM,C,310.0,478,0.32,0.1,2.29,NO,0.3,0.1,0.09,0.03,0.5,0.09,176,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.3,0.16
O:CRM250307C00312500,2025-03-03,2025-03-07,CRM,C,312.5,1521,0.21,0.05,3.11,NO,0.18,0.06,0.05,0.02,0.32,0.05,110,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.18,0.11
O:CRM250307C00315000,2025-03-03,2025-03-07,CRM,C,315.0,235,0.15,0.03,3.94,NO,0.12,0.04,0.03,0.01,0.22,0.03,91,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.12,0.07
O:CRM250307C00317500,2025-03-03,2025-03-07,CRM,C,317.5,60,0.1,0.02,4.76,NO,0.08,0.03,0.02,0.01,0.15,0.02,39,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.08,0.05
O:CRM250307C00320000,2025-03-03,2025-03-07,CRM,C,320.0,232,0.08,0.02,5.59,NO,0.06,0.02,0.02,0.01,0.09,0.02,63,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.06,0.03
O:CRM250307C00322500,2025-03-03,2025-03-07,CRM,C,322.5,111,0.06,0.01,6.41,NO,0.04,0.01,0.01,0.0,0.07,0.01,28,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.04,0.02
O:CRM250307C00325000,2025-03-03,2025-03-07,CRM,C,325.0,137,0.04,0.02,7.24,NO,0.04,0.01,0.02,0.01,0.05,0.02,44,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.04,0.02
O:CRM250307C00327500,2025-03-03,2025-03-07,CRM,C,327.5,1,0.02,0.02,8.06,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.02,0.01
O:CRM250307C00330000,2025-03-03,2025-03-07,CRM,C,330.0,110,0.02,0.01,8.89,NO,0.02,0.01,0.01,0.0,0.03,0.01,30,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.02,0.01
O:CRM250307C00332500,2025-03-03,2025-03-07,CRM,C,332.5,2,0.01,0.01,9.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.01,0.0
O:CRM250307C00335000,2025-03-03,2025-03-07,CRM,C,335.0,128,0.02,0.01,10.54,NO,0.01,0.0,0.0,0.0,0.02,0.0,32,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.01,0.01
O:CRM250307C00337500,2025-03-03,2025-03-07,CRM,C,337.5,2,0.02,0.02,11.36,NO,0.02,0.01,0.02,0.01,0.02,0.02,2,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.02,0.01
O:CRM250307C00340000,2025-03-03,2025-03-07,CRM,C,340.0,1530,0.05,0.0,12.19,NO,0.02,0.01,0.0,0.0,0.05,0.0,77,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.02,0.02
O:CRM250307C00345000,2025-03-03,2025-03-07,CRM,C,345.0,13,0.0,0.0,13.84,NO,0.02,0.01,0.0,0.0,0.05,0.0,11,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.02,0.02
O:CRM250307C00350000,2025-03-03,2025-03-07,CRM,C,350.0,17,0.0,0.01,15.48,NO,0.0,0.0,0.0,0.0,0.01,0.0,9,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.0,0.0
O:CRM250307C00355000,2025-03-03,2025-03-07,CRM,C,355.0,16,0.0,0.0,17.13,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.0,0.0
O:CRM250307C00357500,2025-03-03,2025-03-07,CRM,C,357.5,6,0.0,0.04,17.96,NO,0.02,0.01,0.0,0.0,0.04,0.0,4,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.02,0.01
O:CRM250307C00360000,2025-03-03,2025-03-07,CRM,C,360.0,10,0.0,0.01,18.78,NO,0.0,0.0,0.0,0.0,0.01,0.0,8,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.0,0.0
O:CRM250307C00365000,2025-03-03,2025-03-07,CRM,C,365.0,27,0.0,0.0,20.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,11,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.0,0.0
O:CRM250307C00370000,2025-03-03,2025-03-07,CRM,C,370.0,11,0.0,0.02,22.08,NO,0.01,0.0,0.0,0.0,0.02,0.0,2,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.01,0.01
O:CRM250307C00375000,2025-03-03,2025-03-07,CRM,C,375.0,25,0.0,0.01,23.73,NO,0.01,0.0,0.0,0.0,0.02,0.0,5,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.01,0.01
O:CRM250307C00380000,2025-03-03,2025-03-07,CRM,C,380.0,16,0.0,0.0,25.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.0,0.0
O:CRM250307C00385000,2025-03-03,2025-03-07,CRM,C,385.0,2,0.0,0.0,27.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.0,0.0
O:CRM250307C00400000,2025-03-03,2025-03-07,CRM,C,400.0,2,0.0,0.0,31.98,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1740978000000000000,4,301.0,293.06,303.07,291.06,303.07,282.89,288.31,288.31,0.0433,0.0,0.0
O:CRM250314C00245000,2025-03-10,2025-03-14,CRM,C,245.0,1,6.96,6.96,-11.98,YES,6.96,2.5,6.96,2.5,6.96,6.96,1,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,6.96,2.5
O:CRM250314C00247500,2025-03-10,2025-03-14,CRM,C,247.5,4,6.62,6.29,-11.08,YES,6.5,2.34,6.29,2.26,6.71,6.29,4,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,6.5,2.41
O:CRM250314C00250000,2025-03-10,2025-03-14,CRM,C,250.0,143,6.31,5.77,-10.19,YES,6.22,2.24,5.64,2.03,6.81,5.64,26,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,6.22,2.45
O:CRM250314C00255000,2025-03-10,2025-03-14,CRM,C,255.0,1,4.75,4.75,-8.39,YES,4.75,1.71,4.75,1.71,4.75,4.75,1,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,4.75,1.71
O:CRM250314C00257500,2025-03-10,2025-03-14,CRM,C,257.5,2,4.15,4.15,-7.49,YES,4.15,1.49,4.15,1.49,4.15,4.15,2,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,4.15,1.49
O:CRM250314C00260000,2025-03-10,2025-03-14,CRM,C,260.0,2,3.5,3.7,-6.59,YES,3.6,1.29,3.5,1.26,3.7,3.5,2,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,3.6,1.33
O:CRM250314C00262500,2025-03-10,2025-03-14,CRM,C,262.5,48,3.29,3.01,-5.69,YES,3.19,1.15,2.86,1.03,3.52,2.86,21,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,3.19,1.26
O:CRM250314C00265000,2025-03-10,2025-03-14,CRM,C,265.0,36,2.91,2.61,-4.8,YES,2.66,0.96,2.42,0.87,2.91,2.42,21,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,2.66,1.05
O:CRM250314C00267500,2025-03-10,2025-03-14,CRM,C,267.5,27,2.14,2.56,-3.9,YES,2.3,0.83,2.01,0.72,2.59,2.01,18,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,2.3,0.93
O:CRM250314C00270000,2025-03-10,2025-03-14,CRM,C,270.0,53,2.1,2.04,-3.0,YES,2.04,0.73,1.63,0.59,2.44,1.63,22,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,2.04,0.88
O:CRM250314C00272500,2025-03-10,2025-03-14,CRM,C,272.5,85,2.01,1.47,-2.1,YES,1.67,0.6,1.34,0.48,2.01,1.34,35,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,1.67,0.72
O:CRM250314C00275000,2025-03-10,2025-03-14,CRM,C,275.0,331,1.56,1.2,-1.2,YES,1.38,0.49,1.06,0.38,1.69,1.06,58,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,1.38,0.61
O:CRM250314C00277500,2025-03-10,2025-03-14,CRM,C,277.5,355,1.25,0.99,-0.31,YES,1.08,0.39,0.78,0.28,1.39,0.78,57,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,1.08,0.5
O:CRM250314C00280000,2025-03-10,2025-03-14,CRM,C,280.0,641,1.15,0.65,0.59,NO,0.88,0.32,0.61,0.22,1.15,0.61,80,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.88,0.41
O:CRM250314C00282500,2025-03-10,2025-03-14,CRM,C,282.5,81,0.76,0.5,1.49,NO,0.62,0.22,0.43,0.15,0.81,0.43,49,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.62,0.29
O:CRM250314C00285000,2025-03-10,2025-03-14,CRM,C,285.0,202,0.6,0.38,2.39,NO,0.45,0.16,0.3,0.11,0.61,0.3,66,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.45,0.22
O:CRM250314C00287500,2025-03-10,2025-03-14,CRM,C,287.5,180,0.42,0.29,3.29,NO,0.34,0.12,0.23,0.08,0.46,0.23,47,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.34,0.17
O:CRM250314C00290000,2025-03-10,2025-03-14,CRM,C,290.0,351,0.3,0.22,4.19,NO,0.26,0.09,0.16,0.06,0.35,0.16,100,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.26,0.13
O:CRM250314C00292500,2025-03-10,2025-03-14,CRM,C,292.5,179,0.22,0.13,5.08,NO,0.18,0.06,0.11,0.04,0.25,0.11,48,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.18,0.09
O:CRM250314C00295000,2025-03-10,2025-03-14,CRM,C,295.0,4562,0.18,0.09,5.98,NO,0.13,0.05,0.08,0.03,0.18,0.08,98,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.13,0.06
O:CRM250314C00297500,2025-03-10,2025-03-14,CRM,C,297.5,42,0.11,0.08,6.88,NO,0.1,0.03,0.07,0.03,0.12,0.07,18,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.1,0.04
O:CRM250314C00300000,2025-03-10,2025-03-14,CRM,C,300.0,4632,0.06,0.04,7.78,NO,0.07,0.03,0.04,0.01,0.1,0.04,93,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.07,0.04
O:CRM250314C00302500,2025-03-10,2025-03-14,CRM,C,302.5,20,0.06,0.04,8.68,NO,0.04,0.01,0.02,0.01,0.06,0.02,15,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.04,0.02
O:CRM250314C00305000,2025-03-10,2025-03-14,CRM,C,305.0,171,0.06,0.04,9.57,NO,0.04,0.01,0.02,0.01,0.06,0.02,36,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.04,0.02
O:CRM250314C00307500,2025-03-10,2025-03-14,CRM,C,307.5,210,0.04,0.04,10.47,NO,0.04,0.01,0.03,0.01,0.04,0.03,6,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.04,0.01
O:CRM250314C00310000,2025-03-10,2025-03-14,CRM,C,310.0,19,0.04,0.04,11.37,NO,0.02,0.01,0.01,0.0,0.04,0.01,14,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.02,0.01
O:CRM250314C00312500,2025-03-10,2025-03-14,CRM,C,312.5,8,0.02,0.02,12.27,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.02,0.01
O:CRM250314C00315000,2025-03-10,2025-03-14,CRM,C,315.0,7,0.01,0.02,13.17,NO,0.02,0.01,0.01,0.0,0.03,0.01,6,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.02,0.01
O:CRM250314C00317500,2025-03-10,2025-03-14,CRM,C,317.5,18,0.04,0.01,14.07,NO,0.02,0.01,0.01,0.0,0.04,0.01,6,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.02,0.01
O:CRM250314C00320000,2025-03-10,2025-03-14,CRM,C,320.0,248,0.01,0.01,14.96,NO,0.02,0.01,0.01,0.0,0.02,0.01,22,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.02,0.01
O:CRM250314C00325000,2025-03-10,2025-03-14,CRM,C,325.0,2,0.0,0.03,16.76,NO,0.02,0.01,0.0,0.0,0.03,0.0,2,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.02,0.01
O:CRM250314C00330000,2025-03-10,2025-03-14,CRM,C,330.0,5,0.01,0.01,18.56,NO,0.01,0.0,0.01,0.0,0.01,0.01,4,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.01,0.0
O:CRM250314C00335000,2025-03-10,2025-03-14,CRM,C,335.0,4,0.04,0.02,20.35,NO,0.03,0.01,0.02,0.01,0.04,0.02,2,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.03,0.01
O:CRM250314C00340000,2025-03-10,2025-03-14,CRM,C,340.0,1007,0.03,0.0,22.15,NO,0.02,0.01,0.0,0.0,0.03,0.0,9,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.02,0.01
O:CRM250314C00355000,2025-03-10,2025-03-14,CRM,C,355.0,8,0.0,0.0,27.54,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.0,0.0
O:CRM250314C00360000,2025-03-10,2025-03-14,CRM,C,360.0,16,0.04,0.04,29.33,NO,0.04,0.01,0.04,0.01,0.04,0.04,1,1741579200000000000,4,276.97,272.9,278.35,270.72,278.35,279.4,279.89,279.89,0.0433,0.04,0.01
O:CRM250321C00190000,2025-03-17,2025-03-21,CRM,C,190.0,1,22.38,22.38,-32.8,YES,22.38,7.92,22.38,7.92,22.38,22.38,1,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,22.38,7.92
O:CRM250321C00220000,2025-03-17,2025-03-21,CRM,C,220.0,10,15.64,15.64,-22.19,YES,15.64,5.53,15.64,5.53,15.64,15.64,1,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,15.64,5.53
O:CRM250321C00230000,2025-03-17,2025-03-21,CRM,C,230.0,4,12.37,12.28,-18.65,YES,12.34,4.37,12.28,4.34,12.41,12.28,3,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,12.34,4.39
O:CRM250321C00240000,2025-03-17,2025-03-21,CRM,C,240.0,1,9.93,9.93,-15.11,YES,9.93,3.51,9.93,3.51,9.93,9.93,1,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,9.93,3.51
O:CRM250321C00250000,2025-03-17,2025-03-21,CRM,C,250.0,6,8.0,8.12,-11.58,YES,8.06,2.85,8.0,2.83,8.12,8.0,6,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,8.06,2.87
O:CRM250321C00260000,2025-03-17,2025-03-21,CRM,C,260.0,190,4.43,5.02,-8.04,YES,4.78,1.69,4.43,1.57,5.14,4.43,16,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,4.78,1.82
O:CRM250321C00270000,2025-03-17,2025-03-21,CRM,C,270.0,18,2.69,3.26,-4.5,YES,2.96,1.05,2.57,0.91,3.36,2.57,9,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,2.96,1.19
O:CRM250321C00275000,2025-03-17,2025-03-21,CRM,C,275.0,16,1.7,2.14,-2.73,YES,2.0,0.71,1.7,0.6,2.29,1.7,13,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,2.0,0.81
O:CRM250321C00280000,2025-03-17,2025-03-21,CRM,C,280.0,207,1.0,1.21,-0.97,YES,1.18,0.42,0.9,0.32,1.47,0.9,91,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,1.18,0.52
O:CRM250321C00285000,2025-03-17,2025-03-21,CRM,C,285.0,274,0.69,0.66,0.8,NO,0.64,0.22,0.47,0.17,0.8,0.47,106,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.64,0.28
O:CRM250321C00287500,2025-03-17,2025-03-21,CRM,C,287.5,205,0.5,0.46,1.69,NO,0.44,0.16,0.32,0.11,0.56,0.32,79,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.44,0.2
O:CRM250321C00290000,2025-03-17,2025-03-21,CRM,C,290.0,268,0.22,0.28,2.57,NO,0.3,0.11,0.22,0.08,0.39,0.22,125,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.3,0.14
O:CRM250321C00292500,2025-03-17,2025-03-21,CRM,C,292.5,126,0.21,0.18,3.46,NO,0.2,0.07,0.13,0.05,0.27,0.13,56,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.2,0.1
O:CRM250321C00295000,2025-03-17,2025-03-21,CRM,C,295.0,241,0.16,0.11,4.34,NO,0.13,0.05,0.08,0.03,0.18,0.08,57,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.13,0.06
O:CRM250321C00297500,2025-03-17,2025-03-21,CRM,C,297.5,30,0.0,0.07,5.22,NO,0.06,0.02,0.0,0.0,0.13,0.0,23,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.06,0.05
O:CRM250321C00300000,2025-03-17,2025-03-21,CRM,C,300.0,458,0.05,0.05,6.11,NO,0.05,0.02,0.02,0.01,0.08,0.02,88,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.05,0.03
O:CRM250321C00305000,2025-03-17,2025-03-21,CRM,C,305.0,185,0.02,0.02,7.88,NO,0.02,0.01,0.0,0.0,0.03,0.0,25,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.02,0.01
O:CRM250321C00307500,2025-03-17,2025-03-21,CRM,C,307.5,1,0.01,0.01,8.76,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.01,0.0
O:CRM250321C00310000,2025-03-17,2025-03-21,CRM,C,310.0,1155,0.01,0.01,9.65,NO,0.02,0.01,0.01,0.0,0.02,0.01,43,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.02,0.01
O:CRM250321C00315000,2025-03-17,2025-03-21,CRM,C,315.0,3,0.01,0.01,11.41,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.01,0.0
O:CRM250321C00317500,2025-03-17,2025-03-21,CRM,C,317.5,19,0.0,0.01,12.3,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.0,0.0
O:CRM250321C00320000,2025-03-17,2025-03-21,CRM,C,320.0,92,0.01,0.0,13.18,NO,0.0,0.0,0.0,0.0,0.01,0.0,13,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.0,0.0
O:CRM250321C00322500,2025-03-17,2025-03-21,CRM,C,322.5,2,0.0,0.0,14.07,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.0,0.0
O:CRM250321C00327500,2025-03-17,2025-03-21,CRM,C,327.5,1,0.04,0.04,15.83,NO,0.04,0.01,0.04,0.01,0.04,0.04,1,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.04,0.01
O:CRM250321C00330000,2025-03-17,2025-03-21,CRM,C,330.0,94,0.09,0.0,16.72,NO,0.04,0.02,0.0,0.0,0.09,0.0,16,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.04,0.03
O:CRM250321C00335000,2025-03-17,2025-03-21,CRM,C,335.0,1,0.0,0.0,18.49,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.0,0.0
O:CRM250321C00340000,2025-03-17,2025-03-21,CRM,C,340.0,16,0.01,0.0,20.26,NO,0.0,0.0,0.0,0.0,0.01,0.0,6,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.0,0.0
O:CRM250321C00345000,2025-03-17,2025-03-21,CRM,C,345.0,1,0.01,0.01,22.02,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.01,0.0
O:CRM250321C00350000,2025-03-17,2025-03-21,CRM,C,350.0,13,0.0,0.0,23.79,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.0,0.0
O:CRM250321C00360000,2025-03-17,2025-03-21,CRM,C,360.0,186,0.0,0.0,27.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,16,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.0,0.0
O:CRM250321C00370000,2025-03-17,2025-03-21,CRM,C,370.0,27,0.0,0.0,30.87,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.0,0.0
O:CRM250321C00380000,2025-03-17,2025-03-21,CRM,C,380.0,3,0.0,0.0,34.4,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.0,0.0
O:CRM250321C00390000,2025-03-17,2025-03-21,CRM,C,390.0,2,0.03,0.03,37.94,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.03,0.01
O:CRM250321C00400000,2025-03-17,2025-03-21,CRM,C,400.0,2,0.0,0.0,41.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.0,0.0
O:CRM250321C00420000,2025-03-17,2025-03-21,CRM,C,420.0,2,0.01,0.01,48.55,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.01,0.0
O:CRMD250321C00004000,2025-03-17,2025-03-21,CRMD,C,4.0,22,1.64,1.6,-98.59,YES,1.62,0.57,1.6,0.57,1.64,1.6,2,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,1.62,0.58
O:CRMD250321C00009000,2025-03-17,2025-03-21,CRMD,C,9.0,400,0.4,0.41,-96.82,YES,0.4,0.14,0.4,0.14,0.41,0.4,6,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.4,0.15
O:CRMD250321C00010000,2025-03-17,2025-03-21,CRMD,C,10.0,20,0.12,0.12,-96.46,YES,0.12,0.04,0.12,0.04,0.12,0.12,1,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.12,0.04
O:CRMD250321C00011000,2025-03-17,2025-03-21,CRMD,C,11.0,272,0.09,0.1,-96.11,YES,0.1,0.03,0.08,0.03,0.11,0.08,17,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.1,0.04
O:CRMD250321C00012000,2025-03-17,2025-03-21,CRMD,C,12.0,123,0.04,0.04,-95.76,YES,0.06,0.02,0.03,0.01,0.1,0.03,12,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.06,0.04
O:CRMD250321C00013000,2025-03-17,2025-03-21,CRMD,C,13.0,26,0.02,0.01,-95.4,YES,0.02,0.01,0.01,0.0,0.02,0.01,7,1742184000000000000,4,277.37,280.75,282.73,276.08,282.73,280.62,281.85,281.85,0.0433,0.02,0.01
