ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM200417C00143000,2020-04-13,2020-04-17,CRM,C,143.0,3,2.33,2.24,-7.93,YES,2.28,1.47,2.24,1.44,2.33,2.24,3,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,2.28,1.5
O:CRM200417C00144000,2020-04-13,2020-04-17,CRM,C,144.0,50,1.89,1.89,-7.28,YES,1.89,1.22,1.89,1.22,1.89,1.89,4,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,1.89,1.22
O:CRM200417C00145000,2020-04-13,2020-04-17,CRM,C,145.0,29,2.58,1.63,-6.64,YES,2.1,1.36,1.63,1.05,2.58,1.63,6,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,2.1,1.66
O:CRM200417C00147000,2020-04-13,2020-04-17,CRM,C,147.0,8,1.76,1.57,-5.35,YES,1.66,1.07,1.57,1.01,1.76,1.57,3,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,1.66,1.13
O:CRM200417C00148000,2020-04-13,2020-04-17,CRM,C,148.0,10,1.46,1.46,-4.71,YES,1.46,0.94,1.46,0.94,1.46,1.46,1,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,1.46,0.94
O:CRM200417C00149000,2020-04-13,2020-04-17,CRM,C,149.0,1,1.21,1.21,-4.06,YES,1.21,0.78,1.21,0.78,1.21,1.21,1,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,1.21,0.78
O:CRM200417C00150000,2020-04-13,2020-04-17,CRM,C,150.0,75,1.39,1.13,-3.42,YES,1.18,0.76,0.98,0.63,1.39,0.98,29,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,1.18,0.89
O:CRM200417C00152500,2020-04-13,2020-04-17,CRM,C,152.5,320,1.16,0.82,-1.81,YES,0.86,0.55,0.55,0.35,1.16,0.55,77,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,0.86,0.75
O:CRM200417C00155000,2020-04-13,2020-04-17,CRM,C,155.0,244,0.79,0.48,-0.2,YES,0.6,0.39,0.32,0.21,0.88,0.32,64,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,0.6,0.57
O:CRM200417C00157500,2020-04-13,2020-04-17,CRM,C,157.5,662,0.54,0.3,1.41,NO,0.37,0.24,0.2,0.13,0.54,0.2,40,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,0.37,0.35
O:CRM200417C00160000,2020-04-13,2020-04-17,CRM,C,160.0,226,0.42,0.18,3.02,NO,0.26,0.17,0.1,0.06,0.42,0.1,49,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,0.26,0.27
O:CRM200417C00162500,2020-04-13,2020-04-17,CRM,C,162.5,70,0.25,0.05,4.63,NO,0.16,0.1,0.05,0.03,0.26,0.05,10,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,0.16,0.17
O:CRM200417C00165000,2020-04-13,2020-04-17,CRM,C,165.0,215,0.11,0.04,6.24,NO,0.07,0.05,0.03,0.02,0.11,0.03,36,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,0.07,0.07
O:CRM200417C00167500,2020-04-13,2020-04-17,CRM,C,167.5,25,0.03,0.03,7.85,NO,0.02,0.02,0.02,0.01,0.03,0.02,11,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,0.02,0.02
O:CRM200417C00170000,2020-04-13,2020-04-17,CRM,C,170.0,93,0.09,0.01,9.46,NO,0.05,0.03,0.01,0.01,0.09,0.01,17,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,0.05,0.06
O:CRM200417C00175000,2020-04-13,2020-04-17,CRM,C,175.0,1,0.01,0.01,12.68,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,0.01,0.01
O:CRM200417C00180000,2020-04-13,2020-04-17,CRM,C,180.0,75,0.01,0.01,15.9,NO,0.0,0.0,0.0,0.0,0.01,0.0,10,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,0.0,0.01
O:CRMD200417C00004000,2020-04-13,2020-04-17,CRMD,C,4.0,5,0.04,0.04,-97.42,YES,0.04,0.03,0.04,0.03,0.04,0.04,1,1586750400000000000,4,154.12,152.5,155.31,150.0,155.31,162.62,163.26,163.26,0.0005,0.04,0.03
O:CRM200424C00145000,2020-04-20,2020-04-24,CRM,C,145.0,1,4.7,4.7,-11.75,YES,4.7,2.86,4.7,2.86,4.7,4.7,1,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,4.7,2.86
O:CRM200424C00146000,2020-04-20,2020-04-24,CRM,C,146.0,10,4.34,4.34,-11.14,YES,4.34,2.64,4.34,2.64,4.34,4.34,3,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,4.34,2.64
O:CRM200424C00147000,2020-04-20,2020-04-24,CRM,C,147.0,3,4.25,4.25,-10.53,YES,4.25,2.59,4.25,2.59,4.25,4.25,3,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,4.25,2.59
O:CRM200424C00148000,2020-04-20,2020-04-24,CRM,C,148.0,11,3.92,3.87,-9.93,YES,3.9,2.37,3.87,2.36,3.92,3.87,4,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,3.9,2.39
O:CRM200424C00150000,2020-04-20,2020-04-24,CRM,C,150.0,5,3.53,3.4,-8.71,YES,3.46,2.11,3.4,2.07,3.53,3.4,4,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,3.46,2.15
O:CRM200424C00152500,2020-04-20,2020-04-24,CRM,C,152.5,5,2.92,2.94,-7.19,YES,2.89,1.76,2.84,1.73,2.94,2.84,3,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,2.89,1.79
O:CRM200424C00155000,2020-04-20,2020-04-24,CRM,C,155.0,22,2.15,2.16,-5.67,YES,2.33,1.42,2.15,1.31,2.5,2.15,8,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,2.33,1.52
O:CRM200424C00157500,2020-04-20,2020-04-24,CRM,C,157.5,67,1.52,1.85,-4.14,YES,1.69,1.03,1.5,0.91,1.88,1.5,23,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,1.69,1.14
O:CRM200424C00160000,2020-04-20,2020-04-24,CRM,C,160.0,87,1.21,1.41,-2.62,YES,1.2,0.73,0.86,0.52,1.55,0.86,38,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,1.2,0.94
O:CRM200424C00162500,2020-04-20,2020-04-24,CRM,C,162.5,851,0.76,0.92,-1.1,YES,0.9,0.55,0.69,0.42,1.11,0.69,305,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,0.9,0.68
O:CRM200424C00165000,2020-04-20,2020-04-24,CRM,C,165.0,934,0.54,0.6,0.42,NO,0.61,0.37,0.46,0.28,0.76,0.46,211,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,0.61,0.46
O:CRM200424C00167500,2020-04-20,2020-04-24,CRM,C,167.5,184,0.35,0.37,1.94,NO,0.4,0.24,0.28,0.17,0.52,0.28,74,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,0.4,0.32
O:CRM200424C00170000,2020-04-20,2020-04-24,CRM,C,170.0,614,0.18,0.24,3.46,NO,0.24,0.15,0.16,0.1,0.32,0.16,102,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,0.24,0.19
O:CRM200424C00172500,2020-04-20,2020-04-24,CRM,C,172.5,2697,0.18,0.13,4.98,NO,0.14,0.09,0.1,0.06,0.19,0.1,644,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,0.14,0.12
O:CRM200424C00175000,2020-04-20,2020-04-24,CRM,C,175.0,165,0.05,0.07,6.51,NO,0.09,0.05,0.05,0.03,0.13,0.05,37,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,0.09,0.08
O:CRM200424C00177500,2020-04-20,2020-04-24,CRM,C,177.5,64,0.03,0.04,8.03,NO,0.05,0.03,0.03,0.02,0.07,0.03,15,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,0.05,0.04
O:CRM200424C00180000,2020-04-20,2020-04-24,CRM,C,180.0,96,0.02,0.02,9.55,NO,0.02,0.01,0.0,0.0,0.04,0.0,15,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,0.02,0.02
O:CRM200424C00182500,2020-04-20,2020-04-24,CRM,C,182.5,25,0.01,0.02,11.07,NO,0.02,0.01,0.01,0.01,0.02,0.01,4,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,0.02,0.01
O:CRM200424C00185000,2020-04-20,2020-04-24,CRM,C,185.0,16,0.01,0.01,12.59,NO,0.01,0.01,0.01,0.01,0.01,0.01,8,1587355200000000000,4,160.75,162.76,164.31,160.52,164.31,153.98,154.5,154.5,0.0005,0.01,0.01
O:CRM200501C00120000,2020-04-27,2020-05-01,CRM,C,120.0,50,9.5,9.5,-24.26,YES,9.5,6.0,9.5,6.0,9.5,9.5,12,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,9.5,6.0
O:CRM200501C00125000,2020-04-27,2020-05-01,CRM,C,125.0,100,8.02,8.02,-21.11,YES,8.02,5.06,8.02,5.06,8.02,8.02,4,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,8.02,5.06
O:CRM200501C00135000,2020-04-27,2020-05-01,CRM,C,135.0,3,5.09,5.09,-14.79,YES,5.09,3.21,5.09,3.21,5.09,5.09,1,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,5.09,3.21
O:CRM200501C00140000,2020-04-27,2020-05-01,CRM,C,140.0,3,3.85,3.85,-11.64,YES,3.85,2.43,3.85,2.43,3.85,3.85,1,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,3.85,2.43
O:CRM200501C00144000,2020-04-27,2020-05-01,CRM,C,144.0,1,3.46,3.46,-9.11,YES,3.46,2.18,3.46,2.18,3.46,3.46,1,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,3.46,2.18
O:CRM200501C00147000,2020-04-27,2020-05-01,CRM,C,147.0,10,2.45,2.45,-7.22,YES,2.45,1.55,2.45,1.55,2.45,2.45,1,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,2.45,1.55
O:CRM200501C00148000,2020-04-27,2020-05-01,CRM,C,148.0,10,1.88,2.52,-6.59,YES,2.19,1.38,1.86,1.17,2.52,1.86,6,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,2.19,1.59
O:CRM200501C00149000,2020-04-27,2020-05-01,CRM,C,149.0,1,2.34,2.34,-5.96,YES,2.34,1.48,2.34,1.48,2.34,2.34,1,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,2.34,1.48
O:CRM200501C00150000,2020-04-27,2020-05-01,CRM,C,150.0,22,1.53,2.1,-5.33,YES,1.86,1.18,1.53,0.97,2.2,1.53,14,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,1.86,1.39
O:CRM200501C00152500,2020-04-27,2020-05-01,CRM,C,152.5,27,1.01,1.56,-3.75,YES,1.32,0.83,1.01,0.64,1.63,1.01,16,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,1.32,1.03
O:CRM200501C00155000,2020-04-27,2020-05-01,CRM,C,155.0,373,0.74,1.12,-2.17,YES,0.92,0.58,0.72,0.45,1.12,0.72,81,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,0.92,0.71
O:CRM200501C00157500,2020-04-27,2020-05-01,CRM,C,157.5,294,0.5,0.72,-0.59,YES,0.58,0.37,0.4,0.25,0.76,0.4,72,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,0.58,0.48
O:CRM200501C00160000,2020-04-27,2020-05-01,CRM,C,160.0,1687,0.28,0.43,0.98,NO,0.36,0.23,0.22,0.14,0.5,0.22,258,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,0.36,0.32
O:CRM200501C00162500,2020-04-27,2020-05-01,CRM,C,162.5,2133,0.16,0.22,2.56,NO,0.21,0.13,0.14,0.09,0.28,0.14,221,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,0.21,0.18
O:CRM200501C00165000,2020-04-27,2020-05-01,CRM,C,165.0,311,0.08,0.11,4.14,NO,0.11,0.07,0.08,0.05,0.14,0.08,79,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,0.11,0.09
O:CRM200501C00167500,2020-04-27,2020-05-01,CRM,C,167.5,2925,0.04,0.04,5.72,NO,0.04,0.03,0.03,0.02,0.06,0.03,238,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,0.04,0.04
O:CRM200501C00170000,2020-04-27,2020-05-01,CRM,C,170.0,84,0.03,0.02,7.3,NO,0.03,0.02,0.02,0.01,0.04,0.02,23,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,0.03,0.03
O:CRM200501C00172500,2020-04-27,2020-05-01,CRM,C,172.5,4,0.02,0.01,8.87,NO,0.02,0.01,0.01,0.01,0.02,0.01,3,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,0.02,0.01
O:CRM200501C00175000,2020-04-27,2020-05-01,CRM,C,175.0,32,0.02,0.01,10.45,NO,0.01,0.01,0.0,0.0,0.02,0.0,14,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,0.01,0.01
O:CRM200501C00180000,2020-04-27,2020-05-01,CRM,C,180.0,50,0.0,0.01,13.61,NO,0.0,0.0,0.0,0.0,0.01,0.0,9,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,0.0,0.01
O:CRM200501C00190000,2020-04-27,2020-05-01,CRM,C,190.0,1,0.0,0.0,19.92,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1587960000000000000,4,155.54,157.63,158.44,154.2,158.44,156.37,160.17,160.17,0.0005,0.0,0.0
O:CRM200508C00125000,2020-05-04,2020-05-08,CRM,C,125.0,100,9.12,9.12,-22.85,YES,9.12,5.63,9.12,5.63,9.12,9.12,5,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,9.12,5.63
O:CRM200508C00130000,2020-05-04,2020-05-08,CRM,C,130.0,60,7.62,7.62,-19.76,YES,7.62,4.7,7.62,4.7,7.62,7.62,7,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,7.62,4.7
O:CRM200508C00147000,2020-05-04,2020-05-08,CRM,C,147.0,1,3.5,3.5,-9.27,YES,3.5,2.16,3.5,2.16,3.5,3.5,1,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,3.5,2.16
O:CRM200508C00149000,2020-05-04,2020-05-08,CRM,C,149.0,5,2.88,2.88,-8.04,YES,2.88,1.78,2.88,1.78,2.88,2.88,2,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,2.88,1.78
O:CRM200508C00150000,2020-05-04,2020-05-08,CRM,C,150.0,14,2.62,2.7,-7.42,YES,2.66,1.64,2.62,1.62,2.7,2.62,3,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,2.66,1.67
O:CRM200508C00152500,2020-05-04,2020-05-08,CRM,C,152.5,28,1.98,2.38,-5.88,YES,2.18,1.35,1.98,1.22,2.38,1.98,8,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,2.18,1.47
O:CRM200508C00155000,2020-05-04,2020-05-08,CRM,C,155.0,104,0.98,1.83,-4.33,YES,1.48,0.92,0.94,0.58,2.03,0.94,46,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,1.48,1.25
O:CRM200508C00157500,2020-05-04,2020-05-08,CRM,C,157.5,106,0.58,1.36,-2.79,YES,1.03,0.64,0.53,0.33,1.53,0.53,65,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,1.03,0.94
O:CRM200508C00160000,2020-05-04,2020-05-08,CRM,C,160.0,1167,0.38,0.98,-1.25,YES,0.67,0.41,0.27,0.17,1.07,0.27,374,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,0.67,0.66
O:CRM200508C00162500,2020-05-04,2020-05-08,CRM,C,162.5,872,0.24,0.64,0.3,NO,0.47,0.29,0.21,0.13,0.73,0.21,251,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,0.47,0.45
O:CRM200508C00165000,2020-05-04,2020-05-08,CRM,C,165.0,802,0.1,0.36,1.84,NO,0.26,0.16,0.08,0.05,0.44,0.08,242,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,0.26,0.27
O:CRM200508C00167500,2020-05-04,2020-05-08,CRM,C,167.5,346,0.06,0.16,3.38,NO,0.15,0.09,0.05,0.03,0.25,0.05,135,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,0.15,0.15
O:CRM200508C00170000,2020-05-04,2020-05-08,CRM,C,170.0,475,0.04,0.08,4.93,NO,0.08,0.05,0.02,0.01,0.14,0.02,97,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,0.08,0.09
O:CRM200508C00172500,2020-05-04,2020-05-08,CRM,C,172.5,243,0.02,0.04,6.47,NO,0.04,0.02,0.02,0.01,0.06,0.02,36,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,0.04,0.04
O:CRM200508C00175000,2020-05-04,2020-05-08,CRM,C,175.0,414,0.02,0.02,8.01,NO,0.03,0.02,0.02,0.01,0.04,0.02,54,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,0.03,0.02
O:CRM200508C00177500,2020-05-04,2020-05-08,CRM,C,177.5,6,0.01,0.02,9.55,NO,0.02,0.01,0.01,0.01,0.02,0.01,4,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,0.02,0.01
O:CRM200508C00180000,2020-05-04,2020-05-08,CRM,C,180.0,38,0.01,0.01,11.1,NO,0.02,0.01,0.01,0.01,0.02,0.01,14,1588564800000000000,4,155.58,161.47,162.02,155.08,162.02,175.9,176.08,176.08,0.0005,0.02,0.01
O:CRM200515C00120000,2020-05-11,2020-05-15,CRM,C,120.0,2,15.75,15.75,-34.53,YES,15.75,8.59,15.75,8.59,15.75,15.75,1,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,15.75,8.59
O:CRM200515C00125000,2020-05-11,2020-05-15,CRM,C,125.0,13,13.26,14.22,-31.81,YES,13.74,7.5,13.26,7.23,14.22,13.26,4,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,13.74,7.76
O:CRM200515C00135000,2020-05-11,2020-05-15,CRM,C,135.0,2,11.13,12.0,-26.35,YES,11.56,6.31,11.13,6.07,12.0,11.13,2,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,11.56,6.55
O:CRM200515C00140000,2020-05-11,2020-05-15,CRM,C,140.0,1,10.75,10.75,-23.62,YES,10.75,5.86,10.75,5.86,10.75,10.75,1,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,10.75,5.86
O:CRM200515C00145000,2020-05-11,2020-05-15,CRM,C,145.0,1,8.75,8.75,-20.89,YES,8.75,4.77,8.75,4.77,8.75,8.75,1,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,8.75,4.77
O:CRM200515C00149000,2020-05-11,2020-05-15,CRM,C,149.0,1,7.76,7.76,-18.71,YES,7.76,4.23,7.76,4.23,7.76,7.76,1,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,7.76,4.23
O:CRM200515C00150000,2020-05-11,2020-05-15,CRM,C,150.0,18,6.48,8.32,-18.17,YES,7.4,4.04,6.48,3.54,8.32,6.48,10,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,7.4,4.54
O:CRM200515C00155000,2020-05-11,2020-05-15,CRM,C,155.0,38,5.37,6.97,-15.44,YES,6.17,3.37,5.37,2.93,6.97,5.37,18,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,6.17,3.8
O:CRM200515C00157500,2020-05-11,2020-05-15,CRM,C,157.5,154,4.51,6.3,-14.08,YES,5.36,2.92,4.25,2.32,6.46,4.25,72,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,5.36,3.52
O:CRM200515C00160000,2020-05-11,2020-05-15,CRM,C,160.0,264,3.91,5.7,-12.71,YES,4.74,2.59,3.65,1.99,5.84,3.65,115,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,4.74,3.19
O:CRM200515C00162500,2020-05-11,2020-05-15,CRM,C,162.5,26,3.45,5.1,-11.35,YES,4.18,2.28,3.25,1.77,5.1,3.25,17,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,4.18,2.78
O:CRM200515C00165000,2020-05-11,2020-05-15,CRM,C,165.0,251,2.74,4.46,-9.98,YES,3.54,1.93,2.56,1.4,4.51,2.56,84,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,3.54,2.46
O:CRM200515C00167500,2020-05-11,2020-05-15,CRM,C,167.5,130,2.45,3.9,-8.62,YES,3.2,1.74,2.45,1.34,3.94,2.45,29,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,3.2,2.15
O:CRM200515C00170000,2020-05-11,2020-05-15,CRM,C,170.0,221,1.64,3.26,-7.26,YES,2.37,1.29,1.44,0.79,3.3,1.44,104,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,2.37,1.8
O:CRM200515C00172500,2020-05-11,2020-05-15,CRM,C,172.5,139,1.23,2.74,-5.89,YES,1.92,1.05,1.06,0.58,2.78,1.06,44,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,1.92,1.52
O:CRM200515C00175000,2020-05-11,2020-05-15,CRM,C,175.0,1056,0.9,2.11,-4.53,YES,1.48,0.8,0.7,0.38,2.25,0.7,282,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,1.48,1.23
O:CRM200515C00177500,2020-05-11,2020-05-15,CRM,C,177.5,545,0.55,1.59,-3.16,YES,1.08,0.59,0.41,0.22,1.75,0.41,182,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,1.08,0.95
O:CRM200515C00180000,2020-05-11,2020-05-15,CRM,C,180.0,2747,0.39,1.19,-1.8,YES,0.76,0.41,0.24,0.13,1.27,0.24,679,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,0.76,0.69
O:CRM200515C00185000,2020-05-11,2020-05-15,CRM,C,185.0,7205,0.12,0.52,0.93,NO,0.35,0.19,0.08,0.04,0.62,0.08,1435,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,0.35,0.34
O:CRM200515C00190000,2020-05-11,2020-05-15,CRM,C,190.0,2557,0.06,0.21,3.66,NO,0.14,0.08,0.04,0.02,0.25,0.04,597,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,0.14,0.14
O:CRM200515C00195000,2020-05-11,2020-05-15,CRM,C,195.0,831,0.04,0.08,6.38,NO,0.06,0.04,0.03,0.02,0.1,0.03,189,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,0.06,0.05
O:CRM200515C00200000,2020-05-11,2020-05-15,CRM,C,200.0,831,0.01,0.03,9.11,NO,0.02,0.01,0.01,0.01,0.04,0.01,125,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,0.02,0.02
O:CRM200515C00210000,2020-05-11,2020-05-15,CRM,C,210.0,137,0.02,0.01,14.57,NO,0.02,0.01,0.01,0.01,0.02,0.01,36,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,0.02,0.01
O:CRM200515C00220000,2020-05-11,2020-05-15,CRM,C,220.0,7,0.01,0.01,20.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,5,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,0.01,0.01
O:CRM200515C00230000,2020-05-11,2020-05-15,CRM,C,230.0,12,0.0,0.0,25.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,0.0,0.0
O:CRMD200515C00004000,2020-05-11,2020-05-15,CRMD,C,4.0,1,0.1,0.1,-97.82,YES,0.1,0.05,0.1,0.05,0.1,0.1,1,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,0.1,0.05
O:CRMD200515C00005000,2020-05-11,2020-05-15,CRMD,C,5.0,113,0.02,0.02,-97.27,YES,0.04,0.02,0.02,0.01,0.05,0.02,5,1589169600000000000,4,175.56,182.67,183.3,174.16,183.3,171.33,171.72,171.72,0.0005,0.04,0.03
