ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM160226C00072500,2016-02-22,2016-02-26,CRM,C,4.83,103,0.12,0.15,0.15,0.11,4,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00073000,2016-02-22,2016-02-26,CRM,C,4.87,43,0.09,0.14,0.14,0.09,6,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00073500,2016-02-22,2016-02-26,CRM,C,4.9,1,0.08,0.08,0.08,0.08,1,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00074000,2016-02-22,2016-02-26,CRM,C,4.93,29,0.09,0.1,0.11,0.09,8,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00074500,2016-02-22,2016-02-26,CRM,C,4.97,2,0.08,0.1,0.1,0.08,2,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00075000,2016-02-22,2016-02-26,CRM,C,5.0,308,0.06,0.09,0.09,0.06,34,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00076000,2016-02-22,2016-02-26,CRM,C,5.07,37,0.05,0.05,0.05,0.05,3,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00077000,2016-02-22,2016-02-26,CRM,C,5.13,40,0.04,0.04,0.04,0.04,3,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00078000,2016-02-22,2016-02-26,CRM,C,5.2,20,0.03,0.03,0.03,0.03,2,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00078500,2016-02-22,2016-02-26,CRM,C,5.23,11,0.04,0.03,0.04,0.03,4,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00080000,2016-02-22,2016-02-26,CRM,C,5.33,2,0.02,0.02,0.02,0.02,1,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00081500,2016-02-22,2016-02-26,CRM,C,5.43,10,0.02,0.02,0.02,0.02,1,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160304C00058000,2016-02-29,2016-03-04,CRM,C,3.87,1,2.62,2.62,2.62,2.62,1,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00060000,2016-02-29,2016-03-04,CRM,C,4.0,5,2.05,2.05,2.05,2.05,1,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00060500,2016-02-29,2016-03-04,CRM,C,4.03,4,2.29,1.97,2.29,1.97,2,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00062000,2016-02-29,2016-03-04,CRM,C,4.13,1,1.5,1.5,1.5,1.5,1,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00063000,2016-02-29,2016-03-04,CRM,C,4.2,10,1.27,1.27,1.27,1.27,3,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00064000,2016-02-29,2016-03-04,CRM,C,4.27,14,1.24,1.15,1.25,1.15,3,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00064500,2016-02-29,2016-03-04,CRM,C,4.3,2,1.09,1.09,1.09,1.09,1,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00065000,2016-02-29,2016-03-04,CRM,C,4.33,9,0.96,0.82,0.96,0.76,3,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00066000,2016-02-29,2016-03-04,CRM,C,4.4,5,0.61,0.61,0.61,0.61,1,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00067500,2016-02-29,2016-03-04,CRM,C,4.5,72,0.48,0.38,0.48,0.38,7,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00068000,2016-02-29,2016-03-04,CRM,C,4.53,39,0.42,0.31,0.42,0.29,11,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00068500,2016-02-29,2016-03-04,CRM,C,4.57,17,0.31,0.24,0.31,0.24,6,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00069000,2016-02-29,2016-03-04,CRM,C,4.6,214,0.3,0.19,0.3,0.16,37,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00069500,2016-02-29,2016-03-04,CRM,C,4.63,389,0.26,0.13,0.26,0.13,19,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00070000,2016-02-29,2016-03-04,CRM,C,4.67,671,0.19,0.11,0.19,0.1,124,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00070500,2016-02-29,2016-03-04,CRM,C,4.7,26,0.12,0.08,0.13,0.08,9,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00071000,2016-02-29,2016-03-04,CRM,C,4.73,240,0.1,0.06,0.1,0.05,26,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00071500,2016-02-29,2016-03-04,CRM,C,4.77,40,0.08,0.04,0.08,0.04,5,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00072000,2016-02-29,2016-03-04,CRM,C,4.8,77,0.05,0.04,0.05,0.04,15,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00072500,2016-02-29,2016-03-04,CRM,C,4.83,32,0.06,0.02,0.06,0.02,5,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00073000,2016-02-29,2016-03-04,CRM,C,4.87,11,0.04,0.02,0.04,0.02,2,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00073500,2016-02-29,2016-03-04,CRM,C,4.9,12,0.02,0.02,0.02,0.02,5,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00074000,2016-02-29,2016-03-04,CRM,C,4.93,10,0.02,0.02,0.02,0.02,1,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00075000,2016-02-29,2016-03-04,CRM,C,5.0,5,0.02,0.02,0.02,0.02,1,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00075500,2016-02-29,2016-03-04,CRM,C,5.03,1,0.01,0.01,0.01,0.01,1,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160304C00076000,2016-02-29,2016-03-04,CRM,C,5.07,10,0.03,0.03,0.03,0.03,1,1456722000000000000,4,69.13,67.75,69.16,67.65,69.16,71.06,72.18,72.18
O:CRM160311C00065500,2016-03-07,2016-03-11,CRM,C,4.37,1,0.95,0.95,0.95,0.95,1,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160311C00066500,2016-03-07,2016-03-11,CRM,C,4.43,2,1.07,1.07,1.07,1.07,1,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160311C00068000,2016-03-07,2016-03-11,CRM,C,4.53,6,0.63,0.56,0.63,0.56,2,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160311C00069500,2016-03-07,2016-03-11,CRM,C,4.63,112,0.35,0.3,0.36,0.3,4,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160311C00070000,2016-03-07,2016-03-11,CRM,C,4.67,590,0.3,0.2,0.94,0.16,37,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160311C00070500,2016-03-07,2016-03-11,CRM,C,4.7,56,0.23,0.17,0.24,0.16,10,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160311C00071000,2016-03-07,2016-03-11,CRM,C,4.73,249,0.21,0.2,0.25,0.11,28,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160311C00071500,2016-03-07,2016-03-11,CRM,C,4.77,3,0.15,0.15,0.15,0.15,1,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160311C00072000,2016-03-07,2016-03-11,CRM,C,4.8,48,0.15,0.09,0.15,0.08,11,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160311C00072500,2016-03-07,2016-03-11,CRM,C,4.83,42,0.07,0.06,1.5,0.04,18,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160311C00073000,2016-03-07,2016-03-11,CRM,C,4.87,9,0.06,0.06,0.06,0.06,2,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160311C00074000,2016-03-07,2016-03-11,CRM,C,4.93,414,0.02,0.03,0.04,0.02,16,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160311C00075000,2016-03-07,2016-03-11,CRM,C,5.0,8,0.02,0.01,0.02,0.01,2,1457326800000000000,4,70.5,70.49,70.86,69.0,70.86,71.63,71.9,71.9
O:CRM160318C00060000,2016-03-14,2016-03-18,CRM,C,4.0,19,2.95,2.96,2.98,2.95,4,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00062500,2016-03-14,2016-03-18,CRM,C,4.17,45,2.38,2.41,2.46,2.38,4,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00064000,2016-03-14,2016-03-18,CRM,C,4.27,1,2.02,2.02,2.02,2.02,1,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00065000,2016-03-14,2016-03-18,CRM,C,4.33,18,1.69,1.78,1.86,1.69,7,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00067000,2016-03-14,2016-03-18,CRM,C,4.47,5,1.36,1.36,1.36,1.36,1,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00067500,2016-03-14,2016-03-18,CRM,C,4.5,14,1.11,1.25,1.25,1.11,9,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00068000,2016-03-14,2016-03-18,CRM,C,4.53,9,1.09,1.12,1.12,1.09,2,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00068500,2016-03-14,2016-03-18,CRM,C,4.57,22,0.99,0.98,0.99,0.98,2,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00069000,2016-03-14,2016-03-18,CRM,C,4.6,5,0.72,0.86,0.86,0.72,2,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00070000,2016-03-14,2016-03-18,CRM,C,4.67,111,0.5,0.69,0.7,0.5,13,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00070500,2016-03-14,2016-03-18,CRM,C,4.7,25,0.52,0.58,0.58,0.52,5,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00071000,2016-03-14,2016-03-18,CRM,C,4.73,15,0.44,0.5,0.5,0.44,4,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00071500,2016-03-14,2016-03-18,CRM,C,4.77,34,0.34,0.38,0.39,0.34,3,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00072000,2016-03-14,2016-03-18,CRM,C,4.8,93,0.26,0.33,0.33,0.26,23,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00072500,2016-03-14,2016-03-18,CRM,C,4.83,282,0.16,0.25,0.26,0.16,23,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00073000,2016-03-14,2016-03-18,CRM,C,4.87,63,0.11,0.2,0.2,0.11,9,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00073500,2016-03-14,2016-03-18,CRM,C,4.9,63,0.1,0.16,0.16,0.1,17,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00074000,2016-03-14,2016-03-18,CRM,C,4.93,71,0.08,0.1,0.13,0.08,15,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00074500,2016-03-14,2016-03-18,CRM,C,4.97,26,0.08,0.08,0.09,0.06,5,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00075000,2016-03-14,2016-03-18,CRM,C,5.0,68,0.06,0.05,0.06,0.04,12,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00075500,2016-03-14,2016-03-18,CRM,C,5.03,4,0.04,0.04,0.04,0.04,4,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00076000,2016-03-14,2016-03-18,CRM,C,5.07,8,0.02,0.02,0.02,0.02,3,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00076500,2016-03-14,2016-03-18,CRM,C,5.1,1,0.02,0.02,0.02,0.02,1,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00077000,2016-03-14,2016-03-18,CRM,C,5.13,5,0.02,0.02,0.02,0.02,2,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00077500,2016-03-14,2016-03-18,CRM,C,5.17,91,0.03,0.02,0.03,0.01,15,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00080000,2016-03-14,2016-03-18,CRM,C,5.33,1,0.01,0.01,0.01,0.01,1,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00082500,2016-03-14,2016-03-18,CRM,C,5.5,15,0.02,0.0,0.02,0.0,3,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00087500,2016-03-14,2016-03-18,CRM,C,5.83,2,0.0,0.0,0.0,0.0,1,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160318C00090000,2016-03-14,2016-03-18,CRM,C,6.0,3,0.0,0.0,0.0,0.0,1,1457928000000000000,4,71.31,72.22,72.49,71.17,72.49,72.65,73.54,73.54
O:CRM160401C00070000,2016-03-28,2016-04-01,CRM,C,4.67,20,0.55,0.55,0.55,0.55,5,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00070500,2016-03-28,2016-04-01,CRM,C,4.7,20,0.44,0.52,0.55,0.44,3,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00071000,2016-03-28,2016-04-01,CRM,C,4.73,30,0.36,0.4,0.42,0.36,6,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00071500,2016-03-28,2016-04-01,CRM,C,4.77,989,0.28,0.28,0.34,0.26,19,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00072000,2016-03-28,2016-04-01,CRM,C,4.8,19,0.24,0.22,0.24,0.2,3,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00072500,2016-03-28,2016-04-01,CRM,C,4.83,117,0.15,0.16,0.23,0.15,16,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00073000,2016-03-28,2016-04-01,CRM,C,4.87,63,0.12,0.1,0.18,0.1,12,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00073500,2016-03-28,2016-04-01,CRM,C,4.9,69,0.2,0.08,0.2,0.08,15,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00074000,2016-03-28,2016-04-01,CRM,C,4.93,42,0.09,0.06,0.1,0.06,11,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00074500,2016-03-28,2016-04-01,CRM,C,4.97,103,0.06,0.06,0.08,0.05,11,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00075000,2016-03-28,2016-04-01,CRM,C,5.0,5,0.04,0.04,0.04,0.04,1,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00075500,2016-03-28,2016-04-01,CRM,C,5.03,13,0.03,0.02,0.03,0.02,4,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00076000,2016-03-28,2016-04-01,CRM,C,5.07,8,0.02,0.02,0.02,0.02,2,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160401C00077000,2016-03-28,2016-04-01,CRM,C,5.13,10,0.01,0.01,0.01,0.01,2,1459137600000000000,4,72.39,71.95,72.68,71.41,72.68,75.73,75.95,75.95
O:CRM160408C00064000,2016-04-04,2016-04-08,CRM,C,4.27,1,2.94,2.94,2.94,2.94,1,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00071500,2016-04-04,2016-04-08,CRM,C,4.77,19,1.1,1.14,1.14,1.1,2,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00072000,2016-04-04,2016-04-08,CRM,C,4.8,20,0.99,1.01,1.01,0.99,3,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00072500,2016-04-04,2016-04-08,CRM,C,4.83,16,0.88,0.86,0.88,0.86,5,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00073000,2016-04-04,2016-04-08,CRM,C,4.87,10,0.75,0.76,0.76,0.75,2,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00073500,2016-04-04,2016-04-08,CRM,C,4.9,5,0.57,0.57,0.57,0.57,2,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00074000,2016-04-04,2016-04-08,CRM,C,4.93,110,0.52,0.5,0.6,0.47,17,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00074500,2016-04-04,2016-04-08,CRM,C,4.97,21,0.45,0.46,0.46,0.43,3,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00075000,2016-04-04,2016-04-08,CRM,C,5.0,39,0.38,0.38,0.4,0.31,15,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00075500,2016-04-04,2016-04-08,CRM,C,5.03,112,0.3,0.25,0.3,0.24,11,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00076000,2016-04-04,2016-04-08,CRM,C,5.07,44,0.28,0.2,0.28,0.19,5,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00076500,2016-04-04,2016-04-08,CRM,C,5.1,54,0.18,0.12,0.19,0.12,12,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00077000,2016-04-04,2016-04-08,CRM,C,5.13,70,0.13,0.1,0.15,0.1,13,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00077500,2016-04-04,2016-04-08,CRM,C,5.17,148,0.09,0.09,0.09,0.09,7,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00078000,2016-04-04,2016-04-08,CRM,C,5.2,31,0.05,0.06,0.06,0.05,7,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00078500,2016-04-04,2016-04-08,CRM,C,5.23,4,0.04,0.04,0.04,0.04,1,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00079000,2016-04-04,2016-04-08,CRM,C,5.27,15,0.03,0.02,0.03,0.02,5,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00079500,2016-04-04,2016-04-08,CRM,C,5.3,4,0.02,0.02,0.02,0.02,1,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160408C00080000,2016-04-04,2016-04-08,CRM,C,5.33,204,0.02,0.01,0.02,0.01,15,1459742400000000000,4,75.85,75.69,76.44,75.41,76.44,74.85,75.94,75.94
O:CRM160415C00065000,2016-04-11,2016-04-15,CRM,C,4.33,1,2.5,2.5,2.5,2.5,1,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00067500,2016-04-11,2016-04-15,CRM,C,4.5,14,1.96,1.81,1.96,1.81,4,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00070000,2016-04-11,2016-04-15,CRM,C,4.67,12,1.18,1.08,1.18,1.08,5,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00072000,2016-04-11,2016-04-15,CRM,C,4.8,7,0.85,0.85,0.85,0.85,1,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00072500,2016-04-11,2016-04-15,CRM,C,4.83,33,0.71,0.71,0.71,0.68,3,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00073500,2016-04-11,2016-04-15,CRM,C,4.9,1,0.42,0.42,0.42,0.42,1,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00074000,2016-04-11,2016-04-15,CRM,C,4.93,41,0.44,0.26,0.44,0.26,7,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00074500,2016-04-11,2016-04-15,CRM,C,4.97,30,0.35,0.2,0.35,0.2,11,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00075000,2016-04-11,2016-04-15,CRM,C,5.0,462,0.28,0.15,0.28,0.15,61,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00075500,2016-04-11,2016-04-15,CRM,C,5.03,106,0.22,0.1,0.22,0.1,16,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00076000,2016-04-11,2016-04-15,CRM,C,5.07,893,0.12,0.07,0.18,0.07,70,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00077000,2016-04-11,2016-04-15,CRM,C,5.13,32,0.08,0.04,0.09,0.04,5,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00077500,2016-04-11,2016-04-15,CRM,C,5.17,37,0.03,0.03,0.07,0.03,10,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00078000,2016-04-11,2016-04-15,CRM,C,5.2,1,0.0,0.0,0.0,0.0,1,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00079000,2016-04-11,2016-04-15,CRM,C,5.27,20,0.02,0.01,0.02,0.01,4,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160415C00080000,2016-04-11,2016-04-15,CRM,C,5.33,173,0.02,0.01,0.02,0.01,23,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRMT160415C00022500,2016-04-11,2016-04-15,CRMT,C,1.5,50,0.42,0.42,0.42,0.42,3,1460347200000000000,4,75.47,74.16,75.5,74.13,75.5,76.31,76.54,76.54
O:CRM160422C00072500,2016-04-18,2016-04-22,CRM,C,4.83,3,1.2,1.2,1.2,1.2,1,1460952000000000000,4,76.24,77.27,77.29,75.86,77.29,76.48,76.87,76.87
O:CRM160422C00075000,2016-04-18,2016-04-22,CRM,C,5.0,16,0.43,0.6,0.6,0.43,4,1460952000000000000,4,76.24,77.27,77.29,75.86,77.29,76.48,76.87,76.87
O:CRM160422C00076000,2016-04-18,2016-04-22,CRM,C,5.07,52,0.26,0.37,0.38,0.24,12,1460952000000000000,4,76.24,77.27,77.29,75.86,77.29,76.48,76.87,76.87
O:CRM160422C00076500,2016-04-18,2016-04-22,CRM,C,5.1,24,0.18,0.32,0.32,0.18,9,1460952000000000000,4,76.24,77.27,77.29,75.86,77.29,76.48,76.87,76.87
O:CRM160422C00077000,2016-04-18,2016-04-22,CRM,C,5.13,108,0.12,0.24,0.24,0.12,20,1460952000000000000,4,76.24,77.27,77.29,75.86,77.29,76.48,76.87,76.87
O:CRM160422C00077500,2016-04-18,2016-04-22,CRM,C,5.17,26,0.08,0.15,0.15,0.08,8,1460952000000000000,4,76.24,77.27,77.29,75.86,77.29,76.48,76.87,76.87
O:CRM160422C00078000,2016-04-18,2016-04-22,CRM,C,5.2,24,0.1,0.11,0.11,0.09,4,1460952000000000000,4,76.24,77.27,77.29,75.86,77.29,76.48,76.87,76.87
O:CRM160422C00078500,2016-04-18,2016-04-22,CRM,C,5.23,18,0.06,0.08,0.08,0.06,4,1460952000000000000,4,76.24,77.27,77.29,75.86,77.29,76.48,76.87,76.87
O:CRM160422C00079000,2016-04-18,2016-04-22,CRM,C,5.27,10,0.04,0.04,0.04,0.04,1,1460952000000000000,4,76.24,77.27,77.29,75.86,77.29,76.48,76.87,76.87
O:CRM160422C00079500,2016-04-18,2016-04-22,CRM,C,5.3,38,0.03,0.04,0.04,0.03,7,1460952000000000000,4,76.24,77.27,77.29,75.86,77.29,76.48,76.87,76.87
O:CRM160422C00080000,2016-04-18,2016-04-22,CRM,C,5.33,39,0.02,0.02,0.02,0.02,10,1460952000000000000,4,76.24,77.27,77.29,75.86,77.29,76.48,76.87,76.87
