ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM230421C00155000,2023-04-17,2023-04-21,CRM,C,155.0,1,10.31,10.31,10.31,10.31,1,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00160000,2023-04-17,2023-04-21,CRM,C,160.0,10,9.12,9.2,9.2,9.12,4,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00162500,2023-04-17,2023-04-21,CRM,C,162.5,1,8.46,8.46,8.46,8.46,1,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00165000,2023-04-17,2023-04-21,CRM,C,165.0,3,8.06,7.98,8.06,7.98,2,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00170000,2023-04-17,2023-04-21,CRM,C,170.0,12,6.58,6.75,6.75,6.56,5,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00175000,2023-04-17,2023-04-21,CRM,C,175.0,23,5.3,5.36,5.41,5.3,4,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00177500,2023-04-17,2023-04-21,CRM,C,177.5,2,4.85,4.84,4.85,4.84,2,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00180000,2023-04-17,2023-04-21,CRM,C,180.0,38,3.91,4.24,4.24,3.9,16,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00182500,2023-04-17,2023-04-21,CRM,C,182.5,1,3.47,3.47,3.47,3.47,1,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00185000,2023-04-17,2023-04-21,CRM,C,185.0,27,3.03,3.0,3.04,2.85,10,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00187500,2023-04-17,2023-04-21,CRM,C,187.5,23,2.3,2.44,2.54,2.21,14,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00190000,2023-04-17,2023-04-21,CRM,C,190.0,651,1.55,1.84,1.98,1.55,100,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00192500,2023-04-17,2023-04-21,CRM,C,192.5,87,1.06,1.26,1.32,1.06,39,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00195000,2023-04-17,2023-04-21,CRM,C,195.0,1054,0.74,0.85,0.94,0.64,210,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00197500,2023-04-17,2023-04-21,CRM,C,197.5,3170,0.33,0.47,0.57,0.33,408,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00200000,2023-04-17,2023-04-21,CRM,C,200.0,5004,0.16,0.23,0.3,0.15,885,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00202500,2023-04-17,2023-04-21,CRM,C,202.5,974,0.08,0.09,0.15,0.07,153,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00205000,2023-04-17,2023-04-21,CRM,C,205.0,588,0.04,0.04,0.07,0.03,196,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00207500,2023-04-17,2023-04-21,CRM,C,207.5,30,0.02,0.02,0.02,0.01,15,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00210000,2023-04-17,2023-04-21,CRM,C,210.0,159,0.01,0.01,0.02,0.01,23,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00212500,2023-04-17,2023-04-21,CRM,C,212.5,9,0.0,0.0,0.01,0.0,6,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00215000,2023-04-17,2023-04-21,CRM,C,215.0,28,0.0,0.0,0.0,0.0,9,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230421C00220000,2023-04-17,2023-04-21,CRM,C,220.0,1,0.0,0.0,0.0,0.0,1,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRMD230421C00003000,2023-04-17,2023-04-21,CRMD,C,3.0,3,0.56,0.56,0.56,0.56,1,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRMD230421C00004000,2023-04-17,2023-04-21,CRMD,C,4.0,10,0.33,0.33,0.33,0.33,1,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRMD230421C00005000,2023-04-17,2023-04-21,CRMD,C,5.0,10,0.09,0.09,0.09,0.09,1,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRMD230421C00006000,2023-04-17,2023-04-21,CRMD,C,6.0,12,0.02,0.03,0.03,0.02,2,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRMT230421C00100000,2023-04-17,2023-04-21,CRMT,C,100.0,1,0.02,0.02,0.02,0.02,1,1681704000000000000,4,195.16,197.08,197.52,195.03,197.52,199.03,199.12,199.12
O:CRM230428C00145000,2023-04-24,2023-04-28,CRM,C,145.0,1,12.78,12.78,12.78,12.78,1,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00150000,2023-04-24,2023-04-28,CRM,C,150.0,1,11.21,11.21,11.21,11.21,1,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00157500,2023-04-24,2023-04-28,CRM,C,157.5,1,9.37,9.37,9.37,9.37,1,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00160000,2023-04-24,2023-04-28,CRM,C,160.0,4,8.71,8.71,8.71,8.71,2,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00167500,2023-04-24,2023-04-28,CRM,C,167.5,1,7.11,7.11,7.11,7.11,1,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00170000,2023-04-24,2023-04-28,CRM,C,170.0,2,6.19,6.19,6.19,6.19,1,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00172500,2023-04-24,2023-04-28,CRM,C,172.5,1,5.85,5.85,5.85,5.85,1,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00175000,2023-04-24,2023-04-28,CRM,C,175.0,1,5.0,5.0,5.0,5.0,1,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00177500,2023-04-24,2023-04-28,CRM,C,177.5,2,5.16,5.16,5.16,5.16,1,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00185000,2023-04-24,2023-04-28,CRM,C,185.0,28,3.49,2.44,3.49,2.44,5,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00187500,2023-04-24,2023-04-28,CRM,C,187.5,10,2.6,1.95,2.6,1.94,7,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00190000,2023-04-24,2023-04-28,CRM,C,190.0,27,2.26,1.55,2.3,1.41,17,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00192500,2023-04-24,2023-04-28,CRM,C,192.5,51,1.74,0.94,1.74,0.94,20,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00195000,2023-04-24,2023-04-28,CRM,C,195.0,473,1.25,0.62,1.25,0.54,152,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00197500,2023-04-24,2023-04-28,CRM,C,197.5,906,0.77,0.32,0.84,0.29,287,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00200000,2023-04-24,2023-04-28,CRM,C,200.0,1186,0.5,0.17,0.5,0.14,271,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00202500,2023-04-24,2023-04-28,CRM,C,202.5,519,0.29,0.08,0.29,0.07,170,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00205000,2023-04-24,2023-04-28,CRM,C,205.0,453,0.14,0.04,0.14,0.04,136,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00207500,2023-04-24,2023-04-28,CRM,C,207.5,191,0.07,0.02,0.07,0.02,64,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00210000,2023-04-24,2023-04-28,CRM,C,210.0,366,0.04,0.01,0.04,0.01,138,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00212500,2023-04-24,2023-04-28,CRM,C,212.5,160,0.02,0.01,0.02,0.01,48,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00215000,2023-04-24,2023-04-28,CRM,C,215.0,161,0.02,0.0,0.02,0.0,95,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00217500,2023-04-24,2023-04-28,CRM,C,217.5,132,0.01,0.0,0.01,0.0,66,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00220000,2023-04-24,2023-04-28,CRM,C,220.0,3,0.0,0.0,0.0,0.0,2,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230428C00222500,2023-04-24,2023-04-28,CRM,C,222.5,1,0.0,0.0,0.0,0.0,1,1682308800000000000,4,198.45,194.92,198.77,194.06,198.77,198.37,198.64,198.64
O:CRM230505C00145000,2023-05-01,2023-05-05,CRM,C,145.0,10,13.29,13.36,13.36,13.29,2,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00172500,2023-05-01,2023-05-05,CRM,C,172.5,1,6.3,6.3,6.3,6.3,1,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00182500,2023-05-01,2023-05-05,CRM,C,182.5,48,3.82,3.82,3.82,3.82,1,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00185000,2023-05-01,2023-05-05,CRM,C,185.0,3,3.34,3.2,3.34,3.15,3,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00187500,2023-05-01,2023-05-05,CRM,C,187.5,1,2.72,2.72,2.72,2.72,1,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00190000,2023-05-01,2023-05-05,CRM,C,190.0,5,2.14,1.98,2.14,1.98,4,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00192500,2023-05-01,2023-05-05,CRM,C,192.5,24,1.56,1.55,1.78,1.55,10,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00195000,2023-05-01,2023-05-05,CRM,C,195.0,36,1.21,1.29,1.29,1.01,15,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00197500,2023-05-01,2023-05-05,CRM,C,197.5,360,0.71,0.68,0.84,0.6,53,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00200000,2023-05-01,2023-05-05,CRM,C,200.0,4361,0.46,0.38,0.52,0.32,1371,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00202500,2023-05-01,2023-05-05,CRM,C,202.5,656,0.25,0.2,0.28,0.16,224,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00205000,2023-05-01,2023-05-05,CRM,C,205.0,1866,0.12,0.1,0.14,0.08,466,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00207500,2023-05-01,2023-05-05,CRM,C,207.5,174,0.07,0.05,0.07,0.04,57,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00210000,2023-05-01,2023-05-05,CRM,C,210.0,225,0.04,0.02,0.04,0.02,40,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00212500,2023-05-01,2023-05-05,CRM,C,212.5,30,0.02,0.02,0.02,0.01,9,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00215000,2023-05-01,2023-05-05,CRM,C,215.0,85,0.01,0.01,0.01,0.01,23,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00217500,2023-05-01,2023-05-05,CRM,C,217.5,27,0.0,0.0,0.01,0.0,8,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230505C00220000,2023-05-01,2023-05-05,CRM,C,220.0,1,0.0,0.0,0.0,0.0,1,1682913600000000000,4,197.76,197.79,199.05,197.12,199.05,197.59,198.11,198.11
O:CRM230512C00155000,2023-05-08,2023-05-12,CRM,C,155.0,1,10.94,10.94,10.94,10.94,1,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00160000,2023-05-08,2023-05-12,CRM,C,160.0,2,9.51,9.51,9.51,9.51,1,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00165000,2023-05-08,2023-05-12,CRM,C,165.0,1,8.56,8.56,8.56,8.56,1,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00177500,2023-05-08,2023-05-12,CRM,C,177.5,10,5.0,5.04,5.04,5.0,2,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00180000,2023-05-08,2023-05-12,CRM,C,180.0,5,4.21,4.49,4.49,4.21,2,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00182500,2023-05-08,2023-05-12,CRM,C,182.5,5,3.76,3.82,3.82,3.76,4,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00185000,2023-05-08,2023-05-12,CRM,C,185.0,15,3.53,3.12,3.53,3.12,4,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00187500,2023-05-08,2023-05-12,CRM,C,187.5,4,3.06,2.61,3.06,2.61,3,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00190000,2023-05-08,2023-05-12,CRM,C,190.0,16,2.26,1.99,2.26,1.76,8,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00192500,2023-05-08,2023-05-12,CRM,C,192.5,44,2.0,1.45,2.0,1.32,14,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00195000,2023-05-08,2023-05-12,CRM,C,195.0,176,1.45,1.09,1.45,0.82,58,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00197500,2023-05-08,2023-05-12,CRM,C,197.5,2942,1.0,0.69,1.1,0.5,574,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00200000,2023-05-08,2023-05-12,CRM,C,200.0,6833,0.5,0.4,0.75,0.26,1454,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00202500,2023-05-08,2023-05-12,CRM,C,202.5,3560,0.28,0.22,0.46,0.14,1170,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00205000,2023-05-08,2023-05-12,CRM,C,205.0,10691,0.15,0.11,0.27,0.07,1894,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00207500,2023-05-08,2023-05-12,CRM,C,207.5,392,0.07,0.06,0.14,0.04,139,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00210000,2023-05-08,2023-05-12,CRM,C,210.0,638,0.05,0.03,0.08,0.02,128,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00212500,2023-05-08,2023-05-12,CRM,C,212.5,1633,0.04,0.02,0.04,0.02,125,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00215000,2023-05-08,2023-05-12,CRM,C,215.0,2317,0.02,0.02,0.03,0.02,79,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00217500,2023-05-08,2023-05-12,CRM,C,217.5,6,0.01,0.01,0.01,0.01,4,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00220000,2023-05-08,2023-05-12,CRM,C,220.0,17,0.01,0.01,0.01,0.01,12,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230512C00222500,2023-05-08,2023-05-12,CRM,C,222.5,3,0.0,0.01,0.01,0.0,3,1683518400000000000,4,198.72,197.9,200.5,196.08,200.5,201.81,203.96,203.96
O:CRM230519C00130000,2023-05-15,2023-05-19,CRM,C,130.0,2,18.56,18.56,18.56,18.56,1,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00140000,2023-05-15,2023-05-19,CRM,C,140.0,4,15.97,15.94,16.11,15.94,4,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00145000,2023-05-15,2023-05-19,CRM,C,145.0,1,14.89,14.89,14.89,14.89,1,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00150000,2023-05-15,2023-05-19,CRM,C,150.0,3,13.5,13.53,13.53,13.5,3,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00155000,2023-05-15,2023-05-19,CRM,C,155.0,1,12.48,12.48,12.48,12.48,1,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00160000,2023-05-15,2023-05-19,CRM,C,160.0,10,11.05,10.8,11.08,10.8,4,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00165000,2023-05-15,2023-05-19,CRM,C,165.0,5,9.75,9.83,9.83,9.75,5,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00167500,2023-05-15,2023-05-19,CRM,C,167.5,1,9.12,9.12,9.12,9.12,1,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00170000,2023-05-15,2023-05-19,CRM,C,170.0,8,8.9,8.54,8.9,8.44,7,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00175000,2023-05-15,2023-05-19,CRM,C,175.0,12,7.25,7.21,7.51,7.15,6,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00180000,2023-05-15,2023-05-19,CRM,C,180.0,31,6.26,5.88,6.26,5.88,19,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00182500,2023-05-15,2023-05-19,CRM,C,182.5,1,5.49,5.49,5.49,5.49,1,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00185000,2023-05-15,2023-05-19,CRM,C,185.0,927,4.57,4.8,5.03,4.57,21,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00187500,2023-05-15,2023-05-19,CRM,C,187.5,6,4.32,4.24,4.36,4.24,4,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00190000,2023-05-15,2023-05-19,CRM,C,190.0,38,3.55,3.38,3.86,3.38,19,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00192500,2023-05-15,2023-05-19,CRM,C,192.5,8,3.04,2.96,3.04,2.96,4,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00195000,2023-05-15,2023-05-19,CRM,C,195.0,117,2.21,2.14,2.64,2.14,53,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00197500,2023-05-15,2023-05-19,CRM,C,197.5,19,1.85,1.59,1.9,1.59,8,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00200000,2023-05-15,2023-05-19,CRM,C,200.0,347,1.23,1.09,1.55,1.08,98,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00202500,2023-05-15,2023-05-19,CRM,C,202.5,352,0.78,0.66,1.1,0.63,136,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00205000,2023-05-15,2023-05-19,CRM,C,205.0,3983,0.5,0.36,0.7,0.33,1038,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00207500,2023-05-15,2023-05-19,CRM,C,207.5,959,0.23,0.18,0.41,0.16,352,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00210000,2023-05-15,2023-05-19,CRM,C,210.0,1589,0.15,0.08,0.22,0.08,394,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00212500,2023-05-15,2023-05-19,CRM,C,212.5,641,0.08,0.04,0.11,0.04,122,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00215000,2023-05-15,2023-05-19,CRM,C,215.0,621,0.04,0.02,0.06,0.02,146,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00217500,2023-05-15,2023-05-19,CRM,C,217.5,151,0.03,0.01,0.03,0.01,23,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00220000,2023-05-15,2023-05-19,CRM,C,220.0,215,0.02,0.01,0.02,0.01,85,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00222500,2023-05-15,2023-05-19,CRM,C,222.5,14,0.02,0.01,0.02,0.01,5,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00225000,2023-05-15,2023-05-19,CRM,C,225.0,13,0.01,0.0,0.01,0.0,3,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00227500,2023-05-15,2023-05-19,CRM,C,227.5,24,0.0,0.01,0.01,0.0,2,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00230000,2023-05-15,2023-05-19,CRM,C,230.0,27,0.0,0.0,0.01,0.0,15,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00235000,2023-05-15,2023-05-19,CRM,C,235.0,8,0.0,0.0,0.0,0.0,1,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230519C00240000,2023-05-15,2023-05-19,CRM,C,240.0,62,0.0,0.0,0.01,0.0,11,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRMD230519C00005000,2023-05-15,2023-05-19,CRMD,C,5.0,85,0.1,0.1,0.11,0.06,19,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRMD230519C00006000,2023-05-15,2023-05-19,CRMD,C,6.0,79,0.01,0.02,0.02,0.01,16,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRMT230519C00080000,2023-05-15,2023-05-19,CRMT,C,80.0,1,0.78,0.78,0.78,0.78,1,1684123200000000000,4,203.75,203.33,205.4,202.48,205.4,210.36,213.24,213.24
O:CRM230526C00180000,2023-05-22,2023-05-26,CRM,C,180.0,1,8.15,8.15,8.15,8.15,1,1684728000000000000,4,209.17,210.26,212.82,209.04,212.82,215.44,216.15,216.15
O:CRM230526C00185000,2023-05-22,2023-05-26,CRM,C,185.0,18,6.54,6.54,6.54,6.54,2,1684728000000000000,4,209.17,210.26,212.82,209.04,212.82,215.44,216.15,216.15
O:CRM230526C00195000,2023-05-22,2023-05-26,CRM,C,195.0,11,3.82,4.31,4.5,3.82,6,1684728000000000000,4,209.17,210.26,212.82,209.04,212.82,215.44,216.15,216.15
O:CRM230526C00200000,2023-05-22,2023-05-26,CRM,C,200.0,32,2.52,3.09,3.25,2.52,15,1684728000000000000,4,209.17,210.26,212.82,209.04,212.82,215.44,216.15,216.15
O:CRM230526C00202500,2023-05-22,2023-05-26,CRM,C,202.5,5,2.25,2.5,2.5,2.25,5,1684728000000000000,4,209.17,210.26,212.82,209.04,212.82,215.44,216.15,216.15
O:CRM230526C00205000,2023-05-22,2023-05-26,CRM,C,205.0,28,1.65,1.59,2.0,1.59,14,1684728000000000000,4,209.17,210.26,212.82,209.04,212.82,215.44,216.15,216.15
O:CRM230526C00207500,2023-05-22,2023-05-26,CRM,C,207.5,63,1.0,1.08,1.52,1.0,24,1684728000000000000,4,209.17,210.26,212.82,209.04,212.82,215.44,216.15,216.15
O:CRM230526C00210000,2023-05-22,2023-05-26,CRM,C,210.0,338,0.64,0.69,1.08,0.6,152,1684728000000000000,4,209.17,210.26,212.82,209.04,212.82,215.44,216.15,216.15
O:CRM230526C00212500,2023-05-22,2023-05-26,CRM,C,212.5,617,0.4,0.38,0.72,0.35,285,1684728000000000000,4,209.17,210.26,212.82,209.04,212.82,215.44,216.15,216.15
O:CRM230526C00215000,2023-05-22,2023-05-26,CRM,C,215.0,1733,0.21,0.21,0.42,0.2,382,1684728000000000000,4,209.17,210.26,212.82,209.04,212.82,215.44,216.15,216.15
O:CRM230526C00217500,2023-05-22,2023-05-26,CRM,C,217.5,237,0.1,0.1,0.24,0.1,103,1684728000000000000,4,209.17,210.26,212.82,209.04,212.82,215.44,216.15,216.15
O:CRM230526C00220000,2023-05-22,2023-05-26,CRM,C,220.0,327,0.06,0.06,0.13,0.06,111,1684728000000000000,4,209.17,210.26,212.82,209.04,212.82,215.44,216.15,216.15
