ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM240223C00310000,2024-02-20,2024-02-23,CRM,C,310.0,147,0.06,0.02,6.58,NO,0.04,0.01,0.02,0.01,0.06,0.02,45,1708405200000000000,3,289.5,286.39,290.85,284.15,290.85,292.8,298.0,298.0,0.0533,0.04,0.02
O:CRM240223C00315000,2024-02-20,2024-02-23,CRM,C,315.0,38,0.04,0.01,8.3,NO,0.02,0.01,0.01,0.0,0.04,0.01,20,1708405200000000000,3,289.5,286.39,290.85,284.15,290.85,292.8,298.0,298.0,0.0533,0.02,0.01
O:CRM240223C00320000,2024-02-20,2024-02-23,CRM,C,320.0,55,0.02,0.0,10.02,NO,0.01,0.0,0.0,0.0,0.02,0.0,13,1708405200000000000,3,289.5,286.39,290.85,284.15,290.85,292.8,298.0,298.0,0.0533,0.01,0.01
O:CRM240223C00325000,2024-02-20,2024-02-23,CRM,C,325.0,21,0.02,0.0,11.74,NO,0.01,0.0,0.0,0.0,0.02,0.0,2,1708405200000000000,3,289.5,286.39,290.85,284.15,290.85,292.8,298.0,298.0,0.0533,0.01,0.01
O:CRM240223C00360000,2024-02-20,2024-02-23,CRM,C,360.0,1,0.0,0.0,23.78,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1708405200000000000,3,289.5,286.39,290.85,284.15,290.85,292.8,298.0,298.0,0.0533,0.0,0.0
O:CRM240301C00150000,2024-02-26,2024-03-01,CRM,C,150.0,1,37.8,37.8,-50.63,YES,37.8,12.44,37.8,12.44,37.8,37.8,1,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,37.8,12.44
O:CRM240301C00190000,2024-02-26,2024-03-01,CRM,C,190.0,1,27.75,27.75,-37.47,YES,27.75,9.13,27.75,9.13,27.75,27.75,1,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,27.75,9.13
O:CRM240301C00230000,2024-02-26,2024-03-01,CRM,C,230.0,2,16.57,16.57,-24.3,YES,16.57,5.45,16.57,5.45,16.57,16.57,1,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,16.57,5.45
O:CRM240301C00235000,2024-02-26,2024-03-01,CRM,C,235.0,3,15.29,16.89,-22.65,YES,16.09,5.3,15.29,5.03,16.89,15.29,2,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,16.09,5.56
O:CRM240301C00242500,2024-02-26,2024-03-01,CRM,C,242.5,2,14.94,14.94,-20.19,YES,14.94,4.92,14.94,4.92,14.94,14.94,2,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,14.94,4.92
O:CRM240301C00247500,2024-02-26,2024-03-01,CRM,C,247.5,2,13.12,13.12,-18.54,YES,13.12,4.32,13.12,4.32,13.12,13.12,2,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,13.12,4.32
O:CRM240301C00255000,2024-02-26,2024-03-01,CRM,C,255.0,3,10.75,12.22,-16.07,YES,11.51,3.79,10.75,3.54,12.27,10.75,3,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,11.51,4.04
O:CRM240301C00260000,2024-02-26,2024-03-01,CRM,C,260.0,41,9.77,10.8,-14.43,YES,10.39,3.42,9.77,3.22,11.01,9.77,20,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,10.39,3.62
O:CRM240301C00265000,2024-02-26,2024-03-01,CRM,C,265.0,86,8.62,9.77,-12.78,YES,9.29,3.06,8.62,2.84,9.96,8.62,15,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,9.29,3.28
O:CRM240301C00267500,2024-02-26,2024-03-01,CRM,C,267.5,7,7.91,8.93,-11.96,YES,8.42,2.77,7.91,2.6,8.93,7.91,6,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,8.42,2.94
O:CRM240301C00270000,2024-02-26,2024-03-01,CRM,C,270.0,41,7.82,8.48,-11.13,YES,8.13,2.68,7.71,2.54,8.55,7.71,14,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,8.13,2.81
O:CRM240301C00272500,2024-02-26,2024-03-01,CRM,C,272.5,5,7.18,7.18,-10.31,YES,7.18,2.36,7.18,2.36,7.18,7.18,2,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,7.18,2.36
O:CRM240301C00275000,2024-02-26,2024-03-01,CRM,C,275.0,26,6.61,7.4,-9.49,YES,7.06,2.32,6.61,2.18,7.5,6.61,11,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,7.06,2.47
O:CRM240301C00277500,2024-02-26,2024-03-01,CRM,C,277.5,7,5.81,7.12,-8.67,YES,6.46,2.13,5.81,1.91,7.12,5.81,3,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,6.46,2.34
O:CRM240301C00280000,2024-02-26,2024-03-01,CRM,C,280.0,167,5.24,6.07,-7.84,YES,5.98,1.97,5.24,1.72,6.72,5.24,42,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,5.98,2.21
O:CRM240301C00282500,2024-02-26,2024-03-01,CRM,C,282.5,135,4.5,5.62,-7.02,YES,5.31,1.75,4.5,1.48,6.12,4.5,84,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,5.31,2.01
O:CRM240301C00285000,2024-02-26,2024-03-01,CRM,C,285.0,43,4.64,5.19,-6.2,YES,5.05,1.66,4.36,1.44,5.74,4.36,33,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,5.05,1.89
O:CRM240301C00287500,2024-02-26,2024-03-01,CRM,C,287.5,54,4.0,5.04,-5.37,YES,4.61,1.52,4.0,1.32,5.22,4.0,27,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,4.61,1.72
O:CRM240301C00290000,2024-02-26,2024-03-01,CRM,C,290.0,384,3.5,4.4,-4.55,YES,4.2,1.38,3.5,1.15,4.9,3.5,158,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,4.2,1.61
O:CRM240301C00292500,2024-02-26,2024-03-01,CRM,C,292.5,158,3.15,3.84,-3.73,YES,3.8,1.25,3.15,1.04,4.45,3.15,89,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,3.8,1.46
O:CRM240301C00295000,2024-02-26,2024-03-01,CRM,C,295.0,263,2.96,3.7,-2.91,YES,3.46,1.14,2.81,0.92,4.1,2.81,159,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,3.46,1.35
O:CRM240301C00297500,2024-02-26,2024-03-01,CRM,C,297.5,557,2.54,3.36,-2.08,YES,3.14,1.03,2.52,0.83,3.75,2.52,225,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,3.14,1.23
O:CRM240301C00300000,2024-02-26,2024-03-01,CRM,C,300.0,2044,2.26,3.07,-1.26,YES,2.83,0.93,2.22,0.73,3.44,2.22,889,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,2.83,1.13
O:CRM240301C00302500,2024-02-26,2024-03-01,CRM,C,302.5,678,2.1,2.78,-0.44,YES,2.62,0.86,2.1,0.69,3.14,2.1,330,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,2.62,1.03
O:CRM240301C00305000,2024-02-26,2024-03-01,CRM,C,305.0,1129,1.82,2.5,0.39,NO,2.33,0.77,1.8,0.59,2.86,1.8,491,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,2.33,0.94
O:CRM240301C00307500,2024-02-26,2024-03-01,CRM,C,307.5,249,1.6,2.16,1.21,NO,2.08,0.68,1.6,0.53,2.56,1.6,100,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,2.08,0.84
O:CRM240301C00310000,2024-02-26,2024-03-01,CRM,C,310.0,1645,1.36,2.04,2.03,NO,1.82,0.6,1.31,0.43,2.33,1.31,524,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,1.82,0.77
O:CRM240301C00312500,2024-02-26,2024-03-01,CRM,C,312.5,150,1.22,1.76,2.85,NO,1.65,0.54,1.22,0.4,2.08,1.22,82,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,1.65,0.68
O:CRM240301C00315000,2024-02-26,2024-03-01,CRM,C,315.0,849,1.08,1.62,3.68,NO,1.49,0.49,1.08,0.36,1.9,1.08,437,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,1.49,0.63
O:CRM240301C00317500,2024-02-26,2024-03-01,CRM,C,317.5,149,0.92,1.47,4.5,NO,1.28,0.42,0.92,0.3,1.65,0.92,58,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,1.28,0.54
O:CRM240301C00320000,2024-02-26,2024-03-01,CRM,C,320.0,1382,0.81,1.29,5.32,NO,1.16,0.38,0.81,0.27,1.51,0.81,388,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,1.16,0.5
O:CRM240301C00322500,2024-02-26,2024-03-01,CRM,C,322.5,145,0.68,1.16,6.14,NO,1.01,0.33,0.68,0.22,1.34,0.68,75,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,1.01,0.44
O:CRM240301C00325000,2024-02-26,2024-03-01,CRM,C,325.0,1303,0.57,1.05,6.97,NO,0.87,0.29,0.55,0.18,1.19,0.55,256,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.87,0.39
O:CRM240301C00327500,2024-02-26,2024-03-01,CRM,C,327.5,69,0.59,0.94,7.79,NO,0.84,0.27,0.59,0.19,1.08,0.59,50,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.84,0.36
O:CRM240301C00330000,2024-02-26,2024-03-01,CRM,C,330.0,1043,0.47,0.84,8.61,NO,0.7,0.23,0.45,0.15,0.94,0.45,315,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.7,0.31
O:CRM240301C00332500,2024-02-26,2024-03-01,CRM,C,332.5,140,0.41,0.74,9.44,NO,0.62,0.21,0.41,0.13,0.84,0.41,38,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.62,0.28
O:CRM240301C00335000,2024-02-26,2024-03-01,CRM,C,335.0,204,0.34,0.65,10.26,NO,0.55,0.18,0.34,0.11,0.75,0.34,68,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.55,0.25
O:CRM240301C00337500,2024-02-26,2024-03-01,CRM,C,337.5,87,0.3,0.55,11.08,NO,0.47,0.15,0.3,0.1,0.64,0.3,30,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.47,0.21
O:CRM240301C00340000,2024-02-26,2024-03-01,CRM,C,340.0,975,0.22,0.48,11.9,NO,0.4,0.13,0.22,0.07,0.58,0.22,234,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.4,0.19
O:CRM240301C00342500,2024-02-26,2024-03-01,CRM,C,342.5,141,0.26,0.44,12.73,NO,0.38,0.13,0.26,0.09,0.5,0.26,32,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.38,0.16
O:CRM240301C00345000,2024-02-26,2024-03-01,CRM,C,345.0,576,0.22,0.4,13.55,NO,0.34,0.11,0.22,0.07,0.46,0.22,97,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.34,0.15
O:CRM240301C00347500,2024-02-26,2024-03-01,CRM,C,347.5,34,0.24,0.34,14.37,NO,0.3,0.1,0.2,0.07,0.4,0.2,26,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.3,0.13
O:CRM240301C00350000,2024-02-26,2024-03-01,CRM,C,350.0,1291,0.15,0.32,15.2,NO,0.26,0.08,0.15,0.05,0.36,0.15,352,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.26,0.12
O:CRM240301C00352500,2024-02-26,2024-03-01,CRM,C,352.5,55,0.13,0.26,16.02,NO,0.22,0.07,0.13,0.04,0.3,0.13,25,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.22,0.1
O:CRM240301C00355000,2024-02-26,2024-03-01,CRM,C,355.0,121,0.15,0.23,16.84,NO,0.21,0.07,0.14,0.05,0.28,0.14,49,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.21,0.09
O:CRM240301C00357500,2024-02-26,2024-03-01,CRM,C,357.5,9,0.1,0.2,17.66,NO,0.17,0.06,0.1,0.03,0.24,0.1,8,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.17,0.08
O:CRM240301C00360000,2024-02-26,2024-03-01,CRM,C,360.0,190,0.08,0.18,18.49,NO,0.14,0.05,0.08,0.03,0.21,0.08,56,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.14,0.07
O:CRM240301C00362500,2024-02-26,2024-03-01,CRM,C,362.5,33,0.1,0.17,19.31,NO,0.13,0.04,0.09,0.03,0.17,0.09,13,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.13,0.06
O:CRM240301C00365000,2024-02-26,2024-03-01,CRM,C,365.0,246,0.06,0.14,20.13,NO,0.11,0.04,0.06,0.02,0.16,0.06,44,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.11,0.05
O:CRM240301C00367500,2024-02-26,2024-03-01,CRM,C,367.5,58,0.07,0.13,20.96,NO,0.11,0.04,0.07,0.02,0.15,0.07,9,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.11,0.05
O:CRM240301C00370000,2024-02-26,2024-03-01,CRM,C,370.0,179,0.06,0.12,21.78,NO,0.1,0.03,0.06,0.02,0.13,0.06,37,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.1,0.04
O:CRM240301C00372500,2024-02-26,2024-03-01,CRM,C,372.5,397,0.05,0.1,22.6,NO,0.08,0.03,0.05,0.02,0.11,0.05,49,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.08,0.04
O:CRM240301C00375000,2024-02-26,2024-03-01,CRM,C,375.0,211,0.04,0.1,23.42,NO,0.07,0.02,0.04,0.01,0.1,0.04,33,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.07,0.03
O:CRM240301C00377500,2024-02-26,2024-03-01,CRM,C,377.5,6,0.06,0.08,24.25,NO,0.07,0.02,0.06,0.02,0.08,0.06,2,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.07,0.03
O:CRM240301C00380000,2024-02-26,2024-03-01,CRM,C,380.0,376,0.03,0.08,25.07,NO,0.06,0.02,0.03,0.01,0.09,0.03,49,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.06,0.03
O:CRM240301C00390000,2024-02-26,2024-03-01,CRM,C,390.0,1097,0.03,0.05,28.36,NO,0.04,0.01,0.02,0.01,0.05,0.02,154,1708923600000000000,4,295.59,300.39,303.83,295.0,303.83,316.88,318.71,318.71,0.0533,0.04,0.02
O:CRM240308C00250000,2024-03-04,2024-03-08,CRM,C,250.0,1,16.68,16.68,-21.3,YES,16.68,5.25,16.68,5.25,16.68,16.68,1,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,16.68,5.25
O:CRM240308C00255000,2024-03-04,2024-03-08,CRM,C,255.0,1,15.12,15.12,-19.72,YES,15.12,4.76,15.12,4.76,15.12,15.12,1,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,15.12,4.76
O:CRM240308C00260000,2024-03-04,2024-03-08,CRM,C,260.0,6,14.2,13.94,-18.15,YES,14.07,4.43,13.94,4.39,14.2,13.94,2,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,14.07,4.47
O:CRM240308C00265000,2024-03-04,2024-03-08,CRM,C,265.0,3,12.69,13.04,-16.57,YES,12.86,4.05,12.69,3.99,13.04,12.69,2,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,12.86,4.11
O:CRM240308C00270000,2024-03-04,2024-03-08,CRM,C,270.0,1,11.48,11.48,-15.0,YES,11.48,3.61,11.48,3.61,11.48,11.48,1,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,11.48,3.61
O:CRM240308C00275000,2024-03-04,2024-03-08,CRM,C,275.0,2,10.62,10.54,-13.43,YES,10.58,3.33,10.54,3.32,10.62,10.54,2,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,10.58,3.34
O:CRM240308C00280000,2024-03-04,2024-03-08,CRM,C,280.0,3,8.96,8.96,-11.85,YES,8.96,2.82,8.96,2.82,8.96,8.96,2,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,8.96,2.82
O:CRM240308C00282500,2024-03-04,2024-03-08,CRM,C,282.5,1,8.22,8.22,-11.07,YES,8.22,2.59,8.22,2.59,8.22,8.22,1,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,8.22,2.59
O:CRM240308C00285000,2024-03-04,2024-03-08,CRM,C,285.0,16,7.6,7.82,-10.28,YES,7.86,2.47,7.6,2.39,8.12,7.6,4,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,7.86,2.56
O:CRM240308C00287500,2024-03-04,2024-03-08,CRM,C,287.5,2,7.4,7.4,-9.49,YES,7.4,2.33,7.4,2.33,7.4,7.4,1,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,7.4,2.33
O:CRM240308C00290000,2024-03-04,2024-03-08,CRM,C,290.0,30,6.06,6.39,-8.7,YES,6.41,2.02,6.06,1.91,6.76,6.06,11,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,6.41,2.13
O:CRM240308C00292500,2024-03-04,2024-03-08,CRM,C,292.5,1,5.86,5.86,-7.92,YES,5.86,1.84,5.86,1.84,5.86,5.86,1,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,5.86,1.84
O:CRM240308C00295000,2024-03-04,2024-03-08,CRM,C,295.0,27,5.3,5.18,-7.13,YES,5.31,1.67,5.18,1.63,5.44,5.18,12,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,5.31,1.71
O:CRM240308C00297500,2024-03-04,2024-03-08,CRM,C,297.5,79,4.4,4.38,-6.34,YES,4.62,1.46,4.25,1.34,5.0,4.25,21,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,4.62,1.57
O:CRM240308C00300000,2024-03-04,2024-03-08,CRM,C,300.0,549,3.54,3.84,-5.56,YES,3.99,1.26,3.54,1.11,4.44,3.54,52,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,3.99,1.4
O:CRM240308C00302500,2024-03-04,2024-03-08,CRM,C,302.5,30,3.24,3.71,-4.77,YES,3.5,1.1,3.24,1.02,3.75,3.24,10,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,3.5,1.18
O:CRM240308C00305000,2024-03-04,2024-03-08,CRM,C,305.0,106,2.52,2.71,-3.98,YES,2.91,0.92,2.52,0.79,3.3,2.52,35,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,2.91,1.04
O:CRM240308C00307500,2024-03-04,2024-03-08,CRM,C,307.5,27,2.17,2.2,-3.2,YES,2.4,0.76,2.04,0.64,2.77,2.04,23,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,2.4,0.87
O:CRM240308C00310000,2024-03-04,2024-03-08,CRM,C,310.0,384,1.85,1.78,-2.41,YES,2.01,0.63,1.71,0.54,2.31,1.71,131,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,2.01,0.73
O:CRM240308C00312500,2024-03-04,2024-03-08,CRM,C,312.5,238,1.25,1.36,-1.62,YES,1.56,0.49,1.25,0.39,1.86,1.25,131,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,1.56,0.59
O:CRM240308C00315000,2024-03-04,2024-03-08,CRM,C,315.0,601,1.09,1.0,-0.83,YES,1.22,0.38,1.0,0.31,1.44,1.0,246,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,1.22,0.45
O:CRM240308C00317500,2024-03-04,2024-03-08,CRM,C,317.5,696,0.84,0.78,-0.05,YES,0.91,0.29,0.7,0.22,1.12,0.7,204,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.91,0.35
O:CRM240308C00320000,2024-03-04,2024-03-08,CRM,C,320.0,818,0.69,0.55,0.74,NO,0.7,0.22,0.54,0.17,0.85,0.54,318,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.7,0.27
O:CRM240308C00322500,2024-03-04,2024-03-08,CRM,C,322.5,293,0.52,0.39,1.53,NO,0.5,0.16,0.39,0.12,0.62,0.39,152,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.5,0.2
O:CRM240308C00325000,2024-03-04,2024-03-08,CRM,C,325.0,864,0.38,0.28,2.31,NO,0.37,0.12,0.28,0.09,0.46,0.28,212,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.37,0.14
O:CRM240308C00327500,2024-03-04,2024-03-08,CRM,C,327.5,1107,0.25,0.2,3.1,NO,0.26,0.08,0.2,0.06,0.32,0.2,175,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.26,0.1
O:CRM240308C00330000,2024-03-04,2024-03-08,CRM,C,330.0,313,0.15,0.14,3.89,NO,0.16,0.05,0.09,0.03,0.23,0.09,127,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.16,0.07
O:CRM240308C00332500,2024-03-04,2024-03-08,CRM,C,332.5,57,0.13,0.1,4.67,NO,0.12,0.04,0.1,0.03,0.15,0.1,30,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.12,0.05
O:CRM240308C00335000,2024-03-04,2024-03-08,CRM,C,335.0,281,0.05,0.07,5.46,NO,0.08,0.03,0.05,0.02,0.12,0.05,55,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.08,0.04
O:CRM240308C00337500,2024-03-04,2024-03-08,CRM,C,337.5,260,0.07,0.06,6.25,NO,0.08,0.02,0.06,0.02,0.09,0.06,25,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.08,0.03
O:CRM240308C00340000,2024-03-04,2024-03-08,CRM,C,340.0,450,0.02,0.04,7.04,NO,0.04,0.01,0.02,0.01,0.06,0.02,87,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.04,0.02
O:CRM240308C00342500,2024-03-04,2024-03-08,CRM,C,342.5,66,0.04,0.04,7.82,NO,0.04,0.01,0.02,0.01,0.05,0.02,20,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.04,0.02
O:CRM240308C00345000,2024-03-04,2024-03-08,CRM,C,345.0,157,0.03,0.03,8.61,NO,0.03,0.01,0.02,0.01,0.04,0.02,21,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.03,0.01
O:CRM240308C00347500,2024-03-04,2024-03-08,CRM,C,347.5,13,0.02,0.02,9.4,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.02,0.01
O:CRM240308C00350000,2024-03-04,2024-03-08,CRM,C,350.0,405,0.02,0.02,10.18,NO,0.02,0.0,0.01,0.0,0.02,0.01,72,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.02,0.01
O:CRM240308C00352500,2024-03-04,2024-03-08,CRM,C,352.5,40,0.01,0.01,10.97,NO,0.02,0.0,0.01,0.0,0.02,0.01,7,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.02,0.01
O:CRM240308C00355000,2024-03-04,2024-03-08,CRM,C,355.0,29,0.01,0.0,11.76,NO,0.01,0.0,0.0,0.0,0.02,0.0,11,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.01,0.01
O:CRM240308C00360000,2024-03-04,2024-03-08,CRM,C,360.0,30,0.0,0.01,13.33,NO,0.01,0.0,0.0,0.0,0.02,0.0,7,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.01,0.01
O:CRM240308C00362500,2024-03-04,2024-03-08,CRM,C,362.5,4,0.01,0.01,14.12,NO,0.01,0.0,0.01,0.0,0.01,0.01,4,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.01,0.0
O:CRM240308C00365000,2024-03-04,2024-03-08,CRM,C,365.0,3,0.0,0.01,14.91,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.0,0.0
O:CRM240308C00367500,2024-03-04,2024-03-08,CRM,C,367.5,5,0.01,0.0,15.69,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1709528400000000000,4,314.57,314.64,317.65,313.54,317.65,305.28,308.87,308.87,0.0533,0.0,0.0
