ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM170203C00055500,2017-01-30,2017-02-03,QCOM,C,55.5,341,0.09,0.03,2.02,YES,0.06,0.11,0.03,0.06,0.09,0.03,54,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.06,0.17
O:QCOM170203C00056000,2017-01-30,2017-02-03,QCOM,C,56.0,490,0.06,0.02,2.94,YES,0.04,0.07,0.02,0.04,0.06,0.02,34,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.04,0.11
O:QCOM170203C00056500,2017-01-30,2017-02-03,QCOM,C,56.5,633,0.03,0.01,3.86,YES,0.02,0.04,0.01,0.02,0.03,0.01,30,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.02,0.06
O:QCOM170203C00057000,2017-01-30,2017-02-03,QCOM,C,57.0,90,0.02,0.01,4.78,YES,0.02,0.03,0.01,0.02,0.02,0.01,12,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.02,0.04
O:QCOM170203C00057500,2017-01-30,2017-02-03,QCOM,C,57.5,21,0.01,0.01,5.7,YES,0.01,0.02,0.01,0.02,0.01,0.01,3,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.01,0.02
O:QCOM170203C00058000,2017-01-30,2017-02-03,QCOM,C,58.0,6,0.0,0.0,6.62,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.0,0.0
O:QCOM170203C00058500,2017-01-30,2017-02-03,QCOM,C,58.5,4,0.0,0.0,7.54,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.0,0.0
O:QCOM170203C00059000,2017-01-30,2017-02-03,QCOM,C,59.0,1,0.01,0.01,8.46,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.01,0.02
O:QCOM170203C00060000,2017-01-30,2017-02-03,QCOM,C,60.0,4,0.0,0.0,10.29,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.0,0.0
O:QCOM170203C00063000,2017-01-30,2017-02-03,QCOM,C,63.0,1,0.0,0.0,15.81,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.0,0.0
O:QCOM170203C00064000,2017-01-30,2017-02-03,QCOM,C,64.0,1,0.0,0.0,17.65,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.0,0.0
O:QCOM170203C00065000,2017-01-30,2017-02-03,QCOM,C,65.0,5,0.0,0.0,19.49,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.0,0.0
O:QCOM170203C00068000,2017-01-30,2017-02-03,QCOM,C,68.0,4,0.0,0.0,25.0,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.0,0.0
O:QCOM170210C00050000,2017-02-06,2017-02-10,QCOM,C,50.0,13,0.77,0.72,-6.38,YES,0.74,1.39,0.72,1.35,0.77,0.72,2,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.74,1.44
O:QCOM170210C00050500,2017-02-06,2017-02-10,QCOM,C,50.5,12,0.6,0.6,-5.45,YES,0.6,1.12,0.6,1.12,0.6,0.6,2,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.6,1.12
O:QCOM170210C00051000,2017-02-06,2017-02-10,QCOM,C,51.0,26,0.58,0.52,-4.51,YES,0.55,1.03,0.52,0.97,0.58,0.52,2,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.55,1.09
O:QCOM170210C00052000,2017-02-06,2017-02-10,QCOM,C,52.0,2539,0.31,0.26,-2.64,YES,0.3,0.57,0.25,0.47,0.36,0.25,213,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.3,0.67
O:QCOM170210C00052500,2017-02-06,2017-02-10,QCOM,C,52.5,20,0.22,0.16,-1.7,YES,0.2,0.38,0.16,0.3,0.25,0.16,10,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.2,0.47
O:QCOM170210C00053000,2017-02-06,2017-02-10,QCOM,C,53.0,671,0.15,0.1,-0.77,YES,0.14,0.26,0.1,0.19,0.18,0.1,106,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.14,0.34
O:QCOM170210C00053500,2017-02-06,2017-02-10,QCOM,C,53.5,831,0.11,0.05,0.17,YES,0.08,0.15,0.05,0.09,0.11,0.05,81,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.08,0.21
O:QCOM170210C00054000,2017-02-06,2017-02-10,QCOM,C,54.0,2746,0.06,0.03,1.1,YES,0.05,0.09,0.02,0.04,0.08,0.02,100,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.05,0.15
O:QCOM170210C00054500,2017-02-06,2017-02-10,QCOM,C,54.5,263,0.04,0.01,2.04,YES,0.02,0.05,0.01,0.02,0.04,0.01,35,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.02,0.07
O:QCOM170210C00055000,2017-02-06,2017-02-10,QCOM,C,55.0,453,0.02,0.01,2.98,YES,0.02,0.03,0.01,0.02,0.02,0.01,36,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.02,0.04
O:QCOM170210C00055500,2017-02-06,2017-02-10,QCOM,C,55.5,81,0.01,0.0,3.91,YES,0.0,0.01,0.0,0.0,0.01,0.0,5,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.0,0.02
O:QCOM170210C00056000,2017-02-06,2017-02-10,QCOM,C,56.0,9,0.0,0.0,4.85,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.0,0.0
O:QCOM170210C00056500,2017-02-06,2017-02-10,QCOM,C,56.5,2,0.0,0.0,5.79,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1486357200000000000,4,53.31,52.88,53.41,52.82,53.41,54.0,54.28,54.28,0.0066,0.0,0.0
O:QCOM170217C00045000,2017-02-13,2017-02-17,QCOM,C,45.0,2,2.44,2.44,-18.37,YES,2.44,4.43,2.44,4.43,2.44,2.44,1,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,2.44,4.43
O:QCOM170217C00050000,2017-02-13,2017-02-17,QCOM,C,50.0,61,1.14,1.2,-9.31,YES,1.17,2.13,1.14,2.07,1.21,1.14,11,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,1.17,2.19
O:QCOM170217C00051500,2017-02-13,2017-02-17,QCOM,C,51.5,6,0.79,0.79,-6.58,YES,0.79,1.43,0.79,1.43,0.79,0.79,1,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.79,1.43
O:QCOM170217C00052000,2017-02-13,2017-02-17,QCOM,C,52.0,4,0.76,0.74,-5.68,YES,0.75,1.36,0.74,1.34,0.76,0.74,2,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.75,1.38
O:QCOM170217C00052500,2017-02-13,2017-02-17,QCOM,C,52.5,125,0.51,0.64,-4.77,YES,0.58,1.05,0.5,0.91,0.66,0.5,31,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.58,1.2
O:QCOM170217C00053000,2017-02-13,2017-02-17,QCOM,C,53.0,1006,0.43,0.5,-3.86,YES,0.45,0.82,0.35,0.63,0.55,0.35,82,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.45,1.0
O:QCOM170217C00053500,2017-02-13,2017-02-17,QCOM,C,53.5,101,0.3,0.39,-2.96,YES,0.33,0.61,0.26,0.47,0.41,0.26,33,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.33,0.74
O:QCOM170217C00054000,2017-02-13,2017-02-17,QCOM,C,54.0,450,0.21,0.29,-2.05,YES,0.25,0.45,0.18,0.33,0.32,0.18,72,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.25,0.58
O:QCOM170217C00054500,2017-02-13,2017-02-17,QCOM,C,54.5,1050,0.15,0.2,-1.14,YES,0.16,0.3,0.11,0.2,0.22,0.11,119,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.16,0.4
O:QCOM170217C00055000,2017-02-13,2017-02-17,QCOM,C,55.0,6898,0.07,0.11,-0.24,YES,0.1,0.18,0.06,0.11,0.14,0.06,465,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.1,0.25
O:QCOM170217C00055500,2017-02-13,2017-02-17,QCOM,C,55.5,1329,0.06,0.07,0.67,YES,0.06,0.11,0.04,0.07,0.08,0.04,113,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.06,0.15
O:QCOM170217C00056000,2017-02-13,2017-02-17,QCOM,C,56.0,1365,0.04,0.04,1.58,YES,0.04,0.06,0.02,0.04,0.05,0.02,132,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.04,0.09
O:QCOM170217C00056500,2017-02-13,2017-02-17,QCOM,C,56.5,501,0.02,0.02,2.49,YES,0.02,0.03,0.01,0.02,0.02,0.01,22,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.02,0.04
O:QCOM170217C00057000,2017-02-13,2017-02-17,QCOM,C,57.0,175,0.01,0.01,3.39,YES,0.01,0.02,0.01,0.02,0.01,0.01,17,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.01,0.02
O:QCOM170217C00057500,2017-02-13,2017-02-17,QCOM,C,57.5,125,0.0,0.01,4.3,YES,0.0,0.01,0.0,0.0,0.01,0.0,10,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.0,0.02
O:QCOM170217C00058000,2017-02-13,2017-02-17,QCOM,C,58.0,11,0.0,0.0,5.21,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.0,0.0
O:QCOM170217C00058500,2017-02-13,2017-02-17,QCOM,C,58.5,4,0.0,0.0,6.11,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.0,0.0
O:QCOM170217C00059500,2017-02-13,2017-02-17,QCOM,C,59.5,1,0.04,0.04,7.93,YES,0.04,0.07,0.04,0.07,0.04,0.04,1,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.04,0.07
O:QCOM170217C00060000,2017-02-13,2017-02-17,QCOM,C,60.0,10,0.0,0.0,8.83,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.0,0.0
O:QCOM170217C00062500,2017-02-13,2017-02-17,QCOM,C,62.5,1,0.0,0.0,13.37,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.0,0.0
O:QCOM170217C00065000,2017-02-13,2017-02-17,QCOM,C,65.0,5,0.0,0.0,17.9,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.0,0.0
O:QCOM170217C00066000,2017-02-13,2017-02-17,QCOM,C,66.0,1,0.0,0.0,19.72,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.0,0.0
O:QCOM170217C00067000,2017-02-13,2017-02-17,QCOM,C,67.0,5,0.0,0.0,21.53,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.0,0.0
O:QCOM170217C00067500,2017-02-13,2017-02-17,QCOM,C,67.5,4,0.0,0.0,22.44,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.0,0.0
O:QCOM170217C00070000,2017-02-13,2017-02-17,QCOM,C,70.0,2,0.0,0.0,26.97,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.0,0.0
O:QCOM170217C00072500,2017-02-13,2017-02-17,QCOM,C,72.5,4,0.0,0.0,31.51,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1486962000000000000,4,54.58,54.93,55.13,54.26,55.13,56.46,56.94,56.94,0.0066,0.0,0.0
O:QCOM170224C00050000,2017-02-21,2017-02-24,QCOM,C,50.0,2,1.76,1.76,-12.57,YES,1.76,3.08,1.76,3.08,1.76,1.76,2,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,1.76,3.08
O:QCOM170224C00052000,2017-02-21,2017-02-24,QCOM,C,52.0,22,1.24,1.23,-9.08,YES,1.24,2.16,1.23,2.15,1.24,1.23,2,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,1.24,2.17
O:QCOM170224C00053000,2017-02-21,2017-02-24,QCOM,C,53.0,4,0.97,0.97,-7.33,YES,0.97,1.7,0.96,1.68,0.98,0.96,4,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.97,1.71
O:QCOM170224C00053500,2017-02-21,2017-02-24,QCOM,C,53.5,17,0.86,0.82,-6.45,YES,0.84,1.46,0.81,1.42,0.86,0.81,4,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.84,1.5
O:QCOM170224C00054000,2017-02-21,2017-02-24,QCOM,C,54.0,15,0.71,0.72,-5.58,YES,0.7,1.23,0.69,1.21,0.72,0.69,6,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.7,1.26
O:QCOM170224C00054500,2017-02-21,2017-02-24,QCOM,C,54.5,43,0.62,0.59,-4.7,YES,0.59,1.03,0.56,0.98,0.62,0.56,15,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.59,1.08
O:QCOM170224C00055000,2017-02-21,2017-02-24,QCOM,C,55.0,84,0.51,0.48,-3.83,YES,0.48,0.84,0.45,0.79,0.51,0.45,23,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.48,0.89
O:QCOM170224C00055500,2017-02-21,2017-02-24,QCOM,C,55.5,24,0.39,0.34,-2.96,YES,0.36,0.64,0.34,0.59,0.39,0.34,8,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.36,0.68
O:QCOM170224C00056000,2017-02-21,2017-02-24,QCOM,C,56.0,104,0.26,0.26,-2.08,YES,0.26,0.45,0.22,0.38,0.3,0.22,25,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.26,0.52
O:QCOM170224C00056500,2017-02-21,2017-02-24,QCOM,C,56.5,325,0.2,0.16,-1.21,YES,0.18,0.32,0.15,0.26,0.22,0.15,51,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.18,0.38
O:QCOM170224C00057000,2017-02-21,2017-02-24,QCOM,C,57.0,3445,0.12,0.09,-0.33,YES,0.12,0.2,0.09,0.16,0.14,0.09,332,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.12,0.24
O:QCOM170224C00057500,2017-02-21,2017-02-24,QCOM,C,57.5,869,0.06,0.06,0.54,YES,0.08,0.14,0.06,0.1,0.1,0.06,73,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.08,0.17
O:QCOM170224C00058000,2017-02-21,2017-02-24,QCOM,C,58.0,397,0.04,0.03,1.42,YES,0.04,0.08,0.03,0.05,0.06,0.03,55,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.04,0.1
O:QCOM170224C00058500,2017-02-21,2017-02-24,QCOM,C,58.5,184,0.02,0.02,2.29,YES,0.02,0.03,0.02,0.03,0.02,0.02,16,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.02,0.03
O:QCOM170224C00059000,2017-02-21,2017-02-24,QCOM,C,59.0,245,0.02,0.01,3.16,YES,0.02,0.03,0.01,0.02,0.02,0.01,14,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.02,0.03
O:QCOM170224C00059500,2017-02-21,2017-02-24,QCOM,C,59.5,62,0.01,0.01,4.04,YES,0.01,0.02,0.01,0.02,0.01,0.01,5,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.01,0.02
O:QCOM170224C00060000,2017-02-21,2017-02-24,QCOM,C,60.0,20,0.0,0.0,4.91,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.0,0.0
O:QCOM170224C00060500,2017-02-21,2017-02-24,QCOM,C,60.5,2,0.0,0.0,5.79,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.0,0.0
O:QCOM170224C00061000,2017-02-21,2017-02-24,QCOM,C,61.0,1,0.0,0.0,6.66,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.0,0.0
O:QCOM170224C00065500,2017-02-21,2017-02-24,QCOM,C,65.5,1,0.0,0.0,14.53,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.0,0.0
O:QCOM170224C00069500,2017-02-21,2017-02-24,QCOM,C,69.5,5,0.0,0.0,21.52,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1487653200000000000,3,56.83,56.75,57.19,56.58,57.19,57.22,57.23,57.23,0.0066,0.0,0.0
O:QCOM170303C00052000,2017-02-27,2017-03-03,QCOM,C,52.0,35,1.2,1.16,-8.74,YES,1.18,2.07,1.16,2.04,1.2,1.16,3,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,1.18,2.11
O:QCOM170303C00052500,2017-02-27,2017-03-03,QCOM,C,52.5,9,1.05,1.05,-7.86,YES,1.05,1.84,1.05,1.84,1.05,1.05,1,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,1.05,1.84
O:QCOM170303C00053000,2017-02-27,2017-03-03,QCOM,C,53.0,50,0.95,0.94,-6.98,YES,0.92,1.61,0.89,1.56,0.95,0.89,6,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.92,1.67
O:QCOM170303C00053500,2017-02-27,2017-03-03,QCOM,C,53.5,10,0.79,0.79,-6.11,YES,0.79,1.39,0.79,1.39,0.79,0.79,2,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.79,1.39
O:QCOM170303C00054000,2017-02-27,2017-03-03,QCOM,C,54.0,19,0.7,0.67,-5.23,YES,0.68,1.2,0.67,1.18,0.7,0.67,3,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.68,1.23
O:QCOM170303C00054500,2017-02-27,2017-03-03,QCOM,C,54.5,34,0.63,0.57,-4.35,YES,0.58,1.03,0.54,0.95,0.63,0.54,4,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.58,1.11
O:QCOM170303C00055000,2017-02-27,2017-03-03,QCOM,C,55.0,28,0.48,0.46,-3.47,YES,0.46,0.81,0.44,0.77,0.48,0.44,9,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.46,0.84
O:QCOM170303C00055500,2017-02-27,2017-03-03,QCOM,C,55.5,20,0.32,0.32,-2.6,YES,0.32,0.56,0.32,0.56,0.32,0.32,1,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.32,0.56
O:QCOM170303C00056000,2017-02-27,2017-03-03,QCOM,C,56.0,65,0.2,0.24,-1.72,YES,0.23,0.4,0.2,0.35,0.26,0.2,12,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.23,0.46
O:QCOM170303C00056500,2017-02-27,2017-03-03,QCOM,C,56.5,407,0.12,0.15,-0.84,YES,0.16,0.28,0.12,0.21,0.2,0.12,25,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.16,0.35
O:QCOM170303C00057000,2017-02-27,2017-03-03,QCOM,C,57.0,518,0.08,0.1,0.04,YES,0.11,0.2,0.08,0.14,0.15,0.08,72,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.11,0.26
O:QCOM170303C00057500,2017-02-27,2017-03-03,QCOM,C,57.5,1433,0.06,0.06,0.91,YES,0.08,0.14,0.06,0.11,0.1,0.06,53,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.08,0.18
O:QCOM170303C00058000,2017-02-27,2017-03-03,QCOM,C,58.0,111,0.06,0.03,1.79,YES,0.05,0.09,0.03,0.05,0.07,0.03,12,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.05,0.12
O:QCOM170303C00058500,2017-02-27,2017-03-03,QCOM,C,58.5,50,0.02,0.02,2.67,YES,0.02,0.04,0.02,0.04,0.03,0.02,8,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.02,0.05
O:QCOM170303C00059000,2017-02-27,2017-03-03,QCOM,C,59.0,15,0.02,0.02,3.55,YES,0.02,0.04,0.02,0.04,0.02,0.02,1,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.02,0.04
O:QCOM170303C00059500,2017-02-27,2017-03-03,QCOM,C,59.5,1,0.02,0.02,4.42,YES,0.02,0.04,0.02,0.04,0.02,0.02,1,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.02,0.04
O:QCOM170303C00060000,2017-02-27,2017-03-03,QCOM,C,60.0,59,0.01,0.0,5.3,YES,0.0,0.01,0.0,0.0,0.01,0.0,2,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.0,0.02
O:QCOM170303C00061000,2017-02-27,2017-03-03,QCOM,C,61.0,4,0.0,0.0,7.06,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1488171600000000000,4,56.56,56.73,56.98,56.31,56.98,56.44,56.57,56.57,0.0066,0.0,0.0
O:QCOM170310C00053500,2017-03-06,2017-03-10,QCOM,C,53.5,40,0.69,0.76,-5.41,YES,0.72,1.28,0.69,1.22,0.76,0.69,3,1488776400000000000,4,56.27,56.45,56.56,56.07,56.56,58.64,58.79,58.79,0.0079,0.72,1.34
O:QCOM170310C00054000,2017-03-06,2017-03-10,QCOM,C,54.0,5,0.63,0.63,-4.53,YES,0.63,1.11,0.63,1.11,0.63,0.63,3,1488776400000000000,4,56.27,56.45,56.56,56.07,56.56,58.64,58.79,58.79,0.0079,0.63,1.11
O:QCOM170310C00054500,2017-03-06,2017-03-10,QCOM,C,54.5,6,0.51,0.51,-3.64,YES,0.51,0.9,0.51,0.9,0.51,0.51,3,1488776400000000000,4,56.27,56.45,56.56,56.07,56.56,58.64,58.79,58.79,0.0079,0.51,0.9
O:QCOM170310C00055000,2017-03-06,2017-03-10,QCOM,C,55.0,5,0.41,0.41,-2.76,YES,0.41,0.72,0.41,0.72,0.41,0.41,3,1488776400000000000,4,56.27,56.45,56.56,56.07,56.56,58.64,58.79,58.79,0.0079,0.41,0.72
O:QCOM170310C00055500,2017-03-06,2017-03-10,QCOM,C,55.5,5,0.28,0.25,-1.87,YES,0.28,0.49,0.25,0.44,0.3,0.25,4,1488776400000000000,4,56.27,56.45,56.56,56.07,56.56,58.64,58.79,58.79,0.0079,0.28,0.53
O:QCOM170310C00056000,2017-03-06,2017-03-10,QCOM,C,56.0,81,0.18,0.17,-0.99,YES,0.18,0.32,0.15,0.27,0.21,0.15,16,1488776400000000000,4,56.27,56.45,56.56,56.07,56.56,58.64,58.79,58.79,0.0079,0.18,0.37
O:QCOM170310C00056500,2017-03-06,2017-03-10,QCOM,C,56.5,776,0.11,0.12,-0.11,YES,0.11,0.19,0.08,0.14,0.14,0.08,89,1488776400000000000,4,56.27,56.45,56.56,56.07,56.56,58.64,58.79,58.79,0.0079,0.11,0.25
O:QCOM170310C00057000,2017-03-06,2017-03-10,QCOM,C,57.0,776,0.07,0.07,0.78,YES,0.07,0.12,0.05,0.09,0.09,0.05,102,1488776400000000000,4,56.27,56.45,56.56,56.07,56.56,58.64,58.79,58.79,0.0079,0.07,0.16
O:QCOM170310C00057500,2017-03-06,2017-03-10,QCOM,C,57.5,332,0.02,0.04,1.66,YES,0.04,0.06,0.02,0.04,0.05,0.02,31,1488776400000000000,4,56.27,56.45,56.56,56.07,56.56,58.64,58.79,58.79,0.0079,0.04,0.09
O:QCOM170310C00058000,2017-03-06,2017-03-10,QCOM,C,58.0,58,0.02,0.02,2.55,YES,0.02,0.03,0.01,0.02,0.02,0.01,10,1488776400000000000,4,56.27,56.45,56.56,56.07,56.56,58.64,58.79,58.79,0.0079,0.02,0.04
