ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM210305C00139000,2021-03-01,2021-03-05,QCOM,C,139.0,1118,0.25,0.45,99.55,YES,0.37,0.26,0.25,0.18,0.49,0.25,232,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.37,0.35
O:QCOM210305C00140000,2021-03-01,2021-03-05,QCOM,C,140.0,3452,0.25,0.36,100.26,NO,0.28,0.2,0.18,0.13,0.37,0.18,579,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.28,0.26
O:QCOM210305C00141000,2021-03-01,2021-03-05,QCOM,C,141.0,1346,0.19,0.25,100.98,NO,0.19,0.14,0.1,0.07,0.28,0.1,232,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.19,0.2
O:QCOM210305C00142000,2021-03-01,2021-03-05,QCOM,C,142.0,620,0.14,0.17,101.7,NO,0.14,0.1,0.09,0.06,0.2,0.09,175,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.14,0.14
O:QCOM210305C00143000,2021-03-01,2021-03-05,QCOM,C,143.0,853,0.1,0.14,102.41,NO,0.1,0.08,0.07,0.05,0.14,0.07,134,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.1,0.1
O:QCOM210305C00144000,2021-03-01,2021-03-05,QCOM,C,144.0,881,0.06,0.09,103.13,NO,0.07,0.05,0.04,0.03,0.1,0.04,157,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.07,0.07
O:QCOM210305C00145000,2021-03-01,2021-03-05,QCOM,C,145.0,1390,0.05,0.04,103.85,NO,0.06,0.04,0.04,0.03,0.08,0.04,276,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.06,0.06
O:QCOM210305C00146000,2021-03-01,2021-03-05,QCOM,C,146.0,577,0.02,0.05,104.56,NO,0.04,0.03,0.02,0.01,0.06,0.02,72,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.04,0.04
O:QCOM210305C00147000,2021-03-01,2021-03-05,QCOM,C,147.0,378,0.04,0.04,105.28,NO,0.02,0.01,0.0,0.0,0.04,0.0,66,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.02,0.03
O:QCOM210305C00148000,2021-03-01,2021-03-05,QCOM,C,148.0,521,0.02,0.03,105.99,NO,0.02,0.02,0.02,0.01,0.03,0.02,122,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.02,0.02
O:QCOM210305C00149000,2021-03-01,2021-03-05,QCOM,C,149.0,62,0.02,0.02,106.71,NO,0.01,0.01,0.0,0.0,0.02,0.0,20,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.01,0.01
O:QCOM210305C00150000,2021-03-01,2021-03-05,QCOM,C,150.0,710,0.02,0.01,107.43,NO,0.02,0.01,0.0,0.0,0.03,0.0,150,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.02,0.02
O:QCOM210305C00152500,2021-03-01,2021-03-05,QCOM,C,152.5,14,0.01,0.01,109.22,NO,0.01,0.01,0.01,0.01,0.01,0.01,12,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.01,0.01
O:QCOM210305C00155000,2021-03-01,2021-03-05,QCOM,C,155.0,241,0.01,0.01,111.01,NO,0.02,0.01,0.0,0.0,0.03,0.0,26,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.02,0.02
O:QCOM210305C00157500,2021-03-01,2021-03-05,QCOM,C,157.5,10,0.01,0.01,112.8,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.01,0.01
O:QCOM210305C00160000,2021-03-01,2021-03-05,QCOM,C,160.0,19,0.0,0.0,114.59,NO,0.0,0.0,0.0,0.0,0.01,0.0,7,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.0,0.01
O:QCOM210305C00162500,2021-03-01,2021-03-05,QCOM,C,162.5,3,0.0,0.0,116.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.0,0.0
O:QCOM210305C00165000,2021-03-01,2021-03-05,QCOM,C,165.0,1,0.0,0.0,118.17,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.0,0.0
O:QCOM210305C00167500,2021-03-01,2021-03-05,QCOM,C,167.5,2,0.0,0.0,119.96,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.0,0.0
O:QCOM210305C00170000,2021-03-01,2021-03-05,QCOM,C,170.0,2,0.0,0.0,121.75,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.0,0.0
O:QCOM210305C00182500,2021-03-01,2021-03-05,QCOM,C,182.5,16,0.0,0.0,130.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1614574800000000000,4,137.5,139.49,139.63,136.46,139.63,129.75,131.17,131.17,0.0007,0.0,0.0
O:QCOM210312C00115000,2021-03-08,2021-03-12,QCOM,C,115.0,2,2.5,2.36,88.62,YES,2.43,1.87,2.36,1.82,2.5,2.36,2,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,2.43,1.93
O:QCOM210312C00120000,2021-03-08,2021-03-12,QCOM,C,120.0,1109,2.26,1.19,92.47,YES,1.69,1.3,1.12,0.86,2.26,1.12,59,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,1.69,1.74
O:QCOM210312C00121000,2021-03-08,2021-03-12,QCOM,C,121.0,14,2.17,1.4,93.24,YES,1.78,1.38,1.4,1.08,2.17,1.4,3,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,1.78,1.67
O:QCOM210312C00122000,2021-03-08,2021-03-12,QCOM,C,122.0,111,1.59,0.79,94.01,YES,1.19,0.92,0.79,0.61,1.59,0.79,22,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,1.19,1.23
O:QCOM210312C00123000,2021-03-08,2021-03-12,QCOM,C,123.0,198,1.03,0.62,94.78,YES,0.84,0.65,0.62,0.48,1.06,0.62,22,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.84,0.82
O:QCOM210312C00124000,2021-03-08,2021-03-12,QCOM,C,124.0,654,1.3,0.5,95.55,YES,0.9,0.7,0.5,0.39,1.31,0.5,87,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.9,1.01
O:QCOM210312C00125000,2021-03-08,2021-03-12,QCOM,C,125.0,803,1.4,0.38,96.32,YES,0.89,0.69,0.38,0.29,1.4,0.38,110,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.89,1.08
O:QCOM210312C00126000,2021-03-08,2021-03-12,QCOM,C,126.0,1054,1.23,0.29,97.09,YES,0.76,0.59,0.29,0.22,1.23,0.29,209,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.76,0.95
O:QCOM210312C00127000,2021-03-08,2021-03-12,QCOM,C,127.0,497,0.8,0.23,97.86,YES,0.59,0.45,0.23,0.18,0.95,0.23,95,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.59,0.73
O:QCOM210312C00128000,2021-03-08,2021-03-12,QCOM,C,128.0,878,0.64,0.2,98.64,YES,0.5,0.38,0.17,0.13,0.82,0.17,154,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.5,0.63
O:QCOM210312C00129000,2021-03-08,2021-03-12,QCOM,C,129.0,375,0.51,0.12,99.41,YES,0.42,0.32,0.12,0.09,0.71,0.12,95,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.42,0.55
O:QCOM210312C00130000,2021-03-08,2021-03-12,QCOM,C,130.0,1090,0.52,0.09,100.18,NO,0.36,0.28,0.09,0.07,0.64,0.09,245,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.36,0.49
O:QCOM210312C00131000,2021-03-08,2021-03-12,QCOM,C,131.0,700,0.34,0.08,100.95,NO,0.29,0.22,0.08,0.06,0.5,0.08,109,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.29,0.39
O:QCOM210312C00132000,2021-03-08,2021-03-12,QCOM,C,132.0,371,0.26,0.05,101.72,NO,0.2,0.16,0.05,0.04,0.36,0.05,127,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.2,0.28
O:QCOM210312C00133000,2021-03-08,2021-03-12,QCOM,C,133.0,638,0.21,0.05,102.49,NO,0.16,0.12,0.04,0.03,0.28,0.04,141,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.16,0.22
O:QCOM210312C00134000,2021-03-08,2021-03-12,QCOM,C,134.0,636,0.21,0.04,103.26,NO,0.12,0.1,0.04,0.03,0.21,0.04,119,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.12,0.16
O:QCOM210312C00135000,2021-03-08,2021-03-12,QCOM,C,135.0,581,0.16,0.04,104.03,NO,0.12,0.09,0.03,0.02,0.2,0.03,143,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.12,0.15
O:QCOM210312C00136000,2021-03-08,2021-03-12,QCOM,C,136.0,198,0.1,0.02,104.8,NO,0.07,0.05,0.02,0.02,0.12,0.02,35,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.07,0.09
O:QCOM210312C00137000,2021-03-08,2021-03-12,QCOM,C,137.0,316,0.08,0.02,105.57,NO,0.06,0.05,0.02,0.02,0.1,0.02,118,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.06,0.08
O:QCOM210312C00138000,2021-03-08,2021-03-12,QCOM,C,138.0,100,0.02,0.02,106.34,NO,0.04,0.03,0.02,0.02,0.06,0.02,32,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.04,0.05
O:QCOM210312C00139000,2021-03-08,2021-03-12,QCOM,C,139.0,44,0.04,0.02,107.11,NO,0.02,0.02,0.01,0.01,0.04,0.01,14,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.02,0.03
O:QCOM210312C00140000,2021-03-08,2021-03-12,QCOM,C,140.0,466,0.04,0.02,107.88,NO,0.02,0.02,0.01,0.01,0.04,0.01,186,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.02,0.03
O:QCOM210312C00141000,2021-03-08,2021-03-12,QCOM,C,141.0,2,0.02,0.02,108.65,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.02,0.02
O:QCOM210312C00142000,2021-03-08,2021-03-12,QCOM,C,142.0,146,0.03,0.02,109.42,NO,0.02,0.02,0.01,0.01,0.04,0.01,37,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.02,0.03
O:QCOM210312C00143000,2021-03-08,2021-03-12,QCOM,C,143.0,34,0.02,0.01,110.19,NO,0.02,0.01,0.01,0.01,0.02,0.01,14,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.02,0.02
O:QCOM210312C00144000,2021-03-08,2021-03-12,QCOM,C,144.0,13,0.02,0.01,110.96,NO,0.02,0.01,0.01,0.01,0.02,0.01,5,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.02,0.02
O:QCOM210312C00145000,2021-03-08,2021-03-12,QCOM,C,145.0,91,0.02,0.02,111.74,NO,0.02,0.01,0.01,0.01,0.02,0.01,45,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.02,0.02
O:QCOM210312C00146000,2021-03-08,2021-03-12,QCOM,C,146.0,7,0.0,0.01,112.51,NO,0.0,0.0,0.0,0.0,0.01,0.0,6,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.0,0.01
O:QCOM210312C00147000,2021-03-08,2021-03-12,QCOM,C,147.0,19,0.01,0.01,113.28,NO,0.01,0.01,0.0,0.0,0.02,0.0,11,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.01,0.02
O:QCOM210312C00148000,2021-03-08,2021-03-12,QCOM,C,148.0,29,0.02,0.01,114.05,NO,0.01,0.01,0.0,0.0,0.02,0.0,10,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.01,0.02
O:QCOM210312C00149000,2021-03-08,2021-03-12,QCOM,C,149.0,74,0.01,0.01,114.82,NO,0.0,0.0,0.0,0.0,0.01,0.0,13,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.0,0.01
O:QCOM210312C00150000,2021-03-08,2021-03-12,QCOM,C,150.0,175,0.01,0.0,115.59,NO,0.0,0.0,0.0,0.0,0.01,0.0,137,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.0,0.01
O:QCOM210312C00152500,2021-03-08,2021-03-12,QCOM,C,152.5,25,0.0,0.01,117.51,NO,0.0,0.0,0.0,0.0,0.01,0.0,10,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.0,0.01
O:QCOM210312C00155000,2021-03-08,2021-03-12,QCOM,C,155.0,2,0.0,0.0,119.44,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.0,0.0
O:QCOM210312C00157500,2021-03-08,2021-03-12,QCOM,C,157.5,2,0.0,0.0,121.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.0,0.0
O:QCOM210312C00160000,2021-03-08,2021-03-12,QCOM,C,160.0,32,0.0,0.0,123.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,9,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.0,0.0
O:QCOM210312C00165000,2021-03-08,2021-03-12,QCOM,C,165.0,23,0.0,0.0,127.15,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.0,0.0
O:QCOM210312C00167500,2021-03-08,2021-03-12,QCOM,C,167.5,30,0.0,0.0,129.07,NO,0.0,0.0,0.0,0.0,0.01,0.0,7,1615179600000000000,4,129.0,123.2,129.77,122.99,129.77,129.98,130.33,130.33,0.0007,0.0,0.01
O:QCOM210319C00100000,2021-03-15,2021-03-19,QCOM,C,100.0,105,7.6,7.75,75.9,YES,7.55,5.73,7.35,5.58,7.75,7.35,7,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,7.55,5.88
O:QCOM210319C00110000,2021-03-15,2021-03-19,QCOM,C,110.0,201,5.18,5.21,83.49,YES,5.15,3.91,5.1,3.87,5.21,5.1,18,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,5.15,3.95
O:QCOM210319C00115000,2021-03-15,2021-03-19,QCOM,C,115.0,301,3.92,4.05,87.28,YES,3.98,3.02,3.92,2.98,4.05,3.92,29,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,3.98,3.07
O:QCOM210319C00120000,2021-03-15,2021-03-19,QCOM,C,120.0,55,2.62,2.78,91.07,YES,2.62,1.99,2.44,1.85,2.81,2.44,6,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,2.62,2.13
O:QCOM210319C00124000,2021-03-15,2021-03-19,QCOM,C,124.0,7,1.64,1.82,94.11,YES,1.73,1.31,1.64,1.24,1.82,1.64,5,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,1.73,1.38
O:QCOM210319C00125000,2021-03-15,2021-03-19,QCOM,C,125.0,109,1.45,1.6,94.87,YES,1.52,1.16,1.43,1.09,1.62,1.43,19,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,1.52,1.23
O:QCOM210319C00126000,2021-03-15,2021-03-19,QCOM,C,126.0,31,1.06,1.3,95.63,YES,1.25,0.94,1.06,0.8,1.43,1.06,8,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,1.25,1.09
O:QCOM210319C00127000,2021-03-15,2021-03-19,QCOM,C,127.0,5,1.18,1.12,96.39,YES,1.11,0.84,1.04,0.79,1.18,1.04,3,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,1.11,0.9
O:QCOM210319C00128000,2021-03-15,2021-03-19,QCOM,C,128.0,138,0.92,0.94,97.15,YES,0.84,0.63,0.72,0.55,0.95,0.72,46,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.84,0.72
O:QCOM210319C00129000,2021-03-15,2021-03-19,QCOM,C,129.0,185,0.78,0.9,97.91,YES,0.73,0.55,0.56,0.43,0.9,0.56,58,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.73,0.68
O:QCOM210319C00130000,2021-03-15,2021-03-19,QCOM,C,130.0,3079,0.62,0.71,98.66,YES,0.57,0.43,0.43,0.33,0.71,0.43,240,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.57,0.54
O:QCOM210319C00131000,2021-03-15,2021-03-19,QCOM,C,131.0,2623,0.5,0.55,99.42,YES,0.45,0.34,0.35,0.27,0.55,0.35,187,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.45,0.42
O:QCOM210319C00132000,2021-03-15,2021-03-19,QCOM,C,132.0,845,0.35,0.46,100.18,NO,0.35,0.27,0.24,0.18,0.46,0.24,200,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.35,0.35
O:QCOM210319C00133000,2021-03-15,2021-03-19,QCOM,C,133.0,1151,0.28,0.33,100.94,NO,0.27,0.2,0.19,0.14,0.35,0.19,304,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.27,0.27
O:QCOM210319C00134000,2021-03-15,2021-03-19,QCOM,C,134.0,415,0.24,0.26,101.7,NO,0.2,0.15,0.13,0.1,0.26,0.13,133,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.2,0.2
O:QCOM210319C00135000,2021-03-15,2021-03-19,QCOM,C,135.0,1593,0.18,0.2,102.46,NO,0.15,0.11,0.1,0.08,0.2,0.1,348,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.15,0.15
O:QCOM210319C00136000,2021-03-15,2021-03-19,QCOM,C,136.0,956,0.13,0.14,103.22,NO,0.1,0.08,0.06,0.05,0.14,0.06,136,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.1,0.11
O:QCOM210319C00137000,2021-03-15,2021-03-19,QCOM,C,137.0,459,0.12,0.1,103.98,NO,0.09,0.07,0.06,0.05,0.12,0.06,112,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.09,0.09
O:QCOM210319C00138000,2021-03-15,2021-03-19,QCOM,C,138.0,889,0.08,0.08,104.74,NO,0.06,0.05,0.05,0.04,0.08,0.05,124,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.06,0.06
O:QCOM210319C00139000,2021-03-15,2021-03-19,QCOM,C,139.0,451,0.05,0.05,105.49,NO,0.06,0.04,0.04,0.03,0.07,0.04,39,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.06,0.05
O:QCOM210319C00140000,2021-03-15,2021-03-19,QCOM,C,140.0,1420,0.05,0.04,106.25,NO,0.04,0.03,0.02,0.02,0.05,0.02,280,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.04,0.04
O:QCOM210319C00141000,2021-03-15,2021-03-19,QCOM,C,141.0,159,0.04,0.03,107.01,NO,0.03,0.02,0.02,0.02,0.04,0.02,42,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.03,0.03
O:QCOM210319C00142000,2021-03-15,2021-03-19,QCOM,C,142.0,75,0.03,0.02,107.77,NO,0.02,0.02,0.02,0.02,0.03,0.02,20,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.02,0.02
O:QCOM210319C00143000,2021-03-15,2021-03-19,QCOM,C,143.0,15,0.02,0.01,108.53,NO,0.02,0.01,0.01,0.01,0.02,0.01,9,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.02,0.02
O:QCOM210319C00144000,2021-03-15,2021-03-19,QCOM,C,144.0,38,0.02,0.01,109.29,NO,0.02,0.02,0.01,0.01,0.04,0.01,11,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.02,0.03
O:QCOM210319C00145000,2021-03-15,2021-03-19,QCOM,C,145.0,636,0.01,0.01,110.05,NO,0.01,0.01,0.0,0.0,0.02,0.0,123,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.01,0.02
O:QCOM210319C00146000,2021-03-15,2021-03-19,QCOM,C,146.0,9,0.01,0.01,110.81,NO,0.0,0.0,0.0,0.0,0.01,0.0,9,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.0,0.01
O:QCOM210319C00147000,2021-03-15,2021-03-19,QCOM,C,147.0,7,0.01,0.01,111.57,NO,0.01,0.01,0.01,0.01,0.01,0.01,5,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.01,0.01
O:QCOM210319C00148000,2021-03-15,2021-03-19,QCOM,C,148.0,108,0.01,0.0,112.33,NO,0.0,0.0,0.0,0.0,0.01,0.0,5,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.0,0.01
O:QCOM210319C00149000,2021-03-15,2021-03-19,QCOM,C,149.0,1,0.01,0.01,113.08,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.01,0.01
O:QCOM210319C00150000,2021-03-15,2021-03-19,QCOM,C,150.0,361,0.01,0.0,113.84,NO,0.0,0.0,0.0,0.0,0.01,0.0,95,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.0,0.01
O:QCOM210319C00152500,2021-03-15,2021-03-19,QCOM,C,152.5,9,0.01,0.01,115.74,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.01,0.01
O:QCOM210319C00155000,2021-03-15,2021-03-19,QCOM,C,155.0,53,0.0,0.0,117.64,NO,0.0,0.0,0.0,0.0,0.01,0.0,30,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.0,0.01
O:QCOM210319C00160000,2021-03-15,2021-03-19,QCOM,C,160.0,133,0.0,0.0,121.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,40,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.0,0.0
O:QCOM210319C00165000,2021-03-15,2021-03-19,QCOM,C,165.0,26,0.0,0.0,125.23,NO,0.0,0.0,0.0,0.0,0.0,0.0,18,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.0,0.0
O:QCOM210319C00170000,2021-03-15,2021-03-19,QCOM,C,170.0,3,0.0,0.0,129.02,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.0,0.01
O:QCOM210319C00180000,2021-03-15,2021-03-19,QCOM,C,180.0,1,0.0,0.0,136.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.0,0.0
O:QCOM210319C00190000,2021-03-15,2021-03-19,QCOM,C,190.0,14,0.0,0.0,144.2,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1615780800000000000,4,130.06,131.64,131.76,129.12,131.76,131.02,132.48,132.48,0.0007,0.0,0.0
O:QCOM210326C00100000,2021-03-22,2021-03-26,QCOM,C,100.0,208,8.4,8.69,73.77,YES,8.54,6.3,8.4,6.2,8.69,8.4,23,1616385600000000000,4,132.96,134.09,135.55,132.6,135.55,132.99,133.35,133.35,0.0007,8.54,6.41
O:QCOM210326C00110000,2021-03-22,2021-03-26,QCOM,C,110.0,600,5.88,6.25,81.15,YES,6.06,4.47,5.88,4.34,6.25,5.88,70,1616385600000000000,4,132.96,134.09,135.55,132.6,135.55,132.99,133.35,133.35,0.0007,6.06,4.61
O:QCOM210326C00115000,2021-03-22,2021-03-26,QCOM,C,115.0,70,4.62,4.75,84.84,YES,4.69,3.46,4.62,3.41,4.75,4.62,6,1616385600000000000,4,132.96,134.09,135.55,132.6,135.55,132.99,133.35,133.35,0.0007,4.69,3.5
O:QCOM210326C00120000,2021-03-22,2021-03-26,QCOM,C,120.0,20,3.85,3.88,88.53,YES,3.86,2.85,3.85,2.84,3.88,3.85,3,1616385600000000000,4,132.96,134.09,135.55,132.6,135.55,132.99,133.35,133.35,0.0007,3.86,2.86
