ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM240301C00167500,2024-02-26,2024-03-01,QCOM,C,167.5,83,0.02,0.02,106.36,NO,0.02,0.02,0.02,0.01,0.03,0.02,25,1708923600000000000,4,156.0,157.03,157.48,155.79,157.48,163.09,164.0,164.0,0.0533,0.02,0.02
O:QCOM240301C00170000,2024-02-26,2024-03-01,QCOM,C,170.0,123,0.01,0.02,107.95,NO,0.02,0.01,0.01,0.01,0.02,0.01,26,1708923600000000000,4,156.0,157.03,157.48,155.79,157.48,163.09,164.0,164.0,0.0533,0.02,0.01
O:QCOM240301C00172500,2024-02-26,2024-03-01,QCOM,C,172.5,502,0.01,0.01,109.54,NO,0.01,0.01,0.01,0.01,0.01,0.01,35,1708923600000000000,4,156.0,157.03,157.48,155.79,157.48,163.09,164.0,164.0,0.0533,0.01,0.01
O:QCOM240301C00175000,2024-02-26,2024-03-01,QCOM,C,175.0,94,0.01,0.01,111.13,NO,0.0,0.0,0.0,0.0,0.01,0.0,18,1708923600000000000,4,156.0,157.03,157.48,155.79,157.48,163.09,164.0,164.0,0.0533,0.0,0.01
O:QCOM240301C00180000,2024-02-26,2024-03-01,QCOM,C,180.0,24,0.0,0.0,114.3,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1708923600000000000,4,156.0,157.03,157.48,155.79,157.48,163.09,164.0,164.0,0.0533,0.0,0.0
O:QCOM240308C00143000,2024-03-04,2024-03-08,QCOM,C,143.0,3,5.79,5.79,85.21,YES,5.79,3.45,5.79,3.45,5.79,5.79,3,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,5.79,3.45
O:QCOM240308C00145000,2024-03-04,2024-03-08,QCOM,C,145.0,1,5.66,5.66,86.4,YES,5.66,3.37,5.66,3.37,5.66,5.66,1,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,5.66,3.37
O:QCOM240308C00147000,2024-03-04,2024-03-08,QCOM,C,147.0,45,4.89,4.88,87.59,YES,4.88,2.91,4.88,2.91,4.89,4.88,3,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,4.88,2.91
O:QCOM240308C00149000,2024-03-04,2024-03-08,QCOM,C,149.0,1,4.5,4.5,88.78,YES,4.5,2.68,4.5,2.68,4.5,4.5,1,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,4.5,2.68
O:QCOM240308C00150000,2024-03-04,2024-03-08,QCOM,C,150.0,3,3.95,4.27,89.38,YES,4.11,2.45,3.95,2.35,4.27,3.95,3,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,4.11,2.54
O:QCOM240308C00152500,2024-03-04,2024-03-08,QCOM,C,152.5,1,3.52,3.52,90.87,YES,3.52,2.1,3.52,2.1,3.52,3.52,1,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,3.52,2.1
O:QCOM240308C00155000,2024-03-04,2024-03-08,QCOM,C,155.0,74,2.52,2.86,92.36,YES,2.86,1.71,2.52,1.5,3.21,2.52,34,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,2.86,1.91
O:QCOM240308C00157500,2024-03-04,2024-03-08,QCOM,C,157.5,117,2.14,2.36,93.84,YES,2.25,1.34,1.98,1.18,2.52,1.98,34,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,2.25,1.5
O:QCOM240308C00160000,2024-03-04,2024-03-08,QCOM,C,160.0,233,1.16,1.75,95.33,YES,1.59,0.95,1.16,0.69,2.03,1.16,93,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,1.59,1.21
O:QCOM240308C00162500,2024-03-04,2024-03-08,QCOM,C,162.5,479,1.01,1.2,96.82,YES,1.2,0.72,0.92,0.55,1.49,0.92,118,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,1.2,0.89
O:QCOM240308C00165000,2024-03-04,2024-03-08,QCOM,C,165.0,2121,0.65,0.81,98.31,YES,0.8,0.47,0.57,0.34,1.02,0.57,527,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,0.8,0.61
O:QCOM240308C00167500,2024-03-04,2024-03-08,QCOM,C,167.5,2145,0.39,0.49,99.8,YES,0.49,0.29,0.34,0.2,0.64,0.34,768,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,0.49,0.38
O:QCOM240308C00170000,2024-03-04,2024-03-08,QCOM,C,170.0,3085,0.22,0.28,101.29,NO,0.29,0.17,0.19,0.11,0.39,0.19,1097,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,0.29,0.23
O:QCOM240308C00172500,2024-03-04,2024-03-08,QCOM,C,172.5,992,0.12,0.16,102.78,NO,0.17,0.1,0.11,0.07,0.23,0.11,258,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,0.17,0.14
O:QCOM240308C00175000,2024-03-04,2024-03-08,QCOM,C,175.0,1175,0.06,0.09,104.27,NO,0.1,0.06,0.06,0.04,0.13,0.06,214,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,0.1,0.08
O:QCOM240308C00177500,2024-03-04,2024-03-08,QCOM,C,177.5,555,0.04,0.05,105.76,NO,0.06,0.04,0.04,0.02,0.08,0.04,61,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,0.06,0.05
O:QCOM240308C00180000,2024-03-04,2024-03-08,QCOM,C,180.0,194,0.04,0.03,107.25,NO,0.04,0.02,0.03,0.02,0.05,0.03,42,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,0.04,0.03
O:QCOM240308C00182500,2024-03-04,2024-03-08,QCOM,C,182.5,362,0.02,0.03,108.74,NO,0.02,0.01,0.02,0.01,0.03,0.02,33,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,0.02,0.02
O:QCOM240308C00185000,2024-03-04,2024-03-08,QCOM,C,185.0,67,0.01,0.02,110.23,NO,0.02,0.01,0.01,0.01,0.02,0.01,21,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,0.02,0.01
O:QCOM240308C00187500,2024-03-04,2024-03-08,QCOM,C,187.5,40,0.01,0.02,111.72,NO,0.02,0.01,0.01,0.01,0.02,0.01,14,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,0.02,0.01
O:QCOM240308C00190000,2024-03-04,2024-03-08,QCOM,C,190.0,24,0.0,0.01,113.21,NO,0.0,0.0,0.0,0.0,0.01,0.0,18,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,0.0,0.01
O:QCOM240308C00195000,2024-03-04,2024-03-08,QCOM,C,195.0,27,0.0,0.01,116.19,NO,0.0,0.0,0.0,0.0,0.01,0.0,8,1709528400000000000,4,165.12,166.56,167.83,164.72,167.83,170.57,175.47,175.47,0.0533,0.0,0.01
O:QCOM240315C00140000,2024-03-11,2024-03-15,QCOM,C,140.0,10,7.5,8.0,81.4,YES,7.75,4.51,7.5,4.36,8.0,7.5,2,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,7.75,4.65
O:QCOM240315C00145000,2024-03-11,2024-03-15,QCOM,C,145.0,2,6.56,6.54,84.31,YES,6.55,3.81,6.54,3.8,6.56,6.54,2,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,6.55,3.81
O:QCOM240315C00148000,2024-03-11,2024-03-15,QCOM,C,148.0,1,5.75,5.75,86.06,YES,5.75,3.34,5.75,3.34,5.75,5.75,1,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,5.75,3.34
O:QCOM240315C00149000,2024-03-11,2024-03-15,QCOM,C,149.0,2,5.5,5.48,86.64,YES,5.49,3.19,5.48,3.19,5.5,5.48,2,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,5.49,3.2
O:QCOM240315C00150000,2024-03-11,2024-03-15,QCOM,C,150.0,37,4.68,5.4,87.22,YES,5.1,2.97,4.68,2.72,5.52,4.68,14,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,5.1,3.21
O:QCOM240315C00152500,2024-03-11,2024-03-15,QCOM,C,152.5,6,4.62,4.62,88.67,YES,4.62,2.69,4.62,2.69,4.62,4.62,4,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,4.62,2.69
O:QCOM240315C00155000,2024-03-11,2024-03-15,QCOM,C,155.0,402,3.78,4.18,90.13,YES,3.98,2.31,3.78,2.2,4.18,3.78,27,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,3.98,2.43
O:QCOM240315C00157500,2024-03-11,2024-03-15,QCOM,C,157.5,9,3.37,3.4,91.58,YES,3.28,1.9,3.15,1.83,3.4,3.15,7,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,3.28,1.98
O:QCOM240315C00160000,2024-03-11,2024-03-15,QCOM,C,160.0,77,2.51,2.85,93.03,YES,2.77,1.61,2.5,1.45,3.04,2.5,18,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,2.77,1.77
O:QCOM240315C00162500,2024-03-11,2024-03-15,QCOM,C,162.5,52,2.12,2.27,94.49,YES,2.24,1.3,2.06,1.2,2.41,2.06,22,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,2.24,1.4
O:QCOM240315C00165000,2024-03-11,2024-03-15,QCOM,C,165.0,124,1.34,1.8,95.94,YES,1.56,0.9,1.25,0.73,1.86,1.25,34,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,1.56,1.08
O:QCOM240315C00167500,2024-03-11,2024-03-15,QCOM,C,167.5,1610,0.91,1.29,97.4,YES,1.16,0.67,0.91,0.53,1.41,0.91,157,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,1.16,0.82
O:QCOM240315C00170000,2024-03-11,2024-03-15,QCOM,C,170.0,771,0.67,0.98,98.85,YES,0.8,0.47,0.61,0.35,0.99,0.61,225,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.8,0.58
O:QCOM240315C00172500,2024-03-11,2024-03-15,QCOM,C,172.5,1098,0.38,0.56,100.3,NO,0.53,0.31,0.38,0.22,0.69,0.38,272,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.53,0.4
O:QCOM240315C00175000,2024-03-11,2024-03-15,QCOM,C,175.0,690,0.25,0.35,101.76,NO,0.35,0.2,0.24,0.14,0.46,0.24,261,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.35,0.27
O:QCOM240315C00177500,2024-03-11,2024-03-15,QCOM,C,177.5,834,0.18,0.22,103.21,NO,0.24,0.14,0.17,0.1,0.3,0.17,174,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.24,0.17
O:QCOM240315C00180000,2024-03-11,2024-03-15,QCOM,C,180.0,743,0.14,0.14,104.66,NO,0.14,0.08,0.11,0.06,0.18,0.11,185,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.14,0.1
O:QCOM240315C00182500,2024-03-11,2024-03-15,QCOM,C,182.5,513,0.08,0.08,106.12,NO,0.1,0.06,0.08,0.05,0.12,0.08,89,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.1,0.07
O:QCOM240315C00185000,2024-03-11,2024-03-15,QCOM,C,185.0,374,0.06,0.06,107.57,NO,0.08,0.04,0.05,0.03,0.1,0.05,67,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.08,0.06
O:QCOM240315C00187500,2024-03-11,2024-03-15,QCOM,C,187.5,90,0.05,0.04,109.02,NO,0.05,0.03,0.04,0.02,0.06,0.04,21,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.05,0.03
O:QCOM240315C00190000,2024-03-11,2024-03-15,QCOM,C,190.0,114,0.03,0.04,110.48,NO,0.03,0.02,0.02,0.01,0.04,0.02,24,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.03,0.02
O:QCOM240315C00192500,2024-03-11,2024-03-15,QCOM,C,192.5,91,0.03,0.02,111.93,NO,0.02,0.01,0.02,0.01,0.03,0.02,10,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.02,0.02
O:QCOM240315C00195000,2024-03-11,2024-03-15,QCOM,C,195.0,59,0.02,0.02,113.39,NO,0.03,0.02,0.01,0.01,0.05,0.01,15,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.03,0.03
O:QCOM240315C00197500,2024-03-11,2024-03-15,QCOM,C,197.5,5,0.01,0.02,114.84,NO,0.02,0.01,0.01,0.01,0.02,0.01,4,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.02,0.01
O:QCOM240315C00200000,2024-03-11,2024-03-15,QCOM,C,200.0,159,0.0,0.01,116.29,NO,0.01,0.01,0.0,0.0,0.02,0.0,29,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.01,0.01
O:QCOM240315C00205000,2024-03-11,2024-03-15,QCOM,C,205.0,21,0.0,0.01,119.2,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.0,0.01
O:QCOM240315C00210000,2024-03-11,2024-03-15,QCOM,C,210.0,29,0.01,0.0,122.11,NO,0.03,0.02,0.0,0.0,0.06,0.0,10,1710129600000000000,4,169.0,171.12,171.98,168.12,171.98,167.2,168.77,168.77,0.0533,0.03,0.03
O:QCOM240322C00130000,2024-03-18,2024-03-22,QCOM,C,130.0,2,9.31,9.31,75.82,YES,9.31,5.43,9.31,5.43,9.31,9.31,1,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,9.31,5.43
O:QCOM240322C00150000,2024-03-18,2024-03-22,QCOM,C,150.0,3,4.42,4.42,87.48,YES,4.42,2.58,4.42,2.58,4.42,4.42,1,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,4.42,2.58
O:QCOM240322C00152500,2024-03-18,2024-03-22,QCOM,C,152.5,2,3.67,3.67,88.94,YES,3.67,2.14,3.67,2.14,3.67,3.67,1,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,3.67,2.14
O:QCOM240322C00155000,2024-03-18,2024-03-22,QCOM,C,155.0,39,3.5,3.18,90.4,YES,3.32,1.94,2.96,1.73,3.68,2.96,24,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,3.32,2.15
O:QCOM240322C00157500,2024-03-18,2024-03-22,QCOM,C,157.5,8,2.8,2.64,91.86,YES,2.63,1.53,2.46,1.43,2.8,2.46,7,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,2.63,1.63
O:QCOM240322C00160000,2024-03-18,2024-03-22,QCOM,C,160.0,41,2.24,2.04,93.32,YES,2.15,1.26,1.81,1.06,2.5,1.81,25,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,2.15,1.46
O:QCOM240322C00162500,2024-03-18,2024-03-22,QCOM,C,162.5,33,1.36,1.49,94.77,YES,1.44,0.84,1.36,0.79,1.51,1.36,12,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,1.44,0.88
O:QCOM240322C00165000,2024-03-18,2024-03-22,QCOM,C,165.0,601,1.59,0.91,96.23,YES,1.32,0.77,0.89,0.52,1.75,0.89,77,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,1.32,1.02
O:QCOM240322C00167500,2024-03-18,2024-03-22,QCOM,C,167.5,1015,1.24,0.55,97.69,YES,0.9,0.53,0.54,0.31,1.27,0.54,187,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.9,0.74
O:QCOM240322C00170000,2024-03-18,2024-03-22,QCOM,C,170.0,1133,0.84,0.34,99.15,YES,0.59,0.34,0.32,0.19,0.86,0.32,305,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.59,0.5
O:QCOM240322C00172500,2024-03-18,2024-03-22,QCOM,C,172.5,1669,0.54,0.18,100.61,NO,0.4,0.23,0.18,0.1,0.62,0.18,272,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.4,0.36
O:QCOM240322C00175000,2024-03-18,2024-03-22,QCOM,C,175.0,1030,0.36,0.1,102.06,NO,0.24,0.14,0.09,0.05,0.38,0.09,200,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.24,0.22
O:QCOM240322C00177500,2024-03-18,2024-03-22,QCOM,C,177.5,801,0.21,0.06,103.52,NO,0.15,0.09,0.06,0.03,0.24,0.06,94,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.15,0.14
O:QCOM240322C00180000,2024-03-18,2024-03-22,QCOM,C,180.0,1366,0.13,0.04,104.98,NO,0.1,0.06,0.04,0.02,0.15,0.04,134,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.1,0.09
O:QCOM240322C00182500,2024-03-18,2024-03-22,QCOM,C,182.5,178,0.08,0.02,106.44,NO,0.06,0.03,0.02,0.01,0.09,0.02,38,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.06,0.05
O:QCOM240322C00185000,2024-03-18,2024-03-22,QCOM,C,185.0,539,0.06,0.02,107.9,NO,0.03,0.02,0.01,0.01,0.06,0.01,32,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.03,0.03
O:QCOM240322C00187500,2024-03-18,2024-03-22,QCOM,C,187.5,23,0.02,0.02,109.35,NO,0.02,0.01,0.01,0.01,0.02,0.01,7,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.02,0.01
O:QCOM240322C00190000,2024-03-18,2024-03-22,QCOM,C,190.0,63,0.02,0.01,110.81,NO,0.02,0.01,0.01,0.01,0.03,0.01,15,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.02,0.02
O:QCOM240322C00192500,2024-03-18,2024-03-22,QCOM,C,192.5,12,0.02,0.01,112.27,NO,0.01,0.01,0.0,0.0,0.02,0.0,9,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.01,0.01
O:QCOM240322C00195000,2024-03-18,2024-03-22,QCOM,C,195.0,7,0.01,0.01,113.73,NO,0.0,0.0,0.0,0.0,0.01,0.0,6,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.0,0.01
O:QCOM240322C00197500,2024-03-18,2024-03-22,QCOM,C,197.5,27,0.01,0.0,115.19,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.0,0.01
O:QCOM240322C00200000,2024-03-18,2024-03-22,QCOM,C,200.0,10,0.01,0.0,116.65,NO,0.0,0.0,0.0,0.0,0.01,0.0,7,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.0,0.01
O:QCOM240322C00205000,2024-03-18,2024-03-22,QCOM,C,205.0,2,0.01,0.01,119.56,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.01,0.01
O:QCOM240322C00210000,2024-03-18,2024-03-22,QCOM,C,210.0,2,0.04,0.02,122.48,NO,0.03,0.02,0.02,0.01,0.04,0.02,2,1710734400000000000,4,170.91,166.92,171.46,166.35,171.46,170.1,171.9,171.9,0.0533,0.03,0.02
O:QCOM240328C00141000,2024-03-25,2024-03-28,QCOM,C,141.0,12,6.5,6.5,83.55,YES,6.5,3.85,6.5,3.85,6.5,6.5,2,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,6.5,3.85
O:QCOM240328C00145000,2024-03-25,2024-03-28,QCOM,C,145.0,1,5.75,5.75,85.92,YES,5.75,3.41,5.75,3.41,5.75,5.75,1,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,5.75,3.41
O:QCOM240328C00148000,2024-03-25,2024-03-28,QCOM,C,148.0,1,5.08,5.08,87.69,YES,5.08,3.01,5.08,3.01,5.08,5.08,1,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,5.08,3.01
O:QCOM240328C00150000,2024-03-25,2024-03-28,QCOM,C,150.0,5,4.52,4.52,88.88,YES,4.52,2.68,4.52,2.68,4.52,4.52,1,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,4.52,2.68
O:QCOM240328C00152500,2024-03-25,2024-03-28,QCOM,C,152.5,1,3.84,3.84,90.36,YES,3.84,2.28,3.84,2.28,3.84,3.84,1,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,3.84,2.28
O:QCOM240328C00155000,2024-03-25,2024-03-28,QCOM,C,155.0,6,3.35,3.2,91.84,YES,3.22,1.91,3.1,1.84,3.35,3.1,4,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,3.22,1.98
O:QCOM240328C00157500,2024-03-25,2024-03-28,QCOM,C,157.5,26,2.68,2.74,93.32,YES,2.62,1.55,2.5,1.48,2.74,2.5,14,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,2.62,1.62
O:QCOM240328C00160000,2024-03-25,2024-03-28,QCOM,C,160.0,22,2.0,2.08,94.8,YES,1.96,1.16,1.85,1.1,2.08,1.85,7,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,1.96,1.23
O:QCOM240328C00162500,2024-03-25,2024-03-28,QCOM,C,162.5,14,1.53,1.42,96.28,YES,1.48,0.87,1.42,0.84,1.53,1.42,5,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,1.48,0.91
O:QCOM240328C00165000,2024-03-25,2024-03-28,QCOM,C,165.0,145,0.95,0.92,97.77,YES,0.98,0.58,0.86,0.51,1.09,0.86,32,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,0.98,0.65
O:QCOM240328C00167500,2024-03-25,2024-03-28,QCOM,C,167.5,932,0.6,0.47,99.25,YES,0.56,0.33,0.46,0.27,0.66,0.46,173,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,0.56,0.39
O:QCOM240328C00170000,2024-03-25,2024-03-28,QCOM,C,170.0,903,0.31,0.23,100.73,NO,0.3,0.18,0.23,0.14,0.38,0.23,267,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,0.3,0.23
O:QCOM240328C00172500,2024-03-25,2024-03-28,QCOM,C,172.5,489,0.14,0.1,102.21,NO,0.14,0.09,0.1,0.06,0.19,0.1,225,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,0.14,0.11
O:QCOM240328C00175000,2024-03-25,2024-03-28,QCOM,C,175.0,1622,0.08,0.06,103.69,NO,0.08,0.05,0.06,0.04,0.1,0.06,266,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,0.08,0.06
O:QCOM240328C00177500,2024-03-25,2024-03-28,QCOM,C,177.5,275,0.04,0.02,105.17,NO,0.04,0.02,0.02,0.01,0.05,0.02,58,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,0.04,0.03
O:QCOM240328C00180000,2024-03-25,2024-03-28,QCOM,C,180.0,384,0.03,0.02,106.65,NO,0.02,0.01,0.02,0.01,0.03,0.02,92,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,0.02,0.02
O:QCOM240328C00182500,2024-03-25,2024-03-28,QCOM,C,182.5,84,0.02,0.01,108.14,NO,0.02,0.01,0.01,0.01,0.02,0.01,30,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,0.02,0.01
O:QCOM240328C00185000,2024-03-25,2024-03-28,QCOM,C,185.0,51,0.02,0.01,109.62,NO,0.02,0.01,0.01,0.01,0.02,0.01,17,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,0.02,0.01
O:QCOM240328C00187500,2024-03-25,2024-03-28,QCOM,C,187.5,1,0.0,0.0,111.1,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,0.0,0.0
O:QCOM240328C00190000,2024-03-25,2024-03-28,QCOM,C,190.0,14,0.0,0.0,112.58,NO,0.0,0.0,0.0,0.0,0.01,0.0,5,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,0.0,0.01
O:QCOM240328C00200000,2024-03-25,2024-03-28,QCOM,C,200.0,1,0.0,0.0,118.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1711339200000000000,3,167.88,167.52,168.77,166.97,168.77,169.3,169.89,169.89,0.0533,0.0,0.0
O:QCOM240405C00145000,2024-04-01,2024-04-05,QCOM,C,145.0,3,6.76,6.76,83.91,YES,6.76,3.91,6.76,3.91,6.76,6.76,1,1711944000000000000,4,168.27,171.72,172.8,168.21,172.8,171.53,172.24,172.24,0.0533,6.76,3.91
O:QCOM240405C00150000,2024-04-01,2024-04-05,QCOM,C,150.0,1,5.27,5.27,86.81,YES,5.27,3.05,5.27,3.05,5.27,5.27,1,1711944000000000000,4,168.27,171.72,172.8,168.21,172.8,171.53,172.24,172.24,0.0533,5.27,3.05
