ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM230224C00134000,2023-02-21,2023-02-24,QCOM,C,134.0,103,0.04,0.01,105.0,NO,0.03,0.03,0.01,0.01,0.06,0.01,26,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.03,0.05
O:QCOM230224C00135000,2023-02-21,2023-02-24,QCOM,C,135.0,127,0.02,0.01,105.79,NO,0.02,0.02,0.01,0.01,0.04,0.01,50,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.02,0.03
O:QCOM230224C00136000,2023-02-21,2023-02-24,QCOM,C,136.0,81,0.03,0.01,106.57,NO,0.02,0.02,0.01,0.01,0.03,0.01,24,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.02,0.02
O:QCOM230224C00137000,2023-02-21,2023-02-24,QCOM,C,137.0,23,0.01,0.01,107.35,NO,0.02,0.01,0.01,0.01,0.02,0.01,14,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.02,0.02
O:QCOM230224C00138000,2023-02-21,2023-02-24,QCOM,C,138.0,7,0.01,0.01,108.14,NO,0.01,0.01,0.01,0.01,0.01,0.01,6,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.01,0.01
O:QCOM230224C00139000,2023-02-21,2023-02-24,QCOM,C,139.0,65,0.01,0.01,108.92,NO,0.0,0.0,0.0,0.0,0.01,0.0,9,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.0,0.01
O:QCOM230224C00140000,2023-02-21,2023-02-24,QCOM,C,140.0,741,0.0,0.0,109.7,NO,0.0,0.0,0.0,0.0,0.01,0.0,23,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.0,0.01
O:QCOM230224C00141000,2023-02-21,2023-02-24,QCOM,C,141.0,27,0.01,0.0,110.49,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.0,0.01
O:QCOM230224C00142000,2023-02-21,2023-02-24,QCOM,C,142.0,11,0.01,0.01,111.27,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.01,0.01
O:QCOM230224C00143000,2023-02-21,2023-02-24,QCOM,C,143.0,5,0.0,0.01,112.05,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.0,0.01
O:QCOM230224C00144000,2023-02-21,2023-02-24,QCOM,C,144.0,8,0.01,0.0,112.84,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.0,0.01
O:QCOM230224C00145000,2023-02-21,2023-02-24,QCOM,C,145.0,13,0.0,0.0,113.62,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.0,0.0
O:QCOM230224C00147000,2023-02-21,2023-02-24,QCOM,C,147.0,10,0.0,0.0,115.19,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.0,0.0
O:QCOM230224C00148000,2023-02-21,2023-02-24,QCOM,C,148.0,1,0.0,0.0,115.97,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.0,0.0
O:QCOM230224C00150000,2023-02-21,2023-02-24,QCOM,C,150.0,1,0.0,0.0,117.54,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.0,0.0
O:QCOM230224C00160000,2023-02-21,2023-02-24,QCOM,C,160.0,3,0.0,0.0,125.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.0,0.0
O:QCOM230224C00162500,2023-02-21,2023-02-24,QCOM,C,162.5,5,0.0,0.0,127.34,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.0,0.0
O:QCOM230224C00165000,2023-02-21,2023-02-24,QCOM,C,165.0,3,0.0,0.0,129.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1676955600000000000,3,125.46,123.7,127.62,123.55,127.62,124.34,124.71,124.71,0.0457,0.0,0.0
O:QCOM230303C00070000,2023-02-27,2023-03-03,QCOM,C,70.0,1,13.68,13.68,55.29,YES,13.68,10.81,13.68,10.81,13.68,13.68,1,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,13.68,10.81
O:QCOM230303C00100000,2023-02-27,2023-03-03,QCOM,C,100.0,7,6.45,6.02,78.99,YES,6.24,4.92,6.02,4.76,6.45,6.02,2,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,6.24,5.09
O:QCOM230303C00110000,2023-02-27,2023-03-03,QCOM,C,110.0,1,3.73,3.73,86.89,YES,3.73,2.95,3.73,2.95,3.73,3.73,1,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,3.73,2.95
O:QCOM230303C00112000,2023-02-27,2023-03-03,QCOM,C,112.0,1,3.19,3.19,88.47,YES,3.19,2.52,3.19,2.52,3.19,3.19,1,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,3.19,2.52
O:QCOM230303C00113000,2023-02-27,2023-03-03,QCOM,C,113.0,2,2.95,2.95,89.26,YES,2.95,2.33,2.95,2.33,2.95,2.95,2,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,2.95,2.33
O:QCOM230303C00115000,2023-02-27,2023-03-03,QCOM,C,115.0,2,2.36,2.36,90.84,YES,2.36,1.86,2.36,1.86,2.36,2.36,1,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,2.36,1.86
O:QCOM230303C00116000,2023-02-27,2023-03-03,QCOM,C,116.0,2,2.41,2.31,91.63,YES,2.36,1.86,2.31,1.82,2.41,2.31,2,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,2.36,1.9
O:QCOM230303C00118000,2023-02-27,2023-03-03,QCOM,C,118.0,7,1.61,1.61,93.21,YES,1.61,1.27,1.61,1.27,1.61,1.61,3,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,1.61,1.27
O:QCOM230303C00119000,2023-02-27,2023-03-03,QCOM,C,119.0,28,1.31,1.36,94.0,YES,1.35,1.07,1.31,1.03,1.39,1.31,10,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,1.35,1.1
O:QCOM230303C00120000,2023-02-27,2023-03-03,QCOM,C,120.0,135,1.34,0.94,94.79,YES,1.19,0.94,0.94,0.74,1.44,0.94,62,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,1.19,1.14
O:QCOM230303C00121000,2023-02-27,2023-03-03,QCOM,C,121.0,279,1.21,0.78,95.58,YES,1.0,0.79,0.78,0.62,1.21,0.78,108,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,1.0,0.96
O:QCOM230303C00122000,2023-02-27,2023-03-03,QCOM,C,122.0,204,0.99,0.66,96.37,YES,0.82,0.64,0.64,0.51,0.99,0.64,84,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.82,0.78
O:QCOM230303C00123000,2023-02-27,2023-03-03,QCOM,C,123.0,354,1.0,0.46,97.16,YES,0.73,0.58,0.44,0.35,1.02,0.44,125,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.73,0.81
O:QCOM230303C00124000,2023-02-27,2023-03-03,QCOM,C,124.0,540,0.78,0.31,97.95,YES,0.55,0.43,0.31,0.24,0.78,0.31,157,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.55,0.62
O:QCOM230303C00125000,2023-02-27,2023-03-03,QCOM,C,125.0,718,0.65,0.23,98.74,YES,0.44,0.35,0.23,0.18,0.65,0.23,186,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.44,0.51
O:QCOM230303C00126000,2023-02-27,2023-03-03,QCOM,C,126.0,339,0.5,0.16,99.53,YES,0.34,0.27,0.16,0.13,0.52,0.16,118,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.34,0.41
O:QCOM230303C00127000,2023-02-27,2023-03-03,QCOM,C,127.0,582,0.36,0.1,100.32,NO,0.24,0.19,0.1,0.08,0.39,0.1,117,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.24,0.31
O:QCOM230303C00128000,2023-02-27,2023-03-03,QCOM,C,128.0,214,0.26,0.06,101.11,NO,0.17,0.13,0.06,0.05,0.28,0.06,78,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.17,0.22
O:QCOM230303C00129000,2023-02-27,2023-03-03,QCOM,C,129.0,332,0.19,0.05,101.9,NO,0.12,0.09,0.05,0.04,0.19,0.05,71,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.12,0.15
O:QCOM230303C00130000,2023-02-27,2023-03-03,QCOM,C,130.0,334,0.13,0.03,102.69,NO,0.09,0.07,0.03,0.02,0.15,0.03,99,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.09,0.12
O:QCOM230303C00131000,2023-02-27,2023-03-03,QCOM,C,131.0,340,0.09,0.02,103.48,NO,0.06,0.04,0.02,0.02,0.09,0.02,50,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.06,0.07
O:QCOM230303C00132000,2023-02-27,2023-03-03,QCOM,C,132.0,178,0.08,0.02,104.27,NO,0.05,0.04,0.02,0.02,0.08,0.02,63,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.05,0.06
O:QCOM230303C00133000,2023-02-27,2023-03-03,QCOM,C,133.0,32,0.04,0.01,105.06,NO,0.02,0.02,0.01,0.01,0.04,0.01,13,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.02,0.03
O:QCOM230303C00134000,2023-02-27,2023-03-03,QCOM,C,134.0,186,0.03,0.01,105.85,NO,0.02,0.02,0.01,0.01,0.03,0.01,14,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.02,0.02
O:QCOM230303C00135000,2023-02-27,2023-03-03,QCOM,C,135.0,42,0.02,0.01,106.64,NO,0.02,0.01,0.01,0.01,0.02,0.01,15,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.02,0.02
O:QCOM230303C00136000,2023-02-27,2023-03-03,QCOM,C,136.0,7,0.02,0.01,107.42,NO,0.01,0.01,0.0,0.0,0.02,0.0,7,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.01,0.02
O:QCOM230303C00137000,2023-02-27,2023-03-03,QCOM,C,137.0,11,0.01,0.0,108.21,NO,0.0,0.0,0.0,0.0,0.01,0.0,9,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.0,0.01
O:QCOM230303C00138000,2023-02-27,2023-03-03,QCOM,C,138.0,8,0.0,0.0,109.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.0,0.0
O:QCOM230303C00139000,2023-02-27,2023-03-03,QCOM,C,139.0,1,0.0,0.0,109.79,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.0,0.0
O:QCOM230303C00140000,2023-02-27,2023-03-03,QCOM,C,140.0,4,0.01,0.01,110.58,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.01,0.01
O:QCOM230303C00142000,2023-02-27,2023-03-03,QCOM,C,142.0,2,0.0,0.0,112.16,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.0,0.0
O:QCOM230303C00143000,2023-02-27,2023-03-03,QCOM,C,143.0,1,0.0,0.0,112.95,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.0,0.0
O:QCOM230303C00145000,2023-02-27,2023-03-03,QCOM,C,145.0,4,0.0,0.0,114.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.0,0.0
O:QCOM230303C00148000,2023-02-27,2023-03-03,QCOM,C,148.0,9,0.0,0.0,116.9,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.0,0.0
O:QCOM230303C00150000,2023-02-27,2023-03-03,QCOM,C,150.0,1,0.0,0.0,118.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.0,0.0
O:QCOM230303C00155000,2023-02-27,2023-03-03,QCOM,C,155.0,10,0.0,0.0,122.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1677474000000000000,4,126.5,123.42,126.6,123.04,126.6,123.6,124.21,124.21,0.0457,0.0,0.0
O:QCOM230310C00102000,2023-03-06,2023-03-10,QCOM,C,102.0,3,5.7,5.7,81.49,YES,5.7,4.55,5.7,4.55,5.7,5.7,1,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,5.7,4.55
O:QCOM230310C00103000,2023-03-06,2023-03-10,QCOM,C,103.0,3,5.45,5.45,82.28,YES,5.45,4.35,5.45,4.35,5.45,5.45,1,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,5.45,4.35
O:QCOM230310C00104000,2023-03-06,2023-03-10,QCOM,C,104.0,1,5.28,5.28,83.08,YES,5.28,4.22,5.28,4.22,5.28,5.28,1,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,5.28,4.22
O:QCOM230310C00118000,2023-03-06,2023-03-10,QCOM,C,118.0,3,1.7,1.74,94.27,YES,1.66,1.33,1.58,1.26,1.74,1.58,3,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,1.66,1.39
O:QCOM230310C00119000,2023-03-06,2023-03-10,QCOM,C,119.0,4,1.0,0.98,95.07,YES,0.99,0.79,0.98,0.78,1.0,0.98,2,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.99,0.8
O:QCOM230310C00120000,2023-03-06,2023-03-10,QCOM,C,120.0,28,1.14,0.85,95.87,YES,1.08,0.86,0.81,0.65,1.34,0.81,18,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,1.08,1.07
O:QCOM230310C00121000,2023-03-06,2023-03-10,QCOM,C,121.0,127,1.02,0.72,96.66,YES,0.86,0.69,0.63,0.5,1.1,0.63,43,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.86,0.88
O:QCOM230310C00122000,2023-03-06,2023-03-10,QCOM,C,122.0,272,0.82,0.53,97.46,YES,0.74,0.59,0.5,0.4,0.98,0.5,69,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.74,0.78
O:QCOM230310C00123000,2023-03-06,2023-03-10,QCOM,C,123.0,184,0.66,0.38,98.26,YES,0.6,0.48,0.38,0.3,0.81,0.38,75,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.6,0.65
O:QCOM230310C00124000,2023-03-06,2023-03-10,QCOM,C,124.0,507,0.56,0.3,99.06,YES,0.46,0.37,0.27,0.22,0.66,0.27,173,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.46,0.53
O:QCOM230310C00125000,2023-03-06,2023-03-10,QCOM,C,125.0,971,0.44,0.22,99.86,YES,0.35,0.28,0.19,0.15,0.51,0.19,268,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.35,0.41
O:QCOM230310C00126000,2023-03-06,2023-03-10,QCOM,C,126.0,491,0.33,0.15,100.66,NO,0.26,0.21,0.13,0.1,0.39,0.13,201,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.26,0.31
O:QCOM230310C00127000,2023-03-06,2023-03-10,QCOM,C,127.0,616,0.24,0.1,101.46,NO,0.18,0.15,0.09,0.07,0.28,0.09,152,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.18,0.22
O:QCOM230310C00128000,2023-03-06,2023-03-10,QCOM,C,128.0,548,0.18,0.06,102.26,NO,0.14,0.11,0.06,0.05,0.21,0.06,113,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.14,0.17
O:QCOM230310C00129000,2023-03-06,2023-03-10,QCOM,C,129.0,447,0.11,0.04,103.06,NO,0.1,0.08,0.04,0.03,0.16,0.04,126,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.1,0.13
O:QCOM230310C00130000,2023-03-06,2023-03-10,QCOM,C,130.0,437,0.08,0.03,103.85,NO,0.06,0.05,0.02,0.02,0.11,0.02,141,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.06,0.09
O:QCOM230310C00131000,2023-03-06,2023-03-10,QCOM,C,131.0,285,0.06,0.03,104.65,NO,0.05,0.04,0.03,0.02,0.07,0.03,45,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.05,0.06
O:QCOM230310C00132000,2023-03-06,2023-03-10,QCOM,C,132.0,79,0.04,0.02,105.45,NO,0.02,0.02,0.01,0.01,0.04,0.01,27,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.02,0.03
O:QCOM230310C00133000,2023-03-06,2023-03-10,QCOM,C,133.0,89,0.03,0.01,106.25,NO,0.02,0.02,0.01,0.01,0.03,0.01,31,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.02,0.02
O:QCOM230310C00134000,2023-03-06,2023-03-10,QCOM,C,134.0,17,0.02,0.01,107.05,NO,0.02,0.01,0.01,0.01,0.02,0.01,9,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.02,0.02
O:QCOM230310C00135000,2023-03-06,2023-03-10,QCOM,C,135.0,69,0.02,0.0,107.85,NO,0.01,0.01,0.0,0.0,0.02,0.0,17,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.01,0.02
O:QCOM230310C00136000,2023-03-06,2023-03-10,QCOM,C,136.0,8,0.02,0.0,108.65,NO,0.01,0.01,0.0,0.0,0.02,0.0,8,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.01,0.02
O:QCOM230310C00137000,2023-03-06,2023-03-10,QCOM,C,137.0,23,0.01,0.0,109.45,NO,0.0,0.0,0.0,0.0,0.01,0.0,6,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.0,0.01
O:QCOM230310C00138000,2023-03-06,2023-03-10,QCOM,C,138.0,2,0.0,0.0,110.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.0,0.0
O:QCOM230310C00139000,2023-03-06,2023-03-10,QCOM,C,139.0,3,0.0,0.0,111.04,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.0,0.0
O:QCOM230310C00140000,2023-03-06,2023-03-10,QCOM,C,140.0,2,0.0,0.0,111.84,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.0,0.0
O:QCOM230310C00142000,2023-03-06,2023-03-10,QCOM,C,142.0,5,0.0,0.0,113.44,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.0,0.01
O:QCOM230310C00145000,2023-03-06,2023-03-10,QCOM,C,145.0,4,0.0,0.0,115.84,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1678078800000000000,4,124.28,122.41,125.17,122.03,125.17,115.19,118.23,118.23,0.0465,0.0,0.0
O:QCOM230317C00080000,2023-03-13,2023-03-17,QCOM,C,80.0,1,8.95,8.95,68.82,YES,8.95,7.7,8.95,7.7,8.95,8.95,1,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,8.95,7.7
O:QCOM230317C00090000,2023-03-13,2023-03-17,QCOM,C,90.0,3,6.21,6.21,77.43,YES,6.21,5.34,6.21,5.34,6.21,6.21,1,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,6.21,5.34
O:QCOM230317C00100000,2023-03-13,2023-03-17,QCOM,C,100.0,11,3.81,3.7,86.03,YES,3.8,3.26,3.7,3.18,3.89,3.7,3,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,3.8,3.35
O:QCOM230317C00101000,2023-03-13,2023-03-17,QCOM,C,101.0,26,3.61,3.59,86.89,YES,3.65,3.14,3.59,3.09,3.71,3.59,5,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,3.65,3.19
O:QCOM230317C00102000,2023-03-13,2023-03-17,QCOM,C,102.0,8,3.29,3.4,87.75,YES,3.34,2.88,3.29,2.83,3.4,3.29,4,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,3.34,2.92
O:QCOM230317C00103000,2023-03-13,2023-03-17,QCOM,C,103.0,3,3.12,3.12,88.61,YES,3.12,2.68,3.12,2.68,3.12,3.12,2,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,3.12,2.68
O:QCOM230317C00106000,2023-03-13,2023-03-17,QCOM,C,106.0,10,2.62,2.48,91.19,YES,2.48,2.13,2.34,2.01,2.62,2.34,3,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,2.48,2.25
O:QCOM230317C00107000,2023-03-13,2023-03-17,QCOM,C,107.0,18,2.2,2.2,92.05,YES,2.14,1.85,2.09,1.8,2.2,2.09,4,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,2.14,1.89
O:QCOM230317C00108000,2023-03-13,2023-03-17,QCOM,C,108.0,3,1.66,1.98,92.91,YES,1.82,1.57,1.66,1.43,1.98,1.66,2,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,1.82,1.7
O:QCOM230317C00109000,2023-03-13,2023-03-17,QCOM,C,109.0,9,1.51,1.6,93.77,YES,1.56,1.34,1.51,1.3,1.6,1.51,2,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,1.56,1.38
O:QCOM230317C00110000,2023-03-13,2023-03-17,QCOM,C,110.0,80,1.26,1.46,94.63,YES,1.4,1.2,1.26,1.08,1.54,1.26,23,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,1.4,1.32
O:QCOM230317C00111000,2023-03-13,2023-03-17,QCOM,C,111.0,30,1.28,1.39,95.49,YES,1.34,1.15,1.23,1.06,1.45,1.23,11,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,1.34,1.25
O:QCOM230317C00112000,2023-03-13,2023-03-17,QCOM,C,112.0,27,0.95,1.04,96.35,YES,1.06,0.91,0.95,0.82,1.16,0.95,14,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,1.06,1.0
O:QCOM230317C00113000,2023-03-13,2023-03-17,QCOM,C,113.0,126,0.78,0.91,97.21,YES,0.92,0.79,0.78,0.67,1.06,0.78,42,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,0.92,0.91
O:QCOM230317C00114000,2023-03-13,2023-03-17,QCOM,C,114.0,107,0.72,0.72,98.07,YES,0.77,0.66,0.64,0.55,0.9,0.64,42,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,0.77,0.77
O:QCOM230317C00115000,2023-03-13,2023-03-17,QCOM,C,115.0,168,0.52,0.56,98.93,YES,0.65,0.56,0.52,0.45,0.78,0.52,61,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,0.65,0.67
O:QCOM230317C00116000,2023-03-13,2023-03-17,QCOM,C,116.0,134,0.51,0.53,99.79,YES,0.52,0.45,0.43,0.37,0.62,0.43,50,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,0.52,0.53
O:QCOM230317C00117000,2023-03-13,2023-03-17,QCOM,C,117.0,615,0.3,0.34,100.65,NO,0.4,0.34,0.3,0.26,0.49,0.3,102,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,0.4,0.42
O:QCOM230317C00118000,2023-03-13,2023-03-17,QCOM,C,118.0,405,0.3,0.26,101.51,NO,0.32,0.28,0.25,0.22,0.39,0.25,117,1678680000000000000,4,113.76,114.43,116.24,113.28,116.24,120.73,122.87,122.87,0.0465,0.32,0.34
