ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:KO190301C00044500,2019-02-25,2019-03-01,KO,C,44.5,92,0.24,0.14,-2.35,YES,0.19,0.42,0.14,0.31,0.24,0.14,27,1551070800000000000,4,45.44,44.94,45.57,44.84,45.57,45.38,45.64,45.64,0.024,0.19,0.53,,
O:KO190301C00045000,2019-02-25,2019-03-01,KO,C,45.0,1507,0.14,0.07,-1.25,YES,0.1,0.22,0.06,0.13,0.14,0.06,153,1551070800000000000,4,45.44,44.94,45.57,44.84,45.57,45.38,45.64,45.64,0.024,0.1,0.31,,
O:KO190301C00045500,2019-02-25,2019-03-01,KO,C,45.5,4218,0.08,0.02,-0.15,YES,0.06,0.12,0.02,0.04,0.09,0.02,259,1551070800000000000,4,45.44,44.94,45.57,44.84,45.57,45.38,45.64,45.64,0.024,0.06,0.2,,
O:KO190301C00046000,2019-02-25,2019-03-01,KO,C,46.0,4304,0.03,0.01,0.94,NO,0.02,0.04,0.0,0.0,0.04,0.0,342,1551070800000000000,4,45.44,44.94,45.57,44.84,45.57,45.38,45.64,45.64,0.024,0.02,0.09,0.0609,0.0758
O:KO190301C00046500,2019-02-25,2019-03-01,KO,C,46.5,109,0.02,0.0,2.04,NO,0.01,0.02,0.0,0.0,0.02,0.0,26,1551070800000000000,4,45.44,44.94,45.57,44.84,45.57,45.38,45.64,45.64,0.024,0.01,0.04,0.1123233345451774,0.0444113066515914
O:KO190301C00047000,2019-02-25,2019-03-01,KO,C,47.0,1539,0.0,0.0,3.14,NO,0.0,0.0,0.0,0.0,0.0,0.0,78,1551070800000000000,4,45.44,44.94,45.57,44.84,45.57,45.38,45.64,45.64,0.024,0.0,0.0,,
O:KO190301C00048000,2019-02-25,2019-03-01,KO,C,48.0,4,0.0,0.0,5.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1551070800000000000,4,45.44,44.94,45.57,44.84,45.57,45.38,45.64,45.64,0.024,0.0,0.0,,
O:KO190301C00049000,2019-02-25,2019-03-01,KO,C,49.0,3,0.0,0.0,7.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1551070800000000000,4,45.44,44.94,45.57,44.84,45.57,45.38,45.64,45.64,0.024,0.0,0.0,,
O:KO190308C00042000,2019-03-04,2019-03-08,KO,C,42.0,6,0.88,0.9,-8.04,YES,0.89,1.95,0.88,1.93,0.9,0.88,2,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.89,1.97,,
O:KO190308C00043000,2019-03-04,2019-03-08,KO,C,43.0,4,0.64,0.64,-5.85,YES,0.64,1.4,0.64,1.4,0.64,0.64,1,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.64,1.4,,
O:KO190308C00043500,2019-03-04,2019-03-08,KO,C,43.5,30,0.52,0.52,-4.75,YES,0.52,1.14,0.52,1.14,0.52,0.52,1,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.52,1.14,,
O:KO190308C00044000,2019-03-04,2019-03-08,KO,C,44.0,122,0.38,0.41,-3.66,YES,0.38,0.84,0.36,0.79,0.41,0.36,13,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.38,0.9,,
O:KO190308C00044500,2019-03-04,2019-03-08,KO,C,44.5,619,0.23,0.29,-2.56,YES,0.26,0.57,0.23,0.5,0.29,0.23,41,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.26,0.63,,
O:KO190308C00045000,2019-03-04,2019-03-08,KO,C,45.0,450,0.12,0.18,-1.47,YES,0.15,0.33,0.12,0.26,0.18,0.12,67,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.15,0.39,,
O:KO190308C00045500,2019-03-04,2019-03-08,KO,C,45.5,4355,0.06,0.09,-0.37,NO,0.06,0.14,0.04,0.09,0.09,0.04,268,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.06,0.2,,
O:KO190308C00046000,2019-03-04,2019-03-08,KO,C,46.0,1503,0.02,0.03,0.72,NO,0.02,0.04,0.01,0.02,0.03,0.01,182,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.02,0.07,0.0692,0.1683
O:KO190308C00046500,2019-03-04,2019-03-08,KO,C,46.5,129,0.01,0.01,1.82,NO,0.0,0.01,0.0,0.0,0.01,0.0,33,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.0,0.02,0.1023,0.0482
O:KO190308C00047000,2019-03-04,2019-03-08,KO,C,47.0,109,0.0,0.0,2.91,NO,0.0,0.0,0.0,0.0,0.0,0.0,18,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.0,0.0,,
O:KO190308C00049000,2019-03-04,2019-03-08,KO,C,49.0,1,0.0,0.0,7.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.0,0.0,,
O:KO190308C00051000,2019-03-04,2019-03-08,KO,C,51.0,2,0.0,0.0,11.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.0,0.0,,
O:KO190308C00053000,2019-03-04,2019-03-08,KO,C,53.0,1,0.01,0.01,16.05,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1551675600000000000,4,45.53,45.65,45.67,45.3,45.67,44.84,45.25,45.25,0.0241,0.01,0.02,0.6053,0.0087
O:KO190315C00033000,2019-03-11,2019-03-15,KO,C,33.0,20,3.12,3.12,-28.63,YES,3.12,6.75,3.12,6.75,3.12,3.12,5,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,3.12,6.75,,
O:KO190315C00040000,2019-03-11,2019-03-15,KO,C,40.0,1,1.38,1.38,-13.49,YES,1.38,2.98,1.38,2.98,1.38,1.38,1,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,1.38,2.98,,
O:KO190315C00042000,2019-03-11,2019-03-15,KO,C,42.0,177,0.86,1.02,-9.17,YES,0.94,2.03,0.86,1.86,1.02,0.86,22,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.94,2.21,,
O:KO190315C00042500,2019-03-11,2019-03-15,KO,C,42.5,2,0.9,0.91,-8.09,YES,0.9,1.96,0.9,1.95,0.91,0.9,2,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.9,1.97,,
O:KO190315C00043000,2019-03-11,2019-03-15,KO,C,43.0,6,0.71,0.78,-7.01,YES,0.74,1.61,0.71,1.54,0.78,0.71,4,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.74,1.69,,
O:KO190315C00043500,2019-03-11,2019-03-15,KO,C,43.5,1,0.55,0.55,-5.93,YES,0.55,1.19,0.55,1.19,0.55,0.55,1,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.55,1.19,,
O:KO190315C00044000,2019-03-11,2019-03-15,KO,C,44.0,197,0.31,0.55,-4.84,YES,0.43,0.93,0.31,0.67,0.55,0.31,26,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.43,1.19,,
O:KO190315C00044500,2019-03-11,2019-03-15,KO,C,44.5,886,0.16,0.42,-3.76,YES,0.3,0.64,0.16,0.35,0.43,0.16,94,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.3,0.93,,
O:KO190315C00045000,2019-03-11,2019-03-15,KO,C,45.0,1464,0.08,0.3,-2.68,YES,0.19,0.41,0.08,0.17,0.3,0.08,258,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.19,0.65,,
O:KO190315C00045500,2019-03-11,2019-03-15,KO,C,45.5,2522,0.02,0.18,-1.6,YES,0.1,0.22,0.02,0.04,0.18,0.02,251,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.1,0.39,,
O:KO190315C00046000,2019-03-11,2019-03-15,KO,C,46.0,6024,0.01,0.08,-0.52,NO,0.04,0.1,0.01,0.02,0.08,0.01,529,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.04,0.17,,
O:KO190315C00046500,2019-03-11,2019-03-15,KO,C,46.5,2766,0.0,0.02,0.56,NO,0.01,0.02,0.0,0.0,0.02,0.0,222,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.01,0.04,0.0505,0.1554
O:KO190315C00047000,2019-03-11,2019-03-15,KO,C,47.0,1713,0.0,0.0,1.64,NO,0.0,0.01,0.0,0.0,0.01,0.0,96,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.0,0.02,,
O:KO190315C00047500,2019-03-11,2019-03-15,KO,C,47.5,2,0.0,0.0,2.72,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.0,0.0,,
O:KO190315C00048000,2019-03-11,2019-03-15,KO,C,48.0,23,0.0,0.0,3.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.0,0.0,,
O:KO190315C00049000,2019-03-11,2019-03-15,KO,C,49.0,5,0.0,0.0,5.97,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.0,0.0,,
O:KO190315C00050000,2019-03-11,2019-03-15,KO,C,50.0,309,0.0,0.0,8.13,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.0,0.0,,
O:KO190315C00051000,2019-03-11,2019-03-15,KO,C,51.0,5,0.0,0.0,10.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1552276800000000000,4,45.14,46.18,46.24,45.1,46.24,45.3,45.9,45.9,0.0241,0.0,0.0,,
O:KO190322C00044500,2019-03-18,2019-03-22,KO,C,44.5,5,0.27,0.27,-2.58,YES,0.27,0.59,0.27,0.59,0.27,0.27,1,1552881600000000000,4,45.43,45.41,45.68,45.36,45.68,45.93,46.1,46.1,0.0241,0.27,0.59,,
O:KO190322C00045000,2019-03-18,2019-03-22,KO,C,45.0,98,0.17,0.14,-1.49,YES,0.16,0.35,0.13,0.28,0.19,0.13,22,1552881600000000000,4,45.43,45.41,45.68,45.36,45.68,45.93,46.1,46.1,0.0241,0.16,0.42,,
O:KO190322C00045500,2019-03-18,2019-03-22,KO,C,45.5,294,0.06,0.06,-0.39,YES,0.08,0.18,0.06,0.13,0.1,0.06,63,1552881600000000000,4,45.43,45.41,45.68,45.36,45.68,45.93,46.1,46.1,0.0241,0.08,0.22,,
O:KO190322C00046000,2019-03-18,2019-03-22,KO,C,46.0,1063,0.02,0.02,0.7,YES,0.03,0.07,0.02,0.04,0.04,0.02,141,1552881600000000000,4,45.43,45.41,45.68,45.36,45.68,45.93,46.1,46.1,0.0241,0.03,0.09,0.0591,0.1381
O:KO190322C00046500,2019-03-18,2019-03-22,KO,C,46.5,331,0.01,0.01,1.8,NO,0.0,0.01,0.0,0.0,0.01,0.0,50,1552881600000000000,4,45.43,45.41,45.68,45.36,45.68,45.93,46.1,46.1,0.0241,0.0,0.02,0.1013,0.0486
O:KO190322C00047000,2019-03-18,2019-03-22,KO,C,47.0,109,0.0,0.0,2.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,28,1552881600000000000,4,45.43,45.41,45.68,45.36,45.68,45.93,46.1,46.1,0.0241,0.0,0.0,,
O:KO190322C00047500,2019-03-18,2019-03-22,KO,C,47.5,2,0.0,0.0,3.98,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1552881600000000000,4,45.43,45.41,45.68,45.36,45.68,45.93,46.1,46.1,0.0241,0.0,0.0,,
O:KO190329C00044000,2019-03-25,2019-03-29,KO,C,44.0,62,0.5,0.53,-4.76,YES,0.52,1.13,0.5,1.08,0.54,0.5,10,1553486400000000000,4,45.86,46.03,46.2,45.79,46.2,46.86,46.9,46.9,0.0241,0.52,1.17,,
O:KO190329C00044500,2019-03-25,2019-03-29,KO,C,44.5,60,0.4,0.42,-3.68,YES,0.4,0.88,0.39,0.84,0.42,0.39,5,1553486400000000000,4,45.86,46.03,46.2,45.79,46.2,46.86,46.9,46.9,0.0241,0.4,0.91,,
O:KO190329C00045000,2019-03-25,2019-03-29,KO,C,45.0,121,0.25,0.31,-2.6,YES,0.28,0.61,0.25,0.54,0.31,0.25,19,1553486400000000000,4,45.86,46.03,46.2,45.79,46.2,46.86,46.9,46.9,0.0241,0.28,0.67,,
O:KO190329C00045500,2019-03-25,2019-03-29,KO,C,45.5,253,0.15,0.17,-1.52,YES,0.17,0.37,0.14,0.3,0.2,0.14,43,1553486400000000000,4,45.86,46.03,46.2,45.79,46.2,46.86,46.9,46.9,0.0241,0.17,0.43,,
O:KO190329C00046000,2019-03-25,2019-03-29,KO,C,46.0,712,0.08,0.08,-0.43,YES,0.08,0.17,0.06,0.13,0.1,0.06,107,1553486400000000000,4,45.86,46.03,46.2,45.79,46.2,46.86,46.9,46.9,0.0241,0.08,0.22,,
O:KO190329C00046500,2019-03-25,2019-03-29,KO,C,46.5,788,0.04,0.03,0.65,YES,0.03,0.06,0.02,0.04,0.04,0.02,126,1553486400000000000,4,45.86,46.03,46.2,45.79,46.2,46.86,46.9,46.9,0.0241,0.03,0.09,0.0642,0.1771
O:KO190329C00047000,2019-03-25,2019-03-29,KO,C,47.0,1288,0.01,0.01,1.73,NO,0.02,0.03,0.01,0.02,0.02,0.01,74,1553486400000000000,4,45.86,46.03,46.2,45.79,46.2,46.86,46.9,46.9,0.0241,0.02,0.04,0.0982,0.0495
O:KO190329C00047500,2019-03-25,2019-03-29,KO,C,47.5,53,0.01,0.0,2.81,NO,0.0,0.01,0.0,0.0,0.01,0.0,10,1553486400000000000,4,45.86,46.03,46.2,45.79,46.2,46.86,46.9,46.9,0.0241,0.0,0.02,,
O:KO190405C00043000,2019-04-01,2019-04-05,KO,C,43.0,3,0.99,0.94,-8.82,YES,0.96,2.05,0.94,1.99,0.99,0.94,3,1554091200000000000,4,46.99,46.72,47.16,46.59,47.16,46.47,46.58,46.58,0.0242,0.96,2.1,,
O:KO190405C00045000,2019-04-01,2019-04-05,KO,C,45.0,9,0.49,0.4,-4.58,YES,0.44,0.94,0.4,0.85,0.49,0.4,4,1554091200000000000,4,46.99,46.72,47.16,46.59,47.16,46.47,46.58,46.58,0.0242,0.44,1.04,,
O:KO190405C00045500,2019-04-01,2019-04-05,KO,C,45.5,1,0.34,0.34,-3.52,YES,0.34,0.72,0.34,0.72,0.34,0.34,1,1554091200000000000,4,46.99,46.72,47.16,46.59,47.16,46.47,46.58,46.58,0.0242,0.34,0.72,,
O:KO190405C00046000,2019-04-01,2019-04-05,KO,C,46.0,190,0.3,0.2,-2.46,YES,0.24,0.51,0.18,0.38,0.3,0.18,36,1554091200000000000,4,46.99,46.72,47.16,46.59,47.16,46.47,46.58,46.58,0.0242,0.24,0.64,,
O:KO190405C00046500,2019-04-01,2019-04-05,KO,C,46.5,593,0.16,0.1,-1.4,YES,0.12,0.27,0.08,0.17,0.17,0.08,67,1554091200000000000,4,46.99,46.72,47.16,46.59,47.16,46.47,46.58,46.58,0.0242,0.12,0.36,,
O:KO190405C00047000,2019-04-01,2019-04-05,KO,C,47.0,2512,0.07,0.03,-0.34,NO,0.06,0.14,0.03,0.06,0.1,0.03,165,1554091200000000000,4,46.99,46.72,47.16,46.59,47.16,46.47,46.58,46.58,0.0242,0.06,0.21,,
O:KO190405C00047500,2019-04-01,2019-04-05,KO,C,47.5,895,0.02,0.01,0.72,NO,0.02,0.04,0.0,0.0,0.04,0.0,116,1554091200000000000,4,46.99,46.72,47.16,46.59,47.16,46.47,46.58,46.58,0.0242,0.02,0.08,0.0491,0.0885
O:KO190405C00048000,2019-04-01,2019-04-05,KO,C,48.0,117,0.01,0.0,1.78,NO,0.0,0.01,0.0,0.0,0.01,0.0,16,1554091200000000000,4,46.99,46.72,47.16,46.59,47.16,46.47,46.58,46.58,0.0242,0.0,0.02,,
O:KO190405C00048500,2019-04-01,2019-04-05,KO,C,48.5,51,0.0,0.0,2.84,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1554091200000000000,4,46.99,46.72,47.16,46.59,47.16,46.47,46.58,46.58,0.0242,0.0,0.0,,
O:KO190405C00049000,2019-04-01,2019-04-05,KO,C,49.0,20,0.01,0.01,3.9,NO,0.01,0.02,0.01,0.02,0.01,0.01,5,1554091200000000000,4,46.99,46.72,47.16,46.59,47.16,46.47,46.58,46.58,0.0242,0.01,0.02,0.1892,0.0268
O:KO190412C00043000,2019-04-08,2019-04-12,KO,C,43.0,1,0.88,0.88,-7.67,YES,0.88,1.89,0.88,1.89,0.88,0.88,1,1554696000000000000,4,46.54,46.55,46.57,46.26,46.57,46.74,46.93,46.93,0.0242,0.88,1.89,,
O:KO190412C00043500,2019-04-08,2019-04-12,KO,C,43.5,48,0.7,0.7,-6.59,YES,0.7,1.5,0.7,1.5,0.7,0.7,4,1554696000000000000,4,46.54,46.55,46.57,46.26,46.57,46.74,46.93,46.93,0.0242,0.7,1.5,,
O:KO190412C00044000,2019-04-08,2019-04-12,KO,C,44.0,3,0.6,0.6,-5.52,YES,0.6,1.29,0.6,1.29,0.6,0.6,1,1554696000000000000,4,46.54,46.55,46.57,46.26,46.57,46.74,46.93,46.93,0.0242,0.6,1.29,,
O:KO190412C00045000,2019-04-08,2019-04-12,KO,C,45.0,11,0.38,0.35,-3.37,YES,0.36,0.78,0.35,0.75,0.38,0.35,2,1554696000000000000,4,46.54,46.55,46.57,46.26,46.57,46.74,46.93,46.93,0.0242,0.36,0.82,,
O:KO190412C00045500,2019-04-08,2019-04-12,KO,C,45.5,208,0.24,0.25,-2.3,YES,0.24,0.5,0.22,0.47,0.25,0.22,14,1554696000000000000,4,46.54,46.55,46.57,46.26,46.57,46.74,46.93,46.93,0.0242,0.24,0.54,,
O:KO190412C00046000,2019-04-08,2019-04-12,KO,C,46.0,329,0.16,0.14,-1.22,YES,0.14,0.3,0.12,0.26,0.16,0.12,31,1554696000000000000,4,46.54,46.55,46.57,46.26,46.57,46.74,46.93,46.93,0.0242,0.14,0.34,,
O:KO190412C00046500,2019-04-08,2019-04-12,KO,C,46.5,715,0.07,0.07,-0.15,YES,0.06,0.12,0.04,0.09,0.07,0.04,90,1554696000000000000,4,46.54,46.55,46.57,46.26,46.57,46.74,46.93,46.93,0.0242,0.06,0.15,,
O:KO190412C00047000,2019-04-08,2019-04-12,KO,C,47.0,1056,0.02,0.02,0.92,NO,0.02,0.03,0.01,0.02,0.02,0.01,57,1554696000000000000,4,46.54,46.55,46.57,46.26,46.57,46.74,46.93,46.93,0.0242,0.02,0.04,0.0716,0.116
O:KO190412C00047500,2019-04-08,2019-04-12,KO,C,47.5,421,0.01,0.0,2.0,NO,0.0,0.01,0.0,0.0,0.01,0.0,28,1554696000000000000,4,46.54,46.55,46.57,46.26,46.57,46.74,46.93,46.93,0.0242,0.0,0.02,,
O:KO190412C00048000,2019-04-08,2019-04-12,KO,C,48.0,24,0.0,0.0,3.07,NO,0.0,0.0,0.0,0.0,0.0,0.0,15,1554696000000000000,4,46.54,46.55,46.57,46.26,46.57,46.74,46.93,46.93,0.0242,0.0,0.0,,
O:KO190418C00036000,2019-04-15,2019-04-18,KO,C,36.0,1,2.74,2.74,-23.47,YES,2.74,5.82,2.74,5.82,2.74,2.74,1,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,2.74,5.82,,
O:KO190418C00038000,2019-04-15,2019-04-18,KO,C,38.0,1,2.25,2.25,-19.22,YES,2.25,4.78,2.25,4.78,2.25,2.25,1,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,2.25,4.78,,
O:KO190418C00039000,2019-04-15,2019-04-18,KO,C,39.0,1,2.0,2.0,-17.09,YES,2.0,4.25,2.0,4.25,2.0,2.0,1,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,2.0,4.25,,
O:KO190418C00040000,2019-04-15,2019-04-18,KO,C,40.0,1,1.72,1.72,-14.97,YES,1.72,3.66,1.72,3.66,1.72,1.72,1,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,1.72,3.66,,
O:KO190418C00042500,2019-04-15,2019-04-18,KO,C,42.5,1,1.06,1.06,-9.65,YES,1.06,2.25,1.06,2.25,1.06,1.06,1,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,1.06,2.25,,
O:KO190418C00043000,2019-04-15,2019-04-18,KO,C,43.0,3,1.0,1.0,-8.59,YES,1.0,2.13,1.0,2.13,1.0,1.0,1,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,1.0,2.13,,
O:KO190418C00044000,2019-04-15,2019-04-18,KO,C,44.0,2,0.75,0.75,-6.46,YES,0.75,1.59,0.75,1.59,0.75,0.75,2,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,0.75,1.59,,
O:KO190418C00044500,2019-04-15,2019-04-18,KO,C,44.5,20,0.57,0.62,-5.4,YES,0.6,1.26,0.57,1.21,0.62,0.57,4,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,0.6,1.32,,
O:KO190418C00045000,2019-04-15,2019-04-18,KO,C,45.0,125,0.48,0.5,-4.34,YES,0.48,1.02,0.46,0.98,0.5,0.46,16,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,0.48,1.06,,
O:KO190418C00045500,2019-04-15,2019-04-18,KO,C,45.5,24,0.31,0.37,-3.27,YES,0.34,0.72,0.31,0.66,0.37,0.31,5,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,0.34,0.79,,
O:KO190418C00046000,2019-04-15,2019-04-18,KO,C,46.0,384,0.2,0.25,-2.21,YES,0.23,0.49,0.2,0.43,0.26,0.2,62,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,0.23,0.55,,
O:KO190418C00046500,2019-04-15,2019-04-18,KO,C,46.5,262,0.12,0.14,-1.15,YES,0.12,0.27,0.1,0.21,0.15,0.1,50,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,0.12,0.32,,
O:KO190418C00047000,2019-04-15,2019-04-18,KO,C,47.0,3543,0.04,0.05,-0.09,YES,0.04,0.1,0.03,0.06,0.06,0.03,195,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,0.04,0.13,0.0071,0.9486
O:KO190418C00047500,2019-04-15,2019-04-18,KO,C,47.5,1356,0.01,0.01,0.98,YES,0.01,0.02,0.01,0.02,0.01,0.01,116,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,0.01,0.02,0.0722,0.0722
O:KO190418C00048000,2019-04-15,2019-04-18,KO,C,48.0,103,0.01,0.0,2.04,NO,0.0,0.01,0.0,0.0,0.01,0.0,16,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,0.0,0.02,,
O:KO190418C00048500,2019-04-15,2019-04-18,KO,C,48.5,25,0.0,0.0,3.1,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,0.0,0.0,,
O:KO190418C00049000,2019-04-15,2019-04-18,KO,C,49.0,52,0.0,0.0,4.17,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,0.0,0.0,,
O:KO190418C00050000,2019-04-15,2019-04-18,KO,C,50.0,3,0.0,0.0,6.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1555300800000000000,3,46.88,47.0,47.04,46.7,47.04,47.48,47.58,47.58,0.0242,0.0,0.0,,
O:KO190426C00044000,2019-04-22,2019-04-26,KO,C,44.0,5,0.86,0.86,-7.58,YES,0.86,1.81,0.86,1.81,0.86,0.86,1,1555905600000000000,4,47.4,47.4,47.61,47.02,47.61,48.26,48.45,48.45,0.0242,0.86,1.81,,
O:KO190426C00044500,2019-04-22,2019-04-26,KO,C,44.5,3,0.76,0.75,-6.53,YES,0.76,1.59,0.75,1.58,0.76,0.75,2,1555905600000000000,4,47.4,47.4,47.61,47.02,47.61,48.26,48.45,48.45,0.0242,0.76,1.6,,
O:KO190426C00045000,2019-04-22,2019-04-26,KO,C,45.0,65,0.66,0.64,-5.48,YES,0.64,1.35,0.63,1.32,0.66,0.63,8,1555905600000000000,4,47.4,47.4,47.61,47.02,47.61,48.26,48.45,48.45,0.0242,0.64,1.39,,
O:KO190426C00045500,2019-04-22,2019-04-26,KO,C,45.5,95,0.55,0.53,-4.43,YES,0.54,1.12,0.52,1.09,0.55,0.52,6,1555905600000000000,4,47.4,47.4,47.61,47.02,47.61,48.26,48.45,48.45,0.0242,0.54,1.16,,
O:KO190426C00046000,2019-04-22,2019-04-26,KO,C,46.0,184,0.39,0.43,-3.38,YES,0.4,0.84,0.36,0.76,0.44,0.36,23,1555905600000000000,4,47.4,47.4,47.61,47.02,47.61,48.26,48.45,48.45,0.0242,0.4,0.92,,
O:KO190426C00046500,2019-04-22,2019-04-26,KO,C,46.5,27,0.3,0.34,-2.33,YES,0.32,0.67,0.3,0.63,0.34,0.3,9,1555905600000000000,4,47.4,47.4,47.61,47.02,47.61,48.26,48.45,48.45,0.0242,0.32,0.71,,
O:KO190426C00047000,2019-04-22,2019-04-26,KO,C,47.0,2360,0.23,0.24,-1.28,YES,0.21,0.44,0.17,0.36,0.25,0.17,199,1555905600000000000,4,47.4,47.4,47.61,47.02,47.61,48.26,48.45,48.45,0.0242,0.21,0.53,,
O:KO190426C00047500,2019-04-22,2019-04-26,KO,C,47.5,7402,0.14,0.18,-0.23,YES,0.14,0.3,0.11,0.23,0.18,0.11,436,1555905600000000000,4,47.4,47.4,47.61,47.02,47.61,48.26,48.45,48.45,0.0242,0.14,0.38,0.0543,0.674
O:KO190426C00048000,2019-04-22,2019-04-26,KO,C,48.0,2515,0.1,0.12,0.82,YES,0.1,0.2,0.07,0.15,0.12,0.07,412,1555905600000000000,4,47.4,47.4,47.61,47.02,47.61,48.26,48.45,48.45,0.0242,0.1,0.25,0.1339,0.2844
