ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KORS160226C00049500,2016-02-22,2016-02-26,KORS,C,3.3,5,1.38,1.38,1.38,1.38,2,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00050000,2016-02-22,2016-02-26,KORS,C,3.33,10,1.04,1.04,1.04,1.04,1,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00050500,2016-02-22,2016-02-26,KORS,C,3.37,5,0.88,0.85,0.88,0.85,5,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00051500,2016-02-22,2016-02-26,KORS,C,3.43,12,0.68,0.85,0.85,0.68,3,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00052000,2016-02-22,2016-02-26,KORS,C,3.47,3,0.54,0.62,0.62,0.54,3,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00053000,2016-02-22,2016-02-26,KORS,C,3.53,7,0.22,0.46,0.46,0.22,2,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00053500,2016-02-22,2016-02-26,KORS,C,3.57,3,0.22,0.29,0.29,0.22,2,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00054000,2016-02-22,2016-02-26,KORS,C,3.6,7,0.34,0.3,0.35,0.3,3,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00054500,2016-02-22,2016-02-26,KORS,C,3.63,6,0.12,0.26,0.26,0.12,2,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00055000,2016-02-22,2016-02-26,KORS,C,3.67,101,0.12,0.2,0.21,0.1,26,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00055500,2016-02-22,2016-02-26,KORS,C,3.7,2,0.1,0.14,0.14,0.1,2,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00056000,2016-02-22,2016-02-26,KORS,C,3.73,103,0.06,0.09,0.1,0.06,6,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00056500,2016-02-22,2016-02-26,KORS,C,3.77,132,0.05,0.07,0.08,0.05,11,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00057000,2016-02-22,2016-02-26,KORS,C,3.8,79,0.03,0.05,0.05,0.03,3,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00057500,2016-02-22,2016-02-26,KORS,C,3.83,333,0.04,0.04,0.04,0.04,26,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00058500,2016-02-22,2016-02-26,KORS,C,3.9,13,0.01,0.01,0.01,0.01,3,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KO160304C00040000,2016-02-29,2016-03-04,KO,C,2.67,2,0.79,0.79,0.79,0.79,1,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KO160304C00042500,2016-02-29,2016-03-04,KO,C,2.83,20,0.19,0.17,0.19,0.17,2,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KO160304C00043000,2016-02-29,2016-03-04,KO,C,2.87,4194,0.08,0.1,0.18,0.07,34,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KO160304C00043500,2016-02-29,2016-03-04,KO,C,2.9,287,0.03,0.04,0.09,0.03,37,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KO160304C00044000,2016-02-29,2016-03-04,KO,C,2.93,4818,0.02,0.01,0.03,0.01,38,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KO160304C00044500,2016-02-29,2016-03-04,KO,C,2.97,9,0.01,0.01,0.01,0.01,2,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00049500,2016-02-29,2016-03-04,KORS,C,3.3,3,1.87,1.87,1.87,1.87,1,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00050000,2016-02-29,2016-03-04,KORS,C,3.33,1,1.68,1.68,1.68,1.68,1,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00052000,2016-02-29,2016-03-04,KORS,C,3.47,1,1.24,1.24,1.24,1.24,1,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00054500,2016-02-29,2016-03-04,KORS,C,3.63,1,0.65,0.65,0.65,0.65,1,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00055000,2016-02-29,2016-03-04,KORS,C,3.67,30,0.51,0.58,0.6,0.51,3,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00055500,2016-02-29,2016-03-04,KORS,C,3.7,3,0.42,0.5,0.5,0.41,3,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00056000,2016-02-29,2016-03-04,KORS,C,3.73,6,0.36,0.36,0.36,0.36,2,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00056500,2016-02-29,2016-03-04,KORS,C,3.77,35,0.31,0.29,0.34,0.29,10,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00057000,2016-02-29,2016-03-04,KORS,C,3.8,2,0.24,0.24,0.24,0.24,2,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00057500,2016-02-29,2016-03-04,KORS,C,3.83,8,0.2,0.16,0.2,0.16,2,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00058000,2016-02-29,2016-03-04,KORS,C,3.87,38,0.14,0.14,0.16,0.12,7,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00058500,2016-02-29,2016-03-04,KORS,C,3.9,30,0.09,0.09,0.11,0.09,8,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00059000,2016-02-29,2016-03-04,KORS,C,3.93,24,0.09,0.06,0.09,0.06,6,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KORS160304C00060000,2016-02-29,2016-03-04,KORS,C,4.0,10,0.04,0.04,0.04,0.04,1,1456722000000000000,4,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15
O:KO160311C00040000,2016-03-07,2016-03-11,KO,C,2.67,1,1.01,1.01,1.01,1.01,1,1457326800000000000,4,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25
O:KO160311C00043000,2016-03-07,2016-03-11,KO,C,2.87,2,0.26,0.26,0.26,0.26,1,1457326800000000000,4,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25
O:KO160311C00043500,2016-03-07,2016-03-11,KO,C,2.9,25,0.14,0.15,0.15,0.12,9,1457326800000000000,4,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25
O:KO160311C00044000,2016-03-07,2016-03-11,KO,C,2.93,361,0.06,0.05,0.07,0.05,32,1457326800000000000,4,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25
O:KO160311C00044500,2016-03-07,2016-03-11,KO,C,2.97,65,0.01,0.02,0.02,0.01,6,1457326800000000000,4,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25
O:KORS160311C00054000,2016-03-07,2016-03-11,KORS,C,3.6,1,0.86,0.86,0.86,0.86,1,1457326800000000000,4,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25
O:KORS160311C00058000,2016-03-07,2016-03-11,KORS,C,3.87,12,0.12,0.16,0.18,0.12,5,1457326800000000000,4,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25
O:KORS160311C00058500,2016-03-07,2016-03-11,KORS,C,3.9,10,0.1,0.1,0.12,0.1,4,1457326800000000000,4,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25
O:KORS160311C00059000,2016-03-07,2016-03-11,KORS,C,3.93,42,0.06,0.05,0.08,0.05,4,1457326800000000000,4,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25
O:KORS160311C00060000,2016-03-07,2016-03-11,KORS,C,4.0,12,0.04,0.04,0.04,0.04,3,1457326800000000000,4,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25
O:KO160318C00041500,2016-03-14,2016-03-18,KO,C,2.77,1,0.96,0.96,0.96,0.96,1,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KO160318C00043000,2016-03-14,2016-03-18,KO,C,2.87,28,0.57,0.58,0.58,0.57,2,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KO160318C00043500,2016-03-14,2016-03-18,KO,C,2.9,1,0.46,0.46,0.46,0.46,1,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KO160318C00044000,2016-03-14,2016-03-18,KO,C,2.93,34,0.34,0.35,0.35,0.32,5,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KO160318C00044500,2016-03-14,2016-03-18,KO,C,2.97,14,0.23,0.2,0.23,0.2,3,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KO160318C00045000,2016-03-14,2016-03-18,KO,C,3.0,810,0.08,0.12,0.12,0.08,74,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KO160318C00045500,2016-03-14,2016-03-18,KO,C,3.03,418,0.02,0.04,0.05,0.02,36,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KO160318C00046000,2016-03-14,2016-03-18,KO,C,3.07,3103,0.01,0.01,0.02,0.01,62,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KO160318C00047000,2016-03-14,2016-03-18,KO,C,3.13,2,0.0,0.0,0.0,0.0,1,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KODK160318C00010000,2016-03-14,2016-03-18,KODK,C,0.67,26,0.22,0.35,0.35,0.22,4,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KODK160318C00012500,2016-03-14,2016-03-18,KODK,C,0.83,45,0.02,0.05,0.05,0.02,3,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KOLD160318C00210000,2016-03-14,2016-03-18,KOLD,C,14.0,1,2.3,2.3,2.3,2.3,1,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KOLD160318C00220000,2016-03-14,2016-03-18,KOLD,C,14.67,4,2.3,2.33,2.33,2.3,3,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KOLD160318C00230000,2016-03-14,2016-03-18,KOLD,C,15.33,3,1.3,1.35,1.35,1.3,2,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KOLD160318C00235000,2016-03-14,2016-03-18,KOLD,C,15.67,4,0.94,1.04,1.04,0.94,2,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KOLD160318C00240000,2016-03-14,2016-03-18,KOLD,C,16.0,3,0.65,0.65,0.65,0.65,3,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KOLD160318C00290000,2016-03-14,2016-03-18,KOLD,C,19.33,1,0.09,0.09,0.09,0.09,1,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00042500,2016-03-14,2016-03-18,KORS,C,2.83,3,4.1,4.15,4.15,4.1,2,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00045000,2016-03-14,2016-03-18,KORS,C,3.0,1,3.26,3.26,3.26,3.26,1,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00050000,2016-03-14,2016-03-18,KORS,C,3.33,12,2.36,2.22,2.36,2.22,4,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00052500,2016-03-14,2016-03-18,KORS,C,3.5,18,1.6,1.59,1.78,1.55,9,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00055000,2016-03-14,2016-03-18,KORS,C,3.67,9,1.0,0.95,1.0,0.95,4,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00055500,2016-03-14,2016-03-18,KORS,C,3.7,23,0.88,1.02,1.02,0.88,3,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00056000,2016-03-14,2016-03-18,KORS,C,3.73,22,0.82,0.74,0.82,0.74,5,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00057500,2016-03-14,2016-03-18,KORS,C,3.83,26,0.46,0.39,0.59,0.39,7,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00058000,2016-03-14,2016-03-18,KORS,C,3.87,35,0.34,0.34,0.42,0.34,4,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00058500,2016-03-14,2016-03-18,KORS,C,3.9,31,0.3,0.22,0.3,0.22,5,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00059000,2016-03-14,2016-03-18,KORS,C,3.93,55,0.26,0.19,0.31,0.19,11,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00059500,2016-03-14,2016-03-18,KORS,C,3.97,61,0.2,0.12,0.24,0.12,7,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00060000,2016-03-14,2016-03-18,KORS,C,4.0,120,0.12,0.08,0.16,0.08,18,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00060500,2016-03-14,2016-03-18,KORS,C,4.03,1,0.12,0.12,0.12,0.12,1,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00061000,2016-03-14,2016-03-18,KORS,C,4.07,2,0.08,0.08,0.08,0.08,1,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00061500,2016-03-14,2016-03-18,KORS,C,4.1,22,0.04,0.03,0.04,0.03,3,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00062000,2016-03-14,2016-03-18,KORS,C,4.13,13,0.02,0.02,0.04,0.02,4,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00062500,2016-03-14,2016-03-18,KORS,C,4.17,2,0.02,0.02,0.02,0.02,2,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KORS160318C00065000,2016-03-14,2016-03-18,KORS,C,4.33,3,0.0,0.0,0.0,0.0,2,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KOS160318C00005000,2016-03-14,2016-03-18,KOS,C,0.33,5,0.15,0.15,0.15,0.15,1,1457928000000000000,4,45.04,45.29,45.42,45.04,45.42,45.6,45.87,45.87
O:KO160401C00044000,2016-03-28,2016-04-01,KO,C,2.93,2,0.43,0.43,0.43,0.43,1,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KO160401C00045000,2016-03-28,2016-04-01,KO,C,3.0,38,0.2,0.22,0.22,0.2,5,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KO160401C00045500,2016-03-28,2016-04-01,KO,C,3.03,20,0.1,0.1,0.1,0.1,1,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KO160401C00046000,2016-03-28,2016-04-01,KO,C,3.07,303,0.04,0.04,0.05,0.03,20,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KO160401C00046500,2016-03-28,2016-04-01,KO,C,3.1,235,0.01,0.02,0.02,0.01,11,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KO160401C00047000,2016-03-28,2016-04-01,KO,C,3.13,2,0.0,0.0,0.0,0.0,1,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KORS160401C00049000,2016-03-28,2016-04-01,KORS,C,3.27,6,1.75,1.75,1.75,1.75,1,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KORS160401C00053500,2016-03-28,2016-04-01,KORS,C,3.57,10,0.68,0.68,0.68,0.68,1,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KORS160401C00055500,2016-03-28,2016-04-01,KORS,C,3.7,10,0.25,0.25,0.25,0.25,2,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KORS160401C00056000,2016-03-28,2016-04-01,KORS,C,3.73,10,0.19,0.19,0.19,0.19,1,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KORS160401C00056500,2016-03-28,2016-04-01,KORS,C,3.77,15,0.1,0.14,0.14,0.1,2,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KORS160401C00057000,2016-03-28,2016-04-01,KORS,C,3.8,19,0.08,0.11,0.12,0.08,5,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KORS160401C00057500,2016-03-28,2016-04-01,KORS,C,3.83,15,0.05,0.08,0.08,0.05,5,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KORS160401C00059000,2016-03-28,2016-04-01,KORS,C,3.93,1,0.02,0.02,0.02,0.02,1,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KORS160401C00060000,2016-03-28,2016-04-01,KORS,C,4.0,10,0.01,0.01,0.01,0.01,1,1459137600000000000,4,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87
O:KO160408C00045500,2016-04-04,2016-04-08,KO,C,3.03,2,0.29,0.29,0.29,0.29,1,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KO160408C00046000,2016-04-04,2016-04-08,KO,C,3.07,14,0.22,0.22,0.22,0.2,5,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KO160408C00046500,2016-04-04,2016-04-08,KO,C,3.1,38,0.12,0.1,0.12,0.09,6,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KO160408C00047000,2016-04-04,2016-04-08,KO,C,3.13,480,0.06,0.06,0.06,0.03,30,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KO160408C00047500,2016-04-04,2016-04-08,KO,C,3.17,36,0.02,0.01,0.02,0.01,3,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KORS160408C00052500,2016-04-04,2016-04-08,KORS,C,3.5,2,1.11,1.11,1.11,1.11,1,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KORS160408C00056000,2016-04-04,2016-04-08,KORS,C,3.73,1,0.57,0.57,0.57,0.57,1,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KORS160408C00056500,2016-04-04,2016-04-08,KORS,C,3.77,2,0.48,0.48,0.48,0.48,1,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KORS160408C00057000,2016-04-04,2016-04-08,KORS,C,3.8,69,0.19,0.1,0.28,0.1,9,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KORS160408C00057500,2016-04-04,2016-04-08,KORS,C,3.83,8,0.19,0.09,0.21,0.09,3,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KORS160408C00058000,2016-04-04,2016-04-08,KORS,C,3.87,12,0.09,0.12,0.12,0.09,2,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KORS160408C00058500,2016-04-04,2016-04-08,KORS,C,3.9,1,0.09,0.09,0.09,0.09,1,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KORS160408C00059000,2016-04-04,2016-04-08,KORS,C,3.93,1,0.09,0.09,0.09,0.09,1,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KORS160408C00060000,2016-04-04,2016-04-08,KORS,C,4.0,35,0.05,0.04,0.05,0.04,5,1459742400000000000,4,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98
O:KO160415C00030000,2016-04-11,2016-04-15,KO,C,2.0,1,4.22,4.22,4.22,4.22,1,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KO160415C00040000,2016-04-11,2016-04-15,KO,C,2.67,40,1.75,1.78,1.78,1.75,3,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KO160415C00043000,2016-04-11,2016-04-15,KO,C,2.87,4,1.0,1.0,1.0,1.0,1,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KO160415C00044000,2016-04-11,2016-04-15,KO,C,2.93,115,0.78,0.66,0.78,0.66,9,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KO160415C00045000,2016-04-11,2016-04-15,KO,C,3.0,65,0.48,0.39,0.5,0.39,30,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KO160415C00045500,2016-04-11,2016-04-15,KO,C,3.03,3,0.39,0.35,0.39,0.35,2,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KO160415C00046000,2016-04-11,2016-04-15,KO,C,3.07,8350,0.28,0.15,0.3,0.15,1248,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KO160415C00046500,2016-04-11,2016-04-15,KO,C,3.1,739,0.14,0.07,0.72,0.07,93,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KO160415C00047000,2016-04-11,2016-04-15,KO,C,3.13,1268,0.06,0.03,0.61,0.01,88,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KO160415C00047500,2016-04-11,2016-04-15,KO,C,3.17,90,0.03,0.01,0.03,0.01,8,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KO160415C00048000,2016-04-11,2016-04-15,KO,C,3.2,20,0.01,0.01,0.01,0.01,1,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KOLD160415C00186000,2016-04-11,2016-04-15,KOLD,C,12.4,1,5.12,5.12,5.12,5.12,1,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KOLD160415C00200000,2016-04-11,2016-04-15,KOLD,C,13.33,10,3.0,3.0,3.0,3.0,1,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KOLD160415C00205000,2016-04-11,2016-04-15,KOLD,C,13.67,2,1.76,1.78,1.78,1.76,2,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KOLD160415C00210000,2016-04-11,2016-04-15,KOLD,C,14.0,2,1.52,1.3,1.52,1.3,2,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KOLD160415C00215000,2016-04-11,2016-04-15,KOLD,C,14.33,1,0.93,0.93,0.93,0.93,1,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KOLD160415C00225000,2016-04-11,2016-04-15,KOLD,C,15.0,36,0.68,0.68,0.68,0.62,11,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KOLD160415C00235000,2016-04-11,2016-04-15,KOLD,C,15.67,10,0.46,0.46,0.46,0.46,1,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KOLD160415C00240000,2016-04-11,2016-04-15,KOLD,C,16.0,121,0.38,0.19,0.5,0.16,19,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KOLD160415C00250000,2016-04-11,2016-04-15,KOLD,C,16.67,1,0.15,0.15,0.15,0.15,1,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KOLD160415C00300000,2016-04-11,2016-04-15,KOLD,C,20.0,10,0.05,0.05,0.05,0.05,10,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KORS160415C00050000,2016-04-11,2016-04-15,KORS,C,3.33,3,0.62,0.6,0.62,0.6,2,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KORS160415C00050500,2016-04-11,2016-04-15,KORS,C,3.37,32,0.25,0.3,0.32,0.2,6,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KORS160415C00051000,2016-04-11,2016-04-15,KORS,C,3.4,11,0.14,0.44,0.45,0.14,6,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KORS160415C00051500,2016-04-11,2016-04-15,KORS,C,3.43,34,0.16,0.24,0.26,0.1,9,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KORS160415C00052000,2016-04-11,2016-04-15,KORS,C,3.47,170,0.13,0.12,0.28,0.11,44,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KORS160415C00052500,2016-04-11,2016-04-15,KORS,C,3.5,227,0.08,0.09,0.2,0.08,40,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KORS160415C00053000,2016-04-11,2016-04-15,KORS,C,3.53,58,0.08,0.09,0.14,0.08,10,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
O:KORS160415C00053500,2016-04-11,2016-04-15,KORS,C,3.57,46,0.04,0.09,0.09,0.04,8,1460347200000000000,4,46.9,46.44,47.13,46.41,47.13,46.1,46.16,46.16
