ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO230217C00050000,2023-02-13,2023-02-17,KO,C,50.0,69,2.6,2.7,-17.71,YES,2.65,4.36,2.6,4.28,2.7,2.6,3,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,2.65,4.44
O:KO230217C00052000,2023-02-13,2023-02-17,KO,C,52.0,21,2.16,2.21,-14.42,YES,2.18,3.6,2.16,3.55,2.21,2.16,3,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,2.18,3.64
O:KO230217C00054000,2023-02-13,2023-02-17,KO,C,54.0,1,1.56,1.56,-11.13,YES,1.56,2.57,1.56,2.57,1.56,1.56,1,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,1.56,2.57
O:KO230217C00055000,2023-02-13,2023-02-17,KO,C,55.0,19,1.3,1.38,-9.48,YES,1.32,2.17,1.26,2.07,1.38,1.26,10,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,1.32,2.27
O:KO230217C00056000,2023-02-13,2023-02-17,KO,C,56.0,23,1.12,1.18,-7.83,YES,1.1,1.8,1.01,1.66,1.18,1.01,3,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,1.1,1.94
O:KO230217C00057000,2023-02-13,2023-02-17,KO,C,57.0,29,0.77,0.95,-6.19,YES,0.86,1.42,0.77,1.27,0.95,0.77,15,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.86,1.56
O:KO230217C00057500,2023-02-13,2023-02-17,KO,C,57.5,40,0.74,0.77,-5.37,YES,0.72,1.18,0.66,1.09,0.78,0.66,9,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.72,1.28
O:KO230217C00058000,2023-02-13,2023-02-17,KO,C,58.0,110,0.57,0.75,-4.54,YES,0.66,1.08,0.56,0.92,0.75,0.56,35,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.66,1.23
O:KO230217C00059000,2023-02-13,2023-02-17,KO,C,59.0,265,0.38,0.48,-2.9,YES,0.44,0.72,0.35,0.58,0.52,0.35,141,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.44,0.86
O:KO230217C00060000,2023-02-13,2023-02-17,KO,C,60.0,5509,0.22,0.32,-1.25,YES,0.27,0.44,0.2,0.33,0.34,0.2,1317,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.27,0.56
O:KO230217C00061000,2023-02-13,2023-02-17,KO,C,61.0,6819,0.11,0.17,0.39,NO,0.16,0.26,0.11,0.18,0.2,0.11,1864,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.16,0.33
O:KO230217C00062000,2023-02-13,2023-02-17,KO,C,62.0,15035,0.07,0.09,2.04,NO,0.08,0.12,0.05,0.08,0.1,0.05,1943,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.08,0.16
O:KO230217C00062500,2023-02-13,2023-02-17,KO,C,62.5,2403,0.04,0.06,2.86,NO,0.05,0.08,0.03,0.05,0.07,0.03,590,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.05,0.12
O:KO230217C00063000,2023-02-13,2023-02-17,KO,C,63.0,9778,0.02,0.04,3.69,NO,0.03,0.05,0.02,0.03,0.04,0.02,743,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.03,0.07
O:KO230217C00064000,2023-02-13,2023-02-17,KO,C,64.0,3756,0.02,0.02,5.33,NO,0.02,0.02,0.01,0.02,0.02,0.01,336,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.02,0.03
O:KO230217C00065000,2023-02-13,2023-02-17,KO,C,65.0,4930,0.01,0.01,6.98,NO,0.01,0.02,0.0,0.0,0.02,0.0,352,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.01,0.03
O:KO230217C00066000,2023-02-13,2023-02-17,KO,C,66.0,887,0.01,0.01,8.62,NO,0.0,0.01,0.0,0.0,0.01,0.0,95,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.0,0.02
O:KO230217C00067000,2023-02-13,2023-02-17,KO,C,67.0,193,0.0,0.0,10.27,NO,0.0,0.01,0.0,0.0,0.01,0.0,24,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.0,0.02
O:KO230217C00067500,2023-02-13,2023-02-17,KO,C,67.5,317,0.0,0.0,11.09,NO,0.0,0.01,0.0,0.0,0.01,0.0,33,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.0,0.02
O:KO230217C00068000,2023-02-13,2023-02-17,KO,C,68.0,179,0.0,0.0,11.92,NO,0.0,0.01,0.0,0.0,0.01,0.0,17,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.0,0.02
O:KO230217C00070000,2023-02-13,2023-02-17,KO,C,70.0,40,0.0,0.0,15.21,NO,0.0,0.01,0.0,0.0,0.01,0.0,10,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.0,0.02
O:KO230217C00072500,2023-02-13,2023-02-17,KO,C,72.5,4,0.0,0.0,19.32,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.0,0.0
O:KO230217C00075000,2023-02-13,2023-02-17,KO,C,75.0,5,0.0,0.0,23.44,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.0,0.0
O:KO230217C00090000,2023-02-13,2023-02-17,KO,C,90.0,4,0.0,0.0,48.12,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,0.0,0.0
O:KO230224C00040000,2023-02-21,2023-02-24,KO,C,40.0,2,5.0,5.0,-33.59,YES,5.0,8.3,5.0,8.3,5.0,5.0,1,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,5.0,8.3
O:KO230224C00053000,2023-02-21,2023-02-24,KO,C,53.0,1,1.76,1.76,-12.0,YES,1.76,2.92,1.76,2.92,1.76,1.76,1,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,1.76,2.92
O:KO230224C00055000,2023-02-21,2023-02-24,KO,C,55.0,11,1.25,1.28,-8.68,YES,1.26,2.1,1.25,2.08,1.28,1.25,2,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,1.26,2.13
O:KO230224C00056000,2023-02-21,2023-02-24,KO,C,56.0,12,0.98,1.0,-7.02,YES,1.0,1.67,0.98,1.63,1.03,0.98,6,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,1.0,1.71
O:KO230224C00057000,2023-02-21,2023-02-24,KO,C,57.0,1,0.76,0.76,-5.36,YES,0.76,1.26,0.76,1.26,0.76,0.76,1,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.76,1.26
O:KO230224C00057500,2023-02-21,2023-02-24,KO,C,57.5,8,0.65,0.64,-4.53,YES,0.64,1.07,0.64,1.06,0.65,0.64,2,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.64,1.08
O:KO230224C00058000,2023-02-21,2023-02-24,KO,C,58.0,15,0.56,0.5,-3.7,YES,0.53,0.88,0.5,0.83,0.56,0.5,6,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.53,0.93
O:KO230224C00059000,2023-02-21,2023-02-24,KO,C,59.0,94,0.31,0.28,-2.04,YES,0.28,0.47,0.25,0.42,0.32,0.25,35,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.28,0.53
O:KO230224C00060000,2023-02-21,2023-02-24,KO,C,60.0,1106,0.12,0.08,-0.38,YES,0.11,0.18,0.08,0.13,0.14,0.08,316,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.11,0.23
O:KO230224C00061000,2023-02-21,2023-02-24,KO,C,61.0,1870,0.01,0.02,1.28,NO,0.02,0.04,0.01,0.02,0.04,0.01,407,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.02,0.07
O:KO230224C00062000,2023-02-21,2023-02-24,KO,C,62.0,1630,0.01,0.0,2.94,NO,0.0,0.01,0.0,0.0,0.01,0.0,190,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.0,0.02
O:KO230224C00062500,2023-02-21,2023-02-24,KO,C,62.5,183,0.01,0.0,3.77,NO,0.0,0.01,0.0,0.0,0.01,0.0,45,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.0,0.02
O:KO230224C00063000,2023-02-21,2023-02-24,KO,C,63.0,33,0.0,0.0,4.6,NO,0.0,0.0,0.0,0.0,0.0,0.0,13,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.0,0.0
O:KO230224C00064000,2023-02-21,2023-02-24,KO,C,64.0,7,0.0,0.0,6.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.0,0.0
O:KO230224C00065000,2023-02-21,2023-02-24,KO,C,65.0,1,0.0,0.0,7.92,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.0,0.0
O:KO230224C00066000,2023-02-21,2023-02-24,KO,C,66.0,1,0.0,0.0,9.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.0,0.0
O:KO230224C00067000,2023-02-21,2023-02-24,KO,C,67.0,1,0.0,0.0,11.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1676955600000000000,3,59.99,59.8,60.23,59.72,60.23,59.84,59.91,59.91,0.0457,0.0,0.0
O:KO230303C00050000,2023-02-27,2023-03-03,KO,C,50.0,10,2.57,2.57,-17.08,YES,2.57,4.26,2.57,4.26,2.57,2.57,2,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,2.57,4.26
O:KO230303C00055000,2023-02-27,2023-03-03,KO,C,55.0,10,1.3,1.3,-8.79,YES,1.3,2.16,1.3,2.16,1.3,1.3,2,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,1.3,2.16
O:KO230303C00056000,2023-02-27,2023-03-03,KO,C,56.0,3,1.04,1.01,-7.13,YES,1.02,1.7,1.01,1.67,1.04,1.01,2,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,1.02,1.72
O:KO230303C00057000,2023-02-27,2023-03-03,KO,C,57.0,4,0.79,0.75,-5.47,YES,0.78,1.29,0.75,1.24,0.81,0.75,4,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,0.78,1.34
O:KO230303C00057500,2023-02-27,2023-03-03,KO,C,57.5,10,0.7,0.6,-4.64,YES,0.65,1.08,0.6,1.0,0.7,0.6,5,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,0.65,1.16
O:KO230303C00058000,2023-02-27,2023-03-03,KO,C,58.0,38,0.52,0.47,-3.81,YES,0.52,0.86,0.46,0.76,0.58,0.46,27,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,0.52,0.96
O:KO230303C00059000,2023-02-27,2023-03-03,KO,C,59.0,368,0.32,0.26,-2.16,YES,0.3,0.49,0.24,0.4,0.35,0.24,83,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,0.3,0.58
O:KO230303C00060000,2023-02-27,2023-03-03,KO,C,60.0,7759,0.13,0.08,-0.5,YES,0.11,0.19,0.08,0.13,0.15,0.08,1188,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,0.11,0.25
O:KO230303C00061000,2023-02-27,2023-03-03,KO,C,61.0,655,0.02,0.01,1.16,NO,0.02,0.04,0.01,0.02,0.04,0.01,288,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,0.02,0.07
O:KO230303C00062000,2023-02-27,2023-03-03,KO,C,62.0,122,0.01,0.0,2.82,NO,0.0,0.01,0.0,0.0,0.01,0.0,43,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,0.0,0.02
O:KO230303C00062500,2023-02-27,2023-03-03,KO,C,62.5,53,0.0,0.0,3.65,NO,0.0,0.0,0.0,0.0,0.0,0.0,18,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,0.0,0.0
O:KO230303C00063000,2023-02-27,2023-03-03,KO,C,63.0,10,0.0,0.0,4.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,0.0,0.0
O:KO230303C00064000,2023-02-27,2023-03-03,KO,C,64.0,16,0.0,0.0,6.14,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,0.0,0.0
O:KO230303C00066000,2023-02-27,2023-03-03,KO,C,66.0,10,0.0,0.0,9.45,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1677474000000000000,4,60.18,59.82,60.3,59.74,60.3,59.44,59.68,59.68,0.0457,0.0,0.0
O:KO230310C00045000,2023-03-06,2023-03-10,KO,C,45.0,4,3.78,3.78,-25.47,YES,3.78,6.26,3.78,6.26,3.78,3.78,2,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,3.78,6.26
O:KO230310C00054000,2023-03-06,2023-03-10,KO,C,54.0,4,1.5,1.46,-10.57,YES,1.48,2.45,1.46,2.42,1.5,1.46,3,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,1.48,2.48
O:KO230310C00055000,2023-03-06,2023-03-10,KO,C,55.0,2,1.25,1.27,-8.91,YES,1.26,2.09,1.25,2.07,1.27,1.25,2,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,1.26,2.1
O:KO230310C00057000,2023-03-06,2023-03-10,KO,C,57.0,2,0.78,0.78,-5.6,YES,0.78,1.29,0.78,1.29,0.78,0.78,2,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,0.78,1.29
O:KO230310C00057500,2023-03-06,2023-03-10,KO,C,57.5,13,0.48,0.59,-4.77,YES,0.58,0.96,0.48,0.8,0.68,0.48,11,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,0.58,1.13
O:KO230310C00058000,2023-03-06,2023-03-10,KO,C,58.0,25,0.53,0.55,-3.94,YES,0.51,0.84,0.45,0.75,0.57,0.45,15,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,0.51,0.94
O:KO230310C00059000,2023-03-06,2023-03-10,KO,C,59.0,223,0.16,0.36,-2.29,YES,0.25,0.41,0.14,0.23,0.36,0.14,84,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,0.25,0.6
O:KO230310C00060000,2023-03-06,2023-03-10,KO,C,60.0,2926,0.04,0.15,-0.63,YES,0.1,0.16,0.03,0.05,0.16,0.03,654,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,0.1,0.27
O:KO230310C00061000,2023-03-06,2023-03-10,KO,C,61.0,1776,0.01,0.04,1.03,NO,0.02,0.03,0.0,0.0,0.04,0.0,383,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,0.02,0.07
O:KO230310C00062000,2023-03-06,2023-03-10,KO,C,62.0,367,0.0,0.01,2.68,NO,0.0,0.01,0.0,0.0,0.01,0.0,69,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,0.0,0.02
O:KO230310C00062500,2023-03-06,2023-03-10,KO,C,62.5,4,0.0,0.0,3.51,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,0.0,0.0
O:KO230310C00063000,2023-03-06,2023-03-10,KO,C,63.0,33,0.0,0.0,4.34,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,0.0,0.0
O:KO230310C00064000,2023-03-06,2023-03-10,KO,C,64.0,1,0.0,0.0,6.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,0.0,0.0
O:KO230310C00065000,2023-03-06,2023-03-10,KO,C,65.0,2,0.0,0.0,7.65,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1678078800000000000,4,59.26,60.36,60.38,59.22,60.38,59.21,60.14,60.14,0.0465,0.0,0.0
O:KO230317C00054000,2023-03-13,2023-03-17,KO,C,54.0,1,1.66,1.66,-11.29,YES,1.66,2.73,1.66,2.73,1.66,1.66,1,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,1.66,2.73
O:KO230317C00055000,2023-03-13,2023-03-17,KO,C,55.0,1,1.38,1.38,-9.64,YES,1.38,2.27,1.38,2.27,1.38,1.38,1,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,1.38,2.27
O:KO230317C00057000,2023-03-13,2023-03-17,KO,C,57.0,6,0.59,0.6,-6.36,YES,0.6,0.98,0.59,0.97,0.6,0.59,2,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.6,0.99
O:KO230317C00057500,2023-03-13,2023-03-17,KO,C,57.5,22,0.48,0.65,-5.54,YES,0.64,1.04,0.48,0.79,0.79,0.48,9,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.64,1.3
O:KO230317C00058000,2023-03-13,2023-03-17,KO,C,58.0,11,0.46,0.65,-4.71,YES,0.57,0.94,0.46,0.76,0.68,0.46,8,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.57,1.12
O:KO230317C00059000,2023-03-13,2023-03-17,KO,C,59.0,669,0.2,0.28,-3.07,YES,0.33,0.54,0.18,0.3,0.48,0.18,114,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.33,0.79
O:KO230317C00060000,2023-03-13,2023-03-17,KO,C,60.0,4668,0.06,0.11,-1.43,YES,0.16,0.25,0.05,0.08,0.26,0.05,736,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.16,0.43
O:KO230317C00061000,2023-03-13,2023-03-17,KO,C,61.0,2916,0.02,0.04,0.21,NO,0.06,0.1,0.01,0.02,0.11,0.01,612,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.06,0.18
O:KO230317C00062000,2023-03-13,2023-03-17,KO,C,62.0,1814,0.01,0.01,1.86,NO,0.02,0.04,0.01,0.02,0.04,0.01,215,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.02,0.07
O:KO230317C00062500,2023-03-13,2023-03-17,KO,C,62.5,403,0.0,0.01,2.68,NO,0.01,0.02,0.0,0.0,0.02,0.0,118,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.01,0.03
O:KO230317C00063000,2023-03-13,2023-03-17,KO,C,63.0,199,0.0,0.0,3.5,NO,0.0,0.01,0.0,0.0,0.01,0.0,43,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.0,0.02
O:KO230317C00064000,2023-03-13,2023-03-17,KO,C,64.0,272,0.0,0.0,5.14,NO,0.0,0.0,0.0,0.0,0.0,0.0,27,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.0,0.0
O:KO230317C00065000,2023-03-13,2023-03-17,KO,C,65.0,143,0.0,0.0,6.78,NO,0.0,0.01,0.0,0.0,0.01,0.0,21,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.0,0.02
O:KO230317C00067500,2023-03-13,2023-03-17,KO,C,67.5,426,0.0,0.0,10.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,18,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.0,0.0
O:KO230317C00070000,2023-03-13,2023-03-17,KO,C,70.0,1,0.0,0.0,15.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1678680000000000000,4,59.29,59.81,60.87,59.25,60.87,60.02,60.35,60.35,0.0465,0.0,0.0
O:KO230324C00055000,2023-03-20,2023-03-24,KO,C,55.0,5,1.3,1.37,-9.24,YES,1.34,2.2,1.3,2.15,1.37,1.3,2,1679284800000000000,4,60.16,60.6,60.6,59.97,60.6,60.9,61.02,61.02,0.0465,1.34,2.26
O:KO230324C00057500,2023-03-20,2023-03-24,KO,C,57.5,1,0.79,0.79,-5.12,YES,0.79,1.3,0.79,1.3,0.79,0.79,1,1679284800000000000,4,60.16,60.6,60.6,59.97,60.6,60.9,61.02,61.02,0.0465,0.79,1.3
O:KO230324C00058000,2023-03-20,2023-03-24,KO,C,58.0,8,0.6,0.6,-4.29,YES,0.61,1.01,0.58,0.96,0.64,0.58,6,1679284800000000000,4,60.16,60.6,60.6,59.97,60.6,60.9,61.02,61.02,0.0465,0.61,1.06
O:KO230324C00059000,2023-03-20,2023-03-24,KO,C,59.0,253,0.38,0.43,-2.64,YES,0.38,0.62,0.32,0.53,0.43,0.32,72,1679284800000000000,4,60.16,60.6,60.6,59.97,60.6,60.9,61.02,61.02,0.0465,0.38,0.71
O:KO230324C00060000,2023-03-20,2023-03-24,KO,C,60.0,1260,0.18,0.22,-0.99,YES,0.18,0.3,0.14,0.23,0.22,0.14,249,1679284800000000000,4,60.16,60.6,60.6,59.97,60.6,60.9,61.02,61.02,0.0465,0.18,0.36
O:KO230324C00061000,2023-03-20,2023-03-24,KO,C,61.0,1724,0.05,0.08,0.66,NO,0.06,0.1,0.04,0.07,0.08,0.04,436,1679284800000000000,4,60.16,60.6,60.6,59.97,60.6,60.9,61.02,61.02,0.0465,0.06,0.13
O:KO230324C00062000,2023-03-20,2023-03-24,KO,C,62.0,1699,0.01,0.01,2.31,NO,0.01,0.02,0.0,0.0,0.02,0.0,162,1679284800000000000,4,60.16,60.6,60.6,59.97,60.6,60.9,61.02,61.02,0.0465,0.01,0.03
O:KO230324C00062500,2023-03-20,2023-03-24,KO,C,62.5,102,0.0,0.0,3.14,NO,0.0,0.01,0.0,0.0,0.01,0.0,44,1679284800000000000,4,60.16,60.6,60.6,59.97,60.6,60.9,61.02,61.02,0.0465,0.0,0.02
O:KO230324C00063000,2023-03-20,2023-03-24,KO,C,63.0,35,0.0,0.0,3.96,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1679284800000000000,4,60.16,60.6,60.6,59.97,60.6,60.9,61.02,61.02,0.0465,0.0,0.0
O:KO230324C00064000,2023-03-20,2023-03-24,KO,C,64.0,2,0.0,0.0,5.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1679284800000000000,4,60.16,60.6,60.6,59.97,60.6,60.9,61.02,61.02,0.0465,0.0,0.0
O:KO230324C00065000,2023-03-20,2023-03-24,KO,C,65.0,44,0.0,0.0,7.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1679284800000000000,4,60.16,60.6,60.6,59.97,60.6,60.9,61.02,61.02,0.0465,0.0,0.0
O:KO230331C00051000,2023-03-27,2023-03-31,KO,C,51.0,1,2.54,2.54,-17.05,YES,2.54,4.13,2.54,4.13,2.54,2.54,1,1679889600000000000,4,61.14,61.35,61.48,60.95,61.48,62.03,62.25,62.25,0.0465,2.54,4.13
O:KO230331C00054000,2023-03-27,2023-03-31,KO,C,54.0,1,1.78,1.78,-12.17,YES,1.78,2.9,1.78,2.9,1.78,1.78,1,1679889600000000000,4,61.14,61.35,61.48,60.95,61.48,62.03,62.25,62.25,0.0465,1.78,2.9
O:KO230331C00055000,2023-03-27,2023-03-31,KO,C,55.0,1,1.54,1.54,-10.54,YES,1.54,2.5,1.54,2.5,1.54,1.54,1,1679889600000000000,4,61.14,61.35,61.48,60.95,61.48,62.03,62.25,62.25,0.0465,1.54,2.5
O:KO230331C00056000,2023-03-27,2023-03-31,KO,C,56.0,2,1.33,1.33,-8.91,YES,1.33,2.16,1.33,2.16,1.33,1.33,1,1679889600000000000,4,61.14,61.35,61.48,60.95,61.48,62.03,62.25,62.25,0.0465,1.33,2.16
O:KO230331C00058000,2023-03-27,2023-03-31,KO,C,58.0,24,0.89,0.87,-5.66,YES,0.87,1.42,0.85,1.38,0.89,0.85,7,1679889600000000000,4,61.14,61.35,61.48,60.95,61.48,62.03,62.25,62.25,0.0465,0.87,1.45
O:KO230331C00059000,2023-03-27,2023-03-31,KO,C,59.0,33,0.59,0.6,-4.03,YES,0.6,0.98,0.59,0.96,0.62,0.59,8,1679889600000000000,4,61.14,61.35,61.48,60.95,61.48,62.03,62.25,62.25,0.0465,0.6,1.01
O:KO230331C00060000,2023-03-27,2023-03-31,KO,C,60.0,112,0.34,0.38,-2.41,YES,0.37,0.6,0.34,0.55,0.4,0.34,56,1679889600000000000,4,61.14,61.35,61.48,60.95,61.48,62.03,62.25,62.25,0.0465,0.37,0.65
O:KO230331C00061000,2023-03-27,2023-03-31,KO,C,61.0,1700,0.14,0.17,-0.78,YES,0.16,0.27,0.14,0.23,0.19,0.14,337,1679889600000000000,4,61.14,61.35,61.48,60.95,61.48,62.03,62.25,62.25,0.0465,0.16,0.31
O:KO230331C00062000,2023-03-27,2023-03-31,KO,C,62.0,4981,0.03,0.04,0.85,NO,0.04,0.06,0.02,0.03,0.05,0.02,647,1679889600000000000,4,61.14,61.35,61.48,60.95,61.48,62.03,62.25,62.25,0.0465,0.04,0.08
