ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO170317C00042500,2017-03-13,2017-03-17,KO,C,2.83,773,0.02,0.01,0.02,0.01,48,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KO170317C00043000,2017-03-13,2017-03-17,KO,C,2.87,626,0.02,0.0,0.02,0.0,20,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KOPN170317C00002500,2017-03-13,2017-03-17,KOPN,C,0.17,10,0.28,0.28,0.28,0.28,1,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KORS170317C00036500,2017-03-13,2017-03-17,KORS,C,2.43,100,0.19,0.19,0.19,0.19,2,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KORS170317C00037000,2017-03-13,2017-03-17,KORS,C,2.47,21,0.12,0.11,0.15,0.11,4,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KORS170317C00037500,2017-03-13,2017-03-17,KORS,C,2.5,132,0.08,0.06,0.1,0.06,34,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KORS170317C00038000,2017-03-13,2017-03-17,KORS,C,2.53,101,0.04,0.02,0.04,0.02,4,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KORS170317C00040000,2017-03-13,2017-03-17,KORS,C,2.67,1,0.01,0.01,0.01,0.01,1,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KORS170317C00050000,2017-03-13,2017-03-17,KORS,C,3.33,5,0.01,0.01,0.01,0.01,1,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KORS170317C00055000,2017-03-13,2017-03-17,KORS,C,3.67,5,0.01,0.01,0.01,0.01,1,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KO170324C00039500,2017-03-20,2017-03-24,KO,C,2.63,2,0.67,0.67,0.67,0.67,1,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KO170324C00040000,2017-03-20,2017-03-24,KO,C,2.67,18,0.56,0.56,0.56,0.56,2,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KO170324C00040500,2017-03-20,2017-03-24,KO,C,2.7,13,0.43,0.43,0.44,0.43,4,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KO170324C00041500,2017-03-20,2017-03-24,KO,C,2.77,69,0.18,0.2,0.2,0.18,10,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KO170324C00042000,2017-03-20,2017-03-24,KO,C,2.8,260,0.07,0.08,0.1,0.07,25,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KO170324C00042500,2017-03-20,2017-03-24,KO,C,2.83,622,0.02,0.02,0.03,0.02,32,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KO170324C00043000,2017-03-20,2017-03-24,KO,C,2.87,11,0.0,0.0,0.0,0.0,2,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KORS170324C00036500,2017-03-20,2017-03-24,KORS,C,2.43,4,0.28,0.28,0.28,0.28,1,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KORS170324C00037000,2017-03-20,2017-03-24,KORS,C,2.47,21,0.17,0.13,0.17,0.13,3,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KORS170324C00037500,2017-03-20,2017-03-24,KORS,C,2.5,41,0.1,0.08,0.1,0.08,14,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KORS170324C00038000,2017-03-20,2017-03-24,KORS,C,2.53,57,0.06,0.04,0.06,0.04,8,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KORS170324C00038500,2017-03-20,2017-03-24,KORS,C,2.57,24,0.05,0.02,0.05,0.02,9,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KORS170324C00039000,2017-03-20,2017-03-24,KORS,C,2.6,18,0.04,0.02,0.04,0.01,4,1489982400000000000,4,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25
O:KO170331C00039500,2017-03-27,2017-03-31,KO,C,2.63,2,0.64,0.64,0.64,0.64,1,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KO170331C00040000,2017-03-27,2017-03-31,KO,C,2.67,11,0.54,0.54,0.54,0.54,2,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KO170331C00040500,2017-03-27,2017-03-31,KO,C,2.7,10,0.44,0.44,0.44,0.44,4,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KO170331C00041000,2017-03-27,2017-03-31,KO,C,2.73,41,0.25,0.29,0.32,0.25,8,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KO170331C00041500,2017-03-27,2017-03-31,KO,C,2.77,68,0.2,0.2,0.21,0.18,6,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KO170331C00042000,2017-03-27,2017-03-31,KO,C,2.8,116,0.1,0.08,0.11,0.06,19,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KO170331C00042500,2017-03-27,2017-03-31,KO,C,2.83,279,0.05,0.02,0.05,0.02,36,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KO170331C00043000,2017-03-27,2017-03-31,KO,C,2.87,20,0.04,0.01,0.04,0.0,4,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KORS170331C00037500,2017-03-27,2017-03-31,KORS,C,2.5,16,0.18,0.22,0.24,0.18,3,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KORS170331C00038000,2017-03-27,2017-03-31,KORS,C,2.53,30,0.09,0.11,0.11,0.09,6,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KORS170331C00038500,2017-03-27,2017-03-31,KORS,C,2.57,20,0.08,0.08,0.1,0.08,8,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KORS170331C00039000,2017-03-27,2017-03-31,KORS,C,2.6,162,0.06,0.02,0.08,0.02,14,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KORS170331C00039500,2017-03-27,2017-03-31,KORS,C,2.63,15,0.04,0.04,0.04,0.04,1,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KORS170331C00040000,2017-03-27,2017-03-31,KORS,C,2.67,75,0.02,0.02,0.02,0.02,1,1490587200000000000,4,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65
O:KO170407C00040000,2017-04-03,2017-04-07,KO,C,2.67,9,0.61,0.61,0.61,0.61,1,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KO170407C00041000,2017-04-03,2017-04-07,KO,C,2.73,7,0.36,0.33,0.36,0.33,5,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KO170407C00041500,2017-04-03,2017-04-07,KO,C,2.77,11,0.26,0.25,0.26,0.25,2,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KO170407C00042000,2017-04-03,2017-04-07,KO,C,2.8,10,0.15,0.1,0.15,0.1,3,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KO170407C00042500,2017-04-03,2017-04-07,KO,C,2.83,254,0.04,0.03,0.06,0.02,37,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KO170407C00043000,2017-04-03,2017-04-07,KO,C,2.87,196,0.0,0.0,0.01,0.0,9,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KO170407C00043500,2017-04-03,2017-04-07,KO,C,2.9,1,0.0,0.0,0.0,0.0,1,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KORS170407C00037000,2017-04-03,2017-04-07,KORS,C,2.47,20,0.29,0.29,0.29,0.29,1,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KORS170407C00037500,2017-04-03,2017-04-07,KORS,C,2.5,6,0.2,0.19,0.2,0.19,2,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KORS170407C00038000,2017-04-03,2017-04-07,KORS,C,2.53,31,0.14,0.12,0.14,0.11,9,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KORS170407C00038500,2017-04-03,2017-04-07,KORS,C,2.57,60,0.08,0.08,0.09,0.08,20,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KORS170407C00039000,2017-04-03,2017-04-07,KORS,C,2.6,324,0.04,0.04,0.05,0.04,8,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KORS170407C00040000,2017-04-03,2017-04-07,KORS,C,2.67,1,0.01,0.01,0.01,0.01,1,1491192000000000000,4,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74
O:KO170421C00039000,2017-04-17,2017-04-21,KO,C,2.6,25,1.01,1.01,1.01,1.01,2,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KO170421C00040000,2017-04-17,2017-04-21,KO,C,2.67,2,0.75,0.75,0.75,0.75,1,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KO170421C00040500,2017-04-17,2017-04-21,KO,C,2.7,4,0.62,0.62,0.62,0.62,2,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KO170421C00041000,2017-04-17,2017-04-21,KO,C,2.73,9,0.48,0.5,0.5,0.48,3,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KO170421C00041500,2017-04-17,2017-04-21,KO,C,2.77,14,0.35,0.37,0.37,0.35,5,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KO170421C00042000,2017-04-17,2017-04-21,KO,C,2.8,182,0.26,0.26,0.26,0.23,36,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KO170421C00042500,2017-04-17,2017-04-21,KO,C,2.83,139,0.11,0.14,0.14,0.1,21,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KO170421C00043000,2017-04-17,2017-04-21,KO,C,2.87,287,0.04,0.04,0.06,0.03,54,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KO170421C00043500,2017-04-17,2017-04-21,KO,C,2.9,92,0.01,0.01,0.01,0.0,9,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KO170421C00044000,2017-04-17,2017-04-21,KO,C,2.93,4,0.0,0.0,0.0,0.0,2,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KOL170421C00012000,2017-04-17,2017-04-21,KOL,C,0.8,3,0.53,0.53,0.53,0.53,1,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KOLD170421C00030000,2017-04-17,2017-04-21,KOLD,C,2.0,1,0.15,0.15,0.15,0.15,1,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KOLD170421C00033000,2017-04-17,2017-04-21,KOLD,C,2.2,10,0.02,0.02,0.02,0.02,1,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KOP170421C00040000,2017-04-17,2017-04-21,KOP,C,2.67,3,0.15,0.15,0.15,0.15,2,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KORS170421C00036000,2017-04-17,2017-04-21,KORS,C,2.4,1,0.3,0.3,0.3,0.3,1,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KORS170421C00037500,2017-04-17,2017-04-21,KORS,C,2.5,11,0.1,0.09,0.1,0.08,7,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KORS170421C00038000,2017-04-17,2017-04-21,KORS,C,2.53,24,0.08,0.05,0.08,0.04,9,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KORS170421C00038500,2017-04-17,2017-04-21,KORS,C,2.57,6,0.04,0.02,0.04,0.01,3,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KORS170421C00039000,2017-04-17,2017-04-21,KORS,C,2.6,1,0.02,0.02,0.02,0.02,1,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KORS170421C00040000,2017-04-17,2017-04-21,KORS,C,2.67,9,0.01,0.01,0.01,0.0,5,1492401600000000000,4,42.79,43.07,43.07,42.78,43.07,43.07,43.1,43.1
O:KO170428C00033000,2017-04-24,2017-04-28,KO,C,2.2,10,2.56,2.56,2.56,2.56,1,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00035000,2017-04-24,2017-04-28,KO,C,2.33,10,1.91,1.91,1.91,1.91,1,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00040500,2017-04-24,2017-04-28,KO,C,2.7,6,0.73,0.73,0.73,0.73,4,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00041000,2017-04-24,2017-04-28,KO,C,2.73,9,0.57,0.57,0.57,0.57,1,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00042000,2017-04-24,2017-04-28,KO,C,2.8,18,0.34,0.37,0.37,0.34,9,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00042500,2017-04-24,2017-04-28,KO,C,2.83,19,0.26,0.24,0.26,0.24,10,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00043000,2017-04-24,2017-04-28,KO,C,2.87,1103,0.16,0.15,0.17,0.13,56,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00043500,2017-04-24,2017-04-28,KO,C,2.9,892,0.07,0.08,0.1,0.07,108,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00044000,2017-04-24,2017-04-28,KO,C,2.93,530,0.03,0.04,0.06,0.03,72,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00044500,2017-04-24,2017-04-28,KO,C,2.97,461,0.02,0.02,0.02,0.01,36,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00045000,2017-04-24,2017-04-28,KO,C,3.0,1801,0.02,0.01,0.02,0.0,82,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00045500,2017-04-24,2017-04-28,KO,C,3.03,1,0.01,0.01,0.01,0.01,1,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00046000,2017-04-24,2017-04-28,KO,C,3.07,1,0.0,0.0,0.0,0.0,1,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170428C00048500,2017-04-24,2017-04-28,KO,C,3.23,4,0.01,0.01,0.01,0.01,1,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KORS170428C00036500,2017-04-24,2017-04-28,KORS,C,2.43,12,0.15,0.14,0.15,0.14,2,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KORS170428C00037000,2017-04-24,2017-04-28,KORS,C,2.47,24,0.1,0.08,0.1,0.08,6,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KORS170428C00037500,2017-04-24,2017-04-28,KORS,C,2.5,20,0.08,0.04,0.08,0.04,9,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KORS170428C00038000,2017-04-24,2017-04-28,KORS,C,2.53,19,0.02,0.02,0.04,0.01,4,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KORS170428C00038500,2017-04-24,2017-04-28,KORS,C,2.57,2,0.04,0.02,0.04,0.02,2,1493006400000000000,4,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2
O:KO170505C00041000,2017-05-01,2017-05-05,KO,C,2.73,13,0.57,0.6,0.6,0.56,7,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KO170505C00042000,2017-05-01,2017-05-05,KO,C,2.8,7,0.35,0.36,0.36,0.35,2,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KO170505C00042500,2017-05-01,2017-05-05,KO,C,2.83,6,0.19,0.25,0.25,0.19,3,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KO170505C00043000,2017-05-01,2017-05-05,KO,C,2.87,22,0.09,0.1,0.11,0.08,9,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KO170505C00043500,2017-05-01,2017-05-05,KO,C,2.9,352,0.03,0.04,0.05,0.02,35,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KO170505C00044000,2017-05-01,2017-05-05,KO,C,2.93,31,0.01,0.0,0.01,0.0,2,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KORS170505C00035500,2017-05-01,2017-05-05,KORS,C,2.37,100,0.44,0.44,0.44,0.44,1,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KORS170505C00036500,2017-05-01,2017-05-05,KORS,C,2.43,10,0.2,0.2,0.2,0.2,1,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KORS170505C00037000,2017-05-01,2017-05-05,KORS,C,2.47,178,0.16,0.11,0.16,0.08,37,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KORS170505C00037500,2017-05-01,2017-05-05,KORS,C,2.5,22,0.09,0.08,0.66,0.08,11,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KORS170505C00038000,2017-05-01,2017-05-05,KORS,C,2.53,154,0.04,0.05,0.05,0.02,8,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KORS170505C00038500,2017-05-01,2017-05-05,KORS,C,2.57,158,0.03,0.02,0.61,0.02,8,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KORS170505C00039000,2017-05-01,2017-05-05,KORS,C,2.6,4,0.02,0.02,0.02,0.02,1,1493611200000000000,4,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84
O:KO170512C00041000,2017-05-08,2017-05-12,KO,C,2.73,12,0.69,0.72,0.72,0.69,2,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KO170512C00041500,2017-05-08,2017-05-12,KO,C,2.77,36,0.59,0.59,0.59,0.59,1,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KO170512C00042000,2017-05-08,2017-05-12,KO,C,2.8,35,0.39,0.46,0.47,0.39,7,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KO170512C00042500,2017-05-08,2017-05-12,KO,C,2.83,52,0.29,0.28,0.29,0.27,12,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KO170512C00043000,2017-05-08,2017-05-12,KO,C,2.87,41,0.17,0.22,0.22,0.16,8,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KO170512C00043500,2017-05-08,2017-05-12,KO,C,2.9,371,0.07,0.1,0.11,0.06,19,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KO170512C00044000,2017-05-08,2017-05-12,KO,C,2.93,123,0.02,0.03,0.04,0.02,18,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KO170512C00044500,2017-05-08,2017-05-12,KO,C,2.97,10,0.0,0.0,0.0,0.0,1,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KORS170512C00038000,2017-05-08,2017-05-12,KORS,C,2.53,43,0.19,0.16,0.19,0.14,6,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KORS170512C00038500,2017-05-08,2017-05-12,KORS,C,2.57,67,0.11,0.1,0.12,0.1,17,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KORS170512C00039000,2017-05-08,2017-05-12,KORS,C,2.6,31,0.09,0.06,0.09,0.06,4,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KORS170512C00039500,2017-05-08,2017-05-12,KORS,C,2.63,72,0.06,0.04,0.06,0.04,5,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KORS170512C00040000,2017-05-08,2017-05-12,KORS,C,2.67,1,0.05,0.05,0.05,0.05,1,1494216000000000000,4,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68
O:KO170519C00040000,2017-05-15,2017-05-19,KO,C,2.67,14,0.94,0.94,0.94,0.94,3,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KO170519C00040500,2017-05-15,2017-05-19,KO,C,2.7,6,0.79,0.79,0.79,0.79,1,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KO170519C00041000,2017-05-15,2017-05-19,KO,C,2.73,34,0.66,0.67,0.68,0.66,7,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KO170519C00042000,2017-05-15,2017-05-19,KO,C,2.8,784,0.39,0.44,0.44,0.39,52,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KO170519C00042500,2017-05-15,2017-05-19,KO,C,2.83,16,0.31,0.3,0.31,0.3,4,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KO170519C00043000,2017-05-15,2017-05-19,KO,C,2.87,3033,0.15,0.19,0.2,0.15,125,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KO170519C00043500,2017-05-15,2017-05-19,KO,C,2.9,86,0.06,0.08,0.09,0.06,15,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KO170519C00044000,2017-05-15,2017-05-19,KO,C,2.93,542,0.01,0.02,0.03,0.01,51,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KO170519C00045000,2017-05-15,2017-05-19,KO,C,3.0,20,0.0,0.0,0.0,0.0,1,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KO170519C00046000,2017-05-15,2017-05-19,KO,C,3.07,10,0.01,0.01,0.01,0.01,7,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KO170519C00049000,2017-05-15,2017-05-19,KO,C,3.27,150,0.0,0.0,0.0,0.0,16,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KOF170519C00070000,2017-05-15,2017-05-19,KOF,C,4.67,2,1.88,1.88,1.88,1.88,1,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KOLD170519C00030000,2017-05-15,2017-05-19,KOLD,C,2.0,1,0.02,0.02,0.02,0.02,1,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KOP170519C00035000,2017-05-15,2017-05-19,KOP,C,2.33,3,1.0,1.0,1.0,1.0,2,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KORS170519C00030000,2017-05-15,2017-05-19,KORS,C,2.0,50,1.62,1.62,1.62,1.62,2,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KORS170519C00035000,2017-05-15,2017-05-19,KORS,C,2.33,4,0.4,0.4,0.4,0.4,1,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KORS170519C00036500,2017-05-15,2017-05-19,KORS,C,2.43,15,0.15,0.15,0.15,0.15,1,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KORS170519C00037000,2017-05-15,2017-05-19,KORS,C,2.47,34,0.11,0.09,0.11,0.09,9,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KORS170519C00037500,2017-05-15,2017-05-19,KORS,C,2.5,145,0.08,0.05,0.08,0.05,14,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KORS170519C00038000,2017-05-15,2017-05-19,KORS,C,2.53,20,0.02,0.02,0.02,0.02,10,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KORS170519C00039500,2017-05-15,2017-05-19,KORS,C,2.63,1,0.01,0.01,0.01,0.01,1,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KORS170519C00040000,2017-05-15,2017-05-19,KORS,C,2.67,12,0.01,0.01,0.01,0.01,2,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KORS170519C00040500,2017-05-15,2017-05-19,KORS,C,2.7,1,0.0,0.0,0.0,0.0,1,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KOS170519C00007500,2017-05-15,2017-05-19,KOS,C,0.5,10,0.02,0.02,0.02,0.02,1,1494820800000000000,4,43.46,43.73,43.76,43.46,43.76,43.9,44.0,44.0
O:KO170526C00035000,2017-05-22,2017-05-26,KO,C,2.33,10,2.26,2.26,2.26,2.26,1,1495425600000000000,4,43.89,44.18,44.22,43.81,44.22,45.39,45.56,45.56
O:KO170526C00040500,2017-05-22,2017-05-26,KO,C,2.7,3,0.87,0.87,0.87,0.87,1,1495425600000000000,4,43.89,44.18,44.22,43.81,44.22,45.39,45.56,45.56
O:KO170526C00041500,2017-05-22,2017-05-26,KO,C,2.77,10,0.62,0.62,0.62,0.62,1,1495425600000000000,4,43.89,44.18,44.22,43.81,44.22,45.39,45.56,45.56
