ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AVGO180329C00270000,2018-03-26,2018-03-29,AVGO,C,27.0,2,0.01,0.01,8.52,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1522036800000000000,3,24.77,24.77,24.88,24.05,24.88,23.56,24.08,24.08,0.0151,0.01,0.04,0.4581,0.0235
O:AVGO180406C00220000,2018-04-02,2018-04-06,AVGO,C,22.0,121,3.5,2.2,-6.82,YES,2.85,12.07,2.2,9.32,3.5,2.2,16,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,2.85,14.82,1.2909,0.676
O:AVGO180406C00222500,2018-04-02,2018-04-06,AVGO,C,22.25,200,2.68,2.22,-5.76,YES,2.45,10.38,2.22,9.4,2.68,2.22,8,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,2.45,11.35,1.5017,0.6179
O:AVGO180406C00225000,2018-04-02,2018-04-06,AVGO,C,22.5,14,1.4,1.65,-4.7,YES,1.45,6.14,1.25,5.29,1.65,1.25,4,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,1.45,6.99,1.0345,0.6526
O:AVGO180406C00227500,2018-04-02,2018-04-06,AVGO,C,22.75,66,1.32,1.25,-3.64,YES,1.29,5.46,0.98,4.15,1.6,0.98,12,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,1.29,6.78,0.7636,0.6651
O:AVGO180406C00230000,2018-04-02,2018-04-06,AVGO,C,23.0,108,1.92,0.86,-2.58,YES,1.3,5.51,0.68,2.88,1.92,0.68,39,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,1.3,8.13,0.5069,0.6809
O:AVGO180406C00232500,2018-04-02,2018-04-06,AVGO,C,23.25,123,1.1,0.6,-1.52,YES,0.78,3.3,0.46,1.95,1.1,0.46,25,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,0.78,4.66,0.3998,0.6371
O:AVGO180406C00235000,2018-04-02,2018-04-06,AVGO,C,23.5,355,1.02,0.37,-0.47,YES,0.66,2.82,0.31,1.31,1.02,0.31,55,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,0.66,4.32,0.3146,0.5521
O:AVGO180406C00237500,2018-04-02,2018-04-06,AVGO,C,23.75,646,0.66,0.24,0.59,NO,0.45,1.91,0.24,1.02,0.66,0.24,88,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,0.45,2.8,0.3064,0.4229
O:AVGO180406C00240000,2018-04-02,2018-04-06,AVGO,C,24.0,145,0.62,0.15,1.65,NO,0.37,1.57,0.12,0.51,0.62,0.12,30,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,0.37,2.63,0.3066,0.3013
O:AVGO180406C00242500,2018-04-02,2018-04-06,AVGO,C,24.25,244,0.41,0.06,2.71,NO,0.24,1.0,0.06,0.25,0.41,0.06,13,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,0.24,1.74,0.2651,0.1658
O:AVGO180406C00245000,2018-04-02,2018-04-06,AVGO,C,24.5,437,0.15,0.06,3.77,NO,0.13,0.55,0.04,0.17,0.22,0.04,23,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,0.13,0.93,0.3283,0.1382
O:AVGO180406C00247500,2018-04-02,2018-04-06,AVGO,C,24.75,7,0.1,0.04,4.83,NO,0.07,0.3,0.04,0.17,0.1,0.04,5,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,0.07,0.42,0.3457,0.0941
O:AVGO180406C00250000,2018-04-02,2018-04-06,AVGO,C,25.0,64,0.08,0.03,5.89,NO,0.06,0.25,0.03,0.13,0.09,0.03,10,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,0.06,0.38,0.3718,0.0689
O:AVGO180406C00252500,2018-04-02,2018-04-06,AVGO,C,25.25,405,0.06,0.02,6.95,NO,0.04,0.17,0.02,0.08,0.06,0.02,10,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,0.04,0.25,0.386,0.0467
O:AVGO180406C00255000,2018-04-02,2018-04-06,AVGO,C,25.5,1,0.02,0.02,8.01,NO,0.02,0.08,0.02,0.08,0.02,0.02,1,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,0.02,0.08,0.4305,0.0421
O:AVGO180406C00260000,2018-04-02,2018-04-06,AVGO,C,26.0,1,0.01,0.01,10.12,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,0.01,0.04,0.4588,0.0213
O:AVGO180406C00265000,2018-04-02,2018-04-06,AVGO,C,26.5,1,0.01,0.01,12.24,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1522641600000000000,4,23.4,22.77,23.61,22.54,23.61,22.89,23.65,23.65,0.0169,0.01,0.04,0.5338,0.0183
O:AVGO180413C00200000,2018-04-09,2018-04-13,AVGO,C,20.0,10,9.63,9.6,-16.56,YES,9.62,40.12,9.6,40.06,9.63,9.6,2,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,9.62,40.18,8.3938,0.4079
O:AVGO180413C00215000,2018-04-09,2018-04-13,AVGO,C,21.5,7,4.75,5.28,-10.3,YES,5.02,20.93,4.75,19.82,5.28,4.75,7,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,5.02,22.03,4.1651,0.5127
O:AVGO180413C00225000,2018-04-09,2018-04-13,AVGO,C,22.5,13,2.17,3.45,-6.13,YES,2.81,11.72,2.17,9.05,3.45,2.17,6,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,2.81,14.4,2.7392,0.5311
O:AVGO180413C00227500,2018-04-09,2018-04-13,AVGO,C,22.75,2,2.0,2.25,-5.09,YES,2.12,8.87,2.0,8.35,2.25,2.0,2,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,2.12,9.39,1.6036,0.5903
O:AVGO180413C00230000,2018-04-09,2018-04-13,AVGO,C,23.0,43,1.0,2.46,-4.05,YES,1.73,7.22,1.0,4.17,2.46,1.0,9,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,1.73,10.26,1.9758,0.5387
O:AVGO180413C00232500,2018-04-09,2018-04-13,AVGO,C,23.25,23,0.72,1.94,-3.0,YES,1.33,5.55,0.72,3.0,1.94,0.72,11,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,1.33,8.09,1.575,0.5413
O:AVGO180413C00235000,2018-04-09,2018-04-13,AVGO,C,23.5,202,0.57,0.95,-1.96,YES,1.06,4.4,0.49,2.04,1.62,0.49,40,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,1.06,6.76,0.6932,0.5945
O:AVGO180413C00237500,2018-04-09,2018-04-13,AVGO,C,23.75,661,0.32,0.98,-0.92,YES,0.66,2.75,0.32,1.34,1.0,0.32,46,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.66,4.17,0.8666,0.5233
O:AVGO180413C00240000,2018-04-09,2018-04-13,AVGO,C,24.0,620,0.25,0.44,0.13,YES,0.56,2.34,0.24,1.0,0.88,0.24,82,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.56,3.67,0.452,0.4816
O:AVGO180413C00242500,2018-04-09,2018-04-13,AVGO,C,24.25,428,0.14,0.3,1.17,YES,0.34,1.44,0.14,0.58,0.55,0.14,33,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.34,2.29,0.4207,0.3892
O:AVGO180413C00245000,2018-04-09,2018-04-13,AVGO,C,24.5,120,0.09,0.19,2.21,YES,0.24,0.98,0.09,0.38,0.38,0.09,30,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.24,1.59,0.3942,0.2925
O:AVGO180413C00247500,2018-04-09,2018-04-13,AVGO,C,24.75,197,0.06,0.12,3.25,YES,0.13,0.54,0.06,0.25,0.2,0.06,32,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.13,0.83,0.3849,0.2089
O:AVGO180413C00250000,2018-04-09,2018-04-13,AVGO,C,25.0,501,0.05,0.08,4.3,YES,0.1,0.4,0.05,0.21,0.14,0.05,35,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.1,0.58,0.3913,0.1485
O:AVGO180413C00252500,2018-04-09,2018-04-13,AVGO,C,25.25,5,0.06,0.04,5.34,NO,0.06,0.25,0.04,0.17,0.08,0.04,5,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.06,0.33,0.3701,0.0873
O:AVGO180413C00255000,2018-04-09,2018-04-13,AVGO,C,25.5,30,0.01,0.01,6.38,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.01,0.04,0.3166,0.0302
O:AVGO180413C00257500,2018-04-09,2018-04-13,AVGO,C,25.75,12,0.02,0.02,7.43,NO,0.02,0.08,0.02,0.08,0.02,0.02,3,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.02,0.08,0.4051,0.044
O:AVGO180413C00260000,2018-04-09,2018-04-13,AVGO,C,26.0,2,0.01,0.01,8.47,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.01,0.04,0.3969,0.0243
O:AVGO180413C00262500,2018-04-09,2018-04-13,AVGO,C,26.25,2,0.01,0.01,9.51,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.01,0.04,0.4355,0.0221
O:AVGO180413C00265000,2018-04-09,2018-04-13,AVGO,C,26.5,3,0.01,0.01,10.55,NO,0.01,0.04,0.01,0.04,0.01,0.01,3,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.01,0.04,0.4733,0.0204
O:AVGO180413C00270000,2018-04-09,2018-04-13,AVGO,C,27.0,1,0.01,0.01,12.64,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.01,0.04,0.5464,0.0176
O:AVGO180413C00272500,2018-04-09,2018-04-13,AVGO,C,27.25,10,0.0,0.0,13.68,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1523246400000000000,4,23.0,23.47,23.97,22.93,23.97,24.69,25.2,25.2,0.0169,0.0,0.0,,
O:AVGO180420C00215000,2018-04-16,2018-04-20,AVGO,C,21.5,5,7.86,7.86,-13.97,YES,7.86,31.45,7.86,31.45,7.86,7.86,4,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,7.86,31.45,6.2514,0.4613
O:AVGO180420C00220000,2018-04-16,2018-04-20,AVGO,C,22.0,106,7.24,6.65,-11.96,YES,6.94,27.79,6.65,26.61,7.24,6.65,10,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,6.94,28.97,5.1772,0.4858
O:AVGO180420C00230000,2018-04-16,2018-04-20,AVGO,C,23.0,102,4.8,4.61,-7.96,YES,4.62,18.49,4.38,17.53,4.86,4.38,11,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,4.62,19.45,3.5385,0.5157
O:AVGO180420C00235000,2018-04-16,2018-04-20,AVGO,C,23.5,6,3.36,3.48,-5.96,YES,3.42,13.69,3.36,13.45,3.48,3.36,3,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,3.42,13.93,2.6429,0.5337
O:AVGO180420C00237500,2018-04-16,2018-04-20,AVGO,C,23.75,12,2.95,2.9,-4.96,YES,2.78,11.14,2.62,10.48,2.95,2.62,9,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,2.78,11.81,2.1892,0.5431
O:AVGO180420C00240000,2018-04-16,2018-04-20,AVGO,C,24.0,151,2.25,2.32,-3.96,YES,2.22,8.9,1.93,7.72,2.52,1.93,22,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,2.22,10.08,1.7416,0.5523
O:AVGO180420C00242500,2018-04-16,2018-04-20,AVGO,C,24.25,9,1.57,1.8,-2.96,NO,1.62,6.48,1.4,5.6,1.84,1.4,5,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,1.62,7.36,1.3593,0.5562
O:AVGO180420C00245000,2018-04-16,2018-04-20,AVGO,C,24.5,184,1.3,1.12,-1.96,NO,1.29,5.16,1.08,4.32,1.5,1.08,36,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,1.29,6.0,0.8228,0.5749
O:AVGO180420C00247500,2018-04-16,2018-04-20,AVGO,C,24.75,447,1.12,0.94,-0.96,NO,0.89,3.56,0.66,2.64,1.12,0.66,88,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.89,4.48,0.7819,0.5316
O:AVGO180420C00250000,2018-04-16,2018-04-20,AVGO,C,25.0,904,0.68,0.65,0.04,NO,0.6,2.38,0.39,1.56,0.8,0.39,85,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.6,3.2,0.6254,0.4856
O:AVGO180420C00252500,2018-04-16,2018-04-20,AVGO,C,25.25,273,0.46,0.4,1.04,NO,0.41,1.64,0.3,1.2,0.52,0.3,25,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.41,2.08,0.4936,0.4119
O:AVGO180420C00255000,2018-04-16,2018-04-20,AVGO,C,25.5,239,0.24,0.16,2.04,NO,0.22,0.9,0.13,0.52,0.32,0.13,26,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.22,1.28,0.3389,0.2803
O:AVGO180420C00257500,2018-04-16,2018-04-20,AVGO,C,25.75,157,0.16,0.12,3.04,NO,0.12,0.5,0.09,0.36,0.16,0.09,20,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.12,0.64,0.364,0.2117
O:AVGO180420C00260000,2018-04-16,2018-04-20,AVGO,C,26.0,233,0.09,0.05,4.04,NO,0.08,0.32,0.04,0.16,0.12,0.04,41,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.08,0.48,0.3197,0.116
O:AVGO180420C00262500,2018-04-16,2018-04-20,AVGO,C,26.25,11,0.08,0.04,5.04,NO,0.06,0.24,0.04,0.16,0.08,0.04,3,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.06,0.32,0.3513,0.0884
O:AVGO180420C00265000,2018-04-16,2018-04-20,AVGO,C,26.5,11,0.04,0.04,6.04,NO,0.04,0.16,0.04,0.16,0.04,0.04,2,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.04,0.16,0.4005,0.0784
O:AVGO180420C00267500,2018-04-16,2018-04-20,AVGO,C,26.75,10,0.03,0.03,7.04,NO,0.03,0.12,0.03,0.12,0.03,0.03,1,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.03,0.12,0.4196,0.0585
O:AVGO180420C00270000,2018-04-16,2018-04-20,AVGO,C,27.0,11,0.01,0.01,8.04,NO,0.01,0.04,0.01,0.04,0.01,0.01,2,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.01,0.04,0.3783,0.0245
O:AVGO180420C00275000,2018-04-16,2018-04-20,AVGO,C,27.5,10,0.01,0.01,10.04,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.01,0.04,0.4519,0.0205
O:AVGO180420C00280000,2018-04-16,2018-04-20,AVGO,C,28.0,21,0.0,0.01,12.04,NO,0.0,0.02,0.0,0.0,0.01,0.0,2,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.0,0.04,0.5225,0.0177
O:AVGO180420C00290000,2018-04-16,2018-04-20,AVGO,C,29.0,21,0.01,0.0,16.05,NO,0.0,0.02,0.0,0.0,0.01,0.0,8,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.0,0.04,,
O:AVGO180420C00310000,2018-04-16,2018-04-20,AVGO,C,31.0,3,0.01,0.01,24.05,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.01,0.04,0.8999,0.0098
O:AVGO180420C00340000,2018-04-16,2018-04-20,AVGO,C,34.0,10,0.01,0.0,36.05,NO,0.0,0.02,0.0,0.0,0.01,0.0,7,1523851200000000000,4,24.91,24.94,24.99,24.57,24.99,23.71,24.16,24.16,0.0169,0.0,0.04,,
O:AVGO180427C00215000,2018-04-23,2018-04-27,AVGO,C,21.5,2,5.35,5.35,-9.78,YES,5.35,22.45,5.35,22.45,5.35,5.35,1,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,5.35,22.45,4.3488,0.4995
O:AVGO180427C00220000,2018-04-23,2018-04-27,AVGO,C,22.0,4,3.9,3.29,-7.68,YES,3.59,15.06,3.28,13.76,3.9,3.28,3,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,3.59,16.36,2.3641,0.5792
O:AVGO180427C00222500,2018-04-23,2018-04-27,AVGO,C,22.25,1,2.92,2.92,-6.63,YES,2.92,12.25,2.92,12.25,2.92,2.92,1,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,2.92,12.25,2.1154,0.5792
O:AVGO180427C00225000,2018-04-23,2018-04-27,AVGO,C,22.5,16,2.5,2.5,-5.58,YES,2.5,10.49,2.5,10.49,2.5,2.5,3,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,2.5,10.49,1.8151,0.5825
O:AVGO180427C00227500,2018-04-23,2018-04-27,AVGO,C,22.75,22,1.85,1.65,-4.53,YES,1.75,7.34,1.65,6.92,1.85,1.65,5,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,1.75,7.76,1.0467,0.6444
O:AVGO180427C00230000,2018-04-23,2018-04-27,AVGO,C,23.0,1,1.68,1.68,-3.48,YES,1.68,7.05,1.68,7.05,1.68,1.68,1,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,1.68,7.05,1.2463,0.5823
O:AVGO180427C00232500,2018-04-23,2018-04-27,AVGO,C,23.25,25,1.4,0.98,-2.43,YES,1.19,4.99,0.98,4.11,1.4,0.98,8,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,1.19,5.87,0.6576,0.6279
O:AVGO180427C00235000,2018-04-23,2018-04-27,AVGO,C,23.5,85,1.23,0.61,-1.38,NO,0.91,3.82,0.59,2.48,1.23,0.59,15,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,0.91,5.16,0.427,0.6155
O:AVGO180427C00237500,2018-04-23,2018-04-27,AVGO,C,23.75,43,0.75,0.39,-0.34,NO,0.63,2.64,0.36,1.51,0.9,0.36,20,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,0.63,3.78,0.3485,0.5315
O:AVGO180427C00240000,2018-04-23,2018-04-27,AVGO,C,24.0,145,0.63,0.21,0.71,NO,0.42,1.74,0.2,0.84,0.63,0.2,29,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,0.42,2.64,0.2856,0.4026
O:AVGO180427C00242500,2018-04-23,2018-04-27,AVGO,C,24.25,113,0.51,0.12,1.76,NO,0.31,1.3,0.11,0.46,0.51,0.11,25,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,0.31,2.14,0.279,0.2721
O:AVGO180427C00245000,2018-04-23,2018-04-27,AVGO,C,24.5,165,0.31,0.06,2.81,NO,0.18,0.78,0.06,0.25,0.31,0.06,37,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,0.18,1.3,0.2705,0.1618
O:AVGO180427C00247500,2018-04-23,2018-04-27,AVGO,C,24.75,28,0.09,0.04,3.86,NO,0.08,0.31,0.04,0.17,0.11,0.04,5,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,0.08,0.46,0.2943,0.1077
O:AVGO180427C00250000,2018-04-23,2018-04-27,AVGO,C,25.0,56,0.08,0.02,4.91,NO,0.05,0.21,0.02,0.08,0.08,0.02,10,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,0.05,0.34,0.2954,0.0595
O:AVGO180427C00252500,2018-04-23,2018-04-27,AVGO,C,25.25,11,0.04,0.04,5.96,NO,0.04,0.17,0.04,0.17,0.04,0.04,2,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,0.04,0.17,0.4012,0.0815
O:AVGO180427C00255000,2018-04-23,2018-04-27,AVGO,C,25.5,54,0.01,0.03,7.01,NO,0.02,0.1,0.01,0.04,0.04,0.01,8,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,0.02,0.17,0.4225,0.0606
O:AVGO180427C00257500,2018-04-23,2018-04-27,AVGO,C,25.75,921,0.09,0.01,8.06,NO,0.05,0.21,0.01,0.04,0.09,0.01,5,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,0.05,0.38,0.3817,0.0253
O:AVGO180427C00260000,2018-04-23,2018-04-27,AVGO,C,26.0,67,0.01,0.02,9.11,NO,0.02,0.06,0.01,0.04,0.02,0.01,11,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,0.02,0.08,0.4747,0.038
O:AVGO180427C00265000,2018-04-23,2018-04-27,AVGO,C,26.5,2,0.01,0.01,11.2,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1524456000000000000,4,23.8,23.34,23.83,23.21,23.83,23.28,23.42,23.42,0.0169,0.01,0.04,0.4968,0.0195
O:AVGO180504C00220000,2018-04-30,2018-05-04,AVGO,C,22.0,51,2.4,2.63,-6.02,YES,2.59,11.06,2.4,10.25,2.78,2.4,5,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,2.59,11.87,1.9414,0.5812
O:AVGO180504C00225000,2018-04-30,2018-05-04,AVGO,C,22.5,28,1.9,1.62,-3.89,YES,1.76,7.52,1.62,6.92,1.9,1.62,4,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,1.76,8.12,1.1517,0.6065
O:AVGO180504C00227500,2018-04-30,2018-05-04,AVGO,C,22.75,16,1.04,1.18,-2.82,YES,1.09,4.66,1.0,4.27,1.18,1.0,6,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,1.09,5.04,0.8352,0.6124
O:AVGO180504C00230000,2018-04-30,2018-05-04,AVGO,C,23.0,40,1.15,0.72,-1.75,YES,0.9,3.87,0.66,2.82,1.15,0.66,17,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,0.9,4.91,0.5006,0.6234
O:AVGO180504C00232500,2018-04-30,2018-05-04,AVGO,C,23.25,208,0.62,0.5,-0.68,NO,0.74,3.14,0.42,1.79,1.05,0.42,22,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,0.74,4.48,0.4236,0.5544
O:AVGO180504C00235000,2018-04-30,2018-05-04,AVGO,C,23.5,126,0.52,0.25,0.38,NO,0.46,1.99,0.25,1.07,0.68,0.25,44,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,0.46,2.9,0.2969,0.4471
O:AVGO180504C00237500,2018-04-30,2018-05-04,AVGO,C,23.75,138,0.31,0.14,1.45,NO,0.26,1.13,0.12,0.51,0.41,0.12,19,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,0.26,1.75,0.2803,0.3086
O:AVGO180504C00240000,2018-04-30,2018-05-04,AVGO,C,24.0,342,0.12,0.06,2.52,NO,0.14,0.6,0.06,0.26,0.22,0.06,36,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,0.14,0.94,0.254,0.173
O:AVGO180504C00242500,2018-04-30,2018-05-04,AVGO,C,24.25,25,0.09,0.05,3.59,NO,0.07,0.3,0.05,0.21,0.09,0.05,3,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,0.07,0.38,0.3006,0.1292
O:AVGO180504C00245000,2018-04-30,2018-05-04,AVGO,C,24.5,243,0.1,0.03,4.66,NO,0.06,0.28,0.02,0.09,0.11,0.02,11,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,0.06,0.47,0.3134,0.0811
O:AVGO180504C00247500,2018-04-30,2018-05-04,AVGO,C,24.75,6,0.01,0.01,5.72,NO,0.01,0.04,0.01,0.04,0.01,0.01,3,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,0.01,0.04,0.2914,0.0333
O:AVGO180504C00250000,2018-04-30,2018-05-04,AVGO,C,25.0,26,0.01,0.01,6.79,NO,0.02,0.06,0.01,0.04,0.02,0.01,6,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,0.02,0.09,0.334,0.0293
O:AVGO180504C00252500,2018-04-30,2018-05-04,AVGO,C,25.25,2,0.01,0.01,7.86,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1525060800000000000,4,23.26,22.94,23.41,22.83,23.41,23.05,23.21,23.21,0.0169,0.01,0.04,0.3754,0.0262
