ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO200417C00215000,2020-04-13,2020-04-17,AVGO,C,14.33,4,10.39,9.93,10.39,9.93,3,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00220000,2020-04-13,2020-04-17,AVGO,C,14.67,2,9.09,9.09,9.09,9.09,1,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00227500,2020-04-13,2020-04-17,AVGO,C,15.17,1,7.75,7.75,7.75,7.75,1,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00230000,2020-04-13,2020-04-17,AVGO,C,15.33,4,6.32,6.9,6.9,6.32,4,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00232500,2020-04-13,2020-04-17,AVGO,C,15.5,1,6.62,6.62,6.62,6.62,1,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00235000,2020-04-13,2020-04-17,AVGO,C,15.67,1,6.86,6.86,6.86,6.86,1,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00237500,2020-04-13,2020-04-17,AVGO,C,15.83,1,4.69,4.69,4.69,4.69,1,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00240000,2020-04-13,2020-04-17,AVGO,C,16.0,5,5.15,5.15,5.15,5.15,3,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00242500,2020-04-13,2020-04-17,AVGO,C,16.17,4,3.64,3.69,4.26,3.64,3,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00245000,2020-04-13,2020-04-17,AVGO,C,16.33,10,4.0,4.61,4.61,3.53,4,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00247500,2020-04-13,2020-04-17,AVGO,C,16.5,21,3.0,3.23,3.57,3.0,5,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00250000,2020-04-13,2020-04-17,AVGO,C,16.67,22,2.35,3.32,3.32,2.27,12,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00252500,2020-04-13,2020-04-17,AVGO,C,16.83,6,2.2,2.78,2.78,2.2,5,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00255000,2020-04-13,2020-04-17,AVGO,C,17.0,34,1.75,2.3,2.3,1.54,17,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00257500,2020-04-13,2020-04-17,AVGO,C,17.17,125,1.41,2.1,2.1,1.32,36,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00260000,2020-04-13,2020-04-17,AVGO,C,17.33,132,1.02,1.55,1.6,0.98,59,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00262500,2020-04-13,2020-04-17,AVGO,C,17.5,65,1.0,1.23,1.23,0.8,24,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00265000,2020-04-13,2020-04-17,AVGO,C,17.67,157,0.6,1.08,1.08,0.5,55,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00267500,2020-04-13,2020-04-17,AVGO,C,17.83,294,0.42,0.74,0.75,0.39,43,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00270000,2020-04-13,2020-04-17,AVGO,C,18.0,406,0.36,0.53,0.56,0.25,75,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00272500,2020-04-13,2020-04-17,AVGO,C,18.17,252,0.29,0.4,0.42,0.19,50,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00275000,2020-04-13,2020-04-17,AVGO,C,18.33,663,0.16,0.25,0.34,0.12,85,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00280000,2020-04-13,2020-04-17,AVGO,C,18.67,394,0.06,0.15,0.15,0.06,102,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00290000,2020-04-13,2020-04-17,AVGO,C,19.33,488,0.05,0.04,0.05,0.01,125,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00300000,2020-04-13,2020-04-17,AVGO,C,20.0,2,0.01,0.01,0.01,0.01,2,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00310000,2020-04-13,2020-04-17,AVGO,C,20.67,1,0.02,0.02,0.02,0.02,1,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00320000,2020-04-13,2020-04-17,AVGO,C,21.33,15,0.02,0.01,0.02,0.01,2,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00330000,2020-04-13,2020-04-17,AVGO,C,22.0,1,0.01,0.01,0.01,0.01,1,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200417C00390000,2020-04-13,2020-04-17,AVGO,C,26.0,1,0.01,0.01,0.01,0.01,1,1586750400000000000,4,25.35,25.99,26.15,25.28,26.15,26.59,26.74,26.74
O:AVGO200424C00235000,2020-04-20,2020-04-24,AVGO,C,15.67,10,7.6,7.6,7.6,7.6,2,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00242500,2020-04-20,2020-04-24,AVGO,C,16.17,1,5.72,5.72,5.72,5.72,1,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00245000,2020-04-20,2020-04-24,AVGO,C,16.33,8,5.12,5.12,5.12,5.12,1,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00250000,2020-04-20,2020-04-24,AVGO,C,16.67,6,4.06,3.55,4.06,3.55,4,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00255000,2020-04-20,2020-04-24,AVGO,C,17.0,3,2.78,2.99,2.99,2.78,2,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00257500,2020-04-20,2020-04-24,AVGO,C,17.17,3,2.8,2.33,2.8,2.33,3,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00260000,2020-04-20,2020-04-24,AVGO,C,17.33,13,2.5,2.07,2.5,2.0,4,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00262500,2020-04-20,2020-04-24,AVGO,C,17.5,7,1.77,1.58,1.89,1.55,6,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00265000,2020-04-20,2020-04-24,AVGO,C,17.67,76,1.25,1.08,1.62,0.8,24,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00267500,2020-04-20,2020-04-24,AVGO,C,17.83,33,0.98,0.8,1.23,0.8,18,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00270000,2020-04-20,2020-04-24,AVGO,C,18.0,160,0.7,0.61,1.04,0.61,57,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00272500,2020-04-20,2020-04-24,AVGO,C,18.17,36,0.6,0.5,0.88,0.5,12,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00275000,2020-04-20,2020-04-24,AVGO,C,18.33,195,0.5,0.38,0.76,0.38,75,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00277500,2020-04-20,2020-04-24,AVGO,C,18.5,16,0.35,0.32,0.46,0.3,15,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00280000,2020-04-20,2020-04-24,AVGO,C,18.67,196,0.19,0.19,0.44,0.11,69,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00282500,2020-04-20,2020-04-24,AVGO,C,18.83,10,0.39,0.18,0.39,0.18,8,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00285000,2020-04-20,2020-04-24,AVGO,C,19.0,238,0.11,0.08,0.18,0.07,92,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00287500,2020-04-20,2020-04-24,AVGO,C,19.17,28,0.11,0.04,0.11,0.04,4,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00290000,2020-04-20,2020-04-24,AVGO,C,19.33,102,0.08,0.06,0.09,0.06,30,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00297500,2020-04-20,2020-04-24,AVGO,C,19.83,7,0.01,0.02,0.02,0.01,2,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00300000,2020-04-20,2020-04-24,AVGO,C,20.0,11,0.26,0.01,0.26,0.01,6,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200424C00310000,2020-04-20,2020-04-24,AVGO,C,20.67,9,0.0,0.0,0.0,0.0,1,1587355200000000000,4,26.0,25.83,26.53,25.79,26.53,26.48,26.51,26.51
O:AVGO200501C00200000,2020-04-27,2020-05-01,AVGO,C,13.33,10,17.02,17.02,17.02,17.02,1,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00240000,2020-04-27,2020-05-01,AVGO,C,16.0,20,7.75,7.75,7.75,7.75,7,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00245000,2020-04-27,2020-05-01,AVGO,C,16.33,2,6.25,6.0,6.25,6.0,2,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00250000,2020-04-27,2020-05-01,AVGO,C,16.67,16,5.0,4.53,5.0,4.5,6,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00255000,2020-04-27,2020-05-01,AVGO,C,17.0,1,3.92,3.92,3.92,3.92,1,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00257500,2020-04-27,2020-05-01,AVGO,C,17.17,1,3.18,3.18,3.18,3.18,1,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00260000,2020-04-27,2020-05-01,AVGO,C,17.33,22,3.0,2.5,3.08,2.5,8,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00262500,2020-04-27,2020-05-01,AVGO,C,17.5,6,2.48,2.45,2.48,2.45,2,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00265000,2020-04-27,2020-05-01,AVGO,C,17.67,91,1.5,1.8,2.21,1.5,21,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00267500,2020-04-27,2020-05-01,AVGO,C,17.83,90,1.27,1.53,1.68,1.27,11,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00270000,2020-04-27,2020-05-01,AVGO,C,18.0,196,0.92,1.2,1.51,0.92,65,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00272500,2020-04-27,2020-05-01,AVGO,C,18.17,108,0.75,0.92,1.23,0.72,36,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00275000,2020-04-27,2020-05-01,AVGO,C,18.33,272,0.38,0.7,0.92,0.38,79,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00277500,2020-04-27,2020-05-01,AVGO,C,18.5,88,0.5,0.49,0.72,0.46,35,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00280000,2020-04-27,2020-05-01,AVGO,C,18.67,518,0.18,0.34,0.57,0.18,178,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00282500,2020-04-27,2020-05-01,AVGO,C,18.83,81,0.25,0.26,0.48,0.24,51,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00285000,2020-04-27,2020-05-01,AVGO,C,19.0,288,0.12,0.18,0.37,0.1,79,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00290000,2020-04-27,2020-05-01,AVGO,C,19.33,5490,0.08,0.09,0.21,0.05,1253,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00295000,2020-04-27,2020-05-01,AVGO,C,19.67,67,0.06,0.04,0.12,0.03,25,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00300000,2020-04-27,2020-05-01,AVGO,C,20.0,102,0.01,0.02,0.06,0.01,39,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00305000,2020-04-27,2020-05-01,AVGO,C,20.33,14,0.02,0.01,0.02,0.01,5,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200501C00315000,2020-04-27,2020-05-01,AVGO,C,21.0,7,0.01,0.01,0.01,0.01,1,1587960000000000000,4,26.44,26.84,27.12,26.44,27.12,25.97,26.79,26.79
O:AVGO200508C00215000,2020-05-04,2020-05-08,AVGO,C,14.33,3,10.89,10.82,10.89,10.82,2,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00240000,2020-05-04,2020-05-08,AVGO,C,16.0,2,4.64,4.64,4.64,4.64,1,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00245000,2020-05-04,2020-05-08,AVGO,C,16.33,2,3.85,3.85,3.85,3.85,1,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00252500,2020-05-04,2020-05-08,AVGO,C,16.83,5,2.62,2.15,2.62,2.15,2,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00255000,2020-05-04,2020-05-08,AVGO,C,17.0,4,2.12,2.12,2.12,2.12,1,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00257500,2020-05-04,2020-05-08,AVGO,C,17.17,33,1.31,1.75,1.75,1.31,10,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00260000,2020-05-04,2020-05-08,AVGO,C,17.33,142,0.93,1.45,1.45,0.85,32,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00262500,2020-05-04,2020-05-08,AVGO,C,17.5,59,0.74,1.25,1.25,0.74,20,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00265000,2020-05-04,2020-05-08,AVGO,C,17.67,80,0.62,0.92,0.92,0.48,34,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00267500,2020-05-04,2020-05-08,AVGO,C,17.83,23,0.34,0.56,0.56,0.19,14,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00270000,2020-05-04,2020-05-08,AVGO,C,18.0,112,0.29,0.42,0.44,0.25,45,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00272500,2020-05-04,2020-05-08,AVGO,C,18.17,44,0.18,0.25,0.3,0.18,12,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00275000,2020-05-04,2020-05-08,AVGO,C,18.33,40,0.18,0.19,0.19,0.09,13,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00277500,2020-05-04,2020-05-08,AVGO,C,18.5,13,0.34,0.1,0.34,0.1,3,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00280000,2020-05-04,2020-05-08,AVGO,C,18.67,32,0.08,0.09,0.09,0.05,14,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00282500,2020-05-04,2020-05-08,AVGO,C,18.83,16,0.29,0.05,0.29,0.05,3,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00285000,2020-05-04,2020-05-08,AVGO,C,19.0,14,0.04,0.02,0.04,0.02,9,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00290000,2020-05-04,2020-05-08,AVGO,C,19.33,19,0.02,0.02,0.02,0.0,5,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00292500,2020-05-04,2020-05-08,AVGO,C,19.5,33,0.04,0.01,0.04,0.01,11,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00300000,2020-05-04,2020-05-08,AVGO,C,20.0,2,0.02,0.02,0.02,0.02,2,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200508C00310000,2020-05-04,2020-05-08,AVGO,C,20.67,7,0.0,0.0,0.0,0.0,1,1588564800000000000,4,25.92,26.23,26.24,25.53,26.24,27.5,27.56,27.56
O:AVGO200515C00135000,2020-05-11,2020-05-15,AVGO,C,9.0,1,35.3,35.3,35.3,35.3,1,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00210000,2020-05-11,2020-05-15,AVGO,C,14.0,1,15.96,15.96,15.96,15.96,1,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00220000,2020-05-11,2020-05-15,AVGO,C,14.67,1,13.47,13.47,13.47,13.47,1,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00240000,2020-05-11,2020-05-15,AVGO,C,16.0,3,8.07,9.05,9.05,8.07,3,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00250000,2020-05-11,2020-05-15,AVGO,C,16.67,4,5.91,6.75,6.75,5.91,3,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00255000,2020-05-11,2020-05-15,AVGO,C,17.0,25,4.47,4.42,4.47,4.38,6,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00260000,2020-05-11,2020-05-15,AVGO,C,17.33,10,3.62,4.2,4.25,3.38,9,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00262500,2020-05-11,2020-05-15,AVGO,C,17.5,1,3.46,3.46,3.46,3.46,1,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00265000,2020-05-11,2020-05-15,AVGO,C,17.67,16,2.44,2.95,3.0,2.44,3,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00267500,2020-05-11,2020-05-15,AVGO,C,17.83,18,2.17,2.72,2.72,1.92,6,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00270000,2020-05-11,2020-05-15,AVGO,C,18.0,26,1.86,2.12,2.12,1.62,12,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00272500,2020-05-11,2020-05-15,AVGO,C,18.17,192,1.5,1.62,1.76,1.18,27,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00275000,2020-05-11,2020-05-15,AVGO,C,18.33,237,1.05,1.25,1.41,0.88,85,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00277500,2020-05-11,2020-05-15,AVGO,C,18.5,41,0.75,0.98,1.05,0.68,21,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00280000,2020-05-11,2020-05-15,AVGO,C,18.67,308,0.8,0.69,0.8,0.44,114,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00282500,2020-05-11,2020-05-15,AVGO,C,18.83,65,0.38,0.49,0.61,0.3,32,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00285000,2020-05-11,2020-05-15,AVGO,C,19.0,938,0.3,0.32,0.41,0.2,182,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00290000,2020-05-11,2020-05-15,AVGO,C,19.33,249,0.13,0.14,0.15,0.08,105,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200515C00300000,2020-05-11,2020-05-15,AVGO,C,20.0,180,0.03,0.04,0.04,0.01,32,1589169600000000000,4,27.34,27.54,27.67,27.18,27.67,26.04,26.41,26.41
O:AVGO200522C00220000,2020-05-18,2020-05-22,AVGO,C,14.67,4,13.46,13.56,13.56,13.46,3,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00230000,2020-05-18,2020-05-22,AVGO,C,15.33,4,10.98,11.07,11.07,10.98,3,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00240000,2020-05-18,2020-05-22,AVGO,C,16.0,1,7.42,7.42,7.42,7.42,1,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00250000,2020-05-18,2020-05-22,AVGO,C,16.67,7,5.98,6.49,6.49,5.75,3,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00255000,2020-05-18,2020-05-22,AVGO,C,17.0,2,4.5,5.36,5.36,4.5,2,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00257500,2020-05-18,2020-05-22,AVGO,C,17.17,9,3.43,4.79,4.79,3.43,4,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00260000,2020-05-18,2020-05-22,AVGO,C,17.33,29,2.86,3.95,3.95,2.86,12,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00262500,2020-05-18,2020-05-22,AVGO,C,17.5,50,2.38,3.34,3.84,2.38,13,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00265000,2020-05-18,2020-05-22,AVGO,C,17.67,37,1.69,3.04,3.04,1.69,18,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00267500,2020-05-18,2020-05-22,AVGO,C,17.83,19,1.55,2.65,2.65,1.55,7,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00270000,2020-05-18,2020-05-22,AVGO,C,18.0,94,1.15,2.1,2.14,1.12,38,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00272500,2020-05-18,2020-05-22,AVGO,C,18.17,57,0.72,1.77,1.77,0.72,23,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00275000,2020-05-18,2020-05-22,AVGO,C,18.33,170,0.5,1.03,1.45,0.5,60,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00277500,2020-05-18,2020-05-22,AVGO,C,18.5,176,0.54,0.82,1.1,0.5,65,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00280000,2020-05-18,2020-05-22,AVGO,C,18.67,256,0.18,0.65,0.8,0.18,119,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00282500,2020-05-18,2020-05-22,AVGO,C,18.83,121,0.2,0.48,0.58,0.2,40,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00285000,2020-05-18,2020-05-22,AVGO,C,19.0,113,0.1,0.25,0.38,0.1,52,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00287500,2020-05-18,2020-05-22,AVGO,C,19.17,23,0.15,0.2,0.24,0.15,15,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00290000,2020-05-18,2020-05-22,AVGO,C,19.33,255,0.1,0.12,0.16,0.06,79,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00292500,2020-05-18,2020-05-22,AVGO,C,19.5,5,0.1,0.1,0.1,0.08,3,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00295000,2020-05-18,2020-05-22,AVGO,C,19.67,9,0.05,0.08,0.08,0.05,4,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00297500,2020-05-18,2020-05-22,AVGO,C,19.83,9,0.01,0.05,0.05,0.01,4,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200522C00300000,2020-05-18,2020-05-22,AVGO,C,20.0,23,0.02,0.04,0.04,0.02,10,1589774400000000000,4,26.86,27.35,27.67,26.8,27.67,27.66,27.72,27.72
O:AVGO200605C00245000,2020-06-01,2020-06-05,AVGO,C,16.33,2,10.99,10.99,10.99,10.99,1,1590984000000000000,4,29.04,29.0,29.11,28.74,29.11,31.71,32.81,32.81
O:AVGO200605C00260000,2020-06-01,2020-06-05,AVGO,C,17.33,4,7.5,7.4,7.5,7.4,2,1590984000000000000,4,29.04,29.0,29.11,28.74,29.11,31.71,32.81,32.81
