ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO170303C00217500,2017-02-27,2017-03-03,AVGO,C,21.75,57,0.56,0.73,1.92,NO,0.67,3.14,0.56,2.62,0.78,0.56,15,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,0.67,3.65
O:AVGO170303C00220000,2017-02-27,2017-03-03,AVGO,C,22.0,3045,0.42,0.58,3.09,NO,0.5,2.32,0.41,1.92,0.58,0.41,67,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,0.5,2.72
O:AVGO170303C00222500,2017-02-27,2017-03-03,AVGO,C,22.25,197,0.38,0.41,4.26,NO,0.4,1.85,0.36,1.69,0.43,0.36,26,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,0.4,2.01
O:AVGO170303C00225000,2017-02-27,2017-03-03,AVGO,C,22.5,53,0.22,0.28,5.44,NO,0.26,1.22,0.22,1.03,0.3,0.22,17,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,0.26,1.41
O:AVGO170303C00227500,2017-02-27,2017-03-03,AVGO,C,22.75,55,0.16,0.18,6.61,NO,0.18,0.87,0.16,0.75,0.21,0.16,11,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,0.18,0.98
O:AVGO170303C00230000,2017-02-27,2017-03-03,AVGO,C,23.0,137,0.1,0.12,7.78,NO,0.12,0.56,0.1,0.47,0.14,0.1,11,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,0.12,0.66
O:AVGO170303C00232500,2017-02-27,2017-03-03,AVGO,C,23.25,30,0.09,0.09,8.95,NO,0.09,0.42,0.09,0.42,0.09,0.09,1,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,0.09,0.42
O:AVGO170303C00235000,2017-02-27,2017-03-03,AVGO,C,23.5,49,0.06,0.06,10.12,NO,0.06,0.26,0.05,0.23,0.06,0.05,6,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,0.06,0.28
O:AVGO170303C00240000,2017-02-27,2017-03-03,AVGO,C,24.0,13,0.02,0.02,12.46,NO,0.02,0.09,0.02,0.09,0.02,0.02,1,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,0.02,0.09
O:AVGO170310C00190000,2017-03-06,2017-03-10,AVGO,C,19.0,2,6.68,6.68,-13.04,YES,6.68,30.57,6.68,30.57,6.68,6.68,1,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64,0.0079,6.68,30.57
O:AVGO170310C00200000,2017-03-06,2017-03-10,AVGO,C,20.0,9,3.88,4.1,-8.47,YES,4.0,18.28,3.88,17.75,4.11,3.88,5,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64,0.0079,4.0,18.81
O:AVGO170310C00202500,2017-03-06,2017-03-10,AVGO,C,20.25,4,3.25,3.25,-7.32,YES,3.25,14.87,3.25,14.87,3.25,3.25,3,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64,0.0079,3.25,14.87
O:AVGO170310C00205000,2017-03-06,2017-03-10,AVGO,C,20.5,2,2.85,2.85,-6.18,YES,2.85,13.04,2.85,13.04,2.85,2.85,1,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64,0.0079,2.85,13.04
O:AVGO170310C00207500,2017-03-06,2017-03-10,AVGO,C,20.75,4,2.24,2.05,-5.03,YES,2.15,9.86,2.05,9.38,2.26,2.05,3,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64,0.0079,2.15,10.34
O:AVGO170310C00210000,2017-03-06,2017-03-10,AVGO,C,21.0,30,1.48,1.98,-3.89,YES,1.73,7.92,1.48,6.77,1.98,1.48,10,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64,0.0079,1.73,9.06
O:AVGO170310C00212500,2017-03-06,2017-03-10,AVGO,C,21.25,119,1.23,1.18,-2.75,YES,1.18,5.38,1.12,5.13,1.23,1.12,6,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64,0.0079,1.18,5.63
O:AVGO170310C00215000,2017-03-06,2017-03-10,AVGO,C,21.5,239,0.74,1.0,-1.6,YES,0.8,3.68,0.61,2.79,1.0,0.61,33,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64,0.0079,0.8,4.58
O:AVGO170310C00217500,2017-03-06,2017-03-10,AVGO,C,21.75,262,0.4,0.55,-0.46,YES,0.43,1.97,0.31,1.42,0.55,0.31,36,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64,0.0079,0.43,2.52
O:AVGO170310C00220000,2017-03-06,2017-03-10,AVGO,C,22.0,536,0.21,0.25,0.69,NO,0.2,0.94,0.11,0.5,0.3,0.11,139,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64,0.0079,0.2,1.37
O:AVGO170310C00222500,2017-03-06,2017-03-10,AVGO,C,22.25,250,0.08,0.12,1.83,NO,0.08,0.39,0.05,0.23,0.12,0.05,67,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64,0.0079,0.08,0.55
O:AVGO170310C00225000,2017-03-06,2017-03-10,AVGO,C,22.5,146,0.05,0.04,2.97,NO,0.04,0.16,0.02,0.09,0.05,0.02,42,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64,0.0079,0.04,0.23
O:AVGO170317C00200000,2017-03-13,2017-03-17,AVGO,C,20.0,10,6.58,6.58,-12.2,YES,6.58,28.89,6.58,28.89,6.58,6.58,1,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,6.58,28.89
O:AVGO170317C00205000,2017-03-13,2017-03-17,AVGO,C,20.5,1,5.38,5.38,-10.01,YES,5.38,23.62,5.38,23.62,5.38,5.38,1,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,5.38,23.62
O:AVGO170317C00207500,2017-03-13,2017-03-17,AVGO,C,20.75,1,4.65,4.65,-8.91,YES,4.65,20.42,4.65,20.42,4.65,4.65,1,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,4.65,20.42
O:AVGO170317C00210000,2017-03-13,2017-03-17,AVGO,C,21.0,28,3.89,4.08,-7.81,YES,4.06,17.8,3.89,17.08,4.22,3.89,12,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,4.06,18.53
O:AVGO170317C00212500,2017-03-13,2017-03-17,AVGO,C,21.25,2,3.28,3.28,-6.72,YES,3.28,14.4,3.28,14.4,3.28,3.28,1,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,3.28,14.4
O:AVGO170317C00215000,2017-03-13,2017-03-17,AVGO,C,21.5,120,2.85,2.92,-5.62,YES,2.82,12.38,2.72,11.94,2.92,2.72,42,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,2.82,12.82
O:AVGO170317C00217500,2017-03-13,2017-03-17,AVGO,C,21.75,142,2.17,2.27,-4.52,YES,2.24,9.81,2.12,9.31,2.35,2.12,11,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,2.24,10.32
O:AVGO170317C00220000,2017-03-13,2017-03-17,AVGO,C,22.0,223,1.59,1.62,-3.42,YES,1.68,7.38,1.54,6.76,1.82,1.54,50,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,1.68,7.99
O:AVGO170317C00222500,2017-03-13,2017-03-17,AVGO,C,22.25,96,1.1,1.1,-2.33,YES,1.09,4.79,1.0,4.39,1.18,1.0,15,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,1.09,5.18
O:AVGO170317C00225000,2017-03-13,2017-03-17,AVGO,C,22.5,340,0.61,0.61,-1.23,YES,0.69,3.03,0.54,2.37,0.84,0.54,46,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,0.69,3.69
O:AVGO170317C00227500,2017-03-13,2017-03-17,AVGO,C,22.75,424,0.3,0.32,-0.13,YES,0.36,1.58,0.28,1.23,0.44,0.28,114,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,0.36,1.93
O:AVGO170317C00230000,2017-03-13,2017-03-17,AVGO,C,23.0,230,0.18,0.13,0.97,NO,0.17,0.75,0.12,0.53,0.22,0.12,40,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,0.17,0.97
O:AVGO170317C00232500,2017-03-13,2017-03-17,AVGO,C,23.25,66,0.11,0.05,2.06,NO,0.08,0.35,0.05,0.22,0.11,0.05,8,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,0.08,0.48
O:AVGO170317C00235000,2017-03-13,2017-03-17,AVGO,C,23.5,36,0.02,0.02,3.16,NO,0.02,0.09,0.02,0.09,0.02,0.02,3,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,0.02,0.09
O:AVGO170317C00237500,2017-03-13,2017-03-17,AVGO,C,23.75,1,0.01,0.01,4.26,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37,0.0079,0.01,0.04
O:AVGO170324C00215000,2017-03-20,2017-03-24,AVGO,C,21.5,1,1.68,1.68,-3.41,YES,1.68,7.55,1.68,7.55,1.68,1.68,1,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14,0.0079,1.68,7.55
O:AVGO170324C00217500,2017-03-20,2017-03-24,AVGO,C,21.75,4,1.23,1.06,-2.29,YES,1.16,5.21,1.06,4.76,1.26,1.06,4,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14,0.0079,1.16,5.66
O:AVGO170324C00220000,2017-03-20,2017-03-24,AVGO,C,22.0,38,0.82,0.61,-1.17,YES,0.7,3.17,0.59,2.65,0.82,0.59,13,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14,0.0079,0.7,3.68
O:AVGO170324C00222500,2017-03-20,2017-03-24,AVGO,C,22.25,76,0.4,0.32,-0.04,YES,0.43,1.93,0.31,1.39,0.55,0.31,30,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14,0.0079,0.43,2.47
O:AVGO170324C00225000,2017-03-20,2017-03-24,AVGO,C,22.5,62,0.22,0.11,1.08,NO,0.18,0.81,0.11,0.49,0.25,0.11,24,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14,0.0079,0.18,1.12
O:AVGO170324C00227500,2017-03-20,2017-03-24,AVGO,C,22.75,371,0.1,0.05,2.2,NO,0.08,0.34,0.05,0.22,0.1,0.05,18,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14,0.0079,0.08,0.45
O:AVGO170324C00230000,2017-03-20,2017-03-24,AVGO,C,23.0,1,0.02,0.02,3.32,NO,0.02,0.09,0.02,0.09,0.02,0.02,1,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14,0.0079,0.02,0.09
O:AVGO170331C00215000,2017-03-27,2017-03-31,AVGO,C,21.5,9,0.79,1.32,-2.36,YES,1.06,4.79,0.79,3.59,1.32,0.79,5,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1,0.0079,1.06,6.0
O:AVGO170331C00217500,2017-03-27,2017-03-31,AVGO,C,21.75,42,0.57,0.85,-1.23,YES,0.68,3.09,0.51,2.32,0.85,0.51,11,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1,0.0079,0.68,3.86
O:AVGO170331C00220000,2017-03-27,2017-03-31,AVGO,C,22.0,123,0.22,0.42,-0.09,YES,0.39,1.77,0.22,1.0,0.56,0.22,42,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1,0.0079,0.39,2.54
O:AVGO170331C00222500,2017-03-27,2017-03-31,AVGO,C,22.25,127,0.2,0.22,1.04,NO,0.2,0.91,0.13,0.59,0.27,0.13,24,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1,0.0079,0.2,1.23
O:AVGO170331C00225000,2017-03-27,2017-03-31,AVGO,C,22.5,879,0.04,0.1,2.18,NO,0.09,0.41,0.04,0.18,0.14,0.04,28,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1,0.0079,0.09,0.64
O:AVGO170331C00227500,2017-03-27,2017-03-31,AVGO,C,22.75,1,0.04,0.04,3.32,NO,0.04,0.18,0.04,0.18,0.04,0.04,1,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1,0.0079,0.04,0.18
O:AVGO170331C00230000,2017-03-27,2017-03-31,AVGO,C,23.0,420,0.02,0.02,4.45,NO,0.02,0.09,0.02,0.09,0.02,0.02,1,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1,0.0079,0.02,0.09
O:AVGO170331C00235000,2017-03-27,2017-03-31,AVGO,C,23.5,10,0.02,0.02,6.72,NO,0.02,0.09,0.02,0.09,0.02,0.02,3,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1,0.0079,0.02,0.09
O:AVGO170331C00237500,2017-03-27,2017-03-31,AVGO,C,23.75,5,0.06,0.06,7.86,NO,0.06,0.27,0.06,0.27,0.06,0.06,1,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1,0.0079,0.06,0.27
O:AVGO170407C00215000,2017-04-03,2017-04-07,AVGO,C,21.5,21,1.3,1.05,-2.27,YES,1.08,4.89,0.85,3.86,1.3,0.85,8,1491192000000000000,4,21.9,21.88,22.0,21.67,22.0,21.82,21.98,21.98,0.009,1.08,5.91
O:AVGO170407C00217500,2017-04-03,2017-04-07,AVGO,C,21.75,237,0.76,0.7,-1.14,YES,0.61,2.77,0.46,2.09,0.76,0.46,18,1491192000000000000,4,21.9,21.88,22.0,21.67,22.0,21.82,21.98,21.98,0.009,0.61,3.45
O:AVGO170407C00220000,2017-04-03,2017-04-07,AVGO,C,22.0,158,0.44,0.32,0.0,NO,0.36,1.66,0.24,1.09,0.49,0.24,28,1491192000000000000,4,21.9,21.88,22.0,21.67,22.0,21.82,21.98,21.98,0.009,0.36,2.23
O:AVGO170407C00222500,2017-04-03,2017-04-07,AVGO,C,22.25,283,0.24,0.18,1.14,NO,0.18,0.82,0.11,0.5,0.25,0.11,42,1491192000000000000,4,21.9,21.88,22.0,21.67,22.0,21.82,21.98,21.98,0.009,0.18,1.14
O:AVGO170407C00225000,2017-04-03,2017-04-07,AVGO,C,22.5,124,0.1,0.06,2.27,NO,0.07,0.32,0.04,0.18,0.1,0.04,13,1491192000000000000,4,21.9,21.88,22.0,21.67,22.0,21.82,21.98,21.98,0.009,0.07,0.45
O:AVGO170407C00227500,2017-04-03,2017-04-07,AVGO,C,22.75,30,0.04,0.04,3.41,NO,0.04,0.18,0.04,0.18,0.04,0.04,2,1491192000000000000,4,21.9,21.88,22.0,21.67,22.0,21.82,21.98,21.98,0.009,0.04,0.18
O:AVGO170413C00170000,2017-04-10,2017-04-13,AVGO,C,17.0,2,12.08,12.08,-22.37,YES,12.08,55.15,12.08,55.15,12.08,12.08,2,1491796800000000000,3,21.71,21.8,21.9,21.63,21.9,21.13,21.4,21.4,0.009,12.08,55.15
O:AVGO170413C00215000,2017-04-10,2017-04-13,AVGO,C,21.5,252,0.92,0.92,-1.83,YES,0.88,4.02,0.68,3.1,1.08,0.68,17,1491796800000000000,3,21.71,21.8,21.9,21.63,21.9,21.13,21.4,21.4,0.009,0.88,4.93
O:AVGO170413C00217500,2017-04-10,2017-04-13,AVGO,C,21.75,112,0.52,0.36,-0.68,YES,0.44,1.99,0.32,1.46,0.55,0.32,22,1491796800000000000,3,21.71,21.8,21.9,21.63,21.9,21.13,21.4,21.4,0.009,0.44,2.51
O:AVGO170413C00220000,2017-04-10,2017-04-13,AVGO,C,22.0,145,0.26,0.24,0.46,NO,0.2,0.94,0.12,0.55,0.29,0.12,34,1491796800000000000,3,21.71,21.8,21.9,21.63,21.9,21.13,21.4,21.4,0.009,0.2,1.32
O:AVGO170413C00222500,2017-04-10,2017-04-13,AVGO,C,22.25,304,0.11,0.06,1.6,NO,0.08,0.34,0.04,0.18,0.11,0.04,35,1491796800000000000,3,21.71,21.8,21.9,21.63,21.9,21.13,21.4,21.4,0.009,0.08,0.5
O:AVGO170413C00225000,2017-04-10,2017-04-13,AVGO,C,22.5,57,0.02,0.02,2.74,NO,0.02,0.11,0.02,0.09,0.03,0.02,16,1491796800000000000,3,21.71,21.8,21.9,21.63,21.9,21.13,21.4,21.4,0.009,0.02,0.14
O:AVGO170413C00227500,2017-04-10,2017-04-13,AVGO,C,22.75,611,0.01,0.02,3.88,NO,0.02,0.07,0.01,0.05,0.02,0.01,3,1491796800000000000,3,21.71,21.8,21.9,21.63,21.9,21.13,21.4,21.4,0.009,0.02,0.09
O:AVGO170421C00175000,2017-04-17,2017-04-21,AVGO,C,17.5,2,9.35,9.35,-18.38,YES,9.35,43.62,9.35,43.62,9.35,9.35,1,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83,0.009,9.35,43.62
O:AVGO170421C00200000,2017-04-17,2017-04-21,AVGO,C,20.0,20,3.5,3.54,-6.72,YES,3.52,16.42,3.5,16.33,3.54,3.5,2,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83,0.009,3.52,16.51
O:AVGO170421C00205000,2017-04-17,2017-04-21,AVGO,C,20.5,2,2.25,2.25,-4.38,YES,2.25,10.5,2.25,10.5,2.25,2.25,1,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83,0.009,2.25,10.5
O:AVGO170421C00210000,2017-04-17,2017-04-21,AVGO,C,21.0,59,1.1,1.2,-2.05,YES,1.2,5.6,1.1,5.13,1.3,1.1,14,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83,0.009,1.2,6.06
O:AVGO170421C00212500,2017-04-17,2017-04-21,AVGO,C,21.25,52,0.62,0.75,-0.89,YES,0.74,3.43,0.62,2.89,0.85,0.62,17,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83,0.009,0.74,3.97
O:AVGO170421C00215000,2017-04-17,2017-04-21,AVGO,C,21.5,654,0.34,0.42,0.28,NO,0.44,2.05,0.34,1.59,0.54,0.34,53,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83,0.009,0.44,2.52
O:AVGO170421C00217500,2017-04-17,2017-04-21,AVGO,C,21.75,329,0.19,0.2,1.45,NO,0.24,1.1,0.19,0.89,0.28,0.19,27,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83,0.009,0.24,1.31
O:AVGO170421C00220000,2017-04-17,2017-04-21,AVGO,C,22.0,235,0.1,0.09,2.61,NO,0.11,0.51,0.08,0.37,0.14,0.08,42,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83,0.009,0.11,0.65
O:AVGO170421C00222500,2017-04-17,2017-04-21,AVGO,C,22.25,107,0.05,0.04,3.78,NO,0.04,0.19,0.03,0.14,0.05,0.03,10,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83,0.009,0.04,0.23
O:AVGO170421C00225000,2017-04-17,2017-04-21,AVGO,C,22.5,2,0.01,0.01,4.94,NO,0.01,0.05,0.01,0.05,0.01,0.01,2,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83,0.009,0.01,0.05
O:AVGO170421C00227500,2017-04-17,2017-04-21,AVGO,C,22.75,15,0.0,0.0,6.11,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83,0.009,0.0,0.0
O:AVGO170421C00230000,2017-04-17,2017-04-21,AVGO,C,23.0,4,0.01,0.01,7.28,NO,0.01,0.05,0.01,0.05,0.01,0.01,3,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83,0.009,0.01,0.05
O:AVGO170428C00212500,2017-04-24,2017-04-28,AVGO,C,21.25,3,2.37,2.38,-4.24,YES,2.38,10.7,2.37,10.68,2.38,2.37,2,1493006400000000000,4,22.07,22.12,22.19,21.97,22.19,22.08,22.31,22.31,0.009,2.38,10.73
O:AVGO170428C00215000,2017-04-24,2017-04-28,AVGO,C,21.5,17,1.67,1.47,-3.11,YES,1.54,6.92,1.35,6.08,1.72,1.35,8,1493006400000000000,4,22.07,22.12,22.19,21.97,22.19,22.08,22.31,22.31,0.009,1.54,7.75
O:AVGO170428C00217500,2017-04-24,2017-04-28,AVGO,C,21.75,33,1.25,0.9,-1.98,YES,1.08,4.84,0.9,4.06,1.25,0.9,7,1493006400000000000,4,22.07,22.12,22.19,21.97,22.19,22.08,22.31,22.31,0.009,1.08,5.63
O:AVGO170428C00220000,2017-04-24,2017-04-28,AVGO,C,22.0,172,0.6,0.74,-0.86,YES,0.65,2.93,0.5,2.25,0.8,0.5,54,1493006400000000000,4,22.07,22.12,22.19,21.97,22.19,22.08,22.31,22.31,0.009,0.65,3.61
O:AVGO170428C00222500,2017-04-24,2017-04-28,AVGO,C,22.25,130,0.29,0.36,0.27,NO,0.38,1.69,0.25,1.13,0.5,0.25,22,1493006400000000000,4,22.07,22.12,22.19,21.97,22.19,22.08,22.31,22.31,0.009,0.38,2.25
O:AVGO170428C00225000,2017-04-24,2017-04-28,AVGO,C,22.5,214,0.16,0.16,1.4,NO,0.22,1.01,0.12,0.54,0.33,0.12,21,1493006400000000000,4,22.07,22.12,22.19,21.97,22.19,22.08,22.31,22.31,0.009,0.22,1.49
O:AVGO170428C00227500,2017-04-24,2017-04-28,AVGO,C,22.75,24,0.26,0.06,2.52,NO,0.16,0.72,0.06,0.27,0.26,0.06,4,1493006400000000000,4,22.07,22.12,22.19,21.97,22.19,22.08,22.31,22.31,0.009,0.16,1.17
O:AVGO170428C00230000,2017-04-24,2017-04-28,AVGO,C,23.0,12,0.04,0.04,3.65,NO,0.04,0.18,0.04,0.18,0.04,0.04,2,1493006400000000000,4,22.07,22.12,22.19,21.97,22.19,22.08,22.31,22.31,0.009,0.04,0.18
O:AVGO170428C00235000,2017-04-24,2017-04-28,AVGO,C,23.5,2,0.02,0.02,5.9,NO,0.02,0.09,0.02,0.09,0.02,0.02,1,1493006400000000000,4,22.07,22.12,22.19,21.97,22.19,22.08,22.31,22.31,0.009,0.02,0.09
O:AVGO170505C00210000,2017-05-01,2017-05-05,AVGO,C,21.0,2,2.58,2.58,-5.53,YES,2.58,11.61,2.58,11.61,2.58,2.58,1,1493611200000000000,4,22.21,22.13,22.23,21.99,22.23,22.64,22.65,22.65,0.0091,2.58,11.61
O:AVGO170505C00212500,2017-05-01,2017-05-05,AVGO,C,21.25,2,2.3,2.3,-4.41,YES,2.3,10.35,2.3,10.35,2.3,2.3,1,1493611200000000000,4,22.21,22.13,22.23,21.99,22.23,22.64,22.65,22.65,0.0091,2.3,10.35
O:AVGO170505C00220000,2017-05-01,2017-05-05,AVGO,C,22.0,72,0.71,0.77,-1.03,YES,0.71,3.19,0.59,2.65,0.83,0.59,16,1493611200000000000,4,22.21,22.13,22.23,21.99,22.23,22.64,22.65,22.65,0.0091,0.71,3.73
O:AVGO170505C00222500,2017-05-01,2017-05-05,AVGO,C,22.25,42,0.46,0.43,0.09,NO,0.4,1.8,0.32,1.44,0.48,0.32,15,1493611200000000000,4,22.21,22.13,22.23,21.99,22.23,22.64,22.65,22.65,0.0091,0.4,2.16
O:AVGO170505C00225000,2017-05-01,2017-05-05,AVGO,C,22.5,122,0.2,0.22,1.21,NO,0.22,0.99,0.18,0.81,0.26,0.18,27,1493611200000000000,4,22.21,22.13,22.23,21.99,22.23,22.64,22.65,22.65,0.0091,0.22,1.17
O:AVGO170505C00227500,2017-05-01,2017-05-05,AVGO,C,22.75,30,0.09,0.11,2.34,NO,0.1,0.43,0.08,0.36,0.11,0.08,9,1493611200000000000,4,22.21,22.13,22.23,21.99,22.23,22.64,22.65,22.65,0.0091,0.1,0.49
O:AVGO170505C00230000,2017-05-01,2017-05-05,AVGO,C,23.0,2,0.05,0.05,3.46,NO,0.05,0.22,0.05,0.22,0.05,0.05,2,1493611200000000000,4,22.21,22.13,22.23,21.99,22.23,22.64,22.65,22.65,0.0091,0.05,0.22
O:AVGO170505C00235000,2017-05-01,2017-05-05,AVGO,C,23.5,14,0.06,0.04,5.71,NO,0.05,0.22,0.04,0.18,0.06,0.04,2,1493611200000000000,4,22.21,22.13,22.23,21.99,22.23,22.64,22.65,22.65,0.0091,0.05,0.27
O:AVGO170512C00220000,2017-05-08,2017-05-12,AVGO,C,22.0,15,1.56,1.12,-3.13,YES,1.34,5.9,1.12,4.93,1.56,1.12,3,1494216000000000000,4,22.65,22.51,22.71,22.39,22.71,23.6,23.6,23.6,0.0091,1.34,6.87
O:AVGO170512C00222500,2017-05-08,2017-05-12,AVGO,C,22.25,31,1.08,0.7,-2.03,YES,0.91,4.01,0.65,2.86,1.17,0.65,10,1494216000000000000,4,22.65,22.51,22.71,22.39,22.71,23.6,23.6,23.6,0.0091,0.91,5.15
O:AVGO170512C00225000,2017-05-08,2017-05-12,AVGO,C,22.5,30,0.69,0.45,-0.92,YES,0.53,2.36,0.37,1.63,0.7,0.37,9,1494216000000000000,4,22.65,22.51,22.71,22.39,22.71,23.6,23.6,23.6,0.0091,0.53,3.08
O:AVGO170512C00227500,2017-05-08,2017-05-12,AVGO,C,22.75,68,0.36,0.2,0.18,NO,0.28,1.23,0.16,0.7,0.4,0.16,21,1494216000000000000,4,22.65,22.51,22.71,22.39,22.71,23.6,23.6,23.6,0.0091,0.28,1.76
O:AVGO170512C00230000,2017-05-08,2017-05-12,AVGO,C,23.0,35,0.16,0.06,1.28,NO,0.11,0.48,0.06,0.26,0.16,0.06,11,1494216000000000000,4,22.65,22.51,22.71,22.39,22.71,23.6,23.6,23.6,0.0091,0.11,0.7
O:AVGO170512C00232500,2017-05-08,2017-05-12,AVGO,C,23.25,5,0.09,0.04,2.38,NO,0.06,0.24,0.02,0.09,0.09,0.02,4,1494216000000000000,4,22.65,22.51,22.71,22.39,22.71,23.6,23.6,23.6,0.0091,0.06,0.4
O:AVGO170512C00235000,2017-05-08,2017-05-12,AVGO,C,23.5,48,0.02,0.01,3.48,NO,0.02,0.07,0.01,0.04,0.02,0.01,4,1494216000000000000,4,22.65,22.51,22.71,22.39,22.71,23.6,23.6,23.6,0.0091,0.02,0.09
