ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO240322C01520000,2024-03-18,2024-03-22,AVGO,C,1520.0,28,0.12,0.04,0.12,0.02,8,1710734400000000000,4,125.4,123.72,126.29,123.17,126.29,135.35,137.62,137.62
O:AVGO240322C01530000,2024-03-18,2024-03-22,AVGO,C,1530.0,5,0.04,0.04,0.04,0.04,1,1710734400000000000,4,125.4,123.72,126.29,123.17,126.29,135.35,137.62,137.62
O:AVGO240322C01550000,2024-03-18,2024-03-22,AVGO,C,1550.0,5,0.11,0.02,0.11,0.01,4,1710734400000000000,4,125.4,123.72,126.29,123.17,126.29,135.35,137.62,137.62
O:AVGO240322C01580000,2024-03-18,2024-03-22,AVGO,C,1580.0,3,0.06,0.03,0.06,0.03,3,1710734400000000000,4,125.4,123.72,126.29,123.17,126.29,135.35,137.62,137.62
O:AVGO240322C01600000,2024-03-18,2024-03-22,AVGO,C,1600.0,127,0.03,0.01,0.05,0.01,14,1710734400000000000,4,125.4,123.72,126.29,123.17,126.29,135.35,137.62,137.62
O:AVGO240322C01620000,2024-03-18,2024-03-22,AVGO,C,1620.0,12,0.04,0.01,0.04,0.01,10,1710734400000000000,4,125.4,123.72,126.29,123.17,126.29,135.35,137.62,137.62
O:AVGO240322C01640000,2024-03-18,2024-03-22,AVGO,C,1640.0,32,0.02,0.01,0.05,0.01,4,1710734400000000000,4,125.4,123.72,126.29,123.17,126.29,135.35,137.62,137.62
O:AVGO240322C01700000,2024-03-18,2024-03-22,AVGO,C,1700.0,5,0.02,0.02,0.02,0.01,3,1710734400000000000,4,125.4,123.72,126.29,123.17,126.29,135.35,137.62,137.62
O:AVGO240322C01740000,2024-03-18,2024-03-22,AVGO,C,1740.0,10,0.01,0.01,0.01,0.01,1,1710734400000000000,4,125.4,123.72,126.29,123.17,126.29,135.35,137.62,137.62
O:AVGO240322C01780000,2024-03-18,2024-03-22,AVGO,C,1780.0,3,0.01,0.01,0.01,0.01,1,1710734400000000000,4,125.4,123.72,126.29,123.17,126.29,135.35,137.62,137.62
O:AVGO240405C01225000,2024-04-01,2024-04-05,AVGO,C,1225.0,2,33.73,33.73,33.73,33.73,1,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01230000,2024-04-01,2024-04-05,AVGO,C,1230.0,2,32.5,32.5,32.5,32.5,1,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01240000,2024-04-01,2024-04-05,AVGO,C,1240.0,3,23.64,26.16,26.16,23.64,3,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01250000,2024-04-01,2024-04-05,AVGO,C,1250.0,7,22.74,24.42,26.9,22.48,6,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01260000,2024-04-01,2024-04-05,AVGO,C,1260.0,1,20.37,20.37,20.37,20.37,1,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01270000,2024-04-01,2024-04-05,AVGO,C,1270.0,2,20.0,23.0,23.0,20.0,2,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01275000,2024-04-01,2024-04-05,AVGO,C,1275.0,3,21.76,21.32,21.76,21.32,3,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01280000,2024-04-01,2024-04-05,AVGO,C,1280.0,4,20.07,16.92,20.07,15.66,4,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01285000,2024-04-01,2024-04-05,AVGO,C,1285.0,1,14.53,14.53,14.53,14.53,1,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01290000,2024-04-01,2024-04-05,AVGO,C,1290.0,3,17.69,17.55,17.69,17.55,2,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01300000,2024-04-01,2024-04-05,AVGO,C,1300.0,40,11.4,13.12,16.25,11.4,25,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01305000,2024-04-01,2024-04-05,AVGO,C,1305.0,5,11.62,11.62,11.62,11.62,1,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01310000,2024-04-01,2024-04-05,AVGO,C,1310.0,30,14.12,12.25,14.12,9.85,15,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01312500,2024-04-01,2024-04-05,AVGO,C,1312.5,12,10.78,9.4,12.97,9.4,4,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01315000,2024-04-01,2024-04-05,AVGO,C,1315.0,23,9.52,9.62,12.62,9.2,13,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01317500,2024-04-01,2024-04-05,AVGO,C,1317.5,4,11.75,9.45,11.75,9.45,3,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01320000,2024-04-01,2024-04-05,AVGO,C,1320.0,37,7.34,8.81,11.99,7.34,26,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01325000,2024-04-01,2024-04-05,AVGO,C,1325.0,99,5.68,9.0,11.25,5.68,41,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01330000,2024-04-01,2024-04-05,AVGO,C,1330.0,91,5.27,7.5,10.34,4.88,54,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01335000,2024-04-01,2024-04-05,AVGO,C,1335.0,58,4.53,6.48,9.29,3.95,51,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01340000,2024-04-01,2024-04-05,AVGO,C,1340.0,227,3.9,6.75,8.45,3.9,138,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01345000,2024-04-01,2024-04-05,AVGO,C,1345.0,155,3.48,5.83,7.88,3.48,95,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01350000,2024-04-01,2024-04-05,AVGO,C,1350.0,442,3.25,5.17,7.31,3.25,261,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01355000,2024-04-01,2024-04-05,AVGO,C,1355.0,500,2.7,4.6,6.45,2.7,166,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01360000,2024-04-01,2024-04-05,AVGO,C,1360.0,400,2.28,3.95,5.9,2.28,209,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01365000,2024-04-01,2024-04-05,AVGO,C,1365.0,250,2.2,3.5,5.38,2.08,104,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01370000,2024-04-01,2024-04-05,AVGO,C,1370.0,242,2.05,3.04,4.83,2.05,119,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01375000,2024-04-01,2024-04-05,AVGO,C,1375.0,160,1.75,2.74,4.22,1.75,79,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01380000,2024-04-01,2024-04-05,AVGO,C,1380.0,266,1.5,2.38,3.92,1.35,149,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01385000,2024-04-01,2024-04-05,AVGO,C,1385.0,101,1.23,2.25,3.38,1.15,71,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01390000,2024-04-01,2024-04-05,AVGO,C,1390.0,218,1.1,1.82,3.05,1.1,131,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01395000,2024-04-01,2024-04-05,AVGO,C,1395.0,80,0.85,1.73,2.68,0.85,53,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01400000,2024-04-01,2024-04-05,AVGO,C,1400.0,2430,0.8,1.4,2.48,0.75,687,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01405000,2024-04-01,2024-04-05,AVGO,C,1405.0,658,0.72,1.27,2.12,0.72,66,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01410000,2024-04-01,2024-04-05,AVGO,C,1410.0,296,0.82,1.12,1.78,0.82,59,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01415000,2024-04-01,2024-04-05,AVGO,C,1415.0,70,0.72,1.0,1.62,0.72,37,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01420000,2024-04-01,2024-04-05,AVGO,C,1420.0,208,0.5,0.9,1.5,0.5,92,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01425000,2024-04-01,2024-04-05,AVGO,C,1425.0,82,0.5,0.69,1.27,0.5,59,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01430000,2024-04-01,2024-04-05,AVGO,C,1430.0,305,0.32,0.71,1.18,0.32,117,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01435000,2024-04-01,2024-04-05,AVGO,C,1435.0,76,0.38,0.63,1.05,0.38,44,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01440000,2024-04-01,2024-04-05,AVGO,C,1440.0,98,0.32,0.55,0.9,0.31,53,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01450000,2024-04-01,2024-04-05,AVGO,C,1450.0,2503,0.2,0.45,0.75,0.2,647,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01460000,2024-04-01,2024-04-05,AVGO,C,1460.0,124,0.22,0.33,0.6,0.22,52,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01470000,2024-04-01,2024-04-05,AVGO,C,1470.0,114,0.23,0.26,0.5,0.23,37,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01480000,2024-04-01,2024-04-05,AVGO,C,1480.0,115,0.21,0.22,0.36,0.21,32,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01490000,2024-04-01,2024-04-05,AVGO,C,1490.0,76,0.2,0.2,0.3,0.18,43,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01500000,2024-04-01,2024-04-05,AVGO,C,1500.0,304,0.11,0.09,0.26,0.08,141,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01510000,2024-04-01,2024-04-05,AVGO,C,1510.0,219,0.15,0.12,0.21,0.12,22,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01520000,2024-04-01,2024-04-05,AVGO,C,1520.0,29,0.08,0.12,0.19,0.07,18,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01530000,2024-04-01,2024-04-05,AVGO,C,1530.0,1,0.11,0.11,0.11,0.11,1,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01540000,2024-04-01,2024-04-05,AVGO,C,1540.0,125,0.12,0.09,0.12,0.09,19,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01550000,2024-04-01,2024-04-05,AVGO,C,1550.0,64,0.01,0.09,0.12,0.01,15,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01560000,2024-04-01,2024-04-05,AVGO,C,1560.0,25,0.07,0.08,0.15,0.05,10,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01580000,2024-04-01,2024-04-05,AVGO,C,1580.0,10,0.06,0.06,0.06,0.06,1,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01590000,2024-04-01,2024-04-05,AVGO,C,1590.0,10,0.06,0.06,0.06,0.06,1,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01600000,2024-04-01,2024-04-05,AVGO,C,1600.0,40,0.04,0.04,0.08,0.04,25,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01610000,2024-04-01,2024-04-05,AVGO,C,1610.0,2,0.03,0.05,0.05,0.03,2,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01640000,2024-04-01,2024-04-05,AVGO,C,1640.0,6,0.01,0.01,0.01,0.01,6,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01650000,2024-04-01,2024-04-05,AVGO,C,1650.0,1,0.02,0.02,0.02,0.02,1,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01700000,2024-04-01,2024-04-05,AVGO,C,1700.0,34,0.01,0.02,0.02,0.01,11,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01720000,2024-04-01,2024-04-05,AVGO,C,1720.0,1,0.01,0.01,0.01,0.01,1,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240405C01860000,2024-04-01,2024-04-05,AVGO,C,1860.0,6,0.01,0.01,0.01,0.01,3,1711944000000000000,4,132.57,135.03,136.3,132.54,136.3,133.94,136.12,136.12
O:AVGO240412C01250000,2024-04-08,2024-04-12,AVGO,C,1250.0,3,22.65,22.65,22.65,22.65,1,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01255000,2024-04-08,2024-04-12,AVGO,C,1255.0,4,19.0,19.5,19.5,19.0,4,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01270000,2024-04-08,2024-04-12,AVGO,C,1270.0,2,16.0,18.31,18.31,16.0,2,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01275000,2024-04-08,2024-04-12,AVGO,C,1275.0,8,14.12,17.48,17.48,14.12,4,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01280000,2024-04-08,2024-04-12,AVGO,C,1280.0,77,16.38,15.1,16.38,14.48,18,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01285000,2024-04-08,2024-04-12,AVGO,C,1285.0,3,13.54,13.54,13.54,13.54,2,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01290000,2024-04-08,2024-04-12,AVGO,C,1290.0,3,12.57,12.57,12.57,12.57,2,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01295000,2024-04-08,2024-04-12,AVGO,C,1295.0,1,11.43,11.43,11.43,11.43,1,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01300000,2024-04-08,2024-04-12,AVGO,C,1300.0,13,9.8,10.0,10.0,9.15,9,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01302500,2024-04-08,2024-04-12,AVGO,C,1302.5,1,10.15,10.15,10.15,10.15,1,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01310000,2024-04-08,2024-04-12,AVGO,C,1310.0,61,9.9,9.1,9.92,8.6,13,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01312500,2024-04-08,2024-04-12,AVGO,C,1312.5,12,7.72,8.3,8.8,7.72,10,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01315000,2024-04-08,2024-04-12,AVGO,C,1315.0,31,7.75,8.85,9.98,6.75,25,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01317500,2024-04-08,2024-04-12,AVGO,C,1317.5,33,6.85,7.75,8.68,6.85,20,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01320000,2024-04-08,2024-04-12,AVGO,C,1320.0,58,6.25,7.98,8.62,6.0,48,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01325000,2024-04-08,2024-04-12,AVGO,C,1325.0,151,7.25,7.0,8.12,5.45,95,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01330000,2024-04-08,2024-04-12,AVGO,C,1330.0,235,6.3,6.2,7.62,4.88,134,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01335000,2024-04-08,2024-04-12,AVGO,C,1335.0,231,6.0,5.62,6.83,4.28,132,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01340000,2024-04-08,2024-04-12,AVGO,C,1340.0,324,5.52,4.88,6.18,3.95,136,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01345000,2024-04-08,2024-04-12,AVGO,C,1345.0,75,4.07,4.35,5.59,3.48,59,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01350000,2024-04-08,2024-04-12,AVGO,C,1350.0,294,4.28,4.03,5.01,3.12,163,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01355000,2024-04-08,2024-04-12,AVGO,C,1355.0,91,2.98,3.42,4.22,2.8,66,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01357500,2024-04-08,2024-04-12,AVGO,C,1357.5,82,3.09,3.2,4.12,2.7,41,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01360000,2024-04-08,2024-04-12,AVGO,C,1360.0,169,3.25,3.0,3.9,2.5,67,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01362500,2024-04-08,2024-04-12,AVGO,C,1362.5,29,2.55,2.8,3.68,2.35,21,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01365000,2024-04-08,2024-04-12,AVGO,C,1365.0,72,2.55,2.64,3.45,2.25,42,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01367500,2024-04-08,2024-04-12,AVGO,C,1367.5,58,2.44,2.48,3.25,2.0,23,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01370000,2024-04-08,2024-04-12,AVGO,C,1370.0,182,3.15,2.15,3.15,1.9,76,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01372500,2024-04-08,2024-04-12,AVGO,C,1372.5,15,2.25,2.2,2.98,2.14,10,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01375000,2024-04-08,2024-04-12,AVGO,C,1375.0,102,2.28,1.92,2.66,1.58,53,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01377500,2024-04-08,2024-04-12,AVGO,C,1377.5,6,1.9,1.82,1.98,1.62,6,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01380000,2024-04-08,2024-04-12,AVGO,C,1380.0,772,2.0,1.67,2.38,1.42,161,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01382500,2024-04-08,2024-04-12,AVGO,C,1382.5,25,1.72,1.6,2.22,1.42,19,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01385000,2024-04-08,2024-04-12,AVGO,C,1385.0,51,1.52,1.44,2.07,1.23,31,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01390000,2024-04-08,2024-04-12,AVGO,C,1390.0,122,1.75,1.2,1.85,0.99,73,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01395000,2024-04-08,2024-04-12,AVGO,C,1395.0,125,1.41,1.05,1.54,0.92,45,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01400000,2024-04-08,2024-04-12,AVGO,C,1400.0,1044,1.51,0.98,1.55,0.74,371,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01405000,2024-04-08,2024-04-12,AVGO,C,1405.0,54,0.85,0.8,1.2,0.67,40,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01410000,2024-04-08,2024-04-12,AVGO,C,1410.0,161,1.16,0.64,1.25,0.54,63,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01415000,2024-04-08,2024-04-12,AVGO,C,1415.0,71,0.7,0.57,0.9,0.46,44,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01420000,2024-04-08,2024-04-12,AVGO,C,1420.0,127,0.9,0.52,0.9,0.43,60,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01425000,2024-04-08,2024-04-12,AVGO,C,1425.0,122,0.82,0.42,0.82,0.38,55,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01430000,2024-04-08,2024-04-12,AVGO,C,1430.0,63,0.42,0.38,0.57,0.31,24,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01435000,2024-04-08,2024-04-12,AVGO,C,1435.0,23,0.56,0.32,0.61,0.32,16,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01440000,2024-04-08,2024-04-12,AVGO,C,1440.0,150,0.45,0.26,0.5,0.22,62,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01450000,2024-04-08,2024-04-12,AVGO,C,1450.0,246,0.4,0.21,0.4,0.18,117,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01460000,2024-04-08,2024-04-12,AVGO,C,1460.0,75,0.25,0.14,0.28,0.14,25,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01470000,2024-04-08,2024-04-12,AVGO,C,1470.0,83,0.24,0.12,0.25,0.11,38,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01480000,2024-04-08,2024-04-12,AVGO,C,1480.0,72,0.16,0.11,0.2,0.09,27,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01490000,2024-04-08,2024-04-12,AVGO,C,1490.0,174,0.19,0.08,0.19,0.07,25,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01500000,2024-04-08,2024-04-12,AVGO,C,1500.0,252,0.16,0.08,0.18,0.06,64,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01510000,2024-04-08,2024-04-12,AVGO,C,1510.0,21,0.14,0.07,0.14,0.07,13,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01520000,2024-04-08,2024-04-12,AVGO,C,1520.0,61,0.09,0.05,0.1,0.05,29,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01530000,2024-04-08,2024-04-12,AVGO,C,1530.0,4,0.08,0.06,0.08,0.06,4,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01540000,2024-04-08,2024-04-12,AVGO,C,1540.0,2,0.08,0.04,0.08,0.04,2,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01550000,2024-04-08,2024-04-12,AVGO,C,1550.0,2,0.05,0.05,0.05,0.05,2,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01560000,2024-04-08,2024-04-12,AVGO,C,1560.0,1,0.08,0.08,0.08,0.08,1,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01570000,2024-04-08,2024-04-12,AVGO,C,1570.0,1,0.01,0.01,0.01,0.01,1,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01580000,2024-04-08,2024-04-12,AVGO,C,1580.0,1,0.02,0.02,0.02,0.02,1,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01600000,2024-04-08,2024-04-12,AVGO,C,1600.0,28,0.02,0.01,0.03,0.01,15,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01620000,2024-04-08,2024-04-12,AVGO,C,1620.0,2,0.03,0.03,0.03,0.03,1,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01640000,2024-04-08,2024-04-12,AVGO,C,1640.0,1,0.01,0.01,0.01,0.01,1,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240412C01680000,2024-04-08,2024-04-12,AVGO,C,1680.0,22,0.02,0.01,0.02,0.01,14,1712548800000000000,4,133.36,133.61,134.25,131.57,134.25,134.41,136.65,136.65
O:AVGO240419C00960000,2024-04-15,2024-04-19,AVGO,C,960.0,1,98.75,98.75,98.75,98.75,1,1713153600000000000,4,137.0,131.07,137.0,130.6,137.0,120.47,126.0,126.0
O:AVGO240419C01000000,2024-04-15,2024-04-19,AVGO,C,1000.0,5,89.94,89.94,89.94,89.94,5,1713153600000000000,4,137.0,131.07,137.0,130.6,137.0,120.47,126.0,126.0
