ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:INTC180406C00045500,2018-04-02,2018-04-06,INTC,C,45.5,20,0.71,0.7,-12.57,YES,0.7,1.35,0.7,1.35,0.71,0.7,3,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.7,1.36
O:INTC180406C00046000,2018-04-02,2018-04-06,INTC,C,46.0,132,1.03,0.85,-11.61,YES,0.8,1.53,0.56,1.08,1.03,0.56,11,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.8,1.98
O:INTC180406C00046500,2018-04-02,2018-04-06,INTC,C,46.5,8,0.48,0.73,-10.65,YES,0.6,1.16,0.48,0.92,0.73,0.48,4,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.6,1.4
O:INTC180406C00047000,2018-04-02,2018-04-06,INTC,C,47.0,487,1.23,0.57,-9.68,YES,0.81,1.56,0.38,0.73,1.24,0.38,26,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.81,2.38
O:INTC180406C00047500,2018-04-02,2018-04-06,INTC,C,47.5,267,0.36,0.5,-8.72,YES,0.42,0.82,0.31,0.6,0.54,0.31,39,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.42,1.04
O:INTC180406C00048000,2018-04-02,2018-04-06,INTC,C,48.0,1245,0.98,0.42,-7.76,YES,0.62,1.18,0.25,0.48,0.98,0.25,185,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.62,1.88
O:INTC180406C00048500,2018-04-02,2018-04-06,INTC,C,48.5,1152,0.73,0.32,-6.8,YES,0.46,0.88,0.19,0.37,0.73,0.19,92,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.46,1.4
O:INTC180406C00049000,2018-04-02,2018-04-06,INTC,C,49.0,4558,0.69,0.24,-5.84,YES,0.48,0.91,0.15,0.29,0.8,0.15,309,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.48,1.54
O:INTC180406C00049500,2018-04-02,2018-04-06,INTC,C,49.5,1101,0.66,0.19,-4.88,YES,0.43,0.83,0.11,0.21,0.75,0.11,142,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.43,1.44
O:INTC180406C00050000,2018-04-02,2018-04-06,INTC,C,50.0,5220,0.56,0.13,-3.92,YES,0.32,0.61,0.08,0.15,0.56,0.08,486,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.32,1.08
O:INTC180406C00050500,2018-04-02,2018-04-06,INTC,C,50.5,3075,0.44,0.09,-2.96,YES,0.26,0.5,0.05,0.1,0.47,0.05,170,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.26,0.9
O:INTC180406C00051000,2018-04-02,2018-04-06,INTC,C,51.0,5081,0.33,0.06,-2.0,YES,0.2,0.38,0.04,0.08,0.36,0.04,284,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.2,0.69
O:INTC180406C00051500,2018-04-02,2018-04-06,INTC,C,51.5,2568,0.26,0.05,-1.04,YES,0.17,0.33,0.04,0.08,0.3,0.04,176,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.17,0.58
O:INTC180406C00052000,2018-04-02,2018-04-06,INTC,C,52.0,4709,0.18,0.03,-0.08,YES,0.12,0.23,0.02,0.04,0.22,0.02,290,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.12,0.42
O:INTC180406C00052500,2018-04-02,2018-04-06,INTC,C,52.5,1317,0.12,0.02,0.88,YES,0.09,0.17,0.02,0.04,0.16,0.02,147,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.09,0.31
O:INTC180406C00053000,2018-04-02,2018-04-06,INTC,C,53.0,1014,0.1,0.01,1.84,YES,0.06,0.11,0.01,0.02,0.1,0.01,113,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.06,0.19
O:INTC180406C00053500,2018-04-02,2018-04-06,INTC,C,53.5,192,0.06,0.01,2.81,YES,0.04,0.09,0.01,0.02,0.08,0.01,23,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.04,0.15
O:INTC180406C00054000,2018-04-02,2018-04-06,INTC,C,54.0,596,0.04,0.01,3.77,YES,0.02,0.04,0.0,0.0,0.04,0.0,37,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.02,0.08
O:INTC180406C00054500,2018-04-02,2018-04-06,INTC,C,54.5,39,0.0,0.01,4.73,YES,0.02,0.03,0.0,0.0,0.03,0.0,6,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.02,0.06
O:INTC180406C00055000,2018-04-02,2018-04-06,INTC,C,55.0,42,0.02,0.01,5.69,YES,0.01,0.02,0.0,0.0,0.02,0.0,12,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.01,0.04
O:INTC180406C00055500,2018-04-02,2018-04-06,INTC,C,55.5,121,0.01,0.01,6.65,YES,0.01,0.02,0.01,0.02,0.01,0.01,8,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.01,0.02
O:INTC180406C00056000,2018-04-02,2018-04-06,INTC,C,56.0,1,0.0,0.0,7.61,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.0,0.0
O:INTC180406C00056500,2018-04-02,2018-04-06,INTC,C,56.5,4,0.0,0.01,8.57,YES,0.0,0.01,0.0,0.0,0.01,0.0,2,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.0,0.02
O:INTC180406C00057000,2018-04-02,2018-04-06,INTC,C,57.0,1,0.0,0.0,9.53,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.0,0.0
O:INTC180406C00057500,2018-04-02,2018-04-06,INTC,C,57.5,1,0.01,0.01,10.49,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.01,0.02
O:INTC180406C00058000,2018-04-02,2018-04-06,INTC,C,58.0,1,0.01,0.01,11.45,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1522641600000000000,4,51.69,48.92,52.04,47.29,52.04,48.79,50.4,50.4,0.0169,0.01,0.02
O:INTC180413C00043000,2018-04-09,2018-04-13,INTC,C,43.0,42,1.59,1.56,-15.87,YES,1.58,3.08,1.56,3.05,1.59,1.56,5,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,1.58,3.11
O:INTC180413C00045000,2018-04-09,2018-04-13,INTC,C,45.0,11,1.38,1.33,-11.95,YES,1.36,2.65,1.33,2.6,1.38,1.33,2,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,1.36,2.7
O:INTC180413C00045500,2018-04-09,2018-04-13,INTC,C,45.5,20,1.22,1.09,-10.98,YES,1.16,2.26,1.09,2.13,1.22,1.09,2,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,1.16,2.39
O:INTC180413C00046000,2018-04-09,2018-04-13,INTC,C,46.0,90,0.89,0.94,-10.0,YES,1.02,2.01,0.86,1.68,1.19,0.86,8,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,1.02,2.33
O:INTC180413C00046500,2018-04-09,2018-04-13,INTC,C,46.5,2,0.76,0.76,-9.02,YES,0.76,1.49,0.76,1.49,0.76,0.76,2,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.76,1.49
O:INTC180413C00047000,2018-04-09,2018-04-13,INTC,C,47.0,55,0.64,0.71,-8.04,YES,0.72,1.4,0.64,1.25,0.79,0.64,12,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.72,1.55
O:INTC180413C00047500,2018-04-09,2018-04-13,INTC,C,47.5,29,0.75,0.72,-7.06,YES,0.79,1.55,0.72,1.41,0.86,0.72,7,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.79,1.68
O:INTC180413C00048000,2018-04-09,2018-04-13,INTC,C,48.0,113,0.43,0.51,-6.08,YES,0.61,1.19,0.43,0.84,0.79,0.43,14,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.61,1.55
O:INTC180413C00048500,2018-04-09,2018-04-13,INTC,C,48.5,214,0.3,0.47,-5.11,YES,0.48,0.94,0.28,0.55,0.68,0.28,84,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.48,1.33
O:INTC180413C00049000,2018-04-09,2018-04-13,INTC,C,49.0,411,0.29,0.32,-4.13,YES,0.42,0.82,0.26,0.51,0.58,0.26,96,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.42,1.13
O:INTC180413C00049500,2018-04-09,2018-04-13,INTC,C,49.5,931,0.2,0.24,-3.15,YES,0.33,0.65,0.18,0.35,0.48,0.18,158,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.33,0.94
O:INTC180413C00050000,2018-04-09,2018-04-13,INTC,C,50.0,3111,0.12,0.18,-2.17,YES,0.26,0.5,0.12,0.23,0.39,0.12,286,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.26,0.76
O:INTC180413C00050500,2018-04-09,2018-04-13,INTC,C,50.5,1370,0.33,0.13,-1.19,YES,0.22,0.42,0.1,0.2,0.33,0.1,235,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.22,0.65
O:INTC180413C00051000,2018-04-09,2018-04-13,INTC,C,51.0,4848,0.06,0.09,-0.22,YES,0.14,0.28,0.06,0.12,0.23,0.06,439,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.14,0.45
O:INTC180413C00051500,2018-04-09,2018-04-13,INTC,C,51.5,2004,0.08,0.06,0.76,YES,0.1,0.21,0.04,0.08,0.17,0.04,260,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.1,0.33
O:INTC180413C00052000,2018-04-09,2018-04-13,INTC,C,52.0,2847,0.03,0.04,1.74,YES,0.06,0.13,0.02,0.04,0.11,0.02,274,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.06,0.22
O:INTC180413C00052500,2018-04-09,2018-04-13,INTC,C,52.5,834,0.04,0.03,2.72,YES,0.05,0.1,0.02,0.04,0.08,0.02,82,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.05,0.16
O:INTC180413C00053000,2018-04-09,2018-04-13,INTC,C,53.0,568,0.02,0.02,3.7,YES,0.04,0.07,0.02,0.04,0.05,0.02,70,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.04,0.1
O:INTC180413C00053500,2018-04-09,2018-04-13,INTC,C,53.5,262,0.02,0.02,4.68,YES,0.02,0.05,0.02,0.04,0.03,0.02,17,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.02,0.06
O:INTC180413C00054000,2018-04-09,2018-04-13,INTC,C,54.0,115,0.01,0.01,5.65,YES,0.02,0.03,0.01,0.02,0.02,0.01,13,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.02,0.04
O:INTC180413C00054500,2018-04-09,2018-04-13,INTC,C,54.5,34,0.01,0.02,6.63,YES,0.02,0.03,0.01,0.02,0.02,0.01,6,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.02,0.04
O:INTC180413C00055000,2018-04-09,2018-04-13,INTC,C,55.0,501,0.01,0.01,7.61,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.01,0.02
O:INTC180413C00055500,2018-04-09,2018-04-13,INTC,C,55.5,2,0.01,0.0,8.59,YES,0.0,0.01,0.0,0.0,0.01,0.0,2,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.0,0.02
O:INTC180413C00056000,2018-04-09,2018-04-13,INTC,C,56.0,1,0.01,0.01,9.57,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.01,0.02
O:INTC180413C00060000,2018-04-09,2018-04-13,INTC,C,60.0,155,0.0,0.0,17.39,YES,0.0,0.0,0.0,0.0,0.0,0.0,8,1523246400000000000,4,49.16,49.55,51.11,49.16,51.11,51.86,53.21,53.21,0.0169,0.0,0.0
O:INTC180420C00028000,2018-04-16,2018-04-20,INTC,C,28.0,3,6.01,6.01,-46.7,YES,6.01,11.44,6.01,11.44,6.01,6.01,3,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,6.01,11.44
O:INTC180420C00035000,2018-04-16,2018-04-20,INTC,C,35.0,10,4.31,4.31,-33.37,YES,4.31,8.2,4.31,8.2,4.31,4.31,1,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,4.31,8.2
O:INTC180420C00037000,2018-04-16,2018-04-20,INTC,C,37.0,10,3.8,3.85,-29.56,YES,3.82,7.28,3.8,7.23,3.85,3.8,2,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,3.82,7.33
O:INTC180420C00038000,2018-04-16,2018-04-20,INTC,C,38.0,58,3.56,3.59,-27.66,YES,3.54,6.73,3.48,6.62,3.59,3.48,3,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,3.54,6.83
O:INTC180420C00040000,2018-04-16,2018-04-20,INTC,C,40.0,21,3.01,3.12,-23.85,YES,3.06,5.83,3.01,5.73,3.12,3.01,11,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,3.06,5.94
O:INTC180420C00041000,2018-04-16,2018-04-20,INTC,C,41.0,20,2.84,2.84,-21.95,YES,2.84,5.41,2.84,5.41,2.84,2.84,5,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,2.84,5.41
O:INTC180420C00042000,2018-04-16,2018-04-20,INTC,C,42.0,14,2.49,2.57,-20.05,YES,2.51,4.78,2.45,4.66,2.57,2.45,4,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,2.51,4.89
O:INTC180420C00043000,2018-04-16,2018-04-20,INTC,C,43.0,215,2.29,2.35,-18.14,YES,2.32,4.41,2.27,4.32,2.36,2.27,13,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,2.32,4.49
O:INTC180420C00044000,2018-04-16,2018-04-20,INTC,C,44.0,37,2.06,2.09,-16.24,YES,2.06,3.93,2.04,3.88,2.09,2.04,4,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,2.06,3.98
O:INTC180420C00045000,2018-04-16,2018-04-20,INTC,C,45.0,127,1.82,1.88,-14.33,YES,1.82,3.46,1.76,3.35,1.88,1.76,22,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,1.82,3.58
O:INTC180420C00046000,2018-04-16,2018-04-20,INTC,C,46.0,603,1.56,1.62,-12.43,YES,1.55,2.95,1.48,2.82,1.62,1.48,51,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,1.55,3.08
O:INTC180420C00047000,2018-04-16,2018-04-20,INTC,C,47.0,164,1.29,1.38,-10.53,YES,1.3,2.47,1.21,2.3,1.38,1.21,72,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,1.3,2.63
O:INTC180420C00048000,2018-04-16,2018-04-20,INTC,C,48.0,279,1.1,1.12,-8.62,YES,1.06,2.02,0.98,1.87,1.14,0.98,56,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,1.06,2.17
O:INTC180420C00049000,2018-04-16,2018-04-20,INTC,C,49.0,140,0.82,0.84,-6.72,YES,0.82,1.56,0.75,1.43,0.89,0.75,35,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.82,1.69
O:INTC180420C00050000,2018-04-16,2018-04-20,INTC,C,50.0,1462,0.6,0.64,-4.82,YES,0.57,1.09,0.5,0.95,0.65,0.5,318,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.57,1.24
O:INTC180420C00050500,2018-04-16,2018-04-20,INTC,C,50.5,10,0.41,0.41,-3.86,YES,0.41,0.78,0.41,0.78,0.41,0.41,1,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.41,0.78
O:INTC180420C00051000,2018-04-16,2018-04-20,INTC,C,51.0,855,0.4,0.42,-2.91,YES,0.37,0.7,0.31,0.59,0.43,0.31,106,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.37,0.82
O:INTC180420C00051500,2018-04-16,2018-04-20,INTC,C,51.5,55,0.32,0.28,-1.96,YES,0.3,0.56,0.27,0.51,0.32,0.27,20,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.3,0.61
O:INTC180420C00052000,2018-04-16,2018-04-20,INTC,C,52.0,2343,0.2,0.24,-1.01,YES,0.2,0.39,0.16,0.3,0.25,0.16,256,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.2,0.48
O:INTC180420C00052500,2018-04-16,2018-04-20,INTC,C,52.5,4900,0.18,0.16,-0.06,YES,0.14,0.28,0.1,0.19,0.19,0.1,391,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.14,0.36
O:INTC180420C00053000,2018-04-16,2018-04-20,INTC,C,53.0,1551,0.12,0.11,0.89,YES,0.1,0.18,0.06,0.11,0.13,0.06,186,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.1,0.25
O:INTC180420C00053500,2018-04-16,2018-04-20,INTC,C,53.5,704,0.09,0.06,1.85,YES,0.07,0.13,0.05,0.1,0.09,0.05,89,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.07,0.17
O:INTC180420C00054000,2018-04-16,2018-04-20,INTC,C,54.0,844,0.05,0.04,2.8,YES,0.04,0.08,0.02,0.04,0.06,0.02,109,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.04,0.11
O:INTC180420C00054500,2018-04-16,2018-04-20,INTC,C,54.5,328,0.03,0.02,3.75,YES,0.02,0.05,0.02,0.04,0.03,0.02,29,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.02,0.06
O:INTC180420C00055000,2018-04-16,2018-04-20,INTC,C,55.0,2145,0.02,0.01,4.7,YES,0.02,0.03,0.01,0.02,0.02,0.01,110,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.02,0.04
O:INTC180420C00056000,2018-04-16,2018-04-20,INTC,C,56.0,54,0.01,0.0,6.61,YES,0.0,0.01,0.0,0.0,0.01,0.0,9,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.0,0.02
O:INTC180420C00057000,2018-04-16,2018-04-20,INTC,C,57.0,1,0.0,0.0,8.51,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.0,0.0
O:INTC180420C00057500,2018-04-16,2018-04-20,INTC,C,57.5,14,0.0,0.0,9.46,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.0,0.0
O:INTC180420C00059000,2018-04-16,2018-04-20,INTC,C,59.0,30,0.0,0.0,12.32,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.0,0.0
O:INTC180420C00060000,2018-04-16,2018-04-20,INTC,C,60.0,2,0.0,0.0,14.22,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1523851200000000000,4,52.29,52.4,52.53,51.79,52.53,51.53,52.28,52.28,0.0169,0.0,0.0
O:INTC180427C00044000,2018-04-23,2018-04-27,INTC,C,44.0,16,1.91,1.79,-15.21,YES,1.85,3.57,1.79,3.45,1.91,1.79,5,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,1.85,3.68
O:INTC180427C00045000,2018-04-23,2018-04-27,INTC,C,45.0,7,1.65,1.61,-13.28,YES,1.63,3.14,1.61,3.1,1.65,1.61,2,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,1.63,3.18
O:INTC180427C00046000,2018-04-23,2018-04-27,INTC,C,46.0,20,1.39,1.39,-11.35,YES,1.39,2.68,1.39,2.68,1.39,1.39,1,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,1.39,2.68
O:INTC180427C00046500,2018-04-23,2018-04-27,INTC,C,46.5,66,1.31,1.18,-10.39,YES,1.26,2.44,1.18,2.27,1.35,1.18,13,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,1.26,2.6
O:INTC180427C00047000,2018-04-23,2018-04-27,INTC,C,47.0,104,1.2,1.08,-9.42,YES,1.15,2.22,1.06,2.04,1.24,1.06,11,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,1.15,2.39
O:INTC180427C00047500,2018-04-23,2018-04-27,INTC,C,47.5,41,1.09,0.95,-8.46,YES,1.02,1.98,0.95,1.83,1.1,0.95,8,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,1.02,2.12
O:INTC180427C00048000,2018-04-23,2018-04-27,INTC,C,48.0,131,0.98,0.85,-7.5,YES,0.92,1.76,0.85,1.64,0.98,0.85,14,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.92,1.89
O:INTC180427C00048500,2018-04-23,2018-04-27,INTC,C,48.5,113,0.81,0.74,-6.53,YES,0.8,1.55,0.72,1.39,0.89,0.72,15,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.8,1.72
O:INTC180427C00049000,2018-04-23,2018-04-27,INTC,C,49.0,167,0.78,0.65,-5.57,YES,0.73,1.4,0.65,1.25,0.8,0.65,31,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.73,1.54
O:INTC180427C00049500,2018-04-23,2018-04-27,INTC,C,49.5,96,0.68,0.57,-4.61,YES,0.62,1.19,0.56,1.08,0.68,0.56,12,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.62,1.31
O:INTC180427C00050000,2018-04-23,2018-04-27,INTC,C,50.0,1251,0.62,0.48,-3.64,YES,0.56,1.08,0.46,0.89,0.66,0.46,58,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.56,1.27
O:INTC180427C00050500,2018-04-23,2018-04-27,INTC,C,50.5,141,0.53,0.42,-2.68,YES,0.47,0.91,0.41,0.79,0.53,0.41,20,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.47,1.02
O:INTC180427C00051000,2018-04-23,2018-04-27,INTC,C,51.0,521,0.46,0.33,-1.72,YES,0.39,0.75,0.32,0.62,0.46,0.32,83,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.39,0.89
O:INTC180427C00051500,2018-04-23,2018-04-27,INTC,C,51.5,1160,0.39,0.28,-0.75,YES,0.33,0.64,0.27,0.52,0.39,0.27,131,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.33,0.75
O:INTC180427C00052000,2018-04-23,2018-04-27,INTC,C,52.0,1170,0.32,0.22,0.21,YES,0.29,0.56,0.21,0.4,0.37,0.21,176,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.29,0.71
O:INTC180427C00052500,2018-04-23,2018-04-27,INTC,C,52.5,1518,0.26,0.18,1.18,YES,0.21,0.4,0.16,0.31,0.26,0.16,157,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.21,0.5
O:INTC180427C00053000,2018-04-23,2018-04-27,INTC,C,53.0,852,0.2,0.14,2.14,YES,0.18,0.34,0.13,0.25,0.22,0.13,143,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.18,0.42
O:INTC180427C00053500,2018-04-23,2018-04-27,INTC,C,53.5,1985,0.18,0.1,3.1,YES,0.14,0.28,0.1,0.19,0.19,0.1,113,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.14,0.37
O:INTC180427C00054000,2018-04-23,2018-04-27,INTC,C,54.0,674,0.13,0.08,4.07,YES,0.1,0.2,0.07,0.13,0.14,0.07,119,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.1,0.27
O:INTC180427C00054500,2018-04-23,2018-04-27,INTC,C,54.5,305,0.09,0.06,5.03,YES,0.08,0.15,0.06,0.12,0.1,0.06,47,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.08,0.19
O:INTC180427C00055000,2018-04-23,2018-04-27,INTC,C,55.0,756,0.09,0.04,5.99,YES,0.06,0.13,0.04,0.08,0.09,0.04,77,1524456000000000000,4,51.69,51.1,51.89,50.85,51.89,52.73,55.79,55.79,0.0169,0.06,0.17
