ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC210326C00064000,2021-03-22,2021-03-26,INTC,C,64.0,690,0.52,0.62,0.76,0.48,199,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00064500,2021-03-22,2021-03-26,INTC,C,64.5,384,0.44,0.52,0.68,0.44,96,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00065000,2021-03-22,2021-03-26,INTC,C,65.0,3480,0.38,0.46,0.59,0.38,932,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00065500,2021-03-22,2021-03-26,INTC,C,65.5,2221,0.33,0.4,0.52,0.31,603,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00066000,2021-03-22,2021-03-26,INTC,C,66.0,5014,0.29,0.35,0.45,0.27,1097,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00066500,2021-03-22,2021-03-26,INTC,C,66.5,1822,0.24,0.29,0.39,0.22,424,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00067000,2021-03-22,2021-03-26,INTC,C,67.0,4143,0.2,0.25,0.33,0.2,987,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00067500,2021-03-22,2021-03-26,INTC,C,67.5,955,0.19,0.2,0.28,0.18,181,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00068000,2021-03-22,2021-03-26,INTC,C,68.0,1271,0.14,0.17,0.24,0.14,308,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00068500,2021-03-22,2021-03-26,INTC,C,68.5,511,0.12,0.14,0.2,0.12,150,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00069000,2021-03-22,2021-03-26,INTC,C,69.0,1313,0.11,0.11,0.16,0.09,273,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00070000,2021-03-22,2021-03-26,INTC,C,70.0,5545,0.07,0.07,0.11,0.06,923,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00071000,2021-03-22,2021-03-26,INTC,C,71.0,867,0.04,0.04,0.07,0.04,190,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00072000,2021-03-22,2021-03-26,INTC,C,72.0,1033,0.03,0.03,0.05,0.02,196,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00073000,2021-03-22,2021-03-26,INTC,C,73.0,194,0.02,0.02,0.03,0.02,71,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00074000,2021-03-22,2021-03-26,INTC,C,74.0,435,0.02,0.01,0.03,0.01,56,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00075000,2021-03-22,2021-03-26,INTC,C,75.0,849,0.02,0.01,0.02,0.0,115,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00076000,2021-03-22,2021-03-26,INTC,C,76.0,10,0.0,0.0,0.0,0.0,2,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00077000,2021-03-22,2021-03-26,INTC,C,77.0,193,0.01,0.0,0.01,0.0,17,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210326C00080000,2021-03-22,2021-03-26,INTC,C,80.0,106,0.0,0.0,0.0,0.0,26,1616385600000000000,4,64.82,65.63,66.38,64.56,66.38,64.87,64.97,64.97
O:INTC210409C00050000,2021-04-05,2021-04-09,INTC,C,50.0,3,4.11,4.11,4.11,4.11,2,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00054000,2021-04-05,2021-04-09,INTC,C,54.0,10,2.95,2.96,2.96,2.94,4,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00057000,2021-04-05,2021-04-09,INTC,C,57.0,34,1.64,1.64,1.64,1.64,1,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00057500,2021-04-05,2021-04-09,INTC,C,57.5,4,2.16,2.25,2.25,2.16,3,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00058000,2021-04-05,2021-04-09,INTC,C,58.0,1,2.09,2.09,2.09,2.09,1,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00059000,2021-04-05,2021-04-09,INTC,C,59.0,210,1.79,1.91,1.91,1.79,24,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00060000,2021-04-05,2021-04-09,INTC,C,60.0,229,1.27,1.63,1.66,1.27,41,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00060500,2021-04-05,2021-04-09,INTC,C,60.5,1,1.32,1.32,1.32,1.32,1,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00061000,2021-04-05,2021-04-09,INTC,C,61.0,47,1.05,1.24,1.24,1.05,18,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00061500,2021-04-05,2021-04-09,INTC,C,61.5,8,0.88,1.1,1.1,0.88,3,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00062000,2021-04-05,2021-04-09,INTC,C,62.0,173,0.75,1.18,1.19,0.75,36,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00062500,2021-04-05,2021-04-09,INTC,C,62.5,37,0.76,1.06,1.06,0.76,13,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00063000,2021-04-05,2021-04-09,INTC,C,63.0,120,0.55,0.9,0.95,0.55,35,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00063500,2021-04-05,2021-04-09,INTC,C,63.5,228,0.48,0.8,0.8,0.43,60,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00064000,2021-04-05,2021-04-09,INTC,C,64.0,1766,0.38,0.67,0.72,0.34,259,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00064500,2021-04-05,2021-04-09,INTC,C,64.5,401,0.28,0.57,0.6,0.24,160,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00065000,2021-04-05,2021-04-09,INTC,C,65.0,1164,0.19,0.45,0.5,0.19,366,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00065500,2021-04-05,2021-04-09,INTC,C,65.5,2784,0.13,0.37,0.4,0.13,538,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00066000,2021-04-05,2021-04-09,INTC,C,66.0,3622,0.1,0.28,0.32,0.1,765,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00066500,2021-04-05,2021-04-09,INTC,C,66.5,2627,0.07,0.21,0.24,0.07,452,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00067000,2021-04-05,2021-04-09,INTC,C,67.0,4206,0.05,0.16,0.19,0.05,579,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00067500,2021-04-05,2021-04-09,INTC,C,67.5,2334,0.04,0.12,0.14,0.04,306,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00068000,2021-04-05,2021-04-09,INTC,C,68.0,4117,0.03,0.09,0.1,0.03,631,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00068500,2021-04-05,2021-04-09,INTC,C,68.5,1103,0.02,0.06,0.07,0.02,146,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00069000,2021-04-05,2021-04-09,INTC,C,69.0,1873,0.02,0.04,0.06,0.02,168,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00069500,2021-04-05,2021-04-09,INTC,C,69.5,1661,0.02,0.04,0.04,0.02,137,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00070500,2021-04-05,2021-04-09,INTC,C,70.5,1212,0.01,0.02,0.02,0.01,111,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00071000,2021-04-05,2021-04-09,INTC,C,71.0,459,0.01,0.02,0.02,0.01,45,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00072000,2021-04-05,2021-04-09,INTC,C,72.0,82,0.01,0.02,0.02,0.01,16,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00073000,2021-04-05,2021-04-09,INTC,C,73.0,169,0.0,0.01,0.01,0.0,19,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00074000,2021-04-05,2021-04-09,INTC,C,74.0,2,0.0,0.0,0.0,0.0,2,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00075000,2021-04-05,2021-04-09,INTC,C,75.0,136,0.0,0.0,0.0,0.0,37,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00076000,2021-04-05,2021-04-09,INTC,C,76.0,75,0.0,0.0,0.01,0.0,11,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00077000,2021-04-05,2021-04-09,INTC,C,77.0,73,0.0,0.0,0.0,0.0,10,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210409C00080000,2021-04-05,2021-04-09,INTC,C,80.0,191,0.0,0.0,0.0,0.0,13,1617595200000000000,4,64.95,66.54,66.74,64.7,66.74,68.26,68.4,68.4
O:INTC210416C00047500,2021-04-12,2021-04-16,INTC,C,47.5,1,4.29,4.29,4.29,4.29,1,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00050000,2021-04-12,2021-04-16,INTC,C,50.0,87,4.43,3.95,4.6,3.89,16,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00052500,2021-04-12,2021-04-16,INTC,C,52.5,12,3.93,3.22,3.93,3.19,4,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00055000,2021-04-12,2021-04-16,INTC,C,55.0,232,3.3,2.6,3.3,2.46,39,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00057500,2021-04-12,2021-04-16,INTC,C,57.5,150,2.73,1.86,2.73,1.85,27,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00058500,2021-04-12,2021-04-16,INTC,C,58.5,8,1.84,1.84,1.88,1.84,3,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00059000,2021-04-12,2021-04-16,INTC,C,59.0,20,1.82,1.62,1.82,1.54,9,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00059500,2021-04-12,2021-04-16,INTC,C,59.5,17,2.2,1.42,2.2,1.42,10,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00060000,2021-04-12,2021-04-16,INTC,C,60.0,869,2.03,1.46,2.12,1.25,170,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00060500,2021-04-12,2021-04-16,INTC,C,60.5,9,1.92,1.12,1.92,1.12,5,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00061000,2021-04-12,2021-04-16,INTC,C,61.0,24,1.85,1.27,1.85,1.2,10,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00061500,2021-04-12,2021-04-16,INTC,C,61.5,5,1.74,1.62,1.74,1.62,3,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00062000,2021-04-12,2021-04-16,INTC,C,62.0,186,1.56,0.89,1.57,0.76,16,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00062500,2021-04-12,2021-04-16,INTC,C,62.5,1402,1.42,0.8,1.44,0.55,136,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00063000,2021-04-12,2021-04-16,INTC,C,63.0,66,1.31,0.68,1.35,0.55,20,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00063500,2021-04-12,2021-04-16,INTC,C,63.5,142,1.12,0.57,1.12,0.46,61,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00064000,2021-04-12,2021-04-16,INTC,C,64.0,861,1.09,0.48,1.12,0.38,176,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00064500,2021-04-12,2021-04-16,INTC,C,64.5,459,0.91,0.4,1.0,0.3,132,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00065000,2021-04-12,2021-04-16,INTC,C,65.0,6793,0.82,0.32,0.9,0.24,1157,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00065500,2021-04-12,2021-04-16,INTC,C,65.5,5941,0.75,0.25,0.78,0.19,1001,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00066000,2021-04-12,2021-04-16,INTC,C,66.0,10318,0.58,0.19,0.66,0.14,1388,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00066500,2021-04-12,2021-04-16,INTC,C,66.5,2348,0.5,0.15,0.53,0.11,564,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00067000,2021-04-12,2021-04-16,INTC,C,67.0,6935,0.42,0.12,0.46,0.08,938,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00067500,2021-04-12,2021-04-16,INTC,C,67.5,4863,0.36,0.08,0.38,0.06,753,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00068000,2021-04-12,2021-04-16,INTC,C,68.0,6452,0.27,0.06,0.3,0.04,1071,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00068500,2021-04-12,2021-04-16,INTC,C,68.5,5704,0.22,0.04,0.23,0.03,606,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00069000,2021-04-12,2021-04-16,INTC,C,69.0,2487,0.16,0.04,0.18,0.02,473,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00069500,2021-04-12,2021-04-16,INTC,C,69.5,458,0.13,0.02,0.13,0.02,133,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00070000,2021-04-12,2021-04-16,INTC,C,70.0,14496,0.09,0.02,0.1,0.01,1135,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00071000,2021-04-12,2021-04-16,INTC,C,71.0,1718,0.06,0.02,0.06,0.01,247,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00072000,2021-04-12,2021-04-16,INTC,C,72.0,736,0.02,0.01,0.03,0.01,70,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00072500,2021-04-12,2021-04-16,INTC,C,72.5,68,0.02,0.01,0.03,0.0,27,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00073000,2021-04-12,2021-04-16,INTC,C,73.0,63,0.02,0.01,0.02,0.01,20,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00074000,2021-04-12,2021-04-16,INTC,C,74.0,317,0.01,0.01,0.02,0.01,44,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00075000,2021-04-12,2021-04-16,INTC,C,75.0,368,0.01,0.01,0.01,0.0,53,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00076000,2021-04-12,2021-04-16,INTC,C,76.0,21,0.01,0.0,0.01,0.0,5,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00077000,2021-04-12,2021-04-16,INTC,C,77.0,8,0.01,0.01,0.01,0.01,6,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00078000,2021-04-12,2021-04-16,INTC,C,78.0,4,0.01,0.01,0.01,0.0,4,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00079000,2021-04-12,2021-04-16,INTC,C,79.0,4,0.0,0.01,0.01,0.0,3,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00080000,2021-04-12,2021-04-16,INTC,C,80.0,682,0.01,0.0,0.01,0.0,34,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00081000,2021-04-12,2021-04-16,INTC,C,81.0,332,0.01,0.0,0.01,0.0,19,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00085000,2021-04-12,2021-04-16,INTC,C,85.0,161,0.01,0.0,0.01,0.0,19,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210416C00090000,2021-04-12,2021-04-16,INTC,C,90.0,19,0.0,0.0,0.0,0.0,4,1618200000000000000,4,68.2,65.4,68.49,64.71,68.49,64.75,65.52,65.52
O:INTC210423C00045000,2021-04-19,2021-04-23,INTC,C,45.0,5,4.91,4.91,4.91,4.91,1,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00050000,2021-04-19,2021-04-23,INTC,C,50.0,75,3.65,3.4,3.65,3.29,19,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00054500,2021-04-19,2021-04-23,INTC,C,54.5,2,2.25,2.25,2.25,2.25,1,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00055000,2021-04-19,2021-04-23,INTC,C,55.0,27,2.19,2.12,2.22,2.11,11,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00057500,2021-04-19,2021-04-23,INTC,C,57.5,4,1.8,1.56,1.8,1.56,3,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00058000,2021-04-19,2021-04-23,INTC,C,58.0,8,1.5,1.42,1.5,1.42,2,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00059000,2021-04-19,2021-04-23,INTC,C,59.0,4,1.22,1.22,1.22,1.22,1,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00060000,2021-04-19,2021-04-23,INTC,C,60.0,76,1.23,1.0,1.23,0.94,22,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00060500,2021-04-19,2021-04-23,INTC,C,60.5,12,0.96,0.88,0.96,0.88,2,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00061000,2021-04-19,2021-04-23,INTC,C,61.0,15,1.04,0.8,1.04,0.8,5,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00061500,2021-04-19,2021-04-23,INTC,C,61.5,50,0.78,0.76,0.78,0.7,18,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00062000,2021-04-19,2021-04-23,INTC,C,62.0,67,0.76,0.66,0.76,0.62,19,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00062500,2021-04-19,2021-04-23,INTC,C,62.5,87,0.68,0.59,0.68,0.54,16,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00063000,2021-04-19,2021-04-23,INTC,C,63.0,205,0.7,0.52,0.7,0.46,89,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00063500,2021-04-19,2021-04-23,INTC,C,63.5,1025,0.59,0.46,0.59,0.4,223,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00064000,2021-04-19,2021-04-23,INTC,C,64.0,1792,0.54,0.39,0.54,0.35,376,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00064500,2021-04-19,2021-04-23,INTC,C,64.5,1380,0.46,0.34,0.48,0.3,180,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00065000,2021-04-19,2021-04-23,INTC,C,65.0,1252,0.4,0.29,0.42,0.26,369,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00065500,2021-04-19,2021-04-23,INTC,C,65.5,875,0.36,0.24,0.36,0.22,165,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00066000,2021-04-19,2021-04-23,INTC,C,66.0,1331,0.31,0.21,0.31,0.18,276,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00066500,2021-04-19,2021-04-23,INTC,C,66.5,626,0.26,0.18,0.26,0.16,129,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00067000,2021-04-19,2021-04-23,INTC,C,67.0,1110,0.22,0.14,0.22,0.13,248,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00067500,2021-04-19,2021-04-23,INTC,C,67.5,548,0.18,0.12,0.19,0.11,173,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00068500,2021-04-19,2021-04-23,INTC,C,68.5,690,0.12,0.08,0.14,0.08,164,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00069000,2021-04-19,2021-04-23,INTC,C,69.0,266,0.11,0.07,0.11,0.06,88,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00070000,2021-04-19,2021-04-23,INTC,C,70.0,2445,0.05,0.05,0.08,0.04,279,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00071000,2021-04-19,2021-04-23,INTC,C,71.0,236,0.05,0.03,0.05,0.03,74,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00072000,2021-04-19,2021-04-23,INTC,C,72.0,266,0.03,0.02,0.04,0.02,67,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00073000,2021-04-19,2021-04-23,INTC,C,73.0,459,0.02,0.02,0.02,0.02,36,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00074000,2021-04-19,2021-04-23,INTC,C,74.0,10,0.02,0.01,0.02,0.01,9,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00075000,2021-04-19,2021-04-23,INTC,C,75.0,243,0.01,0.01,0.01,0.01,53,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00076000,2021-04-19,2021-04-23,INTC,C,76.0,27,0.02,0.0,0.02,0.0,8,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00077000,2021-04-19,2021-04-23,INTC,C,77.0,27,0.0,0.0,0.0,0.0,2,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00078000,2021-04-19,2021-04-23,INTC,C,78.0,103,0.0,0.0,0.0,0.0,12,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00079000,2021-04-19,2021-04-23,INTC,C,79.0,1,0.0,0.0,0.0,0.0,1,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00080000,2021-04-19,2021-04-23,INTC,C,80.0,76,0.0,0.0,0.0,0.0,6,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00081000,2021-04-19,2021-04-23,INTC,C,81.0,92,0.0,0.0,0.0,0.0,10,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210423C00082000,2021-04-19,2021-04-23,INTC,C,82.0,2,0.0,0.0,0.0,0.0,2,1618804800000000000,4,64.7,63.63,64.74,63.07,64.74,59.24,60.0,60.0
O:INTC210430C00050000,2021-04-26,2021-04-30,INTC,C,50.0,59,2.12,2.22,2.38,2.12,3,1619409600000000000,4,59.1,58.76,59.52,58.46,59.52,57.53,58.43,58.43
O:INTC210430C00052000,2021-04-26,2021-04-30,INTC,C,52.0,4,1.75,1.66,1.75,1.66,3,1619409600000000000,4,59.1,58.76,59.52,58.46,59.52,57.53,58.43,58.43
O:INTC210430C00053000,2021-04-26,2021-04-30,INTC,C,53.0,2,1.49,1.49,1.49,1.49,1,1619409600000000000,4,59.1,58.76,59.52,58.46,59.52,57.53,58.43,58.43
O:INTC210430C00054000,2021-04-26,2021-04-30,INTC,C,54.0,5,1.15,1.27,1.27,1.15,4,1619409600000000000,4,59.1,58.76,59.52,58.46,59.52,57.53,58.43,58.43
O:INTC210430C00055000,2021-04-26,2021-04-30,INTC,C,55.0,173,1.0,0.94,1.09,0.94,27,1619409600000000000,4,59.1,58.76,59.52,58.46,59.52,57.53,58.43,58.43
