ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC160429C00033000,2016-04-25,2016-04-29,INTC,C,2.2,109,0.0,0.0,0.0,0.0,8,1461556800000000000,4,31.36,31.39,31.5,31.2,31.5,30.28,30.87,30.87
O:INTC160429C00033500,2016-04-25,2016-04-29,INTC,C,2.23,1,0.0,0.0,0.0,0.0,1,1461556800000000000,4,31.36,31.39,31.5,31.2,31.5,30.28,30.87,30.87
O:INTC160429C00034000,2016-04-25,2016-04-29,INTC,C,2.27,100,0.0,0.0,0.0,0.0,3,1461556800000000000,4,31.36,31.39,31.5,31.2,31.5,30.28,30.87,30.87
O:INTC160506C00029000,2016-05-02,2016-05-06,INTC,C,1.93,19,0.36,0.38,0.38,0.35,14,1462161600000000000,4,30.45,30.61,30.69,30.36,30.69,30.04,30.11,30.11
O:INTC160506C00029500,2016-05-02,2016-05-06,INTC,C,1.97,89,0.26,0.29,0.29,0.22,11,1462161600000000000,4,30.45,30.61,30.69,30.36,30.69,30.04,30.11,30.11
O:INTC160506C00030000,2016-05-02,2016-05-06,INTC,C,2.0,350,0.14,0.17,0.17,0.13,37,1462161600000000000,4,30.45,30.61,30.69,30.36,30.69,30.04,30.11,30.11
O:INTC160506C00030500,2016-05-02,2016-05-06,INTC,C,2.03,3409,0.06,0.08,0.08,0.05,149,1462161600000000000,4,30.45,30.61,30.69,30.36,30.69,30.04,30.11,30.11
O:INTC160506C00031000,2016-05-02,2016-05-06,INTC,C,2.07,1364,0.02,0.02,0.02,0.02,77,1462161600000000000,4,30.45,30.61,30.69,30.36,30.69,30.04,30.11,30.11
O:INTC160506C00031500,2016-05-02,2016-05-06,INTC,C,2.1,51,0.0,0.0,0.01,0.0,10,1462161600000000000,4,30.45,30.61,30.69,30.36,30.69,30.04,30.11,30.11
O:INTC160506C00032000,2016-05-02,2016-05-06,INTC,C,2.13,107,0.0,0.0,0.0,0.0,40,1462161600000000000,4,30.45,30.61,30.69,30.36,30.69,30.04,30.11,30.11
O:INTC160513C00029000,2016-05-09,2016-05-13,INTC,C,1.93,11,0.22,0.22,0.22,0.22,3,1462766400000000000,4,30.08,29.8,30.17,29.76,30.17,29.91,30.2,30.2
O:INTC160513C00029500,2016-05-09,2016-05-13,INTC,C,1.97,297,0.18,0.12,0.18,0.12,21,1462766400000000000,4,30.08,29.8,30.17,29.76,30.17,29.91,30.2,30.2
O:INTC160513C00030000,2016-05-09,2016-05-13,INTC,C,2.0,2703,0.09,0.06,0.1,0.05,143,1462766400000000000,4,30.08,29.8,30.17,29.76,30.17,29.91,30.2,30.2
O:INTC160513C00030500,2016-05-09,2016-05-13,INTC,C,2.03,714,0.05,0.01,0.05,0.01,70,1462766400000000000,4,30.08,29.8,30.17,29.76,30.17,29.91,30.2,30.2
O:INTC160513C00031000,2016-05-09,2016-05-13,INTC,C,2.07,353,0.0,0.0,0.01,0.0,20,1462766400000000000,4,30.08,29.8,30.17,29.76,30.17,29.91,30.2,30.2
O:INTC160513C00032000,2016-05-09,2016-05-13,INTC,C,2.13,12,0.0,0.0,0.0,0.0,2,1462766400000000000,4,30.08,29.8,30.17,29.76,30.17,29.91,30.2,30.2
O:INTC160513C00033500,2016-05-09,2016-05-13,INTC,C,2.23,20,0.0,0.0,0.0,0.0,3,1462766400000000000,4,30.08,29.8,30.17,29.76,30.17,29.91,30.2,30.2
O:INTC160520C00028000,2016-05-16,2016-05-20,INTC,C,1.87,20,0.5,0.5,0.5,0.5,1,1463371200000000000,4,29.9,30.39,30.56,29.88,30.56,30.15,30.38,30.38
O:INTC160520C00029500,2016-05-16,2016-05-20,INTC,C,1.97,353,0.18,0.26,0.27,0.18,13,1463371200000000000,4,29.9,30.39,30.56,29.88,30.56,30.15,30.38,30.38
O:INTC160520C00030000,2016-05-16,2016-05-20,INTC,C,2.0,2495,0.08,0.14,0.16,0.07,120,1463371200000000000,4,29.9,30.39,30.56,29.88,30.56,30.15,30.38,30.38
O:INTC160520C00030500,2016-05-16,2016-05-20,INTC,C,2.03,3045,0.02,0.06,0.07,0.02,173,1463371200000000000,4,29.9,30.39,30.56,29.88,30.56,30.15,30.38,30.38
O:INTC160520C00031000,2016-05-16,2016-05-20,INTC,C,2.07,1040,0.01,0.02,0.02,0.01,93,1463371200000000000,4,29.9,30.39,30.56,29.88,30.56,30.15,30.38,30.38
O:INTC160520C00031500,2016-05-16,2016-05-20,INTC,C,2.1,43,0.0,0.0,0.0,0.0,4,1463371200000000000,4,29.9,30.39,30.56,29.88,30.56,30.15,30.38,30.38
O:INTC160520C00032000,2016-05-16,2016-05-20,INTC,C,2.13,81,0.01,0.0,0.01,0.0,15,1463371200000000000,4,29.9,30.39,30.56,29.88,30.56,30.15,30.38,30.38
O:INTC160520C00032500,2016-05-16,2016-05-20,INTC,C,2.17,8,0.0,0.0,0.0,0.0,2,1463371200000000000,4,29.9,30.39,30.56,29.88,30.56,30.15,30.38,30.38
O:INTC160520C00033000,2016-05-16,2016-05-20,INTC,C,2.2,17,0.0,0.0,0.0,0.0,7,1463371200000000000,4,29.9,30.39,30.56,29.88,30.56,30.15,30.38,30.38
O:INTC160520C00034000,2016-05-16,2016-05-20,INTC,C,2.27,16,0.0,0.0,0.0,0.0,1,1463371200000000000,4,29.9,30.39,30.56,29.88,30.56,30.15,30.38,30.38
O:INTC160527C00029500,2016-05-23,2016-05-27,INTC,C,1.97,150,0.23,0.23,0.23,0.22,9,1463976000000000000,4,30.23,30.23,30.48,30.13,30.48,31.57,31.65,31.65
O:INTC160527C00030000,2016-05-23,2016-05-27,INTC,C,2.0,999,0.1,0.1,0.14,0.1,21,1463976000000000000,4,30.23,30.23,30.48,30.13,30.48,31.57,31.65,31.65
O:INTC160527C00030500,2016-05-23,2016-05-27,INTC,C,2.03,2195,0.04,0.03,0.06,0.03,97,1463976000000000000,4,30.23,30.23,30.48,30.13,30.48,31.57,31.65,31.65
O:INTC160527C00031000,2016-05-23,2016-05-27,INTC,C,2.07,912,0.01,0.0,0.02,0.0,51,1463976000000000000,4,30.23,30.23,30.48,30.13,30.48,31.57,31.65,31.65
O:INTC160527C00031500,2016-05-23,2016-05-27,INTC,C,2.1,2,0.0,0.0,0.0,0.0,1,1463976000000000000,4,30.23,30.23,30.48,30.13,30.48,31.57,31.65,31.65
O:INTC160610C00030000,2016-06-06,2016-06-10,INTC,C,2.0,7,0.44,0.44,0.44,0.44,1,1465185600000000000,4,31.64,31.68,31.82,31.58,31.82,32.04,32.24,32.24
O:INTC160610C00030500,2016-06-06,2016-06-10,INTC,C,2.03,7,0.31,0.32,0.32,0.31,2,1465185600000000000,4,31.64,31.68,31.82,31.58,31.82,32.04,32.24,32.24
O:INTC160610C00031000,2016-06-06,2016-06-10,INTC,C,2.07,128,0.21,0.19,0.21,0.18,13,1465185600000000000,4,31.64,31.68,31.82,31.58,31.82,32.04,32.24,32.24
O:INTC160610C00031500,2016-06-06,2016-06-10,INTC,C,2.1,689,0.09,0.08,0.12,0.08,24,1465185600000000000,4,31.64,31.68,31.82,31.58,31.82,32.04,32.24,32.24
O:INTC160610C00032000,2016-06-06,2016-06-10,INTC,C,2.13,713,0.03,0.03,0.04,0.02,33,1465185600000000000,4,31.64,31.68,31.82,31.58,31.82,32.04,32.24,32.24
O:INTC160610C00032500,2016-06-06,2016-06-10,INTC,C,2.17,126,0.01,0.01,0.01,0.0,7,1465185600000000000,4,31.64,31.68,31.82,31.58,31.82,32.04,32.24,32.24
O:INTC160617C00029000,2016-06-13,2016-06-17,INTC,C,1.93,6,0.86,0.85,0.86,0.85,2,1465790400000000000,4,32.05,32.17,32.5,32.04,32.5,31.76,31.81,31.81
O:INTC160617C00029500,2016-06-13,2016-06-17,INTC,C,1.97,20,0.69,0.74,0.74,0.69,2,1465790400000000000,4,32.05,32.17,32.5,32.04,32.5,31.76,31.81,31.81
O:INTC160617C00030000,2016-06-13,2016-06-17,INTC,C,2.0,64,0.54,0.58,0.61,0.54,12,1465790400000000000,4,32.05,32.17,32.5,32.04,32.5,31.76,31.81,31.81
O:INTC160617C00030500,2016-06-13,2016-06-17,INTC,C,2.03,20,0.51,0.51,0.51,0.51,2,1465790400000000000,4,32.05,32.17,32.5,32.04,32.5,31.76,31.81,31.81
O:INTC160617C00031000,2016-06-13,2016-06-17,INTC,C,2.07,634,0.28,0.33,0.38,0.28,70,1465790400000000000,4,32.05,32.17,32.5,32.04,32.5,31.76,31.81,31.81
O:INTC160617C00031500,2016-06-13,2016-06-17,INTC,C,2.1,312,0.24,0.21,0.27,0.21,29,1465790400000000000,4,32.05,32.17,32.5,32.04,32.5,31.76,31.81,31.81
O:INTC160617C00032000,2016-06-13,2016-06-17,INTC,C,2.13,1455,0.09,0.11,0.16,0.09,118,1465790400000000000,4,32.05,32.17,32.5,32.04,32.5,31.76,31.81,31.81
O:INTC160617C00032500,2016-06-13,2016-06-17,INTC,C,2.17,3724,0.04,0.04,0.08,0.04,142,1465790400000000000,4,32.05,32.17,32.5,32.04,32.5,31.76,31.81,31.81
O:INTC160617C00033000,2016-06-13,2016-06-17,INTC,C,2.2,787,0.01,0.01,0.02,0.01,39,1465790400000000000,4,32.05,32.17,32.5,32.04,32.5,31.76,31.81,31.81
O:INTC160617C00033500,2016-06-13,2016-06-17,INTC,C,2.23,2,0.0,0.01,0.01,0.0,2,1465790400000000000,4,32.05,32.17,32.5,32.04,32.5,31.76,31.81,31.81
O:INTC160617C00034000,2016-06-13,2016-06-17,INTC,C,2.27,2,0.0,0.0,0.0,0.0,1,1465790400000000000,4,32.05,32.17,32.5,32.04,32.5,31.76,31.81,31.81
O:INTC160624C00030500,2016-06-20,2016-06-24,INTC,C,2.03,9,0.46,0.46,0.46,0.46,2,1466395200000000000,4,32.07,32.17,32.44,32.01,32.44,31.55,32.32,32.32
O:INTC160624C00031000,2016-06-20,2016-06-24,INTC,C,2.07,7,0.32,0.32,0.35,0.31,7,1466395200000000000,4,32.07,32.17,32.44,32.01,32.44,31.55,32.32,32.32
O:INTC160624C00031500,2016-06-20,2016-06-24,INTC,C,2.1,697,0.18,0.21,0.25,0.18,9,1466395200000000000,4,32.07,32.17,32.44,32.01,32.44,31.55,32.32,32.32
O:INTC160624C00032000,2016-06-20,2016-06-24,INTC,C,2.13,1134,0.08,0.11,0.14,0.08,78,1466395200000000000,4,32.07,32.17,32.44,32.01,32.44,31.55,32.32,32.32
O:INTC160624C00032500,2016-06-20,2016-06-24,INTC,C,2.17,863,0.04,0.04,0.06,0.04,98,1466395200000000000,4,32.07,32.17,32.44,32.01,32.44,31.55,32.32,32.32
O:INTC160624C00033000,2016-06-20,2016-06-24,INTC,C,2.2,193,0.01,0.01,0.02,0.01,17,1466395200000000000,4,32.07,32.17,32.44,32.01,32.44,31.55,32.32,32.32
O:INTC160701C00029500,2016-06-27,2016-07-01,INTC,C,1.97,20,0.32,0.32,0.32,0.32,1,1467000000000000000,4,31.41,30.72,31.41,30.44,31.41,32.75,32.88,32.88
O:INTC160701C00030000,2016-06-27,2016-07-01,INTC,C,2.0,84,0.31,0.22,0.31,0.2,13,1467000000000000000,4,31.41,30.72,31.41,30.44,31.41,32.75,32.88,32.88
O:INTC160701C00030500,2016-06-27,2016-07-01,INTC,C,2.03,524,0.21,0.14,0.22,0.11,43,1467000000000000000,4,31.41,30.72,31.41,30.44,31.41,32.75,32.88,32.88
O:INTC160701C00031000,2016-06-27,2016-07-01,INTC,C,2.07,1331,0.18,0.07,0.18,0.05,85,1467000000000000000,4,31.41,30.72,31.41,30.44,31.41,32.75,32.88,32.88
O:INTC160701C00031500,2016-06-27,2016-07-01,INTC,C,2.1,489,0.08,0.03,0.08,0.02,48,1467000000000000000,4,31.41,30.72,31.41,30.44,31.41,32.75,32.88,32.88
O:INTC160701C00032000,2016-06-27,2016-07-01,INTC,C,2.13,406,0.04,0.01,0.04,0.01,33,1467000000000000000,4,31.41,30.72,31.41,30.44,31.41,32.75,32.88,32.88
O:INTC160701C00032500,2016-06-27,2016-07-01,INTC,C,2.17,142,0.01,0.0,0.01,0.0,12,1467000000000000000,4,31.41,30.72,31.41,30.44,31.41,32.75,32.88,32.88
O:INTC160701C00033000,2016-06-27,2016-07-01,INTC,C,2.2,100,0.01,0.0,0.01,0.0,12,1467000000000000000,4,31.41,30.72,31.41,30.44,31.41,32.75,32.88,32.88
O:INTC160715C00028000,2016-07-11,2016-07-15,INTC,C,1.87,2,1.6,1.6,1.6,1.6,1,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00029000,2016-07-11,2016-07-15,INTC,C,1.93,25,1.37,1.37,1.37,1.37,1,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00030000,2016-07-11,2016-07-15,INTC,C,2.0,165,1.04,1.12,1.12,1.04,20,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00031000,2016-07-11,2016-07-15,INTC,C,2.07,278,0.85,0.85,0.88,0.84,34,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00031500,2016-07-11,2016-07-15,INTC,C,2.1,1,0.7,0.7,0.7,0.7,1,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00032000,2016-07-11,2016-07-15,INTC,C,2.13,3681,0.52,0.6,0.62,0.52,128,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00032500,2016-07-11,2016-07-15,INTC,C,2.17,51,0.49,0.47,0.5,0.47,10,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00033000,2016-07-11,2016-07-15,INTC,C,2.2,3620,0.26,0.36,0.38,0.26,142,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00033500,2016-07-11,2016-07-15,INTC,C,2.23,25248,0.2,0.24,0.26,0.2,193,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00034000,2016-07-11,2016-07-15,INTC,C,2.27,6893,0.07,0.12,0.15,0.07,233,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00034500,2016-07-11,2016-07-15,INTC,C,2.3,2732,0.04,0.04,0.07,0.04,150,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00035000,2016-07-11,2016-07-15,INTC,C,2.33,5364,0.01,0.02,0.02,0.01,135,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00035500,2016-07-11,2016-07-15,INTC,C,2.37,100,0.0,0.0,0.0,0.0,6,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160715C00036000,2016-07-11,2016-07-15,INTC,C,2.4,109,0.0,0.0,0.0,0.0,9,1468209600000000000,4,34.04,34.38,34.5,34.04,34.5,35.07,35.29,35.29
O:INTC160722C00029000,2016-07-18,2016-07-22,INTC,C,1.93,35,1.53,1.52,1.53,1.52,3,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160722C00031000,2016-07-18,2016-07-22,INTC,C,2.07,2,1.03,1.03,1.03,1.03,1,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160722C00032000,2016-07-18,2016-07-22,INTC,C,2.13,21,0.79,0.77,0.79,0.77,2,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160722C00032500,2016-07-18,2016-07-22,INTC,C,2.17,5,0.66,0.65,0.66,0.65,2,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160722C00033000,2016-07-18,2016-07-22,INTC,C,2.2,47,0.54,0.54,0.56,0.54,23,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160722C00033500,2016-07-18,2016-07-22,INTC,C,2.23,230,0.45,0.44,0.45,0.43,11,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160722C00034000,2016-07-18,2016-07-22,INTC,C,2.27,213,0.37,0.34,0.37,0.33,19,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160722C00034500,2016-07-18,2016-07-22,INTC,C,2.3,206,0.27,0.25,0.27,0.24,16,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160722C00035000,2016-07-18,2016-07-22,INTC,C,2.33,1886,0.18,0.17,0.2,0.16,115,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160722C00035500,2016-07-18,2016-07-22,INTC,C,2.37,925,0.13,0.11,0.13,0.1,67,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160722C00036000,2016-07-18,2016-07-22,INTC,C,2.4,1026,0.08,0.06,0.08,0.06,52,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160722C00036500,2016-07-18,2016-07-22,INTC,C,2.43,347,0.04,0.03,0.04,0.03,45,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160722C00037000,2016-07-18,2016-07-22,INTC,C,2.47,264,0.03,0.02,0.03,0.02,10,1468814400000000000,4,35.18,35.05,35.2,34.95,35.2,34.66,34.7,34.7
O:INTC160729C00030000,2016-07-25,2016-07-29,INTC,C,2.0,3,1.16,1.16,1.16,1.16,1,1469419200000000000,4,34.62,34.69,34.76,34.57,34.76,34.86,34.92,34.92
O:INTC160729C00031000,2016-07-25,2016-07-29,INTC,C,2.07,47,0.91,0.91,0.93,0.91,7,1469419200000000000,4,34.62,34.69,34.76,34.57,34.76,34.86,34.92,34.92
O:INTC160729C00032000,2016-07-25,2016-07-29,INTC,C,2.13,5,0.67,0.67,0.67,0.67,2,1469419200000000000,4,34.62,34.69,34.76,34.57,34.76,34.86,34.92,34.92
O:INTC160729C00032500,2016-07-25,2016-07-29,INTC,C,2.17,42,0.54,0.53,0.56,0.53,5,1469419200000000000,4,34.62,34.69,34.76,34.57,34.76,34.86,34.92,34.92
O:INTC160729C00033000,2016-07-25,2016-07-29,INTC,C,2.2,23,0.42,0.43,0.43,0.42,3,1469419200000000000,4,34.62,34.69,34.76,34.57,34.76,34.86,34.92,34.92
O:INTC160729C00033500,2016-07-25,2016-07-29,INTC,C,2.23,48,0.29,0.29,0.32,0.29,13,1469419200000000000,4,34.62,34.69,34.76,34.57,34.76,34.86,34.92,34.92
O:INTC160729C00034000,2016-07-25,2016-07-29,INTC,C,2.27,100,0.2,0.17,0.2,0.17,21,1469419200000000000,4,34.62,34.69,34.76,34.57,34.76,34.86,34.92,34.92
O:INTC160729C00034500,2016-07-25,2016-07-29,INTC,C,2.3,577,0.1,0.09,0.11,0.08,67,1469419200000000000,4,34.62,34.69,34.76,34.57,34.76,34.86,34.92,34.92
O:INTC160729C00035000,2016-07-25,2016-07-29,INTC,C,2.33,1050,0.0,0.03,0.04,0.0,153,1469419200000000000,4,34.62,34.69,34.76,34.57,34.76,34.86,34.92,34.92
O:INTC160729C00035500,2016-07-25,2016-07-29,INTC,C,2.37,799,0.01,0.01,0.01,0.01,34,1469419200000000000,4,34.62,34.69,34.76,34.57,34.76,34.86,34.92,34.92
O:INTC160729C00036000,2016-07-25,2016-07-29,INTC,C,2.4,123,0.0,0.0,0.0,0.0,3,1469419200000000000,4,34.62,34.69,34.76,34.57,34.76,34.86,34.92,34.92
O:INTC160805C00032000,2016-08-01,2016-08-05,INTC,C,2.13,5,0.68,0.69,0.69,0.68,2,1470024000000000000,4,34.82,34.85,34.91,34.56,34.91,34.98,35.13,35.13
O:INTC160805C00032500,2016-08-01,2016-08-05,INTC,C,2.17,43,0.55,0.55,0.55,0.55,1,1470024000000000000,4,34.82,34.85,34.91,34.56,34.91,34.98,35.13,35.13
O:INTC160805C00033000,2016-08-01,2016-08-05,INTC,C,2.2,17,0.44,0.41,0.44,0.41,3,1470024000000000000,4,34.82,34.85,34.91,34.56,34.91,34.98,35.13,35.13
O:INTC160805C00033500,2016-08-01,2016-08-05,INTC,C,2.23,35,0.33,0.29,0.33,0.29,2,1470024000000000000,4,34.82,34.85,34.91,34.56,34.91,34.98,35.13,35.13
O:INTC160805C00034000,2016-08-01,2016-08-05,INTC,C,2.27,117,0.2,0.19,0.2,0.15,11,1470024000000000000,4,34.82,34.85,34.91,34.56,34.91,34.98,35.13,35.13
O:INTC160805C00034500,2016-08-01,2016-08-05,INTC,C,2.3,346,0.1,0.08,0.11,0.05,39,1470024000000000000,4,34.82,34.85,34.91,34.56,34.91,34.98,35.13,35.13
O:INTC160805C00035000,2016-08-01,2016-08-05,INTC,C,2.33,1097,0.03,0.02,0.04,0.01,59,1470024000000000000,4,34.82,34.85,34.91,34.56,34.91,34.98,35.13,35.13
O:INTC160805C00035500,2016-08-01,2016-08-05,INTC,C,2.37,5,0.0,0.0,0.0,0.0,3,1470024000000000000,4,34.82,34.85,34.91,34.56,34.91,34.98,35.13,35.13
O:INTC160812C00033500,2016-08-08,2016-08-12,INTC,C,2.23,10,0.36,0.36,0.36,0.36,1,1470628800000000000,4,34.9,35.04,35.17,34.86,35.17,34.57,34.76,34.76
O:INTC160812C00034000,2016-08-08,2016-08-12,INTC,C,2.27,61,0.28,0.25,0.28,0.24,16,1470628800000000000,4,34.9,35.04,35.17,34.86,35.17,34.57,34.76,34.76
O:INTC160812C00034500,2016-08-08,2016-08-12,INTC,C,2.3,1511,0.16,0.14,0.18,0.12,148,1470628800000000000,4,34.9,35.04,35.17,34.86,35.17,34.57,34.76,34.76
O:INTC160812C00035000,2016-08-08,2016-08-12,INTC,C,2.33,956,0.06,0.06,0.08,0.05,86,1470628800000000000,4,34.9,35.04,35.17,34.86,35.17,34.57,34.76,34.76
O:INTC160812C00035500,2016-08-08,2016-08-12,INTC,C,2.37,1219,0.02,0.02,0.02,0.01,59,1470628800000000000,4,34.9,35.04,35.17,34.86,35.17,34.57,34.76,34.76
O:INTC160812C00036000,2016-08-08,2016-08-12,INTC,C,2.4,111,0.0,0.0,0.0,0.0,3,1470628800000000000,4,34.9,35.04,35.17,34.86,35.17,34.57,34.76,34.76
O:INTC160819C00030000,2016-08-15,2016-08-19,INTC,C,2.0,2,1.26,1.26,1.26,1.26,1,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160819C00031000,2016-08-15,2016-08-19,INTC,C,2.07,4,1.02,1.02,1.02,1.02,1,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160819C00032000,2016-08-15,2016-08-19,INTC,C,2.13,3,0.7,0.72,0.72,0.7,2,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160819C00033000,2016-08-15,2016-08-19,INTC,C,2.2,31,0.52,0.52,0.52,0.52,3,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160819C00033500,2016-08-15,2016-08-19,INTC,C,2.23,48,0.4,0.36,0.41,0.36,6,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160819C00034000,2016-08-15,2016-08-19,INTC,C,2.27,841,0.18,0.25,0.3,0.18,47,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160819C00034500,2016-08-15,2016-08-19,INTC,C,2.3,430,0.11,0.14,0.19,0.11,56,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160819C00035000,2016-08-15,2016-08-19,INTC,C,2.33,3485,0.06,0.06,0.1,0.04,281,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160819C00035500,2016-08-15,2016-08-19,INTC,C,2.37,4623,0.01,0.02,0.03,0.01,122,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160819C00036000,2016-08-15,2016-08-19,INTC,C,2.4,2332,0.0,0.01,0.01,0.0,60,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160819C00036500,2016-08-15,2016-08-19,INTC,C,2.43,12,0.0,0.0,0.0,0.0,3,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160819C00037000,2016-08-15,2016-08-19,INTC,C,2.47,6,0.0,0.0,0.0,0.0,1,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160819C00038000,2016-08-15,2016-08-19,INTC,C,2.53,47,0.0,0.0,0.0,0.0,3,1471233600000000000,4,34.7,34.91,35.16,34.63,35.16,35.24,35.27,35.27
O:INTC160826C00032500,2016-08-22,2016-08-26,INTC,C,2.17,1,0.67,0.67,0.67,0.67,1,1471838400000000000,4,35.2,35.36,35.45,35.12,35.45,35.26,35.58,35.58
O:INTC160826C00033000,2016-08-22,2016-08-26,INTC,C,2.2,1,0.55,0.55,0.55,0.55,1,1471838400000000000,4,35.2,35.36,35.45,35.12,35.45,35.26,35.58,35.58
O:INTC160826C00033500,2016-08-22,2016-08-26,INTC,C,2.23,14,0.42,0.46,0.46,0.42,7,1471838400000000000,4,35.2,35.36,35.45,35.12,35.45,35.26,35.58,35.58
O:INTC160826C00034000,2016-08-22,2016-08-26,INTC,C,2.27,9,0.32,0.34,0.34,0.32,2,1471838400000000000,4,35.2,35.36,35.45,35.12,35.45,35.26,35.58,35.58
O:INTC160826C00034500,2016-08-22,2016-08-26,INTC,C,2.3,56,0.2,0.22,0.24,0.2,10,1471838400000000000,4,35.2,35.36,35.45,35.12,35.45,35.26,35.58,35.58
O:INTC160826C00035000,2016-08-22,2016-08-26,INTC,C,2.33,360,0.09,0.12,0.14,0.09,33,1471838400000000000,4,35.2,35.36,35.45,35.12,35.45,35.26,35.58,35.58
O:INTC160826C00035500,2016-08-22,2016-08-26,INTC,C,2.37,651,0.02,0.04,0.06,0.02,87,1471838400000000000,4,35.2,35.36,35.45,35.12,35.45,35.26,35.58,35.58
O:INTC160826C00036000,2016-08-22,2016-08-26,INTC,C,2.4,631,0.01,0.01,0.02,0.01,26,1471838400000000000,4,35.2,35.36,35.45,35.12,35.45,35.26,35.58,35.58
O:INTC160826C00037000,2016-08-22,2016-08-26,INTC,C,2.47,2,0.0,0.0,0.0,0.0,1,1471838400000000000,4,35.2,35.36,35.45,35.12,35.45,35.26,35.58,35.58
O:INTC160902C00032500,2016-08-29,2016-09-02,INTC,C,2.17,17,0.74,0.72,0.74,0.72,3,1472443200000000000,4,35.48,35.55,35.67,35.15,35.67,36.08,36.33,36.33
O:INTC160902C00033500,2016-08-29,2016-09-02,INTC,C,2.23,9,0.52,0.52,0.52,0.52,1,1472443200000000000,4,35.48,35.55,35.67,35.15,35.67,36.08,36.33,36.33
O:INTC160902C00034000,2016-08-29,2016-09-02,INTC,C,2.27,43,0.4,0.4,0.4,0.4,1,1472443200000000000,4,35.48,35.55,35.67,35.15,35.67,36.08,36.33,36.33
O:INTC160902C00034500,2016-08-29,2016-09-02,INTC,C,2.3,38,0.21,0.28,0.29,0.21,10,1472443200000000000,4,35.48,35.55,35.67,35.15,35.67,36.08,36.33,36.33
