ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC200424C00056500,2020-04-20,2020-04-24,INTC,C,3.77,91,1.09,1.02,1.11,1.0,18,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00057000,2020-04-20,2020-04-24,INTC,C,3.8,133,0.93,0.9,1.01,0.88,28,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00057500,2020-04-20,2020-04-24,INTC,C,3.83,25,0.89,0.81,0.92,0.81,10,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00058000,2020-04-20,2020-04-24,INTC,C,3.87,60,0.76,0.74,0.85,0.72,25,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00058500,2020-04-20,2020-04-24,INTC,C,3.9,21,0.69,0.66,0.77,0.66,13,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00059000,2020-04-20,2020-04-24,INTC,C,3.93,273,0.62,0.6,0.72,0.57,79,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00059500,2020-04-20,2020-04-24,INTC,C,3.97,348,0.55,0.53,0.64,0.52,131,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00060000,2020-04-20,2020-04-24,INTC,C,4.0,3363,0.49,0.47,0.58,0.45,553,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00060500,2020-04-20,2020-04-24,INTC,C,4.03,824,0.45,0.42,0.52,0.38,159,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00061000,2020-04-20,2020-04-24,INTC,C,4.07,762,0.38,0.37,0.45,0.34,148,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00061500,2020-04-20,2020-04-24,INTC,C,4.1,320,0.34,0.32,0.4,0.3,96,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00062000,2020-04-20,2020-04-24,INTC,C,4.13,863,0.28,0.28,0.36,0.26,168,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00062500,2020-04-20,2020-04-24,INTC,C,4.17,106,0.25,0.23,0.31,0.22,44,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00063000,2020-04-20,2020-04-24,INTC,C,4.2,2660,0.23,0.19,0.28,0.19,276,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00063500,2020-04-20,2020-04-24,INTC,C,4.23,280,0.19,0.18,0.24,0.16,74,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00064000,2020-04-20,2020-04-24,INTC,C,4.27,360,0.14,0.15,0.2,0.14,89,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00064500,2020-04-20,2020-04-24,INTC,C,4.3,118,0.14,0.14,0.18,0.12,37,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00065000,2020-04-20,2020-04-24,INTC,C,4.33,2308,0.11,0.11,0.15,0.1,481,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00066000,2020-04-20,2020-04-24,INTC,C,4.4,542,0.09,0.08,0.11,0.05,110,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200424C00070000,2020-04-20,2020-04-24,INTC,C,4.67,1020,0.03,0.02,0.04,0.02,199,1587355200000000000,4,59.28,59.18,60.04,58.89,60.04,59.26,59.4,59.4
O:INTC200501C00043000,2020-04-27,2020-05-01,INTC,C,2.87,1,4.01,4.01,4.01,4.01,1,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00050000,2020-04-27,2020-05-01,INTC,C,3.33,17,2.31,2.25,2.31,2.25,2,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00052000,2020-04-27,2020-05-01,INTC,C,3.47,51,1.72,1.72,1.72,1.72,2,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00053000,2020-04-27,2020-05-01,INTC,C,3.53,15,1.45,1.45,1.45,1.45,1,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00053500,2020-04-27,2020-05-01,INTC,C,3.57,7,1.44,1.43,1.44,1.43,2,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00054000,2020-04-27,2020-05-01,INTC,C,3.6,4,1.25,1.37,1.37,1.25,4,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00054500,2020-04-27,2020-05-01,INTC,C,3.63,1,1.23,1.23,1.23,1.23,1,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00055000,2020-04-27,2020-05-01,INTC,C,3.67,163,1.18,1.1,1.18,0.89,24,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00055500,2020-04-27,2020-05-01,INTC,C,3.7,10,1.0,1.01,1.01,0.9,4,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00056000,2020-04-27,2020-05-01,INTC,C,3.73,73,0.98,0.88,0.98,0.72,23,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00056500,2020-04-27,2020-05-01,INTC,C,3.77,116,0.82,0.78,0.82,0.59,28,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00057000,2020-04-27,2020-05-01,INTC,C,3.8,128,0.76,0.66,0.76,0.49,59,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00057500,2020-04-27,2020-05-01,INTC,C,3.83,476,0.68,0.55,0.68,0.38,108,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00058000,2020-04-27,2020-05-01,INTC,C,3.87,1286,0.54,0.48,0.55,0.31,170,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00058500,2020-04-27,2020-05-01,INTC,C,3.9,1111,0.46,0.37,0.5,0.25,154,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00059000,2020-04-27,2020-05-01,INTC,C,3.93,2455,0.41,0.32,0.41,0.18,699,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00060000,2020-04-27,2020-05-01,INTC,C,4.0,5605,0.26,0.18,0.28,0.1,981,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00061000,2020-04-27,2020-05-01,INTC,C,4.07,3155,0.15,0.1,0.16,0.04,483,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00061500,2020-04-27,2020-05-01,INTC,C,4.1,872,0.12,0.07,0.12,0.03,157,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00062000,2020-04-27,2020-05-01,INTC,C,4.13,1040,0.09,0.04,0.09,0.02,219,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00062500,2020-04-27,2020-05-01,INTC,C,4.17,654,0.07,0.02,0.07,0.02,81,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00063000,2020-04-27,2020-05-01,INTC,C,4.2,432,0.04,0.02,0.04,0.01,104,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00063500,2020-04-27,2020-05-01,INTC,C,4.23,87,0.03,0.01,0.03,0.0,29,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00064000,2020-04-27,2020-05-01,INTC,C,4.27,455,0.02,0.01,0.02,0.0,53,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00065000,2020-04-27,2020-05-01,INTC,C,4.33,2438,0.02,0.0,0.02,0.0,183,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00066000,2020-04-27,2020-05-01,INTC,C,4.4,163,0.01,0.0,0.01,0.0,52,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00067000,2020-04-27,2020-05-01,INTC,C,4.47,50,0.0,0.0,0.01,0.0,18,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200501C00070000,2020-04-27,2020-05-01,INTC,C,4.67,116,0.0,0.0,0.0,0.0,21,1587960000000000000,4,59.72,59.47,59.83,58.38,59.83,57.47,59.32,59.32
O:INTC200508C00030000,2020-05-04,2020-05-08,INTC,C,2.0,5,6.69,6.69,6.69,6.69,1,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00035000,2020-05-04,2020-05-08,INTC,C,2.33,1,5.44,5.44,5.44,5.44,1,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00045000,2020-05-04,2020-05-08,INTC,C,3.0,5,2.94,2.94,2.94,2.94,1,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00047000,2020-05-04,2020-05-08,INTC,C,3.13,2,2.55,2.54,2.55,2.54,2,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00048500,2020-05-04,2020-05-08,INTC,C,3.23,1,1.99,1.99,1.99,1.99,1,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00049000,2020-05-04,2020-05-08,INTC,C,3.27,15,1.96,1.96,1.96,1.96,5,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00052000,2020-05-04,2020-05-08,INTC,C,3.47,14,1.26,1.31,1.31,1.2,4,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00052500,2020-05-04,2020-05-08,INTC,C,3.5,1,1.19,1.19,1.19,1.19,1,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00053000,2020-05-04,2020-05-08,INTC,C,3.53,16,1.0,0.96,1.0,0.96,4,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00053500,2020-05-04,2020-05-08,INTC,C,3.57,5,0.9,0.95,0.95,0.86,4,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00054000,2020-05-04,2020-05-08,INTC,C,3.6,25,0.74,0.96,0.96,0.74,3,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00054500,2020-05-04,2020-05-08,INTC,C,3.63,6,0.74,0.87,0.87,0.74,5,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00055000,2020-05-04,2020-05-08,INTC,C,3.67,103,0.59,0.54,0.66,0.54,17,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00055500,2020-05-04,2020-05-08,INTC,C,3.7,21,0.48,0.62,0.62,0.47,3,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00056000,2020-05-04,2020-05-08,INTC,C,3.73,66,0.38,0.5,0.5,0.37,28,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00056500,2020-05-04,2020-05-08,INTC,C,3.77,157,0.27,0.46,0.46,0.27,51,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00057000,2020-05-04,2020-05-08,INTC,C,3.8,1158,0.24,0.38,0.38,0.2,211,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00057500,2020-05-04,2020-05-08,INTC,C,3.83,2087,0.22,0.3,0.3,0.18,337,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00058000,2020-05-04,2020-05-08,INTC,C,3.87,894,0.18,0.24,0.24,0.13,236,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00058500,2020-05-04,2020-05-08,INTC,C,3.9,565,0.13,0.18,0.18,0.1,185,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00059000,2020-05-04,2020-05-08,INTC,C,3.93,1924,0.1,0.13,0.13,0.06,278,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00059500,2020-05-04,2020-05-08,INTC,C,3.97,796,0.05,0.09,0.09,0.04,122,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00060000,2020-05-04,2020-05-08,INTC,C,4.0,1039,0.05,0.07,0.07,0.03,214,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00061000,2020-05-04,2020-05-08,INTC,C,4.07,563,0.03,0.03,0.03,0.02,129,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00061500,2020-05-04,2020-05-08,INTC,C,4.1,140,0.02,0.02,0.02,0.01,29,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00062000,2020-05-04,2020-05-08,INTC,C,4.13,201,0.02,0.01,0.02,0.01,66,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00062500,2020-05-04,2020-05-08,INTC,C,4.17,81,0.0,0.01,0.02,0.0,23,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00063000,2020-05-04,2020-05-08,INTC,C,4.2,20,0.01,0.0,0.01,0.0,9,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00063500,2020-05-04,2020-05-08,INTC,C,4.23,77,0.01,0.0,0.01,0.0,11,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00064000,2020-05-04,2020-05-08,INTC,C,4.27,216,0.0,0.0,0.01,0.0,12,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00065000,2020-05-04,2020-05-08,INTC,C,4.33,165,0.01,0.0,0.01,0.0,30,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00066000,2020-05-04,2020-05-08,INTC,C,4.4,8,0.0,0.0,0.0,0.0,5,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00067000,2020-05-04,2020-05-08,INTC,C,4.47,55,0.0,0.0,0.0,0.0,10,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200508C00068500,2020-05-04,2020-05-08,INTC,C,4.57,32,0.0,0.0,0.0,0.0,4,1588564800000000000,4,57.12,57.99,58.07,56.31,58.07,59.67,59.78,59.78
O:INTC200515C00047500,2020-05-11,2020-05-15,INTC,C,3.17,1,3.25,3.25,3.25,3.25,1,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00050000,2020-05-11,2020-05-15,INTC,C,3.33,22,2.66,2.66,2.68,2.58,8,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00052500,2020-05-11,2020-05-15,INTC,C,3.5,3,2.02,2.05,2.05,2.02,3,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00055000,2020-05-11,2020-05-15,INTC,C,3.67,23,1.3,1.3,1.42,1.27,18,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00055500,2020-05-11,2020-05-15,INTC,C,3.7,4,1.1,1.1,1.1,1.1,1,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00056000,2020-05-11,2020-05-15,INTC,C,3.73,13,1.14,1.1,1.16,1.1,6,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00056500,2020-05-11,2020-05-15,INTC,C,3.77,20,1.05,0.95,1.05,0.92,6,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00057000,2020-05-11,2020-05-15,INTC,C,3.8,71,0.74,0.85,0.96,0.74,35,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00057500,2020-05-11,2020-05-15,INTC,C,3.83,140,0.64,0.73,0.85,0.64,43,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00058000,2020-05-11,2020-05-15,INTC,C,3.87,1019,0.53,0.61,0.74,0.53,85,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00058500,2020-05-11,2020-05-15,INTC,C,3.9,42,0.45,0.52,0.63,0.45,23,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00059000,2020-05-11,2020-05-15,INTC,C,3.93,376,0.36,0.39,0.54,0.36,96,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00059500,2020-05-11,2020-05-15,INTC,C,3.97,586,0.26,0.33,0.44,0.26,134,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00060000,2020-05-11,2020-05-15,INTC,C,4.0,18872,0.21,0.24,0.36,0.21,1658,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00060500,2020-05-11,2020-05-15,INTC,C,4.03,2095,0.16,0.18,0.29,0.16,533,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00061000,2020-05-11,2020-05-15,INTC,C,4.07,2426,0.1,0.12,0.22,0.1,615,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00061500,2020-05-11,2020-05-15,INTC,C,4.1,715,0.08,0.09,0.16,0.08,248,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00062000,2020-05-11,2020-05-15,INTC,C,4.13,1616,0.05,0.06,0.12,0.05,365,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00062500,2020-05-11,2020-05-15,INTC,C,4.17,1010,0.04,0.04,0.08,0.04,194,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00063000,2020-05-11,2020-05-15,INTC,C,4.2,883,0.03,0.02,0.06,0.02,134,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00063500,2020-05-11,2020-05-15,INTC,C,4.23,161,0.02,0.02,0.04,0.02,45,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00064000,2020-05-11,2020-05-15,INTC,C,4.27,508,0.01,0.01,0.03,0.01,76,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00064500,2020-05-11,2020-05-15,INTC,C,4.3,138,0.01,0.01,0.02,0.01,17,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00065000,2020-05-11,2020-05-15,INTC,C,4.33,476,0.01,0.0,0.02,0.0,98,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00065500,2020-05-11,2020-05-15,INTC,C,4.37,21,0.01,0.01,0.01,0.0,12,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00066000,2020-05-11,2020-05-15,INTC,C,4.4,88,0.01,0.0,0.01,0.0,22,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00067000,2020-05-11,2020-05-15,INTC,C,4.47,104,0.01,0.0,0.01,0.0,11,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00067500,2020-05-11,2020-05-15,INTC,C,4.5,59,0.0,0.0,0.01,0.0,14,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00070000,2020-05-11,2020-05-15,INTC,C,4.67,145,0.0,0.0,0.0,0.0,35,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00072500,2020-05-11,2020-05-15,INTC,C,4.83,63,0.0,0.0,0.0,0.0,9,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00075000,2020-05-11,2020-05-15,INTC,C,5.0,4,0.0,0.0,0.0,0.0,2,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200515C00080000,2020-05-11,2020-05-15,INTC,C,5.33,5,0.0,0.0,0.0,0.0,1,1589169600000000000,4,59.74,60.13,60.84,59.71,60.84,58.28,58.37,58.37
O:INTC200522C00050000,2020-05-18,2020-05-22,INTC,C,3.33,2,2.55,2.55,2.55,2.55,2,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00052500,2020-05-18,2020-05-22,INTC,C,3.5,2,1.89,1.89,1.89,1.89,2,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00053000,2020-05-18,2020-05-22,INTC,C,3.53,9,1.78,1.78,1.78,1.78,1,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00053500,2020-05-18,2020-05-22,INTC,C,3.57,2,1.55,1.55,1.55,1.55,1,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00054000,2020-05-18,2020-05-22,INTC,C,3.6,1,1.52,1.52,1.52,1.52,1,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00054500,2020-05-18,2020-05-22,INTC,C,3.63,1,1.29,1.29,1.29,1.29,1,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00055000,2020-05-18,2020-05-22,INTC,C,3.67,8,1.25,1.29,1.3,1.2,4,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00056000,2020-05-18,2020-05-22,INTC,C,3.73,13,0.97,1.01,1.06,0.92,8,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00056500,2020-05-18,2020-05-22,INTC,C,3.77,11,0.88,0.84,0.88,0.81,4,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00057000,2020-05-18,2020-05-22,INTC,C,3.8,46,0.74,0.82,0.84,0.68,17,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00057500,2020-05-18,2020-05-22,INTC,C,3.83,183,0.45,0.72,0.72,0.45,41,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00058000,2020-05-18,2020-05-22,INTC,C,3.87,419,0.56,0.6,0.63,0.47,100,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00058500,2020-05-18,2020-05-22,INTC,C,3.9,96,0.46,0.48,0.52,0.4,46,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00059000,2020-05-18,2020-05-22,INTC,C,3.93,653,0.34,0.38,0.43,0.3,124,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00059500,2020-05-18,2020-05-22,INTC,C,3.97,2672,0.3,0.29,0.35,0.23,230,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00060000,2020-05-18,2020-05-22,INTC,C,4.0,3325,0.22,0.22,0.28,0.17,680,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00061000,2020-05-18,2020-05-22,INTC,C,4.07,2538,0.12,0.11,0.15,0.08,518,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00061500,2020-05-18,2020-05-22,INTC,C,4.1,595,0.08,0.08,0.11,0.06,137,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00062000,2020-05-18,2020-05-22,INTC,C,4.13,1301,0.06,0.05,0.08,0.04,241,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00062500,2020-05-18,2020-05-22,INTC,C,4.17,256,0.04,0.04,0.05,0.03,63,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00063000,2020-05-18,2020-05-22,INTC,C,4.2,181,0.02,0.03,0.04,0.02,52,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00063500,2020-05-18,2020-05-22,INTC,C,4.23,75,0.02,0.02,0.02,0.01,17,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00064000,2020-05-18,2020-05-22,INTC,C,4.27,61,0.01,0.01,0.02,0.01,29,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00065000,2020-05-18,2020-05-22,INTC,C,4.33,213,0.01,0.01,0.01,0.0,23,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00066000,2020-05-18,2020-05-22,INTC,C,4.4,18,0.0,0.0,0.0,0.0,5,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00067000,2020-05-18,2020-05-22,INTC,C,4.47,45,0.0,0.01,0.01,0.0,14,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
O:INTC200522C00068000,2020-05-18,2020-05-22,INTC,C,4.53,128,0.0,0.0,0.0,0.0,13,1589774400000000000,4,59.74,59.92,60.28,59.36,60.28,62.26,62.32,62.32
