ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK170224C00065500,2017-02-21,2017-02-24,MRK,C,65.5,90,0.09,0.11,3.18,YES,0.1,0.16,0.08,0.13,0.12,0.08,16,1487653200000000000,3,62.63,63.19,63.48,62.63,63.48,63.85,63.85,63.85,0.0066,0.1,0.19
O:MRK170224C00066000,2017-02-21,2017-02-24,MRK,C,66.0,466,0.03,0.05,3.97,YES,0.04,0.07,0.03,0.05,0.06,0.03,42,1487653200000000000,3,62.63,63.19,63.48,62.63,63.48,63.85,63.85,63.85,0.0066,0.04,0.09
O:MRK170224C00066500,2017-02-21,2017-02-24,MRK,C,66.5,129,0.03,0.02,4.76,YES,0.02,0.04,0.02,0.03,0.03,0.02,7,1487653200000000000,3,62.63,63.19,63.48,62.63,63.48,63.85,63.85,63.85,0.0066,0.02,0.05
O:MRK170224C00067000,2017-02-21,2017-02-24,MRK,C,67.0,54,0.01,0.0,5.55,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1487653200000000000,3,62.63,63.19,63.48,62.63,63.48,63.85,63.85,63.85,0.0066,0.0,0.02
O:MRK170303C00062000,2017-02-27,2017-03-03,MRK,C,62.0,1,0.97,0.97,-2.58,YES,0.97,1.52,0.97,1.52,0.97,0.97,1,1488171600000000000,4,63.48,63.55,63.64,63.27,63.64,64.25,64.29,64.29,0.0066,0.97,1.52
O:MRK170303C00063000,2017-02-27,2017-03-03,MRK,C,63.0,24,0.72,0.71,-1.01,YES,0.72,1.13,0.71,1.12,0.73,0.71,3,1488171600000000000,4,63.48,63.55,63.64,63.27,63.64,64.25,64.29,64.29,0.0066,0.72,1.15
O:MRK170303C00063500,2017-02-27,2017-03-03,MRK,C,63.5,7,0.6,0.6,-0.22,YES,0.6,0.94,0.6,0.94,0.6,0.6,1,1488171600000000000,4,63.48,63.55,63.64,63.27,63.64,64.25,64.29,64.29,0.0066,0.6,0.94
O:MRK170303C00064000,2017-02-27,2017-03-03,MRK,C,64.0,4,0.42,0.42,0.57,YES,0.42,0.66,0.42,0.66,0.42,0.42,1,1488171600000000000,4,63.48,63.55,63.64,63.27,63.64,64.25,64.29,64.29,0.0066,0.42,0.66
O:MRK170303C00065000,2017-02-27,2017-03-03,MRK,C,65.0,16,0.24,0.24,2.14,YES,0.26,0.4,0.24,0.38,0.27,0.24,3,1488171600000000000,4,63.48,63.55,63.64,63.27,63.64,64.25,64.29,64.29,0.0066,0.26,0.42
O:MRK170303C00065500,2017-02-27,2017-03-03,MRK,C,65.5,14,0.16,0.15,2.92,YES,0.15,0.24,0.14,0.22,0.16,0.14,3,1488171600000000000,4,63.48,63.55,63.64,63.27,63.64,64.25,64.29,64.29,0.0066,0.15,0.25
O:MRK170303C00066000,2017-02-27,2017-03-03,MRK,C,66.0,73,0.09,0.1,3.71,YES,0.1,0.15,0.09,0.14,0.1,0.09,14,1488171600000000000,4,63.48,63.55,63.64,63.27,63.64,64.25,64.29,64.29,0.0066,0.1,0.16
O:MRK170303C00066500,2017-02-27,2017-03-03,MRK,C,66.5,35,0.1,0.04,4.49,YES,0.07,0.11,0.04,0.06,0.1,0.04,15,1488171600000000000,4,63.48,63.55,63.64,63.27,63.64,64.25,64.29,64.29,0.0066,0.07,0.16
O:MRK170303C00067000,2017-02-27,2017-03-03,MRK,C,67.0,52,0.04,0.03,5.28,YES,0.04,0.05,0.03,0.05,0.04,0.03,5,1488171600000000000,4,63.48,63.55,63.64,63.27,63.64,64.25,64.29,64.29,0.0066,0.04,0.06
O:MRK170303C00067500,2017-02-27,2017-03-03,MRK,C,67.5,27,0.01,0.02,6.07,YES,0.02,0.02,0.01,0.02,0.02,0.01,3,1488171600000000000,4,63.48,63.55,63.64,63.27,63.64,64.25,64.29,64.29,0.0066,0.02,0.03
O:MRK170303C00068000,2017-02-27,2017-03-03,MRK,C,68.0,40,0.01,0.01,6.85,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1488171600000000000,4,63.48,63.55,63.64,63.27,63.64,64.25,64.29,64.29,0.0066,0.01,0.02
O:MRK170310C00064000,2017-03-06,2017-03-10,MRK,C,64.0,2,0.67,0.67,-0.7,YES,0.67,1.04,0.67,1.04,0.67,0.67,1,1488776400000000000,4,63.77,64.15,64.45,63.6,64.45,63.31,63.88,63.88,0.0079,0.67,1.04
O:MRK170310C00065000,2017-03-06,2017-03-10,MRK,C,65.0,25,0.32,0.33,0.85,YES,0.33,0.52,0.32,0.5,0.35,0.32,3,1488776400000000000,4,63.77,64.15,64.45,63.6,64.45,63.31,63.88,63.88,0.0079,0.33,0.54
O:MRK170310C00066000,2017-03-06,2017-03-10,MRK,C,66.0,358,0.14,0.18,2.4,YES,0.18,0.27,0.12,0.19,0.23,0.12,23,1488776400000000000,4,63.77,64.15,64.45,63.6,64.45,63.31,63.88,63.88,0.0079,0.18,0.36
O:MRK170310C00066500,2017-03-06,2017-03-10,MRK,C,66.5,150,0.09,0.12,3.18,YES,0.1,0.16,0.06,0.09,0.14,0.06,25,1488776400000000000,4,63.77,64.15,64.45,63.6,64.45,63.31,63.88,63.88,0.0079,0.1,0.22
O:MRK170310C00067000,2017-03-06,2017-03-10,MRK,C,67.0,154,0.03,0.07,3.96,YES,0.06,0.09,0.03,0.05,0.08,0.03,16,1488776400000000000,4,63.77,64.15,64.45,63.6,64.45,63.31,63.88,63.88,0.0079,0.06,0.12
O:MRK170310C00067500,2017-03-06,2017-03-10,MRK,C,67.5,160,0.03,0.04,4.73,YES,0.04,0.05,0.03,0.05,0.04,0.03,14,1488776400000000000,4,63.77,64.15,64.45,63.6,64.45,63.31,63.88,63.88,0.0079,0.04,0.06
O:MRK170310C00068000,2017-03-06,2017-03-10,MRK,C,68.0,55,0.01,0.02,5.51,YES,0.02,0.02,0.01,0.02,0.02,0.01,2,1488776400000000000,4,63.77,64.15,64.45,63.6,64.45,63.31,63.88,63.88,0.0079,0.02,0.03
O:MRK170310C00068500,2017-03-06,2017-03-10,MRK,C,68.5,51,0.01,0.0,6.28,YES,0.0,0.01,0.0,0.0,0.01,0.0,6,1488776400000000000,4,63.77,64.15,64.45,63.6,64.45,63.31,63.88,63.88,0.0079,0.0,0.02
O:MRK170310C00069000,2017-03-06,2017-03-10,MRK,C,69.0,8,0.0,0.0,7.06,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1488776400000000000,4,63.77,64.15,64.45,63.6,64.45,63.31,63.88,63.88,0.0079,0.0,0.0
O:MRK170317C00057500,2017-03-13,2017-03-17,MRK,C,57.5,10,1.62,1.64,-8.74,YES,1.63,2.59,1.62,2.57,1.64,1.62,3,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,1.63,2.6
O:MRK170317C00060000,2017-03-13,2017-03-17,MRK,C,60.0,18,1.19,1.04,-4.78,YES,1.12,1.77,1.04,1.65,1.19,1.04,5,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,1.12,1.89
O:MRK170317C00062000,2017-03-13,2017-03-17,MRK,C,62.0,215,0.55,0.54,-1.6,YES,0.55,0.86,0.54,0.86,0.55,0.54,6,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.55,0.87
O:MRK170317C00062500,2017-03-13,2017-03-17,MRK,C,62.5,5,0.58,0.54,-0.81,YES,0.56,0.89,0.54,0.86,0.58,0.54,3,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.56,0.92
O:MRK170317C00063000,2017-03-13,2017-03-17,MRK,C,63.0,10,0.36,0.31,-0.02,YES,0.33,0.53,0.31,0.49,0.36,0.31,4,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.33,0.57
O:MRK170317C00063500,2017-03-13,2017-03-17,MRK,C,63.5,31,0.32,0.2,0.78,YES,0.26,0.41,0.2,0.32,0.32,0.2,5,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.26,0.51
O:MRK170317C00064000,2017-03-13,2017-03-17,MRK,C,64.0,306,0.18,0.13,1.57,YES,0.15,0.24,0.12,0.19,0.18,0.12,27,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.15,0.29
O:MRK170317C00064500,2017-03-13,2017-03-17,MRK,C,64.5,156,0.13,0.08,2.36,YES,0.1,0.15,0.06,0.1,0.13,0.06,26,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.1,0.21
O:MRK170317C00065000,2017-03-13,2017-03-17,MRK,C,65.0,699,0.11,0.04,3.16,YES,0.08,0.12,0.04,0.06,0.11,0.04,72,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.08,0.17
O:MRK170317C00065500,2017-03-13,2017-03-17,MRK,C,65.5,209,0.07,0.02,3.95,YES,0.04,0.07,0.02,0.03,0.07,0.02,31,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.04,0.11
O:MRK170317C00066000,2017-03-13,2017-03-17,MRK,C,66.0,168,0.06,0.01,4.75,YES,0.03,0.06,0.01,0.02,0.06,0.01,31,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.03,0.1
O:MRK170317C00066500,2017-03-13,2017-03-17,MRK,C,66.5,49,0.02,0.01,5.54,YES,0.02,0.02,0.01,0.02,0.02,0.01,7,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.02,0.03
O:MRK170317C00067000,2017-03-13,2017-03-17,MRK,C,67.0,25,0.01,0.01,6.33,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.01,0.02
O:MRK170317C00067500,2017-03-13,2017-03-17,MRK,C,67.5,601,0.0,0.01,7.13,YES,0.0,0.01,0.0,0.0,0.01,0.0,203,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.0,0.02
O:MRK170317C00068000,2017-03-13,2017-03-17,MRK,C,68.0,1,0.03,0.03,7.92,YES,0.03,0.05,0.03,0.05,0.03,0.03,1,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.03,0.05
O:MRK170317C00069000,2017-03-13,2017-03-17,MRK,C,69.0,1,0.0,0.0,9.51,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1489377600000000000,4,62.96,61.91,63.01,61.77,63.01,61.67,62.44,62.44,0.0079,0.0,0.0
O:MRK170324C00063000,2017-03-20,2017-03-24,MRK,C,63.0,22,0.33,0.34,1.53,YES,0.34,0.54,0.33,0.53,0.34,0.33,5,1489982400000000000,4,61.9,61.87,62.05,61.76,62.05,60.97,61.31,61.31,0.0079,0.34,0.55
O:MRK170324C00063500,2017-03-20,2017-03-24,MRK,C,63.5,11,0.22,0.2,2.34,YES,0.21,0.34,0.2,0.32,0.22,0.2,2,1489982400000000000,4,61.9,61.87,62.05,61.76,62.05,60.97,61.31,61.31,0.0079,0.21,0.35
O:MRK170324C00064000,2017-03-20,2017-03-24,MRK,C,64.0,63,0.14,0.02,3.14,YES,0.08,0.13,0.02,0.03,0.14,0.02,18,1489982400000000000,4,61.9,61.87,62.05,61.76,62.05,60.97,61.31,61.31,0.0079,0.08,0.23
O:MRK170324C00064500,2017-03-20,2017-03-24,MRK,C,64.5,116,0.07,0.05,3.95,YES,0.06,0.1,0.05,0.08,0.08,0.05,20,1489982400000000000,4,61.9,61.87,62.05,61.76,62.05,60.97,61.31,61.31,0.0079,0.06,0.13
O:MRK170324C00065000,2017-03-20,2017-03-24,MRK,C,65.0,146,0.02,0.02,4.75,YES,0.02,0.04,0.02,0.03,0.03,0.02,16,1489982400000000000,4,61.9,61.87,62.05,61.76,62.05,60.97,61.31,61.31,0.0079,0.02,0.05
O:MRK170324C00065500,2017-03-20,2017-03-24,MRK,C,65.5,11,0.01,0.01,5.56,YES,0.01,0.02,0.01,0.02,0.01,0.01,3,1489982400000000000,4,61.9,61.87,62.05,61.76,62.05,60.97,61.31,61.31,0.0079,0.01,0.02
O:MRK170324C00066000,2017-03-20,2017-03-24,MRK,C,66.0,5,0.04,0.01,6.37,YES,0.02,0.04,0.01,0.02,0.04,0.01,2,1489982400000000000,4,61.9,61.87,62.05,61.76,62.05,60.97,61.31,61.31,0.0079,0.02,0.06
O:MRK170324C00066500,2017-03-20,2017-03-24,MRK,C,66.5,22,0.0,0.0,7.17,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1489982400000000000,4,61.9,61.87,62.05,61.76,62.05,60.97,61.31,61.31,0.0079,0.0,0.0
O:MRK170324C00067000,2017-03-20,2017-03-24,MRK,C,67.0,3,0.0,0.0,7.98,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1489982400000000000,4,61.9,61.87,62.05,61.76,62.05,60.97,61.31,61.31,0.0079,0.0,0.0
O:MRK170331C00062000,2017-03-27,2017-03-31,MRK,C,62.0,150,0.36,0.35,1.31,YES,0.36,0.58,0.35,0.57,0.36,0.35,7,1490587200000000000,4,60.72,60.98,61.2,60.62,61.2,61.32,61.41,61.41,0.0079,0.36,0.59
O:MRK170331C00062500,2017-03-27,2017-03-31,MRK,C,62.5,6,0.24,0.24,2.12,YES,0.24,0.39,0.24,0.39,0.24,0.24,2,1490587200000000000,4,60.72,60.98,61.2,60.62,61.2,61.32,61.41,61.41,0.0079,0.24,0.39
O:MRK170331C00063000,2017-03-27,2017-03-31,MRK,C,63.0,12,0.18,0.16,2.94,YES,0.17,0.28,0.16,0.26,0.18,0.16,4,1490587200000000000,4,60.72,60.98,61.2,60.62,61.2,61.32,61.41,61.41,0.0079,0.17,0.29
O:MRK170331C00063500,2017-03-27,2017-03-31,MRK,C,63.5,170,0.09,0.09,3.76,YES,0.09,0.15,0.08,0.13,0.1,0.08,20,1490587200000000000,4,60.72,60.98,61.2,60.62,61.2,61.32,61.41,61.41,0.0079,0.09,0.16
O:MRK170331C00064000,2017-03-27,2017-03-31,MRK,C,64.0,213,0.04,0.04,4.58,YES,0.05,0.08,0.04,0.07,0.06,0.04,22,1490587200000000000,4,60.72,60.98,61.2,60.62,61.2,61.32,61.41,61.41,0.0079,0.05,0.1
O:MRK170331C00064500,2017-03-27,2017-03-31,MRK,C,64.5,111,0.03,0.02,5.39,YES,0.02,0.03,0.01,0.02,0.03,0.01,26,1490587200000000000,4,60.72,60.98,61.2,60.62,61.2,61.32,61.41,61.41,0.0079,0.02,0.05
O:MRK170331C00065000,2017-03-27,2017-03-31,MRK,C,65.0,194,0.01,0.0,6.21,YES,0.0,0.01,0.0,0.0,0.01,0.0,15,1490587200000000000,4,60.72,60.98,61.2,60.62,61.2,61.32,61.41,61.41,0.0079,0.0,0.02
O:MRK170331C00065500,2017-03-27,2017-03-31,MRK,C,65.5,8,0.02,0.02,7.03,YES,0.02,0.03,0.02,0.03,0.02,0.02,1,1490587200000000000,4,60.72,60.98,61.2,60.62,61.2,61.32,61.41,61.41,0.0079,0.02,0.03
O:MRK170331C00066000,2017-03-27,2017-03-31,MRK,C,66.0,5,0.01,0.01,7.84,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1490587200000000000,4,60.72,60.98,61.2,60.62,61.2,61.32,61.41,61.41,0.0079,0.01,0.02
O:MRK170407C00061000,2017-04-03,2017-04-07,MRK,C,61.0,1,0.63,0.63,-0.78,YES,0.63,1.02,0.63,1.02,0.63,0.63,1,1491192000000000000,4,61.21,61.25,61.48,61.01,61.48,60.92,61.12,61.12,0.009,0.63,1.02
O:MRK170407C00062000,2017-04-03,2017-04-07,MRK,C,62.0,27,0.37,0.38,0.85,YES,0.36,0.59,0.34,0.55,0.38,0.34,5,1491192000000000000,4,61.21,61.25,61.48,61.01,61.48,60.92,61.12,61.12,0.009,0.36,0.62
O:MRK170407C00062500,2017-04-03,2017-04-07,MRK,C,62.5,1203,0.32,0.27,1.66,YES,0.28,0.46,0.22,0.36,0.34,0.22,223,1491192000000000000,4,61.21,61.25,61.48,61.01,61.48,60.92,61.12,61.12,0.009,0.28,0.55
O:MRK170407C00063000,2017-04-03,2017-04-07,MRK,C,63.0,64,0.16,0.17,2.47,YES,0.16,0.27,0.12,0.2,0.21,0.12,10,1491192000000000000,4,61.21,61.25,61.48,61.01,61.48,60.92,61.12,61.12,0.009,0.16,0.34
O:MRK170407C00063500,2017-04-03,2017-04-07,MRK,C,63.5,88,0.11,0.09,3.29,YES,0.1,0.16,0.08,0.13,0.12,0.08,12,1491192000000000000,4,61.21,61.25,61.48,61.01,61.48,60.92,61.12,61.12,0.009,0.1,0.2
O:MRK170407C00064000,2017-04-03,2017-04-07,MRK,C,64.0,298,0.06,0.04,4.1,YES,0.04,0.07,0.03,0.05,0.06,0.03,35,1491192000000000000,4,61.21,61.25,61.48,61.01,61.48,60.92,61.12,61.12,0.009,0.04,0.1
O:MRK170407C00064500,2017-04-03,2017-04-07,MRK,C,64.5,25,0.02,0.02,4.91,YES,0.02,0.02,0.01,0.02,0.02,0.01,5,1491192000000000000,4,61.21,61.25,61.48,61.01,61.48,60.92,61.12,61.12,0.009,0.02,0.03
O:MRK170407C00065000,2017-04-03,2017-04-07,MRK,C,65.0,2,0.01,0.01,5.73,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1491192000000000000,4,61.21,61.25,61.48,61.01,61.48,60.92,61.12,61.12,0.009,0.01,0.02
O:MRK170407C00065500,2017-04-03,2017-04-07,MRK,C,65.5,10,0.0,0.0,6.54,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1491192000000000000,4,61.21,61.25,61.48,61.01,61.48,60.92,61.12,61.12,0.009,0.0,0.0
O:MRK170407C00066000,2017-04-03,2017-04-07,MRK,C,66.0,3,0.0,0.0,7.35,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1491192000000000000,4,61.21,61.25,61.48,61.01,61.48,60.92,61.12,61.12,0.009,0.0,0.0
O:MRK170413C00063000,2017-04-10,2017-04-13,MRK,C,63.0,111,0.13,0.07,3.08,YES,0.1,0.16,0.07,0.11,0.13,0.07,21,1491796800000000000,3,61.06,60.37,61.12,60.35,61.12,60.42,60.8,60.8,0.009,0.1,0.21
O:MRK170413C00063500,2017-04-10,2017-04-13,MRK,C,63.5,127,0.09,0.01,3.89,YES,0.05,0.08,0.01,0.02,0.09,0.01,27,1491796800000000000,3,61.06,60.37,61.12,60.35,61.12,60.42,60.8,60.8,0.009,0.05,0.15
O:MRK170413C00064000,2017-04-10,2017-04-13,MRK,C,64.0,30,0.02,0.01,4.71,YES,0.02,0.02,0.01,0.02,0.02,0.01,7,1491796800000000000,3,61.06,60.37,61.12,60.35,61.12,60.42,60.8,60.8,0.009,0.02,0.03
O:MRK170413C00064500,2017-04-10,2017-04-13,MRK,C,64.5,29,0.04,0.0,5.53,YES,0.02,0.03,0.0,0.0,0.04,0.0,4,1491796800000000000,3,61.06,60.37,61.12,60.35,61.12,60.42,60.8,60.8,0.009,0.02,0.07
O:MRK170413C00065000,2017-04-10,2017-04-13,MRK,C,65.0,15,0.0,0.0,6.35,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1491796800000000000,3,61.06,60.37,61.12,60.35,61.12,60.42,60.8,60.8,0.009,0.0,0.0
O:MRK170413C00066000,2017-04-10,2017-04-13,MRK,C,66.0,131,0.0,0.0,7.98,YES,0.0,0.01,0.0,0.0,0.01,0.0,6,1491796800000000000,3,61.06,60.37,61.12,60.35,61.12,60.42,60.8,60.8,0.009,0.0,0.02
O:MRK170413C00067000,2017-04-10,2017-04-13,MRK,C,67.0,5,0.04,0.04,9.62,YES,0.04,0.07,0.04,0.07,0.04,0.04,1,1491796800000000000,3,61.06,60.37,61.12,60.35,61.12,60.42,60.8,60.8,0.009,0.04,0.07
O:MRK170421C00050000,2017-04-17,2017-04-21,MRK,C,50.0,27,3.13,3.18,-17.56,YES,3.16,5.22,3.08,5.08,3.25,3.08,10,1492401600000000000,4,60.52,60.61,60.65,60.21,60.65,59.73,60.44,60.44,0.009,3.16,5.36
O:MRK170421C00062500,2017-04-17,2017-04-21,MRK,C,62.5,13,0.12,0.13,3.05,YES,0.12,0.21,0.12,0.2,0.13,0.12,4,1492401600000000000,4,60.52,60.61,60.65,60.21,60.65,59.73,60.44,60.44,0.009,0.12,0.21
O:MRK170421C00063000,2017-04-17,2017-04-21,MRK,C,63.0,111,0.08,0.06,3.87,YES,0.06,0.11,0.05,0.08,0.08,0.05,20,1492401600000000000,4,60.52,60.61,60.65,60.21,60.65,59.73,60.44,60.44,0.009,0.06,0.13
O:MRK170421C00063500,2017-04-17,2017-04-21,MRK,C,63.5,365,0.02,0.02,4.7,YES,0.02,0.04,0.02,0.03,0.03,0.02,42,1492401600000000000,4,60.52,60.61,60.65,60.21,60.65,59.73,60.44,60.44,0.009,0.02,0.05
O:MRK170421C00064000,2017-04-17,2017-04-21,MRK,C,64.0,34,0.01,0.01,5.52,YES,0.0,0.01,0.0,0.0,0.01,0.0,4,1492401600000000000,4,60.52,60.61,60.65,60.21,60.65,59.73,60.44,60.44,0.009,0.0,0.02
O:MRK170421C00064500,2017-04-17,2017-04-21,MRK,C,64.5,6,0.01,0.01,6.35,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1492401600000000000,4,60.52,60.61,60.65,60.21,60.65,59.73,60.44,60.44,0.009,0.01,0.02
O:MRK170421C00065000,2017-04-17,2017-04-21,MRK,C,65.0,27,0.0,0.0,7.17,YES,0.0,0.0,0.0,0.0,0.0,0.0,7,1492401600000000000,4,60.52,60.61,60.65,60.21,60.65,59.73,60.44,60.44,0.009,0.0,0.0
O:MRK170421C00067500,2017-04-17,2017-04-21,MRK,C,67.5,17,0.0,0.0,11.29,YES,0.0,0.0,0.0,0.0,0.0,0.0,8,1492401600000000000,4,60.52,60.61,60.65,60.21,60.65,59.73,60.44,60.44,0.009,0.0,0.0
O:MRK170428C00062000,2017-04-24,2017-04-28,MRK,C,62.0,27,0.16,0.12,2.75,YES,0.14,0.23,0.12,0.2,0.16,0.12,3,1493006400000000000,4,60.32,59.97,60.34,59.85,60.34,60.15,60.46,60.46,0.009,0.14,0.27
O:MRK170428C00062500,2017-04-24,2017-04-28,MRK,C,62.5,197,0.09,0.06,3.58,YES,0.06,0.09,0.01,0.02,0.1,0.01,20,1493006400000000000,4,60.32,59.97,60.34,59.85,60.34,60.15,60.46,60.46,0.009,0.06,0.17
O:MRK170428C00063000,2017-04-24,2017-04-28,MRK,C,63.0,117,0.04,0.03,4.41,YES,0.03,0.05,0.02,0.03,0.04,0.02,13,1493006400000000000,4,60.32,59.97,60.34,59.85,60.34,60.15,60.46,60.46,0.009,0.03,0.07
O:MRK170428C00063500,2017-04-24,2017-04-28,MRK,C,63.5,12,0.01,0.01,5.24,YES,0.01,0.02,0.01,0.02,0.01,0.01,4,1493006400000000000,4,60.32,59.97,60.34,59.85,60.34,60.15,60.46,60.46,0.009,0.01,0.02
O:MRK170428C00064000,2017-04-24,2017-04-28,MRK,C,64.0,71,0.0,0.0,6.07,YES,0.0,0.01,0.0,0.0,0.01,0.0,6,1493006400000000000,4,60.32,59.97,60.34,59.85,60.34,60.15,60.46,60.46,0.009,0.0,0.02
O:MRK170505C00060000,2017-05-01,2017-05-05,MRK,C,60.0,4,0.64,0.64,-0.51,YES,0.64,1.06,0.64,1.06,0.64,0.64,1,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.64,1.06
O:MRK170505C00061000,2017-05-01,2017-05-05,MRK,C,61.0,12,0.41,0.4,1.14,YES,0.4,0.67,0.4,0.66,0.41,0.4,2,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.4,0.68
O:MRK170505C00061500,2017-05-01,2017-05-05,MRK,C,61.5,10,0.29,0.29,1.97,YES,0.29,0.48,0.29,0.48,0.29,0.29,2,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.29,0.48
O:MRK170505C00062000,2017-05-01,2017-05-05,MRK,C,62.0,139,0.24,0.24,2.8,YES,0.2,0.33,0.16,0.27,0.24,0.16,31,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.2,0.4
O:MRK170505C00062500,2017-05-01,2017-05-05,MRK,C,62.5,681,0.18,0.15,3.63,YES,0.1,0.17,0.03,0.05,0.18,0.03,93,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.1,0.3
O:MRK170505C00063000,2017-05-01,2017-05-05,MRK,C,63.0,747,0.11,0.1,4.46,YES,0.37,0.61,0.06,0.1,0.68,0.06,72,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.37,1.13
O:MRK170505C00063500,2017-05-01,2017-05-05,MRK,C,63.5,179,0.08,0.06,5.29,YES,0.06,0.09,0.03,0.05,0.08,0.03,37,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.06,0.13
O:MRK170505C00064000,2017-05-01,2017-05-05,MRK,C,64.0,246,0.04,0.04,6.12,YES,0.3,0.49,0.02,0.03,0.57,0.02,36,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.3,0.95
O:MRK170505C00064500,2017-05-01,2017-05-05,MRK,C,64.5,90,0.03,0.02,6.95,YES,0.02,0.03,0.01,0.02,0.03,0.01,19,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.02,0.05
O:MRK170505C00065000,2017-05-01,2017-05-05,MRK,C,65.0,47,0.02,0.02,7.78,YES,0.03,0.05,0.01,0.02,0.05,0.01,16,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.03,0.08
O:MRK170505C00065500,2017-05-01,2017-05-05,MRK,C,65.5,10,0.01,0.0,8.61,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.0,0.02
O:MRK170505C00066000,2017-05-01,2017-05-05,MRK,C,66.0,1,0.0,0.0,9.43,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.0,0.0
O:MRK170505C00066500,2017-05-01,2017-05-05,MRK,C,66.5,1,0.0,0.0,10.26,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.0,0.0
O:MRK170505C00067000,2017-05-01,2017-05-05,MRK,C,67.0,1,0.02,0.02,11.09,YES,0.02,0.03,0.02,0.03,0.02,0.02,1,1493611200000000000,4,60.08,60.2,60.31,59.93,60.31,61.74,61.85,61.85,0.0091,0.02,0.03
O:MRK170512C00061500,2017-05-08,2017-05-12,MRK,C,61.5,31,0.78,0.79,-1.22,YES,0.78,1.26,0.78,1.25,0.79,0.78,2,1494216000000000000,4,61.68,61.77,62.26,61.6,62.26,61.35,62.41,62.41,0.0091,0.78,1.27
