ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK160318C00053000,2016-03-14,2016-03-18,MRK,C,53.0,155,0.14,0.14,2.99,YES,0.13,0.25,0.12,0.23,0.14,0.12,14,1457928000000000000,4,51.29,51.23,51.46,50.99,51.46,50.42,50.58,50.58,0.0036,0.13,0.27
O:MRK160318C00053500,2016-03-14,2016-03-18,MRK,C,53.5,151,0.07,0.08,3.96,YES,0.07,0.14,0.06,0.12,0.08,0.06,36,1457928000000000000,4,51.29,51.23,51.46,50.99,51.46,50.42,50.58,50.58,0.0036,0.07,0.16
O:MRK160318C00054000,2016-03-14,2016-03-18,MRK,C,54.0,120,0.03,0.04,4.94,YES,0.04,0.07,0.03,0.06,0.04,0.03,12,1457928000000000000,4,51.29,51.23,51.46,50.99,51.46,50.42,50.58,50.58,0.0036,0.04,0.08
O:MRK160318C00054500,2016-03-14,2016-03-18,MRK,C,54.5,2,0.02,0.02,5.91,YES,0.02,0.04,0.02,0.04,0.02,0.02,1,1457928000000000000,4,51.29,51.23,51.46,50.99,51.46,50.42,50.58,50.58,0.0036,0.02,0.04
O:MRK160318C00055000,2016-03-14,2016-03-18,MRK,C,55.0,40,0.01,0.0,6.88,YES,0.0,0.01,0.0,0.0,0.01,0.0,2,1457928000000000000,4,51.29,51.23,51.46,50.99,51.46,50.42,50.58,50.58,0.0036,0.0,0.02
O:MRK160324C00050500,2016-03-21,2016-03-24,MRK,C,50.5,1,0.52,0.52,-0.94,YES,0.52,1.02,0.52,1.02,0.52,0.52,1,1458532800000000000,3,50.5,50.96,50.98,50.28,50.98,51.22,51.49,51.49,0.0036,0.52,1.02
O:MRK160324C00052000,2016-03-21,2016-03-24,MRK,C,52.0,41,0.22,0.24,2.0,YES,0.23,0.45,0.22,0.43,0.24,0.22,3,1458532800000000000,3,50.5,50.96,50.98,50.28,50.98,51.22,51.49,51.49,0.0036,0.23,0.47
O:MRK160324C00052500,2016-03-21,2016-03-24,MRK,C,52.5,202,0.1,0.12,2.98,YES,0.11,0.22,0.08,0.16,0.14,0.08,15,1458532800000000000,3,50.5,50.96,50.98,50.28,50.98,51.22,51.49,51.49,0.0036,0.11,0.27
O:MRK160324C00053000,2016-03-21,2016-03-24,MRK,C,53.0,301,0.04,0.06,3.96,YES,0.06,0.12,0.04,0.08,0.08,0.04,45,1458532800000000000,3,50.5,50.96,50.98,50.28,50.98,51.22,51.49,51.49,0.0036,0.06,0.16
O:MRK160324C00053500,2016-03-21,2016-03-24,MRK,C,53.5,130,0.02,0.02,4.94,YES,0.02,0.05,0.02,0.04,0.03,0.02,9,1458532800000000000,3,50.5,50.96,50.98,50.28,50.98,51.22,51.49,51.49,0.0036,0.02,0.06
O:MRK160401C00045000,2016-03-28,2016-04-01,MRK,C,45.0,9,1.95,1.95,-12.49,YES,1.95,3.79,1.95,3.79,1.95,1.95,1,1459137600000000000,4,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,1.95,3.79
O:MRK160401C00052000,2016-03-28,2016-04-01,MRK,C,52.0,4,0.27,0.27,1.13,YES,0.27,0.53,0.27,0.53,0.27,0.27,2,1459137600000000000,4,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,0.27,0.53
O:MRK160401C00052500,2016-03-28,2016-04-01,MRK,C,52.5,5,0.16,0.16,2.1,YES,0.16,0.31,0.16,0.31,0.16,0.16,2,1459137600000000000,4,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,0.16,0.31
O:MRK160401C00053000,2016-03-28,2016-04-01,MRK,C,53.0,52,0.14,0.08,3.07,YES,0.11,0.21,0.08,0.16,0.14,0.08,8,1459137600000000000,4,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,0.11,0.27
O:MRK160401C00053500,2016-03-28,2016-04-01,MRK,C,53.5,103,0.08,0.04,4.05,YES,0.06,0.12,0.04,0.08,0.08,0.04,7,1459137600000000000,4,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,0.06,0.16
O:MRK160401C00054000,2016-03-28,2016-04-01,MRK,C,54.0,107,0.03,0.02,5.02,YES,0.02,0.05,0.02,0.04,0.03,0.02,2,1459137600000000000,4,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,0.02,0.06
O:MRK160401C00054500,2016-03-28,2016-04-01,MRK,C,54.5,1,0.0,0.0,5.99,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1459137600000000000,4,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,0.0,0.0
O:MRK160408C00047500,2016-04-04,2016-04-08,MRK,C,47.5,3,1.61,1.61,-9.9,YES,1.61,3.05,1.61,3.05,1.61,1.61,1,1459742400000000000,4,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,1.61,3.05
O:MRK160408C00048000,2016-04-04,2016-04-08,MRK,C,48.0,5,1.6,1.6,-8.95,YES,1.6,3.03,1.6,3.03,1.6,1.6,1,1459742400000000000,4,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,1.6,3.03
O:MRK160408C00050000,2016-04-04,2016-04-08,MRK,C,50.0,25,1.15,1.15,-5.16,YES,1.15,2.18,1.15,2.18,1.15,1.15,2,1459742400000000000,4,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,1.15,2.18
O:MRK160408C00052000,2016-04-04,2016-04-08,MRK,C,52.0,20,0.49,0.63,-1.37,YES,0.56,1.06,0.49,0.93,0.63,0.49,2,1459742400000000000,4,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,0.56,1.19
O:MRK160408C00052500,2016-04-04,2016-04-08,MRK,C,52.5,7,0.36,0.36,-0.42,YES,0.36,0.68,0.36,0.68,0.36,0.36,1,1459742400000000000,4,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,0.36,0.68
O:MRK160408C00053000,2016-04-04,2016-04-08,MRK,C,53.0,32,0.39,0.38,0.53,YES,0.4,0.75,0.38,0.72,0.41,0.38,4,1459742400000000000,4,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,0.4,0.78
O:MRK160408C00053500,2016-04-04,2016-04-08,MRK,C,53.5,193,0.17,0.26,1.48,YES,0.22,0.42,0.15,0.28,0.29,0.15,20,1459742400000000000,4,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,0.22,0.55
O:MRK160408C00054000,2016-04-04,2016-04-08,MRK,C,54.0,117,0.09,0.19,2.43,YES,0.14,0.26,0.08,0.15,0.19,0.08,14,1459742400000000000,4,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,0.14,0.36
O:MRK160408C00054500,2016-04-04,2016-04-08,MRK,C,54.5,721,0.02,0.08,3.38,YES,0.06,0.11,0.02,0.04,0.1,0.02,74,1459742400000000000,4,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,0.06,0.19
O:MRK160408C00055000,2016-04-04,2016-04-08,MRK,C,55.0,477,0.01,0.03,4.32,YES,0.02,0.05,0.01,0.02,0.04,0.01,19,1459742400000000000,4,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,0.02,0.08
O:MRK160415C00047500,2016-04-11,2016-04-15,MRK,C,47.5,2,1.92,1.92,-11.69,YES,1.92,3.57,1.92,3.57,1.92,1.92,1,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,1.92,3.57
O:MRK160415C00050000,2016-04-11,2016-04-15,MRK,C,50.0,10,1.34,1.34,-7.05,YES,1.34,2.49,1.34,2.49,1.34,1.34,1,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,1.34,2.49
O:MRK160415C00051000,2016-04-11,2016-04-15,MRK,C,51.0,10,1.08,1.08,-5.19,YES,1.08,2.01,1.08,2.01,1.08,1.08,1,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,1.08,2.01
O:MRK160415C00051500,2016-04-11,2016-04-15,MRK,C,51.5,10,0.97,0.97,-4.26,YES,0.97,1.8,0.97,1.8,0.97,0.97,1,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,0.97,1.8
O:MRK160415C00052500,2016-04-11,2016-04-15,MRK,C,52.5,2109,0.8,0.65,-2.4,YES,0.72,1.34,0.64,1.19,0.8,0.64,65,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,0.72,1.49
O:MRK160415C00053500,2016-04-11,2016-04-15,MRK,C,53.5,17,0.55,0.45,-0.54,YES,0.5,0.93,0.45,0.84,0.55,0.45,3,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,0.5,1.02
O:MRK160415C00054000,2016-04-11,2016-04-15,MRK,C,54.0,56,0.35,0.36,0.39,YES,0.36,0.66,0.35,0.65,0.36,0.35,7,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,0.36,0.67
O:MRK160415C00054500,2016-04-11,2016-04-15,MRK,C,54.5,1,0.2,0.2,1.32,YES,0.2,0.37,0.2,0.37,0.2,0.2,1,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,0.2,0.37
O:MRK160415C00055000,2016-04-11,2016-04-15,MRK,C,55.0,185,0.18,0.15,2.25,YES,0.18,0.33,0.15,0.28,0.21,0.15,29,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,0.18,0.39
O:MRK160415C00055500,2016-04-11,2016-04-15,MRK,C,55.5,675,0.11,0.05,3.18,YES,0.1,0.18,0.05,0.09,0.14,0.05,36,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,0.1,0.26
O:MRK160415C00056000,2016-04-11,2016-04-15,MRK,C,56.0,88,0.07,0.04,4.11,YES,0.06,0.1,0.04,0.07,0.07,0.04,7,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,0.06,0.13
O:MRK160415C00056500,2016-04-11,2016-04-15,MRK,C,56.5,119,0.02,0.02,5.04,YES,0.02,0.04,0.01,0.02,0.03,0.01,6,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,0.02,0.06
O:MRK160415C00057500,2016-04-11,2016-04-15,MRK,C,57.5,1,0.01,0.01,6.9,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,0.01,0.02
O:MRKT160415C00030000,2016-04-11,2016-04-15,MRKT,C,30.0,25,1.0,1.0,-44.23,YES,1.0,1.86,1.0,1.86,1.0,1.0,1,1460347200000000000,4,53.44,53.13,53.79,53.06,53.79,54.18,54.57,54.57,0.0037,1.0,1.86
O:MRK160422C00053500,2016-04-18,2016-04-22,MRK,C,53.5,1,0.73,0.73,-2.44,YES,0.73,1.33,0.73,1.33,0.73,0.73,1,1460952000000000000,4,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,0.73,1.33
O:MRK160422C00054500,2016-04-18,2016-04-22,MRK,C,54.5,2,0.54,0.54,-0.62,YES,0.54,0.98,0.54,0.98,0.54,0.54,1,1460952000000000000,4,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,0.54,0.98
O:MRK160422C00055500,2016-04-18,2016-04-22,MRK,C,55.5,1001,0.29,0.3,1.2,YES,0.3,0.54,0.29,0.53,0.3,0.29,3,1460952000000000000,4,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,0.3,0.55
O:MRK160422C00056000,2016-04-18,2016-04-22,MRK,C,56.0,5,0.18,0.18,2.12,YES,0.18,0.33,0.18,0.33,0.18,0.18,4,1460952000000000000,4,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,0.18,0.33
O:MRK160422C00056500,2016-04-18,2016-04-22,MRK,C,56.5,276,0.1,0.11,3.03,YES,0.11,0.2,0.09,0.16,0.13,0.09,18,1460952000000000000,4,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,0.11,0.24
O:MRK160422C00057000,2016-04-18,2016-04-22,MRK,C,57.0,1164,0.08,0.05,3.94,YES,0.06,0.12,0.05,0.09,0.08,0.05,10,1460952000000000000,4,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,0.06,0.15
O:MRK160422C00057500,2016-04-18,2016-04-22,MRK,C,57.5,4,0.02,0.02,4.85,YES,0.02,0.04,0.02,0.04,0.02,0.02,1,1460952000000000000,4,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,0.02,0.04
O:MRK160429C00052500,2016-04-25,2016-04-29,MRK,C,52.5,7,1.0,1.0,-3.95,YES,1.0,1.83,1.0,1.83,1.0,1.0,1,1461556800000000000,4,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,1.0,1.83
O:MRK160429C00054000,2016-04-25,2016-04-29,MRK,C,54.0,2,0.54,0.54,-1.21,YES,0.54,0.99,0.54,0.99,0.54,0.54,1,1461556800000000000,4,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.54,0.99
O:MRK160429C00055000,2016-04-25,2016-04-29,MRK,C,55.0,3,0.43,0.43,0.62,YES,0.43,0.79,0.43,0.79,0.43,0.43,1,1461556800000000000,4,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.43,0.79
O:MRK160429C00055500,2016-04-25,2016-04-29,MRK,C,55.5,20,0.2,0.21,1.54,YES,0.2,0.38,0.2,0.37,0.21,0.2,2,1461556800000000000,4,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.2,0.38
O:MRK160429C00056000,2016-04-25,2016-04-29,MRK,C,56.0,81,0.16,0.13,2.45,YES,0.14,0.26,0.12,0.22,0.16,0.12,7,1461556800000000000,4,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.14,0.29
O:MRK160429C00056500,2016-04-25,2016-04-29,MRK,C,56.5,35,0.08,0.07,3.37,YES,0.07,0.13,0.06,0.11,0.08,0.06,10,1461556800000000000,4,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.07,0.15
O:MRK160429C00057000,2016-04-25,2016-04-29,MRK,C,57.0,7,0.03,0.03,4.28,YES,0.03,0.05,0.03,0.05,0.03,0.03,3,1461556800000000000,4,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.03,0.05
O:MRK160429C00057500,2016-04-25,2016-04-29,MRK,C,57.5,10,0.02,0.02,5.2,YES,0.02,0.04,0.02,0.04,0.02,0.02,2,1461556800000000000,4,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.02,0.04
O:MRK160429C00058000,2016-04-25,2016-04-29,MRK,C,58.0,5,0.01,0.01,6.11,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1461556800000000000,4,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.01,0.02
O:MRK160506C00054500,2016-05-02,2016-05-06,MRK,C,54.5,51,0.26,0.32,2.0,YES,0.28,0.53,0.25,0.47,0.32,0.25,5,1462161600000000000,4,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.28,0.6
O:MRK160506C00055000,2016-05-02,2016-05-06,MRK,C,55.0,125,0.21,0.24,2.94,YES,0.22,0.4,0.19,0.36,0.24,0.19,15,1462161600000000000,4,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.22,0.45
O:MRK160506C00055500,2016-05-02,2016-05-06,MRK,C,55.5,78,0.15,0.16,3.87,YES,0.14,0.27,0.13,0.24,0.16,0.13,7,1462161600000000000,4,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.14,0.3
O:MRK160506C00056000,2016-05-02,2016-05-06,MRK,C,56.0,143,0.1,0.12,4.81,YES,0.1,0.2,0.09,0.17,0.12,0.09,12,1462161600000000000,4,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.1,0.22
O:MRK160506C00056500,2016-05-02,2016-05-06,MRK,C,56.5,297,0.07,0.08,5.75,YES,0.07,0.13,0.06,0.11,0.08,0.06,16,1462161600000000000,4,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.07,0.15
O:MRK160506C00057000,2016-05-02,2016-05-06,MRK,C,57.0,103,0.04,0.04,6.68,YES,0.04,0.07,0.04,0.07,0.04,0.04,9,1462161600000000000,4,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.04,0.07
O:MRK160506C00057500,2016-05-02,2016-05-06,MRK,C,57.5,41,0.02,0.02,7.62,YES,0.02,0.05,0.02,0.04,0.03,0.02,5,1462161600000000000,4,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.02,0.06
O:MRK160506C00058000,2016-05-02,2016-05-06,MRK,C,58.0,175,0.01,0.02,8.55,YES,0.02,0.03,0.01,0.02,0.02,0.01,2,1462161600000000000,4,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.02,0.04
O:MRK160513C00052500,2016-05-09,2016-05-13,MRK,C,52.5,10,0.41,0.41,0.13,YES,0.41,0.78,0.41,0.78,0.41,0.41,1,1462766400000000000,4,51.7,52.21,52.43,51.64,52.43,52.0,52.61,52.61,0.0037,0.41,0.78
O:MRK160513C00053000,2016-05-09,2016-05-13,MRK,C,53.0,12,0.3,0.31,1.09,YES,0.3,0.58,0.3,0.57,0.31,0.3,2,1462766400000000000,4,51.7,52.21,52.43,51.64,52.43,52.0,52.61,52.61,0.0037,0.3,0.59
O:MRK160513C00054000,2016-05-09,2016-05-13,MRK,C,54.0,208,0.08,0.14,2.99,YES,0.11,0.21,0.08,0.15,0.14,0.08,24,1462766400000000000,4,51.7,52.21,52.43,51.64,52.43,52.0,52.61,52.61,0.0037,0.11,0.27
O:MRK160513C00054500,2016-05-09,2016-05-13,MRK,C,54.5,646,0.06,0.06,3.95,YES,0.06,0.12,0.06,0.11,0.07,0.06,36,1462766400000000000,4,51.7,52.21,52.43,51.64,52.43,52.0,52.61,52.61,0.0037,0.06,0.13
O:MRK160513C00055000,2016-05-09,2016-05-13,MRK,C,55.0,254,0.02,0.03,4.9,YES,0.03,0.06,0.02,0.04,0.04,0.02,52,1462766400000000000,4,51.7,52.21,52.43,51.64,52.43,52.0,52.61,52.61,0.0037,0.03,0.08
O:MRK160513C00055500,2016-05-09,2016-05-13,MRK,C,55.5,31,0.01,0.01,5.86,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1462766400000000000,4,51.7,52.21,52.43,51.64,52.43,52.0,52.61,52.61,0.0037,0.01,0.02
O:MRK160513C00056000,2016-05-09,2016-05-13,MRK,C,56.0,20,0.0,0.0,6.81,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1462766400000000000,4,51.7,52.21,52.43,51.64,52.43,52.0,52.61,52.61,0.0037,0.0,0.0
O:MRK160513C00057000,2016-05-09,2016-05-13,MRK,C,57.0,2,0.01,0.01,8.72,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1462766400000000000,4,51.7,52.21,52.43,51.64,52.43,52.0,52.61,52.61,0.0037,0.01,0.02
O:MRK160520C00045000,2016-05-16,2016-05-20,MRK,C,45.0,4,2.25,2.25,-14.87,YES,2.25,4.26,2.25,4.26,2.25,2.25,1,1463371200000000000,4,51.89,52.74,52.86,51.72,52.86,53.19,53.6,53.6,0.0037,2.25,4.26
O:MRK160520C00050000,2016-05-16,2016-05-20,MRK,C,50.0,2,1.11,1.11,-5.41,YES,1.11,2.1,1.11,2.1,1.11,1.11,1,1463371200000000000,4,51.89,52.74,52.86,51.72,52.86,53.19,53.6,53.6,0.0037,1.11,2.1
O:MRK160520C00052500,2016-05-16,2016-05-20,MRK,C,52.5,201,0.36,0.58,-0.68,YES,0.47,0.89,0.36,0.68,0.58,0.36,18,1463371200000000000,4,51.89,52.74,52.86,51.72,52.86,53.19,53.6,53.6,0.0037,0.47,1.1
O:MRK160520C00053000,2016-05-16,2016-05-20,MRK,C,53.0,52,0.38,0.39,0.26,YES,0.38,0.73,0.38,0.72,0.39,0.38,12,1463371200000000000,4,51.89,52.74,52.86,51.72,52.86,53.19,53.6,53.6,0.0037,0.38,0.74
O:MRK160520C00054000,2016-05-16,2016-05-20,MRK,C,54.0,20,0.1,0.1,2.16,YES,0.1,0.19,0.1,0.19,0.1,0.1,8,1463371200000000000,4,51.89,52.74,52.86,51.72,52.86,53.19,53.6,53.6,0.0037,0.1,0.19
O:MRK160520C00054500,2016-05-16,2016-05-20,MRK,C,54.5,116,0.06,0.12,3.1,YES,0.1,0.18,0.06,0.11,0.13,0.06,19,1463371200000000000,4,51.89,52.74,52.86,51.72,52.86,53.19,53.6,53.6,0.0037,0.1,0.25
O:MRK160520C00055000,2016-05-16,2016-05-20,MRK,C,55.0,496,0.02,0.06,4.05,YES,0.04,0.09,0.02,0.04,0.07,0.02,46,1463371200000000000,4,51.89,52.74,52.86,51.72,52.86,53.19,53.6,53.6,0.0037,0.04,0.13
O:MRK160520C00055500,2016-05-16,2016-05-20,MRK,C,55.5,42,0.02,0.03,4.99,YES,0.02,0.05,0.02,0.04,0.03,0.02,5,1463371200000000000,4,51.89,52.74,52.86,51.72,52.86,53.19,53.6,53.6,0.0037,0.02,0.06
O:MRK160520C00056000,2016-05-16,2016-05-20,MRK,C,56.0,4,0.01,0.01,5.94,YES,0.02,0.03,0.01,0.02,0.02,0.01,3,1463371200000000000,4,51.89,52.74,52.86,51.72,52.86,53.19,53.6,53.6,0.0037,0.02,0.04
O:MRK160520C00057000,2016-05-16,2016-05-20,MRK,C,57.0,11,0.0,0.0,7.83,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1463371200000000000,4,51.89,52.74,52.86,51.72,52.86,53.19,53.6,53.6,0.0037,0.0,0.0
O:MRK160520C00057500,2016-05-16,2016-05-20,MRK,C,57.5,8,0.0,0.0,8.78,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1463371200000000000,4,51.89,52.74,52.86,51.72,52.86,53.19,53.6,53.6,0.0037,0.0,0.0
O:MRK160520C00058000,2016-05-16,2016-05-20,MRK,C,58.0,4,0.0,0.0,9.72,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1463371200000000000,4,51.89,52.74,52.86,51.72,52.86,53.19,53.6,53.6,0.0037,0.0,0.0
O:MRK160527C00054000,2016-05-23,2016-05-27,MRK,C,54.0,2,0.28,0.28,1.31,YES,0.28,0.53,0.28,0.53,0.28,0.28,1,1463976000000000000,4,53.08,53.0,53.3,52.87,53.3,54.51,54.85,54.85,0.0037,0.28,0.53
O:MRK160527C00054500,2016-05-23,2016-05-27,MRK,C,54.5,1,0.2,0.2,2.25,YES,0.2,0.38,0.2,0.38,0.2,0.2,1,1463976000000000000,4,53.08,53.0,53.3,52.87,53.3,54.51,54.85,54.85,0.0037,0.2,0.38
O:MRK160527C00055000,2016-05-23,2016-05-27,MRK,C,55.0,224,0.13,0.08,3.19,YES,0.1,0.2,0.08,0.15,0.13,0.08,18,1463976000000000000,4,53.08,53.0,53.3,52.87,53.3,54.51,54.85,54.85,0.0037,0.1,0.24
O:MRK160527C00055500,2016-05-23,2016-05-27,MRK,C,55.5,44,0.06,0.04,4.13,YES,0.05,0.09,0.04,0.08,0.06,0.04,19,1463976000000000000,4,53.08,53.0,53.3,52.87,53.3,54.51,54.85,54.85,0.0037,0.05,0.11
O:MRK160527C00056000,2016-05-23,2016-05-27,MRK,C,56.0,23,0.02,0.02,5.07,YES,0.02,0.04,0.02,0.04,0.02,0.02,5,1463976000000000000,4,53.08,53.0,53.3,52.87,53.3,54.51,54.85,54.85,0.0037,0.02,0.04
O:MRK160527C00056500,2016-05-23,2016-05-27,MRK,C,56.5,1,0.01,0.01,6.0,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1463976000000000000,4,53.08,53.0,53.3,52.87,53.3,54.51,54.85,54.85,0.0037,0.01,0.02
O:MRK160603C00048500,2016-05-31,2016-06-03,MRK,C,48.5,10,2.01,2.01,-11.4,YES,2.01,3.67,2.01,3.67,2.01,2.01,1,1464667200000000000,3,54.52,54.29,54.74,54.12,54.74,54.66,54.97,54.97,0.0037,2.01,3.67
O:MRK160603C00051500,2016-05-31,2016-06-03,MRK,C,51.5,2,1.26,1.26,-5.92,YES,1.26,2.3,1.26,2.3,1.26,1.26,1,1464667200000000000,3,54.52,54.29,54.74,54.12,54.74,54.66,54.97,54.97,0.0037,1.26,2.3
O:MRK160603C00055000,2016-05-31,2016-06-03,MRK,C,55.0,9,0.34,0.34,0.47,YES,0.34,0.62,0.34,0.62,0.34,0.34,1,1464667200000000000,3,54.52,54.29,54.74,54.12,54.74,54.66,54.97,54.97,0.0037,0.34,0.62
O:MRK160603C00055500,2016-05-31,2016-06-03,MRK,C,55.5,63,0.26,0.22,1.39,YES,0.24,0.44,0.22,0.4,0.26,0.22,2,1464667200000000000,3,54.52,54.29,54.74,54.12,54.74,54.66,54.97,54.97,0.0037,0.24,0.47
O:MRK160603C00056000,2016-05-31,2016-06-03,MRK,C,56.0,28,0.2,0.11,2.3,YES,0.16,0.28,0.11,0.2,0.2,0.11,8,1464667200000000000,3,54.52,54.29,54.74,54.12,54.74,54.66,54.97,54.97,0.0037,0.16,0.37
O:MRK160603C00056500,2016-05-31,2016-06-03,MRK,C,56.5,135,0.1,0.06,3.22,YES,0.08,0.14,0.05,0.09,0.1,0.05,20,1464667200000000000,3,54.52,54.29,54.74,54.12,54.74,54.66,54.97,54.97,0.0037,0.08,0.18
O:MRK160603C00057000,2016-05-31,2016-06-03,MRK,C,57.0,30,0.04,0.02,4.13,YES,0.03,0.05,0.02,0.04,0.04,0.02,5,1464667200000000000,3,54.52,54.29,54.74,54.12,54.74,54.66,54.97,54.97,0.0037,0.03,0.07
O:MRK160603C00057500,2016-05-31,2016-06-03,MRK,C,57.5,161,0.02,0.01,5.04,YES,0.02,0.03,0.01,0.02,0.02,0.01,5,1464667200000000000,3,54.52,54.29,54.74,54.12,54.74,54.66,54.97,54.97,0.0037,0.02,0.04
O:MRK160603C00058000,2016-05-31,2016-06-03,MRK,C,58.0,2,0.02,0.0,5.96,YES,0.01,0.02,0.0,0.0,0.02,0.0,2,1464667200000000000,3,54.52,54.29,54.74,54.12,54.74,54.66,54.97,54.97,0.0037,0.01,0.04
O:MRK160610C00055000,2016-06-06,2016-06-10,MRK,C,55.0,20,0.55,0.55,-0.67,YES,0.55,0.99,0.55,0.99,0.55,0.55,2,1465185600000000000,4,54.68,55.17,55.37,54.67,55.37,54.83,55.09,55.09,0.0038,0.55,0.99
O:MRK160610C00055500,2016-06-06,2016-06-10,MRK,C,55.5,22,0.5,0.44,0.23,YES,0.47,0.85,0.44,0.79,0.5,0.44,5,1465185600000000000,4,54.68,55.17,55.37,54.67,55.37,54.83,55.09,55.09,0.0038,0.47,0.9
