ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK190329C00070000,2019-03-25,2019-03-29,MRK,C,4.67,1,3.12,3.12,3.12,3.12,1,1553486400000000000,4,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39
O:MRK190329C00079000,2019-03-25,2019-03-29,MRK,C,5.27,1,0.84,0.84,0.84,0.84,1,1553486400000000000,4,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39
O:MRK190329C00080500,2019-03-25,2019-03-29,MRK,C,5.37,10,0.56,0.56,0.56,0.56,1,1553486400000000000,4,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39
O:MRK190329C00081000,2019-03-25,2019-03-29,MRK,C,5.4,15,0.48,0.38,0.48,0.38,2,1553486400000000000,4,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39
O:MRK190329C00081500,2019-03-25,2019-03-29,MRK,C,5.43,2,0.32,0.3,0.32,0.3,2,1553486400000000000,4,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39
O:MRK190329C00082000,2019-03-25,2019-03-29,MRK,C,5.47,30,0.26,0.28,0.28,0.26,3,1553486400000000000,4,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39
O:MRK190329C00082500,2019-03-25,2019-03-29,MRK,C,5.5,141,0.16,0.16,0.2,0.12,38,1553486400000000000,4,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39
O:MRK190329C00083000,2019-03-25,2019-03-29,MRK,C,5.53,148,0.1,0.1,0.14,0.08,57,1553486400000000000,4,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39
O:MRK190329C00083500,2019-03-25,2019-03-29,MRK,C,5.57,141,0.05,0.05,0.08,0.04,28,1553486400000000000,4,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39
O:MRK190329C00084000,2019-03-25,2019-03-29,MRK,C,5.6,48,0.04,0.02,0.04,0.02,13,1553486400000000000,4,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39
O:MRK190329C00084500,2019-03-25,2019-03-29,MRK,C,5.63,2,0.02,0.02,0.02,0.02,1,1553486400000000000,4,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39
O:MRK190405C00077000,2019-04-01,2019-04-05,MRK,C,5.13,1200,1.58,1.59,1.59,1.51,4,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190405C00080000,2019-04-01,2019-04-05,MRK,C,5.33,304,0.88,0.82,0.88,0.78,3,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190405C00081000,2019-04-01,2019-04-05,MRK,C,5.4,26,0.54,0.53,0.54,0.53,3,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190405C00081500,2019-04-01,2019-04-05,MRK,C,5.43,10,0.48,0.48,0.48,0.48,2,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190405C00082000,2019-04-01,2019-04-05,MRK,C,5.47,17,0.41,0.36,0.41,0.34,6,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190405C00082500,2019-04-01,2019-04-05,MRK,C,5.5,78,0.23,0.25,0.27,0.23,5,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190405C00083000,2019-04-01,2019-04-05,MRK,C,5.53,118,0.21,0.17,0.21,0.15,23,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190405C00083500,2019-04-01,2019-04-05,MRK,C,5.57,244,0.14,0.1,0.16,0.09,43,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190405C00084000,2019-04-01,2019-04-05,MRK,C,5.6,645,0.12,0.04,0.12,0.04,106,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190405C00084500,2019-04-01,2019-04-05,MRK,C,5.63,523,0.04,0.02,0.04,0.02,41,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190405C00085000,2019-04-01,2019-04-05,MRK,C,5.67,20,0.06,0.01,0.06,0.0,8,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190405C00085500,2019-04-01,2019-04-05,MRK,C,5.7,6,0.0,0.0,0.0,0.0,2,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190405C00086000,2019-04-01,2019-04-05,MRK,C,5.73,6,0.0,0.0,0.0,0.0,2,1554091200000000000,4,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29
O:MRK190412C00075000,2019-04-08,2019-04-12,MRK,C,5.0,1,1.46,1.46,1.46,1.46,1,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190412C00079000,2019-04-08,2019-04-12,MRK,C,5.27,4,0.44,0.55,0.55,0.44,2,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190412C00079500,2019-04-08,2019-04-12,MRK,C,5.3,2,0.44,0.44,0.44,0.44,1,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190412C00080000,2019-04-08,2019-04-12,MRK,C,5.33,18,0.28,0.33,0.35,0.28,4,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190412C00080500,2019-04-08,2019-04-12,MRK,C,5.37,53,0.17,0.24,0.25,0.17,10,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190412C00081000,2019-04-08,2019-04-12,MRK,C,5.4,138,0.16,0.16,0.18,0.1,29,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190412C00081500,2019-04-08,2019-04-12,MRK,C,5.43,229,0.12,0.08,0.12,0.08,38,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190412C00082000,2019-04-08,2019-04-12,MRK,C,5.47,123,0.07,0.04,0.07,0.02,29,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190412C00082500,2019-04-08,2019-04-12,MRK,C,5.5,102,0.02,0.02,0.03,0.02,21,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190412C00083000,2019-04-08,2019-04-12,MRK,C,5.53,66,0.02,0.01,0.02,0.0,15,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190412C00083500,2019-04-08,2019-04-12,MRK,C,5.57,92,0.0,0.0,0.01,0.0,14,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190412C00084000,2019-04-08,2019-04-12,MRK,C,5.6,41,0.0,0.0,0.01,0.0,5,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190412C00085000,2019-04-08,2019-04-12,MRK,C,5.67,142,0.0,0.0,0.0,0.0,2,1554696000000000000,4,78.13,78.12,78.42,77.54,78.42,76.66,77.63,77.63
O:MRK190426C00065000,2019-04-22,2019-04-26,MRK,C,4.33,10,2.08,2.08,2.08,2.08,1,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00065500,2019-04-22,2019-04-26,MRK,C,4.37,1,1.9,1.9,1.9,1.9,1,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00069500,2019-04-22,2019-04-26,MRK,C,4.63,3,0.95,0.88,0.95,0.88,3,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00070000,2019-04-22,2019-04-26,MRK,C,4.67,102,0.84,0.88,0.88,0.8,9,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00071500,2019-04-22,2019-04-26,MRK,C,4.77,1,0.46,0.46,0.46,0.46,1,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00072000,2019-04-22,2019-04-26,MRK,C,4.8,682,0.53,0.44,0.53,0.35,21,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00072500,2019-04-22,2019-04-26,MRK,C,4.83,77,0.34,0.32,0.4,0.27,14,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00073000,2019-04-22,2019-04-26,MRK,C,4.87,788,0.25,0.24,0.34,0.2,121,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00073500,2019-04-22,2019-04-26,MRK,C,4.9,489,0.21,0.18,0.25,0.14,88,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00074000,2019-04-22,2019-04-26,MRK,C,4.93,718,0.11,0.1,0.18,0.08,100,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00074500,2019-04-22,2019-04-26,MRK,C,4.97,137,0.09,0.06,0.14,0.06,32,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00075000,2019-04-22,2019-04-26,MRK,C,5.0,947,0.07,0.03,0.09,0.03,51,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00075500,2019-04-22,2019-04-26,MRK,C,5.03,756,0.05,0.02,0.06,0.02,49,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00076000,2019-04-22,2019-04-26,MRK,C,5.07,110,0.02,0.01,0.04,0.01,26,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00076500,2019-04-22,2019-04-26,MRK,C,5.1,67,0.02,0.01,0.02,0.01,6,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00077000,2019-04-22,2019-04-26,MRK,C,5.13,15,0.01,0.0,0.01,0.0,4,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00077500,2019-04-22,2019-04-26,MRK,C,5.17,6,0.01,0.01,0.01,0.01,2,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00078000,2019-04-22,2019-04-26,MRK,C,5.2,22,0.0,0.0,0.0,0.0,2,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00078500,2019-04-22,2019-04-26,MRK,C,5.23,1,0.01,0.01,0.01,0.01,1,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00079000,2019-04-22,2019-04-26,MRK,C,5.27,1,0.0,0.0,0.0,0.0,1,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00080000,2019-04-22,2019-04-26,MRK,C,5.33,1,0.0,0.0,0.0,0.0,1,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190426C00085000,2019-04-22,2019-04-26,MRK,C,5.67,18,0.0,0.01,0.01,0.0,5,1555905600000000000,4,70.6,70.89,71.23,70.2,71.23,73.95,74.3,74.3
O:MRK190503C00066000,2019-04-29,2019-05-03,MRK,C,4.4,1,2.68,2.68,2.68,2.68,1,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00073000,2019-04-29,2019-05-03,MRK,C,4.87,1,1.1,1.1,1.1,1.1,1,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00073500,2019-04-29,2019-05-03,MRK,C,4.9,34,0.91,0.99,0.99,0.91,4,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00074000,2019-04-29,2019-05-03,MRK,C,4.93,84,0.79,0.8,0.89,0.79,9,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00074500,2019-04-29,2019-05-03,MRK,C,4.97,2,0.74,0.73,0.74,0.73,2,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00075000,2019-04-29,2019-05-03,MRK,C,5.0,1495,0.65,0.6,0.68,0.58,127,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00076000,2019-04-29,2019-05-03,MRK,C,5.07,137,0.45,0.42,0.49,0.41,28,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00076500,2019-04-29,2019-05-03,MRK,C,5.1,291,0.41,0.32,0.42,0.32,53,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00077000,2019-04-29,2019-05-03,MRK,C,5.13,1577,0.29,0.24,0.35,0.24,214,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00077500,2019-04-29,2019-05-03,MRK,C,5.17,247,0.25,0.19,0.28,0.19,78,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00078000,2019-04-29,2019-05-03,MRK,C,5.2,1000,0.18,0.14,0.22,0.14,78,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00078500,2019-04-29,2019-05-03,MRK,C,5.23,235,0.14,0.1,0.17,0.09,43,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00079000,2019-04-29,2019-05-03,MRK,C,5.27,308,0.1,0.07,0.13,0.06,141,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00079500,2019-04-29,2019-05-03,MRK,C,5.3,1064,0.08,0.04,0.09,0.04,71,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00080000,2019-04-29,2019-05-03,MRK,C,5.33,1562,0.06,0.03,0.06,0.02,92,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00080500,2019-04-29,2019-05-03,MRK,C,5.37,130,0.04,0.02,0.04,0.02,23,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00081000,2019-04-29,2019-05-03,MRK,C,5.4,44,0.04,0.02,0.04,0.01,18,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00081500,2019-04-29,2019-05-03,MRK,C,5.43,99,0.02,0.0,0.02,0.0,14,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00082000,2019-04-29,2019-05-03,MRK,C,5.47,207,0.01,0.0,0.01,0.0,24,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00082500,2019-04-29,2019-05-03,MRK,C,5.5,31,0.01,0.0,0.01,0.0,2,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00083500,2019-04-29,2019-05-03,MRK,C,5.57,17,0.0,0.0,0.0,0.0,5,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190503C00086000,2019-04-29,2019-05-03,MRK,C,5.73,1,0.0,0.0,0.0,0.0,1,1556510400000000000,4,73.91,74.1,74.48,73.81,74.48,77.21,77.35,77.35
O:MRK190510C00072000,2019-05-06,2019-05-10,MRK,C,4.8,2,1.68,1.68,1.68,1.68,1,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00074000,2019-05-06,2019-05-10,MRK,C,4.93,6,1.25,1.25,1.25,1.25,1,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00075000,2019-05-06,2019-05-10,MRK,C,5.0,51,0.9,1.04,1.04,0.89,7,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00077000,2019-05-06,2019-05-10,MRK,C,5.13,14,0.51,0.57,0.57,0.46,4,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00077500,2019-05-06,2019-05-10,MRK,C,5.17,27,0.34,0.46,0.46,0.34,4,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00078000,2019-05-06,2019-05-10,MRK,C,5.2,5,0.31,0.48,0.48,0.31,3,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00078500,2019-05-06,2019-05-10,MRK,C,5.23,52,0.24,0.37,0.37,0.2,12,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00079000,2019-05-06,2019-05-10,MRK,C,5.27,167,0.16,0.28,0.28,0.12,31,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00079500,2019-05-06,2019-05-10,MRK,C,5.3,299,0.12,0.2,0.2,0.09,55,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00080000,2019-05-06,2019-05-10,MRK,C,5.33,438,0.08,0.13,0.14,0.05,100,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00080500,2019-05-06,2019-05-10,MRK,C,5.37,84,0.04,0.08,0.08,0.04,15,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00081000,2019-05-06,2019-05-10,MRK,C,5.4,143,0.07,0.04,0.07,0.02,14,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00081500,2019-05-06,2019-05-10,MRK,C,5.43,72,0.02,0.03,0.03,0.02,6,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00082000,2019-05-06,2019-05-10,MRK,C,5.47,187,0.01,0.01,0.02,0.0,10,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190510C00082500,2019-05-06,2019-05-10,MRK,C,5.5,1,0.01,0.01,0.01,0.01,1,1557115200000000000,4,75.79,76.7,77.0,75.56,77.0,75.46,75.59,75.59
O:MRK190517C00065000,2019-05-13,2019-05-17,MRK,C,4.33,8,3.08,2.98,3.08,2.98,7,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00073500,2019-05-13,2019-05-17,MRK,C,4.9,3,0.91,0.91,0.91,0.91,1,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00074000,2019-05-13,2019-05-17,MRK,C,4.93,600,0.82,0.85,0.85,0.82,3,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00074500,2019-05-13,2019-05-17,MRK,C,4.97,3,0.74,0.74,0.74,0.74,1,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00075000,2019-05-13,2019-05-17,MRK,C,5.0,203,0.62,0.62,0.66,0.61,9,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00075500,2019-05-13,2019-05-17,MRK,C,5.03,2,0.55,0.55,0.55,0.55,1,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00076000,2019-05-13,2019-05-17,MRK,C,5.07,327,0.42,0.38,0.43,0.38,12,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00076500,2019-05-13,2019-05-17,MRK,C,5.1,47,0.34,0.3,0.35,0.28,8,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00077000,2019-05-13,2019-05-17,MRK,C,5.13,78,0.19,0.22,0.28,0.19,21,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00077500,2019-05-13,2019-05-17,MRK,C,5.17,111,0.18,0.15,0.2,0.15,29,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00078000,2019-05-13,2019-05-17,MRK,C,5.2,270,0.13,0.09,0.14,0.09,25,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00078500,2019-05-13,2019-05-17,MRK,C,5.23,134,0.09,0.06,0.09,0.06,21,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00079000,2019-05-13,2019-05-17,MRK,C,5.27,70,0.02,0.03,0.05,0.02,17,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00079500,2019-05-13,2019-05-17,MRK,C,5.3,34,0.0,0.02,0.03,0.0,10,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00080000,2019-05-13,2019-05-17,MRK,C,5.33,262,0.05,0.01,0.05,0.01,42,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00081000,2019-05-13,2019-05-17,MRK,C,5.4,389,0.0,0.0,0.01,0.0,33,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00082000,2019-05-13,2019-05-17,MRK,C,5.47,7,0.0,0.0,0.0,0.0,2,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00082500,2019-05-13,2019-05-17,MRK,C,5.5,31,0.01,0.0,0.01,0.0,10,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00085000,2019-05-13,2019-05-17,MRK,C,5.67,185,0.08,0.0,0.08,0.0,50,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190517C00087500,2019-05-13,2019-05-17,MRK,C,5.83,3,0.0,0.0,0.0,0.0,1,1557720000000000000,4,74.14,74.47,74.82,74.14,74.82,75.97,76.3,76.3
O:MRK190524C00072500,2019-05-20,2019-05-24,MRK,C,4.83,2,1.56,1.56,1.56,1.56,2,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00074000,2019-05-20,2019-05-24,MRK,C,4.93,2,1.27,1.24,1.27,1.24,2,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00074500,2019-05-20,2019-05-24,MRK,C,4.97,2,1.17,1.14,1.17,1.14,2,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00075000,2019-05-20,2019-05-24,MRK,C,5.0,18,1.03,0.92,1.05,0.92,8,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00076500,2019-05-20,2019-05-24,MRK,C,5.1,1,0.6,0.6,0.6,0.6,1,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00077000,2019-05-20,2019-05-24,MRK,C,5.13,6,0.54,0.54,0.54,0.54,1,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00077500,2019-05-20,2019-05-24,MRK,C,5.17,21,0.34,0.39,0.39,0.34,6,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00078000,2019-05-20,2019-05-24,MRK,C,5.2,35,0.34,0.3,0.36,0.27,8,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00078500,2019-05-20,2019-05-24,MRK,C,5.23,63,0.17,0.24,0.24,0.17,15,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00079000,2019-05-20,2019-05-24,MRK,C,5.27,202,0.12,0.16,0.2,0.11,48,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00079500,2019-05-20,2019-05-24,MRK,C,5.3,73,0.07,0.1,0.14,0.07,29,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00080000,2019-05-20,2019-05-24,MRK,C,5.33,279,0.04,0.06,0.1,0.04,35,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00080500,2019-05-20,2019-05-24,MRK,C,5.37,71,0.04,0.04,0.05,0.02,10,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00081000,2019-05-20,2019-05-24,MRK,C,5.4,65,0.01,0.02,0.03,0.01,8,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00081500,2019-05-20,2019-05-24,MRK,C,5.43,20,0.01,0.01,0.01,0.01,3,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00082000,2019-05-20,2019-05-24,MRK,C,5.47,134,0.01,0.0,0.01,0.0,7,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00083000,2019-05-20,2019-05-24,MRK,C,5.53,1,0.0,0.0,0.0,0.0,1,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190524C00085000,2019-05-20,2019-05-24,MRK,C,5.67,110,0.0,0.0,0.0,0.0,5,1558324800000000000,4,75.62,76.12,76.5,75.52,76.5,78.33,79.08,79.08
O:MRK190607C00076000,2019-06-03,2019-06-07,MRK,C,5.07,6,0.94,1.12,1.12,0.94,3,1559534400000000000,4,76.87,77.46,78.09,76.74,78.09,79.58,79.99,79.99
O:MRK190607C00077500,2019-06-03,2019-06-07,MRK,C,5.17,9,0.71,0.68,0.71,0.68,3,1559534400000000000,4,76.87,77.46,78.09,76.74,78.09,79.58,79.99,79.99
O:MRK190607C00078000,2019-06-03,2019-06-07,MRK,C,5.2,232,0.6,0.6,0.71,0.6,11,1559534400000000000,4,76.87,77.46,78.09,76.74,78.09,79.58,79.99,79.99
O:MRK190607C00078500,2019-06-03,2019-06-07,MRK,C,5.23,60,0.47,0.6,0.62,0.42,14,1559534400000000000,4,76.87,77.46,78.09,76.74,78.09,79.58,79.99,79.99
O:MRK190607C00079000,2019-06-03,2019-06-07,MRK,C,5.27,93,0.28,0.48,0.5,0.28,23,1559534400000000000,4,76.87,77.46,78.09,76.74,78.09,79.58,79.99,79.99
O:MRK190607C00079500,2019-06-03,2019-06-07,MRK,C,5.3,111,0.22,0.38,0.41,0.22,24,1559534400000000000,4,76.87,77.46,78.09,76.74,78.09,79.58,79.99,79.99
O:MRK190607C00080000,2019-06-03,2019-06-07,MRK,C,5.33,169,0.2,0.23,0.32,0.17,43,1559534400000000000,4,76.87,77.46,78.09,76.74,78.09,79.58,79.99,79.99
