ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK220311C00075000,2022-03-07,2022-03-11,MRK,C,75.0,24,0.52,0.85,0.85,0.52,3,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220311C00076000,2022-03-07,2022-03-11,MRK,C,76.0,85,0.39,0.55,0.61,0.34,24,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220311C00077000,2022-03-07,2022-03-11,MRK,C,77.0,122,0.25,0.36,0.44,0.18,33,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220311C00077500,2022-03-07,2022-03-11,MRK,C,77.5,40,0.21,0.35,0.35,0.13,11,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220311C00078000,2022-03-07,2022-03-11,MRK,C,78.0,328,0.14,0.23,0.29,0.1,64,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220311C00079000,2022-03-07,2022-03-11,MRK,C,79.0,374,0.06,0.12,0.16,0.04,75,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220311C00080000,2022-03-07,2022-03-11,MRK,C,80.0,411,0.03,0.06,0.08,0.02,69,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220311C00081000,2022-03-07,2022-03-11,MRK,C,81.0,44,0.01,0.02,0.03,0.01,27,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220311C00082000,2022-03-07,2022-03-11,MRK,C,82.0,113,0.02,0.01,0.02,0.0,17,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220311C00083000,2022-03-07,2022-03-11,MRK,C,83.0,135,0.0,0.01,0.01,0.0,36,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220311C00084000,2022-03-07,2022-03-11,MRK,C,84.0,80,0.0,0.0,0.0,0.0,2,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220311C00085000,2022-03-07,2022-03-11,MRK,C,85.0,7,0.0,0.0,0.0,0.0,1,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220318C00045000,2022-03-14,2022-03-18,MRK,C,45.0,26,8.09,8.1,8.1,8.09,2,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00070000,2022-03-14,2022-03-18,MRK,C,70.0,8,1.91,1.88,2.02,1.88,4,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00071000,2022-03-14,2022-03-18,MRK,C,71.0,1,1.76,1.76,1.76,1.76,1,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00072500,2022-03-14,2022-03-18,MRK,C,72.5,23,1.44,1.46,1.51,1.39,6,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00075000,2022-03-14,2022-03-18,MRK,C,75.0,405,0.76,0.76,0.88,0.68,20,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00077000,2022-03-14,2022-03-18,MRK,C,77.0,38,0.4,0.38,0.48,0.32,13,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00077500,2022-03-14,2022-03-18,MRK,C,77.5,278,0.28,0.26,0.4,0.24,40,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00078000,2022-03-14,2022-03-18,MRK,C,78.0,128,0.25,0.22,0.32,0.19,50,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00079000,2022-03-14,2022-03-18,MRK,C,79.0,403,0.16,0.11,0.19,0.09,124,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00080000,2022-03-14,2022-03-18,MRK,C,80.0,2564,0.08,0.06,0.1,0.04,548,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00081000,2022-03-14,2022-03-18,MRK,C,81.0,252,0.03,0.02,0.04,0.02,98,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00082000,2022-03-14,2022-03-18,MRK,C,82.0,82,0.01,0.01,0.02,0.01,27,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00082500,2022-03-14,2022-03-18,MRK,C,82.5,588,0.01,0.01,0.02,0.0,95,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00083000,2022-03-14,2022-03-18,MRK,C,83.0,161,0.01,0.01,0.01,0.01,20,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00084000,2022-03-14,2022-03-18,MRK,C,84.0,9,0.02,0.0,0.02,0.0,3,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00085000,2022-03-14,2022-03-18,MRK,C,85.0,188,0.0,0.0,0.01,0.0,19,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00087500,2022-03-14,2022-03-18,MRK,C,87.5,3,0.01,0.0,0.01,0.0,3,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220318C00090000,2022-03-14,2022-03-18,MRK,C,90.0,5,0.02,0.01,0.02,0.0,3,1647230400000000000,4,77.9,77.78,78.61,77.31,78.61,79.11,79.74,79.74
O:MRK220325C00075000,2022-03-21,2022-03-25,MRK,C,75.0,1,1.12,1.12,1.12,1.12,1,1647835200000000000,4,79.67,79.06,80.45,78.91,80.45,81.34,81.38,81.38
O:MRK220325C00077000,2022-03-21,2022-03-25,MRK,C,77.0,8,0.84,0.6,0.84,0.58,7,1647835200000000000,4,79.67,79.06,80.45,78.91,80.45,81.34,81.38,81.38
O:MRK220325C00077500,2022-03-21,2022-03-25,MRK,C,77.5,2,0.67,0.63,0.67,0.63,2,1647835200000000000,4,79.67,79.06,80.45,78.91,80.45,81.34,81.38,81.38
O:MRK220325C00078000,2022-03-21,2022-03-25,MRK,C,78.0,25,0.54,0.36,0.61,0.36,12,1647835200000000000,4,79.67,79.06,80.45,78.91,80.45,81.34,81.38,81.38
O:MRK220325C00079000,2022-03-21,2022-03-25,MRK,C,79.0,112,0.31,0.23,0.44,0.21,52,1647835200000000000,4,79.67,79.06,80.45,78.91,80.45,81.34,81.38,81.38
O:MRK220325C00080000,2022-03-21,2022-03-25,MRK,C,80.0,310,0.17,0.12,0.24,0.1,118,1647835200000000000,4,79.67,79.06,80.45,78.91,80.45,81.34,81.38,81.38
O:MRK220325C00081000,2022-03-21,2022-03-25,MRK,C,81.0,683,0.09,0.05,0.13,0.04,132,1647835200000000000,4,79.67,79.06,80.45,78.91,80.45,81.34,81.38,81.38
O:MRK220325C00082000,2022-03-21,2022-03-25,MRK,C,82.0,1773,0.03,0.02,0.06,0.02,327,1647835200000000000,4,79.67,79.06,80.45,78.91,80.45,81.34,81.38,81.38
O:MRK220325C00083000,2022-03-21,2022-03-25,MRK,C,83.0,243,0.02,0.01,0.02,0.01,68,1647835200000000000,4,79.67,79.06,80.45,78.91,80.45,81.34,81.38,81.38
O:MRK220325C00084000,2022-03-21,2022-03-25,MRK,C,84.0,134,0.01,0.0,0.01,0.0,21,1647835200000000000,4,79.67,79.06,80.45,78.91,80.45,81.34,81.38,81.38
O:MRK220325C00085000,2022-03-21,2022-03-25,MRK,C,85.0,10,0.0,0.0,0.0,0.0,5,1647835200000000000,4,79.67,79.06,80.45,78.91,80.45,81.34,81.38,81.38
O:MRK220401C00076000,2022-03-28,2022-04-01,MRK,C,76.0,5,1.26,1.27,1.27,1.26,2,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220401C00077500,2022-03-28,2022-04-01,MRK,C,77.5,1,0.98,0.98,0.98,0.98,1,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220401C00078000,2022-03-28,2022-04-01,MRK,C,78.0,18,0.78,0.76,0.9,0.76,6,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220401C00079000,2022-03-28,2022-04-01,MRK,C,79.0,14,0.6,0.58,0.6,0.49,5,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220401C00080000,2022-03-28,2022-04-01,MRK,C,80.0,72,0.31,0.32,0.44,0.31,18,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220401C00081000,2022-03-28,2022-04-01,MRK,C,81.0,181,0.24,0.2,0.27,0.14,58,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220401C00082000,2022-03-28,2022-04-01,MRK,C,82.0,616,0.12,0.08,0.13,0.06,85,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220401C00083000,2022-03-28,2022-04-01,MRK,C,83.0,291,0.04,0.03,0.06,0.02,87,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220401C00084000,2022-03-28,2022-04-01,MRK,C,84.0,77,0.01,0.01,0.02,0.01,33,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220401C00085000,2022-03-28,2022-04-01,MRK,C,85.0,34,0.0,0.0,0.01,0.0,15,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220401C00086000,2022-03-28,2022-04-01,MRK,C,86.0,151,0.0,0.0,0.0,0.0,28,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220401C00087000,2022-03-28,2022-04-01,MRK,C,87.0,13,0.0,0.0,0.0,0.0,4,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220401C00095000,2022-03-28,2022-04-01,MRK,C,95.0,15,0.01,0.01,0.01,0.01,1,1648440000000000000,4,81.37,81.21,81.67,80.73,81.67,83.52,83.58,83.58
O:MRK220408C00078000,2022-04-04,2022-04-08,MRK,C,78.0,6,1.39,1.39,1.39,1.39,1,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220408C00080000,2022-04-04,2022-04-08,MRK,C,80.0,4,0.86,0.83,0.86,0.83,2,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220408C00081000,2022-04-04,2022-04-08,MRK,C,81.0,7,0.64,0.62,0.64,0.62,2,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220408C00082000,2022-04-04,2022-04-08,MRK,C,82.0,67,0.5,0.38,0.5,0.35,20,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220408C00083000,2022-04-04,2022-04-08,MRK,C,83.0,493,0.26,0.25,0.3,0.16,93,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220408C00084000,2022-04-04,2022-04-08,MRK,C,84.0,2620,0.14,0.12,0.16,0.07,467,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220408C00085000,2022-04-04,2022-04-08,MRK,C,85.0,234,0.04,0.05,0.07,0.03,86,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220408C00086000,2022-04-04,2022-04-08,MRK,C,86.0,109,0.02,0.02,0.03,0.02,36,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220408C00087000,2022-04-04,2022-04-08,MRK,C,87.0,257,0.01,0.01,0.01,0.01,26,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220408C00088000,2022-04-04,2022-04-08,MRK,C,88.0,138,0.01,0.01,0.01,0.0,17,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220408C00089000,2022-04-04,2022-04-08,MRK,C,89.0,5,0.01,0.0,0.01,0.0,2,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220408C00090000,2022-04-04,2022-04-08,MRK,C,90.0,11,0.0,0.0,0.0,0.0,8,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220408C00091000,2022-04-04,2022-04-08,MRK,C,91.0,10,0.0,0.0,0.0,0.0,2,1649044800000000000,4,83.5,83.49,83.89,82.73,83.89,87.68,87.84,87.84
O:MRK220422C00079000,2022-04-18,2022-04-22,MRK,C,79.0,2,1.85,1.85,1.85,1.85,1,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00081000,2022-04-18,2022-04-22,MRK,C,81.0,4,1.55,1.55,1.55,1.55,3,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00082000,2022-04-18,2022-04-22,MRK,C,82.0,5,1.12,1.06,1.26,1.06,3,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00082500,2022-04-18,2022-04-22,MRK,C,82.5,69,0.99,0.92,1.02,0.92,4,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00083000,2022-04-18,2022-04-22,MRK,C,83.0,18,1.04,0.79,1.04,0.79,11,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00084000,2022-04-18,2022-04-22,MRK,C,84.0,71,0.71,0.54,0.71,0.5,14,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00085000,2022-04-18,2022-04-22,MRK,C,85.0,15,0.43,0.31,0.46,0.31,11,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00086000,2022-04-18,2022-04-22,MRK,C,86.0,55,0.32,0.2,0.43,0.17,34,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00087000,2022-04-18,2022-04-22,MRK,C,87.0,386,0.19,0.1,0.28,0.08,71,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00087500,2022-04-18,2022-04-22,MRK,C,87.5,148,0.14,0.06,0.2,0.06,42,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00088000,2022-04-18,2022-04-22,MRK,C,88.0,120,0.1,0.04,0.14,0.04,46,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00089000,2022-04-18,2022-04-22,MRK,C,89.0,222,0.04,0.02,0.09,0.02,39,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00090000,2022-04-18,2022-04-22,MRK,C,90.0,296,0.03,0.02,0.05,0.01,57,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00091000,2022-04-18,2022-04-22,MRK,C,91.0,130,0.02,0.01,0.02,0.01,18,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00092000,2022-04-18,2022-04-22,MRK,C,92.0,152,0.02,0.01,0.02,0.01,49,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00093000,2022-04-18,2022-04-22,MRK,C,93.0,51,0.01,0.01,0.01,0.01,5,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00094000,2022-04-18,2022-04-22,MRK,C,94.0,82,0.02,0.0,0.02,0.0,10,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00095000,2022-04-18,2022-04-22,MRK,C,95.0,24,0.0,0.0,0.01,0.0,7,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00096000,2022-04-18,2022-04-22,MRK,C,96.0,6,0.0,0.0,0.0,0.0,5,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00097000,2022-04-18,2022-04-22,MRK,C,97.0,8,0.0,0.0,0.0,0.0,5,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220422C00100000,2022-04-18,2022-04-22,MRK,C,100.0,8,0.0,0.0,0.0,0.0,3,1650254400000000000,4,86.42,86.07,87.45,85.68,87.45,84.59,86.14,86.14
O:MRK220429C00078000,2022-04-25,2022-04-29,MRK,C,78.0,1,1.49,1.49,1.49,1.49,1,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00079000,2022-04-25,2022-04-29,MRK,C,79.0,12,1.47,1.29,1.48,1.27,5,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00080000,2022-04-25,2022-04-29,MRK,C,80.0,18,1.19,1.15,1.23,1.15,8,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00081000,2022-04-25,2022-04-29,MRK,C,81.0,15,0.94,0.94,0.94,0.8,14,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00082000,2022-04-25,2022-04-29,MRK,C,82.0,1,0.75,0.75,0.75,0.75,1,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00082500,2022-04-25,2022-04-29,MRK,C,82.5,74,0.61,0.8,0.8,0.61,4,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00083000,2022-04-25,2022-04-29,MRK,C,83.0,2,0.51,0.82,0.82,0.51,2,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00084000,2022-04-25,2022-04-29,MRK,C,84.0,200,0.46,0.61,0.61,0.32,33,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00085000,2022-04-25,2022-04-29,MRK,C,85.0,698,0.34,0.43,0.47,0.2,157,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00086000,2022-04-25,2022-04-29,MRK,C,86.0,254,0.2,0.29,0.33,0.14,90,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00087000,2022-04-25,2022-04-29,MRK,C,87.0,756,0.13,0.17,0.22,0.07,150,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00087500,2022-04-25,2022-04-29,MRK,C,87.5,270,0.09,0.14,0.17,0.06,56,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00088000,2022-04-25,2022-04-29,MRK,C,88.0,237,0.08,0.1,0.13,0.04,75,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00089000,2022-04-25,2022-04-29,MRK,C,89.0,211,0.04,0.07,0.07,0.02,31,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00090000,2022-04-25,2022-04-29,MRK,C,90.0,205,0.02,0.03,0.04,0.01,79,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00091000,2022-04-25,2022-04-29,MRK,C,91.0,57,0.02,0.02,0.02,0.01,5,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00092000,2022-04-25,2022-04-29,MRK,C,92.0,208,0.01,0.01,0.01,0.0,20,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00093000,2022-04-25,2022-04-29,MRK,C,93.0,18,0.0,0.0,0.0,0.0,9,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00094000,2022-04-25,2022-04-29,MRK,C,94.0,33,0.0,0.0,0.0,0.0,12,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220429C00100000,2022-04-25,2022-04-29,MRK,C,100.0,5,0.0,0.0,0.0,0.0,1,1650859200000000000,4,84.59,85.44,85.81,83.53,85.81,88.69,90.01,90.01
O:MRK220506C00070000,2022-05-02,2022-05-06,MRK,C,70.0,2,4.47,4.32,4.47,4.32,2,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00079000,2022-05-02,2022-05-06,MRK,C,79.0,3,2.28,2.15,2.28,2.15,3,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00080000,2022-05-02,2022-05-06,MRK,C,80.0,10,1.95,1.95,1.95,1.95,7,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00082000,2022-05-02,2022-05-06,MRK,C,82.0,5,1.6,1.36,1.6,1.36,3,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00083000,2022-05-02,2022-05-06,MRK,C,83.0,3,1.16,1.12,1.16,1.12,2,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00084000,2022-05-02,2022-05-06,MRK,C,84.0,39,1.02,1.08,1.08,0.9,8,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00085000,2022-05-02,2022-05-06,MRK,C,85.0,15,0.82,0.65,0.82,0.65,4,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00086000,2022-05-02,2022-05-06,MRK,C,86.0,9,0.6,0.5,0.74,0.48,8,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00087000,2022-05-02,2022-05-06,MRK,C,87.0,42,0.46,0.38,0.48,0.27,29,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00087500,2022-05-02,2022-05-06,MRK,C,87.5,32,0.31,0.28,0.31,0.22,14,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00088000,2022-05-02,2022-05-06,MRK,C,88.0,536,0.44,0.26,0.44,0.17,103,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00089000,2022-05-02,2022-05-06,MRK,C,89.0,305,0.28,0.13,0.28,0.09,70,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00090000,2022-05-02,2022-05-06,MRK,C,90.0,1357,0.18,0.06,0.18,0.05,262,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00091000,2022-05-02,2022-05-06,MRK,C,91.0,160,0.1,0.04,0.11,0.02,85,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00092000,2022-05-02,2022-05-06,MRK,C,92.0,112,0.05,0.02,0.06,0.02,47,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00093000,2022-05-02,2022-05-06,MRK,C,93.0,182,0.02,0.01,0.02,0.01,31,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00094000,2022-05-02,2022-05-06,MRK,C,94.0,6,0.0,0.01,0.01,0.0,6,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00095000,2022-05-02,2022-05-06,MRK,C,95.0,29,0.01,0.0,0.01,0.0,11,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220506C00096000,2022-05-02,2022-05-06,MRK,C,96.0,20,0.0,0.0,0.0,0.0,3,1651464000000000000,4,88.72,87.65,88.84,86.63,88.84,88.39,88.92,88.92
O:MRK220513C00070000,2022-05-09,2022-05-13,MRK,C,70.0,3,4.4,4.49,4.49,4.28,3,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00079000,2022-05-09,2022-05-13,MRK,C,79.0,1,2.14,2.14,2.14,2.14,1,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00080000,2022-05-09,2022-05-13,MRK,C,80.0,1,1.87,1.87,1.87,1.87,1,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00083000,2022-05-09,2022-05-13,MRK,C,83.0,2,1.21,1.21,1.21,1.21,1,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00085000,2022-05-09,2022-05-13,MRK,C,85.0,47,0.65,0.77,0.78,0.65,12,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00086000,2022-05-09,2022-05-13,MRK,C,86.0,15,0.45,0.56,0.56,0.45,6,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00087000,2022-05-09,2022-05-13,MRK,C,87.0,12,0.36,0.36,0.38,0.3,8,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00087500,2022-05-09,2022-05-13,MRK,C,87.5,91,0.32,0.27,0.35,0.23,24,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00088000,2022-05-09,2022-05-13,MRK,C,88.0,823,0.24,0.24,0.28,0.17,133,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00089000,2022-05-09,2022-05-13,MRK,C,89.0,352,0.15,0.14,0.16,0.08,70,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00090000,2022-05-09,2022-05-13,MRK,C,90.0,327,0.06,0.06,0.1,0.05,115,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00091000,2022-05-09,2022-05-13,MRK,C,91.0,75,0.04,0.04,0.04,0.02,36,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00092000,2022-05-09,2022-05-13,MRK,C,92.0,416,0.02,0.02,0.02,0.02,52,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
O:MRK220513C00093000,2022-05-09,2022-05-13,MRK,C,93.0,7,0.01,0.01,0.01,0.01,5,1652068800000000000,4,87.5,87.64,88.06,86.91,88.06,90.41,91.05,91.05
