ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE210226C00039500,2021-02-22,2021-02-26,XLE,C,19.75,5.0,8.54,8.54,-17.33,YES,8.54,43.24,8.54,43.24,8.54,8.54,1.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,7.0386
O:XLE210226C00040000,2021-02-22,2021-02-26,XLE,C,20.0,17.0,6.5,8.14,-16.28,YES,8.14,40.7,6.5,32.5,8.14,6.5,5.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,6.693
O:XLE210226C00040500,2021-02-22,2021-02-26,XLE,C,20.25,5.0,6.8,6.8,-15.24,YES,6.8,33.58,6.8,33.58,6.8,6.8,2.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,5.2412
O:XLE210226C00041000,2021-02-22,2021-02-26,XLE,C,20.5,26.0,5.8,7.2,-14.19,YES,7.2,35.12,5.8,28.29,7.22,5.8,16.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,5.8565
O:XLE210226C00041500,2021-02-22,2021-02-26,XLE,C,20.75,1.0,6.5,6.5,-13.14,YES,6.5,31.33,6.5,31.33,6.5,6.5,1.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,5.1845
O:XLE210226C00042000,2021-02-22,2021-02-26,XLE,C,21.0,21.0,5.15,6.1,-12.1,YES,6.1,29.05,5.15,24.52,6.23,5.15,5.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,4.8683
O:XLE210226C00042500,2021-02-22,2021-02-26,XLE,C,21.25,50.0,5.2,5.65,-11.05,YES,5.65,26.59,5.2,24.47,5.87,5.2,12.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,4.5006
O:XLE210226C00043000,2021-02-22,2021-02-26,XLE,C,21.5,29.0,3.73,5.25,-10.0,YES,5.25,24.42,3.73,17.35,5.25,3.73,4.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,4.1943
O:XLE210226C00043500,2021-02-22,2021-02-26,XLE,C,21.75,45.0,3.05,4.55,-8.96,YES,4.55,20.92,3.05,14.02,4.8,3.05,8.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,3.5617
O:XLE210226C00044000,2021-02-22,2021-02-26,XLE,C,22.0,105.0,2.95,4.3,-7.91,YES,4.3,19.55,2.95,13.41,4.54,2.95,45.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,3.431
O:XLE210226C00044500,2021-02-22,2021-02-26,XLE,C,22.25,154.0,2.45,3.5,-6.86,YES,3.5,15.73,2.45,11.01,3.91,2.45,36.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,2.7066
O:XLE210226C00045000,2021-02-22,2021-02-26,XLE,C,22.5,399.0,1.89,3.11,-5.82,YES,3.11,13.82,1.89,8.4,3.5,1.89,75.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,2.433
O:XLE210226C00045500,2021-02-22,2021-02-26,XLE,C,22.75,229.0,1.45,2.5,-4.77,YES,2.5,10.99,1.45,6.37,3.04,1.45,65.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,1.9289
O:XLE210226C00046000,2021-02-22,2021-02-26,XLE,C,23.0,928.0,1.15,2.12,-3.73,YES,2.12,9.22,1.15,5.0,2.6,1.13,225.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,1.6737
O:XLE210226C00046500,2021-02-22,2021-02-26,XLE,C,23.25,740.0,1.13,1.66,-2.68,YES,1.66,7.14,1.13,4.86,2.17,0.89,199.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,1.3373
O:XLE210226C00047000,2021-02-22,2021-02-26,XLE,C,23.5,1476.0,0.73,1.53,-1.63,YES,1.53,6.51,0.73,3.11,1.79,0.73,309.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,1.3409
O:XLE210226C00047500,2021-02-22,2021-02-26,XLE,C,23.75,884.0,0.68,1.04,-0.59,YES,1.04,4.38,0.68,2.86,1.41,0.64,209.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,0.9738
O:XLE210226C00048000,2021-02-22,2021-02-26,XLE,C,24.0,3490.0,0.36,0.72,0.46,NO,0.72,3.0,0.36,1.5,1.13,0.35,591.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,0.7739
O:XLE210226C00049000,2021-02-22,2021-02-26,XLE,C,24.5,18176.0,0.25,0.42,2.55,NO,0.42,1.71,0.25,1.02,0.65,0.2,1097.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,0.6751
O:XLE210226C00050000,2021-02-22,2021-02-26,XLE,C,25.0,3947.0,0.15,0.27,4.65,NO,0.27,1.08,0.15,0.6,0.35,0.12,497.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,0.6732
O:XLE210226C00051000,2021-02-22,2021-02-26,XLE,C,25.5,1205.0,0.07,0.14,6.74,NO,0.14,0.55,0.07,0.27,0.19,0.07,251.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,
O:XLE210226C00052000,2021-02-22,2021-02-26,XLE,C,26.0,293.0,0.05,0.09,8.83,NO,0.09,0.35,0.05,0.19,0.1,0.05,58.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,
O:XLE210226C00053000,2021-02-22,2021-02-26,XLE,C,26.5,581.0,0.04,0.05,10.93,NO,0.05,0.19,0.04,0.15,0.07,0.04,43.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,
O:XLE210226C00054000,2021-02-22,2021-02-26,XLE,C,27.0,128.0,0.02,0.03,13.02,NO,0.03,0.11,0.02,0.07,0.04,0.02,20.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,
O:XLE210226C00055000,2021-02-22,2021-02-26,XLE,C,27.5,254.0,0.03,0.02,15.11,NO,0.02,0.07,0.03,0.11,0.03,0.01,15.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,
O:XLE210226C00056000,2021-02-22,2021-02-26,XLE,C,28.0,1.0,0.02,0.02,17.2,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,
O:XLE210305C00030000,2021-03-01,2021-03-05,XLE,C,15.0,1.0,19.58,19.58,-39.27,YES,19.58,130.53,19.58,130.53,19.58,19.58,1.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,
O:XLE210305C00040000,2021-03-01,2021-03-05,XLE,C,20.0,42.0,9.5,9.85,-19.03,YES,9.85,49.25,9.5,47.5,9.85,9.5,5.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,8.0366
O:XLE210305C00041000,2021-03-01,2021-03-05,XLE,C,20.5,2.0,8.63,8.94,-17.0,YES,8.94,43.61,8.63,42.1,8.94,8.63,2.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,7.2116
O:XLE210305C00042000,2021-03-01,2021-03-05,XLE,C,21.0,10.0,7.85,7.85,-14.98,YES,7.85,37.38,7.85,37.38,7.85,7.85,1.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,6.2131
O:XLE210305C00042500,2021-03-01,2021-03-05,XLE,C,21.25,5.0,6.68,6.95,-13.97,YES,6.95,32.71,6.68,31.44,7.17,6.68,3.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,5.3289
O:XLE210305C00043000,2021-03-01,2021-03-05,XLE,C,21.5,7.0,6.85,6.75,-12.96,YES,6.75,31.4,6.85,31.86,6.85,6.75,2.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,5.2431
O:XLE210305C00043500,2021-03-01,2021-03-05,XLE,C,21.75,4.0,6.17,6.1,-11.94,YES,6.1,28.05,6.17,28.37,6.17,5.69,3.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,4.6615
O:XLE210305C00044000,2021-03-01,2021-03-05,XLE,C,22.0,9.0,5.5,5.2,-10.93,YES,5.2,23.64,5.5,25.0,5.8,5.2,4.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,3.8175
O:XLE210305C00044500,2021-03-01,2021-03-05,XLE,C,22.25,13.0,5.5,5.12,-9.92,YES,5.12,23.01,5.5,24.72,5.5,5.12,4.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,3.8741
O:XLE210305C00045000,2021-03-01,2021-03-05,XLE,C,22.5,171.0,4.25,4.56,-8.91,YES,4.56,20.27,4.25,18.89,4.8,4.25,16.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,3.4148
O:XLE210305C00045500,2021-03-01,2021-03-05,XLE,C,22.75,7.0,4.0,4.24,-7.89,YES,4.24,18.64,4.0,17.58,4.24,4.0,2.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,3.2162
O:XLE210305C00046000,2021-03-01,2021-03-05,XLE,C,23.0,21.0,3.95,3.5,-6.88,YES,3.5,15.22,3.95,17.17,4.05,3.45,11.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,2.5797
O:XLE210305C00046500,2021-03-01,2021-03-05,XLE,C,23.25,1036.0,3.19,3.02,-5.87,YES,3.02,12.99,3.19,13.72,3.47,2.99,8.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,2.2228
O:XLE210305C00047000,2021-03-01,2021-03-05,XLE,C,23.5,290.0,2.84,2.55,-4.86,YES,2.55,10.85,2.84,12.09,3.14,2.32,55.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,1.8808
O:XLE210305C00047500,2021-03-01,2021-03-05,XLE,C,23.75,28.0,2.14,2.25,-3.85,YES,2.25,9.47,2.14,9.01,2.5,1.98,10.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,1.7161
O:XLE210305C00048000,2021-03-01,2021-03-05,XLE,C,24.0,284.0,1.65,1.77,-2.83,YES,1.77,7.38,1.65,6.88,2.3,1.61,69.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,1.3701
O:XLE210305C00048500,2021-03-01,2021-03-05,XLE,C,24.25,145.0,1.58,1.43,-1.82,YES,1.43,5.9,1.58,6.52,1.96,1.35,55.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,1.1663
O:XLE210305C00049000,2021-03-01,2021-03-05,XLE,C,24.5,498.0,1.37,1.13,-0.81,YES,1.13,4.61,1.37,5.59,1.6,0.97,66.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,0.9999
O:XLE210305C00049500,2021-03-01,2021-03-05,XLE,C,24.75,1863.0,0.79,0.89,0.2,NO,0.89,3.6,0.79,3.19,1.72,0.7,176.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,0.8861
O:XLE210305C00050000,2021-03-01,2021-03-05,XLE,C,25.0,3258.0,0.75,0.67,1.21,NO,0.67,2.68,0.75,3.0,1.0,0.5,528.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,0.7818
O:XLE210305C00050500,2021-03-01,2021-03-05,XLE,C,25.25,642.0,0.52,0.51,2.23,NO,0.51,2.02,0.52,2.06,0.77,0.36,153.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,0.7223
O:XLE210305C00051000,2021-03-01,2021-03-05,XLE,C,25.5,1125.0,0.43,0.34,3.24,NO,0.34,1.33,0.43,1.69,0.56,0.26,195.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,0.6343
O:XLE210305C00052000,2021-03-01,2021-03-05,XLE,C,26.0,1089.0,0.15,0.22,5.26,NO,0.22,0.85,0.15,0.58,0.31,0.13,188.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,0.6441
O:XLE210305C00053000,2021-03-01,2021-03-05,XLE,C,26.5,454.0,0.07,0.11,7.29,NO,0.11,0.42,0.07,0.26,0.15,0.07,65.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,
O:XLE210305C00054000,2021-03-01,2021-03-05,XLE,C,27.0,486.0,0.04,0.08,9.31,NO,0.08,0.3,0.04,0.15,0.08,0.03,49.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,
O:XLE210305C00055000,2021-03-01,2021-03-05,XLE,C,27.5,614.0,0.05,0.03,11.34,NO,0.03,0.11,0.05,0.18,0.05,0.02,47.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,
O:XLE210305C00056000,2021-03-01,2021-03-05,XLE,C,28.0,3.0,0.02,0.03,13.36,NO,0.03,0.11,0.02,0.07,0.03,0.02,2.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,
O:XLE210305C00057000,2021-03-01,2021-03-05,XLE,C,28.5,2.0,0.01,0.01,15.38,NO,0.01,0.04,0.01,0.04,0.01,0.01,2.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,
O:XLE210305C00059000,2021-03-01,2021-03-05,XLE,C,29.5,5.0,0.01,0.01,19.43,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1614574800000000000,4.0,Weekly,24.71,24.7,25.04,24.53,24.7,24.7,25.04,24.7,0.0007,
O:XLE210312C00040000,2021-03-08,2021-03-12,XLE,C,20.0,3.0,12.89,12.89,-24.6,YES,12.89,64.45,12.89,64.45,12.89,12.89,1.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,
O:XLE210312C00041000,2021-03-08,2021-03-12,XLE,C,20.5,5.0,12.57,12.41,-22.71,YES,12.41,60.54,12.57,61.32,12.57,12.18,4.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,9.7047
O:XLE210312C00042000,2021-03-08,2021-03-12,XLE,C,21.0,1.0,11.4,11.4,-20.83,YES,11.4,54.29,11.4,54.29,11.4,11.4,1.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,8.7507
O:XLE210312C00043000,2021-03-08,2021-03-12,XLE,C,21.5,2.0,10.33,10.33,-18.94,YES,10.33,48.05,10.33,48.05,10.33,10.33,2.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,7.7722
O:XLE210312C00043500,2021-03-08,2021-03-12,XLE,C,21.75,1.0,9.25,9.25,-18.0,YES,9.25,42.53,9.25,42.53,9.25,9.25,1.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,6.6961
O:XLE210312C00044000,2021-03-08,2021-03-12,XLE,C,22.0,4.0,9.2,9.11,-17.06,YES,9.11,41.41,9.2,41.82,9.2,9.11,3.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,6.6715
O:XLE210312C00044500,2021-03-08,2021-03-12,XLE,C,22.25,2.0,8.6,8.6,-16.12,YES,8.6,38.65,8.6,38.65,8.6,8.6,1.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,6.2462
O:XLE210312C00045000,2021-03-08,2021-03-12,XLE,C,22.5,21.0,8.65,8.45,-15.17,YES,8.45,37.56,8.65,38.44,8.65,8.45,4.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,6.2124
O:XLE210312C00045500,2021-03-08,2021-03-12,XLE,C,22.75,1.0,7.75,7.75,-14.23,YES,7.75,34.07,7.75,34.07,7.75,7.75,1.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,5.5975
O:XLE210312C00046000,2021-03-08,2021-03-12,XLE,C,23.0,20.0,7.0,6.78,-13.29,YES,6.78,29.48,7.0,30.43,7.0,6.78,3.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,4.7132
O:XLE210312C00047000,2021-03-08,2021-03-12,XLE,C,23.5,31.0,6.1,6.35,-11.4,YES,6.35,27.02,6.1,25.96,6.4,6.1,9.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,4.5339
O:XLE210312C00047500,2021-03-08,2021-03-12,XLE,C,23.75,82.0,5.82,5.74,-10.46,YES,5.74,24.17,5.82,24.51,5.82,4.8,16.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,4.0454
O:XLE210312C00048000,2021-03-08,2021-03-12,XLE,C,24.0,309.0,5.07,5.42,-9.52,YES,5.42,22.58,5.07,21.12,5.75,4.52,28.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,3.8543
O:XLE210312C00049000,2021-03-08,2021-03-12,XLE,C,24.5,121.0,4.5,4.5,-7.63,YES,4.5,18.37,4.5,18.37,4.8,3.6,14.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,3.203
O:XLE210312C00050000,2021-03-08,2021-03-12,XLE,C,25.0,971.0,3.5,3.33,-5.75,YES,3.33,13.32,3.5,14.0,3.75,2.74,130.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,2.3271
O:XLE210312C00051000,2021-03-08,2021-03-12,XLE,C,25.5,537.0,2.72,2.53,-3.86,YES,2.53,9.92,2.72,10.67,2.9,1.82,121.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,1.8241
O:XLE210312C00051500,2021-03-08,2021-03-12,XLE,C,25.75,336.0,2.33,1.99,-2.92,YES,1.99,7.73,2.33,9.05,2.47,1.65,55.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,1.4445
O:XLE210312C00052500,2021-03-08,2021-03-12,XLE,C,26.25,542.0,1.6,1.51,-1.04,YES,1.51,5.75,1.6,6.1,1.73,0.95,133.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,1.2448
O:XLE210312C00053000,2021-03-08,2021-03-12,XLE,C,26.5,2855.0,1.33,1.13,-0.09,YES,1.13,4.26,1.33,5.02,1.47,0.73,509.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,1.012
O:XLE210312C00053500,2021-03-08,2021-03-12,XLE,C,26.75,1409.0,1.07,0.89,0.85,NO,0.89,3.33,1.07,4.0,1.17,0.56,317.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,0.9
O:XLE210312C00054000,2021-03-08,2021-03-12,XLE,C,27.0,1803.0,1.05,0.7,1.79,NO,0.7,2.59,1.05,3.89,1.05,0.42,336.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,0.8235
O:XLE210312C00055000,2021-03-08,2021-03-12,XLE,C,27.5,2819.0,0.48,0.4,3.68,NO,0.4,1.45,0.48,1.75,0.58,0.25,338.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,0.7057
O:XLE210312C00056000,2021-03-08,2021-03-12,XLE,C,28.0,549.0,0.31,0.21,5.56,NO,0.21,0.75,0.31,1.11,0.33,0.15,121.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,0.6334
O:XLE210312C00056500,2021-03-08,2021-03-12,XLE,C,28.25,190.0,0.2,0.17,6.5,NO,0.17,0.6,0.2,0.71,0.27,0.13,42.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,
O:XLE210312C00057000,2021-03-08,2021-03-12,XLE,C,28.5,2278.0,0.18,0.14,7.45,NO,0.14,0.49,0.18,0.63,0.22,0.08,184.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,
O:XLE210312C00057500,2021-03-08,2021-03-12,XLE,C,28.75,688.0,0.15,0.11,8.39,NO,0.11,0.38,0.15,0.52,0.15,0.06,49.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,
O:XLE210312C00059000,2021-03-08,2021-03-12,XLE,C,29.5,121.0,0.06,0.04,11.22,NO,0.04,0.14,0.06,0.2,0.08,0.03,35.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,
O:XLE210312C00060000,2021-03-08,2021-03-12,XLE,C,30.0,428.0,0.04,0.03,13.1,NO,0.03,0.1,0.04,0.13,0.06,0.01,51.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,
O:XLE210312C00061000,2021-03-08,2021-03-12,XLE,C,30.5,211.0,0.04,0.01,14.99,NO,0.01,0.03,0.04,0.13,0.04,0.01,10.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,
O:XLE210312C00062000,2021-03-08,2021-03-12,XLE,C,31.0,101.0,0.03,0.02,16.87,NO,0.02,0.06,0.03,0.1,0.03,0.02,4.0,1615179600000000000,4.0,Weekly,26.73,26.52,26.88,26.14,26.52,26.52,26.88,26.52,0.0007,
O:XLE210326C00039500,2021-03-22,2021-03-26,XLE,C,19.75,2.0,9.32,9.38,-18.62,YES,9.38,47.49,9.32,47.19,9.38,9.32,2.0,1616385600000000000,4.0,Weekly,24.45,24.27,24.54,24.22,24.27,24.27,24.54,24.27,0.0007,7.7219
O:XLE210326C00040000,2021-03-22,2021-03-26,XLE,C,20.0,1.0,8.65,8.65,-17.59,YES,8.65,43.25,8.65,43.25,8.65,8.65,1.0,1616385600000000000,4.0,Weekly,24.45,24.27,24.54,24.22,24.27,24.27,24.54,24.27,0.0007,6.9722
O:XLE210326C00041000,2021-03-22,2021-03-26,XLE,C,20.5,4.0,7.78,7.78,-15.53,YES,7.78,37.95,7.78,37.95,7.78,7.78,1.0,1616385600000000000,4.0,Weekly,24.45,24.27,24.54,24.22,24.27,24.27,24.54,24.27,0.0007,6.2169
O:XLE210326C00043000,2021-03-22,2021-03-26,XLE,C,21.5,1.0,5.82,5.82,-11.41,YES,5.82,27.07,5.82,27.07,5.82,5.82,1.0,1616385600000000000,4.0,Weekly,24.45,24.27,24.54,24.22,24.27,24.27,24.54,24.27,0.0007,4.5401
O:XLE210326C00044500,2021-03-22,2021-03-26,XLE,C,22.25,1.0,4.45,4.45,-8.32,YES,4.45,20.0,4.45,20.0,4.45,4.45,1.0,1616385600000000000,4.0,Weekly,24.45,24.27,24.54,24.22,24.27,24.27,24.54,24.27,0.0007,3.4627
O:XLE210326C00045000,2021-03-22,2021-03-26,XLE,C,22.5,7.0,3.99,3.86,-7.29,YES,3.86,17.16,3.99,17.73,3.99,3.7,4.0,1616385600000000000,4.0,Weekly,24.45,24.27,24.54,24.22,24.27,24.27,24.54,24.27,0.0007,2.9715
O:XLE210326C00046000,2021-03-22,2021-03-26,XLE,C,23.0,24.0,2.95,2.93,-5.23,YES,2.93,12.74,2.95,12.83,2.95,2.93,2.0,1616385600000000000,4.0,Weekly,24.45,24.27,24.54,24.22,24.27,24.27,24.54,24.27,0.0007,2.273
O:XLE210326C00046500,2021-03-22,2021-03-26,XLE,C,23.25,3.0,2.4,2.3,-4.2,YES,2.3,9.89,2.4,10.32,2.49,2.3,3.0,1616385600000000000,4.0,Weekly,24.45,24.27,24.54,24.22,24.27,24.27,24.54,24.27,0.0007,1.7589
O:XLE210326C00047000,2021-03-22,2021-03-26,XLE,C,23.5,29.0,2.19,1.94,-3.17,YES,1.94,8.26,2.19,9.32,2.19,1.91,8.0,1616385600000000000,4.0,Weekly,24.45,24.27,24.54,24.22,24.27,24.27,24.54,24.27,0.0007,1.5296
O:XLE210326C00047500,2021-03-22,2021-03-26,XLE,C,23.75,700.0,1.54,1.54,-2.14,YES,1.54,6.48,1.54,6.48,1.54,1.54,19.0,1616385600000000000,4.0,Weekly,24.45,24.27,24.54,24.22,24.27,24.27,24.54,24.27,0.0007,1.2604
O:XLE210326C00048000,2021-03-22,2021-03-26,XLE,C,24.0,369.0,1.26,1.09,-1.11,YES,1.09,4.54,1.26,5.25,1.43,1.09,45.0,1616385600000000000,4.0,Weekly,24.45,24.27,24.54,24.22,24.27,24.27,24.54,24.27,0.0007,0.9417
O:XLE210326C00048500,2021-03-22,2021-03-26,XLE,C,24.25,1391.0,1.12,0.75,-0.08,YES,0.75,3.09,1.12,4.62,1.12,0.74,287.0,1616385600000000000,4.0,Weekly,24.45,24.27,24.54,24.22,24.27,24.27,24.54,24.27,0.0007,0.7304
