ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE220422C00076500,2022-04-18,2022-04-22,XLE,C,38.25,10.0,4.6,4.63,-5.58,YES,4.63,12.1,4.6,12.03,4.85,4.55,5.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,2.0595
O:XLE220422C00077000,2022-04-18,2022-04-22,XLE,C,38.5,142.0,3.85,4.18,-4.96,YES,4.18,10.86,3.85,10.0,4.28,3.6,30.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,1.8642
O:XLE220422C00077500,2022-04-18,2022-04-22,XLE,C,38.75,32.0,3.59,3.77,-4.34,YES,3.77,9.73,3.59,9.26,3.98,3.24,16.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,1.6953
O:XLE220422C00078000,2022-04-18,2022-04-22,XLE,C,39.0,97.0,2.95,3.09,-3.73,YES,3.09,7.92,2.95,7.56,3.57,2.74,40.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,1.359
O:XLE220422C00078500,2022-04-18,2022-04-22,XLE,C,39.25,42.0,2.6,2.75,-3.11,YES,2.75,7.01,2.6,6.62,3.18,2.2,28.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,1.2367
O:XLE220422C00079000,2022-04-18,2022-04-22,XLE,C,39.5,100.0,2.27,2.28,-2.49,YES,2.28,5.77,2.27,5.75,2.74,2.01,52.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,1.0345
O:XLE220422C00079500,2022-04-18,2022-04-22,XLE,C,39.75,122.0,1.91,1.92,-1.88,YES,1.92,4.83,1.91,4.8,2.27,1.59,41.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.9006
O:XLE220422C00080000,2022-04-18,2022-04-22,XLE,C,40.0,1871.0,1.63,1.7,-1.26,YES,1.7,4.25,1.63,4.08,2.01,1.21,286.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.8507
O:XLE220422C00080500,2022-04-18,2022-04-22,XLE,C,40.25,2046.0,1.24,1.4,-0.64,YES,1.4,3.48,1.24,3.08,1.64,0.96,445.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.7503
O:XLE220422C00081000,2022-04-18,2022-04-22,XLE,C,40.5,4675.0,0.96,1.16,-0.02,YES,1.16,2.86,0.96,2.37,1.36,0.75,680.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.6825
O:XLE220422C00081500,2022-04-18,2022-04-22,XLE,C,40.75,800.0,0.75,0.92,0.59,NO,0.92,2.26,0.75,1.84,1.11,0.6,227.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.61
O:XLE220422C00082000,2022-04-18,2022-04-22,XLE,C,41.0,1181.0,0.55,0.68,1.21,NO,0.68,1.66,0.55,1.34,0.86,0.47,349.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.5308
O:XLE220422C00082500,2022-04-18,2022-04-22,XLE,C,41.25,639.0,0.42,0.53,1.83,NO,0.53,1.28,0.42,1.02,0.64,0.35,125.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.4971
O:XLE220422C00083000,2022-04-18,2022-04-22,XLE,C,41.5,908.0,0.29,0.39,2.44,NO,0.39,0.94,0.29,0.7,0.51,0.25,262.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.4599
O:XLE220422C00084000,2022-04-18,2022-04-22,XLE,C,42.0,502.0,0.2,0.21,3.68,NO,0.21,0.5,0.2,0.48,0.28,0.15,115.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.4199
O:XLE220422C00085000,2022-04-18,2022-04-22,XLE,C,42.5,4956.0,0.08,0.13,4.91,NO,0.13,0.31,0.08,0.19,0.17,0.08,224.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,
O:XLE220422C00086000,2022-04-18,2022-04-22,XLE,C,43.0,107.0,0.07,0.07,6.15,NO,0.07,0.16,0.07,0.16,0.09,0.06,28.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,
O:XLE220422C00087000,2022-04-18,2022-04-22,XLE,C,43.5,157.0,0.04,0.04,7.38,NO,0.04,0.09,0.04,0.09,0.06,0.03,32.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,
O:XLE220422C00088000,2022-04-18,2022-04-22,XLE,C,44.0,54.0,0.05,0.02,8.62,NO,0.02,0.05,0.05,0.11,0.05,0.02,9.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,
O:XLE220422C00089000,2022-04-18,2022-04-22,XLE,C,44.5,8.0,0.03,0.03,9.85,NO,0.03,0.07,0.03,0.07,0.03,0.02,6.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,
O:XLE220422C00090000,2022-04-18,2022-04-22,XLE,C,45.0,8.0,0.02,0.01,11.08,NO,0.01,0.02,0.02,0.04,0.02,0.01,4.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,
O:XLE220422C00091000,2022-04-18,2022-04-22,XLE,C,45.5,228.0,0.01,0.01,12.32,NO,0.01,0.02,0.01,0.02,0.03,0.01,16.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,
O:XLE220422C00100000,2022-04-18,2022-04-22,XLE,C,50.0,1.0,0.01,0.01,23.43,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,
O:XLE220422C00105000,2022-04-18,2022-04-22,XLE,C,52.5,2.0,0.01,0.01,29.6,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,
O:XLE220429C00055000,2022-04-25,2022-04-29,XLE,C,27.5,3.0,17.1,17.1,-25.35,YES,17.1,62.18,17.1,62.18,17.1,17.1,1.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,9.2281
O:XLE220429C00060000,2022-04-25,2022-04-29,XLE,C,30.0,2.0,12.3,11.98,-18.57,YES,11.98,39.93,12.3,41.0,12.3,11.98,2.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,5.9203
O:XLE220429C00065000,2022-04-25,2022-04-29,XLE,C,32.5,10.0,7.05,7.05,-11.78,YES,7.05,21.69,7.05,21.69,7.05,7.05,7.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,3.1638
O:XLE220429C00067000,2022-04-25,2022-04-29,XLE,C,33.5,1.0,5.69,5.69,-9.07,YES,5.69,16.99,5.69,16.99,5.69,5.69,1.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,2.5883
O:XLE220429C00069000,2022-04-25,2022-04-29,XLE,C,34.5,1.0,3.9,3.9,-6.35,YES,3.9,11.3,3.9,11.3,3.9,3.9,1.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.7221
O:XLE220429C00069500,2022-04-25,2022-04-29,XLE,C,34.75,1.0,3.1,3.1,-5.67,YES,3.1,8.92,3.1,8.92,3.1,3.1,1.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.2531
O:XLE220429C00070000,2022-04-25,2022-04-29,XLE,C,35.0,52.0,4.19,3.25,-4.99,YES,3.25,9.29,4.19,11.97,4.19,2.74,33.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.4739
O:XLE220429C00070500,2022-04-25,2022-04-29,XLE,C,35.25,28.0,2.72,3.45,-4.32,YES,3.45,9.79,2.72,7.72,3.45,2.27,25.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.7142
O:XLE220429C00071000,2022-04-25,2022-04-29,XLE,C,35.5,62.0,3.0,3.4,-3.64,YES,3.4,9.58,3.0,8.45,3.4,1.88,29.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.7743
O:XLE220429C00071500,2022-04-25,2022-04-29,XLE,C,35.75,147.0,2.12,2.9,-2.96,YES,2.9,8.11,2.12,5.93,3.05,1.43,85.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.528
O:XLE220429C00072000,2022-04-25,2022-04-29,XLE,C,36.0,2100.0,1.9,2.65,-2.28,YES,2.65,7.36,1.9,5.28,2.8,1.19,149.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.4504
O:XLE220429C00072500,2022-04-25,2022-04-29,XLE,C,36.25,459.0,1.74,2.21,-1.6,YES,2.21,6.1,1.74,4.8,2.35,1.13,82.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.2456
O:XLE220429C00073000,2022-04-25,2022-04-29,XLE,C,36.5,773.0,1.39,1.96,-0.92,YES,1.96,5.37,1.39,3.81,2.04,0.87,146.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.1658
O:XLE220429C00073500,2022-04-25,2022-04-29,XLE,C,36.75,934.0,1.37,1.6,-0.24,YES,1.6,4.35,1.37,3.73,1.73,0.88,67.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.0117
O:XLE220429C00074000,2022-04-25,2022-04-29,XLE,C,37.0,3850.0,1.4,1.33,0.43,NO,1.33,3.59,1.4,3.78,1.52,0.57,408.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.9135
O:XLE220429C00074500,2022-04-25,2022-04-29,XLE,C,37.25,211.0,1.0,1.05,1.11,NO,1.05,2.82,1.0,2.68,1.2,0.52,46.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.8041
O:XLE220429C00075000,2022-04-25,2022-04-29,XLE,C,37.5,1451.0,0.99,0.9,1.79,NO,0.9,2.4,0.99,2.64,1.04,0.36,303.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.7737
O:XLE220429C00075500,2022-04-25,2022-04-29,XLE,C,37.75,137.0,0.77,0.7,2.47,NO,0.7,1.85,0.77,2.04,0.77,0.3,45.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.7031
O:XLE220429C00076000,2022-04-25,2022-04-29,XLE,C,38.0,686.0,0.39,0.61,3.15,NO,0.61,1.61,0.39,1.03,0.66,0.22,121.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.6996
O:XLE220429C00076500,2022-04-25,2022-04-29,XLE,C,38.25,173.0,0.4,0.43,3.83,NO,0.43,1.12,0.4,1.05,0.48,0.19,54.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.6233
O:XLE220429C00077000,2022-04-25,2022-04-29,XLE,C,38.5,968.0,0.43,0.35,4.51,NO,0.35,0.91,0.43,1.12,0.43,0.13,147.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.6103
O:XLE220429C00077500,2022-04-25,2022-04-29,XLE,C,38.75,150.0,0.27,0.25,5.18,NO,0.25,0.65,0.27,0.7,0.3,0.12,60.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.5705
O:XLE220429C00078000,2022-04-25,2022-04-29,XLE,C,39.0,2404.0,0.19,0.18,5.86,NO,0.18,0.46,0.19,0.49,0.24,0.08,134.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00078500,2022-04-25,2022-04-29,XLE,C,39.25,320.0,0.2,0.13,6.54,NO,0.13,0.33,0.2,0.51,0.2,0.07,53.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00079000,2022-04-25,2022-04-29,XLE,C,39.5,391.0,0.24,0.09,7.22,NO,0.09,0.23,0.24,0.61,0.24,0.05,81.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00079500,2022-04-25,2022-04-29,XLE,C,39.75,330.0,0.14,0.07,7.9,NO,0.07,0.18,0.14,0.35,0.14,0.04,37.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00080000,2022-04-25,2022-04-29,XLE,C,40.0,2939.0,0.1,0.06,8.58,NO,0.06,0.15,0.1,0.25,0.1,0.03,157.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00080500,2022-04-25,2022-04-29,XLE,C,40.25,308.0,0.06,0.05,9.26,NO,0.05,0.12,0.06,0.15,0.06,0.03,45.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00081000,2022-04-25,2022-04-29,XLE,C,40.5,516.0,0.04,0.04,9.93,NO,0.04,0.1,0.04,0.1,0.06,0.02,91.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00081500,2022-04-25,2022-04-29,XLE,C,40.75,59.0,0.04,0.03,10.61,NO,0.03,0.07,0.04,0.1,0.04,0.02,16.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00082000,2022-04-25,2022-04-29,XLE,C,41.0,272.0,0.03,0.02,11.29,NO,0.02,0.05,0.03,0.07,0.04,0.01,34.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00082500,2022-04-25,2022-04-29,XLE,C,41.25,71.0,0.03,0.03,11.97,NO,0.03,0.07,0.03,0.07,0.03,0.01,28.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00083000,2022-04-25,2022-04-29,XLE,C,41.5,75.0,0.05,0.02,12.65,NO,0.02,0.05,0.05,0.12,0.05,0.01,26.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00084000,2022-04-25,2022-04-29,XLE,C,42.0,275.0,0.05,0.01,14.01,NO,0.01,0.02,0.05,0.12,0.05,0.01,36.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00085000,2022-04-25,2022-04-29,XLE,C,42.5,109.0,0.02,0.01,15.36,NO,0.01,0.02,0.02,0.05,0.02,0.01,28.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00086000,2022-04-25,2022-04-29,XLE,C,43.0,6.0,0.05,0.02,16.72,NO,0.02,0.05,0.05,0.12,0.05,0.01,5.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00087000,2022-04-25,2022-04-29,XLE,C,43.5,20.0,0.02,0.01,18.08,NO,0.01,0.02,0.02,0.05,0.02,0.01,9.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00088000,2022-04-25,2022-04-29,XLE,C,44.0,5.0,0.02,0.02,19.44,NO,0.02,0.05,0.02,0.05,0.02,0.02,2.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00090000,2022-04-25,2022-04-29,XLE,C,45.0,1.0,0.01,0.01,22.15,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220429C00092000,2022-04-25,2022-04-29,XLE,C,46.0,1.0,0.01,0.01,24.86,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,
O:XLE220506C00058000,2022-05-02,2022-05-06,XLE,C,29.0,4.0,17.55,17.55,-24.03,YES,17.55,60.52,17.55,60.52,17.55,17.55,1.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,9.2681
O:XLE220506C00061000,2022-05-02,2022-05-06,XLE,C,30.5,1.0,14.25,14.25,-20.1,YES,14.25,46.72,14.25,46.72,14.25,14.25,1.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,7.1277
O:XLE220506C00070000,2022-05-02,2022-05-06,XLE,C,35.0,40.0,4.95,5.2,-8.32,YES,5.2,14.86,4.95,14.14,6.35,4.9,18.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,2.2181
O:XLE220506C00071000,2022-05-02,2022-05-06,XLE,C,35.5,17.0,4.45,5.15,-7.01,YES,5.15,14.51,4.45,12.54,5.45,4.2,14.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,2.386
O:XLE220506C00071500,2022-05-02,2022-05-06,XLE,C,35.75,6.0,4.0,4.5,-6.35,YES,4.5,12.59,4.0,11.19,4.9,3.95,6.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,2.0395
O:XLE220506C00072000,2022-05-02,2022-05-06,XLE,C,36.0,11.0,3.6,3.6,-5.7,YES,3.6,10.0,3.6,10.0,4.03,3.6,9.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,1.5231
O:XLE220506C00072500,2022-05-02,2022-05-06,XLE,C,36.25,117.0,4.15,4.25,-5.04,YES,4.25,11.72,4.15,11.45,4.25,2.86,55.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,2.0617
O:XLE220506C00073000,2022-05-02,2022-05-06,XLE,C,36.5,37.0,2.91,3.76,-4.39,YES,3.76,10.3,2.91,7.97,3.76,2.68,16.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,1.8281
O:XLE220506C00073500,2022-05-02,2022-05-06,XLE,C,36.75,40.0,2.66,3.25,-3.73,YES,3.25,8.84,2.66,7.24,3.25,2.37,21.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,1.5832
O:XLE220506C00074000,2022-05-02,2022-05-06,XLE,C,37.0,177.0,2.21,3.21,-3.08,YES,3.21,8.68,2.21,5.97,3.21,2.0,62.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,1.6466
O:XLE220506C00074500,2022-05-02,2022-05-06,XLE,C,37.25,104.0,1.89,2.53,-2.42,YES,2.53,6.79,1.89,5.07,2.61,1.78,42.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,1.2934
O:XLE220506C00075000,2022-05-02,2022-05-06,XLE,C,37.5,270.0,1.52,2.4,-1.77,YES,2.4,6.4,1.52,4.05,2.4,1.49,66.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,1.2958
O:XLE220506C00075500,2022-05-02,2022-05-06,XLE,C,37.75,993.0,1.29,1.99,-1.11,YES,1.99,5.27,1.29,3.42,2.0,1.15,127.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,1.1174
O:XLE220506C00076000,2022-05-02,2022-05-06,XLE,C,38.0,847.0,1.17,1.75,-0.46,YES,1.75,4.61,1.17,3.08,1.75,0.99,148.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,1.0455
O:XLE220506C00076500,2022-05-02,2022-05-06,XLE,C,38.25,986.0,1.12,1.42,0.2,NO,1.42,3.71,1.12,2.93,1.49,0.79,109.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,0.9141
O:XLE220506C00077000,2022-05-02,2022-05-06,XLE,C,38.5,899.0,0.72,1.2,0.85,NO,1.2,3.12,0.72,1.87,1.29,0.62,209.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,0.848
O:XLE220506C00077500,2022-05-02,2022-05-06,XLE,C,38.75,416.0,0.59,0.92,1.51,NO,0.92,2.37,0.59,1.52,1.06,0.51,124.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,0.7387
O:XLE220506C00078000,2022-05-02,2022-05-06,XLE,C,39.0,1881.0,0.5,0.8,2.16,NO,0.8,2.05,0.5,1.28,0.9,0.39,427.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,0.7245
O:XLE220506C00078500,2022-05-02,2022-05-06,XLE,C,39.25,403.0,0.31,0.65,2.82,NO,0.65,1.66,0.31,0.79,0.67,0.31,78.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,0.6843
O:XLE220506C00079000,2022-05-02,2022-05-06,XLE,C,39.5,1274.0,0.29,0.49,3.47,NO,0.49,1.24,0.29,0.73,0.54,0.25,107.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,0.6284
O:XLE220506C00079500,2022-05-02,2022-05-06,XLE,C,39.75,363.0,0.17,0.4,4.13,NO,0.4,1.01,0.17,0.43,0.45,0.17,44.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,0.6124
O:XLE220506C00080000,2022-05-02,2022-05-06,XLE,C,40.0,1714.0,0.18,0.18,4.78,NO,0.18,0.45,0.18,0.45,0.36,0.14,247.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,
O:XLE220506C00080500,2022-05-02,2022-05-06,XLE,C,40.25,93.0,0.15,0.21,5.44,NO,0.21,0.52,0.15,0.37,0.27,0.12,28.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,
O:XLE220506C00081000,2022-05-02,2022-05-06,XLE,C,40.5,107.0,0.19,0.15,6.09,NO,0.15,0.37,0.19,0.47,0.19,0.08,45.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,
O:XLE220506C00081500,2022-05-02,2022-05-06,XLE,C,40.75,87.0,0.09,0.11,6.75,NO,0.11,0.27,0.09,0.22,0.16,0.06,21.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,
O:XLE220506C00082000,2022-05-02,2022-05-06,XLE,C,41.0,88.0,0.09,0.08,7.4,NO,0.08,0.2,0.09,0.22,0.12,0.05,16.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,
O:XLE220506C00082500,2022-05-02,2022-05-06,XLE,C,41.25,72.0,0.08,0.07,8.06,NO,0.07,0.17,0.08,0.19,0.08,0.04,11.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,
O:XLE220506C00083000,2022-05-02,2022-05-06,XLE,C,41.5,33.0,0.06,0.04,8.71,NO,0.04,0.1,0.06,0.14,0.06,0.02,8.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,
O:XLE220506C00084000,2022-05-02,2022-05-06,XLE,C,42.0,13.0,0.04,0.03,10.02,NO,0.03,0.07,0.04,0.1,0.05,0.02,11.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,
O:XLE220506C00085000,2022-05-02,2022-05-06,XLE,C,42.5,212.0,0.01,0.02,11.33,NO,0.02,0.05,0.01,0.02,0.02,0.01,13.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,
O:XLE220506C00086000,2022-05-02,2022-05-06,XLE,C,43.0,82.0,0.02,0.01,12.64,NO,0.01,0.02,0.02,0.05,0.02,0.01,5.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,
O:XLE220506C00087000,2022-05-02,2022-05-06,XLE,C,43.5,8.0,0.01,0.01,13.95,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,
O:XLE220506C00088000,2022-05-02,2022-05-06,XLE,C,44.0,4.0,0.02,0.01,15.26,NO,0.01,0.02,0.02,0.05,0.02,0.01,4.0,1651464000000000000,4.0,Weekly,37.34,38.17,38.19,37.23,38.17,38.17,38.19,38.17,0.0077,
O:XLE220513C00066000,2022-05-09,2022-05-13,XLE,C,33.0,1.0,13.55,13.55,-13.23,YES,13.55,41.06,13.55,41.06,13.55,13.55,1.0,1652068800000000000,4.0,Weekly,40.57,38.03,40.6,37.88,38.03,38.03,40.6,38.03,0.0077,7.516
