ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE220408C00074000,2022-04-04,2022-04-08,XLE,C,37.0,4.0,3.4,2.7,-4.1,YES,2.7,7.3,3.4,9.19,3.4,2.7,4.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,1.1413,0.6143
O:XLE220408C00074500,2022-04-04,2022-04-08,XLE,C,37.25,1.0,3.0,3.0,-3.45,YES,3.0,8.05,3.0,8.05,3.0,3.0,1.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,1.4367,0.5629
O:XLE220408C00075000,2022-04-04,2022-04-08,XLE,C,37.5,52.0,2.5,2.5,-2.8,YES,2.5,6.67,2.5,6.67,2.54,1.95,18.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,1.2037,0.5646
O:XLE220408C00076000,2022-04-04,2022-04-08,XLE,C,38.0,28.0,1.79,1.72,-1.5,YES,1.72,4.53,1.79,4.71,1.93,1.27,22.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.8823,0.5471
O:XLE220408C00076500,2022-04-04,2022-04-08,XLE,C,38.25,4489.0,1.68,1.4,-0.86,YES,1.4,3.66,1.68,4.39,1.68,1.0,208.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.7651,0.527
O:XLE220408C00077000,2022-04-04,2022-04-08,XLE,C,38.5,1315.0,1.31,1.1,-0.21,YES,1.1,2.86,1.31,3.4,1.5,0.77,258.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.658,0.4985
O:XLE220408C00077500,2022-04-04,2022-04-08,XLE,C,38.75,286.0,0.87,0.9,0.44,NO,0.9,2.32,0.87,2.25,1.3,0.61,76.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.6082,0.46
O:XLE220408C00078000,2022-04-04,2022-04-08,XLE,C,39.0,1558.0,0.95,0.65,1.09,NO,0.65,1.67,0.95,2.44,1.0,0.43,253.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.5203,0.4108
O:XLE220408C00078500,2022-04-04,2022-04-08,XLE,C,39.25,428.0,0.75,0.5,1.74,NO,0.5,1.27,0.75,1.91,0.8,0.33,95.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.486,0.3582
O:XLE220408C00079000,2022-04-04,2022-04-08,XLE,C,39.5,954.0,0.56,0.36,2.38,NO,0.36,0.91,0.56,1.42,0.6,0.23,127.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.4472,0.2994
O:XLE220408C00080000,2022-04-04,2022-04-08,XLE,C,40.0,979.0,0.33,0.2,3.68,NO,0.2,0.5,0.33,0.82,0.37,0.11,131.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.4201,0.1996
O:XLE220408C00081000,2022-04-04,2022-04-08,XLE,C,40.5,135.0,0.2,0.09,4.98,NO,0.09,0.22,0.2,0.49,0.2,0.05,27.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.3867,0.1114
O:XLE220408C00082000,2022-04-04,2022-04-08,XLE,C,41.0,70.0,0.12,0.05,6.27,NO,0.05,0.12,0.12,0.29,0.12,0.04,20.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.3923,0.0667
O:XLE220408C00083000,2022-04-04,2022-04-08,XLE,C,41.5,27.0,0.07,0.03,7.57,NO,0.03,0.07,0.07,0.17,0.07,0.02,12.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.4062,0.0413
O:XLE220408C00084000,2022-04-04,2022-04-08,XLE,C,42.0,1.0,0.02,0.02,8.86,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.4273,0.0274
O:XLE220408C00085000,2022-04-04,2022-04-08,XLE,C,42.5,352.0,0.03,0.02,10.16,NO,0.02,0.05,0.03,0.07,0.03,0.01,27.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.4759,0.0246
O:XLE220408C00086000,2022-04-04,2022-04-08,XLE,C,43.0,12.0,0.01,0.01,11.46,NO,0.01,0.02,0.01,0.02,0.01,0.01,5.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.4721,0.0133
O:XLE220408C00087000,2022-04-04,2022-04-08,XLE,C,43.5,10.0,0.02,0.01,12.75,NO,0.01,0.02,0.02,0.05,0.02,0.01,4.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.5148,0.0121
O:XLE220408C00090000,2022-04-04,2022-04-08,XLE,C,45.0,6.0,0.01,0.01,16.64,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1649044800000000000,4.0,Weekly,38.78,38.58,38.91,38.17,38.58,38.58,38.91,38.58,0.0033,0.6375,0.0097
O:XLE220422C00050000,2022-04-18,2022-04-22,XLE,C,25.0,3.0,30.8,30.8,-38.29,YES,30.8,123.2,30.8,123.2,30.8,30.8,1.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,,
O:XLE220422C00060000,2022-04-18,2022-04-22,XLE,C,30.0,2.0,20.8,20.8,-25.94,YES,20.8,69.33,20.8,69.33,20.8,20.8,1.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,,
O:XLE220422C00068500,2022-04-18,2022-04-22,XLE,C,34.25,4.0,12.8,12.8,-15.45,YES,12.8,37.37,12.8,37.37,12.8,12.8,1.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,6.0972,0.4776
O:XLE220422C00070500,2022-04-18,2022-04-22,XLE,C,35.25,1.0,10.9,10.9,-12.98,YES,10.9,30.92,10.9,30.92,10.9,10.9,1.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,5.123,0.4965
O:XLE220422C00071500,2022-04-18,2022-04-22,XLE,C,35.75,1.0,9.9,9.9,-11.75,YES,9.9,27.69,9.9,27.69,9.9,9.9,1.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,4.6176,0.5068
O:XLE220422C00072000,2022-04-18,2022-04-22,XLE,C,36.0,16.0,8.65,8.65,-11.13,YES,8.65,24.03,8.65,24.03,9.1,8.65,9.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,3.869,0.5355
O:XLE220422C00073000,2022-04-18,2022-04-22,XLE,C,36.5,13.0,7.6,8.18,-9.9,YES,8.18,22.41,7.6,20.82,8.18,7.6,6.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,3.7338,0.5284
O:XLE220422C00074000,2022-04-18,2022-04-22,XLE,C,37.0,3.0,6.9,7.4,-8.66,YES,7.4,20.0,6.9,18.65,7.4,6.9,3.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,3.3972,0.5307
O:XLE220422C00074500,2022-04-18,2022-04-22,XLE,C,37.25,6.0,6.08,6.62,-8.05,YES,6.62,17.77,6.08,16.32,6.62,6.08,3.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,2.9789,0.5451
O:XLE220422C00075000,2022-04-18,2022-04-22,XLE,C,37.5,41.0,5.8,5.87,-7.43,YES,5.87,15.65,5.8,15.47,6.47,5.45,26.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,2.5834,0.5598
O:XLE220422C00075500,2022-04-18,2022-04-22,XLE,C,37.75,2.0,5.53,5.55,-6.81,YES,5.55,14.7,5.53,14.65,5.55,5.53,2.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,2.4674,0.5573
O:XLE220422C00076000,2022-04-18,2022-04-22,XLE,C,38.0,24.0,4.75,5.16,-6.2,YES,5.16,13.58,4.75,12.5,5.37,4.4,15.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,2.3073,0.5573
O:XLE220422C00076500,2022-04-18,2022-04-22,XLE,C,38.25,10.0,4.6,4.63,-5.58,YES,4.63,12.1,4.6,12.03,4.85,4.55,5.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,2.0595,0.563
O:XLE220422C00077000,2022-04-18,2022-04-22,XLE,C,38.5,142.0,3.85,4.18,-4.96,YES,4.18,10.86,3.85,10.0,4.28,3.6,30.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,1.8642,0.5649
O:XLE220422C00077500,2022-04-18,2022-04-22,XLE,C,38.75,32.0,3.59,3.77,-4.34,YES,3.77,9.73,3.59,9.26,3.98,3.24,16.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,1.6953,0.5642
O:XLE220422C00078000,2022-04-18,2022-04-22,XLE,C,39.0,97.0,2.95,3.09,-3.73,YES,3.09,7.92,2.95,7.56,3.57,2.74,40.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,1.359,0.5777
O:XLE220422C00078500,2022-04-18,2022-04-22,XLE,C,39.25,42.0,2.6,2.75,-3.11,YES,2.75,7.01,2.6,6.62,3.18,2.2,28.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,1.2367,0.5713
O:XLE220422C00079000,2022-04-18,2022-04-22,XLE,C,39.5,100.0,2.27,2.28,-2.49,YES,2.28,5.77,2.27,5.75,2.74,2.01,52.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,1.0345,0.5712
O:XLE220422C00079500,2022-04-18,2022-04-22,XLE,C,39.75,122.0,1.91,1.92,-1.88,YES,1.92,4.83,1.91,4.8,2.27,1.59,41.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.9006,0.5612
O:XLE220422C00080000,2022-04-18,2022-04-22,XLE,C,40.0,1871.0,1.63,1.7,-1.26,YES,1.7,4.25,1.63,4.08,2.01,1.21,286.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.8507,0.5391
O:XLE220422C00080500,2022-04-18,2022-04-22,XLE,C,40.25,2046.0,1.24,1.4,-0.64,YES,1.4,3.48,1.24,3.08,1.64,0.96,445.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.7503,0.5172
O:XLE220422C00081000,2022-04-18,2022-04-22,XLE,C,40.5,4675.0,0.96,1.16,-0.02,YES,1.16,2.86,0.96,2.37,1.36,0.75,680.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.6825,0.4873
O:XLE220422C00081500,2022-04-18,2022-04-22,XLE,C,40.75,800.0,0.75,0.92,0.59,NO,0.92,2.26,0.75,1.84,1.11,0.6,227.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.61,0.4507
O:XLE220422C00082000,2022-04-18,2022-04-22,XLE,C,41.0,1181.0,0.55,0.68,1.21,NO,0.68,1.66,0.55,1.34,0.86,0.47,349.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.5308,0.4038
O:XLE220422C00082500,2022-04-18,2022-04-22,XLE,C,41.25,639.0,0.42,0.53,1.83,NO,0.53,1.28,0.42,1.02,0.64,0.35,125.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.4971,0.3545
O:XLE220422C00083000,2022-04-18,2022-04-22,XLE,C,41.5,908.0,0.29,0.39,2.44,NO,0.39,0.94,0.29,0.7,0.51,0.25,262.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.4599,0.2999
O:XLE220422C00084000,2022-04-18,2022-04-22,XLE,C,42.0,502.0,0.2,0.21,3.68,NO,0.21,0.5,0.2,0.48,0.28,0.15,115.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.4199,0.1996
O:XLE220422C00085000,2022-04-18,2022-04-22,XLE,C,42.5,4956.0,0.08,0.13,4.91,NO,0.13,0.31,0.08,0.19,0.17,0.08,224.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.4224,0.1344
O:XLE220422C00086000,2022-04-18,2022-04-22,XLE,C,43.0,107.0,0.07,0.07,6.15,NO,0.07,0.16,0.07,0.16,0.09,0.06,28.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.414,0.0812
O:XLE220422C00087000,2022-04-18,2022-04-22,XLE,C,43.5,157.0,0.04,0.04,7.38,NO,0.04,0.09,0.04,0.09,0.06,0.03,32.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.4178,0.0496
O:XLE220422C00088000,2022-04-18,2022-04-22,XLE,C,44.0,54.0,0.05,0.02,8.62,NO,0.02,0.05,0.05,0.11,0.05,0.02,9.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.4143,0.027
O:XLE220422C00089000,2022-04-18,2022-04-22,XLE,C,44.5,8.0,0.03,0.03,9.85,NO,0.03,0.07,0.03,0.07,0.03,0.02,6.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.4937,0.0327
O:XLE220422C00090000,2022-04-18,2022-04-22,XLE,C,45.0,8.0,0.02,0.01,11.08,NO,0.01,0.02,0.02,0.04,0.02,0.01,4.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.4565,0.0131
O:XLE220422C00091000,2022-04-18,2022-04-22,XLE,C,45.5,228.0,0.01,0.01,12.32,NO,0.01,0.02,0.01,0.02,0.03,0.01,16.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.4973,0.012
O:XLE220422C00100000,2022-04-18,2022-04-22,XLE,C,50.0,1.0,0.01,0.01,23.43,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.8305,0.0069
O:XLE220422C00105000,2022-04-18,2022-04-22,XLE,C,52.5,2.0,0.01,0.01,29.6,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1650254400000000000,4.0,Weekly,40.26,40.51,40.75,40.01,40.51,40.51,40.75,40.51,0.0033,0.9955,0.0055
O:XLE220429C00055000,2022-04-25,2022-04-29,XLE,C,27.5,3.0,17.1,17.1,-25.35,YES,17.1,62.18,17.1,62.18,17.1,17.1,1.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,9.2281,0.4285
O:XLE220429C00060000,2022-04-25,2022-04-29,XLE,C,30.0,2.0,12.3,11.98,-18.57,YES,11.98,39.93,12.3,41.0,12.3,11.98,2.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,5.9203,0.5086
O:XLE220429C00065000,2022-04-25,2022-04-29,XLE,C,32.5,10.0,7.05,7.05,-11.78,YES,7.05,21.69,7.05,21.69,7.05,7.05,7.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,3.1638,0.5843
O:XLE220429C00067000,2022-04-25,2022-04-29,XLE,C,33.5,1.0,5.69,5.69,-9.07,YES,5.69,16.99,5.69,16.99,5.69,5.69,1.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,2.5883,0.5853
O:XLE220429C00069000,2022-04-25,2022-04-29,XLE,C,34.5,1.0,3.9,3.9,-6.35,YES,3.9,11.3,3.9,11.3,3.9,3.9,1.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.7221,0.608
O:XLE220429C00069500,2022-04-25,2022-04-29,XLE,C,34.75,1.0,3.1,3.1,-5.67,YES,3.1,8.92,3.1,8.92,3.1,3.1,1.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.2531,0.648
O:XLE220429C00070000,2022-04-25,2022-04-29,XLE,C,35.0,52.0,4.19,3.25,-4.99,YES,3.25,9.29,4.19,11.97,4.19,2.74,33.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.4739,0.6007
O:XLE220429C00070500,2022-04-25,2022-04-29,XLE,C,35.25,28.0,2.72,3.45,-4.32,YES,3.45,9.79,2.72,7.72,3.45,2.27,25.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.7142,0.5621
O:XLE220429C00071000,2022-04-25,2022-04-29,XLE,C,35.5,62.0,3.0,3.4,-3.64,YES,3.4,9.58,3.0,8.45,3.4,1.88,29.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.7743,0.5425
O:XLE220429C00071500,2022-04-25,2022-04-29,XLE,C,35.75,147.0,2.12,2.9,-2.96,YES,2.9,8.11,2.12,5.93,3.05,1.43,85.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.528,0.543
O:XLE220429C00072000,2022-04-25,2022-04-29,XLE,C,36.0,2100.0,1.9,2.65,-2.28,YES,2.65,7.36,1.9,5.28,2.8,1.19,149.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.4504,0.5304
O:XLE220429C00072500,2022-04-25,2022-04-29,XLE,C,36.25,459.0,1.74,2.21,-1.6,YES,2.21,6.1,1.74,4.8,2.35,1.13,82.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.2456,0.5235
O:XLE220429C00073000,2022-04-25,2022-04-29,XLE,C,36.5,773.0,1.39,1.96,-0.92,YES,1.96,5.37,1.39,3.81,2.04,0.87,146.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.1658,0.5061
O:XLE220429C00073500,2022-04-25,2022-04-29,XLE,C,36.75,934.0,1.37,1.6,-0.24,YES,1.6,4.35,1.37,3.73,1.73,0.88,67.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,1.0117,0.4882
O:XLE220429C00074000,2022-04-25,2022-04-29,XLE,C,37.0,3850.0,1.4,1.33,0.43,NO,1.33,3.59,1.4,3.78,1.52,0.57,408.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.9135,0.463
O:XLE220429C00074500,2022-04-25,2022-04-29,XLE,C,37.25,211.0,1.0,1.05,1.11,NO,1.05,2.82,1.0,2.68,1.2,0.52,46.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.8041,0.4313
O:XLE220429C00075000,2022-04-25,2022-04-29,XLE,C,37.5,1451.0,0.99,0.9,1.79,NO,0.9,2.4,0.99,2.64,1.04,0.36,303.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.7737,0.3977
O:XLE220429C00075500,2022-04-25,2022-04-29,XLE,C,37.75,137.0,0.77,0.7,2.47,NO,0.7,1.85,0.77,2.04,0.77,0.3,45.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.7031,0.3565
O:XLE220429C00076000,2022-04-25,2022-04-29,XLE,C,38.0,686.0,0.39,0.61,3.15,NO,0.61,1.61,0.39,1.03,0.66,0.22,121.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.6996,0.323
O:XLE220429C00076500,2022-04-25,2022-04-29,XLE,C,38.25,173.0,0.4,0.43,3.83,NO,0.43,1.12,0.4,1.05,0.48,0.19,54.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.6233,0.2717
O:XLE220429C00077000,2022-04-25,2022-04-29,XLE,C,38.5,968.0,0.43,0.35,4.51,NO,0.35,0.91,0.43,1.12,0.43,0.13,147.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.6103,0.2354
O:XLE220429C00077500,2022-04-25,2022-04-29,XLE,C,38.75,150.0,0.27,0.25,5.18,NO,0.25,0.65,0.27,0.7,0.3,0.12,60.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.5705,0.1906
O:XLE220429C00078000,2022-04-25,2022-04-29,XLE,C,39.0,2404.0,0.19,0.18,5.86,NO,0.18,0.46,0.19,0.49,0.24,0.08,134.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.5442,0.152
O:XLE220429C00078500,2022-04-25,2022-04-29,XLE,C,39.25,320.0,0.2,0.13,6.54,NO,0.13,0.33,0.2,0.51,0.2,0.07,53.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.526,0.1195
O:XLE220429C00079000,2022-04-25,2022-04-29,XLE,C,39.5,391.0,0.24,0.09,7.22,NO,0.09,0.23,0.24,0.61,0.24,0.05,81.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.5075,0.0904
O:XLE220429C00079500,2022-04-25,2022-04-29,XLE,C,39.75,330.0,0.14,0.07,7.9,NO,0.07,0.18,0.14,0.35,0.14,0.04,37.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.508,0.0728
O:XLE220429C00080000,2022-04-25,2022-04-29,XLE,C,40.0,2939.0,0.1,0.06,8.58,NO,0.06,0.15,0.1,0.25,0.1,0.03,157.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.5206,0.0622
O:XLE220429C00080500,2022-04-25,2022-04-29,XLE,C,40.25,308.0,0.06,0.05,9.26,NO,0.05,0.12,0.06,0.15,0.06,0.03,45.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.5295,0.0522
O:XLE220429C00081000,2022-04-25,2022-04-29,XLE,C,40.5,516.0,0.04,0.04,9.93,NO,0.04,0.1,0.04,0.1,0.06,0.02,91.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.5338,0.0425
O:XLE220429C00081500,2022-04-25,2022-04-29,XLE,C,40.75,59.0,0.04,0.03,10.61,NO,0.03,0.07,0.04,0.1,0.04,0.02,16.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.5321,0.033
O:XLE220429C00082000,2022-04-25,2022-04-29,XLE,C,41.0,272.0,0.03,0.02,11.29,NO,0.02,0.05,0.03,0.07,0.04,0.01,34.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.5212,0.0234
O:XLE220429C00082500,2022-04-25,2022-04-29,XLE,C,41.25,71.0,0.03,0.03,11.97,NO,0.03,0.07,0.03,0.07,0.03,0.01,28.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.5838,0.0301
O:XLE220429C00083000,2022-04-25,2022-04-29,XLE,C,41.5,75.0,0.05,0.02,12.65,NO,0.02,0.05,0.05,0.12,0.05,0.01,26.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.5698,0.0214
O:XLE220429C00084000,2022-04-25,2022-04-29,XLE,C,42.0,275.0,0.05,0.01,14.01,NO,0.01,0.02,0.05,0.12,0.05,0.01,36.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.5587,0.0116
O:XLE220429C00085000,2022-04-25,2022-04-29,XLE,C,42.5,109.0,0.02,0.01,15.36,NO,0.01,0.02,0.02,0.05,0.02,0.01,28.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.6017,0.0107
O:XLE220429C00086000,2022-04-25,2022-04-29,XLE,C,43.0,6.0,0.05,0.02,16.72,NO,0.02,0.05,0.05,0.12,0.05,0.01,5.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.7088,0.017
O:XLE220429C00087000,2022-04-25,2022-04-29,XLE,C,43.5,20.0,0.02,0.01,18.08,NO,0.01,0.02,0.02,0.05,0.02,0.01,9.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.685,0.0093
O:XLE220429C00088000,2022-04-25,2022-04-29,XLE,C,44.0,5.0,0.02,0.02,19.44,NO,0.02,0.05,0.02,0.05,0.02,0.02,2.0,1650859200000000000,4.0,Weekly,36.9,36.84,37.04,35.5,36.84,36.84,37.04,36.84,0.0033,0.7966,0.015
