ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE230203C00096000,2023-01-30,2023-02-03,XLE,C,48.0,103.0,0.08,0.02,7.7,NO,0.02,0.04,0.08,0.17,0.08,0.02,28.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,
O:XLE230203C00097000,2023-01-30,2023-02-03,XLE,C,48.5,42.0,0.04,0.02,8.82,NO,0.02,0.04,0.04,0.08,0.04,0.01,17.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,
O:XLE230203C00098000,2023-01-30,2023-02-03,XLE,C,49.0,213.0,0.01,0.02,9.94,NO,0.02,0.04,0.01,0.02,0.02,0.01,9.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,
O:XLE230203C00099000,2023-01-30,2023-02-03,XLE,C,49.5,2.0,0.01,0.02,11.06,NO,0.02,0.04,0.01,0.02,0.02,0.01,2.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,
O:XLE230203C00100000,2023-01-30,2023-02-03,XLE,C,50.0,24.0,0.02,0.01,12.18,NO,0.01,0.02,0.02,0.04,0.02,0.01,4.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,
O:XLE230203C00101000,2023-01-30,2023-02-03,XLE,C,50.5,20.0,0.01,0.01,13.3,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,
O:XLE230210C00080000,2023-02-06,2023-02-10,XLE,C,40.0,1.0,5.69,5.69,-6.51,YES,5.69,14.22,5.69,14.22,5.69,5.69,1.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,2.403
O:XLE230210C00081000,2023-02-06,2023-02-10,XLE,C,40.5,3.0,4.1,4.1,-5.34,YES,4.1,10.12,4.1,10.12,4.1,4.1,1.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,1.6133
O:XLE230210C00082500,2023-02-06,2023-02-10,XLE,C,41.25,1.0,2.77,2.77,-3.59,YES,2.77,6.72,2.77,6.72,2.77,2.77,1.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,1.0807
O:XLE230210C00083000,2023-02-06,2023-02-10,XLE,C,41.5,23.0,3.0,2.87,-3.0,YES,2.87,6.92,3.0,7.23,3.0,2.28,12.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,1.2272
O:XLE230210C00083500,2023-02-06,2023-02-10,XLE,C,41.75,35.0,2.66,2.36,-2.42,YES,2.36,5.65,2.66,6.37,2.66,2.36,7.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,1.0124
O:XLE230210C00084000,2023-02-06,2023-02-10,XLE,C,42.0,57.0,2.11,2.23,-1.83,YES,2.23,5.31,2.11,5.02,2.25,1.86,24.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,1.0182
O:XLE230210C00084500,2023-02-06,2023-02-10,XLE,C,42.25,9.0,1.5,1.75,-1.25,YES,1.75,4.14,1.5,3.55,1.75,1.38,7.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,0.8215
O:XLE230210C00085000,2023-02-06,2023-02-10,XLE,C,42.5,283.0,2.32,1.55,-0.67,YES,1.55,3.65,2.32,5.46,2.32,1.08,82.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,0.7833
O:XLE230210C00085500,2023-02-06,2023-02-10,XLE,C,42.75,533.0,2.04,1.25,-0.08,YES,1.25,2.92,2.04,4.77,2.04,0.92,83.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,0.6857
O:XLE230210C00086000,2023-02-06,2023-02-10,XLE,C,43.0,597.0,1.6,0.92,0.5,NO,0.92,2.14,1.6,3.72,1.6,0.64,159.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,0.5675
O:XLE230210C00086500,2023-02-06,2023-02-10,XLE,C,43.25,246.0,1.19,0.75,1.09,NO,0.75,1.73,1.19,2.75,1.29,0.47,67.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,0.5332
O:XLE230210C00087000,2023-02-06,2023-02-10,XLE,C,43.5,869.0,0.99,0.58,1.67,NO,0.58,1.33,0.99,2.28,1.12,0.37,219.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,0.4918
O:XLE230210C00087500,2023-02-06,2023-02-10,XLE,C,43.75,528.0,0.82,0.43,2.26,NO,0.43,0.98,0.82,1.87,0.87,0.26,103.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,0.453
O:XLE230210C00088000,2023-02-06,2023-02-10,XLE,C,44.0,2272.0,0.6,0.29,2.84,NO,0.29,0.66,0.6,1.36,0.69,0.19,463.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,0.4084
O:XLE230210C00088500,2023-02-06,2023-02-10,XLE,C,44.25,294.0,0.45,0.22,3.42,NO,0.22,0.5,0.45,1.02,0.45,0.13,96.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,0.3993
O:XLE230210C00089000,2023-02-06,2023-02-10,XLE,C,44.5,550.0,0.35,0.16,4.01,NO,0.16,0.36,0.35,0.79,0.4,0.08,95.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00089500,2023-02-06,2023-02-10,XLE,C,44.75,119.0,0.25,0.1,4.59,NO,0.1,0.22,0.25,0.56,0.3,0.07,48.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00090000,2023-02-06,2023-02-10,XLE,C,45.0,1786.0,0.11,0.07,5.18,NO,0.07,0.16,0.11,0.24,0.2,0.04,371.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00090500,2023-02-06,2023-02-10,XLE,C,45.25,526.0,0.12,0.06,5.76,NO,0.06,0.13,0.12,0.27,0.12,0.03,24.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00091000,2023-02-06,2023-02-10,XLE,C,45.5,64.0,0.11,0.04,6.35,NO,0.04,0.09,0.11,0.24,0.12,0.02,21.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00091500,2023-02-06,2023-02-10,XLE,C,45.75,27.0,0.07,0.03,6.93,NO,0.03,0.07,0.07,0.15,0.07,0.02,7.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00092000,2023-02-06,2023-02-10,XLE,C,46.0,65.0,0.1,0.03,7.51,NO,0.03,0.07,0.1,0.22,0.1,0.02,20.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00092500,2023-02-06,2023-02-10,XLE,C,46.25,200.0,0.01,0.01,8.1,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00093000,2023-02-06,2023-02-10,XLE,C,46.5,6.0,0.02,0.01,8.68,NO,0.01,0.02,0.02,0.04,0.02,0.01,3.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00093500,2023-02-06,2023-02-10,XLE,C,46.75,2.0,0.01,0.02,9.27,NO,0.02,0.04,0.01,0.02,0.02,0.01,2.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00094000,2023-02-06,2023-02-10,XLE,C,47.0,13.0,0.01,0.01,9.85,NO,0.01,0.02,0.01,0.02,0.01,0.01,5.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00094500,2023-02-06,2023-02-10,XLE,C,47.25,472.0,0.02,0.01,10.44,NO,0.01,0.02,0.02,0.04,0.02,0.01,14.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00095000,2023-02-06,2023-02-10,XLE,C,47.5,97.0,0.02,0.01,11.02,NO,0.01,0.02,0.02,0.04,0.02,0.01,10.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00095500,2023-02-06,2023-02-10,XLE,C,47.75,3.0,0.01,0.01,11.6,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00096000,2023-02-06,2023-02-10,XLE,C,48.0,9.0,0.01,0.02,12.19,NO,0.02,0.04,0.01,0.02,0.02,0.01,4.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230210C00098000,2023-02-06,2023-02-10,XLE,C,49.0,4.0,0.01,0.01,14.53,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1675659600000000000,4.0,Weekly,43.02,42.78,43.34,42.26,42.78,42.78,43.34,42.78,0.0457,
O:XLE230303C00079000,2023-02-27,2023-03-03,XLE,C,39.5,1.0,6.18,6.18,-6.96,YES,6.18,15.65,6.18,15.65,6.18,6.18,1.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,2.6643
O:XLE230303C00080000,2023-02-27,2023-03-03,XLE,C,40.0,15.0,5.0,5.0,-5.78,YES,5.0,12.5,5.0,12.5,5.0,5.0,1.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,2.1151
O:XLE230303C00080500,2023-02-27,2023-03-03,XLE,C,40.25,1.0,4.1,4.1,-5.19,YES,4.1,10.19,4.1,10.19,4.1,4.1,1.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,1.6553
O:XLE230303C00081000,2023-02-27,2023-03-03,XLE,C,40.5,6.0,4.27,4.3,-4.6,YES,4.3,10.62,4.27,10.54,4.3,4.27,2.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,1.8624
O:XLE230303C00081500,2023-02-27,2023-03-03,XLE,C,40.75,2.0,3.6,3.6,-4.02,YES,3.6,8.83,3.6,8.83,3.6,3.6,2.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,1.5284
O:XLE230303C00082000,2023-02-27,2023-03-03,XLE,C,41.0,70.0,3.3,3.15,-3.43,YES,3.15,7.68,3.3,8.05,3.46,3.11,15.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,1.3454
O:XLE230303C00082500,2023-02-27,2023-03-03,XLE,C,41.25,13.0,2.87,2.64,-2.84,YES,2.64,6.4,2.87,6.96,2.93,2.64,11.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,1.128
O:XLE230303C00083000,2023-02-27,2023-03-03,XLE,C,41.5,46.0,2.22,2.34,-2.25,YES,2.34,5.64,2.22,5.35,2.51,2.0,18.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,1.0353
O:XLE230303C00083500,2023-02-27,2023-03-03,XLE,C,41.75,29.0,2.0,1.91,-1.66,YES,1.91,4.57,2.0,4.79,2.15,1.83,22.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,0.8664
O:XLE230303C00084000,2023-02-27,2023-03-03,XLE,C,42.0,41.0,1.56,1.55,-1.07,YES,1.55,3.69,1.56,3.71,1.86,1.33,18.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,0.7381
O:XLE230303C00084500,2023-02-27,2023-03-03,XLE,C,42.25,234.0,1.19,1.16,-0.48,YES,1.16,2.75,1.19,2.82,1.48,0.98,58.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,0.5915
O:XLE230303C00085000,2023-02-27,2023-03-03,XLE,C,42.5,779.0,1.19,1.04,0.11,NO,1.04,2.45,1.19,2.8,1.2,0.78,173.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,0.5946
O:XLE230303C00085500,2023-02-27,2023-03-03,XLE,C,42.75,250.0,0.79,0.73,0.69,NO,0.73,1.71,0.79,1.85,0.93,0.56,82.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,0.4848
O:XLE230303C00086000,2023-02-27,2023-03-03,XLE,C,43.0,359.0,0.6,0.56,1.28,NO,0.56,1.3,0.6,1.4,0.73,0.41,113.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,0.4465
O:XLE230303C00086500,2023-02-27,2023-03-03,XLE,C,43.25,233.0,0.56,0.42,1.87,NO,0.42,0.97,0.56,1.29,0.56,0.3,71.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,0.4167
O:XLE230303C00087000,2023-02-27,2023-03-03,XLE,C,43.5,334.0,0.31,0.25,2.46,NO,0.25,0.57,0.31,0.71,0.37,0.21,98.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,0.3546
O:XLE230303C00087500,2023-02-27,2023-03-03,XLE,C,43.75,447.0,0.25,0.17,3.05,NO,0.17,0.39,0.25,0.57,0.25,0.14,75.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00088000,2023-02-27,2023-03-03,XLE,C,44.0,413.0,0.14,0.11,3.64,NO,0.11,0.25,0.14,0.32,0.16,0.1,59.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00088500,2023-02-27,2023-03-03,XLE,C,44.25,157.0,0.1,0.08,4.23,NO,0.08,0.18,0.1,0.23,0.11,0.07,17.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00089000,2023-02-27,2023-03-03,XLE,C,44.5,77.0,0.07,0.05,4.82,NO,0.05,0.11,0.07,0.16,0.07,0.05,20.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00089500,2023-02-27,2023-03-03,XLE,C,44.75,505.0,0.04,0.04,5.41,NO,0.04,0.09,0.04,0.09,0.04,0.04,21.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00090000,2023-02-27,2023-03-03,XLE,C,45.0,64.0,0.03,0.02,5.99,NO,0.02,0.04,0.03,0.07,0.04,0.02,19.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00090500,2023-02-27,2023-03-03,XLE,C,45.25,220.0,0.03,0.01,6.58,NO,0.01,0.02,0.03,0.07,0.03,0.01,23.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00091000,2023-02-27,2023-03-03,XLE,C,45.5,2.0,0.02,0.02,7.17,NO,0.02,0.04,0.02,0.04,0.02,0.02,2.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00091500,2023-02-27,2023-03-03,XLE,C,45.75,4.0,0.02,0.01,7.76,NO,0.01,0.02,0.02,0.04,0.02,0.01,4.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00092000,2023-02-27,2023-03-03,XLE,C,46.0,1.0,0.01,0.01,8.35,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00092500,2023-02-27,2023-03-03,XLE,C,46.25,20.0,0.01,0.01,8.94,NO,0.01,0.02,0.01,0.02,0.02,0.01,6.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00093500,2023-02-27,2023-03-03,XLE,C,46.75,1.0,0.03,0.03,10.12,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00094000,2023-02-27,2023-03-03,XLE,C,47.0,1.0,0.02,0.02,10.71,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00094500,2023-02-27,2023-03-03,XLE,C,47.25,1.0,0.02,0.02,11.29,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00095000,2023-02-27,2023-03-03,XLE,C,47.5,2.0,0.01,0.01,11.88,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00097000,2023-02-27,2023-03-03,XLE,C,48.5,1.0,0.01,0.01,14.24,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230303C00100000,2023-02-27,2023-03-03,XLE,C,50.0,1.0,0.03,0.03,17.77,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1677474000000000000,4.0,Weekly,42.41,42.45,42.64,42.1,42.45,42.45,42.64,42.45,0.0457,
O:XLE230310C00081000,2023-03-06,2023-03-10,XLE,C,40.5,13.0,5.8,6.1,-7.22,YES,6.1,15.06,5.8,14.32,6.25,5.8,4.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,2.4736
O:XLE230310C00081500,2023-03-06,2023-03-10,XLE,C,40.75,2.0,5.65,5.65,-6.64,YES,5.65,13.87,5.65,13.87,5.65,5.65,1.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,2.289
O:XLE230310C00082000,2023-03-06,2023-03-10,XLE,C,41.0,3.0,5.38,5.38,-6.07,YES,5.38,13.12,5.38,13.12,5.38,5.38,1.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,2.2125
O:XLE230310C00082500,2023-03-06,2023-03-10,XLE,C,41.25,1.0,4.8,4.8,-5.5,YES,4.8,11.64,4.8,11.64,4.8,4.8,1.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,1.9535
O:XLE230310C00083000,2023-03-06,2023-03-10,XLE,C,41.5,3.0,4.23,4.23,-4.93,YES,4.23,10.19,4.23,10.19,4.23,4.23,2.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,1.7021
O:XLE230310C00084000,2023-03-06,2023-03-10,XLE,C,42.0,8.0,2.96,3.4,-3.78,YES,3.4,8.1,2.96,7.05,3.4,2.96,5.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,1.3856
O:XLE230310C00084500,2023-03-06,2023-03-10,XLE,C,42.25,18.0,2.69,2.85,-3.21,YES,2.85,6.75,2.69,6.37,2.85,2.69,4.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,1.1505
O:XLE230310C00085000,2023-03-06,2023-03-10,XLE,C,42.5,34.0,2.34,2.5,-2.63,YES,2.5,5.88,2.34,5.51,2.6,2.02,11.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,1.0323
O:XLE230310C00085500,2023-03-06,2023-03-10,XLE,C,42.75,46.0,1.75,2.13,-2.06,YES,2.13,4.98,1.75,4.09,2.24,1.75,15.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,0.9028
O:XLE230310C00086000,2023-03-06,2023-03-10,XLE,C,43.0,24.0,1.42,1.74,-1.49,YES,1.74,4.05,1.42,3.3,1.91,1.37,16.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,0.762
O:XLE230310C00086500,2023-03-06,2023-03-10,XLE,C,43.25,103.0,1.27,1.42,-0.92,YES,1.42,3.28,1.27,2.94,1.53,1.07,39.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,0.66
O:XLE230310C00087000,2023-03-06,2023-03-10,XLE,C,43.5,485.0,1.1,1.2,-0.34,YES,1.2,2.76,1.1,2.53,1.25,0.82,100.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,0.6112
O:XLE230310C00087500,2023-03-06,2023-03-10,XLE,C,43.75,212.0,0.67,0.92,0.23,NO,0.92,2.1,0.67,1.53,0.96,0.64,72.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,0.5253
O:XLE230310C00088000,2023-03-06,2023-03-10,XLE,C,44.0,328.0,0.4,0.67,0.8,NO,0.67,1.52,0.4,0.91,0.72,0.4,94.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,0.4501
O:XLE230310C00088500,2023-03-06,2023-03-10,XLE,C,44.25,89.0,0.33,0.47,1.37,NO,0.47,1.06,0.33,0.75,0.52,0.3,44.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,0.3937
O:XLE230310C00089000,2023-03-06,2023-03-10,XLE,C,44.5,686.0,0.26,0.33,1.95,NO,0.33,0.74,0.26,0.58,0.36,0.2,89.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,0.3604
O:XLE230310C00089500,2023-03-06,2023-03-10,XLE,C,44.75,288.0,0.18,0.23,2.52,NO,0.23,0.51,0.18,0.4,0.24,0.14,39.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,0.3397
O:XLE230310C00090000,2023-03-06,2023-03-10,XLE,C,45.0,344.0,0.12,0.13,3.09,NO,0.13,0.29,0.12,0.27,0.17,0.09,65.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,
O:XLE230310C00090500,2023-03-06,2023-03-10,XLE,C,45.25,95.0,0.08,0.07,3.67,NO,0.07,0.15,0.08,0.18,0.1,0.07,16.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,
O:XLE230310C00091000,2023-03-06,2023-03-10,XLE,C,45.5,126.0,0.06,0.06,4.24,NO,0.06,0.13,0.06,0.13,0.06,0.04,18.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,
O:XLE230310C00091500,2023-03-06,2023-03-10,XLE,C,45.75,22.0,0.04,0.04,4.81,NO,0.04,0.09,0.04,0.09,0.04,0.02,9.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,
O:XLE230310C00092000,2023-03-06,2023-03-10,XLE,C,46.0,504.0,0.02,0.02,5.38,NO,0.02,0.04,0.02,0.04,0.03,0.02,7.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,
O:XLE230310C00092500,2023-03-06,2023-03-10,XLE,C,46.25,200.0,0.01,0.01,5.96,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,
O:XLE230310C00093000,2023-03-06,2023-03-10,XLE,C,46.5,41.0,0.02,0.01,6.53,NO,0.01,0.02,0.02,0.04,0.02,0.01,6.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,
O:XLE230310C00094000,2023-03-06,2023-03-10,XLE,C,47.0,21.0,0.02,0.02,7.67,NO,0.02,0.04,0.02,0.04,0.02,0.02,2.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,
O:XLE230310C00095000,2023-03-06,2023-03-10,XLE,C,47.5,53.0,0.01,0.01,8.82,NO,0.01,0.02,0.01,0.02,0.02,0.01,8.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,
O:XLE230310C00095500,2023-03-06,2023-03-10,XLE,C,47.75,1.0,0.01,0.01,9.39,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,
O:XLE230310C00105000,2023-03-06,2023-03-10,XLE,C,52.5,2.0,0.01,0.01,20.27,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1678078800000000000,4.0,Weekly,43.39,43.65,43.72,43.21,43.65,43.65,43.72,43.65,0.0465,
