ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE170324C00070000,2017-03-20,2017-03-24,XLE,C,35.0,1075.0,0.22,0.37,0.36,NO,0.37,1.06,0.22,0.63,0.39,0.2,84.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,0.2951,0.4471
O:XLE170324C00070500,2017-03-20,2017-03-24,XLE,C,35.25,177.0,0.12,0.19,1.08,NO,0.19,0.54,0.12,0.34,0.19,0.09,25.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,0.2365,0.3276
O:XLE170324C00071000,2017-03-20,2017-03-24,XLE,C,35.5,380.0,0.05,0.08,1.8,NO,0.08,0.23,0.05,0.14,0.09,0.04,16.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,0.1992,0.1935
O:XLE170324C00071500,2017-03-20,2017-03-24,XLE,C,35.75,48.0,0.09,0.03,2.51,NO,0.03,0.08,0.09,0.25,0.09,0.02,12.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,0.1814,0.0939
O:XLE170324C00072000,2017-03-20,2017-03-24,XLE,C,36.0,211.0,0.03,0.01,3.23,NO,0.01,0.03,0.03,0.08,0.03,0.01,5.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,0.1723,0.0382
O:XLE170324C00073000,2017-03-20,2017-03-24,XLE,C,36.5,8.0,0.01,0.01,4.67,NO,0.01,0.03,0.01,0.03,0.02,0.01,3.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,0.2314,0.0291
O:XLE170324C00073500,2017-03-20,2017-03-24,XLE,C,36.75,3.0,0.01,0.01,5.38,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,0.2597,0.0261
O:XLE170324C00075000,2017-03-20,2017-03-24,XLE,C,37.5,33.0,0.01,0.01,7.53,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,0.3411,0.0201
O:XLE170331C00067000,2017-03-27,2017-03-31,XLE,C,33.5,229.0,1.33,1.56,-1.82,YES,1.56,4.66,1.33,3.97,1.56,1.26,26.0,1490587200000000000,4.0,Weekly,33.95,34.12,34.22,33.93,34.12,34.12,34.22,34.12,0.0079,0.8668,0.5626
O:XLE170331C00068000,2017-03-27,2017-03-31,XLE,C,34.0,332.0,0.7,0.61,-0.35,YES,0.61,1.79,0.7,2.06,0.8,0.61,36.0,1490587200000000000,4.0,Weekly,33.95,34.12,34.22,33.93,34.12,34.12,34.22,34.12,0.0079,0.3841,0.5278
O:XLE170331C00068500,2017-03-27,2017-03-31,XLE,C,34.25,648.0,0.42,0.55,0.38,NO,0.55,1.61,0.42,1.23,0.55,0.38,40.0,1490587200000000000,4.0,Weekly,33.95,34.12,34.22,33.93,34.12,34.12,34.22,34.12,0.0079,0.4283,0.4581
O:XLE170331C00069000,2017-03-27,2017-03-31,XLE,C,34.5,1186.0,0.25,0.31,1.11,NO,0.31,0.9,0.25,0.72,0.34,0.19,98.0,1490587200000000000,4.0,Weekly,33.95,34.12,34.22,33.93,34.12,34.12,34.22,34.12,0.0079,0.3315,0.3692
O:XLE170331C00069500,2017-03-27,2017-03-31,XLE,C,34.75,416.0,0.15,0.12,1.85,NO,0.12,0.35,0.15,0.43,0.18,0.11,33.0,1490587200000000000,4.0,Weekly,33.95,34.12,34.22,33.93,34.12,34.12,34.22,34.12,0.0079,0.2414,0.2317
O:XLE170331C00070000,2017-03-27,2017-03-31,XLE,C,35.0,205.0,0.02,0.09,2.58,NO,0.09,0.26,0.02,0.06,0.1,0.02,24.0,1490587200000000000,4.0,Weekly,33.95,34.12,34.22,33.93,34.12,34.12,34.22,34.12,0.0079,0.2611,0.1731
O:XLE170331C00070500,2017-03-27,2017-03-31,XLE,C,35.25,11.0,0.04,0.06,3.31,NO,0.06,0.17,0.04,0.11,0.06,0.04,7.0,1490587200000000000,4.0,Weekly,33.95,34.12,34.22,33.93,34.12,34.12,34.22,34.12,0.0079,0.2688,0.1212
O:XLE170331C00071000,2017-03-27,2017-03-31,XLE,C,35.5,270.0,0.05,0.01,4.04,NO,0.01,0.03,0.05,0.14,0.05,0.01,7.0,1490587200000000000,4.0,Weekly,33.95,34.12,34.22,33.93,34.12,34.12,34.22,34.12,0.0079,0.2067,0.0329
O:XLE170331C00075000,2017-03-27,2017-03-31,XLE,C,37.5,31.0,0.01,0.01,9.91,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1490587200000000000,4.0,Weekly,33.95,34.12,34.22,33.93,34.12,34.12,34.22,34.12,0.0079,0.4268,0.0164
O:XLE170407C00067500,2017-04-03,2017-04-07,XLE,C,33.75,10.0,1.87,1.87,-3.27,YES,1.87,5.54,1.87,5.54,1.87,1.87,1.0,1491192000000000000,4.0,Weekly,35.01,34.89,35.03,34.54,34.89,34.89,35.03,34.89,0.009,0.8471,0.6298
O:XLE170407C00069000,2017-04-03,2017-04-07,XLE,C,34.5,73.0,1.1,0.83,-1.12,YES,0.83,2.41,1.1,3.19,1.1,0.64,8.0,1491192000000000000,4.0,Weekly,35.01,34.89,35.03,34.54,34.89,34.89,35.03,34.89,0.009,0.4233,0.5924
O:XLE170407C00069500,2017-04-03,2017-04-07,XLE,C,34.75,179.0,0.73,0.7,-0.4,YES,0.7,2.01,0.73,2.1,0.73,0.38,12.0,1491192000000000000,4.0,Weekly,35.01,34.89,35.03,34.54,34.89,34.89,35.03,34.89,0.009,0.4303,0.5275
O:XLE170407C00070000,2017-04-03,2017-04-07,XLE,C,35.0,633.0,0.5,0.37,0.32,NO,0.37,1.06,0.5,1.43,0.52,0.18,81.0,1491192000000000000,4.0,Weekly,35.01,34.89,35.03,34.54,34.89,34.89,35.03,34.89,0.009,0.2886,0.4538
O:XLE170407C00070500,2017-04-03,2017-04-07,XLE,C,35.25,417.0,0.3,0.22,1.03,NO,0.22,0.62,0.3,0.85,0.3,0.09,24.0,1491192000000000000,4.0,Weekly,35.01,34.89,35.03,34.54,34.89,34.89,35.03,34.89,0.009,0.2536,0.346
O:XLE170407C00071000,2017-04-03,2017-04-07,XLE,C,35.5,121.0,0.02,0.09,1.75,NO,0.09,0.25,0.02,0.06,0.11,0.02,13.0,1491192000000000000,4.0,Weekly,35.01,34.89,35.03,34.54,34.89,34.89,35.03,34.89,0.009,0.2047,0.2076
O:XLE170407C00071500,2017-04-03,2017-04-07,XLE,C,35.75,63.0,0.06,0.02,2.46,NO,0.02,0.06,0.06,0.17,0.06,0.01,6.0,1491192000000000000,4.0,Weekly,35.01,34.89,35.03,34.54,34.89,34.89,35.03,34.89,0.009,0.161,0.0739
O:XLE170407C00072000,2017-04-03,2017-04-07,XLE,C,36.0,54.0,0.03,0.01,3.18,NO,0.01,0.03,0.03,0.08,0.03,0.01,6.0,1491192000000000000,4.0,Weekly,35.01,34.89,35.03,34.54,34.89,34.89,35.03,34.89,0.009,0.1697,0.0387
O:XLE170407C00073000,2017-04-03,2017-04-07,XLE,C,36.5,2.0,0.01,0.01,4.61,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1491192000000000000,4.0,Weekly,35.01,34.89,35.03,34.54,34.89,34.89,35.03,34.89,0.009,0.2289,0.0293
O:XLE170407C00075000,2017-04-03,2017-04-07,XLE,C,37.5,30.0,0.01,0.01,7.48,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1491192000000000000,4.0,Weekly,35.01,34.89,35.03,34.54,34.89,34.89,35.03,34.89,0.009,0.3387,0.0202
O:XLE170428C00060000,2017-04-24,2017-04-28,XLE,C,30.0,23.0,8.22,8.34,-12.01,YES,8.34,27.8,8.22,27.4,8.5,7.24,19.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,4.5898,0.5104
O:XLE170428C00064000,2017-04-24,2017-04-28,XLE,C,32.0,2.0,4.3,4.3,-6.14,YES,4.3,13.44,4.3,13.44,4.3,4.3,1.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,2.2838,0.5578
O:XLE170428C00067000,2017-04-24,2017-04-28,XLE,C,33.5,241.0,1.46,1.57,-1.75,YES,1.57,4.69,1.46,4.36,1.57,1.29,19.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,0.8868,0.5567
O:XLE170428C00067500,2017-04-24,2017-04-28,XLE,C,33.75,20.0,1.04,0.92,-1.01,YES,0.92,2.73,1.04,3.08,1.04,0.92,2.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,0.5194,0.5632
O:XLE170428C00068000,2017-04-24,2017-04-28,XLE,C,34.0,208.0,0.53,0.65,-0.28,YES,0.65,1.91,0.53,1.56,0.74,0.53,18.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,0.4236,0.5158
O:XLE170428C00068500,2017-04-24,2017-04-28,XLE,C,34.25,429.0,0.51,0.34,0.45,NO,0.34,0.99,0.51,1.49,0.51,0.3,63.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,0.2899,0.434
O:XLE170428C00069000,2017-04-24,2017-04-28,XLE,C,34.5,227.0,0.3,0.2,1.19,NO,0.2,0.58,0.3,0.87,0.3,0.15,36.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,0.257,0.3249
O:XLE170428C00069500,2017-04-24,2017-04-28,XLE,C,34.75,14.0,0.11,0.12,1.92,NO,0.12,0.35,0.11,0.32,0.12,0.07,7.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,0.2477,0.227
O:XLE170428C00070000,2017-04-24,2017-04-28,XLE,C,35.0,172.0,0.06,0.04,2.65,NO,0.04,0.11,0.06,0.17,0.06,0.03,31.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,0.2055,0.1092
O:XLE170428C00070500,2017-04-24,2017-04-28,XLE,C,35.25,25.0,0.02,0.02,3.39,NO,0.02,0.06,0.02,0.06,0.03,0.02,4.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,0.2068,0.0603
O:XLE170428C00071000,2017-04-24,2017-04-28,XLE,C,35.5,16.0,0.01,0.02,4.12,NO,0.02,0.06,0.01,0.03,0.02,0.01,4.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,0.2403,0.0526
O:XLE170428C00071500,2017-04-24,2017-04-28,XLE,C,35.75,38.0,0.01,0.01,4.85,NO,0.01,0.03,0.01,0.03,0.01,0.01,6.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,0.24,0.0286
O:XLE170428C00072000,2017-04-24,2017-04-28,XLE,C,36.0,5.0,0.03,0.01,5.59,NO,0.01,0.03,0.03,0.08,0.03,0.01,3.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,0.2689,0.0258
O:XLE170428C00072500,2017-04-24,2017-04-28,XLE,C,36.25,123.0,0.02,0.02,6.32,NO,0.02,0.06,0.02,0.06,0.02,0.02,5.0,1493006400000000000,4.0,Weekly,34.15,34.09,34.23,33.99,34.09,34.09,34.23,34.09,0.009,0.335,0.0387
O:XLE170505C00060000,2017-05-01,2017-05-05,XLE,C,30.0,5.0,7.75,7.75,-11.31,YES,7.75,25.83,7.75,25.83,7.76,7.75,5.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,4.2621,0.5185
O:XLE170505C00062000,2017-05-01,2017-05-05,XLE,C,31.0,10.0,5.81,5.81,-8.35,YES,5.81,18.74,5.81,18.74,5.81,5.81,1.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,3.1512,0.5399
O:XLE170505C00065000,2017-05-01,2017-05-05,XLE,C,32.5,28.0,2.9,2.68,-3.92,YES,2.68,8.25,2.9,8.92,2.9,2.66,4.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,1.4029,0.5794
O:XLE170505C00066000,2017-05-01,2017-05-05,XLE,C,33.0,116.0,1.85,1.82,-2.44,YES,1.82,5.52,1.85,5.61,1.92,1.75,11.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,0.9772,0.5764
O:XLE170505C00066500,2017-05-01,2017-05-05,XLE,C,33.25,1.0,1.32,1.32,-1.7,YES,1.32,3.97,1.32,3.97,1.32,1.32,1.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,0.7151,0.5773
O:XLE170505C00067500,2017-05-01,2017-05-05,XLE,C,33.75,32.0,0.69,0.55,-0.22,YES,0.55,1.63,0.69,2.04,0.69,0.55,5.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,0.3595,0.5186
O:XLE170505C00068000,2017-05-01,2017-05-05,XLE,C,34.0,469.0,0.38,0.26,0.52,NO,0.26,0.76,0.38,1.12,0.44,0.26,39.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,0.2378,0.4169
O:XLE170505C00068500,2017-05-01,2017-05-05,XLE,C,34.25,460.0,0.2,0.13,1.26,NO,0.13,0.38,0.2,0.58,0.23,0.12,59.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,0.2056,0.2812
O:XLE170505C00069000,2017-05-01,2017-05-05,XLE,C,34.5,124.0,0.08,0.07,2.0,NO,0.07,0.2,0.08,0.23,0.09,0.05,13.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,0.2025,0.1759
O:XLE170505C00069500,2017-05-01,2017-05-05,XLE,C,34.75,75.0,0.04,0.04,2.73,NO,0.04,0.12,0.04,0.12,0.05,0.04,5.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,0.2087,0.1085
O:XLE170505C00070000,2017-05-01,2017-05-05,XLE,C,35.0,258.0,0.02,0.02,3.47,NO,0.02,0.06,0.02,0.06,0.03,0.01,15.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,0.2097,0.0599
O:XLE170505C00070500,2017-05-01,2017-05-05,XLE,C,35.25,3.0,0.02,0.02,4.21,NO,0.02,0.06,0.02,0.06,0.02,0.01,3.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,0.2434,0.0523
O:XLE170505C00071000,2017-05-01,2017-05-05,XLE,C,35.5,4.0,0.01,0.01,4.95,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,0.243,0.0285
O:XLE170505C00072500,2017-05-01,2017-05-05,XLE,C,36.25,2.0,0.01,0.01,7.17,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,0.3282,0.0214
O:XLE170505C00073000,2017-05-01,2017-05-05,XLE,C,36.5,43.0,0.02,0.01,7.91,NO,0.01,0.03,0.02,0.05,0.02,0.01,10.0,1493611200000000000,4.0,Weekly,33.91,33.83,34.0,33.75,33.83,33.83,34.0,33.83,0.0091,0.3555,0.0198
O:XLE170512C00060000,2017-05-08,2017-05-12,XLE,C,30.0,10.0,7.8,7.8,-11.49,YES,7.8,26.0,7.8,26.0,7.8,7.8,1.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,4.2635,0.5203
O:XLE170512C00064000,2017-05-08,2017-05-12,XLE,C,32.0,50.0,3.58,3.59,-5.59,YES,3.59,11.22,3.58,11.19,3.59,3.58,4.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,1.8384,0.5808
O:XLE170512C00065000,2017-05-08,2017-05-12,XLE,C,32.5,101.0,2.79,2.81,-4.12,YES,2.81,8.65,2.79,8.58,2.81,2.42,5.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,1.4671,0.5787
O:XLE170512C00066000,2017-05-08,2017-05-12,XLE,C,33.0,24.0,1.45,1.92,-2.64,YES,1.92,5.82,1.45,4.39,1.92,1.45,5.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,1.0192,0.5792
O:XLE170512C00066500,2017-05-08,2017-05-12,XLE,C,33.25,5.0,1.24,1.42,-1.9,YES,1.42,4.27,1.24,3.73,1.42,1.22,4.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,0.7573,0.5815
O:XLE170512C00067000,2017-05-08,2017-05-12,XLE,C,33.5,108.0,0.87,0.91,-1.17,YES,0.91,2.72,0.87,2.6,0.97,0.73,14.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,0.4901,0.5822
O:XLE170512C00067500,2017-05-08,2017-05-12,XLE,C,33.75,918.0,0.37,0.62,-0.43,YES,0.62,1.84,0.37,1.1,0.63,0.37,51.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,0.3822,0.5372
O:XLE170512C00068000,2017-05-08,2017-05-12,XLE,C,34.0,251.0,0.21,0.29,0.31,NO,0.29,0.85,0.21,0.62,0.35,0.19,41.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,0.2371,0.4494
O:XLE170512C00068500,2017-05-08,2017-05-12,XLE,C,34.25,298.0,0.1,0.15,1.05,NO,0.15,0.44,0.1,0.29,0.17,0.08,42.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,0.2045,0.3135
O:XLE170512C00069000,2017-05-08,2017-05-12,XLE,C,34.5,720.0,0.04,0.05,1.78,NO,0.05,0.14,0.04,0.12,0.07,0.03,17.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,0.167,0.1571
O:XLE170512C00069500,2017-05-08,2017-05-12,XLE,C,34.75,20.0,0.02,0.02,2.52,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,0.1642,0.0744
O:XLE170512C00070000,2017-05-08,2017-05-12,XLE,C,35.0,14.0,0.01,0.01,3.26,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,0.1733,0.0389
O:XLE170512C00070500,2017-05-08,2017-05-12,XLE,C,35.25,4.0,0.01,0.01,4.0,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1494216000000000000,4.0,Weekly,33.65,33.9,33.95,33.62,33.9,33.9,33.95,33.9,0.0091,0.2043,0.0335
O:XLE170526C00060000,2017-05-22,2017-05-26,XLE,C,30.0,23.0,8.4,8.4,-11.67,YES,8.4,28.0,8.4,28.0,8.4,8.4,7.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,4.704,0.5025
O:XLE170526C00066000,2017-05-22,2017-05-26,XLE,C,33.0,302.0,2.38,2.12,-2.84,YES,2.12,6.42,2.38,7.21,2.38,1.92,7.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,1.135,0.5735
O:XLE170526C00066500,2017-05-22,2017-05-26,XLE,C,33.25,10.0,2.03,2.03,-2.11,YES,2.03,6.11,2.03,6.11,2.03,2.03,1.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,1.1714,0.5455
O:XLE170526C00067000,2017-05-22,2017-05-26,XLE,C,33.5,21.0,1.61,1.1,-1.37,YES,1.1,3.28,1.61,4.81,1.61,1.1,5.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,0.598,0.5765
O:XLE170526C00067500,2017-05-22,2017-05-26,XLE,C,33.75,204.0,0.86,0.86,-0.63,YES,0.86,2.55,0.86,2.55,0.95,0.86,12.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,0.5255,0.5368
O:XLE170526C00068000,2017-05-22,2017-05-26,XLE,C,34.0,1508.0,0.83,0.56,0.1,NO,0.56,1.65,0.83,2.44,0.86,0.52,187.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,0.4039,0.4842
O:XLE170526C00068500,2017-05-22,2017-05-26,XLE,C,34.25,1226.0,0.65,2.87,0.84,NO,2.87,8.38,0.65,1.9,2.87,0.32,59.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,2.1148,0.4414
O:XLE170526C00069000,2017-05-22,2017-05-26,XLE,C,34.5,3258.0,0.42,0.22,1.58,NO,0.22,0.64,0.42,1.22,0.47,0.19,126.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,0.3031,0.3083
O:XLE170526C00069500,2017-05-22,2017-05-26,XLE,C,34.75,164.0,0.16,0.14,2.31,NO,0.14,0.4,0.16,0.46,0.16,0.1,21.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,0.2917,0.225
O:XLE170526C00070000,2017-05-22,2017-05-26,XLE,C,35.0,388.0,0.15,0.07,3.05,NO,0.07,0.2,0.15,0.43,0.17,0.06,32.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,0.266,0.1394
O:XLE170526C00070500,2017-05-22,2017-05-26,XLE,C,35.25,20.0,0.05,0.03,3.78,NO,0.03,0.09,0.05,0.14,0.05,0.03,3.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,0.2452,0.0735
O:XLE170526C00071000,2017-05-22,2017-05-26,XLE,C,35.5,31.0,0.02,0.02,4.52,NO,0.02,0.06,0.02,0.06,0.03,0.02,8.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,0.2569,0.0497
O:XLE170526C00071500,2017-05-22,2017-05-26,XLE,C,35.75,3.0,0.01,0.01,5.26,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,0.2549,0.0272
O:XLE170526C00072000,2017-05-22,2017-05-26,XLE,C,36.0,12.0,0.06,0.02,5.99,NO,0.02,0.06,0.06,0.17,0.06,0.02,4.0,1495425600000000000,4.0,Weekly,34.22,33.97,34.24,33.84,33.97,33.97,34.24,33.97,0.0091,0.3202,0.0405
O:XLE170609C00062000,2017-06-05,2017-06-09,XLE,C,31.0,12.0,2.57,3.02,-4.92,YES,3.02,9.74,2.57,8.29,3.02,2.57,2.0,1496635200000000000,4.0,Weekly,32.45,32.6,32.73,32.44,32.6,32.6,32.73,32.6,0.0104,1.6005,0.586
O:XLE170609C00063500,2017-06-05,2017-06-09,XLE,C,31.75,15.0,1.58,1.86,-2.62,YES,1.86,5.86,1.58,4.98,1.86,1.58,3.0,1496635200000000000,4.0,Weekly,32.45,32.6,32.73,32.44,32.6,32.6,32.73,32.6,0.0104,1.0364,0.5755
O:XLE170609C00064500,2017-06-05,2017-06-09,XLE,C,32.25,44.0,1.0,0.99,-1.09,YES,0.99,3.07,1.0,3.1,1.06,0.99,9.0,1496635200000000000,4.0,Weekly,32.45,32.6,32.73,32.44,32.6,32.6,32.73,32.6,0.0104,0.5915,0.5577
O:XLE170609C00065000,2017-06-05,2017-06-09,XLE,C,32.5,209.0,0.54,0.71,-0.32,YES,0.71,2.18,0.54,1.66,0.76,0.5,25.0,1496635200000000000,4.0,Weekly,32.45,32.6,32.73,32.44,32.6,32.6,32.73,32.6,0.0104,0.4833,0.515
O:XLE170609C00065500,2017-06-05,2017-06-09,XLE,C,32.75,502.0,0.38,0.31,0.44,NO,0.31,0.95,0.38,1.16,0.47,0.26,50.0,1496635200000000000,4.0,Weekly,32.45,32.6,32.73,32.44,32.6,32.6,32.73,32.6,0.0104,0.2775,0.433
O:XLE170609C00066000,2017-06-05,2017-06-09,XLE,C,33.0,1861.0,0.16,0.16,1.21,NO,0.16,0.48,0.16,0.48,0.25,0.15,110.0,1496635200000000000,4.0,Weekly,32.45,32.6,32.73,32.44,32.6,32.6,32.73,32.6,0.0104,0.2335,0.3063
O:XLE170609C00066500,2017-06-05,2017-06-09,XLE,C,33.25,428.0,0.07,0.1,1.98,NO,0.1,0.3,0.07,0.21,0.12,0.07,24.0,1496635200000000000,4.0,Weekly,32.45,32.6,32.73,32.44,32.6,32.6,32.73,32.6,0.0104,0.2373,0.2111
O:XLE170609C00067000,2017-06-05,2017-06-09,XLE,C,33.5,310.0,0.05,0.04,2.74,NO,0.04,0.12,0.05,0.15,0.05,0.03,26.0,1496635200000000000,4.0,Weekly,32.45,32.6,32.73,32.44,32.6,32.6,32.73,32.6,0.0104,0.213,0.1098
O:XLE170609C00067500,2017-06-05,2017-06-09,XLE,C,33.75,26.0,0.03,0.02,3.51,NO,0.02,0.06,0.03,0.09,0.03,0.02,3.0,1496635200000000000,4.0,Weekly,32.45,32.6,32.73,32.44,32.6,32.6,32.73,32.6,0.0104,0.2146,0.0606
O:XLE170609C00068000,2017-06-05,2017-06-09,XLE,C,34.0,14.0,0.01,0.01,4.28,NO,0.01,0.03,0.01,0.03,0.02,0.01,3.0,1496635200000000000,4.0,Weekly,32.45,32.6,32.73,32.44,32.6,32.6,32.73,32.6,0.0104,0.2185,0.0325
