ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE200228C00048000,2020-02-24,2020-02-28,XLE,C,24.0,10.0,3.6,3.6,-7.05,YES,3.6,15.0,3.6,15.0,3.6,3.6,1.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,2.4944,0.5596
O:XLE200228C00049000,2020-02-24,2020-02-28,XLE,C,24.5,1.0,3.1,3.1,-5.11,YES,3.1,12.65,3.1,12.65,3.1,3.1,1.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,2.2706,0.5409
O:XLE200228C00050000,2020-02-24,2020-02-28,XLE,C,25.0,33.0,2.19,1.91,-3.18,YES,1.91,7.64,2.19,8.76,2.19,1.86,9.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,1.3782,0.5607
O:XLE200228C00050500,2020-02-24,2020-02-28,XLE,C,25.25,322.0,1.77,1.74,-2.21,YES,1.74,6.89,1.77,7.01,1.77,1.45,26.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,1.3465,0.5355
O:XLE200228C00051000,2020-02-24,2020-02-28,XLE,C,25.5,73.0,1.46,1.16,-1.24,YES,1.16,4.55,1.46,5.73,1.46,1.1,15.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.9236,0.5328
O:XLE200228C00051500,2020-02-24,2020-02-28,XLE,C,25.75,70.0,0.97,0.86,-0.27,YES,0.86,3.34,0.97,3.77,1.08,0.82,23.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.7638,0.4985
O:XLE200228C00052500,2020-02-24,2020-02-28,XLE,C,26.25,431.0,0.64,0.4,1.67,NO,0.4,1.52,0.64,2.44,0.65,0.37,85.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.5413,0.3757
O:XLE200228C00053000,2020-02-24,2020-02-28,XLE,C,26.5,274.0,0.44,0.24,2.63,NO,0.24,0.91,0.44,1.66,0.44,0.24,61.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.465,0.2895
O:XLE200228C00053500,2020-02-24,2020-02-28,XLE,C,26.75,351.0,0.37,0.16,3.6,NO,0.16,0.6,0.37,1.38,0.37,0.15,50.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.4463,0.2186
O:XLE200228C00054000,2020-02-24,2020-02-28,XLE,C,27.0,390.0,0.17,0.08,4.57,NO,0.08,0.3,0.17,0.63,0.17,0.08,72.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.3975,0.1377
O:XLE200228C00054500,2020-02-24,2020-02-28,XLE,C,27.25,267.0,0.1,0.05,5.54,NO,0.05,0.18,0.1,0.37,0.1,0.04,68.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.395,0.0934
O:XLE200228C00055000,2020-02-24,2020-02-28,XLE,C,27.5,398.0,0.05,0.03,6.51,NO,0.03,0.11,0.05,0.18,0.07,0.03,61.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.3926,0.0606
O:XLE200228C00055500,2020-02-24,2020-02-28,XLE,C,27.75,101.0,0.03,0.02,7.47,NO,0.02,0.07,0.03,0.11,0.03,0.02,22.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.4014,0.0416
O:XLE200228C00056000,2020-02-24,2020-02-28,XLE,C,28.0,65.0,0.05,0.02,8.44,NO,0.02,0.07,0.05,0.18,0.05,0.02,15.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.4411,0.038
O:XLE200228C00056500,2020-02-24,2020-02-28,XLE,C,28.25,28.0,0.02,0.01,9.41,NO,0.01,0.04,0.02,0.07,0.02,0.01,17.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.4269,0.0211
O:XLE200228C00057000,2020-02-24,2020-02-28,XLE,C,28.5,3.0,0.01,0.02,10.38,NO,0.02,0.07,0.01,0.04,0.02,0.01,3.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.5177,0.0324
O:XLE200228C00058500,2020-02-24,2020-02-28,XLE,C,29.25,2.0,0.03,0.03,13.28,NO,0.03,0.1,0.03,0.1,0.03,0.03,1.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.6733,0.0357
O:XLE200228C00060500,2020-02-24,2020-02-28,XLE,C,30.25,1.0,0.02,0.02,17.16,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1582520400000000000,4.0,Weekly,26.05,25.82,26.2,25.74,25.82,25.82,26.2,25.82,0.0158,0.7632,0.0217
O:XLE200306C00039500,2020-03-02,2020-03-06,XLE,C,19.75,90.0,6.15,6.15,-16.14,YES,6.15,31.14,6.15,31.14,6.15,6.15,34.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,4.4335,0.5585
O:XLE200306C00043000,2020-03-02,2020-03-06,XLE,C,21.5,18.0,3.19,3.03,-8.7,YES,3.03,14.09,3.19,14.84,3.9,3.03,7.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,1.9433,0.6354
O:XLE200306C00043500,2020-03-02,2020-03-06,XLE,C,21.75,1.0,2.94,2.94,-7.64,YES,2.94,13.52,2.94,13.52,2.94,2.94,1.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,2.019,0.6067
O:XLE200306C00044000,2020-03-02,2020-03-06,XLE,C,22.0,8.0,2.81,2.81,-6.58,YES,2.81,12.77,2.81,12.77,2.81,2.81,2.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,2.0403,0.5841
O:XLE200306C00044500,2020-03-02,2020-03-06,XLE,C,22.25,10.0,2.33,2.33,-5.52,YES,2.33,10.47,2.33,10.47,2.5,2.33,6.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,1.6709,0.5939
O:XLE200306C00045000,2020-03-02,2020-03-06,XLE,C,22.5,320.0,1.85,2.38,-4.46,YES,2.38,10.58,1.85,8.22,2.5,1.75,43.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,1.8812,0.5531
O:XLE200306C00045500,2020-03-02,2020-03-06,XLE,C,22.75,136.0,2.05,1.33,-3.4,YES,1.33,5.85,2.05,9.01,2.36,1.33,36.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.9015,0.6254
O:XLE200306C00046000,2020-03-02,2020-03-06,XLE,C,23.0,2095.0,1.6,1.6,-2.34,YES,1.6,6.96,1.6,6.96,2.0,1.07,104.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,1.3445,0.539
O:XLE200306C00046500,2020-03-02,2020-03-06,XLE,C,23.25,393.0,1.13,1.08,-1.27,YES,1.08,4.65,1.13,4.86,1.48,0.77,146.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.9432,0.5324
O:XLE200306C00047000,2020-03-02,2020-03-06,XLE,C,23.5,458.0,1.36,1.3,-0.21,YES,1.3,5.53,1.36,5.79,1.36,0.64,149.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,1.2978,0.4794
O:XLE200306C00047500,2020-03-02,2020-03-06,XLE,C,23.75,257.0,0.7,0.9,0.85,NO,0.9,3.79,0.7,2.95,1.01,0.46,59.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,1.0089,0.4474
O:XLE200306C00048000,2020-03-02,2020-03-06,XLE,C,24.0,616.0,1.31,0.73,1.91,NO,0.73,3.04,1.31,5.46,1.31,0.34,72.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.9443,0.4051
O:XLE200306C00048500,2020-03-02,2020-03-06,XLE,C,24.25,57.0,1.07,0.45,2.97,NO,0.45,1.86,1.07,4.41,1.07,0.22,8.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.7495,0.3403
O:XLE200306C00049000,2020-03-02,2020-03-06,XLE,C,24.5,409.0,1.0,0.4,4.03,NO,0.4,1.63,1.0,4.08,1.0,0.15,73.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.7824,0.3005
O:XLE200306C00049500,2020-03-02,2020-03-06,XLE,C,24.75,42.0,0.3,0.25,5.1,NO,0.25,1.01,0.3,1.21,0.3,0.08,11.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.6843,0.2331
O:XLE200306C00050000,2020-03-02,2020-03-06,XLE,C,25.0,1271.0,0.79,0.2,6.16,NO,0.2,0.8,0.79,3.16,0.79,0.04,115.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.6886,0.1938
O:XLE200306C00050500,2020-03-02,2020-03-06,XLE,C,25.25,127.0,0.18,0.06,7.22,NO,0.06,0.24,0.18,0.71,0.19,0.06,14.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.5129,0.0928
O:XLE200306C00051000,2020-03-02,2020-03-06,XLE,C,25.5,287.0,0.15,0.05,8.28,NO,0.05,0.2,0.15,0.59,0.15,0.03,17.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.5397,0.0756
O:XLE200306C00051500,2020-03-02,2020-03-06,XLE,C,25.75,21.0,0.09,0.06,9.34,NO,0.06,0.23,0.09,0.35,0.11,0.06,6.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.6152,0.0781
O:XLE200306C00052000,2020-03-02,2020-03-06,XLE,C,26.0,28.0,0.09,0.02,10.4,NO,0.02,0.08,0.09,0.35,0.09,0.02,4.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.5278,0.0346
O:XLE200306C00052500,2020-03-02,2020-03-06,XLE,C,26.25,5.0,0.05,0.03,11.46,NO,0.03,0.11,0.05,0.19,0.05,0.03,2.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.6135,0.0426
O:XLE200306C00053000,2020-03-02,2020-03-06,XLE,C,26.5,81.0,0.11,0.03,12.53,NO,0.03,0.11,0.11,0.42,0.11,0.03,7.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.6558,0.0399
O:XLE200306C00054000,2020-03-02,2020-03-06,XLE,C,27.0,39.0,0.02,0.01,14.65,NO,0.01,0.04,0.02,0.07,0.03,0.01,9.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.6162,0.0158
O:XLE200306C00054500,2020-03-02,2020-03-06,XLE,C,27.25,7.0,0.04,0.03,15.71,NO,0.03,0.11,0.04,0.15,0.04,0.03,2.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.7774,0.0334
O:XLE200306C00055000,2020-03-02,2020-03-06,XLE,C,27.5,6.0,0.03,0.04,16.77,NO,0.04,0.15,0.03,0.11,0.04,0.03,3.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.8612,0.0388
O:XLE200306C00055500,2020-03-02,2020-03-06,XLE,C,27.75,42.0,0.07,0.02,17.83,NO,0.02,0.07,0.07,0.25,0.07,0.02,7.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.7982,0.0225
O:XLE200306C00056000,2020-03-02,2020-03-06,XLE,C,28.0,1.0,0.06,0.06,18.9,NO,0.06,0.21,0.06,0.21,0.06,0.06,1.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,1.0176,0.0467
O:XLE200306C00056500,2020-03-02,2020-03-06,XLE,C,28.25,2.0,0.02,0.02,19.96,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.8695,0.0205
O:XLE200306C00057500,2020-03-02,2020-03-06,XLE,C,28.75,8.0,0.03,0.02,22.08,NO,0.02,0.07,0.03,0.1,0.03,0.02,2.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.9385,0.0188
O:XLE200306C00058000,2020-03-02,2020-03-06,XLE,C,29.0,5.0,0.01,0.01,23.14,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,0.8809,0.0106
O:XLE200306C00059000,2020-03-02,2020-03-06,XLE,C,29.5,4.0,0.07,0.07,25.27,NO,0.07,0.24,0.07,0.24,0.07,0.07,1.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,1.2889,0.0412
O:XLE200306C00061000,2020-03-02,2020-03-06,XLE,C,30.5,4.0,0.05,0.05,29.51,NO,0.05,0.16,0.05,0.16,0.05,0.05,1.0,1583125200000000000,4.0,Weekly,23.14,23.55,23.58,22.46,23.55,23.55,23.58,23.55,0.0065,1.3495,0.0287
O:XLE200313C00033500,2020-03-09,2020-03-13,XLE,C,16.75,9.0,2.98,2.39,-1.3,YES,2.39,14.27,2.98,17.79,3.8,2.0,4.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,3.2506,0.4477
O:XLE200313C00034000,2020-03-09,2020-03-13,XLE,C,17.0,174.0,2.68,1.67,0.18,NO,1.67,9.82,2.68,15.76,3.25,1.67,30.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.3807,0.4477
O:XLE200313C00034500,2020-03-09,2020-03-13,XLE,C,17.25,95.0,2.37,2.04,1.65,NO,2.04,11.83,2.37,13.74,2.96,2.04,13.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,3.0592,0.4164
O:XLE200313C00035000,2020-03-09,2020-03-13,XLE,C,17.5,393.0,0.1,1.6,3.12,NO,1.6,9.14,0.1,0.57,2.81,0.1,47.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.5816,0.4018
O:XLE200313C00035500,2020-03-09,2020-03-13,XLE,C,17.75,22.0,2.26,1.45,4.6,NO,1.45,8.17,2.26,12.73,2.42,1.45,11.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.5081,0.3813
O:XLE200313C00036000,2020-03-09,2020-03-13,XLE,C,18.0,810.0,1.57,1.08,6.07,NO,1.08,6.0,1.57,8.72,2.6,0.01,75.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.1139,0.3532
O:XLE200313C00036500,2020-03-09,2020-03-13,XLE,C,18.25,10.0,2.0,1.08,7.54,NO,1.08,5.92,2.0,10.96,2.0,1.08,4.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.237,0.3346
O:XLE200313C00037000,2020-03-09,2020-03-13,XLE,C,18.5,267.0,1.26,1.0,9.02,NO,1.0,5.41,1.26,6.81,1.6,0.5,43.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.2385,0.3138
O:XLE200313C00037500,2020-03-09,2020-03-13,XLE,C,18.75,11.0,1.21,0.83,10.49,NO,0.83,4.43,1.21,6.45,1.21,0.76,8.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.0985,0.2865
O:XLE200313C00038000,2020-03-09,2020-03-13,XLE,C,19.0,473.0,0.65,0.67,11.96,NO,0.67,3.53,0.65,3.42,1.45,0.65,40.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.958,0.2568
O:XLE200313C00038500,2020-03-09,2020-03-13,XLE,C,19.25,7.0,0.89,0.63,13.44,NO,0.63,3.27,0.89,4.62,0.97,0.63,6.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.9927,0.2394
O:XLE200313C00039000,2020-03-09,2020-03-13,XLE,C,19.5,319.0,1.0,0.36,14.91,NO,0.36,1.85,1.0,5.13,1.5,0.36,44.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.6241,0.1835
O:XLE200313C00039500,2020-03-09,2020-03-13,XLE,C,19.75,10.0,0.38,0.38,16.38,NO,0.38,1.92,0.38,1.92,0.38,0.38,1.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.7447,0.1784
O:XLE200313C00040000,2020-03-09,2020-03-13,XLE,C,20.0,571.0,0.25,0.22,17.86,NO,0.22,1.1,0.25,1.25,1.27,0.22,87.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.4993,0.1304
O:XLE200313C00040500,2020-03-09,2020-03-13,XLE,C,20.25,1.0,0.49,0.49,19.33,NO,0.49,2.42,0.49,2.42,0.49,0.49,1.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.1087,0.1813
O:XLE200313C00041000,2020-03-09,2020-03-13,XLE,C,20.5,30.0,0.4,0.19,20.8,NO,0.19,0.93,0.4,1.95,0.6,0.19,5.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.5695,0.109
O:XLE200313C00041500,2020-03-09,2020-03-13,XLE,C,20.75,1.0,0.23,0.23,22.27,NO,0.23,1.11,0.23,1.11,0.23,0.23,1.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.7347,0.1155
O:XLE200313C00042000,2020-03-09,2020-03-13,XLE,C,21.0,275.0,0.51,0.1,23.75,NO,0.1,0.48,0.51,2.43,0.51,0.1,22.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.4359,0.0678
O:XLE200313C00042500,2020-03-09,2020-03-13,XLE,C,21.25,13.0,2.14,0.28,25.22,NO,0.28,1.32,2.14,10.07,2.14,0.21,6.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.986,0.1179
O:XLE200313C00043000,2020-03-09,2020-03-13,XLE,C,21.5,460.0,0.58,0.08,26.69,NO,0.08,0.37,0.58,2.7,0.64,0.05,28.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.4743,0.0537
O:XLE200313C00043500,2020-03-09,2020-03-13,XLE,C,21.75,9.0,0.06,0.07,28.17,NO,0.07,0.32,0.06,0.28,0.53,0.06,4.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.4853,0.0471
O:XLE200313C00044000,2020-03-09,2020-03-13,XLE,C,22.0,35.0,0.6,0.06,29.64,NO,0.06,0.27,0.6,2.73,0.63,0.06,10.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.4899,0.0408
O:XLE200313C00044500,2020-03-09,2020-03-13,XLE,C,22.25,10.0,0.01,0.05,31.11,NO,0.05,0.22,0.01,0.04,0.1,0.01,7.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.4867,0.0345
O:XLE200313C00045000,2020-03-09,2020-03-13,XLE,C,22.5,176.0,0.3,0.01,32.59,NO,0.01,0.04,0.3,1.33,0.3,0.01,29.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.1917,0.0101
O:XLE200313C00045500,2020-03-09,2020-03-13,XLE,C,22.75,59.0,0.26,0.03,34.06,NO,0.03,0.13,0.26,1.14,0.26,0.03,8.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.4471,0.0222
O:XLE200313C00046000,2020-03-09,2020-03-13,XLE,C,23.0,37.0,0.52,0.05,35.53,NO,0.05,0.22,0.52,2.26,0.52,0.01,13.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.6283,0.0308
O:XLE200313C00046500,2020-03-09,2020-03-13,XLE,C,23.25,95.0,0.15,0.02,37.01,NO,0.02,0.09,0.15,0.65,0.15,0.02,9.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.4404,0.0153
O:XLE200313C00047000,2020-03-09,2020-03-13,XLE,C,23.5,15.0,0.02,0.01,38.48,NO,0.01,0.04,0.02,0.09,0.12,0.01,9.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.3462,0.0087
O:XLE200313C00047500,2020-03-09,2020-03-13,XLE,C,23.75,22.0,0.07,0.02,39.95,NO,0.02,0.08,0.07,0.29,0.07,0.01,5.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.5207,0.0142
O:XLE200313C00048000,2020-03-09,2020-03-13,XLE,C,24.0,25.0,0.05,0.02,41.43,NO,0.02,0.08,0.05,0.21,0.39,0.02,5.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.5599,0.0138
O:XLE200313C00048500,2020-03-09,2020-03-13,XLE,C,24.25,15.0,0.15,0.07,42.9,NO,0.07,0.29,0.15,0.62,1.62,0.07,4.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.9663,0.0331
O:XLE200313C00049000,2020-03-09,2020-03-13,XLE,C,24.5,114.0,0.06,0.09,44.37,NO,0.09,0.37,0.06,0.24,0.17,0.01,8.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.1107,0.0382
O:XLE200313C00049500,2020-03-09,2020-03-13,XLE,C,24.75,56.0,0.09,0.01,45.85,NO,0.01,0.04,0.09,0.36,0.09,0.01,7.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.5268,0.0073
O:XLE200313C00050000,2020-03-09,2020-03-13,XLE,C,25.0,52.0,0.05,0.02,47.32,NO,0.02,0.08,0.05,0.2,0.11,0.02,6.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.7113,0.0122
O:XLE200313C00051000,2020-03-09,2020-03-13,XLE,C,25.5,1.0,0.03,0.03,50.27,NO,0.03,0.12,0.03,0.12,0.03,0.03,1.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.8922,0.0156
O:XLE200313C00051500,2020-03-09,2020-03-13,XLE,C,25.75,11.0,0.02,0.05,51.74,NO,0.05,0.19,0.02,0.08,0.05,0.02,2.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.0928,0.0221
O:XLE200313C00052000,2020-03-09,2020-03-13,XLE,C,26.0,1.0,0.1,0.1,53.21,NO,0.1,0.38,0.1,0.38,0.1,0.1,1.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.4171,0.035
O:XLE200313C00053000,2020-03-09,2020-03-13,XLE,C,26.5,2.0,0.04,0.04,56.16,NO,0.04,0.15,0.04,0.15,0.04,0.04,1.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.1291,0.0174
O:XLE200313C00054500,2020-03-09,2020-03-13,XLE,C,27.25,5.0,0.02,0.04,60.58,NO,0.04,0.15,0.02,0.07,0.04,0.02,2.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.2364,0.0162
O:XLE200313C00056000,2020-03-09,2020-03-13,XLE,C,28.0,3.0,0.01,0.01,65.0,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,1.9439,0.0052
O:XLE200313C00058000,2020-03-09,2020-03-13,XLE,C,29.0,15.0,0.02,0.02,70.89,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.243,0.0082
O:XLE200313C00062500,2020-03-09,2020-03-13,XLE,C,31.25,27.0,0.01,0.01,84.15,NO,0.01,0.03,0.01,0.03,0.02,0.01,5.0,1583726400000000000,4.0,Weekly,17.54,16.97,18.21,16.86,16.97,16.97,18.21,16.97,0.0065,2.3029,0.004
O:XLE200327C00019000,2020-03-23,2020-03-27,XLE,C,9.5,1.0,5.4,5.4,-19.39,YES,5.4,56.84,5.4,56.84,5.4,5.4,1.0,1584936000000000000,4.0,Weekly,12.56,11.79,12.64,11.57,11.79,11.79,12.64,11.79,0.0065,9.7942,0.3813
